"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"021000","Derechos sobre instrumentos financieros derivados - Contratos a futuro ","021000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"022000","Derechos sobre instrumentos financieros derivados - Contratos a término (forward)","022000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"023000","Derechos sobre instrumentos financieros derivados - Permutas financieras (swap) ","023000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"024000","Derechos sobre instrumentos financieros derivados - Contratos de opción ","024000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"031100","Otras cuentas de orden deudoras - Contratos aprobados / contratos en ejecución","031100","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"031200","Otras cuentas de orden deudoras - Contratos aprobados / contratos en trámite ","031200","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"032100","Otras cuentas de orden deudoras - Bienes dados de baja / suministros ","032100","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"032200","Otras cuentas de orden deudoras - Bienes dados de baja / inmuebles, maquinaria y equipo","032200","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"039000","Otras cuentas de orden deudoras - Diversas","039000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"040000","Deudoras por contra ","040000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"050000","Cuentas de orden acreedoras ","050000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"061100","Bienes y valores ...- Bienes recibidos en préstamo y custodia / bienes recibidos en préstamo ","061100","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"061200","Bienes y valores ...- Bienes recibidos en préstamo y custodia / bienes recibidos en custodia ","061200","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"062100","Bienes y valores ...- Valores y bienes recibidos en garantía / cartas fianza","062100","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"062200","Bienes y valores ...- Valores y bienes recibidos en garantía / cuentas por cobrar ","062200","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"062300","Bienes y valores ...- Valores y bienes recibidos en garantía / existencias","062300","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"062400","Bienes y valores ...- Valores y bienes recibidos en garantía / inversión mobiliaria ","062400","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"062500","Bienes y valores ...- Valores y bienes recibidos en garantía / inversión inmobiliaria ","062500","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"062600","Bienes y valores ...- Valores y bienes recibidos en garantía / inmuebles, maquinaria y equipo ","062600","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"062700","Bienes y valores ...- Valores y bienes recibidos en garantía / intangibles","062700","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"062800","Bienes y valores ...- Valores y bienes recibidos en garantía / activos biológicos ","062800","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"063000","Bienes y valores recibidos - Activos realizables recibidos en consignación ","063000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"064110","Bienes y valores ...- Bienes de uso / inventario de bienes de uso, muebles y enseres, 00.3.001","064110","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"064120","Bienes y valores ...- Bienes de uso / inventario de bienes de uso, equipos diversos, 00.3.002","064120","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"064210","Bienes y valores ...- Bienes de uso / respons. control bienes de uso, bienes de uso muebles enseres, 00.4.001","064210","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"064220","Bienes y valores ...- Bienes de uso / respons. control bienes de uso, bienes de uso equipos diversos, 00.4.002","064220","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"064300","Bienes y valores ...- Bienes de uso / bienes recibidos por embargos, 00.5.001","064300","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"064400","Bienes y valores ...- Bienes de uso / respons. por bienes recib. p, 00.6.001","064400","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"071000","Compromisos sobre instrumentos financieros derivados - Contratos a futuro","071000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"072000","Compromisos sobre instrumentos financieros derivados - Contratos a término (forward) ","072000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"073000","Compromisos sobre instrumentos financieros derivados - Permutas financieras (swap)","073000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"074000","Compromisos sobre instrumentos financieros derivados - Contratos de opción ","074000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"089000","Otras cuentas de orden acreedoras - Diversas","089000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"090000","Acreedoras por el contrario","090000","l10n_pe.account_account_type_ORD","l10n_pe.pe_chart_template","False"
"102_001","Caja y ...- Fondos fijos / caja chica 01 PEN (S/.)","102.001","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"105100","Caja y ...- Certificados bancarios / certificados bancarios ** otros equivalentes de efectivos ","105100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"105200","Caja y ...- Certificados bancarios / otros","105200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"106100","Caja y ...- Depósitos en instituciones financieras / depósitos de ahorro","106100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"106200","Caja y ...- Depósitos en instituciones financieras / depósitos a plazo","106200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"1071_01","Caja y ...- Fondos sujetos a restricción / BN CTA DETRACCIONES PEN (S/.)","1071.01","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111110","Inversiones al valor ...- Inversiones al valor razonable / valores emitidos o garantizados por el Estado / costo","111110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111120","Inversiones al valor ...- Inversiones al valor razonable / valores emitidos o garantizados por el Estado / valor razonable  ","111120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111210","Inversiones al valor ...- Inversiones al valor razonable / valores emitidos por el sistema financiero / costo","111210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111220","Inversiones al valor ...- Inversiones al valor razonable / valores emitidos por el sistema financiero / valor razonable ","111220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111310","Inversiones al valor ...- Inversiones al valor razonable / valores emitidos por empresas / costo","111310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111320","Inversiones al valor ...- Inversiones al valor razonable / valores emitidos por empresas / valor razonable","111320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111410","Inversiones al valor ...- Inversiones al valor razonable / otros títulos representativos de deuda / costo","111410","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111420","Inversiones al valor ...- Inversiones al valor razonable / otros títulos representativos de deuda / valor razonable ","111420","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111510","Inversiones al valor ...- Inversiones al valor razonable / participaciones en entidades / costo","111510","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"111520","Inversiones al valor ...- Inversiones al valor razonable / participaciones en entidades / valor razonable ","111520","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"112110","Inversiones al valor ...- Inversiones disponibles para la venta / valores emitidos o garantizados por el Estado / costo","112110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"112120","Inversiones al valor ...- Inversiones disponibles para la venta / valores emitidos o garantizados por el Estado /valor razonable","112120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"112210","Inversiones al valor ...- Inversiones disponibles para la venta / valores emitidos por el sistema financiero / costo","112210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"112220","Inversiones al valor ...- Inversiones disponibles para la venta / valores emitidos por el sistema financiero / valor razonable","112220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"112310","Inversiones al valor ...- Inversiones disponibles para la venta / valores emitidos por empresas / costo ","112310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"112320","Inversiones al valor ...- Inversiones disponibles para la venta / valores emitidos por empresas / valor razonable","112320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"112410","Inversiones al valor ...- Inversiones disponibles para la venta / otros títulos representativos de deuda / costo ","112410","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"112420","Inversiones al valor ...- Inversiones disponibles para la venta / otros títulos representativos de deuda / valor razonable ","112420","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"113110","Inversiones al valor ...- Activos financieros / compromiso de compra / inversiones mantenidas para negociación / costo","113110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"113120","Inversiones al valor ...- Activos financieros / compromiso de compra / inversiones mantenidas para negociación / valor razonable","113120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"113210","Inversiones al valor ...- Activos financieros / compromiso de compra / inversiones disponibles para la venta / costo","113210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"113220","Inversiones al valor ...- Activos financieros / compromiso de compra / inversiones disponibles para la venta / valor razonable","113220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"121100","Cuentas por cobrar ...- Facturas, boletas y otros comprobantes por cobrar / no emitidas","121100","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"121200","Cuentas por cobrar ...- Facturas, boletas y otros comprobantes por cobrar / emitidas en cartera","121200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"121300","Cuentas por cobrar ...- Facturas, boletas y otros comprobantes por cobrar / en cobranza","121300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"121400","Cuentas por cobrar ...- Facturas, boletas y otros comprobantes por cobrar / en descuento","121400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"122_01","Cuentas por cobrar ..., terceros - Anticipos de clientes - Cuotas Iniciales","122.01","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"122_02","Cuentas por cobrar ..., terceros - Anticipos de clientes - Adelantos o Separaciones","122.02","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"123100","Cuentas por cobrar ...- Letras por cobrar / en cartera ","123100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"123200","Cuentas por cobrar ...- Letras por cobrar / en cobranza ","123200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"123300","Cuentas por cobrar ...- Letras por cobrar / en descuento","123300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"129100","Cuentas por cobrar ...- Cobranza dudosa / facturas, boletas y otros comprobantes por cobrar ","129100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"129300","Cuentas por cobrar ...- Cobranza dudosa / letras por cobrar  ","129300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131110","Cuentas por ...- Facturas, boletas y otros ... / no emitidas, matriz ","131110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131120","Cuentas por... - Facturas, boletas y otros .../ no emitidas, subsidiarias ","131120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131130","Cuentas por ...- Facturas, boletas y otros .../ no emitidas, asociadas ","131130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131140","Cuentas por ...- Facturas, boletas y otros .../ no emitidas, sucursal ","131140","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131150","Cuentas por ...- Facturas, boletas y otros .../ no emitidas, otros","131150","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131210","Cuentas por ...- Facturas, boletas y otros .../ emitidas en cartera, matriz","131210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131220","Cuentas por ...- Facturas, boletas y otros .../ emitidas en cartera, subsidiarias","131220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131230","Cuentas por ...- Facturas, boletas y otros .../ emitidas en cartera, asociadas","131230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131240","Cuentas por ...- Facturas, boletas y otros .../ emitidas en cartera, sucursal","131240","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131250","Cuentas por ...- Facturas, boletas y otros .../ emitidas en cartera, otros","131250","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131310","Cuentas por ...- Facturas, boletas y otros .../ en cobranza, matriz","131310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131320","Cuentas por ...- Facturas, boletas y otros .../ en cobranza, subsidiarias","131320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131330","Cuentas por ...- Facturas, boletas y otros .../ en cobranza, asociadas","131330","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131340","Cuentas por ...- Facturas, boletas y otros .../ en cobranza, sucursal","131340","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131350","Cuentas por ...- Facturas, boletas y otros .../ en cobranza, otros","131350","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131410","Cuentas por ...- Facturas, boletas y otros .../ en descuento, matriz","131410","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131420","Cuentas por ...- Facturas, boletas y otros .../ en descuento, subsidiarias","131420","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131430","Cuentas por ...- Facturas, boletas y otros .../ en descuento, asociadas","131430","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131440","Cuentas por ...- Facturas, boletas y otros .../ en descuento, sucursal","131440","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"131450","Cuentas por ...- Facturas, boletas y otros .../ en descuento, otros","131450","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"132110","Cuentas por cobrar comerciales ...- Anticipos recibidos / anticipos recibidos / matriz ","132110","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"132120","Cuentas por cobrar comerciales ...- Anticipos recibidos / anticipos recibidos / subsidiarias","132120","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"132130","Cuentas por cobrar comerciales ...- Anticipos recibidos / anticipos recibidos / asociadas","132130","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"132140","Cuentas por cobrar comerciales ...- Anticipos recibidos / anticipos recibidos / sucursales","132140","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"132150","Cuentas por cobrar comerciales ...- Anticipos recibidos / anticipos recibidos / otros","132150","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"133110","Cuentas por ...- Letras por cobrar / en cartera, matriz","133110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133120","Cuentas por ...- Letras por cobrar / en cartera, subsidiarias","133120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133130","Cuentas por ...- Letras por cobrar / en cartera, asociadas","133130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133140","Cuentas por ...- Letras por cobrar / en cartera, sucursal","133140","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133150","Cuentas por ...- Letras por cobrar / en cartera, otros","133150","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133210","Cuentas por ...- Letras por cobrar / en cobranza, matriz","133210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133220","Cuentas por ...- Letras por cobrar / en cobranza, subsidiarias","133220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133230","Cuentas por ...- Letras por cobrar / en cobranza, asociadas","133230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133240","Cuentas por ...- Letras por cobrar / en cobranza, sucursal","133240","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133250","Cuentas por ...- Letras por cobrar / en cobranza, otros","133250","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133310","Cuentas por ...- Letras por cobrar / en descuento, matriz ","133310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133320","Cuentas por ...- Letras por cobrar / en descuento, subsidiarias","133320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133330","Cuentas por ...- Letras por cobrar / en descuento, asociadas ","133330","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133340","Cuentas por ...- Letras por cobrar / en descuento, sucursal","133340","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"133350","Cuentas por ...- Letras por cobrar / en descuento, otros","133350","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"139100","Cuentas por cobrar ...- Cobranza dudosa / facturas, boletas y otros comprobantes por cobrar   ","139100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"139300","Cuentas por cobrar ...- Cobranza dudosa / letras por cobrar   ","139300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"141100","Cuentas por cobrar ...- Personal / préstamos","141100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"141200","Cuentas por cobrar ...- Personal / adelanto de remuneraciones","141200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"141300","Cuentas por cobrar ...- Personal / entregas a rendir cuenta","141300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"141900","Cuentas por cobrar ...- Personal / otras cuentas por cobrar al personal","141900","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"142100","Cuentas por cobrar ...- Accionistas (o socios) / suscripciones por cobrar a socios o accionistas ","142100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"142200","Cuentas por cobrar ...- Accionistas (o socios) / préstamos ","142200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"143100","Cuentas por cobrar al personal, a los accionistas ... - Directores / préstamos","143100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"143200","Cuentas por cobrar al personal, a los accionistas ... - Directores / adelanto de dietas","143200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"143300","Cuentas por cobrar al personal, a los accionistas ... - Directores / entregas a rendir cuentas","143300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"144100","Cuentas por cobrar al personal, a los accionistas ...- Gerentes / préstamos","144100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"144200","Cuentas por cobrar al personal, a los accionistas ...- Gerentes / adelanto de remuneraciones","144200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"144300","Cuentas por cobrar al personal, a los accionistas ...- Gerentes / entregas a rendir cuentas","144300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"148000","Cuentas por cobrar al personal, a los accionistas ...- Diversas ","148000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"149100","Cuentas por cobrar ...- Cobranza dudosa / personal ","149100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"149200","Cuentas por cobrar ...- Cobranza dudosa / accionistas (o socios) ","149200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"149300","Cuentas por cobrar ...- Cobranza dudosa / directores ","149300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"149400","Cuentas por cobrar ...- Cobranza dudosa / gerentes","149400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"149800","Cuentas por cobrar ...- Cobranza dudosa / diversas ","149800","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"161100","Cuentas por cobrar ...- Préstamos / con garantía","161100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"161200","Cuentas por cobrar ...- Préstamos / sin garantía  ","161200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"162100","Cuentas por cobrar ...- Reclamaciones a terceros / Compañías aseguradoras","162100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"162200","Cuentas por cobrar ...- Reclamaciones a terceros / transportadoras","162200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"162300","Cuentas por cobrar ...- Reclamaciones a terceros / servicios públicos","162300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"162400","Cuentas por cobrar ...- Reclamaciones a terceros / tributos","162400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"162900","Cuentas por cobrar ...- Reclamaciones a terceros / otras","162900","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"163100","Cuentas por cobrar ...- Intereses, regalías y dividendos / intereses","163100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"163200","Cuentas por cobrar ...- Intereses, regalías y dividendos / regalías","163200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"163300","Cuentas por cobrar ...- Intereses, regalías y dividendos / dividendos ","163300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"164100","Cuentas por cobrar ...- Depósitos otorgados en garantía / préstamos de instituciones financieras  ","164100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"164200","Cuentas por cobrar ...- Depósitos otorgados en garantía / préstamos de instituciones no financieras  ","164200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"164400","Cuentas por cobrar ...- Depósitos otorgados en garantía / depósitos en garantía por alquileres","164400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"164900","Cuentas por cobrar ...- Depósitos otorgados en garantía / otros depósitos en garantía ","164900","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"165100","Cuentas por cobrar ...- Venta de activo inmovilizado / inversión mobiliaria","165100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"165200","Cuentas por cobrar ...- Venta de activo inmovilizado / inversión inmobiliaria","165200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"165300","Cuentas por cobrar ...- Venta de activo inmovilizado / inmuebles, maquinaria y equipo","165300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"165400","Cuentas por cobrar ...- Venta de activo inmovilizado / intangibles","165400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"165500","Cuentas por cobrar ...- Venta de activo inmovilizado / activos biológicos    ","165500","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"166100","Cuentas por cobrar ...- Activos por instrumentos financieros / instrumentos financieros primarios   ","166100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"166210","Cuentas por cobrar ...- Activos por instrumentos financieros / instrumentos finacieros derivados / cartera de negociación ","166210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"166220","Cuentas por cobrar ...- Activos por instrumentos financieros / instrumentos finacieros derivados / instrumento de cobertura","166220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"168100","Cuentas por cobrar diversas - Otras cuentas por cobrar diversas / entregas a rendir cuenta a terceros  ","168100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"168210","Cuentas por cobrar diversas - Otras cuentas por cobrar diversas / otras cuentas por cobrar diversas    ","168210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"168220","Cuentas por cobrar diversas - Otras cuentas por cobrar diversas / otras cuentas por cobrar diversas a Largo Plazo","168220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"169100","Cuentas por cobrar ...- Cobranza dudosa / préstamos","169100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"169200","Cuentas por cobrar ...- Cobranza dudosa / reclamaciones a terceros ","169200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"169300","Cuentas por cobrar ...- Cobranza dudosa / intereses, regalías y dividendos ","169300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"169400","Cuentas por cobrar ...- Cobranza dudosa / depósitos otorgados en garantía","169400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"169500","Cuentas por cobrar ...- Cobranza dudosa / venta de activos inmovilizados","169500","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"169800","Cuentas por cobrar ...- Cobranza dudosa / otras cuentas por cobrar diversas ","169800","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171110","Cuentas por cobrar ...- Préstamos / con garantía, matriz ","171110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171120","Cuentas por cobrar ...- Préstamos / con garantía, subsidiarias","171120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171130","Cuentas por cobrar ...- Préstamos / con garantía, asociadas ","171130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171140","Cuentas por cobrar ...- Préstamos / con garantía, sucursal","171140","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171150","Cuentas por cobrar ...- Préstamos / con garantía, otros","171150","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171210","Cuentas por cobrar ...- Préstamos / sin garantía, matriz","171210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171220","Cuentas por cobrar ...- Préstamos / sin garantía, subsidiarias","171220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171230","Cuentas por cobrar ...- Préstamos / sin garantía, asociadas","171230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171240","Cuentas por cobrar ...- Préstamos / sin garantía, sucursal","171240","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"171250","Cuentas por cobrar ...- Préstamos / sin garantía, otros","171250","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
