id,name,code,group_id:id,user_type_id:id,chart_template_id:id,reconcile
chart16612,Valor razonable,16612,group16612,account.data_account_type_receivable,pe_chart_template,True
chart16621,Costo,16621,group16621,account.data_account_type_receivable,pe_chart_template,True
chart16622,Valor razonable,16622,group16622,account.data_account_type_receivable,pe_chart_template,True
chart17611,Costo,17611,group17611,account.data_account_type_receivable,pe_chart_template,True
chart17612,Valor razonable,17612,group17612,account.data_account_type_receivable,pe_chart_template,True
chart17621,Costo,17621,group17621,account.data_account_type_receivable,pe_chart_template,True
chart17622,Valor razonable,17622,group17622,account.data_account_type_receivable,pe_chart_template,True
chart20111,Costo,20111,group20111,account.data_account_type_current_assets,pe_chart_template,False
chart20114,Valor razonable,20114,group20114,account.data_account_type_current_assets,pe_chart_template,False
chart21111,Costo,21111,group21111,account.data_account_type_current_assets,pe_chart_template,False
chart21113,Costo de financiación,21113,group21113,account.data_account_type_current_assets,pe_chart_template,False
chart21114,Valor razonable,21114,group21114,account.data_account_type_current_assets,pe_chart_template,False
chart21511,Costo,21511,group21511,account.data_account_type_current_assets,pe_chart_template,False
chart23111,Costo,23111,group23111,account.data_account_type_current_assets,pe_chart_template,False
chart23113,Costo de financiación,23113,group23113,account.data_account_type_current_assets,pe_chart_template,False
chart23511,Costo,23511,group23511,account.data_account_type_current_assets,pe_chart_template,False
chart24111,Costo,24111,group24111,account.data_account_type_current_assets,pe_chart_template,False
chart24114,Valor razonable,24114,group24114,account.data_account_type_current_assets,pe_chart_template,False
chart27111,Costo,27111,group27111,account.data_account_type_current_assets,pe_chart_template,False
chart27112,Revaluación,27112,group27112,account.data_account_type_current_assets,pe_chart_template,False
chart27114,Valor razonable,27114,group27114,account.data_account_type_current_assets,pe_chart_template,False
chart27121,Costo,27121,group27121,account.data_account_type_current_assets,pe_chart_template,False
chart27122,Revaluación,27122,group27122,account.data_account_type_current_assets,pe_chart_template,False
chart27123,Costos de financiación,27123,group27123,account.data_account_type_current_assets,pe_chart_template,False
chart27124,Valor razonable,27124,group27124,account.data_account_type_current_assets,pe_chart_template,False
chart27201,Costo,27201,group27201,account.data_account_type_current_assets,pe_chart_template,False
chart27202,Revaluación,27202,group27202,account.data_account_type_current_assets,pe_chart_template,False
chart27203,Costo de financiación,27203,group27203,account.data_account_type_current_assets,pe_chart_template,False
chart27204,Valor razonable,27204,group27204,account.data_account_type_current_assets,pe_chart_template,False
chart27211,Costo,27211,group27211,account.data_account_type_current_assets,pe_chart_template,False
chart27212,Revaluación,27212,group27212,account.data_account_type_current_assets,pe_chart_template,False
chart27213,Costo de financiación,27213,group27213,account.data_account_type_current_assets,pe_chart_template,False
chart27214,Valor razonable,27214,group27214,account.data_account_type_current_assets,pe_chart_template,False
chart27221,Costo,27221,group27221,account.data_account_type_current_assets,pe_chart_template,False
chart27222,Revaluación,27222,group27222,account.data_account_type_current_assets,pe_chart_template,False
chart27231,Costo,27231,group27231,account.data_account_type_current_assets,pe_chart_template,False
chart27232,Revaluación,27232,group27232,account.data_account_type_current_assets,pe_chart_template,False
chart27233,Costo de financiación,27233,group27233,account.data_account_type_current_assets,pe_chart_template,False
chart27241,Costo,27241,group27241,account.data_account_type_current_assets,pe_chart_template,False
chart27242,Revaluación,27242,group27242,account.data_account_type_current_assets,pe_chart_template,False
chart27243,Costo de financiación,27243,group27243,account.data_account_type_current_assets,pe_chart_template,False
chart27251,Costo,27251,group27251,account.data_account_type_current_assets,pe_chart_template,False
chart27252,Revaluación,27252,group27252,account.data_account_type_current_assets,pe_chart_template,False
chart27261,Costo,27261,group27261,account.data_account_type_current_assets,pe_chart_template,False
chart27262,Revaluación,27262,group27262,account.data_account_type_current_assets,pe_chart_template,False
chart27271,Costo,27271,group27271,account.data_account_type_current_assets,pe_chart_template,False
chart27272,Revaluación,27272,group27272,account.data_account_type_current_assets,pe_chart_template,False
chart27281,Costo,27281,group27281,account.data_account_type_current_assets,pe_chart_template,False
chart27282,Revaluación,27282,group27282,account.data_account_type_current_assets,pe_chart_template,False
chart27291,Costo,27291,group27291,account.data_account_type_current_assets,pe_chart_template,False
chart27292,Revaluación,27292,group27292,account.data_account_type_current_assets,pe_chart_template,False
chart27311,Costo,27311,group27311,account.data_account_type_current_assets,pe_chart_template,False
chart27312,Revaluación,27312,group27312,account.data_account_type_current_assets,pe_chart_template,False
chart27321,Costo,27321,group27321,account.data_account_type_current_assets,pe_chart_template,False
chart27322,Revaluación,27322,group27322,account.data_account_type_current_assets,pe_chart_template,False
chart27331,Costo,27331,group27331,account.data_account_type_current_assets,pe_chart_template,False
chart27332,Revaluación,27332,group27332,account.data_account_type_current_assets,pe_chart_template,False
chart27341,Costo,27341,group27341,account.data_account_type_current_assets,pe_chart_template,False
chart27342,Revaluación,27342,group27342,account.data_account_type_current_assets,pe_chart_template,False
chart27351,Costo,27351,group27351,account.data_account_type_current_assets,pe_chart_template,False
chart27352,Revaluación,27352,group27352,account.data_account_type_current_assets,pe_chart_template,False
chart27391,Costo,27391,group27391,account.data_account_type_current_assets,pe_chart_template,False
chart27392,Revaluación,27392,group27392,account.data_account_type_current_assets,pe_chart_template,False
chart27411,Costo,27411,group27411,account.data_account_type_current_assets,pe_chart_template,False
chart27413,Costos de financiación,27413,group27413,account.data_account_type_current_assets,pe_chart_template,False
chart27414,Valor razonable,27414,group27414,account.data_account_type_current_assets,pe_chart_template,False
chart27421,Costo,27421,group27421,account.data_account_type_current_assets,pe_chart_template,False
chart27423,Costos de financiación,27423,group27423,account.data_account_type_current_assets,pe_chart_template,False
chart27424,Valor razonable,27424,group27424,account.data_account_type_current_assets,pe_chart_template,False
chart27521,Costo,27521,group27521,account.data_account_type_current_assets,pe_chart_template,False
chart27522,Revaluación,27522,group27522,account.data_account_type_current_assets,pe_chart_template,False
chart27523,Costo de financiación,27523,group27523,account.data_account_type_current_assets,pe_chart_template,False
chart27601,Costo,27601,group27601,account.data_account_type_current_assets,pe_chart_template,False
chart27602,Revaluación,27602,group27602,account.data_account_type_current_assets,pe_chart_template,False
chart27603,Costo de financiación,27603,group27603,account.data_account_type_current_assets,pe_chart_template,False
chart27604,Valor razonable,27604,group27604,account.data_account_type_current_assets,pe_chart_template,False
chart27621,Costo,27621,group27621,account.data_account_type_current_assets,pe_chart_template,False
chart27622,Revaluación,27622,group27622,account.data_account_type_current_assets,pe_chart_template,False
chart27623,Costo de financiación,27623,group27623,account.data_account_type_current_assets,pe_chart_template,False
chart27631,Costo,27631,group27631,account.data_account_type_current_assets,pe_chart_template,False
chart27632,Revaluación,27632,group27632,account.data_account_type_current_assets,pe_chart_template,False
chart27633,Costo de financiación,27633,group27633,account.data_account_type_current_assets,pe_chart_template,False
chart27641,Costo,27641,group27641,account.data_account_type_current_assets,pe_chart_template,False
chart27642,Revaluación,27642,group27642,account.data_account_type_current_assets,pe_chart_template,False
chart27651,Costo,27651,group27651,account.data_account_type_current_assets,pe_chart_template,False
chart27652,Revaluación,27652,group27652,account.data_account_type_current_assets,pe_chart_template,False
chart27661,Costo,27661,group27661,account.data_account_type_current_assets,pe_chart_template,False
chart27662,Revaluación,27662,group27662,account.data_account_type_current_assets,pe_chart_template,False
chart27671,Costo,27671,group27671,account.data_account_type_current_assets,pe_chart_template,False
chart27672,Revaluación,27672,group27672,account.data_account_type_current_assets,pe_chart_template,False
chart27711,Costo,27711,group27711,account.data_account_type_current_assets,pe_chart_template,False
chart27712,Revaluación,27712,group27712,account.data_account_type_current_assets,pe_chart_template,False
chart27721,Costo,27721,group27721,account.data_account_type_current_assets,pe_chart_template,False
chart27722,Revaluación,27722,group27722,account.data_account_type_current_assets,pe_chart_template,False
chart27731,Costo,27731,group27731,account.data_account_type_current_assets,pe_chart_template,False
chart27732,Revaluación,27732,group27732,account.data_account_type_current_assets,pe_chart_template,False
chart27741,Costo,27741,group27741,account.data_account_type_current_assets,pe_chart_template,False
chart27742,Revaluación,27742,group27742,account.data_account_type_current_assets,pe_chart_template,False
chart27751,Costo,27751,group27751,account.data_account_type_current_assets,pe_chart_template,False
chart27752,Revaluación,27752,group27752,account.data_account_type_current_assets,pe_chart_template,False
chart27791,Costo,27791,group27791,account.data_account_type_current_assets,pe_chart_template,False
chart27792,Revaluación,27792,group27792,account.data_account_type_current_assets,pe_chart_template,False
chart27811,Costo,27811,group27811,account.data_account_type_current_assets,pe_chart_template,False
chart27813,Costo de financiación,27813,group27813,account.data_account_type_current_assets,pe_chart_template,False
chart27821,Costo,27821,group27821,account.data_account_type_current_assets,pe_chart_template,False
chart27823,Costo de financiación,27823,group27823,account.data_account_type_current_assets,pe_chart_template,False
chart27910,Planta productora en producción,27910,group27910,account.data_account_type_current_assets,pe_chart_template,False
chart27911,Planta productora en desarrollo,27911,group27911,account.data_account_type_current_assets,pe_chart_template,False
chart27912,Terrenos,27912,group27912,account.data_account_type_current_assets,pe_chart_template,False
chart27913,Edificaciones,27913,group27913,account.data_account_type_current_assets,pe_chart_template,False
chart27930,Plantas productoras en producción,27930,group27930,account.data_account_type_current_assets,pe_chart_template,False
chart27931,Planta productora en desarrollo,27931,group27931,account.data_account_type_current_assets,pe_chart_template,False
chart27932,Terrenos,27932,group27932,account.data_account_type_current_assets,pe_chart_template,False
chart27933,Edificaciones,27933,group27933,account.data_account_type_current_assets,pe_chart_template,False
chart27934,Maquinarias y equipos de explotación,27934,group27934,account.data_account_type_current_assets,pe_chart_template,False
chart27935,Unidades de transporte,27935,group27935,account.data_account_type_current_assets,pe_chart_template,False
chart27936,Muebles y enseres,27936,group27936,account.data_account_type_current_assets,pe_chart_template,False
chart27937,Equipos diversos,27937,group27937,account.data_account_type_current_assets,pe_chart_template,False
chart27938,Herramientas y unidades de reemplazo,27938,group27938,account.data_account_type_current_assets,pe_chart_template,False
chart27941,"Concesiones, licencias y otros derechos",27941,group27941,account.data_account_type_current_assets,pe_chart_template,False
chart27942,Patentes y propiedad industrial,27942,group27942,account.data_account_type_current_assets,pe_chart_template,False
chart27943,Programas de computadora (software),27943,group27943,account.data_account_type_current_assets,pe_chart_template,False
chart27944,Costos de exploración y desarrollo,27944,group27944,account.data_account_type_current_assets,pe_chart_template,False
chart27945,"Fórmulas, diseños y prototipos",27945,group27945,account.data_account_type_current_assets,pe_chart_template,False
chart27949,Otros activos intangibles,27949,group27949,account.data_account_type_current_assets,pe_chart_template,False
chart27951,Activos biológicos en producción,27951,group27951,account.data_account_type_current_assets,pe_chart_template,False
chart27952,Activos biológicos en desarrollo,27952,group27952,account.data_account_type_current_assets,pe_chart_template,False
chart29111,Costo,29111,group29111,account.data_account_type_current_assets,pe_chart_template,False
chart29211,Costo,29211,group29211,account.data_account_type_current_assets,pe_chart_template,False
chart29213,Costo de financiación,29213,group29213,account.data_account_type_current_assets,pe_chart_template,False
chart29251,Costo,29251,group29251,account.data_account_type_current_assets,pe_chart_template,False
chart29411,Costo,29411,group29411,account.data_account_type_current_assets,pe_chart_template,False
chart29413,Costo de financiación,29413,group29413,account.data_account_type_current_assets,pe_chart_template,False
chart29511,Costo,29511,group29511,account.data_account_type_current_assets,pe_chart_template,False
chart30111,Costo,30111,group30111,account.data_account_type_fixed_assets,pe_chart_template,False
chart30114,Valor razonable,30114,group30114,account.data_account_type_fixed_assets,pe_chart_template,False
chart30221,Costo,30221,group30221,account.data_account_type_fixed_assets,pe_chart_template,False
chart30224,Valor razonable,30224,group30224,account.data_account_type_fixed_assets,pe_chart_template,False
chart30225,Participación patrimonial,30225,group30225,account.data_account_type_fixed_assets,pe_chart_template,False
chart30231,Costo,30231,group30231,account.data_account_type_fixed_assets,pe_chart_template,False
chart30234,Valor razonable,30234,group30234,account.data_account_type_fixed_assets,pe_chart_template,False
chart30235,Participación patrimonial,30235,group30235,account.data_account_type_fixed_assets,pe_chart_template,False
chart30241,Costo,30241,group30241,account.data_account_type_fixed_assets,pe_chart_template,False
chart30244,Valor razonable,30244,group30244,account.data_account_type_fixed_assets,pe_chart_template,False
chart30245,Participación patrimonial,30245,group30245,account.data_account_type_fixed_assets,pe_chart_template,False
chart30281,Costo,30281,group30281,account.data_account_type_fixed_assets,pe_chart_template,False
chart30284,Valor razonable,30284,group30284,account.data_account_type_fixed_assets,pe_chart_template,False
chart30285,Participación patrimonial,30285,group30285,account.data_account_type_fixed_assets,pe_chart_template,False
chart30311,Costo,30311,group30311,account.data_account_type_fixed_assets,pe_chart_template,False
chart30314,Valor razonable,30314,group30314,account.data_account_type_fixed_assets,pe_chart_template,False
chart30321,Costo,30321,group30321,account.data_account_type_fixed_assets,pe_chart_template,False
chart30324,Valor razonable,30324,group30324,account.data_account_type_fixed_assets,pe_chart_template,False
chart30411,Costo,30411,group30411,account.data_account_type_fixed_assets,pe_chart_template,False
chart30414,Valor razonable,30414,group30414,account.data_account_type_fixed_assets,pe_chart_template,False
chart30415,Participación patrimonial,30415,group30415,account.data_account_type_fixed_assets,pe_chart_template,False
chart30421,Costo,30421,group30421,account.data_account_type_fixed_assets,pe_chart_template,False
chart30424,Valor razonable,30424,group30424,account.data_account_type_fixed_assets,pe_chart_template,False
chart30425,Participación patrimonial,30425,group30425,account.data_account_type_fixed_assets,pe_chart_template,False
chart30811,Costo,30811,group30811,account.data_account_type_fixed_assets,pe_chart_template,False
chart30814,Valor razonable,30814,group30814,account.data_account_type_fixed_assets,pe_chart_template,False
chart30821,Costo,30821,group30821,account.data_account_type_fixed_assets,pe_chart_template,False
chart30824,Valor razonable,30824,group30824,account.data_account_type_fixed_assets,pe_chart_template,False
chart31111,Costo,31111,group31111,account.data_account_type_fixed_assets,pe_chart_template,False
chart31112,Revaluación,31112,group31112,account.data_account_type_fixed_assets,pe_chart_template,False
chart31114,Valor razonable,31114,group31114,account.data_account_type_fixed_assets,pe_chart_template,False
chart31121,Costo,31121,group31121,account.data_account_type_fixed_assets,pe_chart_template,False
chart31122,Revaluación,31122,group31122,account.data_account_type_fixed_assets,pe_chart_template,False
chart31124,Valor razonable,31124,group31124,account.data_account_type_fixed_assets,pe_chart_template,False
chart31211,Costo,31211,group31211,account.data_account_type_fixed_assets,pe_chart_template,False
chart31212,Revaluación,31212,group31212,account.data_account_type_fixed_assets,pe_chart_template,False
chart31213,Costos de financiación,31213,group31213,account.data_account_type_fixed_assets,pe_chart_template,False
chart31214,Valor razonable,31214,group31214,account.data_account_type_fixed_assets,pe_chart_template,False
chart31311,Costo,31311,group31311,account.data_account_type_fixed_assets,pe_chart_template,False
chart31312,Revaluación,31312,group31312,account.data_account_type_fixed_assets,pe_chart_template,False
chart31313,Costos de financiación,31313,group31313,account.data_account_type_fixed_assets,pe_chart_template,False
chart31314,Valor razonable,31314,group31314,account.data_account_type_fixed_assets,pe_chart_template,False
chart32111,Costo,32111,group32111,account.data_account_type_fixed_assets,pe_chart_template,False
chart32112,Revaluación,32112,group32112,account.data_account_type_fixed_assets,pe_chart_template,False
chart32114,Valor razonable,32114,group32114,account.data_account_type_fixed_assets,pe_chart_template,False
chart32121,Costo,32121,group32121,account.data_account_type_fixed_assets,pe_chart_template,False
chart32122,Revaluación,32122,group32122,account.data_account_type_fixed_assets,pe_chart_template,False
chart32123,Costo de financiación,32123,group32123,account.data_account_type_fixed_assets,pe_chart_template,False
chart32124,Valor razonable,32124,group32124,account.data_account_type_fixed_assets,pe_chart_template,False
chart32201,Costo,32201,group32201,account.data_account_type_fixed_assets,pe_chart_template,False
chart32202,Revaluación,32202,group32202,account.data_account_type_fixed_assets,pe_chart_template,False
chart32203,Costo de financiación,32203,group32203,account.data_account_type_fixed_assets,pe_chart_template,False
chart32211,Costo,32211,group32211,account.data_account_type_fixed_assets,pe_chart_template,False
chart32212,Revaluación,32212,group32212,account.data_account_type_fixed_assets,pe_chart_template,False
chart32213,Costo de financiación,32213,group32213,account.data_account_type_fixed_assets,pe_chart_template,False
chart32221,Costo,32221,group32221,account.data_account_type_fixed_assets,pe_chart_template,False
chart32222,Revaluación,32222,group32222,account.data_account_type_fixed_assets,pe_chart_template,False
chart32231,Costo,32231,group32231,account.data_account_type_fixed_assets,pe_chart_template,False
chart32232,Revaluación,32232,group32232,account.data_account_type_fixed_assets,pe_chart_template,False
chart32233,Costo de financiación,32233,group32233,account.data_account_type_fixed_assets,pe_chart_template,False
chart32241,Costo,32241,group32241,account.data_account_type_fixed_assets,pe_chart_template,False
chart32242,Revaluación,32242,group32242,account.data_account_type_fixed_assets,pe_chart_template,False
chart32243,Costo de financiación,32243,group32243,account.data_account_type_fixed_assets,pe_chart_template,False
chart32251,Costo,32251,group32251,account.data_account_type_fixed_assets,pe_chart_template,False
chart32252,Revaluación,32252,group32252,account.data_account_type_fixed_assets,pe_chart_template,False
chart32261,Costo,32261,group32261,account.data_account_type_fixed_assets,pe_chart_template,False
chart32262,Revaluación,32262,group32262,account.data_account_type_fixed_assets,pe_chart_template,False
chart32271,Costo,32271,group32271,account.data_account_type_fixed_assets,pe_chart_template,False
chart32272,Revaluación,32272,group32272,account.data_account_type_fixed_assets,pe_chart_template,False
chart32281,Costo,32281,group32281,account.data_account_type_fixed_assets,pe_chart_template,False
chart32282,Revaluación,32282,group32282,account.data_account_type_fixed_assets,pe_chart_template,False
chart32301,Costo,32301,group32301,account.data_account_type_fixed_assets,pe_chart_template,False
chart32302,Revaluación,32302,group32302,account.data_account_type_fixed_assets,pe_chart_template,False
chart32321,Costo,32321,group32321,account.data_account_type_fixed_assets,pe_chart_template,False
chart32331,Costo,32331,group32331,account.data_account_type_fixed_assets,pe_chart_template,False
chart32332,Revaluación,32332,group32332,account.data_account_type_fixed_assets,pe_chart_template,False
chart32341,Costo,32341,group32341,account.data_account_type_fixed_assets,pe_chart_template,False
chart32342,Revaluación,32342,group32342,account.data_account_type_fixed_assets,pe_chart_template,False
chart32351,Costo,32351,group32351,account.data_account_type_fixed_assets,pe_chart_template,False
chart32352,Revaluación,32352,group32352,account.data_account_type_fixed_assets,pe_chart_template,False
chart32361,Costo,32361,group32361,account.data_account_type_fixed_assets,pe_chart_template,False
chart32362,Revaluación,32362,group32362,account.data_account_type_fixed_assets,pe_chart_template,False
chart33011,Costo,33011,group33011,account.data_account_type_fixed_assets,pe_chart_template,False
chart33012,Revaluación,33012,group33012,account.data_account_type_fixed_assets,pe_chart_template,False
chart33013,Costo de financiación,33013,group33013,account.data_account_type_fixed_assets,pe_chart_template,False
chart33014,Valor razonable,33014,group33014,account.data_account_type_fixed_assets,pe_chart_template,False
chart33021,Costo,33021,group33021,account.data_account_type_fixed_assets,pe_chart_template,False
chart33022,Revaluación,33022,group33022,account.data_account_type_fixed_assets,pe_chart_template,False
chart33023,Costo de financiación,33023,group33023,account.data_account_type_fixed_assets,pe_chart_template,False
chart33024,Valor razonable,33024,group33024,account.data_account_type_fixed_assets,pe_chart_template,False
chart33111,Costo,33111,group33111,account.data_account_type_fixed_assets,pe_chart_template,False
chart33112,Revaluación,33112,group33112,account.data_account_type_fixed_assets,pe_chart_template,False
chart33211,Costo,33211,group33211,account.data_account_type_fixed_assets,pe_chart_template,False
chart33212,Revaluación,33212,group33212,account.data_account_type_fixed_assets,pe_chart_template,False
chart33213,Costo de financiación,33213,group33213,account.data_account_type_fixed_assets,pe_chart_template,False
chart33241,Costo,33241,group33241,account.data_account_type_fixed_assets,pe_chart_template,False
chart33242,Revaluación,33242,group33242,account.data_account_type_fixed_assets,pe_chart_template,False
chart33243,Costo de financiación,33243,group33243,account.data_account_type_fixed_assets,pe_chart_template,False
chart33251,Costo,33251,group33251,account.data_account_type_fixed_assets,pe_chart_template,False
chart33252,Revaluación,33252,group33252,account.data_account_type_fixed_assets,pe_chart_template,False
chart33253,Costo de Financiación,33253,group33253,account.data_account_type_fixed_assets,pe_chart_template,False
chart33311,Costo,33311,group33311,account.data_account_type_fixed_assets,pe_chart_template,False
chart33312,Revaluación,33312,group33312,account.data_account_type_fixed_assets,pe_chart_template,False
chart33313,Costo de financiación,33313,group33313,account.data_account_type_fixed_assets,pe_chart_template,False
chart33411,Costo,33411,group33411,account.data_account_type_fixed_assets,pe_chart_template,False
chart33412,Revaluación,33412,group33412,account.data_account_type_fixed_assets,pe_chart_template,False
chart33421,Costo,33421,group33421,account.data_account_type_fixed_assets,pe_chart_template,False
chart33422,Revaluación,33422,group33422,account.data_account_type_fixed_assets,pe_chart_template,False
chart33511,Costo,33511,group33511,account.data_account_type_fixed_assets,pe_chart_template,False
chart33512,Revaluación,33512,group33512,account.data_account_type_fixed_assets,pe_chart_template,False
chart33521,Costo,33521,group33521,account.data_account_type_fixed_assets,pe_chart_template,False
chart33522,Revaluación,33522,group33522,account.data_account_type_fixed_assets,pe_chart_template,False
chart33611,Costo,33611,group33611,account.data_account_type_fixed_assets,pe_chart_template,False
chart33612,Revaluación,33612,group33612,account.data_account_type_fixed_assets,pe_chart_template,False
chart33621,Costo,33621,group33621,account.data_account_type_fixed_assets,pe_chart_template,False
chart33622,Revaluación,33622,group33622,account.data_account_type_fixed_assets,pe_chart_template,False
chart33631,Costo,33631,group33631,account.data_account_type_fixed_assets,pe_chart_template,False
chart33632,Revaluación,33632,group33632,account.data_account_type_fixed_assets,pe_chart_template,False
chart33641,Costo,33641,group33641,account.data_account_type_fixed_assets,pe_chart_template,False
chart33642,Revaluación,33642,group33642,account.data_account_type_fixed_assets,pe_chart_template,False
chart33691,Costo,33691,group33691,account.data_account_type_fixed_assets,pe_chart_template,False
chart33692,Revaluación,33692,group33692,account.data_account_type_fixed_assets,pe_chart_template,False
chart33711,Costo,33711,group33711,account.data_account_type_fixed_assets,pe_chart_template,False
chart33712,Revaluación,33712,group33712,account.data_account_type_fixed_assets,pe_chart_template,False
chart33721,Costo,33721,group33721,account.data_account_type_fixed_assets,pe_chart_template,False
chart33722,Revaluación,33722,group33722,account.data_account_type_fixed_assets,pe_chart_template,False
chart33921,Costo,33921,group33921,account.data_account_type_fixed_assets,pe_chart_template,False
chart33922,Costo de financiación,33922,group33922,account.data_account_type_fixed_assets,pe_chart_template,False
chart33931,Costo,33931,group33931,account.data_account_type_fixed_assets,pe_chart_template,False
chart33932,Costo de financiación,33932,group33932,account.data_account_type_fixed_assets,pe_chart_template,False
chart34111,Costo,34111,group34111,account.data_account_type_fixed_assets,pe_chart_template,False
chart34112,Revaluación,34112,group34112,account.data_account_type_fixed_assets,pe_chart_template,False
chart34121,Costo,34121,group34121,account.data_account_type_fixed_assets,pe_chart_template,False
chart34122,Revaluación,34122,group34122,account.data_account_type_fixed_assets,pe_chart_template,False
chart34191,Costo,34191,group34191,account.data_account_type_fixed_assets,pe_chart_template,False
chart34192,Revaluación,34192,group34192,account.data_account_type_fixed_assets,pe_chart_template,False
chart34211,Costo,34211,group34211,account.data_account_type_fixed_assets,pe_chart_template,False
chart34212,Revaluación,34212,group34212,account.data_account_type_fixed_assets,pe_chart_template,False
chart34221,Costo,34221,group34221,account.data_account_type_fixed_assets,pe_chart_template,False
chart34222,Revaluación,34222,group34222,account.data_account_type_fixed_assets,pe_chart_template,False
chart34311,Costo,34311,group34311,account.data_account_type_fixed_assets,pe_chart_template,False
chart34312,Revaluación,34312,group34312,account.data_account_type_fixed_assets,pe_chart_template,False
chart34411,Costo,34411,group34411,account.data_account_type_fixed_assets,pe_chart_template,False
chart34412,Revaluación,34412,group34412,account.data_account_type_fixed_assets,pe_chart_template,False
chart34413,Costo de financiación,34413,group34413,account.data_account_type_fixed_assets,pe_chart_template,False
chart34421,Costo,34421,group34421,account.data_account_type_fixed_assets,pe_chart_template,False
chart34422,Revaluación,34422,group34422,account.data_account_type_fixed_assets,pe_chart_template,False
chart34423,Costo de financiación,34423,group34423,account.data_account_type_fixed_assets,pe_chart_template,False
chart34511,Costo,34511,group34511,account.data_account_type_fixed_assets,pe_chart_template,False
chart34512,Revaluación,34512,group34512,account.data_account_type_fixed_assets,pe_chart_template,False
chart34521,Costo,34521,group34521,account.data_account_type_fixed_assets,pe_chart_template,False
chart34522,Revaluación,34522,group34522,account.data_account_type_fixed_assets,pe_chart_template,False
chart34911,Costo,34911,group34911,account.data_account_type_fixed_assets,pe_chart_template,False
chart34912,Revaluación,34912,group34912,account.data_account_type_fixed_assets,pe_chart_template,False
chart35111,Costo,35111,group35111,account.data_account_type_fixed_assets,pe_chart_template,False
chart35113,Costo de financiación,35113,group35113,account.data_account_type_fixed_assets,pe_chart_template,False
chart35114,Valor razonable,35114,group35114,account.data_account_type_fixed_assets,pe_chart_template,False
chart35121,Costo,35121,group35121,account.data_account_type_fixed_assets,pe_chart_template,False
chart35123,Costo de financiación,35123,group35123,account.data_account_type_fixed_assets,pe_chart_template,False
chart35124,Valor razonable,35124,group35124,account.data_account_type_fixed_assets,pe_chart_template,False
