"id","name","code","group_id:id","user_type_id:id","chart_template_id:id","reconcile"
"chart14121","Adelanto de remuneraciones","14121","group1412","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14131","Entregas a rendir cuenta","14131","group1413","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14191","Otras cuentas por cobrar al personal","14191","group1419","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14211","Suscripciones por cobrar a socios o accionistas","14211","group1421","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14221","Préstamos","14221","group1422","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14311","Préstamos","14311","group1431","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14321","Adelanto de dietas","14321","group1432","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14331","Entregas a rendir cuenta","14331","group1433","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14411","Préstamos","14411","group1441","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14421","Adelanto de numeraciones","14421","group1442","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart14431","Entregas a rendir cuenta","14431","group1443","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1481","Diversas","1481","group148","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16111","Con garantía","16111","group1611","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16121","Sin garantía","16121","group1612","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16211","Compañías aseguradoras","16211","group1621","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16221","Transportadoras","16221","group1622","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16231","Servicios públicos","16231","group1623","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16241","Tributos","16241","group1624","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16291","Otras","16291","group1629","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16311","Intereses","16311","group1631","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16321","Regalías","16321","group1632","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16331","Dividendos","16331","group1633","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16411","Préstamos de instituciones no financieras","16411","group1641","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16421","Préstamos de instituciones financieras","16421","group1642","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16441","Depósito en garantía por alquileres","16441","group1644","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16491","Otros depósitos en garantía","16491","group1649","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16511","Inversión mobiliaria","16511","group1651","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16521","Inversión inmobiliaria","16521","group1652","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16531","Inmuebles, maquinaria y equipo","16531","group1653","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16541","Intangibles","16541","group1654","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16551","Activos biológicos","16551","group1655","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16611","Instrumentos financieros","16611","group1661","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart166211","Cartera de negociación","166211","group16621","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart166221","Instrumentos de cobertura","166221","group16622","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16811","Entregas a rendir cuenta a terceros","16811","group1681","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart16821","Otras cuentas por cobrar diversas","16821","group1682","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171111","Matriz","171111","group17111","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171121","Subsidiarias","171121","group17112","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171131","Asociadas","171131","group17113","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171141","Sucursales","171141","group17114","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171151","Otros","171151","group17115","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171211","Matriz","171211","group17121","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171221","Subsidiarias","171221","group17122","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171231","Asociadas","171231","group17123","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171241","Sucursales","171241","group17124","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart171251","Otros","171251","group17125","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173111","Matriz","173111","group17311","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173121","Subsidiarias","173121","group17312","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173131","Asociadas","173131","group17313","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173141","Sucursales","173141","group17314","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173151","Otros","173151","group17315","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173211","Matriz","173211","group17321","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173221","Subsidiarias","173221","group17322","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173231","Asociadas","173231","group17323","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173241","Sucursales","173241","group17324","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173251","Otros","173251","group17325","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173311","Matriz","173311","group17331","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173321","Subsidiarias","173321","group17332","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173331","Asociadas","173331","group17333","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart173341","Otros","173341","group17334","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1741","Depósitos otorgados en garantía","1741","group174","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart17511","Inversión mobiliaria","17511","group1751","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart17521","Inversión inmobiliaria","17521","group1752","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart17531","Inmuebles, maquinaria y equipo","17531","group1753","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart17541","Intangibles","17541","group1754","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart17551","Activos biológicos","17551","group1755","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1761","Activos por instrumentos financieros derivados","1761","group176","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1781","Otras cuentas por cobrar diversas","1781","group178","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1811","Costos financieros","1811","group181","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1821","Seguros","1821","group182","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1831","Alquileres","1831","group183","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1841","Primas pagadas por opciones","1841","group184","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1851","Mantenimiento de activos inmovilizados","1851","group185","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart1891","Otros gastos contratados por anticipado","1891","group189","account.data_account_type_receivable","l10n_pe.pe_chart_template","True"
"chart19111","Facturas, boletas y otros comprobantes por cobrar","19111","group1911","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19131","Letras por cobrar","19131","group1913","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19211","Facturas, boletas y otros comprobantes por cobrar","19211","group1921","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19221","Letras por cobrar","19221","group1922","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19311","Personal","19311","group1931","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19321","Accionistas","19321","group1932","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19331","Directores","19331","group1933","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19341","Gerentes","19341","group1934","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19381","Diversas","19381","group1938","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19411","Prestamos","19411","group1941","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19421","Reclamaciones a terceros","19421","group1942","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19431","Intereses regalias y dividendos ","19431","group1943","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19441","Depositos otorgados en garantia","19441","group1944","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19451","Venta de activo inmovilizado","19451","group1945","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19461","Activos por instrumentos financieros ","19461","group1946","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19491","Otras cuentas por cobrar diversas","19491","group1949","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19511","Prestamos","19511","group1951","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19531","Intereses regalias y dividendos ","19531","group1953","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19541","Depositos otorgados en garantia","19541","group1954","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19551","Venta de activo inmovilizado","19551","group1955","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19561","Activos por instrumentos financieros ","19561","group1956","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart19581","Otras cuentas por cobrar diversas","19581","group1958","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart201111","Costo","201111","group20111","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart201121","Valor razonable","201121","group20112","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2021","Mercaderías de extracción","2021","group202","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart20311","De origen animal","20311","group2031","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart20321","De origen vegetal","20321","group2032","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2041","Mercaderías inmuebles","2041","group204","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2081","Otras mercaderías","2081","group208","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2111","Productos manufacturados","2111","group211","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2121","Productos de extracción terminados","2121","group212","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart213111","Costo","213111","group21311","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart213121","Valor razonable","213121","group21312","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart213211","Costo","213211","group21321","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart213221","Valor razonable","213221","group21322","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2141","Productos inmuebles","2141","group214","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2151","Existencias de servicios terminados","2151","group215","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2171","Otros productos terminados","2171","group217","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2181","Costos de financiación – productos terminados","2181","group218","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2211","Subproductos","2211","group221","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2221","Desechos y desperdicios","2221","group222","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2311","Productos en proceso de manufactura","2311","group231","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2321","Productos extraídos en proceso de transformación","2321","group232","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart233111","Costo","233111","group23311","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart233121","Valor razonable","233121","group23312","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart233211","Costo","233211","group23321","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart233221","Valor razonable","233221","group23322","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2341","Productos inmuebles en proceso","2341","group234","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2351","Existencias de servicios en proceso","2351","group235","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2371","Otros productos en proceso","2371","group237","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2381","Costos de financiación – productos en proceso","2381","group238","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2411","Materias primas para productos manufacturados","2411","group241","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2421","Materias primas para productos de extracción","2421","group242","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2431","Materias primas para productos agropecuarios y piscícolas","2431","group243","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2441","Materias primas para productos inmuebles","2441","group244","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2511","Materiales auxiliares","2511","group251","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart25211","Combustibles","25211","group2521","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart25221","Lubricantes","25221","group2522","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart25231","Energía","25231","group2523","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart25241","Otros suministros","25241","group2524","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2531","Repuestos","2531","group253","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2611","Envases","2611","group261","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2621","Embalajes","2621","group262","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart271111","Volor razonable","271111","group27111","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart271121","Costo","271121","group27112","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart271131","Revaluación","271131","group27113","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart271211","Valor razonable","271211","group27121","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart271221","Costo","271221","group27122","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart271231","Revaluación","271231","group27123","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart271241","Costo de financiacion","271241","group27124","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272111","Valor razonable","272111","group27211","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272121","Costo","272121","group27212","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272131","Revaluación","272131","group27213","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272211","Costo de adquisicion o construccion","272211","group27221","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272221","Revaluación","272221","group27222","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272231","Costo de financiacion","272231","group27223","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272311","Costo de adquisicion o construccion","272311","group27231","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272321","Revaluación","272321","group27232","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272331","Costo de financiacion","272331","group27233","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272411","Costo","272411","group27241","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272421","Revaluación","272421","group27242","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272511","Costo","272511","group27251","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272521","Revaluación","272521","group27252","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272611","Costo","272611","group27261","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272621","Revaluación","272621","group27262","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272711","Costo","272711","group27271","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart272721","Revaluación","272721","group27272","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273111","Costo","273111","group27311","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273121","Revaluación","273121","group27312","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273211","Costo","273211","group27321","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273221","Revaluación","273221","group27322","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273311","Costo","273311","group27331","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273321","Revaluación","273321","group27332","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273411","Costo","273411","group27341","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273421","Revaluación","273421","group27342","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273511","Costo","273511","group27351","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273521","Revaluación","273521","group27352","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273611","Costo","273611","group27361","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart273911","Costo","273911","group27391","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart274111","Valor razonable","274111","group27411","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart274121","Costo","274121","group27412","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart274131","Costo de financiacion","274131","group27413","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart274211","Valor razonable","274211","group27421","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart274221","Costo","274221","group27422","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart274231","Costo de financiacion","274231","group27423","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart275211","Valor razonable","275211","group27521","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart275221","Costo","275221","group27522","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart275231","Revaluación","275231","group27523","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276211","Costo de adquisicion o construccion","276211","group27621","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276221","Revaluación","276221","group27622","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276231","Costo de financiacion","276231","group27623","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276311","Costo de adquisicion o construccion","276311","group27631","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276321","Revaluación","276321","group27632","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276331","Costo de financiacion","276331","group27633","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276411","Costo ","276411","group27641","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276421","Revaluación","276421","group27642","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276511","Costo ","276511","group27651","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276521","Revaluación","276521","group27652","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
