id,code_prefix,name,parent_id:id
group64,64,GASTOS POR TRIBUTOS,group6
group65,65,OTROS GASTOS DE GESTION,group6
group66,66,PERDIDA POR MEDICIÓN DE ACTIVOS NO FINANCIEROS AL VALOR RAZONABLE,group6
group67,67,GASTOS FINANCIEROS,group6
group68,68,VALUACIÓN Y DETERIORO DE ACTIVOS Y PROVISIONES,group6
group69,69,COSTO DE VENTAS,group6
group70,70,VENTAS,group7
group71,71,VARIACIÓN DE LA PRODUCCIÓN ALMACENADA,group7
group72,72,PRODUCCIÓN DE ACTIVO INMOVILIZADO,group7
group73,73,"DESCUENTOS, REBAJAS Y BONIFICACIONES OBTENIDOS",group7
group74,74,"DESCUENTOS, REBAJAS y BONIFICACIONES CONCEDIDOS",group7
group75,75,OTROS INGRESOS DE GESTIÓN,group7
group76,76,GANANCIA POR MEDICIÓN DE ACTIVOS NO FINANCIEROS AL VALOR RAZONABLE,group7
group77,77,INGRESOS FINANCIEROS,group7
group78,78,CARGAS CUBIERTAS POR PROVISIONES,group7
group79,79,CARGAS IMPUTABLES A CUENTAS DE COSTOS Y GASTOS,group7
group80,80,MARGEN COMERCIAL,group8
group81,81,PRODUCCIÓN DEL EJERCICIO,group8
group82,82,VALOR AGREGADO,group8
group83,83,EXCEDENTE BRUTO (INSUFICIENCIA BRUTA) DE EXPLOTACIÓN,group8
group84,84,RESULTADO DE EXPLOTACIÓN,group8
group85,85,RESULTADO ANTES DE PARTICIPACIONES E IMPUESTOS,group8
group88,88,IMPUESTO A LA RENTA,group8
group89,89,DETERMINACIÓN DEL RESULTADO DEL EJERCICIO,group8
group011,011,CUENTAS DE ORDEN DEUDORAS,group01
group012,012,CUENTAS DE ORDEN ACREEDORAS,group01
group021,021,CUENTAS DE ORDEN DEUDORAS,group02
group022,022,CUENTAS DE ORDEN ACREEDORAS,group02
group101,101,Caja,group10
group102,102,Fondos fijos,group10
group103,103,Fondos fijos,group10
group104,104,Cuentas corrientes en instituciones financieras,group10
group105,105,Otros equivalentes de efectivo,group10
group106,106,Depósitos en instituciones financieras,group10
group107,107,Fondos sujetos a restricción,group10
group111,111,Inversiones mantenidas para negociación,group11
group112,112,Otras inversiones financieras,group11
group113,113,Activos financieros – Acuerdo de compra,group11
group121,121,"Facturas, boletas y otros comprobantes por cobrar",group12
group122,122,Anticipos de clientes,group12
group123,123,Letras por cobrar,group12
group131,131,"Facturas, boletas y otros comprobantes por cobrar",group13
group132,132,Anticipos recibidos,group13
group133,133,Letras por cobrar,group13
group141,141,Personal,group14
group142,142,Accionistas (o socios),group14
group143,143,Directores,group14
group149,149,Diversas,group14
group161,161,Préstamos,group16
group162,162,Reclamaciones a terceros,group16
group163,163,"Intereses, regalías y dividendos",group16
group164,164,Depósitos otorgados en garantía,group16
group165,165,Venta de activo inmovilizado,group16
group166,166,Activos por instrumentos financieros,group16
group167,167,Tributos por acreditar,group16
group169,169,Otras cuentas por cobrar diversas,group16
group171,171,Préstamos,group17
group173,173,"Intereses, regalías y dividendos",group17
group174,174,Depósitos otorgados en garantía,group17
group175,175,Venta de activo inmovilizado,group17
group176,176,Activos por instrumentos financieros,group17
group179,179,Otras cuentas por cobrar diversas,group17
group181,181,Costos financieros,group18
group182,182,Seguros,group18
group183,183,Alquileres,group18
group184,184,Primas pagadas por opciones,group18
group185,185,Mantenimiento de activos inmovilizados,group18
group189,189,Otros gastos contratados por anticipado,group18
group191,191,Cuentas por cobrar comerciales – Terceros,group19
group192,192,Cuentas por cobrar comerciales – Relacionadas,group19
group193,193,"Cuentas por cobrar al personal, a los accionistas (socios) y directores",group19
group194,194,Cuentas por cobrar diversas – Terceros,group19
group195,195,Cuentas por cobrar diversas – Relacionadas,group19
group201,201,Mercaderías,group20
group211,211,Productos terminados,group21
group215,215,Inventario de servicios terminados,group21
group221,221,Subproductos,group22
group222,222,Desechos y desperdicios,group22
group231,231,Productos en proceso,group23
group235,235,Inventario de servicios en proceso,group23
group241,241,Materias primas,group24
group251,251,Materiales auxiliares,group25
group252,252,Suministros,group25
group253,253,Repuestos,group25
group261,261,Envases,group26
group262,262,Embalajes,group26
group271,271,Propiedades de inversión,group27
group272,272,"Propiedad, planta y equipo",group27
group273,273,Intangibles,group27
group274,274,Activos biológicos,group27
group275,275,Depreciación acumulada – Propiedades de inversión,group27
group276,276,"Depreciación acumulada – Propiedad, planta y equipo",group27
group277,277,Amortización acumulada – Intangibles,group27
group278,278,Depreciación acumulada – Activos biológicos,group27
group279,279,Desvalorización acumulada,group27
group281,281,Mercaderías,group28
group284,284,Materias primas,group28
group285,285,"Materiales auxiliares, suministros y repuestos",group28
group286,286,Envases y embalajes,group28
group291,291,Mercaderías,group29
group292,292,Productos terminados,group29
group293,293,"Subproductos, desechos y desperdicios",group29
group294,294,Productos en proceso,group29
group295,295,Materias primas,group29
group296,296,"Materiales auxiliares, suministros y repuestos",group29
group297,297,Envases y embalajes,group29
group298,298,Existencias por recibir,group29
group301,301,Inversiones a ser mantenidas hasta el vencimiento,group30
group302,302,Instrumentos financieros representativos de derecho patrimonial,group30
group303,303,Certificados de participación en fondos - Cuotas,group30
group304,304,Participaciones en acuerdos conjuntos,group30
group308,308,Inversiones mobiliarias – Acuerdos de compra,group30
group311,311,Terrenos,group31
group312,312,Edificaciones,group31
group313,313,Construcciones en curso,group31
group321,321,Propiedades de inversión - Arrendamiento financiero,group32
group322,322,"Propiedad, planta y equipo - Arrendamiento financiero",group32
group323,323,"Propiedad, planta y equipo - Arrendamiento operativo",group32
group330,330,Planta productora,group33
group331,331,Terrenos,group33
group332,332,Edificaciones,group33
group333,333,Maquinaria y equipo de explotación,group33
group334,334,Unidades de transporte,group33
group335,335,Muebles y enseres,group33
group336,336,Equipos diversos,group33
group337,337,Herramientas y unidades de reemplazo,group33
group338,338,Unidades por recibir,group33
group339,339,Obras en curso,group33
group341,341,"Concesiones, licencias y otros derechos",group34
group342,342,Patentes y propiedad industrial,group34
group343,343,Programas de computadora (software),group34
group344,344,Costos de exploración y desarrollo,group34
group345,345,"Fórmulas, diseños y prototipos",group34
group347,347,Plusvalía mercantil,group34
group349,349,Otros activos intangibles,group34
group351,351,Activos biológicos en producción,group35
group352,352,Activos biológicos en desarrollo,group35
group361,361,Desvalorización de propiedades de inversión,group36
group362,362,Desvalorización de propiedades de inversión - Arrendamiento financiero,group36
group363,363,"Desvalorización de propiedad, planta y equipo - Arrendamiento financiero",group36
group364,364,"Desvalorización de propiedad, planta y equipo",group36
group365,365,Desvalorización de intangibles,group36
group366,366,Desvalorización de activos biológicos,group36
group367,367,Desvalorización de inversiones mobiliarias,group36
group371,371,Impuesto a la renta diferido,group37
group372,372,Participaciones de los trabajadores diferidas,group37
group373,373,Intereses diferidos,group37
group381,381,Bienes de arte y cultura,group38
group382,382,Diversos,group38
group391,391,Depreciación acumulada propiedades de inversión,group39
group392,392,Depreciación acumulada propiedades de inversión - Arrendamiento financiero,group39
group393,393,"Depreciación acumulada propiedad, planta y equipo - Arrendamiento financiero",group39
group394,394,Depreciación acumulada - Arrendamiento operativo,group39
group395,395,"Depreciación acumulada de propiedad, planta y equipo",group39
group396,396,Amortización acumulada,group39
group398,398,Depreciación acumulada - Activos biológicos en producción,group39
group401,401,Gobierno nacional,group40
group402,402,Certificados tributarios,group40
group403,403,Instituciones públicas,group40
group405,405,Gobiernos regionales,group40
group406,406,Gobiernos locales,group40
group409,409,Otros costos administrativos e intereses,group40
group411,411,Remuneraciones por pagar,group41
group413,413,Participaciones de los trabajadores por pagar,group41
group415,415,Beneficios sociales de los trabajadores por pagar,group41
group417,417,Administradoras de fondos de pensiones,group41
group419,419,Otras remuneraciones y participaciones por pagar,group41
group421,421,"Facturas, boletas y otros comprobantes por pagar",group42
group422,422,Anticipos a proveedores,group42
group423,423,Letras por pagar,group42
group424,424,Honorarios por pagar,group42
group431,431,"Facturas, boletas y otros comprobantes por pagar",group43
group432,432,Anticipos otorgados,group43
group433,433,Letras por pagar,group43
group434,434,Honorarios por pagar,group43
group441,441,"Accionistas ( socios, partícipes)",group44
group442,442,Directores,group44
group451,451,Préstamos de instituciones financieras y otras entidades,group45
group452,452,Contratos de arrendamiento financiero,group45
group453,453,Obligaciones emitidas,group45
group454,454,Otros Instrumentos financieros por pagar,group45
group455,455,Costos de financiación por pagar,group45
group456,456,Préstamos con compromisos de recompra,group45
group461,461,Reclamaciones de terceros,group46
group464,464,Pasivos por instrumentos financieros,group46
group465,465,Pasivos por compra de activo inmovilizado,group46
group466,466,Participación de terceros en acuerdos conjuntos,group46
group467,467,Depósitos recibidos en garantía,group46
group469,469,Otras cuentas por pagar diversas,group46
group471,471,Préstamos,group47
group472,472,Costos de financiación,group47
group473,473,Anticipos recibidos,group47
group474,474,Regalías,group47
group475,475,Dividendos,group47
group476,476,Depósitos recibidos en garantía,group47
group477,477,Pasivo por compra de activo inmovilizado,group47
group479,479,Otras cuentas por pagar diversas,group47
group481,481,Provisión para litigios,group48
group482,482,"Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado",group48
group483,483,Provisión para reestructuraciones,group48
group484,484,Provisión para protección y remediación del medio ambiente,group48
group485,485,Provisión para gastos de responsabilidad social,group48
group486,486,Provisión para garantías,group48
group487,487,Provisión por activos por derecho de uso,group48
group489,489,Otras provisiones,group48
group491,491,Impuesto a la renta diferido,group49
group492,492,Participaciones de los trabajadores diferidas,group49
group493,493,Intereses diferidos,group49
group494,494,Ganancia en venta con arrendamiento financiero paralelo,group49
group495,495,Subsidios recibidos diferidos,group49
group496,496,Ingresos diferidos,group49
group497,497,Costos diferidos,group49
group501,501,Capital social,group50
group502,502,Acciones en tesorería,group50
group511,511,Acciones de inversión,group51
group512,512,Acciones de inversión en tesorería,group51
group521,521,Primas (descuento) de acciones,group52
group522,522,Capitalizaciones en trámite,group52
group523,523,Reducciones de capital pendientes de formalización,group52
group561,561,Diferencia en cambio de inversiones permanentes en entidades extranjeras,group56
group562,562,Instrumentos financieros – Coberturas,group56
group563,563,Resultado en activos o pasivos financieros mantenidos para negociación,group56
group564,564,Resultado en otros activos o pasivos por inversiones financieras,group56
group565,565,"Resultado en activos o pasivos financieros mantenidos para negociación – Compra
o venta convencional fecha de liquidación",group56
group571,571,Excedente de revaluación,group57
group572,572,Excedente de revaluación – Acciones liberadas recibidas,group57
group573,573,Participación en excedente de revaluación – Inversiones en entidades relacionadas,group57
group581,581,Reinversión,group58
group582,582,Legal,group58
group583,583,Contractuales,group58
group584,584,Estatutarias,group58
group585,585,Facultativas,group58
group589,589,Otras reservas,group58
group591,591,Utilidades no distribuidas,group59
group592,592,Pérdidas acumuladas,group59
group601,601,Mercaderías,group60
group602,602,Materias primas,group60
group603,603,"Materiales auxiliares, suministros y repuestos",group60
group604,604,Envases y embalajes,group60
group609,609,Costos vinculados con las compras,group60
group611,611,Mercaderías,group61
group612,612,Materias primas,group61
group613,613,"Materiales auxiliares, suministros y repuestos",group61
group614,614,Envases y embalajes,group61
group621,621,Remuneraciones,group62
group622,622,Otras remuneraciones,group62
group623,623,Indemnizaciones al personal,group62
group624,624,Capacitación,group62
group625,625,Atención al personal,group62
group627,627,"Seguridad, previsión social y otras contribuciones",group62
group628,628,Retribuciones al directorio,group62
group629,629,Beneficios sociales de los trabajadores,group62
group631,631,"Transporte, correos y gastos de viaje",group63
group632,632,Asesoría y consultoría,group63
group633,633,Producción encargada a terceros,group63
group634,634,Mantenimiento y reparaciones,group63
group635,635,Alquileres,group63
group636,636,Servicios básicos,group63
group637,637,"Publicidad, publicaciones, relaciones públicas",group63
group638,638,Servicios de contratistas,group63
group639,639,Otros servicios prestados por terceros,group63
group641,641,Gobierno nacional,group64
group642,642,Gobierno regional,group64
group643,643,Gobierno local,group64
group644,644,Otros gastos por tributos,group64
group645,645,Gastos en deuda tributaria,group64
group651,651,Seguros,group65
group652,652,Regalías,group65
group653,653,Suscripciones,group65
group654,654,Licencias y derechos de vigencia,group65
group655,655,Costo neto de enajenación de activos inmovilizados y operaciones discontinuadas,group65
group656,656,Suministros,group65
group658,658,Gestión medioambiental,group65
group659,659,Otros gastos de gestión,group65
group661,661,Activo realizable,group66
group662,662,Activo inmovilizado,group66
group671,671,Gastos en operaciones de endeudamiento y otros,group67
group672,672,Pérdida por instrumentos financieros derivados,group67
group673,673,Intereses por préstamos y otras obligaciones,group67
group674,674,Gastos en operaciones de factoraje (factoring),group67
group675,675,Descuentos concedidos por pronto pago,group67
group676,676,Diferencia de cambio,group67
group677,677,Pérdida por medición de activos y pasivos financieros al valor razonable,group67
group678,678,Participación en resultados de entidades relacionadas,group67
group679,679,Otros gastos financieros,group67
group681,681,Depreciación de propiedades de inversión,group68
group682,682,Depreciación de activos por derecho de uso - arrendamiento financiero,group68
group683,683,Depreciación de activos por derecho de uso - arrendamiento operativo,group68
group684,684,"Depreciación de propiedad, planta y equipo",group68
group685,685,Depreciación de activos biológicos en producción,group68
group686,686,Amortización de intangibles,group68
group687,687,Valuación de activos,group68
group688,688,Deterioro del valor de los activos,group68
group689,689,Provisiones,group68
group691,691,Mercaderías,group69
group692,692,Productos terminados,group69
group693,693,Servicios terminados,group69
group694,694,"Subproductos, desechos y desperdicios",group69
group695,695,Gastos por desvalorización de inventarios al costo,group69
group701,701,Mercaderías,group70
group702,702,Productos terminados,group70
group703,703,Servicios terminados,group70
group704,704,"Subproductos, desechos y desperdicios",group70
group709,709,Devoluciones sobre ventas,group70
group711,711,Variación de productos terminados,group71
group712,712,"Variación de subproductos, desechos y desperdicios",group71
group713,713,Variación de productos en proceso,group71
group714,714,Variación de envases y embalajes,group71
group715,715,Variación de inventarios de servicios,group71
group721,721,Propiedades de inversión,group72
group722,722,"Propiedad, planta y equipo",group72
group723,723,Intangibles,group72
group724,724,Activos biológicos,group72
group725,725,Costos de financiación capitalizados,group72
group731,731,"Descuentos, rebajas y bonificaciones obtenidos",group73
group741,741,"Descuentos, rebajas y bonificaciones concedidos",group74
group751,751,Servicios en beneficio del personal,group75
group752,752,Comisiones y corretajes,group75
group753,753,Regalías,group75
group754,754,Alquileres,group75
group755,755,Recuperación de cuentas de valuación,group75
group756,756,Enajenación de activos inmovilizados,group75
group757,757,Recuperación de deterioro de cuentas de activos inmovilizados,group75
group759,759,Otros ingresos de gestión,group75
group761,761,Activo realizable,group76
group762,762,Activo inmovilizado,group76
group771,771,Ganancia por instrumento financiero derivado,group77
group772,772,Rendimientos ganados,group77
group773,773,Dividendos,group77
group774,774,Ingresos en operaciones de factoraje (factoring),group77
group775,775,Descuentos obtenidos por pronto pago,group77
group776,776,Diferencia en cambio,group77
group777,777,Ganancia por medición de activos y pasivos financieros al valor razonable,group77
group778,778,Participación en resultados de entidades relacionadas,group77
group779,779,Otros ingresos financieros,group77
group781,781,Cargas cubiertas por provisiones,group78
group791,791,Cargas imputables a cuentas de costos y gastos,group79
group792,792,Gastos financieros imputables a cuentas de inventarios,group79
group801,801,Margen comercial,group80
group811,811,Producción de bienes,group81
group812,812,Producción de servicios,group81
group813,813,Producción de activo inmovilizado,group81
group821,821,Valor agregado,group82
group831,831,Excedente bruto (insuficiencia bruta) de explotación,group83
group841,841,Resultado de explotación,group84
group851,851,Resultado antes del impuesto a las ganancias,group85
group881,881,Impuesto a las ganancias – Corriente,group88
group882,882,Impuesto a las ganancias – Diferido,group88
group891,891,Utilidad,group89
group892,892,Pérdida,group89
group0111,0111,Bienes y valores entregados,group011
group0112,0112,Derechos sobre instrumentos financiero,group011
group0113,0113,Otras cuentas de orden deudora,group011
group0114,0114,Deudoras por contra,group011
group0126,0126,Bienes y valores recibido,group012
group0127,0127,Compromisos sobre instrumentos financieros,group012
group0128,0128,Otras cuentas de orden acreedoras,group012
group0129,0129,Acreedoras por contra,group012
group0211,0211,Bienes y valores entregados,group021
group0213,0213,Derechos sobre instrumentos financieros,group021
group0214,0214,Otras cuentas de orden deudoras,group021
group0215,0215,Contrapartida cuentas de orden deudora,group021
group0226,0226,Bienes y valores recibidos,group022
group0227,0227,Compromisos sobre instrumentos financieros,group022
group0228,0228,Otras cuentas de orden acreedoras,group022
group0229,0229,Contrapartidacuentas de orden acreedoras,group022
group1031,1031,Efectivo en tránsito,group103
group1032,1032,Cheques en tránsito,group103
group1041,1041,Cuentas corrientes operativas,group104
group1042,1042,Cuentas corrientes para fines específicos,group104
group1051,1051,Otro equivalentes de efectivo,group105
group1061,1061,Depósitos de ahorro,group106
group1062,1062,Depósitos a plazo,group106
group1071,1071,Fondos en garantía,group107
group1072,1072,Fondos retenidos por mandato de la autoridad,group107
group1073,1073,Otros fondos sujetos a restricción,group107
group1111,1111,Valores emitidos o garantizados por el Estado,group111
group1112,1112,Valores emitidos por el sistema financiero,group111
group1113,1113,Valores emitidos por entidades,group111
group1114,1114,Otros títulos representativos de deuda,group111
group1115,1115,Participaciones en entidades,group111
group1121,1121,Otras inversiones financieras,group112
group1131,1131,Inversiones mantenidas para negociación – Acuerdo de compra,group113
group1132,1132,Otras inversiones financieras,group113
group1211,1211,No emitidas,group121
group1212,1212,Emitidas en cartera,group121
group1213,1213,En cobranza,group121
group1214,1214,En descuento,group121
group1232,1232,En cartera,group123
group1233,1233,En cobranza,group123
group1234,1234,En descuento,group123
group1311,1311,No emitidas,group131
group1312,1312,En cartera,group131
group1313,1313,En cobranza,group131
group1314,1314,En descuento,group131
group1321,1321,Anticipos recibidos,group132
group1331,1331,En cartera,group133
group1332,1332,En cobranza,group133
group1333,1333,En descuento,group133
group1411,1411,Préstamos,group141
group1412,1412,Adelanto de remuneraciones,group141
group1413,1413,Entregas a rendir cuenta,group141
group1419,1419,Otras cuentas por cobrar al personal,group141
group1421,1421,Suscripciones por cobrar a socios o accionistas,group142
group1422,1422,Préstamos,group142
group1431,1431,Préstamos,group143
group1432,1432,Adelanto de dietas,group143
group1433,1433,Entregas a rendir cuenta,group143
group1611,1611,Con garantía,group161
group1612,1612,Sin garantía,group161
group1621,1621,Compañías aseguradoras,group162
group1622,1622,Transportadoras,group162
group1623,1623,Servicios públicos,group162
group1624,1624,Tributos,group162
group1629,1629,Otras,group162
group1631,1631,Intereses,group163
group1632,1632,Regalías,group163
group1633,1633,Dividendos,group163
group1641,1641,Préstamos de instituciones financieras,group164
group1642,1642,Préstamos de instituciones no financieras,group164
group1643,1643,Depósitos en garantía por alquileres,group164
group1649,1649,Otros depósitos en garantía,group164
group1651,1651,Inversión mobiliaria,group165
group1652,1652,Propiedades de inversión,group165
group1653,1653,"Propiedad, planta y equipo",group165
group1654,1654,Intangibles,group165
group1655,1655,Activos biológicos,group165
group1659,1659,Otros activos inmovilizados,group165
group1661,1661,Instrumentos financieros primarios,group166
group1662,1662,Instrumentos financieros derivados,group166
group1671,1671,Pagos a cuenta del impuesto a la renta,group167
group1672,1672,Pagos a cuenta de ITAN,group167
group1673,1673,IGV por acreditar en compras,group167
group1674,1674,IGV por acreditar no domiciliados,group167
group1675,1675,Obras por impuestos,group167
group1691,1691,Entregas a rendir cuenta a terceros,group169
group1699,1699,Otras cuentas por cobrar diversas,group169
group1711,1711,Con garantía,group171
group1712,1712,Sin garantía,group171
group1731,1731,Intereses,group173
group1732,1732,Regalías,group173
group1733,1733,Dividendos,group173
group1741,1741,Préstamos de instituciones financieras,group174
group1742,1742,Préstamos de instituciones no financieras,group174
group1743,1743,Depósitos en garantía por alquileres,group174
group1749,1749,Otros depósitos en garantía,group174
group1751,1751,Inversión mobiliaria,group175
group1752,1752,Propiedades de inversión,group175
group1753,1753,"Propiedad, planta y equipo",group175
group1754,1754,Intangibles,group175
group1755,1755,Activos biológicos,group175
group1759,1759,Otros activos inmovilizados,group175
group1761,1761,Instrumentos financieros primarios,group176
group1762,1762,Instrumentos financieros derivados,group176
group1911,1911,"Facturas, boletas y otros comprobantes por cobrar",group191
group1913,1913,Letras por cobrar,group191
group1921,1921,"Facturas, boletas y otros comprobantes por cobrar",group192
group1923,1923,Letras por cobrar,group192
group1931,1931,Personal,group193
group1932,1932,Accionistas (o socios),group193
group1933,1933,Directores,group193
group1939,1939,Diversas,group193
group1941,1941,Préstamos,group194
group1942,1942,Reclamaciones a terceros,group194
group1943,1943,"Intereses, regalías y dividendos",group194
group1944,1944,Depósitos otorgados en garantía,group194
group1945,1945,Venta de activo inmovilizado,group194
group1946,1946,Activos por instrumentos financieros,group194
group1949,1949,Otras cuentas por cobrar diversas,group194
group1951,1951,Préstamos,group195
group1953,1953,"Intereses, regalías y dividendos",group195
group1954,1954,Depósitos otorgados en garantía,group195
group1955,1955,Venta de activo inmovilizado,group195
group1956,1956,Activos por instrumentos financieros,group195
group1959,1959,Otras cuentas por cobrar diversas,group195
group2011,2011,Mercaderías,group201
group2111,2111,Productos terminados,group211
group2151,2151,Servicios terminados,group215
group2311,2311,Productos en proceso,group231
group2351,2351,Servicios en proceso,group235
group2411,2411,Materias primas,group241
group2521,2521,Combustibles,group252
group2522,2522,Lubricantes,group252
group2523,2523,Energía,group252
group2524,2524,Otros suministros,group252
group2711,2711,Terrenos,group271
group2712,2712,Edificaciones,group271
group2720,2720,Planta productora en producción,group272
group2721,2721,Planta productora en desarrollo,group272
group2722,2722,Terrenos,group272
group2723,2723,Edificaciones,group272
group2724,2724,Maquinarias y equipos de explotación,group272
group2725,2725,Unidades de transporte,group272
group2726,2726,Muebles y enseres,group272
group2727,2727,Equipos diversos,group272
group2728,2728,Herramientas y unidades de reemplazo,group272
group2729,2729,Obras en curso,group272
group2731,2731,"Concesiones, licencias y derechos",group273
group2732,2732,Patentes y propiedad industrial,group273
group2733,2733,Programas de computadora (software),group273
group2734,2734,Costos de exploración y desarrollo,group273
group2735,2735,"Fórmulas, diseños y prototipos",group273
group2739,2739,Otros activos intangibles,group273
group2741,2741,Activos biológicos en producción,group274
group2742,2742,Activos biológicos en desarrollo,group274
group2752,2752,Edificaciones,group275
group2760,2760,Planta productora en producción,group276
group2762,2762,Edificaciones,group276
group2763,2763,Maquinarias y equipo de explotación,group276
group2764,2764,Unidades de transporte,group276
group2765,2765,Muebles y enseres,group276
group2766,2766,Equipos diversos,group276
group2767,2767,Herramientas y unidades de reemplazo,group276
group2771,2771,"Concesiones, licencias y derechos",group277
group2772,2772,Patentes y propiedad industrial,group277
group2773,2773,Programas de computadora (software),group277
group2774,2774,Costos de exploración y desarrollo,group277
group2775,2775,"Fórmulas, diseños y prototipos",group277
group2779,2779,Otros activos intangibles,group277
group2781,2781,Activos biológicos en producción,group278
group2782,2782,Activos biológicos en desarrollo,group278
group2791,2791,Propiedad de inversión,group279
group2793,2793,"Propiedad, planta y equipo",group279
group2794,2794,Intangibles,group279
group2795,2795,Activos biológicos,group279
group2911,2911,Mercaderías,group291
group2921,2921,Productos terminados,group292
group2925,2925,Inventario de servicios terminados,group292
group2931,2931,Subproductos,group293
group2932,2932,Desechos y desperdicios,group293
group2941,2941,Productos en proceso,group294
group2945,2945,Inventario de servicios en proceso,group294
group2951,2951,Materias primas,group295
group2961,2961,Materiales auxiliares,group296
group2962,2962,Suministros,group296
group2963,2963,Repuestos,group296
group2971,2971,Envases,group297
group2972,2972,Embalajes,group297
group2981,2981,Mercaderías,group298
group2982,2982,Materias primas,group298
group2983,2983,"Materiales auxiliares, suministros y repuestos",group298
group2984,2984,Envases y embalajes,group298
group3011,3011,Instrumentos financieros representativos de deuda,group301
group3021,3021,Certificados de suscripción preferente,group302
group3022,3022,Acciones representativas de capital social – Comunes,group302
group3023,3023,Acciones representativas de capital social – Preferentes,group302
group3024,3024,Acciones de inversión,group302
group3028,3028,Otros títulos representativos de patrimonio,group302
group3031,3031,Fondos de inversión,group303
group3032,3032,Fondos mutuos,group303
group3041,3041,Operaciones conjuntas,group304
group3042,3042,Negocios conjuntos,group304
group3081,3081,Instrumentos financieros representativos de deuda – Acuerdo de compra,group308
group3082,3082,Instrumentos financieros representativos de derecho patrimonial – Acuerdo de compra,group308
group3111,3111,Urbanos,group311
group3112,3112,Rurales,group311
group3121,3121,Edificaciones,group312
group3131,3131,Edificaciones,group313
group3211,3211,Terrenos,group321
group3212,3212,Edificaciones,group321
group3220,3220,Planta productora en producción,group322
group3221,3221,Planta productora en desarrollo,group322
group3222,3222,Terrenos,group322
group3223,3223,Edificaciones,group322
group3224,3224,Maquinaria y equipo de explotación,group322
