"id","code_prefix","name","parent_id:id"
"group244",244,"Materias primas para productos inmuebles","group24"
"group25",25,"Materiales auxiliares, suministros y repuestos","group2"
"group251",251,"Materiales auxiliares","group25"
"group252",252,"Suministros","group25"
"group2521",2521,"Combustibles","group252"
"group2522",2522,"Lubricantes","group252"
"group2523",2523,"Energía","group252"
"group2524",2524,"Otros suministros","group252"
"group253",253,"Repuestos","group25"
"group26",26,"Envases y embalajes","group2"
"group261",261,"Envases","group26"
"group262",262,"Embalajes","group26"
"group27",27,"Activos no corrientes mantenidos para la venta","group2"
"group271",271,"Inversiones inmobiliarias","group27"
"group2711",2711,"Terrenos","group271"
"group27111",27111,"Volor razonable","group2711"
"group27112",27112,"Costo","group2711"
"group27113",27113,"Revaluación","group2711"
"group2712",2712,"Edificaciones","group271"
"group27121",27121,"Valor razonable","group2712"
"group27122",27122,"Costo","group2712"
"group27123",27123,"Revaluación","group2712"
"group27124",27124,"Costo de financiacion","group2712"
"group272",272,"Inmuebles, maquinaria y equipo","group27"
"group2721",2721,"Terrenos","group272"
"group27211",27211,"Valor razonable","group2721"
"group27212",27212,"Costo","group2721"
"group27213",27213,"Revaluación","group2721"
"group2722",2722,"Edificaciones","group272"
"group27221",27221,"Costo de adquisicion o construccion","group2722"
"group27222",27222,"Revaluación","group2722"
"group27223",27223,"Costo de financiacion","group2722"
"group2723",2723,"Maquinarias y equipos de explotación","group272"
"group27231",27231,"Costo de adquisicion o construccion","group2723"
"group27232",27232,"Revaluación","group2723"
"group27233",27233,"Costo de financiacion","group2723"
"group2724",2724,"Equipo de transporte","group272"
"group27241",27241,"Costo","group2724"
"group27242",27242,"Revaluación","group2724"
"group2725",2725,"Muebles y enseres","group272"
"group27251",27251,"Costo","group2725"
"group27252",27252,"Revaluación","group2725"
"group2726",2726,"Equipos diversos","group272"
"group27261",27261,"Costo","group2726"
"group27262",27262,"Revaluación","group2726"
"group2727",2727,"Herramientas y unidades de reemplazo","group272"
"group27271",27271,"Costo","group2727"
"group27272",27272,"Revaluación","group2727"
"group273",273,"Intangibles","group27"
"group2731",2731,"Concesiones, licencias y derechos","group273"
"group27311",27311,"Costo","group2731"
"group27312",27312,"Revaluación","group2731"
"group2732",2732,"Patentes y propiedad industrial","group273"
"group27321",27321,"Costo","group2732"
"group27322",27322,"Revaluación","group2732"
"group2733",2733,"Programas de computadora (software)","group273"
"group27331",27331,"Costo","group2733"
"group27332",27332,"Revaluación","group2733"
"group2734",2734,"Costo de exploracion y desarrollo","group273"
"group27341",27341,"Costo","group2734"
"group27342",27342,"Revaluación","group2734"
"group2735",2735,"Fórmulas, diseños y prototipos","group273"
"group27351",27351,"Costo","group2735"
"group27352",27352,"Revaluación","group2735"
"group2736",2736,"Reservas de recursos extraíbles","group273"
"group27361",27361,"Costo","group2736"
"group2739",2739,"Otros activos intangibles","group273"
"group27391",27391,"Costo","group2739"
"group274",274,"Activos biológicos","group27"
"group2741",2741,"Activos biológicos en producción","group274"
"group27411",27411,"Valor razonable","group2741"
"group27412",27412,"Costo","group2741"
"group27413",27413,"Costo de financiacion","group2741"
"group2742",2742,"Activos biológicos en desarrollo","group274"
"group27421",27421,"Valor razonable","group2742"
"group27422",27422,"Costo","group2742"
"group27423",27423,"Costo de financiacion","group2742"
"group275",275,"Depreciaion acumulada - inversion inmobiliaria ","group27"
"group2752",2752,"Edificaciones ","group275"
"group27521",27521,"Valor razonable","group2752"
"group27522",27522,"Costo","group2752"
"group27523",27523,"Revaluación","group2752"
"group276",276,"Depreciaion acumulada - inmueble  maquinaria y equipo ","group27"
"group2762",2762,"Edificaciones ","group276"
"group27621",27621,"Costo de adquisicion o construccion","group2762"
"group27622",27622,"Revaluación","group2762"
"group27623",27623,"Costo de financiacion","group2762"
"group2763",2763,"Maquinarias y equipos de explotación","group276"
"group27631",27631,"Costo de adquisicion o construccion","group2763"
"group27632",27632,"Revaluación","group2763"
"group27633",27633,"Costo de financiacion","group2763"
"group2764",2764,"Equipos e transporte ","group276"
"group27641",27641,"Costo ","group2764"
"group27642",27642,"Revaluación","group2764"
"group2765",2765,"Muebles y enseres","group276"
"group27651",27651,"Costo ","group2765"
"group27652",27652,"Revaluación","group2765"
"group2766",2766,"Equipos diversos ","group276"
"group27661",27661,"Costo ","group2766"
"group27662",27662,"Revaluación","group2766"
"group2767",2767,"Herramientas y unidades de reemplazo","group276"
"group27671",27671,"Costo ","group2767"
"group27672",27672,"Revaluación","group2767"
"group277",277,"Amortizacion acumulada - intangibles ","group27"
"group2771",2771,"Concesiones, licencias y derechos","group277"
"group27711",27711,"Costo ","group2771"
"group27712",27712,"Revaluación","group2771"
"group2772",2772,"Patentes y propiedad industrial","group277"
"group27721",27721,"Costo ","group2772"
"group27722",27722,"Revaluación","group2772"
"group2773",2773,"Programas de computadora (software)","group277"
"group2774",2774,"Costo de exploracion y desarrollo","group277"
"group27741",27741,"Costo ","group2774"
"group27742",27742,"Revaluación","group2774"
"group2775",2775,"Formulas diseños y prototipos","group277"
"group27751",27751,"Costo ","group2775"
"group27752",27752,"Revaluación","group2775"
"group2776",2776,"Reservas de recursos extraibles ","group277"
"group27761",27761,"Costo ","group2776"
"group2779",2779,"Otros activos ","group277"
"group27791",27791,"Costo ","group2779"
"group27792",27792,"Revaluación","group2779"
"group278",278,"Depreciacion acumulada - activos biologicos ","group27"
"group2781",2781,"Activos biologicos en produccion ","group278"
"group27812",27812,"Costo ","group2781"
"group2782",2782,"Activos biologicos en desarrollo","group278"
"group27822",27822,"Costo ","group2782"
"group279",279,"Desvalorizacion acumulada","group27"
"group2791",2791,"Inversion inmobiliaria","group279"
"group27911",27911,"Terrenos","group2791"
"group27912",27912,"Edificaciones ","group2791"
"group2793",2793,"Inmuebles, maquinaria y equipo","group279"
"group27931",27931,"Terrenos","group2793"
"group27932",27932,"Edificaciones","group2793"
"group27933",27933,"Maquinarias y equipos de explotación","group2793"
"group27934",27934,"Equipos de transporte","group2793"
"group27935",27935,"Muebles y enseres","group2793"
"group27936",27936,"Equipos diversos ","group2793"
"group27937",27937,"Herramientas y unidades de reemplazo","group2793"
"group2794",2794,"Intangibles ","group279"
"group27941",27941,"Concesiones, licencias y derechos","group2794"
"group27942",27942,"Patentes y propiedad industrial","group2794"
"group27943",27943,"Programas de computadora (software)","group2794"
"group27944",27944,"Costo de exploracion y desarrollo","group2794"
"group27945",27945,"Formulas diseños y prototipos","group2794"
"group27946",27946,"Reservas de recursos extraibles ","group2794"
"group2795",2795,"Activos biologicos ","group279"
"group27951",27951,"Activos biologicos en produccion ","group2795"
"group27952",27952,"Activos biologicos es desarrollo","group2795"
"group28",28,"Existencias por recibir","group2"
"group281",281,"Mercaderías","group28"
"group284",284,"Materias primas","group28"
"group285",285,"Materiales auxiliares, suministros y repuestos","group28"
"group286",286,"Envases y embalajes","group28"
"group29",29,"Desvalorización de existencias","group2"
"group291",291,"Mercaderías","group29"
"group2911",2911,"Mercaderías manufacturadas","group291"
"group2912",2912,"Mercaderías de extracción","group291"
"group2913",2913,"Mercaderías agropecuarias y piscícolas","group291"
"group2914",2914,"Mercaderías inmuebles","group291"
"group2918",2918,"Otras mercaderías","group291"
"group292",292,"Productos terminados","group29"
"group2921",2921,"Productos manufacturados","group292"
"group2922",2922,"Productos de extracción terminados","group292"
"group2923",2923,"Productos agropecuarios y piscícolas terminados","group292"
"group2924",2924,"Productos inmuebles","group292"
"group2925",2925,"Existencias de servicios terminados","group292"
"group2927",2927,"Otros productos terminados","group292"
"group2928",2928,"Costos de financiación – productos terminados","group292"
"group293",293,"Subproductos, desechos y desperdicios","group29"
"group2931",2931,"Subproductos","group293"
"group2932",2932,"Desechos y desperdicios","group293"
"group294",294,"Productos en proceso","group29"
"group2941",2941,"Productos en proceso de manufactura","group294"
"group2942",2942,"Productos extraídos en proceso de transformación ","group294"
"group2943",2943,"Productos agropecuarios y piscícolas en proceso","group294"
"group2944",2944,"Productos inmuebles en proceso","group294"
"group2945",2945,"Existencias de servicios en proceso","group294"
"group2947",2947,"Otros productos en proceso","group294"
"group2948",2948,"Costos de financiación – productos en proceso","group294"
"group295",295,"Materias primas","group29"
"group2951",2951,"Materias primas para productos manufacturados","group295"
"group2952",2952,"Materias primas para productos de extracción","group295"
"group2953",2953,"Materias primas para productos agropecuarios y piscícolas","group295"
"group2954",2954,"Materias primas para productos inmuebles","group295"
"group296",296,"Materiales auxiliares, suministros y repuestos","group29"
"group2961",2961,"Materiales auxiliares","group296"
"group2962",2962,"Suministros","group296"
"group2963",2963,"Repuestos","group296"
"group297",297,"Envases y embalajes","group29"
"group2971",2971,"Envases","group297"
"group2972",2972,"Embalajes","group297"
"group298",298,"Existencias por recibir","group29"
"group2981",2981,"Mercaderías","group298"
"group2982",2982,"Materias primas","group298"
"group2983",2983,"Materiales auxiliares, suministros y repuestos","group298"
"group2984",2984,"Envases y embalajes","group298"
"group3",3,"Activo inmovilizado",
"group30",30,"Inversiones mobiliarias","group3"
"group301",301,"Inversiones a ser mantenidas hasta el vencimiento","group30"
"group3011",3011,"Instrumentos financieros representativos de deuda","group301"
"group30111",30111,"Valores emitidos o garantizados por el estado","group3011"
"group30112",30112,"Valores emitidos por el sistema financiero","group3011"
"group30113",30113,"Valores emitidos por las empresas","group3011"
"group30114",30114,"Otros títulos representativos de deuda","group3011"
"group302",302,"Instrumentos financieros representativos de derecho patrimonial","group30"
"group3021",3021,"Certificados de suscripción preferente","group302"
"group3022",3022,"Acciones representativas de capital social - comunes","group302"
"group30221",30221,"Costo","group3022"
"group30222",30222,"Valor razonable","group3022"
"group30223",30223,"Participacion patrimonial","group3022"
"group3023",3023,"Acciones representativas de capital social - preferentes","group302"
"group30231",30231,"Costo","group3023"
"group30232",30232,"Valor razonable","group3023"
"group30233",30233,"Participacion patrimonial","group3023"
"group3024",3024,"Acciones de inversion","group302"
"group30241",30241,"Costo","group3024"
"group30242",30242,"Valor razonable","group3024"
"group30243",30243,"Participacion patrimonial","group3024"
"group3025",3025,"Certificados de participación de fondos de inversion ","group302"
"group30251",30251,"Costo ","group3025"
"group3026",3026,"Certificado de participacion en fondos mutuos ","group302"
"group30261",30261,"Costo ","group3026"
"group30262",30262,"Valor razonable","group3026"
"group3027",3027,"Participaciones en asociaciones en participacion y consorcios ","group302"
"group30271",30271,"Costo","group3027"
"group30272",30272,"Valor razonable","group3027"
"group30273",30273,"Participacion patrimonial","group3027"
"group3028",3028,"Otros títulos representativos de patrimonio","group302"
"group30281",30281,"Costo ","group3028"
"group30282",30282,"Valor razonable","group3028"
"group308",308,"Inversiones moviliarias - acuerdo de compra","group30"
"group3081",3081,"Inversiones a ser mantenidas hasta el vencimiento - acuerdo de compra ","group308"
"group3082",3082,"Instrumentos financieros representativos de derecho patrimonial - acuerdo de compra ","group308"
"group31",31,"Inversiones inmobiliarias","group3"
"group311",311,"Terrenos","group31"
"group3111",3111,"Urbanos","group311"
"group31111",31111,"Valor razonable","group3111"
"group31112",31112,"Costo","group3111"
"group31113",31113,"Revaluación","group3111"
"group3112",3112,"Rurales","group311"
"group31121",31121,"Valor razonable","group3112"
"group31122",31122,"Costo","group3112"
"group31123",31123,"Revaluación","group3112"
"group312",312,"Edificaciones","group31"
"group3121",3121,"Edificaciones","group312"
"group31211",31211,"Valor razonable","group3121"
"group31212",31212,"Costo","group3121"
"group31213",31213,"Revaluación","group3121"
"group31214",31214,"Costos de financiación – inversiones inmobiliarias","group3121"
"group32",32,"Activos adquiridos en arrendamiento financiero","group3"
"group321",321,"Inversiones inmobiliarias","group32"
"group3211",3211,"Terrenos","group321"
"group3212",3212,"Edificaciones","group321"
"group322",322,"Inmuebles, maquinaria y equipo","group32"
"group3221",3221,"Terrenos","group322"
"group3222",3222,"Edificaciones","group322"
"group3223",3223,"Maquinarias y equipos de explotación","group322"
"group3224",3224,"Equipo de transporte","group322"
"group3225",3225,"Muebles y enseres","group322"
"group3226",3226,"Equipos diversos","group322"
"group3227",3227,"Herramientas y unidades de reemplazo","group322"
"group33",33,"Inmuebles, maquinaria y equipo","group3"
"group331",331,"Terrenos","group33"
"group3311",3311,"Terrenos","group331"
"group33111",33111,"Costo","group3311"
"group33112",33112,"Revaluación","group3311"
"group332",332,"Edificaciones","group33"
"group3321",3321,"Edificaciones administrativas","group332"
"group33211",33211,"Costo de adquisición o construccion","group3321"
"group33212",33212,"Revaluación","group3321"
"group33213",33213,"Costo de financiación - edificaciones","group3321"
"group3322",3322,"Almacenes","group332"
"group33221",33221,"Costo de adquisición o construccion ","group3322"
"group33222",33222,"Revaluación","group3322"
"group33223",33223,"Costo de financiación - almacenes","group3322"
"group3323",3323,"Edificaciones para producción","group332"
"group33231",33231,"Costo de adquisición o contruccion ","group3323"
"group33232",33232,"Revaluación","group3323"
"group33233",33233,"Costo de financiación – edificaciones para producción","group3323"
"group3324",3324,"Instalaciones","group332"
"group33241",33241,"Costo de adquisición o contruccion ","group3324"
"group33242",33242,"Revaluación","group3324"
"group33243",33243,"Costo de financiación – instalaciones","group3324"
"group333",333,"Maquinarias y equipos de explotación","group33"
"group3331",3331,"Maquinarias y equipos de explotación","group333"
"group33311",33311,"Costo de adquisición o construccion ","group3331"
"group33312",33312,"Revaluación","group3331"
"group33313",33313,"Costo de financiación – maquinarias y equipos de explotación","group3331"
"group334",334,"Equipo de transporte","group33"
"group3341",3341,"Vehículos motorizados","group334"
"group33411",33411,"Costo","group3341"
"group33412",33412,"Revaluación","group3341"
"group3342",3342,"Vehículos no motorizados","group334"
"group33421",33421,"Costo","group3342"
"group33422",33422,"Revaluación","group3342"
"group335",335,"Muebles y enseres","group33"
"group3351",3351,"Muebles","group335"
"group33511",33511,"Costo","group3351"
"group33512",33512,"Revaluación","group3351"
"group3352",3352,"Enseres","group335"
"group33521",33521,"Costo","group3352"
"group33522",33522,"Revaluación","group3352"
"group336",336,"Equipos diversos","group33"
"group3361",3361,"Equipo para procesamiento de información (de cómputo)","group336"
"group33611",33611,"Costo","group3361"
"group33612",33612,"Revaluación","group3361"
"group3362",3362,"Equipo de comunicación","group336"
"group33621",33621,"Costo","group3362"
"group33622",33622,"Revaluación","group3362"
"group3363",3363,"Equipo de seguridad","group336"
"group33631",33631,"Costo","group3363"
"group33632",33632,"Revaluación","group3363"
"group3369",3369,"Otros equipos","group336"
"group33691",33691,"Costo","group3369"
"group33692",33692,"Revaluación","group3369"
"group337",337,"Herramientas y unidades de reemplazo","group33"
"group3371",3371,"Herramientas","group337"
"group33711",33711,"Costo","group3371"
"group33712",33712,"Revaluación","group3371"
"group3372",3372,"Unidades de reemplazo","group337"
"group33721",33721,"Costo","group3372"
"group33722",33722,"Revaluación","group3372"
"group338",338,"Unidades por recibir","group33"
"group3381",3381,"Maquinarias y equipos de explotación","group338"
"group3382",3382,"Equipo de transporte","group338"
"group3383",3383,"Muebles y enseres","group338"
"group3386",3386,"Equipos diversos","group338"
