"id","city_id:id","name","code"
district_pe_020201,city_pe_0202,"Aija","020201"
district_pe_020202,city_pe_0202,"Coris","020202"
district_pe_020203,city_pe_0202,"Huacllan","020203"
district_pe_020204,city_pe_0202,"La Merced","020204"
district_pe_020205,city_pe_0202,"Succha","020205"
district_pe_020301,city_pe_0203,"Llamellin","020301"
district_pe_020302,city_pe_0203,"Aczo","020302"
district_pe_020303,city_pe_0203,"Chaccho","020303"
district_pe_020304,city_pe_0203,"Chingas","020304"
district_pe_020305,city_pe_0203,"Mirgas","020305"
district_pe_020306,city_pe_0203,"San Juan de Rontoy","020306"
district_pe_020401,city_pe_0204,"Chacas","020401"
district_pe_020402,city_pe_0204,"Acochaca","020402"
district_pe_020501,city_pe_0205,"Chiquian","020501"
district_pe_020502,city_pe_0205,"Abelardo Pardo Lezameta","020502"
district_pe_020503,city_pe_0205,"Antonio Raymondi","020503"
district_pe_020504,city_pe_0205,"Aquia","020504"
district_pe_020505,city_pe_0205,"Cajacay","020505"
district_pe_020506,city_pe_0205,"Canis","020506"
district_pe_020507,city_pe_0205,"Colquioc","020507"
district_pe_020508,city_pe_0205,"Huallanca","020508"
district_pe_020509,city_pe_0205,"Huasta","020509"
district_pe_020510,city_pe_0205,"Huayllacayan","020510"
district_pe_020511,city_pe_0205,"La Primavera","020511"
district_pe_020512,city_pe_0205,"Mangas","020512"
district_pe_020513,city_pe_0205,"Pacllon","020513"
district_pe_020514,city_pe_0205,"San Miguel de Corpanqui","020514"
district_pe_020515,city_pe_0205,"Ticllos","020515"
district_pe_020601,city_pe_0206,"Carhuaz","020601"
district_pe_020602,city_pe_0206,"Acopampa","020602"
district_pe_020603,city_pe_0206,"Amashca","020603"
district_pe_020604,city_pe_0206,"Anta","020604"
district_pe_020605,city_pe_0206,"Ataquero","020605"
district_pe_020606,city_pe_0206,"Marcara","020606"
district_pe_020607,city_pe_0206,"Pariahuanca","020607"
district_pe_020608,city_pe_0206,"San Miguel de Aco","020608"
district_pe_020609,city_pe_0206,"Shilla","020609"
district_pe_020610,city_pe_0206,"Tinco","020610"
district_pe_020611,city_pe_0206,"Yungar","020611"
district_pe_020701,city_pe_0207,"San Luis","020701"
district_pe_020702,city_pe_0207,"San Nicolás","020702"
district_pe_020703,city_pe_0207,"Yauya","020703"
district_pe_020801,city_pe_0208,"Casma","020801"
district_pe_020802,city_pe_0208,"Buena Vista Alta","020802"
district_pe_020803,city_pe_0208,"Comandante Noel","020803"
district_pe_020804,city_pe_0208,"Yautan","020804"
district_pe_020901,city_pe_0209,"Corongo","020901"
district_pe_020902,city_pe_0209,"Aco","020902"
district_pe_020903,city_pe_0209,"Bambas","020903"
district_pe_020904,city_pe_0209,"Cusca","020904"
district_pe_020905,city_pe_0209,"La Pampa","020905"
district_pe_020906,city_pe_0209,"Yanac","020906"
district_pe_020907,city_pe_0209,"Yupan","020907"
district_pe_021001,city_pe_0210,"Huari","021001"
district_pe_021002,city_pe_0210,"Anra","021002"
district_pe_021003,city_pe_0210,"Cajay","021003"
district_pe_021004,city_pe_0210,"Chavín de Huantar","021004"
district_pe_021005,city_pe_0210,"Huacachi","021005"
district_pe_021006,city_pe_0210,"Huacchis","021006"
district_pe_021007,city_pe_0210,"Huachis","021007"
district_pe_021008,city_pe_0210,"Huantar","021008"
district_pe_021009,city_pe_0210,"Masin","021009"
district_pe_021010,city_pe_0210,"Paucas","021010"
district_pe_021011,city_pe_0210,"Ponto","021011"
district_pe_021012,city_pe_0210,"Rahuapampa","021012"
district_pe_021013,city_pe_0210,"Rapayan","021013"
district_pe_021014,city_pe_0210,"San Marcos","021014"
district_pe_021015,city_pe_0210,"San Pedro de chana","021015"
district_pe_021016,city_pe_0210,"Uco","021016"
district_pe_021101,city_pe_0211,"Huarmey","021101"
district_pe_021102,city_pe_0211,"Cochapeti","021102"
district_pe_021103,city_pe_0211,"Culebras","021103"
district_pe_021104,city_pe_0211,"Huayan","021104"
district_pe_021105,city_pe_0211,"Malvas","021105"
district_pe_021201,city_pe_0212,"Caraz","021201"
district_pe_021202,city_pe_0212,"Huallanca","021202"
district_pe_021203,city_pe_0212,"Huata","021203"
district_pe_021204,city_pe_0212,"Huaylas","021204"
district_pe_021205,city_pe_0212,"Mato","021205"
district_pe_021206,city_pe_0212,"Pamparomas","021206"
district_pe_021207,city_pe_0212,"Pueblo Libre","021207"
district_pe_021208,city_pe_0212,"Santa Cruz","021208"
district_pe_021209,city_pe_0212,"Santo Toribio","021209"
district_pe_021210,city_pe_0212,"Yuracmarca","021210"
district_pe_021301,city_pe_0213,"Piscobamba","021301"
district_pe_021302,city_pe_0213,"Casca","021302"
district_pe_021303,city_pe_0213,"Eleazar Guzmán Barron","021303"
district_pe_021304,city_pe_0213,"Fidel Olivas Escudero","021304"
district_pe_021305,city_pe_0213,"Llama","021305"
district_pe_021306,city_pe_0213,"Llumpa","021306"
district_pe_021307,city_pe_0213,"Lucma","021307"
district_pe_021308,city_pe_0213,"Musga","021308"
district_pe_021401,city_pe_0214,"Ocros","021401"
district_pe_021402,city_pe_0214,"Acas","021402"
district_pe_021403,city_pe_0214,"Cajamarquilla","021403"
district_pe_021404,city_pe_0214,"Carhuapampa","021404"
district_pe_021405,city_pe_0214,"Cochas","021405"
district_pe_021406,city_pe_0214,"Congas","021406"
district_pe_021407,city_pe_0214,"Llipa","021407"
district_pe_021408,city_pe_0214,"San Cristóbal de Rajan","021408"
district_pe_021409,city_pe_0214,"San Pedro","021409"
district_pe_021410,city_pe_0214,"Santiago de chilcas","021410"
district_pe_021501,city_pe_0215,"Cabana","021501"
district_pe_021502,city_pe_0215,"Bolognesi","021502"
district_pe_021503,city_pe_0215,"Conchucos","021503"
district_pe_021504,city_pe_0215,"Huacaschuque","021504"
district_pe_021505,city_pe_0215,"Huandoval","021505"
district_pe_021506,city_pe_0215,"Lacabamba","021506"
district_pe_021507,city_pe_0215,"Llapo","021507"
district_pe_021508,city_pe_0215,"Pallasca","021508"
district_pe_021509,city_pe_0215,"Pampas","021509"
district_pe_021510,city_pe_0215,"Santa Rosa","021510"
district_pe_021511,city_pe_0215,"Tauca","021511"
district_pe_021601,city_pe_0216,"Pomabamba","021601"
district_pe_021602,city_pe_0216,"Huayllan","021602"
district_pe_021603,city_pe_0216,"Parobamba","021603"
district_pe_021604,city_pe_0216,"Quinuabamba","021604"
district_pe_021701,city_pe_0217,"Recuay","021701"
district_pe_021702,city_pe_0217,"Catac","021702"
district_pe_021703,city_pe_0217,"Cotaparaco","021703"
district_pe_021704,city_pe_0217,"Huayllapampa","021704"
district_pe_021705,city_pe_0217,"Llacllin","021705"
district_pe_021706,city_pe_0217,"Marca","021706"
district_pe_021707,city_pe_0217,"Pampas chico","021707"
district_pe_021708,city_pe_0217,"Pararin","021708"
district_pe_021709,city_pe_0217,"Tapacocha","021709"
district_pe_021710,city_pe_0217,"Ticapampa","021710"
district_pe_021801,city_pe_0218,"Chimbote","021801"
district_pe_021802,city_pe_0218,"Cáceres del Perú","021802"
district_pe_021803,city_pe_0218,"Coishco","021803"
district_pe_021804,city_pe_0218,"Macate","021804"
district_pe_021805,city_pe_0218,"Moro","021805"
district_pe_021806,city_pe_0218,"Nepeña","021806"
district_pe_021807,city_pe_0218,"Samanco","021807"
district_pe_021808,city_pe_0218,"Santa","021808"
district_pe_021809,city_pe_0218,"Nuevo chimbote","021809"
district_pe_021901,city_pe_0219,"Sihuas","021901"
district_pe_021902,city_pe_0219,"Acobamba","021902"
district_pe_021903,city_pe_0219,"Alfonso Ugarte","021903"
district_pe_021904,city_pe_0219,"Cashapampa","021904"
district_pe_021905,city_pe_0219,"Chingalpo","021905"
district_pe_021906,city_pe_0219,"Huayllabamba","021906"
district_pe_021907,city_pe_0219,"Quiches","021907"
district_pe_021908,city_pe_0219,"Ragash","021908"
district_pe_021909,city_pe_0219,"San Juan","021909"
district_pe_021910,city_pe_0219,"Sicsibamba","021910"
district_pe_022001,city_pe_0220,"Yungay","022001"
district_pe_022002,city_pe_0220,"Cascapara","022002"
district_pe_022003,city_pe_0220,"Mancos","022003"
district_pe_022004,city_pe_0220,"Matacoto","022004"
district_pe_022005,city_pe_0220,"Quillo","022005"
district_pe_022006,city_pe_0220,"Ranrahirca","022006"
district_pe_022007,city_pe_0220,"Shupluy","022007"
district_pe_022008,city_pe_0220,"Yanama","022008"
district_pe_030101,city_pe_0301,"Abancay","030101"
district_pe_030102,city_pe_0301,"Chacoche","030102"
district_pe_030103,city_pe_0301,"Circa","030103"
district_pe_030104,city_pe_0301,"Curahuasi","030104"
district_pe_030105,city_pe_0301,"Huanipaca","030105"
district_pe_030106,city_pe_0301,"Lambrama","030106"
district_pe_030107,city_pe_0301,"Pichirhua","030107"
district_pe_030108,city_pe_0301,"San Pedro de Cachora","030108"
district_pe_030109,city_pe_0301,"Tamburco","030109"
district_pe_030201,city_pe_0302,"Andahuaylas","030201"
district_pe_030202,city_pe_0302,"Andarapa","030202"
district_pe_030203,city_pe_0302,"Chiara","030203"
district_pe_030204,city_pe_0302,"Huancarama","030204"
district_pe_030205,city_pe_0302,"Huancaray","030205"
district_pe_030206,city_pe_0302,"Huayana","030206"
district_pe_030207,city_pe_0302,"Kishuara","030207"
district_pe_030208,city_pe_0302,"Pacobamba","030208"
district_pe_030209,city_pe_0302,"Pacucha","030209"
district_pe_030210,city_pe_0302,"Pampachiri","030210"
district_pe_030211,city_pe_0302,"Pomacocha","030211"
district_pe_030212,city_pe_0302,"San Antonio de Cachi","030212"
district_pe_030213,city_pe_0302,"San Jerónimo","030213"
district_pe_030214,city_pe_0302,"San Miguel de Chaccrampa","030214"
district_pe_030215,city_pe_0302,"Santa María de Chicmo","030215"
district_pe_030216,city_pe_0302,"Talavera","030216"
district_pe_030217,city_pe_0302,"Tumay Huaraca","030217"
district_pe_030218,city_pe_0302,"Turpo","030218"
district_pe_030219,city_pe_0302,"Kaquiabamba","030219"
district_pe_030220,city_pe_0302,"José María Arguedas","030220"
district_pe_030301,city_pe_0303,"Antabamba","030301"
district_pe_030302,city_pe_0303,"El Oro","030302"
district_pe_030303,city_pe_0303,"Huaquirca","030303"
district_pe_030304,city_pe_0303,"Juan Espinoza Medrano","030304"
district_pe_030305,city_pe_0303,"Oropesa","030305"
district_pe_030306,city_pe_0303,"Pachaconas","030306"
district_pe_030307,city_pe_0303,"Sabaino","030307"
district_pe_030401,city_pe_0304,"Chalhuanca","030401"
district_pe_030402,city_pe_0304,"Capaya","030402"
district_pe_030403,city_pe_0304,"Caraybamba","030403"
district_pe_030404,city_pe_0304,"Chapimarca","030404"
district_pe_030405,city_pe_0304,"Colcabamba","030405"
district_pe_030406,city_pe_0304,"Cotaruse","030406"
district_pe_030407,city_pe_0304,"Huayllo","030407"
district_pe_030408,city_pe_0304,"Justo Apu Sahuaraura","030408"
district_pe_030409,city_pe_0304,"Lucre","030409"
district_pe_030410,city_pe_0304,"Pocohuanca","030410"
district_pe_030411,city_pe_0304,"San Juan de Chacña","030411"
district_pe_030412,city_pe_0304,"Sañayca","030412"
district_pe_030413,city_pe_0304,"Soraya","030413"
district_pe_030414,city_pe_0304,"Tapairihua","030414"
district_pe_030415,city_pe_0304,"Tintay","030415"
district_pe_030416,city_pe_0304,"Toraya","030416"
district_pe_030417,city_pe_0304,"Yanaca","030417"
district_pe_030501,city_pe_0305,"Tambobamba","030501"
district_pe_030502,city_pe_0305,"Cotabambas","030502"
district_pe_030503,city_pe_0305,"Coyllurqui","030503"
district_pe_030504,city_pe_0305,"Haquira","030504"
district_pe_030505,city_pe_0305,"Mara","030505"
district_pe_030506,city_pe_0305,"Challhuahuacho","030506"
district_pe_030601,city_pe_0306,"Chincheros","030601"
district_pe_030602,city_pe_0306,"Anco_huallo","030602"
district_pe_030603,city_pe_0306,"Cocharcas","030603"
district_pe_030604,city_pe_0306,"Huaccana","030604"
district_pe_030605,city_pe_0306,"Ocobamba","030605"
district_pe_030606,city_pe_0306,"Ongoy","030606"
district_pe_030607,city_pe_0306,"Uranmarca","030607"
district_pe_030608,city_pe_0306,"Ranracancha","030608"
district_pe_030609,city_pe_0306,"Rocchacc","030609"
district_pe_030610,city_pe_0306,"El Porvenir","030610"
district_pe_030611,city_pe_0306,"Los Chankas","030611"
district_pe_030701,city_pe_0307,"Chuquibambilla","030701"
district_pe_030702,city_pe_0307,"Curpahuasi","030702"
district_pe_030703,city_pe_0307,"Gamarra","030703"
district_pe_030704,city_pe_0307,"Huayllati","030704"
district_pe_030705,city_pe_0307,"Mamara","030705"
district_pe_030706,city_pe_0307,"Micaela Bastidas","030706"
district_pe_030707,city_pe_0307,"Pataypampa","030707"
district_pe_030708,city_pe_0307,"Progreso","030708"
district_pe_030709,city_pe_0307,"San Antonio","030709"
district_pe_030710,city_pe_0307,"Santa Rosa","030710"
district_pe_030711,city_pe_0307,"Turpay","030711"
district_pe_030712,city_pe_0307,"Vilcabamba","030712"
district_pe_030713,city_pe_0307,"Virundo","030713"
district_pe_030714,city_pe_0307,"Curasco","030714"
district_pe_040101,city_pe_0401,"Arequipa","040101"
district_pe_040102,city_pe_0401,"Alto Selva Alegre","040102"
district_pe_040103,city_pe_0401,"Cayma","040103"
district_pe_040104,city_pe_0401,"Cerro colorado","040104"
district_pe_040105,city_pe_0401,"Characato","040105"
district_pe_040106,city_pe_0401,"Chiguata","040106"
district_pe_040107,city_pe_0401,"Jacobo Hunter","040107"
district_pe_040108,city_pe_0401,"La Joya","040108"
district_pe_040109,city_pe_0401,"Maríano Melgar","040109"
district_pe_040110,city_pe_0401,"Miraflores","040110"
district_pe_040111,city_pe_0401,"Mollebaya","040111"
district_pe_040112,city_pe_0401,"Paucarpata","040112"
district_pe_040113,city_pe_0401,"Pocsi","040113"
district_pe_040114,city_pe_0401,"Polobaya","040114"
district_pe_040115,city_pe_0401,"Quequeña","040115"
district_pe_040116,city_pe_0401,"Sabandia","040116"
district_pe_040117,city_pe_0401,"Sachaca","040117"
district_pe_040118,city_pe_0401,"San Juan de Siguas","040118"
district_pe_040119,city_pe_0401,"San Juan de Tarucani","040119"
district_pe_040120,city_pe_0401,"Santa Isabel de Siguas","040120"
district_pe_040121,city_pe_0401,"Santa Rita de Siguas","040121"
district_pe_040122,city_pe_0401,"Socabaya","040122"
district_pe_040123,city_pe_0401,"Tiabaya","040123"
district_pe_040124,city_pe_0401,"Uchumayo","040124"
district_pe_040125,city_pe_0401,"Vitor","040125"
district_pe_040126,city_pe_0401,"Yanahuara","040126"
district_pe_040127,city_pe_0401,"Yarabamba","040127"
district_pe_040128,city_pe_0401,"Yura","040128"
district_pe_040129,city_pe_0401,"José Luis Bustamante Y Rivero","040129"
district_pe_040201,city_pe_0402,"Camaná","040201"
district_pe_040202,city_pe_0402,"José María Quimper","040202"
district_pe_040203,city_pe_0402,"Maríano Nicolás Valcárcel","040203"
district_pe_040204,city_pe_0402,"Mariscal Cáceres","040204"
district_pe_040205,city_pe_0402,"Nicolás de Pierola","040205"
district_pe_040206,city_pe_0402,"Ocoña","040206"
district_pe_040207,city_pe_0402,"Quilca","040207"
district_pe_040208,city_pe_0402,"Samuel Pastor","040208"
district_pe_040301,city_pe_0403,"Caravelí","040301"
district_pe_040302,city_pe_0403,"Acarí","040302"
district_pe_040303,city_pe_0403,"Atico","040303"
district_pe_040304,city_pe_0403,"Atiquipa","040304"
district_pe_040305,city_pe_0403,"Bella Unión","040305"
district_pe_040306,city_pe_0403,"Cahuacho","040306"
district_pe_040307,city_pe_0403,"Chala","040307"
district_pe_040308,city_pe_0403,"Chaparra","040308"
district_pe_040309,city_pe_0403,"Huanuhuanu","040309"
district_pe_040310,city_pe_0403,"Jaqui","040310"
district_pe_040311,city_pe_0403,"Lomas","040311"
district_pe_040312,city_pe_0403,"Quicacha","040312"
district_pe_040313,city_pe_0403,"Yauca","040313"
district_pe_040401,city_pe_0404,"Aplao","040401"
district_pe_040402,city_pe_0404,"Andagua","040402"
district_pe_040403,city_pe_0404,"Ayo","040403"
district_pe_040404,city_pe_0404,"Chachas","040404"
district_pe_040405,city_pe_0404,"Chilcaymarca","040405"
district_pe_040406,city_pe_0404,"Choco","040406"
district_pe_040407,city_pe_0404,"Huancarqui","040407"
district_pe_040408,city_pe_0404,"Machaguay","040408"
district_pe_040409,city_pe_0404,"Orcopampa","040409"
district_pe_040410,city_pe_0404,"Pampacolca","040410"
district_pe_040411,city_pe_0404,"Tipan","040411"
district_pe_040412,city_pe_0404,"Uñon","040412"
district_pe_040413,city_pe_0404,"Uraca","040413"
district_pe_040414,city_pe_0404,"Viraco","040414"
district_pe_040501,city_pe_0405,"Chivay","040501"
district_pe_040502,city_pe_0405,"Achoma","040502"
district_pe_040503,city_pe_0405,"Cabanaconde","040503"
district_pe_040504,city_pe_0405,"Callalli","040504"
district_pe_040505,city_pe_0405,"Caylloma","040505"
district_pe_040506,city_pe_0405,"Coporaque","040506"
district_pe_040507,city_pe_0405,"Huambo","040507"
district_pe_040508,city_pe_0405,"Huanca","040508"
district_pe_040509,city_pe_0405,"Ichupampa","040509"
district_pe_040510,city_pe_0405,"Lari","040510"
district_pe_040511,city_pe_0405,"Lluta","040511"
district_pe_040512,city_pe_0405,"Maca","040512"
district_pe_040513,city_pe_0405,"Madrigal","040513"
district_pe_040514,city_pe_0405,"San Antonio de Ahuca","040514"
district_pe_040515,city_pe_0405,"Sibayo","040515"
district_pe_040516,city_pe_0405,"Tapay","040516"
district_pe_040517,city_pe_0405,"Tisco","040517"
district_pe_040518,city_pe_0405,"Tuti","040518"
district_pe_040519,city_pe_0405,"Yanque","040519"
district_pe_040520,city_pe_0405,"Majes","040520"
district_pe_040601,city_pe_0406,"Chuquibamba","040601"
district_pe_040602,city_pe_0406,"Andaray","040602"
district_pe_040603,city_pe_0406,"Cayarani","040603"
district_pe_040604,city_pe_0406,"Chichas","040604"
district_pe_040605,city_pe_0406,"Iray","040605"
district_pe_040606,city_pe_0406,"Río Grande","040606"
district_pe_040607,city_pe_0406,"Salamanca","040607"
district_pe_040608,city_pe_0406,"Yanaquihua","040608"
district_pe_040701,city_pe_0407,"Mollendo","040701"
district_pe_040702,city_pe_0407,"Cocachacra","040702"
district_pe_040703,city_pe_0407,"Dean Valdivia","040703"
district_pe_040704,city_pe_0407,"Islay","040704"
district_pe_040705,city_pe_0407,"Mejia","040705"
district_pe_040706,city_pe_0407,"Punta de Bombón","040706"
district_pe_040801,city_pe_0408,"Cotahuasi","040801"
district_pe_040802,city_pe_0408,"Alca","040802"
district_pe_040803,city_pe_0408,"Charcana","040803"
district_pe_040804,city_pe_0408,"Huaynacotas","040804"
district_pe_040805,city_pe_0408,"Pampamarca","040805"
district_pe_040806,city_pe_0408,"Puyca","040806"
district_pe_040807,city_pe_0408,"Quechualla","040807"
district_pe_040808,city_pe_0408,"Sayla","040808"
district_pe_040809,city_pe_0408,"Tauria","040809"
district_pe_040810,city_pe_0408,"Tomepampa","040810"
district_pe_040811,city_pe_0408,"Toro","040811"
district_pe_050101,city_pe_0501,"Ayacucho","050101"
district_pe_050102,city_pe_0501,"Acocro","050102"
district_pe_050103,city_pe_0501,"Acos Vinchos","050103"
district_pe_050104,city_pe_0501,"Carmen Alto","050104"
district_pe_050105,city_pe_0501,"Chiara","050105"
district_pe_050106,city_pe_0501,"Ocros","050106"
district_pe_050107,city_pe_0501,"Pacaycasa","050107"
district_pe_050108,city_pe_0501,"Quinua","050108"
district_pe_050109,city_pe_0501,"San José de Ticllas","050109"
district_pe_050110,city_pe_0501,"San Juan Bautista","050110"
district_pe_050111,city_pe_0501,"Santiago de Pischa","050111"
district_pe_050112,city_pe_0501,"Socos","050112"
district_pe_050113,city_pe_0501,"Tambillo","050113"
district_pe_050114,city_pe_0501,"Vinchos","050114"
district_pe_050115,city_pe_0501,"Jesús Nazareno","050115"
district_pe_050116,city_pe_0501,"Andrés Avelino Cáceres Dorregaray","050116"
district_pe_050201,city_pe_0502,"Cangallo","050201"
district_pe_050202,city_pe_0502,"Chuschi","050202"
district_pe_050203,city_pe_0502,"Los Morochucos","050203"
district_pe_050204,city_pe_0502,"María Parado de Bellido","050204"    
district_pe_050205,city_pe_0502,"Paras","050205"
district_pe_050206,city_pe_0502,"Totos","050206"
district_pe_050301,city_pe_0503,"Sancos","050301"
district_pe_050302,city_pe_0503,"Carapo","050302"
district_pe_050303,city_pe_0503,"Sacsamarca","050303"
district_pe_050304,city_pe_0503,"Santiago de Lucanamarca","050304"
district_pe_050401,city_pe_0504,"Huanta","050401"
district_pe_050402,city_pe_0504,"Ayahuanco","050402"
district_pe_050403,city_pe_0504,"Huamanguilla","050403"
district_pe_050404,city_pe_0504,"Iguain","050404"
district_pe_050405,city_pe_0504,"Luricocha","050405"
district_pe_050406,city_pe_0504,"Santillana","050406"
district_pe_050407,city_pe_0504,"Sivia","050407"
district_pe_050408,city_pe_0504,"Llochegua","050408"
district_pe_050409,city_pe_0504,"Canayre","050409"
district_pe_050410,city_pe_0504,"Uchuraccay","050410"
district_pe_050411,city_pe_0504,"Pucacolpa","050411"
district_pe_050412,city_pe_0504,"Chaca","050412"
district_pe_050501,city_pe_0505,"San Miguel","050501"
district_pe_050502,city_pe_0505,"Anco","050502"
district_pe_050503,city_pe_0505,"Ayna","050503"
district_pe_050504,city_pe_0505,"Chilcas","050504"
district_pe_050505,city_pe_0505,"Chungui","050505"
district_pe_050506,city_pe_0505,"Luis Carranza","050506"
district_pe_050507,city_pe_0505,"Santa Rosa","050507"
district_pe_050508,city_pe_0505,"Tambo","050508"
district_pe_050509,city_pe_0505,"Samugari","050509"
district_pe_050510,city_pe_0505,"Anchihuay","050510"
district_pe_050511,city_pe_0505,"Oronccoy","050511"
district_pe_050601,city_pe_0506,"Puquio","050601"
district_pe_050602,city_pe_0506,"Aucara","050602"
district_pe_050603,city_pe_0506,"Cabana","050603"
district_pe_050604,city_pe_0506,"Carmen Salcedo","050604"
district_pe_050605,city_pe_0506,"Chaviña","050605"
district_pe_050606,city_pe_0506,"Chipao","050606"
district_pe_050607,city_pe_0506,"Huac-Huas","050607"
district_pe_050608,city_pe_0506,"Laramate","050608"
district_pe_050609,city_pe_0506,"Leoncio Prado","050609"
district_pe_050610,city_pe_0506,"Llauta","050610"
district_pe_050611,city_pe_0506,"Lucanas","050611"
district_pe_050612,city_pe_0506,"Ocaña","050612"
district_pe_050613,city_pe_0506,"Otoca","050613"
district_pe_050614,city_pe_0506,"Saisa","050614"
district_pe_050615,city_pe_0506,"San Cristóbal","050615"
district_pe_050616,city_pe_0506,"San Juan","050616"
