"id","name","description","invoice_label","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"","","","","","","","tax","refund","-se_32||+se_48","a2645",""
"","","","","","","","tax","refund","","a2634","-100"
"purchase_services_tax_25_EC","Inköp av tjänst EU moms 25%","","PE25","25.0","purchase","tax_group_25","base","invoice","+se_21","",""
"","","","","","","","tax","invoice","+se_30||-se_48","a2645",""
"","","","","","","","tax","invoice","","a2614","-100"
"","","","","","","","base","refund","-se_21","",""
"","","","","","","","tax","refund","-se_30||+se_48","a2645",""
"","","","","","","","tax","refund","","a2614","-100"
"purchase_services_tax_12_EC","Inköp av tjänst EU moms 12%","","PE12","12.0","purchase","tax_group_12","base","invoice","+se_21","",""
"","","","","","","","tax","invoice","+se_31||-se_48","a2645",""
"","","","","","","","tax","invoice","","a2624","-100"
"","","","","","","","base","refund","-se_21","",""
"","","","","","","","tax","refund","-se_31||+se_48","a2645",""
"","","","","","","","tax","refund","","a2624","-100"
"purchase_services_tax_6_EC","Inköp av tjänst EU moms 6%","","PE6","6.0","purchase","tax_group_6","base","invoice","+se_21","",""
"","","","","","","","tax","invoice","+se_32||-se_48","a2645",""
"","","","","","","","tax","invoice","","a2634","-100"
"","","","","","","","base","refund","-se_21","",""
"","","","","","","","tax","refund","-se_32||+se_48","a2645",""
"","","","","","","","tax","refund","","a2634","-100"
"purchase_construction_services_tax_25_EC","Inköpta tjänster i Sverige, omvändskattskyldighet, 25 %","","PCS25","25.0","purchase","tax_group_25","base","invoice","+se_24","",""
"","","","","","","","tax","invoice","+se_30||-se_48","a2647",""
"","","","","","","","tax","invoice","","a2614","-100"
"","","","","","","","base","refund","-se_24","",""
"","","","","","","","tax","refund","-se_30||+se_48","a2647",""
"","","","","","","","tax","refund","","a2614","-100"
"purchase_construction_services_tax_12_EC","Inköpta tjänster i Sverige, omvändskattskyldighet, 12 %","","PCS12","12.0","purchase","tax_group_12","base","invoice","+se_24","",""
"","","","","","","","tax","invoice","+se_31||-se_48","a4426",""
"","","","","","","","tax","invoice","","a2624","-100"
"","","","","","","","base","refund","-se_24","",""
"","","","","","","","tax","refund","-se_31||+se_48","a4426",""
"","","","","","","","tax","refund","","a2624","-100"
"purchase_construction_services_tax_6_EC","Inköpta tjänster i Sverige, omvändskattskyldighet, 6 %","","PCS6","6.0","purchase","tax_group_6","base","invoice","+se_24","",""
"","","","","","","","tax","invoice","+se_32||-se_48","a4427",""
"","","","","","","","tax","invoice","","a2634","-100"
"","","","","","","","base","refund","-se_24","",""
"","","","","","","","tax","refund","-se_32||+se_48","a4427",""
"","","","","","","","tax","refund","","a2634","-100"
"sale_tax_services_NEC","Momsfri försäljning av tjänst utanför EU","","SE0","0.0","sale","tax_group_0","base","invoice","+se_39","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-se_39","",""
"","","","","","","","tax","refund","","",""
"sale_tax_goods_NEC","Momsfri försäljning av varor utanför EU","","SE0","0.0","sale","tax_group_0","base","invoice","+se_36","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-se_36","",""
"","","","","","","","tax","refund","","",""
"purchase_goods_tax_25_NEC","Beskattningsunderlag vid import 25%","","PN25","25.0","purchase","tax_group_25","base","invoice","+se_50","",""
"","","","","","","","tax","invoice","+se_60","a2645",""
"","","","","","","","tax","invoice","","a2615","-100"
"","","","","","","","base","refund","-se_50","",""
"","","","","","","","tax","refund","-se_60","a2645",""
"","","","","","","","tax","refund","","a2615","-100"
"purchase_goods_tax_12_NEC","Beskattningsunderlag vid import 12%","","PN12","12.0","purchase","tax_group_12","base","invoice","+se_50","",""
"","","","","","","","tax","invoice","+se_61","a2645",""
"","","","","","","","tax","invoice","","a2625","-100"
"","","","","","","","base","refund","-se_50","",""
"","","","","","","","tax","refund","-se_61","a2645",""
"","","","","","","","tax","refund","","a2625","-100"
"purchase_goods_tax_6_NEC","Beskattningsunderlag vid import 6%","","PN6","6.0","purchase","tax_group_6","base","invoice","+se_50","",""
"","","","","","","","tax","invoice","+se_62","a2645",""
"","","","","","","","tax","invoice","","a2635","-100"
"","","","","","","","base","refund","-se_50","",""
"","","","","","","","tax","refund","-se_62","a2645",""
"","","","","","","","tax","refund","","a2635","-100"
"purchase_services_tax_25_NEC","Inköp av tjänster utanför EU 25%","","PN25","25.0","purchase","tax_group_25","base","invoice","+se_22","",""
"","","","","","","","tax","invoice","+se_30||-se_48","a2645",""
"","","","","","","","tax","invoice","","a2614","-100"
"","","","","","","","base","refund","-se_22","",""
"","","","","","","","tax","refund","-se_30||+se_48","a2645",""
"","","","","","","","tax","refund","","a2614","-100"
"purchase_services_tax_12_NEC","Inköp av tjänster utanför EU 12%","","PN12","12.0","purchase","tax_group_12","base","invoice","+se_22","",""
"","","","","","","","tax","invoice","+se_31||-se_48","a2645",""
"","","","","","","","tax","invoice","","a2624","-100"
"","","","","","","","base","refund","-se_22","",""
"","","","","","","","tax","refund","-se_31||+se_48","a2645",""
"","","","","","","","tax","refund","","a2624","-100"
"purchase_services_tax_6_NEC","Inköp av tjänster utanför EU 6%","","PN6","6.0","purchase","tax_group_6","base","invoice","+se_22","",""
"","","","","","","","tax","invoice","+se_32||-se_48","a2645",""
"","","","","","","","tax","invoice","","a2634","-100"
"","","","","","","","base","refund","-se_22","",""
"","","","","","","","tax","refund","-se_32||+se_48","a2645",""
"","","","","","","","tax","refund","","a2634","-100"
"triangular_tax_25_goods","Trepartshandel - moms 25%","","T25","25.0","sale","tax_group_25","base","invoice","+se_37||-se_38","",""
"","","","","","","","tax","invoice","","a2615",""
"","","","","","","","tax","invoice","","a2645","-100"
"","","","","","","","base","refund","-se_37||+se_38","",""
"","","","","","","","tax","refund","","a2615",""
"","","","","","","","tax","refund","","a2645","-100"
"triangular_tax_12_goods","Trepartshandel - moms 12%","","T12","12.0","sale","tax_group_25","base","invoice","+se_37||-se_38","",""
"","","","","","","","tax","invoice","","a2625",""
"","","","","","","","tax","invoice","","a2645","-100"
"","","","","","","","base","refund","-se_37||+se_38","",""
"","","","","","","","tax","refund","","a2625",""
"","","","","","","","tax","refund","","a2645","-100"
"triangular_tax_6_goods","Trepartshandel - moms 6%","","T6","6.0","sale","tax_group_25","base","invoice","+se_37||-se_38","",""
"","","","","","","","tax","invoice","","a2635",""
"","","","","","","","tax","invoice","","a2645","-100"
"","","","","","","","base","refund","-se_37||+se_38","",""
"","","","","","","","tax","refund","","a2635",""
"","","","","","","","tax","refund","","a2645","-100"
"triangular_tax_0_goods","Trepartshandel - momsfrei","","T0","0.0","sale","tax_group_25","base","invoice","+se_37||-se_38","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-se_37||+se_38","",""
"","","","","","","","tax","refund","","",""
