"code","id","parent_id:id","type","user_type:id","name","reconcile"
"061000","data_account_gd_061000","data_account_gd_061","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"062","data_account_gd_062","data_account_gd_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"062000","data_account_gd_062000","data_account_gd_062","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"063","data_account_gd_063","data_account_gd_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"063000","data_account_gd_063000","data_account_gd_063","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"064","data_account_gd_064","data_account_gd_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"064000","data_account_gd_064000","data_account_gd_064","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"065","data_account_gd_065","data_account_gd_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"065000","data_account_gd_065000","data_account_gd_065","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"066","data_account_gd_066","data_account_gd_06","view","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"066000","data_account_gd_066000","data_account_gd_066","other","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"067","data_account_gd_067","data_account_gd_06","view","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"067000","data_account_gd_067000","data_account_gd_067","other","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"068","data_account_gd_068","data_account_gd_06","view","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"068000","data_account_gd_068000","data_account_gd_068","other","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"069","data_account_gd_069","data_account_gd_06","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB","False"
"069000","data_account_gd_069000","data_account_gd_069","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB","False"
"07","data_account_gd_07","data_account_gd_0","view","account.data_account_type_asset","DANA DOLGOROČNA POSOJILA IN TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL","False"
"070","data_account_gd_070","data_account_gd_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"070000","data_account_gd_070000","data_account_gd_070","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"071","data_account_gd_071","data_account_gd_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"071000","data_account_gd_071000","data_account_gd_071","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"072","data_account_gd_072","data_account_gd_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"072000","data_account_gd_072000","data_account_gd_072","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"073","data_account_gd_073","data_account_gd_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI","False"
"073000","data_account_gd_073000","data_account_gd_073","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI","False"
"074","data_account_gd_074","data_account_gd_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB","False"
"074000","data_account_gd_074000","data_account_gd_074","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB","False"
"075","data_account_gd_075","data_account_gd_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH","False"
"075000","data_account_gd_075000","data_account_gd_075","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH","False"
"076","data_account_gd_076","data_account_gd_07","view","account.data_account_type_asset","DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL","False"
"076000","data_account_gd_076000","data_account_gd_076","other","account.data_account_type_asset","DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL","False"
"077","data_account_gd_077","data_account_gd_07","view","account.data_account_type_asset","DRUGA DOLGOROČNO VLOŽENA SREDSTVA","False"
"077000","data_account_gd_077000","data_account_gd_077","other","account.data_account_type_asset","DRUGA DOLGOROČNO VLOŽENA SREDSTVA","False"
"078","data_account_gd_078","data_account_gd_07","view","account.data_account_type_asset","DANI DOLGOROČNI DEPOZITI","False"
"078000","data_account_gd_078000","data_account_gd_078","other","account.data_account_type_asset","DANI DOLGOROČNI DEPOZITI","False"
"079","data_account_gd_079","data_account_gd_07","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL","False"
"079000","data_account_gd_079000","data_account_gd_079","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL","False"
"08","data_account_gd_08","data_account_gd_0","view","account.data_account_type_asset","DOLGOROČNE POSLOVNE TERJATVE","False"
"080","data_account_gd_080","data_account_gd_08","view","account.data_account_type_asset","DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI","False"
"080000","data_account_gd_080000","data_account_gd_080","other","account.data_account_type_asset","DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI","False"
"081","data_account_gd_081","data_account_gd_08","view","account.data_account_type_asset","DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI","False"
"081000","data_account_gd_081000","data_account_gd_081","other","account.data_account_type_asset","DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI","False"
"082","data_account_gd_082","data_account_gd_08","view","account.data_account_type_asset","DANI DOLGOROČNI POTROŠNIŠKI KREDITI","False"
"082000","data_account_gd_082000","data_account_gd_082","other","account.data_account_type_asset","DANI DOLGOROČNI POTROŠNIŠKI KREDITI","False"
"083","data_account_gd_083","data_account_gd_08","view","account.data_account_type_asset","DANI DOLGOROČNI PREDUJMI","False"
"083000","data_account_gd_083000","data_account_gd_083","other","account.data_account_type_asset","DANI DOLGOROČNI PREDUJMI","False"
"084","data_account_gd_084","data_account_gd_08","view","account.data_account_type_asset","DANE DOLGOROČNE VARŠČINE","False"
"084000","data_account_gd_084000","data_account_gd_084","other","account.data_account_type_asset","DANE DOLGOROČNE VARŠČINE","False"
"086","data_account_gd_086","data_account_gd_08","view","account.data_account_type_asset","DRUGE DOLGOROČNE POSLOVNE TERJATVE","False"
"086000","data_account_gd_086000","data_account_gd_086","other","account.data_account_type_asset","DRUGE DOLGOROČNE POSLOVNE TERJATVE","False"
"089","data_account_gd_089","data_account_gd_08","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV","False"
"089000","data_account_gd_089000","data_account_gd_089","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV","False"
"09","data_account_gd_09","data_account_gd_0","view","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK","False"
"090","data_account_gd_090","data_account_gd_09","view","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK","False"
"090000","data_account_gd_090000","data_account_gd_090","other","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK","False"
"091","data_account_gd_091","data_account_gd_09","view","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA","False"
"091000","data_account_gd_091000","data_account_gd_091","other","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA","False"
"092","data_account_gd_092","data_account_gd_09","view","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA","False"
"092000","data_account_gd_092000","data_account_gd_092","other","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA","False"
"1","data_account_gd_1","data_account_gd","view","account.data_account_type_asset","KRATKOROČNA SREDSTVA, RAZEN ZALOG, IN KRATKOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"10","data_account_gd_10","data_account_gd_1","view","account.data_account_type_asset","DENARNA SREDSTVA V BLAGAJNI IN TAKOJ UDENARLJIVI VREDNOSTNI PAPIRJI","False"
"100","data_account_gd_100","data_account_gd_10","view","account.data_account_type_asset","DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV","False"
"100000","data_account_gd_100000","data_account_gd_100","liquidity","account.data_account_type_asset","DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV","False"
"101","data_account_gd_101","data_account_gd_10","view","account.data_account_type_asset","DEVIZNA SREDSTVA V BLAGAJNI","False"
"101000","data_account_gd_101000","data_account_gd_101","liquidity","account.data_account_type_asset","DEVIZNA SREDSTVA V BLAGAJNI","False"
"102","data_account_gd_102","data_account_gd_10","view","account.data_account_type_asset","IZDANI ČEKI (ODBITNA POSTAVKA)","False"
"102000","data_account_gd_102000","data_account_gd_102","liquidity","account.data_account_type_asset","IZDANI ČEKI (ODBITNA POSTAVKA)","False"
"103","data_account_gd_103","data_account_gd_10","view","account.data_account_type_asset","PREJETI ČEKI","False"
"103000","data_account_gd_103000","data_account_gd_103","liquidity","account.data_account_type_asset","PREJETI ČEKI","False"
"104","data_account_gd_104","data_account_gd_10","view","account.data_account_type_asset","NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI","False"
"104000","data_account_gd_104000","data_account_gd_104","liquidity","account.data_account_type_asset","NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI","False"
"109","data_account_gd_109","data_account_gd_10","view","account.data_account_type_asset","DENAR NA POTI","False"
"109000","data_account_gd_109000","data_account_gd_109","liquidity","account.data_account_type_asset","DENAR NA POTI","False"
"11","data_account_gd_11","data_account_gd_1","view","account.data_account_type_asset","DOBROIMETJE PRI BANKAH IN DRUGIH FINANČNIH INŠTITUCIJAH","False"
"110","data_account_gd_110","data_account_gd_11","view","account.data_account_type_asset","DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH","False"
"110000","data_account_gd_110000","data_account_gd_110","liquidity","account.data_account_type_asset","DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH","False"
"111","data_account_gd_111","data_account_gd_11","view","account.data_account_type_asset","KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH","False"
"111000","data_account_gd_111000","data_account_gd_111","liquidity","account.data_account_type_asset","KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH","False"
"112","data_account_gd_112","data_account_gd_11","view","account.data_account_type_asset","DEVIZNA SREDSTVA NA RAČUNIH","False"
"112000","data_account_gd_112000","data_account_gd_112","liquidity","account.data_account_type_asset","DEVIZNA SREDSTVA NA RAČUNIH","False"
"113","data_account_gd_113","data_account_gd_11","view","account.data_account_type_asset","KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC","False"
"113000","data_account_gd_113000","data_account_gd_113","liquidity","account.data_account_type_asset","KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC","False"
