code,id,user_type/id,name,reconcile
47000,gd_acc_047000,account.data_account_type_asset,OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI,False
5,gd_acc_05,account.data_account_type_asset,POPRAVEK IN OSLABITEV VREDNOSTI OPREME IN DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False
50,gd_acc_050,account.data_account_type_asset,POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA,False
50000,gd_acc_050000,account.data_account_type_asset,POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA,False
51,gd_acc_051,account.data_account_type_asset,POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA,False
51000,gd_acc_051000,account.data_account_type_asset,POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA,False
52,gd_acc_052,account.data_account_type_asset,OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV,False
52000,gd_acc_052000,account.data_account_type_asset,OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV,False
53,gd_acc_053,account.data_account_type_asset,POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV,False
53000,gd_acc_053000,account.data_account_type_asset,POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV,False
54,gd_acc_054,account.data_account_type_asset,POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,False
54000,gd_acc_054000,account.data_account_type_asset,POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,False
55,gd_acc_055,account.data_account_type_asset,POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA,False
55000,gd_acc_055000,account.data_account_type_asset,POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA,False
59,gd_acc_059,account.data_account_type_asset,OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False
59000,gd_acc_059000,account.data_account_type_asset,OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False
6,gd_acc_06,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE, RAZEN POSOJIL",False
60,gd_acc_060,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
60000,gd_acc_060000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
61,gd_acc_061,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
61000,gd_acc_061000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
62,gd_acc_062,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
62000,gd_acc_062000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
63,gd_acc_063,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
63000,gd_acc_063000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
64,gd_acc_064,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
64000,gd_acc_064000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
65,gd_acc_065,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
65000,gd_acc_065000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
66,gd_acc_066,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
66000,gd_acc_066000,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
67,gd_acc_067,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
67000,gd_acc_067000,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
68,gd_acc_068,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
68000,gd_acc_068000,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
69,gd_acc_069,account.data_account_type_asset,OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB,False
69000,gd_acc_069000,account.data_account_type_asset,OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB,False
7,gd_acc_07,account.data_account_type_asset,DANA DOLGOROČNA POSOJILA IN TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL,False
70,gd_acc_070,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False
70000,gd_acc_070000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False
71,gd_acc_071,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False
71000,gd_acc_071000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False
72,gd_acc_072,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False
72000,gd_acc_072000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False
73,gd_acc_073,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI",False
73000,gd_acc_073000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI",False
74,gd_acc_074,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False
74000,gd_acc_074000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False
75,gd_acc_075,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH",False
75000,gd_acc_075000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH",False
76,gd_acc_076,account.data_account_type_asset,DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL,False
76000,gd_acc_076000,account.data_account_type_asset,DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL,False
77,gd_acc_077,account.data_account_type_asset,DRUGA DOLGOROČNO VLOŽENA SREDSTVA,False
77000,gd_acc_077000,account.data_account_type_asset,DRUGA DOLGOROČNO VLOŽENA SREDSTVA,False
78,gd_acc_078,account.data_account_type_asset,DANI DOLGOROČNI DEPOZITI,False
78000,gd_acc_078000,account.data_account_type_asset,DANI DOLGOROČNI DEPOZITI,False
79,gd_acc_079,account.data_account_type_asset,OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL,False
79000,gd_acc_079000,account.data_account_type_asset,OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL,False
8,gd_acc_08,account.data_account_type_asset,DOLGOROČNE POSLOVNE TERJATVE,False
80,gd_acc_080,account.data_account_type_asset,"DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI",False
80000,gd_acc_080000,account.data_account_type_asset,"DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI",False
81,gd_acc_081,account.data_account_type_asset,"DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI",False
81000,gd_acc_081000,account.data_account_type_asset,"DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI",False
82,gd_acc_082,account.data_account_type_asset,DANI DOLGOROČNI POTROŠNIŠKI KREDITI,False
82000,gd_acc_082000,account.data_account_type_asset,DANI DOLGOROČNI POTROŠNIŠKI KREDITI,False
83,gd_acc_083,account.data_account_type_asset,DANI DOLGOROČNI PREDUJMI,False
83000,gd_acc_083000,account.data_account_type_asset,DANI DOLGOROČNI PREDUJMI,False
84,gd_acc_084,account.data_account_type_asset,DANE DOLGOROČNE VARŠČINE,False
84000,gd_acc_084000,account.data_account_type_asset,DANE DOLGOROČNE VARŠČINE,False
86,gd_acc_086,account.data_account_type_asset,DRUGE DOLGOROČNE POSLOVNE TERJATVE,False
86000,gd_acc_086000,account.data_account_type_asset,DRUGE DOLGOROČNE POSLOVNE TERJATVE,False
89,gd_acc_089,account.data_account_type_asset,OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV,False
89000,gd_acc_089000,account.data_account_type_asset,OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV,False
9,gd_acc_09,account.data_account_type_asset,TERJATVE ZA ODLOŽENI DAVEK,False
90,gd_acc_090,account.data_account_type_asset,TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK,False
90000,gd_acc_090000,account.data_account_type_asset,TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK,False
91,gd_acc_091,account.data_account_type_asset,"TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False
91000,gd_acc_091000,account.data_account_type_asset,"TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False
92,gd_acc_092,account.data_account_type_asset,"TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False
92000,gd_acc_092000,account.data_account_type_asset,"TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False
1,gd_acc_1,account.data_account_type_asset,"KRATKOROČNA SREDSTVA, RAZEN ZALOG, IN KRATKOROČNE AKTIVNE ČASOVNE RAZMEJITVE",False
10,gd_acc_10,account.data_account_type_asset,DENARNA SREDSTVA V BLAGAJNI IN TAKOJ UDENARLJIVI VREDNOSTNI PAPIRJI,False
100,gd_acc_100,account.data_account_type_asset,"DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV",False
100000,gd_acc_100000,account.data_account_type_asset,"DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV",False
101,gd_acc_101,account.data_account_type_asset,DEVIZNA SREDSTVA V BLAGAJNI,False
101000,gd_acc_101000,account.data_account_type_asset,DEVIZNA SREDSTVA V BLAGAJNI,False
102,gd_acc_102,account.data_account_type_asset,IZDANI ČEKI (ODBITNA POSTAVKA),False
102000,gd_acc_102000,account.data_account_type_asset,IZDANI ČEKI (ODBITNA POSTAVKA),False
103,gd_acc_103,account.data_account_type_asset,PREJETI ČEKI,False
103000,gd_acc_103000,account.data_account_type_asset,PREJETI ČEKI,False
104,gd_acc_104,account.data_account_type_asset,NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI,False
104000,gd_acc_104000,account.data_account_type_asset,NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI,False
109,gd_acc_109,account.data_account_type_asset,DENAR NA POTI,False
109000,gd_acc_109000,account.data_account_type_asset,DENAR NA POTI,False
11,gd_acc_11,account.data_account_type_asset,DOBROIMETJE PRI BANKAH IN DRUGIH FINANČNIH INŠTITUCIJAH,False
110,gd_acc_110,account.data_account_type_asset,"DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH",False
110000,gd_acc_110000,account.data_account_type_asset,"DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH",False
111,gd_acc_111,account.data_account_type_asset,"KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH",False
111000,gd_acc_111000,account.data_account_type_asset,"KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH",False
112,gd_acc_112,account.data_account_type_asset,DEVIZNA SREDSTVA NA RAČUNIH,False
112000,gd_acc_112000,account.data_account_type_asset,DEVIZNA SREDSTVA NA RAČUNIH,False
113,gd_acc_113,account.data_account_type_asset,KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC,False
113000,gd_acc_113000,account.data_account_type_asset,KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC,False
114,gd_acc_114,account.data_account_type_asset,DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE,False
114000,gd_acc_114000,account.data_account_type_asset,DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE,False
12,gd_acc_12,account.data_account_type_asset,KRATKOROČNE TERJATVE DO KUPCEV,False
120,gd_acc_120,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI,False
120000,gd_acc_120000,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI,True
121,gd_acc_121,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V TUJINI,False
121000,gd_acc_121000,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V TUJINI,True
122,gd_acc_122,account.data_account_type_asset,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI",False
122000,gd_acc_122000,account.data_account_type_asset,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI",False
123,gd_acc_123,account.data_account_type_asset,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI",False
123000,gd_acc_123000,account.data_account_type_asset,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI",False
124,gd_acc_124,account.data_account_type_asset,"KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI",False
124000,gd_acc_124000,account.data_account_type_asset,"KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI",False
129,gd_acc_129,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV,False
129000,gd_acc_129000,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV,False
13,gd_acc_13,account.data_account_type_asset,DANI KRATKOROČNI PREDUJMI IN VARŠČINE,False
130,gd_acc_130,account.data_account_type_asset,"KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA",False
130000,gd_acc_130000,account.data_account_type_asset,"KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA",False
131,gd_acc_131,account.data_account_type_asset,"KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA",False
131000,gd_acc_131000,account.data_account_type_asset,"KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA",False
132,gd_acc_132,account.data_account_type_asset,"KRATKOROČNI PREDUJMI, DANI ZA ZALOGE MATERIALA IN BLAGA TER ŠE NE OPRAVLJENE STORITVE",False
132000,gd_acc_132000,account.data_account_type_asset,"KRATKOROČNI PREDUJMI, DANI ZA ZALOGE MATERIALA IN BLAGA TER ŠE NE OPRAVLJENE STORITVE",False
133,gd_acc_133,account.data_account_type_receivable,DRUGI DANI KRATKOROČNI PREDUJMI IN PREPLAČILA,False
133000,gd_acc_133000,account.data_account_type_receivable,DRUGI DANI KRATKOROČNI PREDUJMI IN PREPLAČILA,True
134,gd_acc_134,account.data_account_type_asset,DANE KRATKOROČNE VARŠČINE,False
134000,gd_acc_134000,account.data_account_type_asset,DANE KRATKOROČNE VARŠČINE,False
139,gd_acc_139,account.data_account_type_asset,OSLABITEV VREDNOSTI DANIH KRATKOROČNIH PREDUJMOV IN VARŠČIN,False
139000,gd_acc_139000,account.data_account_type_asset,OSLABITEV VREDNOSTI DANIH KRATKOROČNIH PREDUJMOV IN VARŠČIN,False
14,gd_acc_14,account.data_account_type_asset,KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN,False
140,gd_acc_140,account.data_account_type_asset,KRATKOROČNE TERJATVE DO IZVOZNIKOV,False
140000,gd_acc_140000,account.data_account_type_asset,KRATKOROČNE TERJATVE DO IZVOZNIKOV,False
141,gd_acc_141,account.data_account_type_asset,KRATKOROČNE TERJATVE IZ UVOZA ZA TUJ RAČUN,False
141000,gd_acc_141000,account.data_account_type_asset,KRATKOROČNE TERJATVE IZ UVOZA ZA TUJ RAČUN,False
142,gd_acc_142,account.data_account_type_asset,KRATKOROČNE TERJATVE IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE,False
142000,gd_acc_142000,account.data_account_type_asset,KRATKOROČNE TERJATVE IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE,False
145,gd_acc_145,account.data_account_type_asset,DRUGE KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN,False
