code,id,user_type_id/id,name,reconcile,chart_template_id/id
145000,gd_acc_145000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN",False,gd_chart
149000,gd_acc_149000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV IZ POSLOVANJA ZA TUJ RAČUN",False,gd_chart
150000,gd_acc_150000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA OBRESTI",False,gd_chart
151000,gd_acc_151000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA DIVIDENDE",False,gd_chart
152000,gd_acc_152000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA DRUGE DELEŽE V DOBIČKU",False,gd_chart
155000,gd_acc_155000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI",False,gd_chart
159000,gd_acc_159000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV, POVEZANIH S FINANČNIMI PRIHODKI",False,gd_chart
160001,gd_acc_160001,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA NEODBITNI DDV",False,gd_chart
160002,gd_acc_160002,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5%",False,gd_chart
160003,gd_acc_160003,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 20%",False,gd_chart
160004,gd_acc_160004,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% V EU",False,gd_chart
160005,gd_acc_160005,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% V EU",False,gd_chart
160006,gd_acc_160006,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% IZVEN EU",False,gd_chart
160007,gd_acc_160007,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% IZVEN EU",False,gd_chart
160008,gd_acc_160008,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% UVOZ",False,gd_chart
160009,gd_acc_160009,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% UVOZ",False,gd_chart
161000,gd_acc_161000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA DAVEK OD DOHODKOV PRAVNIH OSEB, VKLJUČNO Z DAVKOM, PLAČANIM V TUJINI",False,gd_chart
162000,gd_acc_162000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE TERJATVE DO DRŽAVNIH IN DRUGIH INŠTITUCIJ",False,gd_chart
165000,gd_acc_165000,account.data_account_type_current_assets,"OSTALE KRATKOROČNE TERJATVE",False,gd_chart
166000,gd_acc_166000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA DDV, VRNJEN TUJCEM",False,gd_chart
167000,gd_acc_167000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA DDV, PLAČAN V TUJINI",False,gd_chart
169000,gd_acc_169000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI DRUGIH KRATKOROČNIH TERJATEV",False,gd_chart
170000,gd_acc_170000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
171000,gd_acc_171000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
172000,gd_acc_172000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
173000,gd_acc_173000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
174000,gd_acc_174000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
175000,gd_acc_175000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
176000,gd_acc_176000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
177000,gd_acc_177000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
178000,gd_acc_178000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
179000,gd_acc_179000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI KRATKOROČNIH FINANČNIH NALOŽB",False,gd_chart
180000,gd_acc_180000,account.data_account_type_current_assets,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI",False,gd_chart
181000,gd_acc_181000,account.data_account_type_current_assets,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM",False,gd_chart
182000,gd_acc_182000,account.data_account_type_current_assets,"KRATKOROČNA POSOJILA, DANA DRUGIM",False,gd_chart
183000,gd_acc_183000,account.data_account_type_current_assets,"KRATKOROČNI DEPOZITI V BANKAH IN DRUGIH FINANČNIH ORGANIZACIJAH",False,gd_chart
184000,gd_acc_184000,account.data_account_type_current_assets,"KRATKOROČNO DANA POSOJILA Z ODKUPOM OBVEZNIC",False,gd_chart
185000,gd_acc_185000,account.data_account_type_current_assets,"PREJETE MENICE",False,gd_chart
186000,gd_acc_186000,account.data_account_type_current_assets,"KRATKOROČNO DANA POSOJILA Z ODKUPOM DRUGIH DOLŽNIŠKIH VREDNOSTNIH PAPIRJEV",False,gd_chart
187000,gd_acc_187000,account.data_account_type_current_assets,"KRATKOROČNO NEVPLAČANI VPOKLICANI KAPITAL",False,gd_chart
189000,gd_acc_189000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI KRATKOROČNIH POSOJIL",False,gd_chart
190000,gd_acc_190000,account.data_account_type_current_assets,"KRATKOROČNO ODLOŽENI STROŠKI OZIROMA ODHODKI",False,gd_chart
191000,gd_acc_191000,account.data_account_type_current_assets,"KRATKOROČNO NEZARAČUNANI PRIHODKI",False,gd_chart
192000,gd_acc_192000,account.data_account_type_current_assets,"VREDNOTNICE",False,gd_chart
195000,gd_acc_195000,account.data_account_type_current_assets,"DDV OD PREJETIH PREDUJMOV",False,gd_chart
210000,gd_acc_210000,account.data_account_type_current_liabilities,"OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV",False,gd_chart
220000,gd_acc_220000,account.data_account_type_payable,"KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V DRŽAVI",True,gd_chart
221000,gd_acc_221000,account.data_account_type_payable,"KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V TUJINI",True,gd_chart
222000,gd_acc_222000,account.data_account_type_current_liabilities,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V DRŽAVI",False,gd_chart
223000,gd_acc_223000,account.data_account_type_current_liabilities,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V TUJINI",False,gd_chart
224000,gd_acc_224000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI (DOLGOVI) ZA NEZARAČUNANE BLAGO IN STORITVE",False,gd_chart
230000,gd_acc_230000,account.data_account_type_payable,"PREJETI KRATKOROČNI PREDUJMI",True,gd_chart
231000,gd_acc_231000,account.data_account_type_current_liabilities,"PREJETE KRATKOROČNE VARŠČINE",False,gd_chart
240000,gd_acc_240000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI IZ IZVOZA ZA TUJ RAČUN",False,gd_chart
241000,gd_acc_241000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI DO UVOZNIKOV",False,gd_chart
242000,gd_acc_242000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE",False,gd_chart
245000,gd_acc_245000,account.data_account_type_current_liabilities,"DRUGE KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN",False,gd_chart
250000,gd_acc_250000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA VRAČUNANE IN NEOBRAČUNANE PLAČE",False,gd_chart
251000,gd_acc_251000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA ČISTE PLAČE IN NADOMESTILA PLAČ",False,gd_chart
253000,gd_acc_253000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ",False,gd_chart
254000,gd_acc_254000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA DAVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ",False,gd_chart
255000,gd_acc_255000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA DRUGE PREJEMKE IZ DELOVNEGA RAZMERJA",False,gd_chart
256000,gd_acc_256000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",False,gd_chart
257000,gd_acc_257000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA DAVEK IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",False,gd_chart
260001,gd_acc_260001,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA ZARAČUNANI DDV 8,5%",False,gd_chart
260002,gd_acc_260002,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA ZARAČUNANI DDV 20%",False,gd_chart
260003,gd_acc_260003,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA ZARAČUNANI DDV 8,5% V EU",False,gd_chart
260004,gd_acc_260004,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA ZARAČUNANI DDV 20% V EU",False,gd_chart
260005,gd_acc_260005,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA ZARAČUNANI DDV 8,5% IZVEN EU",False,gd_chart
260006,gd_acc_260006,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA ZARAČUNANI DDV 20% IZVEN EU",False,gd_chart
261000,gd_acc_261000,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA DDV, CARINO IN DRUGE DAJATVE OD UVOŽENEGA BLAGA",False,gd_chart
262000,gd_acc_262000,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA PRISPEVKE IZPLAČEVALCA",False,gd_chart
263000,gd_acc_263000,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA DAVEK OD IZPLAČANIH PLAČ",False,gd_chart
264000,gd_acc_264000,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA DAVEK OD DOHODKOV",False,gd_chart
265000,gd_acc_265000,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA DAVČNI ODTEGLJAJ",False,gd_chart
266000,gd_acc_266000,account.data_account_type_current_liabilities,"DRUGE KRATKOROČNE OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ",False,gd_chart
270000,gd_acc_270000,account.data_account_type_current_liabilities,"KRATKOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False,gd_chart
271000,gd_acc_271000,account.data_account_type_current_liabilities,"KRATKOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH",False,gd_chart
272000,gd_acc_272000,account.data_account_type_current_liabilities,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False,gd_chart
273000,gd_acc_273000,account.data_account_type_current_liabilities,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False,gd_chart
274000,gd_acc_274000,account.data_account_type_current_liabilities,"KRATKOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI",False,gd_chart
