"id","code","user_type_id/id","name","reconcile","chart_template_id/id"
"gd_acc_179000","179000","account.data_account_type_non_current_assets","Impairment of short-term financial investments","False","gd_chart"
"gd_acc_180000","180000","account.data_account_type_current_assets","Short-term loans granted on the basis of loan agreements to group organizations","False","gd_chart"
"gd_acc_181000","181000","account.data_account_type_current_assets","Short-term loans granted on the basis of loan agreements to associated organizations and jointly controlled entities","False","gd_chart"
"gd_acc_182000","182000","account.data_account_type_current_assets","Short-term loans granted to others, including short - term finance lease receivables","False","gd_chart"
"gd_acc_183000","183000","account.data_account_type_current_assets","Short-term deposits with banks and other financial institutions","False","gd_chart"
"gd_acc_184000","184000","account.data_account_type_current_assets","Short-term loans granted by repurchase of bonds","False","gd_chart"
"gd_acc_185000","185000","account.data_account_type_current_assets","Bills of exchange received","False","gd_chart"
"gd_acc_186000","186000","account.data_account_type_current_assets","Short-term loans granted by repurchase of other debt securities","False","gd_chart"
"gd_acc_187000","187000","account.data_account_type_current_assets","Short-term unpaid called-up capital","False","gd_chart"
"gd_acc_189000","189000","account.data_account_type_non_current_assets","Impairment of short-term loans","False","gd_chart"
"gd_acc_190000","190000","account.data_account_type_current_assets","Short-term deferred costs or expenses","False","gd_chart"
"gd_acc_191000","191000","account.data_account_type_current_assets","Short-term accrued income","False","gd_chart"
"gd_acc_192000","192000","account.data_account_type_current_assets","Securities","False","gd_chart"
"gd_acc_195000","195000","account.data_account_type_current_assets","Vat on advances received","False","gd_chart"
"gd_acc_210000","210000","account.data_account_type_current_liabilities","Liabilities included in disposal groups","False","gd_chart"
"gd_acc_220000","220000","account.data_account_type_payable","Short-term liabilities (debts) to suppliers in the country","True","gd_chart"
"gd_acc_221000","221000","account.data_account_type_payable","Short-term liabilities (debts) to suppliers abroad","True","gd_chart"
"gd_acc_222000","222000","account.data_account_type_current_liabilities","Short-term commodity loans received in the country","False","gd_chart"
"gd_acc_223000","223000","account.data_account_type_current_liabilities","Short-term commodity loans received abroad","False","gd_chart"
"gd_acc_224000","224000","account.data_account_type_current_liabilities","Short-term liabilities (debts) for unbilled goods and services","False","gd_chart"
"gd_acc_227000","227000","account.data_account_type_current_liabilities","Short-term operating liabilities to group companies","False","gd_chart"
"gd_acc_230000","230000","account.data_account_type_current_liabilities","Short-term advances received","False","gd_chart"
"gd_acc_231000","231000","account.data_account_type_current_liabilities","Short-term securities received","False","gd_chart"
"gd_acc_240000","240000","account.data_account_type_current_liabilities","Short-term export liabilities for foreign account","False","gd_chart"
"gd_acc_241000","241000","account.data_account_type_current_liabilities","Short-term liabilities to importers","False","gd_chart"
"gd_acc_242000","242000","account.data_account_type_current_liabilities","Short-term liabilities from commission and consignment sales","False","gd_chart"
"gd_acc_245000","245000","account.data_account_type_current_liabilities","Other current liabilities for foreign account","False","gd_chart"
"gd_acc_250000","250000","account.data_account_type_current_liabilities","Short-term liabilities for accrued and unaccounted salaries","False","gd_chart"
"gd_acc_251000","251000","account.data_account_type_current_liabilities","Short-term liabilities for net wages and salaries","False","gd_chart"
"gd_acc_252000","252000","account.data_account_type_current_liabilities","Short-term liabilities for social security contributions by type of contribution","False","gd_chart"
"gd_acc_253000","253000","account.data_account_type_current_liabilities","Short-term liabilities for contributions from gross wages and salaries","False","gd_chart"
"gd_acc_254000","254000","account.data_account_type_current_liabilities","Short-term liabilities for taxes on gross wages and salaries","False","gd_chart"
"gd_acc_255000","255000","account.data_account_type_current_liabilities","Short-term liabilities for other employment benefits","False","gd_chart"
"gd_acc_256000","256000","account.data_account_type_current_liabilities","Short-term liabilities for contributions from other benefits from employment, which are not calculated together with salaries","False","gd_chart"
"gd_acc_257000","257000","account.data_account_type_current_liabilities","Short-term tax liabilities from other employment benefits that are not charged together with salaries","False","gd_chart"
"gd_acc_258000","258000","account.data_account_type_current_liabilities","Liabilities for payer 's contributions","False","gd_chart"
"gd_acc_260000","260000","account.data_account_type_current_liabilities","Liabilities for vat charged","False","gd_chart"
"gd_acc_261000","261000","account.data_account_type_current_liabilities","Liabilities for vat, customs and other duties on imported goods","False","gd_chart"
"gd_acc_262000","262000","account.data_account_type_current_liabilities","Liabilities for contributions","False","gd_chart"
"gd_acc_263000","263000","account.data_account_type_current_liabilities","Liabilities for advance payment of personal income tax on income from activities","False","gd_chart"
"gd_acc_264000","264000","account.data_account_type_current_liabilities","Corporate income tax liabilities","False","gd_chart"
"gd_acc_265000","265000","account.data_account_type_current_liabilities","Withholding tax liabilities","False","gd_chart"
"gd_acc_266000","266000","account.data_account_type_current_liabilities","Other short - term liabilities to state and other institutions","False","gd_chart"
"gd_acc_267000","267000","account.data_account_type_current_liabilities","Short-term liabilities for social security contributions of sole proprietors","False","gd_chart"
"gd_acc_270000","270000","account.data_account_type_current_liabilities","Short-term loans obtained from group organizations","False","gd_chart"
"gd_acc_271000","271000","account.data_account_type_current_liabilities","Short-term loans obtained from associates and jointly controlled entities","False","gd_chart"
"gd_acc_272000","272000","account.data_account_type_current_liabilities","Short-term loans obtained from banks and organizations in the country","False","gd_chart"
"gd_acc_273000","273000","account.data_account_type_current_liabilities","Short-term loans obtained from banks and organizations abroad","False","gd_chart"
"gd_acc_274000","274000","account.data_account_type_current_liabilities","Short-term financial liabilities related to bonds","False","gd_chart"
"gd_acc_275000","275000","account.data_account_type_current_liabilities","Short-term lease liabilities","False","gd_chart"
"gd_acc_276000","276000","account.data_account_type_current_liabilities","Short-term financial liabilities to individuals","False","gd_chart"
"gd_acc_277000","277000","account.data_account_type_current_liabilities","Short-term liabilities related to the distribution of profit or loss","False","gd_chart"
"gd_acc_278000","278000","account.data_account_type_current_liabilities","Liabilities from the payment of capital until entry in the court register","False","gd_chart"
"gd_acc_279000","279000","account.data_account_type_current_liabilities","Other short-term financial liabilities","False","gd_chart"
"gd_acc_280000","280000","account.data_account_type_current_liabilities","Short-term interest liabilities","False","gd_chart"
"gd_acc_281000","281000","account.data_account_type_current_liabilities","Short-term bill of exchange liabilities","False","gd_chart"
"gd_acc_282000","282000","account.data_account_type_current_liabilities","Short-term liabilities related to deductions from wages and salaries","False","gd_chart"
"gd_acc_285000","285000","account.data_account_type_current_liabilities","Other short-term operating liabilities","False","gd_chart"
"gd_acc_290000","290000","account.data_account_type_current_liabilities","Accrued costs or expenses","False","gd_chart"
"gd_acc_291000","291000","account.data_account_type_current_liabilities","Short-term deferred income","False","gd_chart"
"gd_acc_295000","295000","account.data_account_type_current_liabilities","Vat on advances given","False","gd_chart"
"gd_acc_300000","300000","account.data_account_type_current_assets","Value of raw materials and supplies according to suppliers' accounts","False","gd_chart"
"gd_acc_301000","301000","account.data_account_type_current_assets","Dependent costs of purchasing raw materials and supplies","False","gd_chart"
"gd_acc_302000","302000","account.data_account_type_current_assets","Customs duties and other import duties on raw materials and supplies","False","gd_chart"
"gd_acc_303000","303000","account.data_account_type_current_assets","Vat and other taxes on raw materials and supplies","False","gd_chart"
"gd_acc_309000","309000","account.data_account_type_current_assets","Accounting for the purchase of raw materials and supplies","False","gd_chart"
"gd_acc_310000","310000","account.data_account_type_current_assets","Stocks of raw materials and supplies in the warehouse","False","gd_chart"
"gd_acc_311000","311000","account.data_account_type_current_assets","Stocks of raw materials and supplies in a foreign warehouse","False","gd_chart"
"gd_acc_312000","312000","account.data_account_type_current_assets","Stocks of raw materials along the way","False","gd_chart"
"gd_acc_316000","316000","account.data_account_type_current_assets","Inventories of raw materials and supplies in finishing and processing","False","gd_chart"
"gd_acc_319000","319000","account.data_account_type_current_assets","Deviations from constant prices of raw materials and supplies","False","gd_chart"
"gd_acc_320000","320000","account.data_account_type_current_assets","Stocks of small inventory and packaging in the warehouse","False","gd_chart"
"gd_acc_321000","321000","account.data_account_type_current_assets","Stocks of small inventory and packaging put into use","False","gd_chart"
"gd_acc_329000","329000","account.data_account_type_current_assets","Deviations from constant prices of small inventory and packaging","False","gd_chart"
"gd_acc_400000","400000","account.data_account_type_expenses","Material costs","False","gd_chart"
"gd_acc_401000","401000","account.data_account_type_expenses","Costs of auxiliary material","False","gd_chart"
"gd_acc_402000","402000","account.data_account_type_expenses","Energy costs","False","gd_chart"
"gd_acc_403000","403000","account.data_account_type_expenses","Costs of spare parts for fixed assets and materials for the maintenance of fixed assets","False","gd_chart"
"gd_acc_404000","404000","account.data_account_type_expenses","Write-off of small inventory and packaging","False","gd_chart"
"gd_acc_405000","405000","account.data_account_type_expenses","Reconciliation of material costs and small inventory due to identified inventory differences","False","gd_chart"
"gd_acc_406000","406000","account.data_account_type_expenses","Costs of office supplies and professional literature","False","gd_chart"
"gd_acc_407000","407000","account.data_account_type_expenses","Other costs of material","False","gd_chart"
"gd_acc_410000","410000","account.data_account_type_expenses","Costs of services in creating products and providing services","False","gd_chart"
"gd_acc_411000","411000","account.data_account_type_expenses","Costs of transport services","False","gd_chart"
"gd_acc_412000","412000","account.data_account_type_expenses","Costs of maintenance services","False","gd_chart"
"gd_acc_413000","413000","account.data_account_type_expenses","Rents","False","gd_chart"
"gd_acc_414000","414000","account.data_account_type_expenses","Reimbursement of expenses to employees in connection with work","False","gd_chart"
"gd_acc_415000","415000","account.data_account_type_expenses","Payment transaction costs, banking services costs, transaction costs and insurance premiums","False","gd_chart"
"gd_acc_416000","416000","account.data_account_type_expenses","Costs of intellectual and personal services","False","gd_chart"
"gd_acc_417000","417000","account.data_account_type_expenses","Costs of fairs, advertising and representation","False","gd_chart"
"gd_acc_418000","418000","account.data_account_type_expenses","Costs of services of natural persons who do not perform activities, together with duties charged to the organization (costs under employment contracts, copyright contracts, meeting fees for employees and other persons ...)","False","gd_chart"
"gd_acc_419000","419000","account.data_account_type_expenses","Costs of other services","False","gd_chart"
"gd_acc_430000","430000","account.data_account_type_depreciation","Depreciation of intangible assets","False","gd_chart"
"gd_acc_431000","431000","account.data_account_type_depreciation","Depreciation of buildings","False","gd_chart"
"gd_acc_432000","432000","account.data_account_type_depreciation","Depreciation of equipment and spare parts","False","gd_chart"
"gd_acc_433000","433000","account.data_account_type_depreciation","Depreciation of small inventory","False","gd_chart"
"gd_acc_434000","434000","account.data_account_type_depreciation","Depreciation of other property, plant and equipment","False","gd_chart"
"gd_acc_435000","435000","account.data_account_type_depreciation","Depreciation of investment property","False","gd_chart"
"gd_acc_436000","436000","account.data_account_type_depreciation","Depreciation of biological assets","False","gd_chart"
"gd_acc_440000","440000","account.data_account_type_expenses","Provisions for organizational reorganization costs","False","gd_chart"
"gd_acc_441000","441000","account.data_account_type_expenses","Reservations for warranty days","False","gd_chart"
"gd_acc_442000","442000","account.data_account_type_expenses","Reservations for tricky contracts","False","gd_chart"
"gd_acc_443000","443000","account.data_account_type_expenses","Provisions for pensions, jubilee awards and retirement benefits","False","gd_chart"
"gd_acc_449000","449000","account.data_account_type_expenses","Provisions to cover other liabilities from past operations","False","gd_chart"
"gd_acc_450000","450000","account.data_account_type_expenses","Interest costs","False","gd_chart"
"gd_acc_470000","470000","account.data_account_type_expenses","Employee salaries","False","gd_chart"
"gd_acc_471000","471000","account.data_account_type_expenses","Compensation of employees' salaries","False","gd_chart"
"gd_acc_472000","472000","account.data_account_type_expenses","Costs of supplementary pension insurance for employees","False","gd_chart"
"gd_acc_473000","473000","account.data_account_type_expenses","Annual leave allowance, bonuses, refunds (for transport to and from work, for food, for separate living) and other employee benefits","False","gd_chart"
"gd_acc_474000","474000","account.data_account_type_expenses","Employer's contributions from salaries, wage compensations, bonuses, reimbursements and other employee benefits","False","gd_chart"
"gd_acc_475000","475000","account.data_account_type_expenses","Other employer's benefits from salaries, wage compensations, bonuses, refunds and other employee benefits","False","gd_chart"
"gd_acc_476000","476000","account.data_account_type_expenses","Rewards to apprentices along with levies charged to the organization","False","gd_chart"
"gd_acc_477000","477000","account.data_account_type_expenses","Management costs charged on a basis other than employment","False","gd_chart"
"gd_acc_478000","478000","account.data_account_type_expenses","Other labor costs","False","gd_chart"
"gd_acc_479000","479000","account.data_account_type_expenses","Provisions for pensions, jubilee awards and retirement benefits","False","gd_chart"
"gd_acc_480000","480000","account.data_account_type_expenses","Benefits that do not depend on labor costs or other types of costs","False","gd_chart"
"gd_acc_481000","481000","account.data_account_type_expenses","Expenditure on environmental protection","False","gd_chart"
"gd_acc_482000","482000","account.data_account_type_expenses","Awards to pupils and students on work placements together with benefits","False","gd_chart"
"gd_acc_483000","483000","account.data_account_type_expenses","Scholarships for high school and university students","False","gd_chart"
"gd_acc_484000","484000","account.data_account_type_expenses","Social security contributions of sole proprietors","False","gd_chart"
"gd_acc_486000","486000","account.data_account_type_expenses","Reimbursement of costs to sole proprietors","False","gd_chart"
"gd_acc_488000","488000","account.data_account_type_expenses","Grants to other associations and legal entities","False","gd_chart"
"gd_acc_489000","489000","account.data_account_type_expenses","Other costs","False","gd_chart"
"gd_acc_490000","490000","account.data_account_type_expenses","Transfer of costs to inventories","False","gd_chart"
"gd_acc_491000","491000","account.data_account_type_expenses","Transfer of costs directly to expenses","False","gd_chart"
"gd_acc_600000","600000","account.data_account_type_current_assets","Work in progress","False","gd_chart"
"gd_acc_601000","601000","account.data_account_type_current_assets","Incomplete services","False","gd_chart"
"gd_acc_602000","602000","account.data_account_type_current_assets","Semi-finished products","False","gd_chart"
"gd_acc_604000","604000","account.data_account_type_current_assets","Production in finishing and processing","False","gd_chart"
"gd_acc_609000","609000","account.data_account_type_current_assets","Deviations from prices of work in progress and services","False","gd_chart"
"gd_acc_610000","610000","account.data_account_type_current_assets","Harvested crops at fair value","False","gd_chart"
"gd_acc_618000","618000","account.data_account_type_current_assets","Harvested crops at cost","False","gd_chart"
"gd_acc_619000","619000","account.data_account_type_current_assets","Deviations from crop prices","False","gd_chart"
"gd_acc_630000","630000","account.data_account_type_current_assets","Products in own warehouse","False","gd_chart"
"gd_acc_631000","631000","account.data_account_type_current_assets","Products in a foreign warehouse","False","gd_chart"
"gd_acc_632000","632000","account.data_account_type_current_assets","Products on the go","False","gd_chart"
"gd_acc_633000","633000","account.data_account_type_current_assets","Products in our own store","False","gd_chart"
"gd_acc_634000","634000","account.data_account_type_current_assets","Included vat on products in the store","False","gd_chart"
"gd_acc_635000","635000","account.data_account_type_current_assets","Products in finishing and processing","False","gd_chart"
"gd_acc_638000","638000","account.data_account_type_current_assets","Biological assets that are stocks","False","gd_chart"
"gd_acc_639000","639000","account.data_account_type_current_assets","Deviations from product prices","False","gd_chart"
