code,id,account_type,name,reconcile,chart_template_id/id
061000,gd_acc_061000,asset_current,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
062000,gd_acc_062000,asset_current,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
063000,gd_acc_063000,asset_current,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
064000,gd_acc_064000,asset_current,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
065000,gd_acc_065000,asset_current,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
066000,gd_acc_066000,asset_current,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
067000,gd_acc_067000,asset_current,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
068000,gd_acc_068000,asset_current,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
069000,gd_acc_069000,asset_current,"OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB",False,gd_chart
070000,gd_acc_070000,asset_current,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
071000,gd_acc_071000,asset_current,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
072000,gd_acc_072000,asset_current,"DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
073000,gd_acc_073000,asset_current,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI",False,gd_chart
074000,gd_acc_074000,asset_current,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False,gd_chart
075000,gd_acc_075000,asset_current,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH",False,gd_chart
076000,gd_acc_076000,asset_current,"DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL",False,gd_chart
077000,gd_acc_077000,asset_current,"DRUGA DOLGOROČNO VLOŽENA SREDSTVA",False,gd_chart
078000,gd_acc_078000,asset_current,"DANI DOLGOROČNI DEPOZITI",False,gd_chart
079000,gd_acc_079000,asset_current,"OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL",False,gd_chart
080000,gd_acc_080000,asset_current,"DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI",False,gd_chart
081000,gd_acc_081000,asset_current,"DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI",False,gd_chart
082000,gd_acc_082000,asset_current,"DANI DOLGOROČNI POTROŠNIŠKI KREDITI",False,gd_chart
083000,gd_acc_083000,asset_current,"DANI DOLGOROČNI PREDUJMI",False,gd_chart
084000,gd_acc_084000,asset_current,"DANE DOLGOROČNE VARŠČINE",False,gd_chart
086000,gd_acc_086000,asset_current,"DRUGE DOLGOROČNE POSLOVNE TERJATVE",False,gd_chart
089000,gd_acc_089000,asset_current,"OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV",False,gd_chart
090000,gd_acc_090000,asset_current,"TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK",False,gd_chart
091000,gd_acc_091000,asset_current,"TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False,gd_chart
092000,gd_acc_092000,asset_current,"TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False,gd_chart
100000,gd_acc_100000,asset_current,"DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV",False,gd_chart
101000,gd_acc_101000,asset_current,"DEVIZNA SREDSTVA V BLAGAJNI",False,gd_chart
102000,gd_acc_102000,asset_current,"IZDANI ČEKI (ODBITNA POSTAVKA)",False,gd_chart
103000,gd_acc_103000,asset_current,"PREJETI ČEKI",False,gd_chart
104000,gd_acc_104000,asset_current,"NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI",False,gd_chart
110000,gd_acc_110000,asset_current,"DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH",False,gd_chart
111000,gd_acc_111000,asset_current,"KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH",False,gd_chart
112000,gd_acc_112000,asset_current,"DEVIZNA SREDSTVA NA RAČUNIH",False,gd_chart
113000,gd_acc_113000,asset_current,"KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC",False,gd_chart
114000,gd_acc_114000,asset_current,"DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE",False,gd_chart
120000,gd_acc_120000,asset_receivable,"KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI",True,gd_chart
121000,gd_acc_121000,asset_receivable,"KRATKOROČNE TERJATVE DO KUPCEV V TUJINI",True,gd_chart
122000,gd_acc_122000,asset_current,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI",False,gd_chart
123000,gd_acc_123000,asset_current,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI",False,gd_chart
124000,gd_acc_124000,asset_current,"KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI",False,gd_chart
125000,gd_acc_125000,asset_receivable,"KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI (POS)",True,gd_chart
129000,gd_acc_129000,asset_current,"OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV",False,gd_chart
130000,gd_acc_130000,asset_current,"KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA",False,gd_chart
131000,gd_acc_131000,asset_current,"KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA",False,gd_chart
132000,gd_acc_132000,asset_current,"KRATKOROČNI PREDUJMI, DANI ZA ZALOGE MATERIALA IN BLAGA TER ŠE NE OPRAVLJENE STORITVE",False,gd_chart
133000,gd_acc_133000,asset_receivable,"DRUGI DANI KRATKOROČNI PREDUJMI IN PREPLAČILA",True,gd_chart
134000,gd_acc_134000,asset_current,"DANE KRATKOROČNE VARŠČINE",False,gd_chart
139000,gd_acc_139000,asset_current,"OSLABITEV VREDNOSTI DANIH KRATKOROČNIH PREDUJMOV IN VARŠČIN",False,gd_chart
140000,gd_acc_140000,asset_current,"KRATKOROČNE TERJATVE DO IZVOZNIKOV",False,gd_chart
141000,gd_acc_141000,asset_current,"KRATKOROČNE TERJATVE IZ UVOZA ZA TUJ RAČUN",False,gd_chart
142000,gd_acc_142000,asset_current,"KRATKOROČNE TERJATVE IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE",False,gd_chart
145000,gd_acc_145000,asset_current,"DRUGE KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN",False,gd_chart
149000,gd_acc_149000,asset_current,"OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV IZ POSLOVANJA ZA TUJ RAČUN",False,gd_chart
150000,gd_acc_150000,asset_current,"KRATKOROČNE TERJATVE ZA OBRESTI",False,gd_chart
151000,gd_acc_151000,asset_current,"KRATKOROČNE TERJATVE ZA DIVIDENDE",False,gd_chart
152000,gd_acc_152000,asset_current,"KRATKOROČNE TERJATVE ZA DRUGE DELEŽE V DOBIČKU",False,gd_chart
155000,gd_acc_155000,asset_current,"DRUGE KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI",False,gd_chart
159000,gd_acc_159000,asset_current,"OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV, POVEZANIH S FINANČNIMI PRIHODKI",False,gd_chart
160001,gd_acc_160001,asset_current,"KRATKOROČNE TERJATVE ZA NEODBITNI DDV",False,gd_chart
160002,gd_acc_160002,asset_current,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 9,5%",False,gd_chart
160003,gd_acc_160003,asset_current,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 22%",False,gd_chart
160004,gd_acc_160004,asset_current,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 9,5% V EU",False,gd_chart
160005,gd_acc_160005,asset_current,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 22% V EU",False,gd_chart
160006,gd_acc_160006,asset_current,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 9,5% IZVEN EU",False,gd_chart
160007,gd_acc_160007,asset_current,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 22% IZVEN EU",False,gd_chart
160008,gd_acc_160008,asset_current,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 9,5% UVOZ",False,gd_chart
160009,gd_acc_160009,asset_current,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 22% UVOZ",False,gd_chart
161000,gd_acc_161000,asset_current,"KRATKOROČNE TERJATVE ZA DAVEK OD DOHODKOV PRAVNIH OSEB, VKLJUČNO Z DAVKOM, PLAČANIM V TUJINI",False,gd_chart
162000,gd_acc_162000,asset_current,"DRUGE KRATKOROČNE TERJATVE DO DRŽAVNIH IN DRUGIH INŠTITUCIJ",False,gd_chart
165000,gd_acc_165000,asset_current,"OSTALE KRATKOROČNE TERJATVE",False,gd_chart
166000,gd_acc_166000,asset_current,"KRATKOROČNE TERJATVE ZA DDV, VRNJEN TUJCEM",False,gd_chart
167000,gd_acc_167000,asset_current,"KRATKOROČNE TERJATVE ZA DDV, PLAČAN V TUJINI",False,gd_chart
169000,gd_acc_169000,asset_current,"OSLABITEV VREDNOSTI DRUGIH KRATKOROČNIH TERJATEV",False,gd_chart
170000,gd_acc_170000,asset_current,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
171000,gd_acc_171000,asset_current,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
172000,gd_acc_172000,asset_current,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
173000,gd_acc_173000,asset_current,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
174000,gd_acc_174000,asset_current,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
175000,gd_acc_175000,asset_current,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
176000,gd_acc_176000,asset_current,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
177000,gd_acc_177000,asset_current,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
178000,gd_acc_178000,asset_current,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
179000,gd_acc_179000,asset_current,"OSLABITEV VREDNOSTI KRATKOROČNIH FINANČNIH NALOŽB",False,gd_chart
180000,gd_acc_180000,asset_current,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI",False,gd_chart
181000,gd_acc_181000,asset_current,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM",False,gd_chart
182000,gd_acc_182000,asset_current,"KRATKOROČNA POSOJILA, DANA DRUGIM",False,gd_chart
183000,gd_acc_183000,asset_current,"KRATKOROČNI DEPOZITI V BANKAH IN DRUGIH FINANČNIH ORGANIZACIJAH",False,gd_chart
184000,gd_acc_184000,asset_current,"KRATKOROČNO DANA POSOJILA Z ODKUPOM OBVEZNIC",False,gd_chart
185000,gd_acc_185000,asset_current,"PREJETE MENICE",False,gd_chart
186000,gd_acc_186000,asset_current,"KRATKOROČNO DANA POSOJILA Z ODKUPOM DRUGIH DOLŽNIŠKIH VREDNOSTNIH PAPIRJEV",False,gd_chart
187000,gd_acc_187000,asset_current,"KRATKOROČNO NEVPLAČANI VPOKLICANI KAPITAL",False,gd_chart
189000,gd_acc_189000,asset_current,"OSLABITEV VREDNOSTI KRATKOROČNIH POSOJIL",False,gd_chart
190000,gd_acc_190000,asset_current,"KRATKOROČNO ODLOŽENI STROŠKI OZIROMA ODHODKI",False,gd_chart
191000,gd_acc_191000,asset_current,"KRATKOROČNO NEZARAČUNANI PRIHODKI",False,gd_chart
192000,gd_acc_192000,asset_current,"VREDNOTNICE",False,gd_chart
195000,gd_acc_195000,asset_current,"DDV OD PREJETIH PREDUJMOV",False,gd_chart
210000,gd_acc_210000,liability_current,"OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV",False,gd_chart
220000,gd_acc_220000,liability_payable,"KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V DRŽAVI",True,gd_chart
221000,gd_acc_221000,liability_payable,"KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V TUJINI",True,gd_chart
222000,gd_acc_222000,liability_current,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V DRŽAVI",False,gd_chart
223000,gd_acc_223000,liability_current,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V TUJINI",False,gd_chart
224000,gd_acc_224000,liability_current,"KRATKOROČNE OBVEZNOSTI (DOLGOVI) ZA NEZARAČUNANE BLAGO IN STORITVE",False,gd_chart
230000,gd_acc_230000,liability_payable,"PREJETI KRATKOROČNI PREDUJMI",True,gd_chart
231000,gd_acc_231000,liability_current,"PREJETE KRATKOROČNE VARŠČINE",False,gd_chart
240000,gd_acc_240000,liability_current,"KRATKOROČNE OBVEZNOSTI IZ IZVOZA ZA TUJ RAČUN",False,gd_chart
241000,gd_acc_241000,liability_current,"KRATKOROČNE OBVEZNOSTI DO UVOZNIKOV",False,gd_chart
242000,gd_acc_242000,liability_current,"KRATKOROČNE OBVEZNOSTI IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE",False,gd_chart
245000,gd_acc_245000,liability_current,"DRUGE KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN",False,gd_chart
250000,gd_acc_250000,liability_current,"KRATKOROČNE OBVEZNOSTI ZA VRAČUNANE IN NEOBRAČUNANE PLAČE",False,gd_chart
251000,gd_acc_251000,liability_current,"KRATKOROČNE OBVEZNOSTI ZA ČISTE PLAČE IN NADOMESTILA PLAČ",False,gd_chart
253000,gd_acc_253000,liability_current,"KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ",False,gd_chart
254000,gd_acc_254000,liability_current,"KRATKOROČNE OBVEZNOSTI ZA DAVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ",False,gd_chart
255000,gd_acc_255000,liability_current,"KRATKOROČNE OBVEZNOSTI ZA DRUGE PREJEMKE IZ DELOVNEGA RAZMERJA",False,gd_chart
256000,gd_acc_256000,liability_current,"KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",False,gd_chart
257000,gd_acc_257000,liability_current,"KRATKOROČNE OBVEZNOSTI ZA DAVEK IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",False,gd_chart
260001,gd_acc_260001,liability_current,"OBVEZNOSTI ZA ZARAČUNANI DDV 9,5%",False,gd_chart
260002,gd_acc_260002,liability_current,"OBVEZNOSTI ZA ZARAČUNANI DDV 22%",False,gd_chart
260003,gd_acc_260003,liability_current,"OBVEZNOSTI ZA ZARAČUNANI DDV 9,5% V EU",False,gd_chart
260004,gd_acc_260004,liability_current,"OBVEZNOSTI ZA ZARAČUNANI DDV 22% V EU",False,gd_chart
260005,gd_acc_260005,liability_current,"OBVEZNOSTI ZA ZARAČUNANI DDV 9,5% IZVEN EU",False,gd_chart
260006,gd_acc_260006,liability_current,"OBVEZNOSTI ZA ZARAČUNANI DDV 22% IZVEN EU",False,gd_chart
261000,gd_acc_261000,liability_current,"OBVEZNOSTI ZA DDV, CARINO IN DRUGE DAJATVE OD UVOŽENEGA BLAGA",False,gd_chart
262000,gd_acc_262000,liability_current,"OBVEZNOSTI ZA PRISPEVKE IZPLAČEVALCA",False,gd_chart
263000,gd_acc_263000,liability_current,"OBVEZNOSTI ZA DAVEK OD IZPLAČANIH PLAČ",False,gd_chart
264000,gd_acc_264000,liability_current,"OBVEZNOSTI ZA DAVEK OD DOHODKOV",False,gd_chart
265000,gd_acc_265000,liability_current,"OBVEZNOSTI ZA DAVČNI ODTEGLJAJ",False,gd_chart
266000,gd_acc_266000,liability_current,"DRUGE KRATKOROČNE OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ",False,gd_chart
270000,gd_acc_270000,liability_current,"KRATKOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False,gd_chart
271000,gd_acc_271000,liability_current,"KRATKOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH",False,gd_chart
272000,gd_acc_272000,liability_current,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False,gd_chart
273000,gd_acc_273000,liability_current,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False,gd_chart
274000,gd_acc_274000,liability_current,"KRATKOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI",False,gd_chart
275000,gd_acc_275000,liability_current,"KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA",False,gd_chart
276000,gd_acc_276000,liability_current,"KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB",False,gd_chart
278000,gd_acc_278000,liability_current,"OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER",False,gd_chart
279000,gd_acc_279000,liability_current,"DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI",False,gd_chart
280000,gd_acc_280000,liability_current,"KRATKOROČNE OBVEZNOSTI ZA OBRESTI",False,gd_chart
281000,gd_acc_281000,liability_current,"KRATKOROČNE MENIČNE OBVEZNOSTI",False,gd_chart
282000,gd_acc_282000,liability_current,"KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM",False,gd_chart
285000,gd_acc_285000,liability_current,"OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI",False,gd_chart
290000,gd_acc_290000,liability_current,"VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI",False,gd_chart
291000,gd_acc_291000,liability_current,"KRATKOROČNO ODLOŽENI PRIHODKI",False,gd_chart
295000,gd_acc_295000,liability_current,"DDV OD DANIH PREDUJMOV",False,gd_chart
300000,gd_acc_300000,asset_current,"VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV",False,gd_chart
301000,gd_acc_301000,asset_current,"ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA",False,gd_chart
302000,gd_acc_302000,asset_current,"CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA",False,gd_chart
303000,gd_acc_303000,asset_current,"DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA",False,gd_chart
309000,gd_acc_309000,asset_current,"OBRAČUN NABAVE SUROVIN IN MATERIALA",False,gd_chart
310000,gd_acc_310000,asset_current,"ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU",False,gd_chart
312000,gd_acc_312000,asset_current,"ZALOGE SUROVIN IN MATERIALA NA POTI",False,gd_chart
316000,gd_acc_316000,asset_current,"ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI",False,gd_chart
319000,gd_acc_319000,asset_current,"ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA",False,gd_chart
320000,gd_acc_320000,asset_current,"ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU",False,gd_chart
321000,gd_acc_321000,asset_current,"ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO",False,gd_chart
