"code","id","parent_id/id","type","user_type/id","name","reconcile"
"071","gd_acc_071","gd_acc_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"071000","gd_acc_071000","gd_acc_071","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"072","gd_acc_072","gd_acc_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"072000","gd_acc_072000","gd_acc_072","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"073","gd_acc_073","gd_acc_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI","False"
"073000","gd_acc_073000","gd_acc_073","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI","False"
"074","gd_acc_074","gd_acc_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB","False"
"074000","gd_acc_074000","gd_acc_074","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB","False"
"075","gd_acc_075","gd_acc_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH","False"
"075000","gd_acc_075000","gd_acc_075","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH","False"
"076","gd_acc_076","gd_acc_07","view","account.data_account_type_asset","DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL","False"
"076000","gd_acc_076000","gd_acc_076","other","account.data_account_type_asset","DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL","False"
"077","gd_acc_077","gd_acc_07","view","account.data_account_type_asset","DRUGA DOLGOROČNO VLOŽENA SREDSTVA","False"
"077000","gd_acc_077000","gd_acc_077","other","account.data_account_type_asset","DRUGA DOLGOROČNO VLOŽENA SREDSTVA","False"
"078","gd_acc_078","gd_acc_07","view","account.data_account_type_asset","DANI DOLGOROČNI DEPOZITI","False"
"078000","gd_acc_078000","gd_acc_078","other","account.data_account_type_asset","DANI DOLGOROČNI DEPOZITI","False"
"079","gd_acc_079","gd_acc_07","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL","False"
"079000","gd_acc_079000","gd_acc_079","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL","False"
"08","gd_acc_08","gd_acc_0","view","account.data_account_type_asset","DOLGOROČNE POSLOVNE TERJATVE","False"
"080","gd_acc_080","gd_acc_08","view","account.data_account_type_asset","DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI","False"
"080000","gd_acc_080000","gd_acc_080","other","account.data_account_type_asset","DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI","False"
"081","gd_acc_081","gd_acc_08","view","account.data_account_type_asset","DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI","False"
"081000","gd_acc_081000","gd_acc_081","other","account.data_account_type_asset","DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI","False"
"082","gd_acc_082","gd_acc_08","view","account.data_account_type_asset","DANI DOLGOROČNI POTROŠNIŠKI KREDITI","False"
"082000","gd_acc_082000","gd_acc_082","other","account.data_account_type_asset","DANI DOLGOROČNI POTROŠNIŠKI KREDITI","False"
"083","gd_acc_083","gd_acc_08","view","account.data_account_type_asset","DANI DOLGOROČNI PREDUJMI","False"
"083000","gd_acc_083000","gd_acc_083","other","account.data_account_type_asset","DANI DOLGOROČNI PREDUJMI","False"
"084","gd_acc_084","gd_acc_08","view","account.data_account_type_asset","DANE DOLGOROČNE VARŠČINE","False"
"084000","gd_acc_084000","gd_acc_084","other","account.data_account_type_asset","DANE DOLGOROČNE VARŠČINE","False"
"086","gd_acc_086","gd_acc_08","view","account.data_account_type_asset","DRUGE DOLGOROČNE POSLOVNE TERJATVE","False"
"086000","gd_acc_086000","gd_acc_086","other","account.data_account_type_asset","DRUGE DOLGOROČNE POSLOVNE TERJATVE","False"
"089","gd_acc_089","gd_acc_08","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV","False"
"089000","gd_acc_089000","gd_acc_089","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV","False"
"09","gd_acc_09","gd_acc_0","view","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK","False"
"090","gd_acc_090","gd_acc_09","view","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK","False"
"090000","gd_acc_090000","gd_acc_090","other","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK","False"
"091","gd_acc_091","gd_acc_09","view","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA","False"
"091000","gd_acc_091000","gd_acc_091","other","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA","False"
"092","gd_acc_092","gd_acc_09","view","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA","False"
"092000","gd_acc_092000","gd_acc_092","other","account.data_account_type_asset","TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA","False"
"1","gd_acc_1","gd_acc","view","account.data_account_type_asset","KRATKOROČNA SREDSTVA, RAZEN ZALOG, IN KRATKOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"10","gd_acc_10","gd_acc_1","view","account.data_account_type_asset","DENARNA SREDSTVA V BLAGAJNI IN TAKOJ UDENARLJIVI VREDNOSTNI PAPIRJI","False"
"100","gd_acc_100","gd_acc_10","view","account.data_account_type_asset","DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV","False"
"100000","gd_acc_100000","gd_acc_100","liquidity","account.data_account_type_asset","DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV","False"
"101","gd_acc_101","gd_acc_10","view","account.data_account_type_asset","DEVIZNA SREDSTVA V BLAGAJNI","False"
"101000","gd_acc_101000","gd_acc_101","liquidity","account.data_account_type_asset","DEVIZNA SREDSTVA V BLAGAJNI","False"
"102","gd_acc_102","gd_acc_10","view","account.data_account_type_asset","IZDANI ČEKI (ODBITNA POSTAVKA)","False"
"102000","gd_acc_102000","gd_acc_102","liquidity","account.data_account_type_asset","IZDANI ČEKI (ODBITNA POSTAVKA)","False"
"103","gd_acc_103","gd_acc_10","view","account.data_account_type_asset","PREJETI ČEKI","False"
"103000","gd_acc_103000","gd_acc_103","liquidity","account.data_account_type_asset","PREJETI ČEKI","False"
"104","gd_acc_104","gd_acc_10","view","account.data_account_type_asset","NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI","False"
"104000","gd_acc_104000","gd_acc_104","liquidity","account.data_account_type_asset","NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI","False"
"109","gd_acc_109","gd_acc_10","view","account.data_account_type_asset","DENAR NA POTI","False"
"109000","gd_acc_109000","gd_acc_109","liquidity","account.data_account_type_asset","DENAR NA POTI","False"
"11","gd_acc_11","gd_acc_1","view","account.data_account_type_asset","DOBROIMETJE PRI BANKAH IN DRUGIH FINANČNIH INŠTITUCIJAH","False"
"110","gd_acc_110","gd_acc_11","view","account.data_account_type_asset","DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH","False"
"110000","gd_acc_110000","gd_acc_110","liquidity","account.data_account_type_asset","DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH","False"
"111","gd_acc_111","gd_acc_11","view","account.data_account_type_asset","KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH","False"
"111000","gd_acc_111000","gd_acc_111","liquidity","account.data_account_type_asset","KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH","False"
"112","gd_acc_112","gd_acc_11","view","account.data_account_type_asset","DEVIZNA SREDSTVA NA RAČUNIH","False"
"112000","gd_acc_112000","gd_acc_112","liquidity","account.data_account_type_asset","DEVIZNA SREDSTVA NA RAČUNIH","False"
"113","gd_acc_113","gd_acc_11","view","account.data_account_type_asset","KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC","False"
"113000","gd_acc_113000","gd_acc_113","liquidity","account.data_account_type_asset","KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC","False"
"114","gd_acc_114","gd_acc_11","view","account.data_account_type_asset","DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE","False"
"114000","gd_acc_114000","gd_acc_114","liquidity","account.data_account_type_asset","DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE","False"
"12","gd_acc_12","gd_acc_1","view","account.data_account_type_asset","KRATKOROČNE TERJATVE DO KUPCEV","False"
"120","gd_acc_120","gd_acc_12","view","account.data_account_type_receivable","KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI","False"
"120000","gd_acc_120000","gd_acc_120","receivable","account.data_account_type_receivable","KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI","True"
