"id","name","description","amount","amount_type","type_tax_use","tax_group_id","price_include","sequence","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@de","name@it","name@fr"
"vat_37","3.7% Sales","3.70%","3.7","percent","sale","tax_group_tva_37","","","","base","invoice","+342a","","UST 3.7% Lief./DL (exkl. MWST)","IVA dovuta al 3,7% (TS)","TVA due a 3.7% (TS)"
"","","","","","","","","","","tax","invoice","+342b","ch_coa_2200","","",""
"","","","","","","","","","","base","refund","-342a","","","",""
"","","","","","","","","","","tax","refund","-342b","ch_coa_2200","","",""
"vat_37_incl","3.7% Sales (incl.)","3.7% Incl.","3.7","percent","sale","tax_group_tva_37","True","","","base","invoice","+342a","","UST 3.7% Lief./DL (inkl. MWST)","IVA dovuta al 3,7% (Incl. TS)","TVA due à 3.7% (Incl. TS)"
"","","","","","","","","","","tax","invoice","+342b","ch_coa_2200","","",""
"","","","","","","","","","","base","refund","-342a","","","",""
"","","","","","","","","","","tax","refund","-342b","ch_coa_2200","","",""
"vat_37_purchase","3.7% on goods and services","3.7% purch.","3.7","percent","purchase","tax_group_tva_37","","","","base","invoice","","","VST 3.7% Mat.-/DL (exkl. MWST)","IVA 3,7% sull'acquisto di B&S (TS)","TVA 3.7% sur achat B&S (TS)"
"","","","","","","","","","","tax","invoice","+400","ch_coa_1170","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-400","ch_coa_1170","","",""
"vat_37_purchase_incl","3.7% on goods and services (incl.)","3.7% purch. Incl.","3.7","percent","purchase","tax_group_tva_37","True","","","base","invoice","","","VST 3.7% Mat.-/DL (inkl. MWST)","IVA 3,7% sull'acquisto di B&S (Incl. TS)","TVA 3.7% sur achat B&S (Incl. TS)"
"","","","","","","","","","","tax","invoice","+400","ch_coa_1170","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-400","ch_coa_1170","","",""
"vat_37_invest","3.7% on invest. and others expenses","3.7% invest","3.7","percent","purchase","tax_group_tva_37","","","","base","invoice","","","VST 3.7%  Inv./übr.BA (exkl. MWST)","IVA 3,7% su investimenti e altre voci (TS)","TVA 3.7% sur invest. et autres ch. (TS)"
"","","","","","","","","","","tax","invoice","+405","ch_coa_1171","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-405","ch_coa_1171","","",""
"vat_37_invest_incl","3.7% on invest. and others expenses (incl.)","3.7% invest Incl.","3.7","percent","purchase","tax_group_tva_37","True","","","base","invoice","","","VST 3.7%  Inv./übr.BA (inkl. MWST)","IVA 3,7% su investimenti e altre voci (incl. TS)","TVA 3.7% sur invest. et autres ch. (Incl. TS)"
"","","","","","","","","","","tax","invoice","+405","ch_coa_1171","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-405","ch_coa_1171","","",""
"vat_77","7.7% Sales","7.70%","7.7","percent","sale","tax_group_tva_77","","0","","base","invoice","+302a","","UST 7.7% Lief./DL (exkl. MWST)","IVA dovuta al 7,7% (TN)","TVA due a 7.7% (TN)"
"","","","","","","","","","","tax","invoice","+302b","ch_coa_2200","","",""
"","","","","","","","","","","base","refund","-302a","","","",""
"","","","","","","","","","","tax","refund","-302b","ch_coa_2200","","",""
"vat_77_incl","7.7% Sales (incl.)","7.7% Incl.","7.7","percent","sale","tax_group_tva_77","True","0","","base","invoice","+302a","","UST 7.7% Lief./DL (inkl. MWST)","IVA dovuta al 7,7% (Incl. TN)","TVA due à 7.7% (Incl. TN)"
"","","","","","","","","","","tax","invoice","+302b","ch_coa_2200","","",""
"","","","","","","","","","","base","refund","-302a","","","",""
"","","","","","","","","","","tax","refund","-302b","ch_coa_2200","","",""
"vat_77_purchase_incl","7.7% on goods and services (incl.)","7.7% purch. Incl.","7.7","percent","purchase","tax_group_tva_77","True","0","","base","invoice","","","VST 7.7% Mat.-/DL (inkl. MWST)","IVA 7,7% sull'acquisto di B&S (Incl. TN)","TVA 7.7% sur achat B&S (Incl. TN)"
"","","","","","","","","","","tax","invoice","+400","ch_coa_1170","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-400","ch_coa_1170","","",""
"vat_77_invest","7.7% on invest. and others expenses","7.7% invest.","7.7","percent","purchase","tax_group_tva_77","","","","base","invoice","","","VST 7.7% Inv./übr.BA (exkl. MWST)","IVA 7,7% su investimenti e altre voci (TN)","TVA 7.7% sur invest. et autres ch. (TN)"
"","","","","","","","","","","tax","invoice","+405","ch_coa_1171","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-405","ch_coa_1171","","",""
"vat_77_invest_incl","7.7% on invest. and others expenses (incl.)","7.7% invest. Incl.","7.7","percent","purchase","tax_group_tva_77","True","","","base","invoice","","","VST 7.7% Inv./übr.BA (inkl. MWST)","IVA 7,7% su investimenti e altre voci (incl. TN)","TVA 7.7% sur invest. et autres ch. (Incl. TN)"
"","","","","","","","","","","tax","invoice","+405","ch_coa_1171","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-405","ch_coa_1171","","",""
"vat_XO","0% Export","0%","0.0","percent","sale","tax_group_tva_0","","","","base","invoice","+220","","0% Export","IVA dovuta 0% (Export)","TVA due a 0% (Exportations)"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","-220","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"vat_O_exclude","0% Excluded","0% excl.","0.0","percent","sale","tax_group_tva_0","","","","base","invoice","+230","","0% Ausgenommen","IVA 0% Esclusa","TVA 0% exclue"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","-230","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"vat_O_import","0% Import","0% import.","0.0","percent","purchase","tax_group_tva_0","","","","","","","","0% Import","IVA 0% Importazioni di bene e servizi","TVA 0% Importations de biens et services"
"vat_100_import","Customs VAT on goods and services","100% imp.","100.0","division","purchase","tax_group_tva_100","True","","","base","invoice","","","Zoll Mehrwertsteuer auf Waren und Dienstleistungen","Liquidazione IVA al 100%",""
"","","","","","","","","","","tax","invoice","+400","ch_coa_1170","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-400","ch_coa_1170","","",""
"vat_100_import_invest","Customs VAT on invest. and others expenses","100% imp.invest.","100.0","division","purchase","tax_group_tva_100","True","","","base","invoice","","","Zoll Mehrwertsteuer auf Investitionen und andere Ausgaben","100 % iva dogana","Dédouanement TVA (invest. et autres ch.)"
"","","","","","","","","","","tax","invoice","+405","ch_coa_1171","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-405","ch_coa_1171","","",""
"vat_77_purchase_return","7.7% Sales (reverse)","7.7% purch. (return)","-7.7","percent","purchase","tax_group_tva_77","","0","","base","invoice","-382a","","UST 7.7% Bezugssteuer","IVA dovuta al 7,7% (TN) (rendimento)","TVA due a 7.7% (TN) (return)"
"","","","","","","","","","","tax","invoice","-382b","ch_coa_1170","","",""
"","","","","","","","","","","base","refund","+382a","","","",""
"","","","","","","","","","","tax","refund","+382b","ch_coa_1170","","",""
"vat_77_purchase","7.7% on goods and services","7.7% purch.","7.7","percent","purchase","tax_group_tva_77","","0","","base","invoice","","","VST 7.7% Mat.-/DL (exkl. MWST)","IVA 7,7% sull'acquisto di B&S (TN)","TVA 7.7% sur achat B&S (TN)"
"","","","","","","","","","","tax","invoice","+400","ch_coa_1170","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-400","ch_coa_1170","","",""
"vat_77_purchase_reverse","7.7% on purchase of service abroad (reverse charge)","7.7% rev.","","group","purchase","tax_group_tva_77","","","vat_77_purchase_return,vat_77_purchase","","","","","BZS 7.7% Bezugssteuer","IVA 7,7% sull'acquisto di servizi all'estero (reverse charge)","TVA 7.7% sur achat service a l'etranger (reverse charge)"
"vat_other_movements_900","0% - Subsidies, tourist taxes","0% subventions","0.0","percent","sale","tax_group_tva_0","","","","base","invoice","+900","","0% - Subventionen, Kurtaxen","Sovvenzioni, 0% tasse turistiche","Subventions, taxes touristiques à 0%"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","-900","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"vat_other_movements_910","0% - Donations, dividends, compensation","0% dons","0.0","percent","sale","tax_group_tva_0","","","","base","invoice","+910","","0% - Schenkungen, Dividenden, Entschädigungen","Donazioni, dividendi, compensi a 0%","Dons, dividendes, dédommagements à 0%"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","-910","","","",""
"","","","","","","","","","","tax","refund","","","","",""
