"id","name","description","invoice_label","country_id:id","tax_group_id","type_tax_use","amount_type","amount","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/account_id","description@kh","invoice_label@kh"
"l10n_kh_purchase_6_wht_s_fd","6% WHT (Interest for fixed deposit)","WHT levied on interest paid by local banks or savings institutions to a resident taxpayer or a physical person having a fixed term deposit","6% WHT S FD","base.kh","l10n_tax_group_wht","purchase","percent","6","1","base","invoice","+WT 003 R 03 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 R 03 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 R 03 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 R 03 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_4_wht_s_sd","4% WHT (Interest for savings deposit)","WHT levied on interest paid by local banks or savings institutions to a resident taxpayer or a physical person having a fixed term deposit","4% WHT S SD","base.kh","l10n_tax_group_wht","purchase","percent","4","1","base","invoice","+WT 003 R 04 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 R 04 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 R 04 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 R 04 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_14_wht_s_nr_interest","14% WHT (Non-residents -Payment of Interest)","WHT imposed on income by non-residents -Payment of interest","14% WHT S NR Interest","base.kh","l10n_tax_group_wht","purchase","percent","14","1","base","invoice","+WT 003 NR 01 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 NR 01 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 NR 01 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 NR 01 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_14_wht_s_nr_r","14% WHT (Non-residents -Payment of royalty/rental/leasing)","WHT imposed on income by non-residents -Payment of royalty, rental/leasing, and income related to the use of property","14% WHT S NR R","base.kh","l10n_tax_group_wht","purchase","percent","14","1","base","invoice","+WT 003 NR 02 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 NR 02 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 NR 02 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 NR 02 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_14_wht_s_nr_","14% WHT (Non-residents -Payment of management fee and technical services)","WHT imposed on income by non-residents -Payment of management fee and technical services","14% WHT S NR ","base.kh","l10n_tax_group_wht","purchase","percent","14","1","base","invoice","+WT 003 NR 03 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 NR 03 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 NR 03 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 NR 03 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_14_wht_s_nr_div","14% WHT (Non-residents -Payment of dividend)","WHT imposed on income by non-residents -Payment of dividend","14% WHT S NR DIV","base.kh","l10n_tax_group_wht","purchase","percent","14","1","base","invoice","+WT 003 NR 04 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 NR 04 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 NR 04 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 NR 04 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_14_wht_s","14% WHT (Non-residents -Service)","WHT imposed on income by non-residents -Service","14% WHT S","base.kh","l10n_tax_group_wht","purchase","percent","14","1","base","invoice","+WT 003 NR 05 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 NR 05 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 NR 05 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 NR 05 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_10_wht_dta","10% WHT (DTA)","Tax imposed on Double Tax Agreements","10% WHT DTA","base.kh","l10n_tax_group_wht","purchase","percent","10","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_sale_10_m_t","10% Local Sales VAT -Taxable person","VAT rate applied to the standard taxable goods in Cambodia to taxable person","10% M T","base.kh","","sale","percent","10","1","base","invoice","+T7 01 12","100","","",""
"","","","","","","","","","","tax","invoice","+T7 01 13","100","l10n_kh_12000","",""
"","","","","","","","","","","base","refund","-T7 01 12","100","","",""
"","","","","","","","","","","tax","refund","-T7 01 13","100","l10n_kh_12000","",""
"l10n_kh_sale_10_m_nt","10% Local Sales VAT -Non-taxable person","VAT rate applied to the standard taxable goods in Cambodia to non-taxable person","10% M NT","base.kh","","sale","percent","10","1","base","invoice","+T7 01 14","100","","",""
"","","","","","","","","","","tax","invoice","+T7 01 15","100","l10n_kh_12000","",""
"","","","","","","","","","","base","refund","-T7 01 14","100","","",""
"","","","","","","","","","","tax","refund","-T7 01 15","100","l10n_kh_12000","",""
"l10n_kh_sale_0_m_ex","0% Export","VAT rate applied to exported goods","0% M EX","base.kh","","sale","percent","0","1","base","invoice","+T7 01 16","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_12000","",""
"","","","","","","","","","","base","refund","-T7 01 16","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_12000","",""
"l10n_kh_sale_0_m_exempt_t","0% Tax Exempt -Taxable person","Tax exempt goods on taxable person","0% M Exempt T","base.kh","","sale","percent","0","1","base","invoice","+T7 01 17","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_12000","",""
"","","","","","","","","","","base","refund","-T7 01 17","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_12000","",""
"l10n_kh_sale_0_m_exempt_nt","0% Tax Exempt -Non-taxable person","Tax exempt goods on non-taxable person","0% M Exempt NT","base.kh","","sale","percent","0","1","base","invoice","+T7 01 18","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_12000","",""
"","","","","","","","","","","base","refund","-T7 01 18","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_12000","",""
"l10n_kh_purchase_10_m","10% Local Purchase VAT","VAT rate applied to the standard taxable supplies in Cambodia","10% M","base.kh","","purchase","percent","10","1","base","invoice","+T7 01 03","100","","",""
"","","","","","","","","","","tax","invoice","+T7 01 04","100","l10n_kh_86000","",""
"","","","","","","","","","","base","refund","-T7 01 03","100","","",""
"","","","","","","","","","","tax","refund","-T7 01 04","100","l10n_kh_86000","",""
"l10n_kh_purchase_10_m_ex","10% VAT on Import","VAT rate applied to the standard taxable supplies in Cambodia importation of goods into Cambodia","10% M EX","base.kh","","purchase","percent","10","1","base","invoice","+T7 01 05","100","","",""
"","","","","","","","","","","tax","invoice","+T7 01 06","100","l10n_kh_86000","",""
"","","","","","","","","","","base","refund","-T7 01 05","100","","",""
"","","","","","","","","","","tax","refund","-T7 01 06","100","l10n_kh_86000","",""
"l10n_kh_purchase_0_exclusive_t","0% Purchase Exclusive of VAT -Taxable Person","VAT exclusive goods on taxable person","0% Exclusive T","base.kh","","purchase","percent","0","1","base","invoice","+T7 01 07","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_86000","",""
"","","","","","","","","","","base","refund","-T7 01 07","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_86000","",""
"l10n_kh_purchase_0_exclusive_nt","0% Purchase Exclusive of VAT -Non-Taxable Person","VAT exclusive goods on non-taxable person","0% Exclusive NT","base.kh","","purchase","percent","0","1","base","invoice","+T7 01 08","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_86000","",""
"","","","","","","","","","","base","refund","-T7 01 08","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_86000","",""
"l10n_kh_purchase_0_non_creditable_t","0% Non Creditable Purchase -Taxable Person","VAT purchase non creditable on taxable person","0% Non Creditable T","base.kh","","purchase","percent","0","1","base","invoice","+T7 01 09","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_86000","",""
"","","","","","","","","","","base","refund","-T7 01 09","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_86000","",""
"l10n_kh_purchase_0_non_creditable_nt","0% Non Creditable Purchase -Non-Taxable Person","VAT purchase non creditable on non-taxable person","0% Non Creditable NT","base.kh","","purchase","percent","0","1","base","invoice","+T7 01 10","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_86000","",""
"","","","","","","","","","","base","refund","-T7 01 10","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_86000","",""
"l10n_kh_sale_10_m_sc_t","10% Sales VAT Exempt (State Charge) -Taxable Person","VAT rate applied to sales of goods and service charges to taxable person that is state-borne","10% M SC T","base.kh","","sale","percent","0","1","base","invoice","+T7 01 25","100","","",""
"","","","","","","","","","","tax","invoice","+T7 01 26","100","l10n_kh_86000","",""
"","","","","","","","","","","base","refund","-T7 01 25","100","","",""
"","","","","","","","","","","tax","refund","-T7 01 26","100","l10n_kh_86000","",""
"l10n_kh_sale_10_m_sc_nt","10% Sales VAT Exempt (State Charge) -Non-Taxable Person","VAT rate applied to sales of goods and service charges to non-taxable person that is state-borne","10% M SC NT","base.kh","","sale","percent","0","1","base","invoice","+T7 01 27","100","","",""
"","","","","","","","","","","tax","invoice","+T7 01 28","100","l10n_kh_86000","",""
"","","","","","","","","","","base","refund","-T7 01 27","100","","",""
"","","","","","","","","","","tax","refund","-T7 01 28","100","l10n_kh_86000","",""
"l10n_kh_purchase_10_m_sc_ex","10% VAT on Import (State Charge)","VAT rate applied to the supply of goods and services for imported state-borne","10% M SC EX","base.kh","","purchase","percent","10","1","base","invoice","+T7 01 20","100","","",""
"","","","","","","","","","","tax","invoice","+T7 01 21","100","l10n_kh_12000","",""
"","","","","","","","","","","base","refund","-T7 01 20","100","","",""
"","","","","","","","","","","tax","refund","-T7 01 21","100","l10n_kh_12000","",""
"l10n_kh_purchase_10_m_sc","10% Purchase VAT (State Charge)","VAT rate applied to purchase of goods and service charges that is state-borne state-borne","10% M SC","base.kh","","purchase","percent","10","1","base","invoice","+T7 01 22","100","","",""
"","","","","","","","","","","tax","invoice","+T7 01 23","100","l10n_kh_12000","",""
"","","","","","","","","","","base","refund","-T7 01 22","100","","",""
"","","","","","","","","","","tax","refund","-T7 01 23","100","l10n_kh_12000","",""
"l10n_kh_purchase_20_cit","20% Corporate Income Tax (Medium & Large Tax Payers)","Corporate income tax is the tax imposed on income that a company made. Corporate income tax rates differ based on company size and residency.","20% CIT","base.kh","l10n_tax_group_cit","purchase","percent","20","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_82000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_82000","",""
"l10n_kh_purchase_0_cit","0% Corporate Income Tax (Small Tax Payers)","Corporate income tax is the tax imposed on income that a company made. Corporate income tax rates differ based on company size and residency.","0% CIT","base.kh","l10n_tax_group_cit","purchase","percent","0","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_82000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_82000","",""
"l10n_kh_purchase_5_cit","5% Corporate Income Tax (Small Tax Payers)","Corporate income tax is the tax imposed on income that a company made. Corporate income tax rates differ based on company size and residency.","5% CIT","base.kh","l10n_tax_group_cit","purchase","percent","5","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_82000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_82000","",""
"l10n_kh_purchase_10_cit","10% Corporate Income Tax (Small Tax Payers)","Corporate income tax is the tax imposed on income that a company made. Corporate income tax rates differ based on company size and residency.","10% CIT","base.kh","l10n_tax_group_cit","purchase","percent","10","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_82000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_82000","",""
"l10n_kh_purchase_15_cit","15% Corporate Income Tax (Small Tax Payers)","Corporate income tax is the tax imposed on income that a company made. Corporate income tax rates differ based on company size and residency.","15% CIT","base.kh","l10n_tax_group_cit","purchase","percent","15","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_82000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_82000","",""
"l10n_kh_purchase_0_st","0% Salary Tax","Below 1,500,000 KHR","0% ST","base.kh","l10n_tax_group_salary","purchase","percent","0","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_5_st","5% Salary Tax","1,500,001 to 2,000,000 KHR","5% ST","base.kh","l10n_tax_group_salary","purchase","percent","5","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_10_st","10% Salary Tax","2,000,001 to 8,500,000 KHR","10% ST","base.kh","l10n_tax_group_salary","purchase","percent","10","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_15_st","15% Salary Tax","8,500,001 to 12,500,000 KHR","15% ST","base.kh","l10n_tax_group_salary","purchase","percent","15","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_20_st","20% Salary Tax","Over 12,500,000 KHR","20% ST","base.kh","l10n_tax_group_salary","purchase","percent","20","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_30_toi","30% TOI (Oil, Gas and Natural Resource)","Enterprises oil or natural gas production or exploitation of natural resources, including timber, ore, gold and previous stones (30%)","30% TOI","base.kh","l10n_tax_group_industry","purchase","percent","30","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_5_toi","5% TOI (Gross Premium Realised by General Insurance, Reinsurance and Micro-insurance enterprises)","The gross premium realised by general insurance, reinsurance, and micro-insurance enterprises (5%*)","5% TOI","base.kh","l10n_tax_group_industry","purchase","percent","5","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_0_toi","0% TOI QIPs during Tax Holiday Period","QIPs during tax holiday period (0%)","0% TOI","base.kh","l10n_tax_group_industry","purchase","percent","0","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_20_tofb","20% Tax on Fringe Benefit ","Fringe benefits (either in cash or kind) provided directly or indirectly by an employer to employees are subjected to TOFB at 20% on the market value.","20% ToFB","base.kh","l10n_tax_group_salary","purchase","percent","-20","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_20_cgt","20% Capital Gains Tax","Capital gains tax on sale or transfer of immovable property, leases, investment assets, goodwill, intellectual property (IP), and foreign currencies.","20% CGT","base.kh","l10n_tax_group_capital","purchase","percent","20","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_sale_2_at","2% Accommodation Tax","Tax imposed on the supply of accommodation services","2% AT","base.kh","l10n_tax_group_accommodation","sale","percent","2","1","base","invoice","+T7 01 AT","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-T7 01 AT","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87000","",""
"l10n_kh_purchase_20_atdd","20% Advance Tax on Dividend Distribution","Any dividend distributed from profits before tax to resident or non-resident shareholders is subject to ATDD","20% ATDD","base.kh","l10n_tax_group_atdd","purchase","percent","20","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_purchase_0_atdd","0% Advance Tax on Dividend Distribution","Any dividend distributed from profits before tax to resident or non-resident shareholders is subject to ATDD","0% ATDD","base.kh","l10n_tax_group_atdd","purchase","percent","0","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_purchase_0&_impt","0% Import Duties","Import duty is levied on certain goods entering Cambodia","0& IMPT","base.kh","l10n_tax_group_import_duties","purchase","percent","0","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_purchase_7_impt","7% Import Duties","Import duty is levied on certain goods entering Cambodia","7% IMPT","base.kh","l10n_tax_group_import_duties","purchase","percent","7","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_purchase_15_impt","15% Import Duties","Import duty is levied on certain goods entering Cambodia","15% IMPT","base.kh","l10n_tax_group_import_duties","purchase","percent","15","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_sale_5_plt-re","5% Public Lighting Tax -Redistribution","Tax imposed on locally produced and imported alcohol and cigarettes. Further redistribution, the PLT base is at 20% of Sale Price","5% PLT-RE","base.kh","l10n_tax_group_public","sale","percent","5","0","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_sale_10_spt","10% Sales Local & International Air Tickets sold in Cambodia, Entertainment Services, Certain locally produced carbonated & similar non-alcoholic drinks","Specific tax applied on air tickets sold in Cambodia, entertainment and locally produced carbonated & similar non-alcoholic drinks","10% SPT","base.kh","l10n_tax_group_excise","sale","percent","10","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_sale_3_spt","3% Sales Telecommunication services","Specific tax applied on telecommunications services","3% SPT","base.kh","l10n_tax_group_excise","sale","percent","3","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_sale_20_spt","20% Sales Locally produced and imported cigarettes and cigars & all kinds of tobacco","Specific tax applied on cigars and cigarettes","20% SPT","base.kh","l10n_tax_group_excise","sale","percent","20","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_sale_30_spt","30% Sales All types of locally produced and imported beer products","Specific tax applied on imported and locally produced beer","30% SPT","base.kh","l10n_tax_group_excise","sale","percent","30","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_sale_35_spt","35% Sales All types of locally produced and imported wine products","Specific tax applied on imported and locally produced wine","35% SPT","base.kh","l10n_tax_group_excise","sale","percent","35","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_purchase_10_spt","10% Purchase Local & International Air Tickets sold in Cambodia, Entertainment Services, Certain locally produced carbonated & similar non-alcoholic drinks","Specific tax applied on air tickets sold in Cambodia, entertainment and locally produced carbonated & similar non-alcoholic drinks","10% SPT","base.kh","l10n_tax_group_excise","purchase","percent","10","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_purchase_3_spt","3% Purchase Telecommunication services","Specific tax applied on telecommunications services","3% SPT","base.kh","l10n_tax_group_excise","purchase","percent","3","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_purchase_20_spt","20% Purchase Locally produced and imported cigarettes and cigars & all kinds of tobacco","Specific tax applied on cigars and cigarettes","20% SPT","base.kh","l10n_tax_group_excise","purchase","percent","20","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_purchase_30_spt","30% Purchase All types of locally produced and imported beer products","Specific tax applied on imported and locally produced beer","30% SPT","base.kh","l10n_tax_group_excise","purchase","percent","30","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_purchase_35_spt","35% Purchase All types of locally produced and imported wine products","Specific tax applied on imported and locally produced wine","35% SPT","base.kh","l10n_tax_group_excise","purchase","percent","35","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","","100","l10n_kh_87001","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kh_87001","",""
"l10n_kh_sale_3_plt","3% Public Lighting Tax","Tax imposed on locally produced and imported alcohol and cigarettes. Further redistribution, the PLT base is at 20% of Sale Price","3% PLT","base.kh","l10n_tax_group_public","sale","percent","3","1","base","invoice","","100","","",""
"","","","","","","","","","","tax","invoice","+T7 01 PLT","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","-T7 01 PLT","100","l10n_kh_87000","",""
