"id","code_prefix_start","code_prefix_end","name","name@km_KH"
"l10n_kh_group_131_131","131","131","A12 Other Non-current Assets","A12 ទ្រព្យសកម្មរយៈពេលវែងផ្សេងៗ"
"l10n_kh_group_201_201","201","201","A43 Bank Overdraft","A43 សាច់ប្រាក់ដកពីធនាគារលើសប្រាក់បញ្ញើ (ឥណទានវិបារូប៍រ)"
"l10n_kh_group_202_202","202","202","A44 Short-term borrowing-current portion of interest bearing borrowing","A44 ចំណែកចរន្តនៃបំណុលមានការប្រាក់"
"l10n_kh_group_203_203","203","203","A45 Accounts payable to related parties","A45 គណនីត្រូវសងភាគីសម្ព័ន្"
"l10n_kh_group_204_204","204","204","A46 Other Accounts Payable","A46 គណនីត្រូវសងផ្សេងៗ"
"l10n_kh_group_205_205","205","205","A47 Unearned revenues","A47 ចំណូលកត់មុន"
"l10n_kh_group_206_206","206","206","A48 Accrual expenses and other current liabilities","A48 គណនីចំណាយបង្គរ និងបំណុលរយៈពេលខ្លីផ្សេងៗ"
"l10n_kh_group_207_207","207","207","A49 Provisions","A49 សំវិធានធន"
"l10n_kh_group_208_208","208","208","A50 Income tax payable","A50 ពន្ធលើប្រាក់ចំណូលត្រូវបង់"
"l10n_kh_group_209_209","209","209","A51 Other taxes payable","A51 ពន្ធ-អាករផ្សេងៗត្រូវបង់"
"l10n_kh_group_210_210","210","210","A52 Gain/(Loss) on currency translation of liabilities","A52 ចំណេញ/(ខាត)ពីការប្តូរប្រាក់លើបំណុល"
"l10n_kh_group_221_221","221","221","A38 Loan from banks and other external parties","A38 បំណុលធនាគារ និងបំណុលភាគីមិនជាប់ទាក់ទិនផ្សេងៗ"
"l10n_kh_group_222_222","222","222","A39 Loan from related parties","A39 បំណុលភាគីជាប់ទាក់ទិន"
"l10n_kh_group_223_223","223","223","A40 Provisions","A40 សំវិធានធន"
"l10n_kh_group_224_224","224","224","A41 Other Non-current Liabilities","A41 បំណុលរយៈពេលវែងផ្សេងៗ"
"l10n_kh_group_301_301","301","301","A30 Capital / Share capital / Fund of Foreign Branch or Representative Office","A30 មូលធន/មូលធនភាគហ៊ុន/ មូលនិធិសាខាក្រុមហ៊ុនបរទេស ឬការិយាល័យតំណាង"
"l10n_kh_group_302_302","302","302","A31 Share premium","A31 តម្លៃលើសនៃការលក់ប័ណ្ណភាគហ៊ុន"
"l10n_kh_group_303_303","303","303","A32 Legal reserve capital","A32 មូលធនបម្រុងតាមច្បាប់"
"l10n_kh_group_304_304","304","304","A33 Gain on revaluation of assets","A33 ចំណេញពីការវាយតម្លៃឡើងវិញនូវទ្រព្យសកម្ម"
"l10n_kh_group_305_305","305","305","A34 Other reserve capital","A34 មូលធនបម្រុងផ្សេងៗ"
"l10n_kh_group_401_401","401","401","B1 Sales of Products","B1 ការលក់ផលិតផល"
"l10n_kh_group_402_402","402","402","B2 Sales of Goods","B2 ការលក់ទំនិញ"
"l10n_kh_group_403_403","403","403","B3 Supplies of Services","B3 ការផ្គត់ផ្គង់សេវា"
"l10n_kh_group_501_501","501","501","B4 Cost of products sold of production enterprises","B4 ថ្លៃដើមផលិតផលបានលក់របស់សហគ្រាសផលិតកម្ម"
"l10n_kh_group_502_502","502","502","B5 Cost of goods sold of non-production enterprises","B5 ថ្លៃដើមទំនិញបានលក់របស់សហគ្រាសក្រៅពីផលិតកម្ម"
"l10n_kh_group_503_503","503","503","B6 Cost of services supplied","B6 ថ្លៃដើមសេវាបានផ្គត់ផ្គង់"
"l10n_kh_group_411_411","411","411","B9 Rental Fees Received or Receivable","B9 ចំណូលទទួលបានពីការជួលឬត្រូវទទួលបាន"
"l10n_kh_group_412_412","412","412","B10 Royalties Received or Receivable","B10 ចំណូលទទួលបានពីសួយសារឬត្រូវទទួលបាន"
"l10n_kh_group_413_413","413","413","B11 Other Subsidiary Revenues","B11 ចំណូលបន្ទាប់បន្សំដទៃទៀត"
"l10n_kh_group_421_421","421","421","B13 Grants/Subsidies","B13 ឧបត្ថម្ភកធន"
"l10n_kh_group_422_422","422","422","B14 Dividends Received or Receivable","B14 ចំណូលទទួលបានពីភាគលាភឬត្រូវទទួលបាន"
"l10n_kh_group_423_423","423","423","B15 Interests Received or Receivable","B15 ចំណូលទទួលបានពីការប្រាក់ឬត្រូវទទួលបាន"
"l10n_kh_group_424_424","424","424","B16 Gain/surplus on Disposal of Fixed Assets (Capital Gain)","B16 ផលចំណេញ/តម្លៃលើសពីការលក់ទ្រព្យសកម្មរយៈពេលវែង"
"l10n_kh_group_425_425","425","425","B17 Gain on Disposal of Securities","B17 ផលចំណេញពីការលក់មូលបត្រ/សញ្ញាប័ណ្ណ"
"l10n_kh_group_426_426","426","426","B18 Share of Profit from Joint Venture","B18 ភាគចំណេញពីប្រតិបត្តិការរួមគ្នា"
"l10n_kh_group_427_427","427","427","B19 Gain on Unrealised Currency Translation","B19 ផលចំណេញពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន"
"l10n_kh_group_428_428","428","428","B20 Gain on Realised Currency Translation","B20 ផលចំណេញពីការប្តូរប្រាក់សម្រេចបាន"
"l10n_kh_group_429_429","429","429","B21 Other Revenues","B21 ចំណូលដទៃទៀត"
"l10n_kh_group_601_601","601","601","B23 Salary Expenses","B23 ចំណាយបៀវត្ស"
"l10n_kh_group_602_602","602","602","B24 Fuel, gas, electricity and water expenses","B24 ចំណាយប្រេង ឧស្ម័ន អគ្គិសនី និងទឹក"
"l10n_kh_group_603_603","603","603","B25 Travelling and Accommodation Expenses","B25 ចំណាយធ្វើដំណើរ និងចំណាយស្នាក់នៅ"
"l10n_kh_group_604_604","604","604","B26 Transportation Expenses","B26 ចំណាយដឹកជញ្ជូន"
"l10n_kh_group_605_605","605","605","B27 Rental Expenses","B27 ចំណាយលើការជួល"
"l10n_kh_group_606_606","606","606","B28 Repair and Maintenance Expenses","B28 ចំណាយលើការថែទាំ និងជួសជុល"
"l10n_kh_group_607_607","607","607","B29 Entertainment Expenses","B29 ចំណាយលើការកម្សាន្តសប្បាយ"
"l10n_kh_group_608_608","608","608","B30 Commission, Advertising and Selling Expenses","B30 ចំណាយកម្រៃជើងសា ការផ្សាយពាណិជ្ជកម្ម និងចំណាយការលក់"
"l10n_kh_group_609_609","609","609","B31 Other Tax Expenses","B31 ចំណាយបង់ពន្ធ និងអាករផ្សេងៗ"
"l10n_kh_group_610_610","610","610","B32 Donation Expenses","B32 ចំណាយលើអំណោយ"
"l10n_kh_group_611_611","611","611","B33 Management, consulting, technical, and other similar service expenses","B33 ចំណាយសេវាគ្រប់គ្រង ពិគ្រោះយោបល់ បច្ចេកទេស និងសេវាប្រហាក់ប្រហែល"
"l10n_kh_group_612_612","612","612","B34 Royalty expenses","B34 ចំណាយលើសួយសារ"
"l10n_kh_group_613_613","613","613","B35 Written-off Bad Debts Expenses","B35 ចំណាយលើបំណុលទារមិនបាន"
"l10n_kh_group_614_614","614","614","B36 Armortisation/depletion and/or depreciation expenses","B36 ចំណាយរំលស់ និងរំសាយ"
"l10n_kh_group_615_615","615","615","B37 Increase/decrease in Provisions","B37 ការកើនឡើង/ថយចុះ នូវសំវិធានធន"
"l10n_kh_group_616_616","616","616","B38 Loss on Disposal of Fixed Assets","B38 ខាតពីការលក់ទ្រព្យសកម្មរយៈពេលវែង"
"l10n_kh_group_617_617","617","617","B39 Loss on Realised Currency Translations","B39 ខាតពីការប្តូរប្រាក់សម្រេចបាន"
"l10n_kh_group_618_618","618","618","B40 Loss on Unrealised Currency Translations","B40 ខាតពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន"
"l10n_kh_group_619_619","619","619","B41 Other Expenses","B41 ចំណាយផ្សេងៗ"
"l10n_kh_group_631_631","631","631","B43 Interest expense paid to residents","B43 ចំណាយការប្រាក់បង់ឱ្យនិវាសនជន"
"l10n_kh_group_632_632","632","632","B44 Interest expense paid to non-residents","B44 ចំណាយការប្រាក់បង់ឱ្យអនិវាសនជន"
"l10n_kh_group_633_633","633","633","B45 Unwinding interest expenses","B45 ចំណាយការប្រាក់សន្មត"
"l10n_kh_group_641_641","641","641","B46 Income Tax expense","B46 ចំណាយពន្ធលើប្រាក់ចំណូល"
