"id","parent_id","active","code","name","account_type","reconcile","tag_ids","non_trade","name@km_KH"
"l10n_kh_group_422_422","","False","422","B14 Dividends Received or Receivable","income_other","","","","B14 ចំណូលទទួលបានពីភាគលាភឬត្រូវទទួលបាន"
"l10n_kh_group_423_423","","False","423","B15 Interests Received or Receivable","income_other","","","","B15 ចំណូលទទួលបានពីការប្រាក់ឬត្រូវទទួលបាន"
"l10n_kh_group_424_424","","False","424","B16 Gain/surplus on Disposal of Fixed Assets (Capital Gain)","income_other","","","","B16 ផលចំណេញ/តម្លៃលើសពីការលក់ទ្រព្យសកម្មរយៈពេលវែង"
"l10n_kh_group_425_425","","False","425","B17 Gain on Disposal of Securities","income_other","","","","B17 ផលចំណេញពីការលក់មូលបត្រ/សញ្ញាប័ណ្ណ"
"l10n_kh_group_426_426","","False","426","B18 Share of Profit from Joint Venture","income_other","","","","B18 ភាគចំណេញពីប្រតិបត្តិការរួមគ្នា"
"l10n_kh_group_427_427","","False","427","B19 Gain on Unrealised Currency Translation","income_other","","","","B19 ផលចំណេញពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន"
"l10n_kh_group_428_428","","False","428","B20 Gain on Realised Currency Translation","income_other","","","","B20 ផលចំណេញពីការប្តូរប្រាក់សម្រេចបាន"
"l10n_kh_group_429_429","","False","429","B21 Other Revenues","income_other","","","","B21 ចំណូលដទៃទៀត"
"l10n_kh_group_601_601","","False","601","B23 Salary Expenses","expense","","","","B23 ចំណាយបៀវត្ស"
"l10n_kh_group_602_602","","False","602","B24 Fuel, gas, electricity and water expenses","expense","","","","B24 ចំណាយប្រេង ឧស្ម័ន អគ្គិសនី និងទឹក"
"l10n_kh_group_603_603","","False","603","B25 Travelling and Accommodation Expenses","expense","","","","B25 ចំណាយធ្វើដំណើរ និងចំណាយស្នាក់នៅ"
"l10n_kh_group_604_604","","False","604","B26 Transportation Expenses","expense","","","","B26 ចំណាយដឹកជញ្ជូន"
"l10n_kh_group_605_605","","False","605","B27 Rental Expenses","expense","","","","B27 ចំណាយលើការជួល"
"l10n_kh_group_606_606","","False","606","B28 Repair and Maintenance Expenses","expense","","","","B28 ចំណាយលើការថែទាំ និងជួសជុល"
"l10n_kh_group_607_607","","False","607","B29 Entertainment Expenses","expense","","","","B29 ចំណាយលើការកម្សាន្តសប្បាយ"
"l10n_kh_group_608_608","","False","608","B30 Commission, Advertising and Selling Expenses","expense","","","","B30 ចំណាយកម្រៃជើងសា ការផ្សាយពាណិជ្ជកម្ម និងចំណាយការលក់"
"l10n_kh_group_609_609","","False","609","B31 Other Tax Expenses","expense","","","","B31 ចំណាយបង់ពន្ធ និងអាករផ្សេងៗ"
"l10n_kh_group_610_610","","False","610","B32 Donation Expenses","expense","","","","B32 ចំណាយលើអំណោយ"
"l10n_kh_group_611_611","","False","611","B33 Management, consulting, technical, and other similar service expenses","expense","","","","B33 ចំណាយសេវាគ្រប់គ្រង ពិគ្រោះយោបល់ បច្ចេកទេស និងសេវាប្រហាក់ប្រហែល"
"l10n_kh_group_612_612","","False","612","B34 Royalty expenses","expense","","","","B34 ចំណាយលើសួយសារ"
"l10n_kh_group_613_613","","False","613","B35 Written-off Bad Debts Expenses","expense","","","","B35 ចំណាយលើបំណុលទារមិនបាន"
"l10n_kh_group_614_614","","False","614","B36 Armortisation/depletion and/or depreciation expenses","expense_depreciation","","","","B36 ចំណាយរំលស់ និងរំសាយ"
"l10n_kh_group_615_615","","False","615","B37 Increase/decrease in Provisions","expense","","","","B37 ការកើនឡើង/ថយចុះ នូវសំវិធានធន"
"l10n_kh_group_616_616","","False","616","B38 Loss on Disposal of Fixed Assets","expense","","","","B38 ខាតពីការលក់ទ្រព្យសកម្មរយៈពេលវែង"
"l10n_kh_group_617_617","","False","617","B39 Loss on Realised Currency Translations","expense","","","","B39 ខាតពីការប្តូរប្រាក់សម្រេចបាន"
"l10n_kh_group_618_618","","False","618","B40 Loss on Unrealised Currency Translations","expense","","","","B40 ខាតពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន"
"l10n_kh_group_619_619","","False","619","B41 Other Expenses","expense","","","","B41 ចំណាយផ្សេងៗ"
"l10n_kh_group_631_631","","False","631","B43 Interest expense paid to residents","expense","","","","B43 ចំណាយការប្រាក់បង់ឱ្យនិវាសនជន"
"l10n_kh_group_632_632","","False","632","B44 Interest expense paid to non-residents","expense","","","","B44 ចំណាយការប្រាក់បង់ឱ្យអនិវាសនជន"
"l10n_kh_group_633_633","","False","633","B45 Unwinding interest expenses","expense","","","","B45 ចំណាយការប្រាក់សន្មត"
"l10n_kh_group_641_641","","False","641","B46 Income Tax expense","expense","","","","B46 ចំណាយពន្ធលើប្រាក់ចំណូល"
"l10n_kh_account_10100","l10n_kh_group_101_101","True","10100","Stock of Raw Materials & Supplies","asset_current","True","","False","ស្តុកវត្ថុធាតុដើម និងសម្ភារផ្គត់ផ្គង់"
"l10n_kh_account_10200","l10n_kh_group_102_102","True","10200","Stock of Goods","asset_current","True","","False","ស្តុកទំនិញ"
"l10n_kh_account_10210","l10n_kh_group_102_102","True","10210","Stock Interim (Received)","asset_current","True","","False","ស្តុកបណ្តោះអាសន្ន (ត្រូវទទួលបាន)"
"l10n_kh_account_10220","l10n_kh_group_102_102","True","10220","Stock Interim (Delivered)","asset_current","True","","False","ស្តុកបណ្តោះអាសន្ន (ត្រូវបានចែកចាយ)"
"l10n_kh_account_10300","l10n_kh_group_103_103","True","10300","Stock of Finished Products","asset_current","False","","False","ស្តុកផលិតផលសម្រេច"
"l10n_kh_account_10400","l10n_kh_group_104_104","True","10400","Products in progress","asset_current","False","","False","ផលិតផលកំពុងផលិត"
"l10n_kh_account_10500","l10n_kh_group_105_105","True","10500","Accounts Receivable / Trade Debtors","asset_receivable","True","","False","គណនីត្រូវទទួល / អតិថិជន"
"l10n_kh_account_10501","l10n_kh_group_105_105","True","10501","Accounts Receivable / Trade Debtors (PoS)","asset_receivable","True","","False","គណនីត្រូវទទួល / អតិថិជន (PoS)"
"l10n_kh_account_10600","l10n_kh_group_106_106","True","10600","Other Accounts Receivable","asset_receivable","True","","False","គណនីដែលត្រូវទទួលផ្សេងទៀត"
"l10n_kh_account_10700","l10n_kh_group_107_107","True","10700","Prepaid Expenses","asset_prepayments","False","","False","ចំណាយបានកត់ត្រាមុន"
"l10n_kh_account_10800","l10n_kh_group_108_108","True","10800","Cash on Hand","asset_cash","False","","False","សាច់ប្រាក់នៅក្នុងបេឡា"
"l10n_kh_account_10900","l10n_kh_group_109_109","True","10900","Cash in Banks","asset_cash","False","","False","សាច់ប្រាក់នៅធនាគារ"
"l10n_kh_account_10901","l10n_kh_group_109_109","True","10901","Bank Suspense Account","asset_current","False","","False","គណនីផ្អាកធនាគារ"
"l10n_kh_account_10902","l10n_kh_group_109_109","True","10902","Liquidity Transfer","asset_current","True","","False","ការផ្ទេរសាច់ប្រាក់"
"l10n_kh_account_11000","l10n_kh_group_110_110","True","11000","Credit on Prepayment on income tax","asset_current","False","","False","ឥណទានប្រាក់រំដោះពន្ធលើប្រាក់ចំណូល"
"l10n_kh_account_11100","l10n_kh_group_111_111","True","11100","Value added tax credit","asset_receivable","True","","True","អាករលើតម្លៃបន្ថែមត្រូវទារ"
"l10n_kh_account_11200","l10n_kh_group_112_112","True","11200","Other Taxes Receivable","asset_receivable","True","","True","ពន្ធ-អាករផ្សេងៗត្រូវទារ"
"l10n_kh_account_11201","l10n_kh_group_112_112","True","11201","Withholding tax receivable","asset_receivable","True","","True","អាករទុកជាមុនត្រូវទទួល"
"l10n_kh_account_11300","l10n_kh_group_113_113","True","11300","Other current assets","asset_current","False","","False","ទ្រព្យសកម្មរយៈពេលខ្លីផ្សេងៗ"
"l10n_kh_account_11301","l10n_kh_group_113_113","True","11301","VAT Input","asset_current","False","","False","អាកรលើការទិញ"
"l10n_kh_account_11302","l10n_kh_group_113_113","True","11302","WHT Credit","asset_current","False","","False","ឥណទានពន្ធកាត់ទុក"
"l10n_kh_account_11303","l10n_kh_group_113_113","True","11303","Other Taxes Paid","asset_current","False","","False","ពន្ធ-អាករផ្សេងៗត្រូវបង់"
"l10n_kh_account_11400","l10n_kh_group_114_114","True","11400","Gain/loss on currency translation of assets","asset_current","False","","False","ចំណេញ/ខាត ពីការប្តូរប្រាក់លើទ្រព្យសកម្ម"
"l10n_kh_account_12100","l10n_kh_group_121_121","True","12100","Freehold Land","asset_fixed","False","","False","ដីធ្លីរបស់សហគ្រាស"
"l10n_kh_account_12200","l10n_kh_group_122_122","True","12200","Improvement and Preparation of Land","asset_fixed","False","","False","ការធ្វើអោយប្រសើរឡើងនិងការរៀបចំនៃដីធ្លី"
"l10n_kh_account_12300","l10n_kh_group_123_123","True","12300","Freehold Buildings","asset_fixed","False","","False","សំណង់អគាររបស់សហគ្រាស"
"l10n_kh_account_12310","l10n_kh_group_123_123","True","12310","Accumulated Depreciation on Freehold Buildings","asset_fixed","False","","False","ការរំលស់បង្គរលើអគារកម្មសិទ្ធិ"
"l10n_kh_account_12400","l10n_kh_group_124_124","True","12400","Freehold buildings on leasehold land","asset_fixed","False","","False","សំណង់អគារលើដីធ្លីក្រោមភតិសន្យា"
"l10n_kh_account_12500","l10n_kh_group_125_125","True","12500","Non-current assets in progress","asset_fixed","False","","False","ទ្រព្យសកម្មរយៈពេលវែងកំពុងដំណើរការ"
"l10n_kh_account_12600","l10n_kh_group_126_126","True","12600","Plant and Equipment","asset_fixed","False","","False","រោងចក្រ (ក្រៅពីអគារ) និងបរិក្ខារ"
"l10n_kh_account_12620","l10n_kh_group_126_126","True","12620","Accumulated Depreciation on Plant and Equipment","asset_fixed","False","","False","ការរំលស់បង្គរលើរោងចក្រនិងគ្រឿងចក្រ"
"l10n_kh_account_12700","l10n_kh_group_127_127","True","12700","Goodwill","asset_non_current","False","","False","កេរ្តិ៍ឈ្មោះ/មូលនិធិពាណិជ្ជកម្ម"
"l10n_kh_account_12800","l10n_kh_group_128_128","True","12800","Preliminary business formation expenses","asset_non_current","False","","False","ចំណាយបង្កើតសហគ្រាសដំបូង"
"l10n_kh_account_12900","l10n_kh_group_129_129","True","12900","Leasehold assets and lease premiums","asset_non_current","False","","False","ទ្រព្យសកម្មក្រោមភតិសន្យា និង បុព្វលាភនៃការប្រើប្រាស់"
"l10n_kh_account_13000","l10n_kh_group_130_130","True","13000","Investment in other enterprises","asset_non_current","False","","False","វិនិយោគក្នុងសហគ្រាសដទៃ"
"l10n_kh_account_13100","l10n_kh_group_131_131","True","13100","Other Non-current Assets","asset_non_current","False","","False","ទ្រព្យសកម្មរយៈពេលវែងផ្សេងៗ"
"l10n_kh_account_20100","l10n_kh_group_201_201","True","20100","Bank Overdraft","liability_current","False","","False","សាច់ប្រាក់ដកពីធនាគារលើសប្រាក់បញ្ញើ (ឥណទានវិបារូប៍រ)"
"l10n_kh_account_20200","l10n_kh_group_202_202","True","20200","Short-term borrowing-current portion of interest bearing borrowing","liability_current","False","","False","ចំណែកចរន្តនៃបំណុលមានការប្រាក់"
"l10n_kh_account_20300","l10n_kh_group_203_203","True","20300","Accounts payable to related parties","liability_payable","True","","False","គណនីត្រូវសងភាគីសម្ព័ន្"
"l10n_kh_account_20400","l10n_kh_group_204_204","True","20400","Other Accounts Payable","liability_payable","True","","False","គណនីត្រូវសងផ្សេងៗ"
"l10n_kh_account_20500","l10n_kh_group_205_205","True","20500","Unearned revenues","liability_current","False","","False","ចំណូលកត់មុន"
"l10n_kh_account_20600","l10n_kh_group_206_206","True","20600","Accrual expenses and other current liabilities","liability_current","False","","False","គណនីចំណាយបង្គរ និងបំណុលរយៈពេលខ្លីផ្សេងៗ"
"l10n_kh_account_20700","l10n_kh_group_207_207","True","20700","Provisions","liability_current","False","","False","សំវិធានធន"
"l10n_kh_account_20800","l10n_kh_group_208_208","True","20800","Income tax payable","liability_payable","True","","True","ពន្ធលើប្រាក់ចំណូលត្រូវបង់"
"l10n_kh_account_20900","l10n_kh_group_209_209","True","20900","Other taxes payable","liability_payable","True","","True","ពន្ធ-អាករផ្សេងៗត្រូវបង់"
"l10n_kh_account_20901","l10n_kh_group_209_209","True","20901","Value added tax payable","liability_payable","True","","True","អាករលើតម្លៃបន្ថែមត្រូវបង់"
"l10n_kh_account_20902","l10n_kh_group_209_209","True","20902","Withholding tax payable","liability_payable","True","","True","ពន្ធកាត់ទុកត្រូវបង់"
"l10n_kh_account_20903","l10n_kh_group_209_209","True","20903","VAT Output","liability_current","False","","False","អាករលើការលក់"
"l10n_kh_account_20904","l10n_kh_group_209_209","True","20904","Tax Withheld","liability_current","False","","False","ពន្ធកាត់ទុកត្រូវបង់"
"l10n_kh_account_20905","l10n_kh_group_209_209","True","20905","Other taxes received","liability_current","False","","False","ពន្ធ-អាករផ្សេងៗត្រូវបង់"
"l10n_kh_account_21000","l10n_kh_group_210_210","True","21000","Gain/Loss on currency translation of liabilities","liability_current","False","","False","ចំណេញ/ខាត ពីការប្តូរប្រាក់លើបំណុល"
"l10n_kh_account_22100","l10n_kh_group_221_221","True","22100","Loan from banks and other external parties","liability_non_current","False","","False","បំណុលធនាគារ និងបំណុលភាគីមិនជាប់ទាក់ទិនផ្សេងៗ"
"l10n_kh_account_22200","l10n_kh_group_222_222","True","22200","Loan from related parties","liability_non_current","False","","False","បំណុលភាគីជាប់ទាក់ទិន"
"l10n_kh_account_22300","l10n_kh_group_223_223","True","22300","Provisions","liability_non_current","False","","False","សំវិធានធន"
"l10n_kh_account_22400","l10n_kh_group_224_224","True","22400","Other Non-current Liabilities","liability_non_current","False","","False","បំណុលរយៈពេលវែងផ្សេងៗ"
"l10n_kh_account_30100","l10n_kh_group_301_301","True","30100","Capital / Share capital / Fund of Foreign Branch or Representative Office","equity","False","","False","មូលធន/មូលធនភាគហ៊ុន/ មូលនិធិសាខាក្រុមហ៊ុនបរទេស ឬការិយាល័យតំណាង"
"l10n_kh_account_30200","l10n_kh_group_302_302","True","30200","Share premium","equity","False","","False","តម្លៃលើសនៃការលក់ប័ណ្ណភាគហ៊ុន"
"l10n_kh_account_30300","l10n_kh_group_303_303","True","30300","Legal reserve capital","equity","False","","False","មូលធនបម្រុងតាមច្បាប់"
"l10n_kh_account_30400","l10n_kh_group_304_304","True","30400","Gain on revaluation of assets","equity","False","","False","ចំណេញពីការវាយតម្លៃឡើងវិញនូវទ្រព្យសកម្ម"
"l10n_kh_account_30500","l10n_kh_group_305_305","True","30500","Other reserve capital","equity","False","","False","មូលធនបម្រុងផ្សេងៗ"
"l10n_kh_account_31000","","True","31000","Profit/loss for the period (+ or -)","equity","False","","False","លទ្ធផលចំណេញ/ខាត នៃការិយបរិច្ឆេទនេះ(+ ឬ -)"
"l10n_kh_account_32000","","True","32000","Profit/loss brought forward (+ or -)","equity","False","","False","លទ្ធផលចំណេញ/ខាត យោងពីមុន (+ ឬ -)"
"l10n_kh_account_40100","l10n_kh_group_401_401","True","40100","Sales of Products","income","False","","False","ការលក់ផលិតផល"
"l10n_kh_account_40200","l10n_kh_group_402_402","True","40200","Sales of Goods","income","False","","False","ការលក់ទំនិញ"
"l10n_kh_account_40300","l10n_kh_group_403_403","True","40300","Supplies of Services","income","False","","False","ការផ្គត់ផ្គង់សេវា"
"l10n_kh_account_41100","l10n_kh_group_411_411","True","41100","Rental Fees Received or Receivable","income_other","False","","False","ចំណូលទទួលបានពីការជួលឬត្រូវទទួលបាន"
"l10n_kh_account_41200","l10n_kh_group_412_412","True","41200","Royalties Received or Receivable","income_other","False","","False","ចំណូលទទួលបានពីសួយសារឬត្រូវទទួលបាន"
"l10n_kh_account_41300","l10n_kh_group_413_413","True","41300","Other Subsidiary Revenues","income_other","False","","False","ចំណូលបន្ទាប់បន្សំដទៃទៀត"
"l10n_kh_account_42100","l10n_kh_group_421_421","True","42100","Grants/Subsidies","income_other","False","","False","ឧបត្ថម្ភកធន"
"l10n_kh_account_42200","l10n_kh_group_422_422","True","42200","Dividends Received or Receivable","income_other","False","","False","ចំណូលទទួលបានពីភាគលាភឬត្រូវទទួលបាន"
"l10n_kh_account_42300","l10n_kh_group_423_423","True","42300","Interests Received or Receivable","income_other","False","","False","ចំណូលទទួលបានពីការប្រាក់ឬត្រូវទទួលបាន"
"l10n_kh_account_42400","l10n_kh_group_424_424","True","42400","Gain/surplus on Disposal of Fixed Assets (Capital Gain)","income_other","False","","False","ផលចំណេញ/តម្លៃលើសពីការលក់ទ្រព្យសកម្មរយៈពេលវែង"
"l10n_kh_account_42500","l10n_kh_group_425_425","True","42500","Gain on Disposal of Securities","income_other","False","","False","ផលចំណេញពីការលក់មូលបត្រ/សញ្ញាប័ណ្ណ"
"l10n_kh_account_42600","l10n_kh_group_426_426","True","42600","Share of Profit from Joint Venture","income_other","False","","False","ភាគចំណេញពីប្រតិបត្តិការរួមគ្នា"
"l10n_kh_account_42700","l10n_kh_group_427_427","True","42700","Gain on Unrealised Currency Translation","income_other","False","","False","ផលចំណេញពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន"
"l10n_kh_account_42800","l10n_kh_group_428_428","True","42800","Gain on Realised Currency Translation","income_other","False","","False","ផលចំណេញពីការប្តូរប្រាក់សម្រេចបាន"
"l10n_kh_account_42900","l10n_kh_group_429_429","True","42900","Other Revenues","income_other","False","","False","ចំណូលដទៃទៀត"
"l10n_kh_account_42910","l10n_kh_group_429_429","True","42910","Cash Difference Gain","income_other","False","","False","ប្រាក់ចំណេញពីភាពខុសគ្នានៃសាច់ប្រាក់"
"l10n_kh_account_50100","l10n_kh_group_501_501","True","50100","Cost of products sold of production enterprises","expense_direct_cost","False","","False","ថ្លៃដើមផលិតផលបានលក់របស់សហគ្រាសផលិតកម្ម"
"l10n_kh_account_50200","l10n_kh_group_502_502","True","50200","Cost of goods sold of non-production enterprises","expense_direct_cost","False","","False","ថ្លៃដើមទំនិញបានលក់របស់សហគ្រាសក្រៅពីផលិតកម្ម"
"l10n_kh_account_50300","l10n_kh_group_503_503","True","50300","Cost of services supplied","expense_direct_cost","False","","False","ថ្លៃដើមសេវាបានផ្គត់ផ្គង់"
"l10n_kh_account_60100","l10n_kh_group_601_601","True","60100","Salary Expenses","expense","False","","False","ចំណាយបៀវត្ស"
"l10n_kh_account_60200","l10n_kh_group_602_602","True","60200","Fuel, gas, electricity and water expenses","expense","False","","False","ចំណាយប្រេង ឧស្ម័ន អគ្គិសនី និងទឹក"
"l10n_kh_account_60300","l10n_kh_group_603_603","True","60300","Travelling and Accommodation Expenses","expense","False","","False","ចំណាយធ្វើដំណើរ និងចំណាយស្នាក់នៅ"
"l10n_kh_account_60400","l10n_kh_group_604_604","True","60400","Transportation Expenses","expense","False","","False","ចំណាយដឹកជញ្ជូន"
"l10n_kh_account_60500","l10n_kh_group_605_605","True","60500","Rental Expenses","expense","False","","False","ចំណាយលើការជួល"
"l10n_kh_account_60600","l10n_kh_group_606_606","True","60600","Repair and Maintenance Expenses","expense","False","","False","ចំណាយលើការថែទាំ និងជួសជុល"
"l10n_kh_account_60700","l10n_kh_group_607_607","True","60700","Entertainment Expenses","expense","False","","False","ចំណាយលើការកម្សាន្តសប្បាយ"
"l10n_kh_account_60800","l10n_kh_group_608_608","True","60800","Commission, Advertising and Selling Expenses","expense","False","","False","ចំណាយកម្រៃជើងសា ការផ្សាយពាណិជ្ជកម្ម និងចំណាយការលក់"
"l10n_kh_account_60900","l10n_kh_group_609_609","True","60900","Other Tax Expenses","expense","False","","False","ចំណាយបង់ពន្ធ និងអាករផ្សេងៗ"
"l10n_kh_account_61000","l10n_kh_group_610_610","True","61000","Donation Expenses","expense","False","","False","ចំណាយលើអំណោយ"
