"id","code","name","account_type","reconcile","tag_ids","non_trade","name@km_KH","parent_id","active"
"l10n_kh_account_201","201","A43 Bank Overdraft","liability_current","False","","False","A43 សាច់ប្រាក់ដកពីធនាគារលើសប្រាក់បញ្ញើ (ឥណទានវិបារូប៍រ)","","False"
"l10n_kh_account_20100","20100","Bank Overdraft","liability_current","False","","False","សាច់ប្រាក់ដកពីធនាគារលើសប្រាក់បញ្ញើ (ឥណទានវិបារូប៍រ)","l10n_kh_account_201","True"
"l10n_kh_account_202","202","A44 Short-term borrowing-current portion of interest bearing borrowing","liability_current","False","","False","A44 ចំណែកចរន្តនៃបំណុលមានការប្រាក់","","False"
"l10n_kh_account_20200","20200","Short-term borrowing-current portion of interest bearing borrowing","liability_current","False","","False","ចំណែកចរន្តនៃបំណុលមានការប្រាក់","l10n_kh_account_202","True"
"l10n_kh_account_203","203","A45 Accounts payable to related parties","liability_payable","True","","False","A45 គណនីត្រូវសងភាគីសម្ព័ន្","","False"
"l10n_kh_account_20300","20300","Accounts payable to related parties","liability_payable","True","","False","គណនីត្រូវសងភាគីសម្ព័ន្","l10n_kh_account_203","True"
"l10n_kh_account_204","204","A46 Other Accounts Payable","liability_payable","True","","False","A46 គណនីត្រូវសងផ្សេងៗ","","False"
"l10n_kh_account_20400","20400","Other Accounts Payable","liability_payable","True","","False","គណនីត្រូវសងផ្សេងៗ","l10n_kh_account_204","True"
"l10n_kh_account_205","205","A47 Unearned revenues","liability_current","False","","False","A47 ចំណូលកត់មុន","","False"
"l10n_kh_account_20500","20500","Unearned revenues","liability_current","False","","False","ចំណូលកត់មុន","l10n_kh_account_205","True"
"l10n_kh_account_206","206","A48 Accrual expenses and other current liabilities","liability_current","False","","False","A48 គណនីចំណាយបង្គរ និងបំណុលរយៈពេលខ្លីផ្សេងៗ","","False"
"l10n_kh_account_20600","20600","Accrual expenses and other current liabilities","liability_current","False","","False","គណនីចំណាយបង្គរ និងបំណុលរយៈពេលខ្លីផ្សេងៗ","l10n_kh_account_206","True"
"l10n_kh_account_207","207","A49 Provisions","liability_current","False","","False","A49 សំវិធានធន","","False"
"l10n_kh_account_20700","20700","Provisions","liability_current","False","","False","សំវិធានធន","l10n_kh_account_207","True"
"l10n_kh_account_208","208","A50 Income tax payable","liability_payable","True","","True","A50 ពន្ធលើប្រាក់ចំណូលត្រូវបង់","","False"
"l10n_kh_account_20800","20800","Income tax payable","liability_payable","True","","True","ពន្ធលើប្រាក់ចំណូលត្រូវបង់","l10n_kh_account_208","True"
"l10n_kh_account_209","209","A51 Other taxes payable","liability_payable","True","","True","A51 ពន្ធ-អាករផ្សេងៗត្រូវបង់","","False"
"l10n_kh_account_20900","20900","Other taxes payable","liability_payable","True","","True","ពន្ធ-អាករផ្សេងៗត្រូវបង់","l10n_kh_account_209","True"
"l10n_kh_account_20901","20901","Value added tax payable","liability_payable","True","","True","អាករលើតម្លៃបន្ថែមត្រូវបង់","l10n_kh_account_209","True"
"l10n_kh_account_20902","20902","Withholding tax payable","liability_payable","True","","True","ពន្ធកាត់ទុកត្រូវបង់","l10n_kh_account_209","True"
"l10n_kh_account_20903","20903","VAT Output","liability_current","False","","False","អាករលើការលក់","l10n_kh_account_209","True"
"l10n_kh_account_20904","20904","Tax Withheld","liability_current","False","","False","ពន្ធកាត់ទុកត្រូវបង់","l10n_kh_account_209","True"
"l10n_kh_account_20905","20905","Other taxes received","liability_current","False","","False","ពន្ធ-អាករផ្សេងៗត្រូវបង់","l10n_kh_account_209","True"
"l10n_kh_account_210","210","A52 Gain/(Loss) on currency translation of liabilities","liability_current","False","","False","A52 ចំណេញ/(ខាត)ពីការប្តូរប្រាក់លើបំណុល","","False"
"l10n_kh_account_21000","21000","Gain/Loss on currency translation of liabilities","liability_current","False","","False","ចំណេញ/ខាត ពីការប្តូរប្រាក់លើបំណុល","l10n_kh_account_210","True"
"l10n_kh_account_221","221","A38 Loan from banks and other external parties","liability_non_current","False","","False","A38 បំណុលធនាគារ និងបំណុលភាគីមិនជាប់ទាក់ទិនផ្សេងៗ","","False"
"l10n_kh_account_22100","22100","Loan from banks and other external parties","liability_non_current","False","","False","បំណុលធនាគារ និងបំណុលភាគីមិនជាប់ទាក់ទិនផ្សេងៗ","l10n_kh_account_221","True"
"l10n_kh_account_222","222","A39 Loan from related parties","liability_non_current","False","","False","A39 បំណុលភាគីជាប់ទាក់ទិន","","False"
"l10n_kh_account_22200","22200","Loan from related parties","liability_non_current","False","","False","បំណុលភាគីជាប់ទាក់ទិន","l10n_kh_account_222","True"
"l10n_kh_account_223","223","A40 Provisions","liability_non_current","False","","False","A40 សំវិធានធន","","False"
"l10n_kh_account_22300","22300","Provisions","liability_non_current","False","","False","សំវិធានធន","l10n_kh_account_223","True"
"l10n_kh_account_224","224","A41 Other Non-current Liabilities","liability_non_current","False","","False","A41 បំណុលរយៈពេលវែងផ្សេងៗ","","False"
"l10n_kh_account_22400","22400","Other Non-current Liabilities","liability_non_current","False","","False","បំណុលរយៈពេលវែងផ្សេងៗ","l10n_kh_account_224","True"
"l10n_kh_account_301","301","A30 Capital / Share capital / Fund of Foreign Branch or Representative Office","equity","False","","False","A30 មូលធន/មូលធនភាគហ៊ុន/ មូលនិធិសាខាក្រុមហ៊ុនបរទេស ឬការិយាល័យតំណាង","","False"
"l10n_kh_account_30100","30100","Capital / Share capital / Fund of Foreign Branch or Representative Office","equity","False","","False","មូលធន/មូលធនភាគហ៊ុន/ មូលនិធិសាខាក្រុមហ៊ុនបរទេស ឬការិយាល័យតំណាង","l10n_kh_account_301","True"
"l10n_kh_account_302","302","A31 Share premium","equity","False","","False","A31 តម្លៃលើសនៃការលក់ប័ណ្ណភាគហ៊ុន","","False"
"l10n_kh_account_30200","30200","Share premium","equity","False","","False","តម្លៃលើសនៃការលក់ប័ណ្ណភាគហ៊ុន","l10n_kh_account_302","True"
"l10n_kh_account_303","303","A32 Legal reserve capital","equity","False","","False","A32 មូលធនបម្រុងតាមច្បាប់","","False"
"l10n_kh_account_30300","30300","Legal reserve capital","equity","False","","False","មូលធនបម្រុងតាមច្បាប់","l10n_kh_account_303","True"
"l10n_kh_account_304","304","A33 Gain on revaluation of assets","equity","False","","False","A33 ចំណេញពីការវាយតម្លៃឡើងវិញនូវទ្រព្យសកម្ម","","False"
"l10n_kh_account_30400","30400","Gain on revaluation of assets","equity","False","","False","ចំណេញពីការវាយតម្លៃឡើងវិញនូវទ្រព្យសកម្ម","l10n_kh_account_304","True"
"l10n_kh_account_305","305","A34 Other reserve capital","equity","False","","False","A34 មូលធនបម្រុងផ្សេងៗ","","False"
"l10n_kh_account_30500","30500","Other reserve capital","equity","False","","False","មូលធនបម្រុងផ្សេងៗ","l10n_kh_account_305","True"
"l10n_kh_account_31000","31000","Profit/loss for the period (+ or -)","equity","False","","False","លទ្ធផលចំណេញ/ខាត នៃការិយបរិច្ឆេទនេះ(+ ឬ -)","l10n_kh_account_310","True"
"l10n_kh_account_32000","32000","Profit/loss brought forward (+ or -)","equity","False","","False","លទ្ធផលចំណេញ/ខាត យោងពីមុន (+ ឬ -)","l10n_kh_account_320","True"
"l10n_kh_account_401","401","B1 Sales of Products","income","False","","False","B1 ការលក់ផលិតផល","","False"
"l10n_kh_account_40100","40100","Sales of Products","income","False","","False","ការលក់ផលិតផល","l10n_kh_account_401","True"
"l10n_kh_account_402","402","B2 Sales of Goods","income","False","","False","B2 ការលក់ទំនិញ","","False"
"l10n_kh_account_40200","40200","Sales of Goods","income","False","","False","ការលក់ទំនិញ","l10n_kh_account_402","True"
"l10n_kh_account_403","403","B3 Supplies of Services","income","False","","False","B3 ការផ្គត់ផ្គង់សេវា","","False"
"l10n_kh_account_40300","40300","Supplies of Services","income","False","","False","ការផ្គត់ផ្គង់សេវា","l10n_kh_account_403","True"
"l10n_kh_account_411","411","B9 Rental Fees Received or Receivable","income_other","False","","False","B9 ចំណូលទទួលបានពីការជួលឬត្រូវទទួលបាន","","False"
"l10n_kh_account_41100","41100","Rental Fees Received or Receivable","income_other","False","","False","ចំណូលទទួលបានពីការជួលឬត្រូវទទួលបាន","l10n_kh_account_411","True"
"l10n_kh_account_412","412","B10 Royalties Received or Receivable","income_other","False","","False","B10 ចំណូលទទួលបានពីសួយសារឬត្រូវទទួលបាន","","False"
"l10n_kh_account_41200","41200","Royalties Received or Receivable","income_other","False","","False","ចំណូលទទួលបានពីសួយសារឬត្រូវទទួលបាន","l10n_kh_account_412","True"
"l10n_kh_account_413","413","B11 Other Subsidiary Revenues","income_other","False","","False","B11 ចំណូលបន្ទាប់បន្សំដទៃទៀត","","False"
"l10n_kh_account_41300","41300","Other Subsidiary Revenues","income_other","False","","False","ចំណូលបន្ទាប់បន្សំដទៃទៀត","l10n_kh_account_413","True"
"l10n_kh_account_421","421","B13 Grants/Subsidies","income_other","False","","False","B13 ឧបត្ថម្ភកធន","","False"
"l10n_kh_account_42100","42100","Grants/Subsidies","income_other","False","","False","ឧបត្ថម្ភកធន","l10n_kh_account_421","True"
"l10n_kh_account_422","422","B14 Dividends Received or Receivable","income_other","False","","False","B14 ចំណូលទទួលបានពីភាគលាភឬត្រូវទទួលបាន","","False"
"l10n_kh_account_42200","42200","Dividends Received or Receivable","income_other","False","","False","ចំណូលទទួលបានពីភាគលាភឬត្រូវទទួលបាន","l10n_kh_account_422","True"
"l10n_kh_account_423","423","B15 Interests Received or Receivable","income_other","False","","False","B15 ចំណូលទទួលបានពីការប្រាក់ឬត្រូវទទួលបាន","","False"
"l10n_kh_account_42300","42300","Interests Received or Receivable","income_other","False","","False","ចំណូលទទួលបានពីការប្រាក់ឬត្រូវទទួលបាន","l10n_kh_account_423","True"
"l10n_kh_account_424","424","B16 Gain/surplus on Disposal of Fixed Assets (Capital Gain)","income_other","False","","False","B16 ផលចំណេញ/តម្លៃលើសពីការលក់ទ្រព្យសកម្មរយៈពេលវែង","","False"
"l10n_kh_account_42400","42400","Gain/surplus on Disposal of Fixed Assets (Capital Gain)","income_other","False","","False","ផលចំណេញ/តម្លៃលើសពីការលក់ទ្រព្យសកម្មរយៈពេលវែង","l10n_kh_account_424","True"
"l10n_kh_account_425","425","B17 Gain on Disposal of Securities","income_other","False","","False","B17 ផលចំណេញពីការលក់មូលបត្រ/សញ្ញាប័ណ្ណ","","False"
"l10n_kh_account_42500","42500","Gain on Disposal of Securities","income_other","False","","False","ផលចំណេញពីការលក់មូលបត្រ/សញ្ញាប័ណ្ណ","l10n_kh_account_425","True"
"l10n_kh_account_426","426","B18 Share of Profit from Joint Venture","income_other","False","","False","B18 ភាគចំណេញពីប្រតិបត្តិការរួមគ្នា","","False"
"l10n_kh_account_42600","42600","Share of Profit from Joint Venture","income_other","False","","False","ភាគចំណេញពីប្រតិបត្តិការរួមគ្នា","l10n_kh_account_426","True"
"l10n_kh_account_427","427","B19 Gain on Unrealised Currency Translation","income_other","False","","False","B19 ផលចំណេញពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន","","False"
"l10n_kh_account_42700","42700","Gain on Unrealised Currency Translation","income_other","False","","False","ផលចំណេញពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន","l10n_kh_account_427","True"
"l10n_kh_account_428","428","B20 Gain on Realised Currency Translation","income_other","False","","False","B20 ផលចំណេញពីការប្តូរប្រាក់សម្រេចបាន","","False"
"l10n_kh_account_42800","42800","Gain on Realised Currency Translation","income_other","False","","False","ផលចំណេញពីការប្តូរប្រាក់សម្រេចបាន","l10n_kh_account_428","True"
"l10n_kh_account_429","429","B21 Other Revenues","income_other","False","","False","B21 ចំណូលដទៃទៀត","","False"
"l10n_kh_account_42900","42900","Other Revenues","income_other","False","","False","ចំណូលដទៃទៀត","l10n_kh_account_429","True"
"l10n_kh_account_42910","42910","Cash Difference Gain","income_other","False","","False","ប្រាក់ចំណេញពីភាពខុសគ្នានៃសាច់ប្រាក់","l10n_kh_account_429","True"
"l10n_kh_account_501","501","B4 Cost of products sold of production enterprises","expense_direct_cost","False","","False","B4 ថ្លៃដើមផលិតផលបានលក់របស់សហគ្រាសផលិតកម្ម","","False"
"l10n_kh_account_50100","50100","Cost of products sold of production enterprises","expense_direct_cost","False","","False","ថ្លៃដើមផលិតផលបានលក់របស់សហគ្រាសផលិតកម្ម","l10n_kh_account_501","True"
"l10n_kh_account_502","502","B5 Cost of goods sold of non-production enterprises","expense_direct_cost","False","","False","B5 ថ្លៃដើមទំនិញបានលក់របស់សហគ្រាសក្រៅពីផលិតកម្ម","","False"
"l10n_kh_account_50200","50200","Cost of goods sold of non-production enterprises","expense_direct_cost","False","","False","ថ្លៃដើមទំនិញបានលក់របស់សហគ្រាសក្រៅពីផលិតកម្ម","l10n_kh_account_502","True"
"l10n_kh_account_503","503","B6 Cost of services supplied","expense_direct_cost","False","","False","B6 ថ្លៃដើមសេវាបានផ្គត់ផ្គង់","","False"
"l10n_kh_account_50300","50300","Cost of services supplied","expense_direct_cost","False","","False","ថ្លៃដើមសេវាបានផ្គត់ផ្គង់","l10n_kh_account_503","True"
"l10n_kh_account_601","601","B23 Salary Expenses","expense","False","","False","B23 ចំណាយបៀវត្ស","","False"
"l10n_kh_account_60100","60100","Salary Expenses","expense","False","","False","ចំណាយបៀវត្ស","l10n_kh_account_601","True"
"l10n_kh_account_602","602","B24 Fuel, gas, electricity and water expenses","expense","False","","False","B24 ចំណាយប្រេង ឧស្ម័ន អគ្គិសនី និងទឹក","","False"
"l10n_kh_account_60200","60200","Fuel, gas, electricity and water expenses","expense","False","","False","ចំណាយប្រេង ឧស្ម័ន អគ្គិសនី និងទឹក","l10n_kh_account_602","True"
"l10n_kh_account_603","603","B25 Travelling and Accommodation Expenses","expense","False","","False","B25 ចំណាយធ្វើដំណើរ និងចំណាយស្នាក់នៅ","","False"
"l10n_kh_account_60300","60300","Travelling and Accommodation Expenses","expense","False","","False","ចំណាយធ្វើដំណើរ និងចំណាយស្នាក់នៅ","l10n_kh_account_6","True"
"l10n_kh_account_604","604","B26 Transportation Expenses","expense","False","","False","B26 ចំណាយដឹកជញ្ជូន","","False"
"l10n_kh_account_60400","60400","Transportation Expenses","expense","False","","False","ចំណាយដឹកជញ្ជូន","l10n_kh_account_6","True"
"l10n_kh_account_605","605","B27 Rental Expenses","expense","False","","False","B27 ចំណាយលើការជួល","","False"
"l10n_kh_account_60500","60500","Rental Expenses","expense","False","","False","ចំណាយលើការជួល","l10n_kh_account_6","True"
"l10n_kh_account_606","606","B28 Repair and Maintenance Expenses","expense","False","","False","B28 ចំណាយលើការថែទាំ និងជួសជុល","","False"
"l10n_kh_account_60600","60600","Repair and Maintenance Expenses","expense","False","","False","ចំណាយលើការថែទាំ និងជួសជុល","l10n_kh_account_6","True"
"l10n_kh_account_607","607","B29 Entertainment Expenses","expense","False","","False","B29 ចំណាយលើការកម្សាន្តសប្បាយ","","False"
"l10n_kh_account_60700","60700","Entertainment Expenses","expense","False","","False","ចំណាយលើការកម្សាន្តសប្បាយ","l10n_kh_account_6","True"
"l10n_kh_account_608","608","B30 Commission, Advertising and Selling Expenses","expense","False","","False","B30 ចំណាយកម្រៃជើងសា ការផ្សាយពាណិជ្ជកម្ម និងចំណាយការលក់","","False"
"l10n_kh_account_60800","60800","Commission, Advertising and Selling Expenses","expense","False","","False","ចំណាយកម្រៃជើងសា ការផ្សាយពាណិជ្ជកម្ម និងចំណាយការលក់","l10n_kh_account_6","True"
"l10n_kh_account_609","609","B31 Other Tax Expenses","expense","False","","False","B31 ចំណាយបង់ពន្ធ និងអាករផ្សេងៗ","","False"
"l10n_kh_account_60900","60900","Other Tax Expenses","expense","False","","False","ចំណាយបង់ពន្ធ និងអាករផ្សេងៗ","l10n_kh_account_6","True"
"l10n_kh_account_610","610","B32 Donation Expenses","expense","False","","False","B32 ចំណាយលើអំណោយ","","False"
"l10n_kh_account_61000","61000","Donation Expenses","expense","False","","False","ចំណាយលើអំណោយ","l10n_kh_account_6","True"
"l10n_kh_account_611","611","B33 Management, consulting, technical, and other similar service expenses","expense","False","","False","B33 ចំណាយសេវាគ្រប់គ្រង ពិគ្រោះយោបល់ បច្ចេកទេស និងសេវាប្រហាក់ប្រហែល","","False"
"l10n_kh_account_61100","61100","Management, consulting, technical, and other similar service expenses","expense","False","","False","ចំណាយសេវាគ្រប់គ្រង ពិគ្រោះយោបល់ បច្ចេកទេស និងសេវាប្រហាក់ប្រហែល","l10n_kh_account_611","True"
"l10n_kh_account_612","612","B34 Royalty expenses","expense","False","","False","B34 ចំណាយលើសួយសារ","","False"
"l10n_kh_account_61200","61200","Royalty expenses","expense","False","","False","ចំណាយលើសួយសារ","l10n_kh_account_612","True"
"l10n_kh_account_613","613","B35 Written-off Bad Debts Expenses","expense","False","","False","B35 ចំណាយលើបំណុលទារមិនបាន","","False"
"l10n_kh_account_61300","61300","Written-off Bad Debts Expenses","expense","False","","False","ចំណាយលើបំណុលទារមិនបាន","l10n_kh_account_613","True"
"l10n_kh_account_614","614","B36 Armortisation/depletion and/or depreciation expenses","expense","False","","False","B36 ចំណាយរំលស់ និងរំសាយ","","False"
"l10n_kh_account_61400","61400","Armortisation/depletion and/or depreciation expenses","expense_depreciation","False","","False","ចំណាយរំលស់ និងរំសាយ","l10n_kh_account_614","True"
"l10n_kh_account_615","615","B37 Increase/decrease in Provisions","expense","False","","False","B37 ការកើនឡើង/ថយចុះ នូវសំវិធានធន","","False"
"l10n_kh_account_61500","61500","Increase/decrease in Provisions","expense","False","","False","ការកើនឡើង/ថយចុះ នូវសំវិធានធន","l10n_kh_account_615","True"
"l10n_kh_account_616","616","B38 Loss on Disposal of Fixed Assets","expense","False","","False","B38 ខាតពីការលក់ទ្រព្យសកម្មរយៈពេលវែង","","False"
"l10n_kh_account_61600","61600","Loss on Disposal of Fixed Assets","expense","False","","False","ខាតពីការលក់ទ្រព្យសកម្មរយៈពេលវែង","l10n_kh_account_616","True"
"l10n_kh_account_617","617","B39 Loss on Realised Currency Translations","expense","False","","False","B39 ខាតពីការប្តូរប្រាក់សម្រេចបាន","","False"
"l10n_kh_account_61700","61700","Loss on Realised Currency Translations","expense","False","","False","ខាតពីការប្តូរប្រាក់សម្រេចបាន","l10n_kh_account_617","True"
