"id","code","name","account_type","tag_ids","reconcile","tax_ids","name@km_KH"
"l10n_kh_40010","40010","Loss on Disposal of Fixed Assets","expense","account.account_tag_operating","False","","ខាតពីការលក់ទ្រព្យសកម្មរយៈពេលវែង"
"l10n_kh_40011","40011","Loss on Realised Currency Translations","expense","account.account_tag_operating","False","","ខាតពីការប្តូរប្រាក់សម្រេចបាន"
"l10n_kh_40012","40012","Loss on Unrealised Currency Translations","expense","account.account_tag_operating","False","","ខាតពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន"
"l10n_kh_40013","40013","Management, consulting, technical, and other similar service expenses","expense","account.account_tag_operating","False","","ចំណាយសេវាគ្រប់គ្រង ពិគ្រោះយោបល់ បច្ចេកទេស និងសេវាប្រហាក់ប្រហែល"
"l10n_kh_40014","40014","Rental Expenses","expense","account.account_tag_operating","False","","ចំណាយលើការជួល"
"l10n_kh_40015","40015","Repair and Maintenance Expenses","expense","account.account_tag_operating","False","","ចំណាយលើការថែទាំ និងជួសជុល"
"l10n_kh_40016","40016","Royalty expenses","expense","account.account_tag_operating","False","","ចំណាយលើសួយសារ"
"l10n_kh_40017","40017","Salary Expenses","expense","account.account_tag_operating","False","","ចំណាយបៀវត្ស"
"l10n_kh_40018","40018","Travelling and Accommodation Expenses","expense","account.account_tag_operating","False","","ចំណាយធ្វើដំណើរ និងចំណាយស្នាក់នៅ"
"l10n_kh_40019","40019","Transportation Expenses","expense","account.account_tag_operating","False","","ចំណាយដឹកជញ្ជូន"
"l10n_kh_41000","41000","Unwinding interest expenses","expense","account.account_tag_operating","False","","ចំណាយការប្រាក់សន្មត"
"l10n_kh_41001","41001","Written-off Bad Debts Expenses","expense","account.account_tag_operating","False","","ចំណាយលើបំណុលទារមិនបាន"
"l10n_kh_42000","42000","Other Tax Expenses","expense","account.account_tag_operating","False","","ចំណាយបង់ពន្ធ និងអាករផ្សេងៗ"
"l10n_kh_43000","43000","Other Expenses","expense","account.account_tag_operating","False","","ចំណាយផ្សេងៗ"
"l10n_kh_50000","50000","Accounts Receivable / Trade Debtors","asset_receivable","","True","","គណនីត្រូវទទួល / អតិថិជន"
"l10n_kh_50001","50001","Accounts Receivable / Trade Debtors (PoS)","asset_receivable","","True","","គណនីត្រូវទទួល / អតិថិជន (PoS)"
"l10n_kh_51000","51000","Other Accounts Receivable","asset_receivable","","True","","គណនីផ្សេងទៀតដែលទទួល"
"l10n_kh_60000","60000","Accounts payable to related parties","liability_payable","","True","","គណនីត្រូវសងបុគ្គលជាប់ទាក់ទិន (ភាគីសម្ព័ន្ធញាតិ)"
"l10n_kh_60001","60001","Other Accounts Payable","liability_payable","","True","","គណនីត្រូវសងផ្សេងៗ "
"l10n_kh_70000","70000","Office Equipment","asset_fixed","account.account_tag_investing","False","","ឧបករណ៍​ការិយាល័យ"
"l10n_kh_71000","71000","Accumulated Depreciation on Office Equipment","expense_depreciation","account.account_tag_operating","False","","ការរំលោះដែលបានកំនត់នៅលើឧបករណ៍ការិយាល័យ"
"l10n_kh_70001","70001","Computer Equipment","asset_fixed","account.account_tag_investing","False","","ឧបករណ៍កុំព្យូទ័រ"
"l10n_kh_71001","71001","Accumulated Depreciation on Computer Equipment","expense_depreciation","account.account_tag_operating","False","","ការរំលោះដែលបានបញ្ចូលនៅលើឧបករណ៍កុំព្យូទ័រ"
"l10n_kh_70002","70002","Buildings","asset_fixed","account.account_tag_investing","False","","អាគារ"
"l10n_kh_71002","71002","Accumulated Depreciation on Buildings","expense_depreciation","account.account_tag_operating","False","","ការរំលោះដែលបានកំនត់នៅលើអាគារ"
"l10n_kh_70003","70003","Furnitures and Fixtures","asset_fixed","account.account_tag_investing","False","","គ្រឿងសង្ហារិម និងគ្រឿងបរិក្ខារ"
"l10n_kh_71003","71003","Accumulated Depreciation on Furnitures and Fixtures","expense_depreciation","account.account_tag_operating","False","","ការរំលោះដែលមានកំណត់លើគ្រឿងសង្ហារិមនិងល្បាយ"
"l10n_kh_70004","70004","Leasehold Improvements","asset_fixed","account.account_tag_investing","False","","ការកែលម្អការជួល"
"l10n_kh_71004","71004","Accumulated Depreciation on Leasehold Improvements","expense_depreciation","account.account_tag_operating","False","","ការរំលោះដែលបានកំណត់លើការកែលំអភតិសន្យា"
"l10n_kh_70005","70005","Vehicles","asset_fixed","account.account_tag_investing","False","","យានជំនិះ"
"l10n_kh_71005","71005","Accumulated Depreciation on Vehicles","expense_depreciation","account.account_tag_operating","False","","ការរំលោះដែលបានចោទប្រកាន់លើយានយន្ត"
"l10n_kh_70006","70006","Other Assets","asset_fixed","account.account_tag_investing","False","","ទ្រព្យសម្បត្តិផ្សេងទៀត។"
"l10n_kh_71006","71006","Accumulated Depreciation of Other Assets","expense_depreciation","account.account_tag_operating","False","","ការរំលោះទ្រព្យសម្បត្តិផ្សេងទៀត"
"l10n_kh_71100","71100","Accumulated Depreciation of Non-current Assets","expense_depreciation","account.account_tag_operating","False","","ការរំលោះនៃទ្រព្យមិនមែនបច្ចុប្បន្ន"
"l10n_kh_72000","72000","Freehold Land","asset_non_current","","False","","ដីធ្លីរបស់សហគ្រាស"
"l10n_kh_72001","72001","Improvement and Preparation of Land","asset_non_current","","False","","ការរៀបចំតុបតែងលម្អដីធ្លីរបស់សហគ្រាស"
"l10n_kh_72002","72002","Freehold Buildings","asset_non_current","","False","","សំណង់អគាររបស់សហគ្រាស"
"l10n_kh_72003","72003","Freehold buildings on leasehold land","asset_non_current","","False","","សំណង់អគារលើដីធ្លីក្រោមភតិសន្យា"
"l10n_kh_72004","72004","Goodwill","asset_non_current","","False","","កេរ្តិ៍ឈ្មោះ/មូលនិធិពាណិជ្ជកម្ម"
"l10n_kh_72005","72005","Plant and Equipment","asset_non_current","","False","","រោងចក្រ (ក្រៅពីអគារ) និងបរិក្ខារ"
"l10n_kh_72006","72006","Investment in other enterprises","asset_non_current","","False","","វិនិយោគក្នុងសហគ្រាសដទៃ"
"l10n_kh_72007","72007","Leasehold assets and lease premiums ","asset_non_current","","False","","ចំណាយបង្កើតសហគ្រាសដំបូង"
"l10n_kh_72008","72008","Preliminary business formation expenses","asset_non_current","","False","","ចំណាយបង្កើតសហគ្រាសដំបូង"
"l10n_kh_73000","73000","Other Non-current Assets","asset_non_current","","False","","ទ្រព្យសកម្មរយៈពេលវែងផ្សេងៗ"
"l10n_kh_74000","74000","Non-current assets in progress","asset_non_current","","False","","ទ្រព្យសកម្មរយៈពេលវែងកំពុងដំណើរការ"
"l10n_kh_75000","75000","Accrual expenses and other current liabilities","liability_current","","False","","គណនីចំណាយបង្គរ និងបំណុលរយៈពេលខ្លីផ្សេងៗ"
"l10n_kh_80000","80000","Bank Overdraft","liability_current","","False","","សាច់ប្រាក់ដកពីធនាគារលើសប្រាក់បញ្ញើ (ឥណទានវិបារូប៍រ)"
"l10n_kh_82000","82000","Income tax payable","liability_current","","False","","ពន្ធលើប្រាក់ចំណូលត្រូវបង់"
"l10n_kh_83000","83000","Provisions ","liability_current","","False","","សំវិធានធន"
"l10n_kh_83001","83001","Short-term borrowing-current portion of interest bearing borrowing","liability_current","","False","","គណនីចំណាយបង្គរ និងបំណុលរយៈពេលខ្លីផ្សេងៗ"
"l10n_kh_83002","83002","Gain/(Loss) on currency translation of liabilities","liability_current","","False","","លម្អៀងពីការប្តូរប្រាក់នៃទ្រព្យអកម្ម"
"l10n_kh_85000","85000","Unearned revenues","liability_current","","False","","ចំណូលកត់មុន"
"l10n_kh_86000","86000","VAT Output","liability_current","","False","l10n_kh_10_sales_vat","ការកាត់បន្ថយពន្ធបន្ថែមតម្លៃ"
"l10n_kh_87000","87000","WHT Payable","liability_current","","False","","WHT បង់"
"l10n_kh_87001","87001","Other taxes payable","liability_current","","False","","ពន្ធ-អាករផ្សេងៗត្រូវបង់"
"l10n_kh_90000","90000","Loan from banks and other external parties","liability_non_current","account.account_tag_financing","False","","បំណុលធនាគារ និងបំណុលភាគីមិនជាប់ទាក់ទិនផ្សេងៗ"
"l10n_kh_90001","90001","Loan from related parties","liability_non_current","account.account_tag_financing","False","","បំណុលភាគីជាប់ទាក់ទិន"
"l10n_kh_90002","90002","Provisions","liability_non_current","account.account_tag_financing","False","","សំវិធានធន"
"l10n_kh_90003","90003","Other Non-current Liabilities","liability_non_current","account.account_tag_financing","False","","បំណុលរយៈពេលវែងផ្សេងៗ"
"l10n_kh_91000","91000","Profit / (loss) brought forward (+ or -)","equity","","False","","លទ្ធផលចំណេញ / (ខាត) យោងពីមុន (+ ឬ -)"
"l10n_kh_91100","91100","Capital / Share capital / Fund of Foreign Branch or Representative Office","equity","account.account_tag_financing","False","","មូលធន/មូលធនភាគហ៊ុន/ មូលនិធិសាខាក្រុមហ៊ុនបរទេស ឬការិយាល័យតំណាង"
"l10n_kh_91101","91101","Share premium","equity","account.account_tag_financing","False","","តម្លៃលើសនៃការលក់ប័ណ្ណភាគហ៊ុន"
"l10n_kh_91102","91102","Legal reserve capital","equity","account.account_tag_financing","False","","មូលធនបម្រុងតាមច្បាប់"
"l10n_kh_91103","91103","Gain on revaluation of assets","equity","account.account_tag_financing","False","","លម្អៀងលើសនៃការវាយតម្លៃឡើងវិញនូវទ្រព្យសកម្ម"
"l10n_kh_91104","91104","Other reserve capital","equity","account.account_tag_financing","False","","មូលធនបម្រុងផ្សេងៗ"
"l10n_kh_91105","91105","Profit / (loss) for the period (+ or -)","equity","account.account_tag_financing","False","","លទ្ធផលចំណេញ / (ខាត) នៃការិយបរិច្ឆេទនេះ(+ ឬ -)"
"l10n_kh_99999","99999","Historical Adjustment","equity_unaffected","","False","","ការកែសំរួលប្រវត្តិសាស្ត្រ"
