id,code,name,parent_id/id,type,user_type/id,reconcile
default_chart_a_account_528,61121,"Agua, Luz y Basura",default_chart_a_account_527,other,default_chart_a_type_9,false
default_chart_a_account_529,61122,Telecomunicaciones,default_chart_a_account_527,other,default_chart_a_type_9,false
default_chart_a_account_721,61123,Otros Gastos Administrativos,default_chart_a_account_527,other,default_chart_a_type_9,false
default_chart_a_account_531,61131,Depreciación Edificio,default_chart_a_account_530,other,default_chart_a_type_9,false
default_chart_a_account_532,61132,Depreciación Mobiliario y Equipos de Oficina,default_chart_a_account_530,other,default_chart_a_type_9,false
default_chart_a_account_533,61133,Depreciación Equipos de Cómputos y Telecomunicaciones,default_chart_a_account_530,other,default_chart_a_type_9,false
default_chart_a_account_534,61134,Depreciación Equipos de Transporte,default_chart_a_account_530,other,default_chart_a_type_9,false
default_chart_a_account_535,61135,Depreciación Maquinarias y Equipos,default_chart_a_account_530,other,default_chart_a_type_9,false
default_chart_a_account_536,61136,Depreciación Otros Activos,default_chart_a_account_530,other,default_chart_a_type_9,false
default_chart_a_account_537,61137,Amortización Mejoras en Propiedad Arrendada,default_chart_a_account_530,other,default_chart_a_type_9,false
default_chart_a_account_538,61138,Amortización Gastos de Organización y Constitución,default_chart_a_account_530,other,default_chart_a_type_9,false
default_chart_a_account_539,61139,Amortización Patentes y Derechos de Explotación,default_chart_a_account_530,other,default_chart_a_type_9,false
default_chart_a_account_542,61141,Alquiler de Locales ,default_chart_a_account_541,other,default_chart_a_type_9,false
default_chart_a_account_543,61142,Alquiler de Equipos,default_chart_a_account_541,other,default_chart_a_type_9,false
default_chart_a_account_544,61143,Alquiler de Vehículos,default_chart_a_account_541,other,default_chart_a_type_9,false
default_chart_a_account_545,61144,Alquileres Generales,default_chart_a_account_541,other,default_chart_a_type_9,false
default_chart_a_account_722,61160,Otras Deducciones Admitidas,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_586,61161,Impuesto de Fiscalización,default_chart_a_account_585,other,default_chart_a_type_9,false
default_chart_a_account_587,61162,Retenciones de Impuesto sobre la Rentas Asumidas,default_chart_a_account_585,other,default_chart_a_type_9,false
default_chart_a_account_588,61163,"Penalidades, Mora e Interés Indemnizatorios",default_chart_a_account_585,other,default_chart_a_type_9,false
default_chart_a_account_589,61164,Gastos Sin Comprobantes No Admitidos,default_chart_a_account_585,other,default_chart_a_type_9,false
default_chart_a_account_590,61165,Gastos de Años Anteriores No Admitidos,default_chart_a_account_585,other,default_chart_a_type_9,false
default_chart_a_account_591,61166,Otros Gastos No Deducible ISR,default_chart_a_account_585,other,default_chart_a_type_9,false
default_chart_a_account_592,61167,Otros Gastos Generales y Administrativos,default_chart_a_account_585,other,default_chart_a_type_9,false
default_chart_a_account_594,61171,Cargos Bancarios,default_chart_a_account_593,other,default_chart_a_type_9,false
default_chart_a_account_595,61172,Cargos Carnet,default_chart_a_account_593,other,default_chart_a_type_9,false
default_chart_a_account_596,61173,Pérdida en Ajuste por Tipo de Cambio,default_chart_a_account_593,other,default_chart_a_type_9,false
default_chart_a_account_597,61174,Intereses sobre Prestamos Bancarios,default_chart_a_account_593,other,default_chart_a_type_9,false
default_chart_a_account_598,61175,Intereses sobre Prestamos Particulares,default_chart_a_account_593,other,default_chart_a_type_9,false
default_chart_a_account_600,61181,Impuestos sobre la Renta Corrientes,default_chart_a_account_599,other,default_chart_a_type_9,false
default_chart_a_account_601,61182,Impuestos sobre Activos Corrientes,default_chart_a_account_599,other,default_chart_a_type_9,false
default_chart_a_account_602,61183,Impuestos Sobre la Renta Diferidos,default_chart_a_account_599,other,default_chart_a_type_9,false
default_chart_a_account_603,61184,Crédito Fiscal por Retención de Dividendos,default_chart_a_account_599,other,default_chart_a_type_9,false
default_chart_a_account_604,61185,Impuestos de años anteriores,default_chart_a_account_599,other,default_chart_a_type_9,false
default_chart_a_account_605,61186,Impuestos sobre Activos de años anteriores,default_chart_a_account_599,other,default_chart_a_type_9,false
default_chart_a_account_5,111010,Caja Chica,default_chart_a_account_4,view,default_chart_a_type_12,false
default_chart_a_account_170,111030,Caja,default_chart_a_account_4,view,default_chart_a_type_12,true
default_chart_a_account_146,112001,Efectivo,default_chart_a_account_7,liquidity,default_chart_a_type_5,false
default_chart_a_account_147,112002,Banco,default_chart_a_account_7,liquidity,default_chart_a_type_4,false
default_chart_a_account_9,112020,Banco Popular,default_chart_a_account_7,liquidity,default_chart_a_type_4,true
default_chart_a_account_180,112021,Chequera Banco Popular,default_chart_a_account_7,liquidity,default_chart_a_type_4,true
default_chart_a_account_181,112022,Operaciones en transito Banco Popular,default_chart_a_account_7,liquidity,default_chart_a_type_4,true
default_chart_a_account_177,112030,Cardnet,default_chart_a_account_7,view,default_chart_a_type_12,true
default_chart_a_account_152,112050,Efectivo en transito,default_chart_a_account_7,liquidity,default_chart_a_type_5,false
default_chart_a_account_153,112051,Sobrante en caja,default_chart_a_account_7,liquidity,default_chart_a_type_5,false
default_chart_a_account_154,112052,Faltante en caja,default_chart_a_account_7,liquidity,default_chart_a_type_5,false
default_chart_a_account_13,113010,Cuentas por Cobrar Clientes,default_chart_a_account_12,receivable,default_chart_a_type_2,true
default_chart_a_account_14,113020,Cuentas por Cobrar Funcionarios y Empleados,default_chart_a_account_12,receivable,default_chart_a_type_2,true
default_chart_a_account_15,113030,Otras Cuentas por Cobrar,default_chart_a_account_12,receivable,default_chart_a_type_2,true
default_chart_a_account_707,113040,Pendientes de conciliar,default_chart_a_account_12,other,default_chart_a_type_6,true
default_chart_a_account_709,113050,Operaciones bancarias en transito,default_chart_a_account_12,other,default_chart_a_type_6,true
default_chart_a_account_716,113060,Gastos Pagados Por Adelantado,default_chart_a_account_12,other,default_chart_a_type_6,false
default_chart_a_account_17,114010,Mercancias,default_chart_a_account_16,other,default_chart_a_type_6,false
default_chart_a_account_18,114020,Materia Prima,default_chart_a_account_16,other,default_chart_a_type_6,false
default_chart_a_account_19,114030,Productos en procesos,default_chart_a_account_16,other,default_chart_a_type_6,false
default_chart_a_account_20,114040,Productos terminados,default_chart_a_account_16,other,default_chart_a_type_6,false
default_chart_a_account_22,115010,Seguros,default_chart_a_account_21,other,default_chart_a_type_6,false
default_chart_a_account_23,115020,Placas y Patentes,default_chart_a_account_21,other,default_chart_a_type_6,false
default_chart_a_account_24,115030,I.S.R.,default_chart_a_account_21,other,default_chart_a_type_6,false
default_chart_a_account_25,115040,Intereses cobrados por adelantados,default_chart_a_account_21,other,default_chart_a_type_6,false
default_chart_a_account_26,115050,Otros,default_chart_a_account_21,other,default_chart_a_type_6,false
default_chart_a_account_28,121000,Terrenos (Activos no despreciable),default_chart_a_account_27,view,default_chart_a_type_12,false
default_chart_a_account_29,122000,Edificio (Categoría 1),default_chart_a_account_27,view,default_chart_a_type_12,false
default_chart_a_account_30,123000,Mobiliario y Equipos de Oficina (Categoria 2),default_chart_a_account_27,view,default_chart_a_type_12,false
default_chart_a_account_182,123100,Mobiliario y Equipos de Oficina,default_chart_a_account_30,other,default_chart_a_type_6,false
default_chart_a_account_183,123200,Deprec. Acumulada Mobiliario y Equipos de Oficina,default_chart_a_account_30,other,default_chart_a_type_6,false
default_chart_a_account_186,124000,Equipos de Cómputos y Telecomunicaciones (Categoría 2),default_chart_a_account_27,view,default_chart_a_type_12,false
default_chart_a_account_184,124100,Equipos de Cómputos y Telecomunicaciones,default_chart_a_account_186,other,default_chart_a_type_6,false
default_chart_a_account_185,124200,Deprec. Acumulada Equipos de Cómputos y Telecomunicaciones,default_chart_a_account_186,other,default_chart_a_type_6,false
default_chart_a_account_189,125000,Equipos de Transporte (Categoría 2),default_chart_a_account_27,view,default_chart_a_type_12,false
default_chart_a_account_187,125100,Equipos de Transporte Livianos,default_chart_a_account_189,other,default_chart_a_type_6,false
default_chart_a_account_188,125200,Deprec. Acumulada Equipos de Transporte Livianos,default_chart_a_account_189,other,default_chart_a_type_6,false
default_chart_a_account_190,125300,Equipos de Transporte Pesados,default_chart_a_account_189,other,default_chart_a_type_6,false
default_chart_a_account_191,125400,Deprec. Acumulada Equipos de Transporte Pesados,default_chart_a_account_189,other,default_chart_a_type_6,false
default_chart_a_account_192,126000,Maquinarias y Equipos,default_chart_a_account_27,view,default_chart_a_type_12,false
default_chart_a_account_193,127000,Otros Activos Despreciables (Categoría 3),default_chart_a_account_27,view,default_chart_a_type_12,false
default_chart_a_account_194,127100,Otros Activos Depreciables,default_chart_a_account_193,other,default_chart_a_type_6,false
default_chart_a_account_195,127200,Deprec. Acumulada Otros Activos Depreciables,default_chart_a_account_193,other,default_chart_a_type_6,false
default_chart_a_account_199,128000,Mejoras en Propiedad Arrendada (Categoría 3),default_chart_a_account_27,view,default_chart_a_type_12,false
default_chart_a_account_197,128100,Mejoras en Propiedad Arrendada,default_chart_a_account_199,other,default_chart_a_type_6,false
default_chart_a_account_198,128200,Amortización Mejoras en Propiedad Arrendada,default_chart_a_account_199,other,default_chart_a_type_6,false
default_chart_a_account_202,129000,Activos Fijos en Proceso (Categoría 3),default_chart_a_account_27,view,default_chart_a_type_12,false
default_chart_a_account_200,129100,Terreno en Proceso de Capitalización,default_chart_a_account_202,other,default_chart_a_type_6,false
default_chart_a_account_201,129200,Edificio en Proceso de Capitalización,default_chart_a_account_202,other,default_chart_a_type_6,false
default_chart_a_account_203,129400,Equipos de Cómputos y Telecom. en Proceso de Instalación,default_chart_a_account_202,other,default_chart_a_type_6,false
default_chart_a_account_204,129500,Equipos de Transporte en Proceso de Liquidación,default_chart_a_account_202,other,default_chart_a_type_6,false
default_chart_a_account_205,129700,Otros Activos Depreciables en Proceso de Instalación,default_chart_a_account_202,other,default_chart_a_type_6,false
default_chart_a_account_38,131000,Mejoras Propiedad Arrendadas,default_chart_a_account_37,other,default_chart_a_type_6,false
default_chart_a_account_39,132000,Gastos de Organizacion,default_chart_a_account_37,other,default_chart_a_type_6,false
default_chart_a_account_40,133000,Gastos Legales,default_chart_a_account_37,other,default_chart_a_type_6,false
default_chart_a_account_42,141000,Acciones,default_chart_a_account_41,other,default_chart_a_type_6,false
default_chart_a_account_43,142000,bonos,default_chart_a_account_41,other,default_chart_a_type_6,false
default_chart_a_account_44,143000,Bienes Muebles e Inmuebles,default_chart_a_account_41,other,default_chart_a_type_6,false
default_chart_a_account_46,151000,Fianzas,default_chart_a_account_45,other,default_chart_a_type_6,false
default_chart_a_account_47,152000,Depositos,default_chart_a_account_45,other,default_chart_a_type_6,false
default_chart_a_account_48,153000,Codetel,default_chart_a_account_45,other,default_chart_a_type_6,false
default_chart_a_account_49,154000,CDEEE,default_chart_a_account_45,other,default_chart_a_type_6,false
default_chart_a_account_50,155000,CAASD,default_chart_a_account_45,other,default_chart_a_type_6,false
default_chart_a_account_51,156000,Telecable Nacional,default_chart_a_account_45,other,default_chart_a_type_6,false
default_chart_a_account_719,157000,Obras de Arte,default_chart_a_account_45,other,default_chart_a_type_6,false
default_chart_a_account_53,161000,ITBIS Pagado en compras,default_chart_a_account_52,other,default_chart_a_type_6,false
default_chart_a_account_54,162000,Anticipos ISR,default_chart_a_account_52,other,default_chart_a_type_6,false
default_chart_a_account_55,163000,ITBIS retenido cobros con tarjetas,default_chart_a_account_52,other,default_chart_a_type_6,false
default_chart_a_account_56,164000,ITBIS Pagado en importaciones,default_chart_a_account_52,other,default_chart_a_type_6,false
default_chart_a_account_57,165000,ITBIS por servicios deducibles,default_chart_a_account_52,other,default_chart_a_type_6,false
default_chart_a_account_70,201050,Retencion Empleados SFS,default_chart_a_account_65,payable,default_chart_a_type_3,true
default_chart_a_account_61,211010,Suplidores,default_chart_a_account_60,payable,default_chart_a_type_3,true
default_chart_a_account_62,211020,Proveedores,default_chart_a_account_60,payable,default_chart_a_type_3,true
default_chart_a_account_63,211030,Instituciones Estatales,default_chart_a_account_60,payable,default_chart_a_type_3,true
default_chart_a_account_64,211040,Prestamos por Pagar,default_chart_a_account_60,other,default_chart_a_type_3,true
default_chart_a_account_713,211050,Cheques popular en transito,default_chart_a_account_60,other,default_chart_a_type_3,false
default_chart_a_account_714,211060,Caja Chica por pagar,default_chart_a_account_60,payable,default_chart_a_type_3,true
default_chart_a_account_715,211070,Sueldo y Salarios por Pagar,default_chart_a_account_60,other,default_chart_a_type_3,true
default_chart_a_account_717,211080,Otras Cuentas Por Pagar,default_chart_a_account_60,other,default_chart_a_type_3,true
default_chart_a_account_718,211090,Cobros anticipados,default_chart_a_account_60,other,default_chart_a_type_3,true
default_chart_a_account_66,212010,Retención Empleados SVDS,default_chart_a_account_65,payable,default_chart_a_type_3,true
default_chart_a_account_67,212020,I.S.R.,default_chart_a_account_65,payable,default_chart_a_type_3,true
default_chart_a_account_723,212021,I.S.R. RETENCIONES DE ASALARIADOS,default_chart_a_account_65,payable,default_chart_a_type_3,true
default_chart_a_account_68,212030,Infotep,default_chart_a_account_65,payable,default_chart_a_type_3,true
default_chart_a_account_69,212040,TSS,default_chart_a_account_65,payable,default_chart_a_type_3,true
default_chart_a_account_71,212060,ITBIS,default_chart_a_account_65,other,default_chart_a_type_3,false
default_chart_a_account_163,212061,ITBIS 18% retenido a personas fisicas,default_chart_a_account_65,other,default_chart_a_type_3,false
default_chart_a_account_712,212062,ISR 10% retenido a personas fisicas,default_chart_a_account_65,other,default_chart_a_type_3,false
default_chart_a_account_72,212070,Otras Retenciones,default_chart_a_account_65,payable,default_chart_a_type_3,true
default_chart_a_account_720,212080,Otros Impuestos Por Pagar,default_chart_a_account_65,other,default_chart_a_type_3,true
default_chart_a_account_75,311000,Capital Autorizado,default_chart_a_account_74,other,default_chart_a_type_15,false
default_chart_a_account_76,312000,Acciones no emitidas,default_chart_a_account_74,other,default_chart_a_type_15,false
default_chart_a_account_77,313000,Capital Social,default_chart_a_account_74,other,default_chart_a_type_15,false
default_chart_a_account_79,321000,Reserva Legal,default_chart_a_account_78,other,default_chart_a_type_15,false
default_chart_a_account_80,322000,Reservas para Contingencias,default_chart_a_account_78,other,default_chart_a_type_15,false
default_chart_a_account_82,331000,Ganancias retenidas años anteriores,default_chart_a_account_81,other,default_chart_a_type_15,false
default_chart_a_account_83,332000,Ajustes años anteriores,default_chart_a_account_81,other,default_chart_a_type_15,false
default_chart_a_account_84,333000,Ganancia del periodo,default_chart_a_account_81,other,default_chart_a_type_15,false
default_chart_a_account_87,411000,Ventas,default_chart_a_account_86,other,default_chart_a_type_8,false
default_chart_a_account_89,421000,Ingresos por Servicios,default_chart_a_account_88,other,default_chart_a_type_8,false
default_chart_a_account_90,422000,Intereses Cobrados,default_chart_a_account_88,other,default_chart_a_type_8,false
default_chart_a_account_91,423000,Donaciones,default_chart_a_account_88,other,default_chart_a_type_8,false
default_chart_a_account_92,424000,Ingresos en Ventas de Activos Fijos,default_chart_a_account_88,other,default_chart_a_type_8,false
default_chart_a_account_93,430000,Devoluciones en Ventas,default_chart_a_account_88,other,default_chart_a_type_8,false
default_chart_a_account_94,440000,Descuentos en Ventas,default_chart_a_account_88,other,default_chart_a_type_8,false
default_chart_a_account_148,450000,Ingresos por diferencia de cambio,default_chart_a_account_88,other,default_chart_a_type_8,false
default_chart_a_account_724,460000,Otros Ingresos,default_chart_a_account_88,other,default_chart_a_type_8,false
default_chart_a_account_97,511000,Materiales Directos,default_chart_a_account_96,other,default_chart_a_type_9,false
default_chart_a_account_98,512000,Mano de Obra Directa,default_chart_a_account_96,other,default_chart_a_type_9,false
default_chart_a_account_99,513000,Costos Indirectos de Fabricacion,default_chart_a_account_96,other,default_chart_a_type_9,false
default_chart_a_account_101,521000,Compras de mercancias,default_chart_a_account_100,other,default_chart_a_type_9,false
default_chart_a_account_162,522000,Compras de mercancías en US,default_chart_a_account_100,other,default_chart_a_type_9,true
default_chart_a_account_102,523000,Devoluciones en compras,default_chart_a_account_100,other,default_chart_a_type_9,false
default_chart_a_account_103,524000,Descuentos en Compras,default_chart_a_account_100,other,default_chart_a_type_9,false
default_chart_a_account_104,525000,Transporte en Compras,default_chart_a_account_100,other,default_chart_a_type_9,false
default_chart_a_account_150,526000,Costo en ventas,default_chart_a_account_100,other,default_chart_a_type_9,false
default_chart_a_account_507,611110,Salarios,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_516,611111,Infotep,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_517,611112,Aporte Plan Básico de Salud (SFS),default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_518,611113,Aporte Plan de Pensiones (AFP),default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_519,611114,Aporte Riesgos Laborales (ARL) ,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_520,611115,Seguro Medico y de Vida Privado,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_521,611116,Uniforme,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_522,611117,Dietas y Viáticos a Empleados,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_523,611118,Actividades Sociales Empleados,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_525,611120,Impuesto de Retribuciones Complementarias,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_508,611121,Comisiones Funcionarios y Empleados,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_526,611122,Otros Beneficios Empleados,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_509,611123,Incentivos y Horas Extras,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_510,611124,Bonificación,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_511,611125,Salario de Navidad,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_512,611126,Vacaciones,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_513,611127,Preaviso y Cesantía,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_514,611128,Compensación uso de vehículos,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_515,611129,Entrenamiento y Capacitación,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_524,611130,Gasto de Retribuciones Complementarias,default_chart_a_account_506,other,default_chart_a_type_9,false
default_chart_a_account_547,611501,Honorarios por Servicios Profesionales Sociedades,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_548,611502,Honorarios por Servicios Profesionales Personas Físicas,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_549,611503,Comisiones por Venta a Terceros Personas Físicas,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_550,611504,Transporte y Acarreo,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_551,611505,Combustible y Lubricantes Vehículos,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_552,611506,Combustible Planta Eléctrica,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_553,611507,Estadía Hoteles,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_554,611508,Gastos por Cuentas Malas,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_555,611509,Reparaciones de Edificio,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_556,611510,Reparaciones de Activos Fijos Categoría 2 y 3,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_557,611511,Mantenimiento de Activos Fijos,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_558,611512,Promociones,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_559,611513,Publicidad,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_560,611514,Viáticos y Representación,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_561,611515,Patrocinio y aportes,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_562,611516,Participación en concursos,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_563,611517,Material Gastable y Papelería,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_564,611518,Material de Limpieza,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_565,611519,Atenciones a Clientes,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_566,611520,Gastos de Correo y Envíos,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_567,611521,Gastos Legales,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_568,611522,Seguridad Electrónica,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_569,611523,Guardianes y Vigilancia,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_570,611524,Fumigación y Control de Plagas,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_571,611525,Suscripciones y Membresías,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_572,611526,Donaciones,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_573,611527,Gastos de Representación,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_574,611528,Pérdida por Obsolescencia de Inventarios,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_575,611529,Pérdida en Venta de Inversiones,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_576,611530,Pérdida en Venta de Activos Fijos,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_577,611531,Pérdida en Venta de Terreno,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_578,611532,Pérdida en Venta de Edificio,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_579,611533,Pérdida en Venta de Mobiliario y Equipos de Oficina,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_580,611534,Pérdida en Venta de Maquinarias y Equipos,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_581,611535,Pérdida en Venta de Otros Activos Fijos,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_582,611536,Pérdida en Participación Patrimonial en Subsidiarias,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_583,611537,Pérdida en Indemnización de Seguros,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_584,611538,Consulta de Datos e Formación Crediticia,default_chart_a_account_546,other,default_chart_a_type_9,false
default_chart_a_account_143,711000,"Beneficio en retiro de Propiedad, Planta y Equipos",default_chart_a_account_142,liquidity,default_chart_a_type_5,true
default_chart_a_account_144,712000,"Perdida en retiro de Propiedad, Planta y Equipos",default_chart_a_account_142,liquidity,default_chart_a_type_5,true
default_chart_a_account_145,720000,Resumen de Ganancias y Perdidas,default_chart_a_account_141,liquidity,default_chart_a_type_5,true
default_chart_a_account_165,11101002,Caja Chica,default_chart_a_account_4,liquidity,default_chart_a_type_5,false
default_chart_a_account_172,11103001,Efectivo,default_chart_a_account_4,liquidity,default_chart_a_type_5,true
default_chart_a_account_173,11103002,Cheques en caja,default_chart_a_account_170,liquidity,default_chart_a_type_5,true
default_chart_a_account_174,11103003,Diferencia en caja,default_chart_a_account_170,liquidity,default_chart_a_type_5,false
default_chart_a_account_175,11103004,Sobrante en caja,default_chart_a_account_170,liquidity,default_chart_a_type_5,false
default_chart_a_account_176,11103005,Caja en transito,default_chart_a_account_170,liquidity,default_chart_a_type_5,false
default_chart_a_account_179,11203002,Cardnet,default_chart_a_account_177,liquidity,default_chart_a_type_4,true
default_chart_a_account_710,11203003,Cardnet Cargos,default_chart_a_account_177,other,default_chart_a_type_6,true
