id,code,name,user_type_id/id,reconcile,chart_template_id/id
default_chart_a_account_94,607005,POR PRESTAMOS CON PERSONAS FISICAS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_95,607006,POR RETENCION DE IMPUESTO A LA EMISIÓN DE CHEQUES Y PAGOS POR TRANSFERENCIAS ELECTRÓNICAS. (.0015),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_96,607007,OTROS GASTOS FINANCIEROS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_97,608001,POR PERDIDAS EN VENTAS DE ACTIVOS DEPRECIABLES,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_98,608002,POR PERDIDAS EN VENTAS DE BIENES DE CAPITAL,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_99,608003,CUENTAS INCOBRABLES,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_100,608004,POR DIFERENCIAS NEGATIVAS CAMBIARIAS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_101,608005,OTROS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_102,608006,PROVISION DE INVENTARIO,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_103,608007,OTRAS PROVISIONES,account.data_account_type_expenses,False,l10n_do.default_chart_a
