"id","name","code","account_type","reconcile","name@es"
"uy_code_12303","Original and revaluated values as per appendix","12303","asset_current","True","Valores orig. y revaluados s/anexo"
"uy_code_12304","Less: Amort. Accum.","12304","asset_current","True","Menos: Amort. Acum."
"uy_code_12305","Securities and Shares","12305","asset_current","True","Titulos y Acciones"
"uy_code_12311","Allowance for Impairment","12311","expense","True","Prevision para Desvalorizaciones"
"uy_code_12312","Interest received in advance","12312","income","True","Intereses percibidos por adelantado"
"uy_code_12401","Furniture and Fixtures","12401","asset_current","True","Muebles y Útiles"
"uy_code_12402","Real Estate","12402","asset_current","True","Inmuebles"
"uy_code_12403","Machines and Tools","12403","asset_current","True","Maquinas y Herramientas"
"uy_code_12404","Vehicles","12404","asset_current","True","Vehículos"
"uy_code_12420","Furniture and Fixtures Amort.","12420","asset_current","True","Amort.Ac.Mueb.y Utiles"
"uy_code_12421","Real Estate Amort.","12421","asset_current","True","Amort.Ac.Inmuebles"
"uy_code_12422","Machinery and Equipment Amort.","12422","asset_current","True","Amort.Ac.Maq.y Herram."
"uy_code_12423","Vehicle Amort. Shrinkage","12423","asset_current","True","Amort.Ac.Vehiculos"
"uy_code_12501","Patents, trademarks and licenses","12501","asset_current","True","Patentes, marcas y licencias"
"uy_code_12502","Research expenses","12502","asset_current","True","Gastos de investigacion"
"uy_code_12520","Accumulated Depreciation","12520","asset_current","True","Amortizaciones Acumuladas"
"uy_code_21100","Sundry creditors (def)","21100","liability_payable","True","Acreedores Varios (def)"
"uy_code_21101","Suppliers by Imports","21101","liability_payable","True","Proveedores por Importaciones"
"uy_code_21102","Debts. Import Exchange Contracts","21102","liability_current","True","Deuds. Contratos de Cambio Import."
"uy_code_21103","Plaza Suppliers","21103","liability_payable","True","Proveedores de Plaza"
"uy_code_21104","Notes Payable ds/Commercial","21104","liability_current","True","Documentos a Pagar ds/Comerciales"
"uy_code_21120","Interest due ds/Commercial","21120","liability_current","True","Intereses a vencer ds/Comerciales"
"uy_code_21201","Bank Loans","21201","liability_current","True","Prestamos Bancarios"
"uy_code_21202","Obligations","21202","liability_current","True","Obligaciones"
"uy_code_21203","Notes payable MN payable ds/Financials","21203","liability_current","True","Documentos a pagar MN a pagar ds/Financieras"
"uy_code_21204","Notes payable EM payable ds/Financials","21204","liability_current","True","Documentos a pagar ME a pagar ds/Financieras"
"uy_code_21220","Ints. due ds/Financials","21220","expense","True","Ints. a vencer ds/Financieras"
"uy_code_21301","Advance Collections","21301","liability_current","True","Cobros Anticipados"
"uy_code_21302","Dividends Payable","21302","liability_current","True","Dividendos a Pagar"
"uy_code_21303","Parent Company, Controlling Companies","21303","liability_current","True","Casa Matriz, Empresas Controlantes"
"uy_code_21304","Controlled/Linked","21304","liability_current","True","Controladas/Vinculadas"
"uy_code_21305","Wages and salaries payable","21305","liability_current","True","Sueldos y Jornales a pagar"
"uy_code_21306","Social Creditors","21306","liability_current","True","Acreedores por Cargas Sociales"
"uy_code_21307","Tax creditors","21307","liability_current","True","Acreedores fiscales"
"uy_code_21308","Credit balances Payable to Directors' Accounts","21308","liability_current","True","Saldos Acreedores Cuentas Directores"
"uy_code_21320","Other debts","21320","liability_current","True","Otras deudas"
"uy_code_21401","Minimum Sales Tax","21401","liability_current","True","Iva Ventas Mínima"
"uy_code_21402","Basic Sales Tax","21402","liability_current","True","Iva Ventas Básica"
"uy_code_21403","Tax to be Paid","21403","liability_current","True","Iva a Pagar"
"uy_code_21404","Withholding Tax","21404","liability_current","True","Iva Retenido"
"uy_code_21411","Withholding tax","21411","liability_current","True","Irpf Retenido"
"uy_code_21421","Social Security Bank of Uruguay","21421","liability_current","True","Bps"
"uy_code_21501","Tax on Income from Economic Activities - of the Exercise","21501","liability_current","True","Irae del Ejercicio"
"uy_code_21502","Tax on Income from Economic Activities - to Pay","21502","liability_current","True","Irae a Pagar"
"uy_code_21503","Tax on Income from Economic Activities - Advance Payable","21503","liability_current","True","Irae Anticipo a Pagar"
"uy_code_21601","Net Assets for the Year","21601","liability_current","True","Patrimonio del Ejercicio"
"uy_code_21602","Assets Payable","21602","liability_current","True","Patrimonio a Pagar"
"uy_code_21603","Equity Advances Payable","21603","liability_current","True","Patrimonio Anticipo a Pagar"
"uy_code_21701","Exercise Icosa","21701","liability_current","True","Icosa del Ejercicio"
"uy_code_21702","Icosa to be Paid","21702","liability_current","True","Icosa a Pagar"
"uy_code_21703","Icosa Advance Payable","21703","liability_current","True","Icosa Anticipo a Pagar"
"uy_code_21801","Third-party liability","21801","liability_current","True","Responsabilidad frente a terceros"
"uy_code_22101","Commercial Debts","22101","liability_current","True","Deudas Comerciales"
"uy_code_22201","Financial Debts","22201","liability_payable","True","Deudas Financieras"
"uy_code_22301","Sundry Debts","22301","liability_current","True","Deudas Diversas"
"uy_code_22401","Non-Current Provisions","22401","liability_current","True","Previsiones No Corrientes"
"uy_code_3111","Integrated Capital","3111","equity","True","Capital Integrado"
"uy_code_3221","Tax revaluations","3221","equity","True","Revaluaciones fiscales"
"uy_code_3222","Voluntary revaluations","3222","equity","True","Revaluaciones voluntarias"
"uy_code_3311","Legal Reserves","3311","equity","True","Reservas Legales"
"uy_code_3312","Voluntary Reserves","3312","equity","True","Reservas Voluntarias"
"uy_code_3313","Profit and loss","3313","equity","False","Pérdidas y Ganancias"
"uy_code_33201","Results for the year","33201","equity","True","Resultados del ejercicio"
"uy_code_33220","Interim dividends","33220","equity","True","Dividendos provisorios"
"uy_code_4100","Operating Income (def)","4100","income","True","Ingresos Operativos (def)"
"uy_code_4101","Exempt Sales","4101","income","True","Ventas Exentas"
"uy_code_4102","Sales Basic Rate","4102","income","True","Ventas Tasa Básica"
"uy_code_4103","Sales Minimum rate","4103","income","True","Ventas Tasa Mínima"
"uy_code_4104","Export Sales","4104","income","True","Ventas por Exportaciones"
"uy_code_4201","Extraordinary sales","4201","income","True","Ventas extraordinarias"
"uy_code_4301","Interest earned","4301","income","True","Intereses ganados"
"uy_code_4302","Exchange Differences Earned","4302","income","True","Diferencias de Cambio ganadas"
"uy_code_4303","Discounts Obtained","4303","income","True","Descuentos Obtenidos"
"uy_code_5100","Miscellaneous (def)","5100","expense","True","Gastos Varios (def)"
"uy_code_5101","Salaries and Wages","5101","expense","True","Sueldos y Jornales"
"uy_code_5102","Social Charges","5102","expense","True","Cargas Sociales"
"uy_code_5103","Insurance","5103","expense","True","Seguros"
"uy_code_5104","Stationery","5104","expense","True","Papelería"
"uy_code_5105","Fuel","5105","expense","True","Combustible"
"uy_code_5106","Freight","5106","expense","True","Fletes"
"uy_code_5107","Vehicle Maintenance","5107","expense","True","Mantenimiento Vehículos"
"uy_code_5108","Professional Fees","5108","expense","True","Honorarios Profesionales"
"uy_code_5109","Contracted Services","5109","expense","True","Servicios Contratados"
"uy_code_5110","Electric Power and Running Water","5110","expense","True","Energía Eléctrica y Aguas Corrientes"
"uy_code_5111","Communications and Telephone Services","5111","expense","True","Comunicaciones y Servicios Telefónicos"
"uy_code_5112","Rentals","5112","expense","True","Alquileres"
"uy_code_5114","Advertising","5114","expense","True","Publicidad"
"uy_code_5115","Representation","5115","expense","True","Representación"
"uy_code_5201","Sales VAT 10%","5201","liability_current","False","IVA ventas 10%"
"uy_code_5202","Sales VAT 22%","5202","liability_current","False","IVA ventas 22%"
"uy_code_5203","Contributions","5203","asset_current","False","Contribuciones"
"uy_code_5204","Withholdings","5204","asset_current","False","Retenciones"
"uy_code_5205","Others","5205","asset_current","False","Otros"
"uy_code_5301","Interest and Bank Charges","5301","expense","True","Intereses y Gastos Bancarios"
"uy_code_5302","Exchange Differences lost","5302","expense","True","Diferencias de Cambio perdidas"
"uy_code_5303","Discounts Granted","5303","expense","True","Descuentos Concedidos"
"uy_code_5304","Tax Penalties and Surcharges","5304","expense","True","Multas y Recargos Fiscales"
"uy_code_5400","Cost of goods sold","5400","expense","True","Costos de lo vendido"
"uy_code_5401","Cost of Goods","5401","expense","True","Costo de Mercaderías"
"uy_code_5402","Cost of sales of property, plant and equipment","5402","expense","True","Costo de Venta de Bienes de Uso"
"uy_code_5500","Amortizations","5500","expense","True","Amortizaciones"
"uy_code_61","Shares to be issued","61","equity","False","Acciones a Emitir"
"uy_code_62","Stock subscribers","62","equity","False","Suscriptores de acciones"
"uy_code_71","Authorized Capital to be Subscribed","71","equity","False","Capital Autorizado a Suscribir"
"uy_code_72","Subscribed capital","72","equity","False","Capital suscripto"
