"id","name","code","account_type","reconcile","name@es"
"uy_code_3221","Tax revaluations","3221","equity","False","Revaluaciones fiscales"
"uy_code_3222","Voluntary revaluations","3222","equity","False","Revaluaciones voluntarias"
"uy_code_3311","Legal Reserves","3311","equity","False","Reservas Legales"
"uy_code_3312","Voluntary Reserves","3312","equity","False","Reservas Voluntarias"
"uy_code_3313","Profit and loss","3313","equity","False","Pérdidas y Ganancias"
"uy_code_33201","Results for the year","33201","equity","False","Resultados del ejercicio"
"uy_code_33220","Interim dividends","33220","equity","False","Dividendos provisorios"
"uy_code_4101","Exempt Sales","4100","income","False","Ventas Exentas"
"uy_code_4102","Sales Basic Rate","4101","income","False","Ventas Tasa Básica"
"uy_code_4103","Sales Minimum rate","4102","income","False","Ventas Tasa Mínima"
"uy_code_4104","Export Sales","4103","income","False","Ventas por Exportaciones"
"uy_code_4201","Extraordinary sales","4201","income","False","Ventas extraordinarias"
"uy_code_4301","Interest earned","4301","income","False","Intereses ganados"
"uy_code_4302","Exchange Differences Earned","4302","income","False","Diferencias de Cambio ganadas"
"uy_code_4303","Discounts Obtained","4303","income","False","Descuentos Obtenidos"
"uy_code_5100","Miscellaneous (def)","5100","expense","False","Gastos Varios (def)"
"uy_code_5101","Salaries and Wages","5101","expense","False","Sueldos y Jornales"
"uy_code_5102","Social Charges","5102","expense","False","Cargas Sociales"
"uy_code_5103","Insurance","5103","expense","False","Seguros"
"uy_code_5104","Stationery","5104","expense","False","Papelería"
"uy_code_5105","Fuel","5105","expense","False","Combustible"
"uy_code_5106","Freight","5106","expense","False","Fletes"
"uy_code_5107","Vehicle Maintenance","5107","expense","False","Mantenimiento Vehículos"
"uy_code_5108","Professional Fees","5108","expense","False","Honorarios Profesionales"
"uy_code_5109","Contracted Services","5109","expense","False","Servicios Contratados"
"uy_code_5110","Electric Power and Running Water","5110","expense","False","Energía Eléctrica y Aguas Corrientes"
"uy_code_5111","Communications and Telephone Services","5111","expense","False","Comunicaciones y Servicios Telefónicos"
"uy_code_5112","Rentals","5112","expense","False","Alquileres"
"uy_code_5114","Advertising","5114","expense","False","Publicidad"
"uy_code_5115","Representation","5115","expense","False","Representación"
"uy_code_5203","Contributions","5203","expense","False","Contribuciones"
"uy_code_5204","Withholdings","5204","expense","False","Retenciones"
"uy_code_5205","Others","5205","expense","False","Otros"
"uy_code_5301","Interest and Bank Charges","5301","expense","False","Intereses y Gastos Bancarios"
"uy_code_5302","Exchange Differences lost","5302","expense","False","Diferencias de Cambio perdidas"
"uy_code_5303","Discounts Granted","5303","expense","False","Descuentos Concedidos"
"uy_code_5304","Tax Penalties and Surcharges","5304","expense","False","Multas y Recargos Fiscales"
"uy_code_5401","Cost of Goods","5401","expense","False","Costo de Mercaderías"
"uy_code_5402","Cost of sales of property, plant and equipment","5402","expense","False","Costo de Venta de Bienes de Uso"
"uy_code_5500","Amortizations","5500","expense","False","Amortizaciones"
"uy_code_61","Shares to be issued","61","equity","False","Acciones a Emitir"
"uy_code_62","Stock subscribers","62","equity","False","Suscriptores de acciones"
"uy_code_71","Authorized Capital to be Subscribed","71","equity","False","Capital Autorizado a Suscribir"
"uy_code_72","Subscribed capital","72","equity","False","Capital suscripto"
