id,name,name@es,name@ca,code,account_type,reconcile
account_account_171,Non-current payables,Deudas,Deutes a llarg termini,171,liability_non_current,False
account_account_173,Non-current payables to suppliers of fixed assets,Proveedores de inmovilizado,Proveïdors d’immobilitzat a llarg termini,173,liability_non_current,False
account_account_174,Non-current finance lease payables,Acreedores por arrendamiento financiero,Creditors per arrendament financer a llarg termini,174,liability_non_current,False
account_account_175,Non-current bills payable,Efectos a pagar,Efectes a pagar a llarg termini,175,liability_non_current,False
account_account_177,Bonds and obligations,Obligaciones y bonos,Obligacions i bons,177,liability_non_current,False
account_account_179,Other marketable securities,Deudas representadas en otros valores negociables,Deutes representats en altres valors negociables,179,liability_non_current,False
account_account_180,Non-current guarantees received,Fianzas recibidas,Fiances rebudes a llarg termini,180,liability_non_current,False
account_account_181,Advances of long-term sales,Anticipos recibidos por ventas o prestaciones de servicios,Bestretes rebudes per vendes o prestacions de serveis a llarg termini,181,liability_non_current,False
account_account_185,Non-current deposits received,Depósitos recibidos,Dipòsits rebuts a llarg termini,185,liability_non_current,False
account_account_189,Non-current financial guarantees,Garantías financieras,Garanties financeres a llarg termini,189,liability_non_current,False
account_account_194,Issued capital pending registration at the Societies Registry,Capital emitido pendiente de inscripción en el Registro de Sociedades,Capital emès pendent d’inscripció al Registre de Societats,194,liability_non_current,False
account_account_200,Establishment expenses,Gastos de establecimiento,Despeses d’establiment,200,asset_fixed,False
account_account_201,Research,Investigación,Investigació,201,asset_fixed,False
account_account_202,Development,Desarrollo,Desenvolupament,202,asset_fixed,False
account_account_203,Administrative concessions,Concesiones administrativas,Concessions administratives,203,asset_fixed,False
account_account_204,Industrial property,Propiedad industrial,Propietat industrial,204,asset_fixed,False
account_account_205,Goodwill,Fondo de comercio,Fons de comerç,205,asset_fixed,False
account_account_206,Leaseholds,Derechos de traspaso,Drets de traspàs,206,asset_fixed,False
account_account_207,Computer software,Aplicaciones informáticas,Aplicacions informàtiques,207,asset_fixed,False
account_account_208,Other intangible assets,Otros inmovilizaciones intangibles,Altres immobilitzat intangible,208,asset_fixed,False
account_account_209,Advances for intangible assets,Anticipos para inmovilizaciones intangibles,Bestretes per immobilitzat intangible,209,asset_fixed,False
account_account_210,Land and natural resources,Terrenos y bienes naturales,Terrenys i béns naturals,210,asset_fixed,False
account_account_211,Buildings,Construcciones,Construccions,211,asset_fixed,False
account_account_212,Technical installations,Instalaciones técnicas,Instal·lacions tècniques,212,asset_fixed,False
account_account_213,Machinery,Maquinaria,Maquinària,213,asset_fixed,False
account_account_214,Equipment,Utillaje,Utillatge,214,asset_fixed,False
account_account_215,Other installations,Otras instalaciones,Altres instal·lacions,215,asset_fixed,False
account_account_216,Furniture,Mobiliario,Mobiliari,216,asset_fixed,False
account_account_217,Information technology equipment,Equipos para proceso de información,Equips per a processos d’informació,217,asset_fixed,False
account_account_218,Motor vehicles,Elementos de transporte,Elements de transport,218,asset_fixed,False
account_account_219,"Other property, plant and equipment",Otro inmovilizado material,Altre immobilitzat material,219,asset_fixed,False
account_account_220,Investment in land and natural resources,Inversiones en terrenos y bienes naturales,Inversions en terrenys i béns naturals,220,asset_fixed,False
account_account_221,Investments in buildings,Inversiones en construcciones,Inversions en construccions,221,asset_fixed,False
account_account_230,Preparation of land and natural resources,Adaptación de terrenos y bienes naturales,Adaptació de terrenys i béns naturals,230,asset_fixed,False
account_account_231,Buildings under construction,Construcciones en curso,Construccions en curs,231,asset_fixed,False
account_account_232,Technical installations under assembly,Instalaciones técnicas en montaje,Instal·lacions tècniques en muntatge,232,asset_fixed,False
account_account_233,Machinery under assembly,Maquinaria en montaje,Maquinària en muntatge,233,asset_fixed,False
account_account_237,Information technology equipment under assembly,Equipos para procesos de información en montaje,Equips per a processos d’informació en muntatge,237,asset_fixed,False
account_account_238,"Other current propert, plant and equipment",Otras inmovilizaciones materiales en curso,Altre immobilitzat tangible en curs,238,asset_fixed,False
account_account_239,"Advances for property, plant and equipment",Anticipos para inmovilizaciones materiales,Bestretes per immobilitzat tangible,239,asset_fixed,False
account_account_240,Non-current investments in related parties,Participaciones a largo plazo en partes vinculadas,Participacions a llarg termini en parts vinculades,240,asset_fixed,False
account_account_241,Non-current debt securities of related parties,Valores representativos de deuda a largo plazo de partes vinculadas,Valors representatius de deute a llarg termini de parts vinculades,241,asset_fixed,False
account_account_242,Non-current loans to related parties,Créditos a largo plazo a partes vinculadas,Crèdits a llarg termini a parts vinculades,242,asset_fixed,False
account_account_250,Non-current investments in equity instruments,Inversiones financieras en instrumentos de patrimonio,Inversions financeres a llarg termini en instruments de patrimoni,250,asset_fixed,False
account_account_251,Non-current debt securities,Valores representativos de deuda,Valors representatius de deute a llarg termini,251,asset_fixed,False
account_account_252,Non-current loans,Créditos,Crèdits a llarg termini,252,asset_fixed,False
account_account_253,Non-current loans for disposal of fixed assets,Créditos por enajenación de inmovilizado,Crèdits a llarg termini per alienació d’immobilitzat,253,asset_fixed,False
account_account_254,Non-current loans to personnel,Créditos al personal,Crèdits a llarg termini al personal,254,asset_fixed,False
account_account_258,Non-current deposits,Imposiciones,Imposicions a llarg termini,258,asset_fixed,False
account_account_260,Non-current guarantees extended,Fianzas constituidas,Fiances constituïdes a llarg termini,260,asset_fixed,False
account_account_265,Non-current deposits extended,Depósitos constituidos,Dipòsits constituïts a llarg termini,265,asset_fixed,False
account_account_280,Accumulated amortisation of intangible assets,Amortización acumulada del inmovilizado intangible,Amortització acumulada de l’immobilitzat intangible,280,asset_fixed,False
account_account_281,"Accumulated depreciation of property, plant and equipment",Amortización acumulada del inmovilizado material,Amortització acumulada de l’immobilitzat tangible,281,asset_fixed,False
account_account_282,Accumulated depreciation of investment property,Amortización acumulada de las inversiones inmobiliarias,Amortització acumulada de les inversions immobiliàries,282,asset_fixed,False
account_account_290,Impairment of intangible assets,Deterioro de valor del inmovilizado intangible,Deteriorament de valor de l’immobilitzat intangible,290,asset_fixed,False
account_account_291,"Impairment of property, plant and equipment",Deterioro de valor del inmovilizado material,Deteriorament de valor de l’immobilitzat tangible,291,asset_fixed,False
account_account_292,Impairment of investment property,Deterioro de valor de las inversiones inmobiliarias,Deteriorament de valor de les inversions immobiliàries,292,asset_fixed,False
account_account_293,Impairment of non-current investments in related parties,Deterioro de valor de participaciones a largo plazo en partes vinculadas,Deteriorament de valor de participacions a llarg termini en parts vinculades,293,asset_fixed,False
account_account_294,Impairment of non-current debt securities of related parties,Deterioro de valor de valores representativos de deuda a largo plazo de partes vinculadas,Deteriorament de valor de valors representatius de deute a llarg termini de parts vinculades,294,asset_fixed,False
account_account_295,Impairment of non-current loans to related parties,Deterioro de valor de créditos a largo plazo a partes vinculadas,Deteriorament de valor de crèdits a llarg termini a parts vinculades,295,asset_fixed,False
account_account_296,Impairment of non-current debt,Deterioro de valor de participaciones en el patrimonio neto a largo plazo,Deteriorament de valor de participacions en el patrimoni net a llarg termini,296,asset_fixed,False
account_account_297,Impairment of non-current debt securities,Deterioro de valor de valores representativos de deuda,Deteriorament de valor de valors representatius de deute a llarg termini,297,asset_fixed,False
account_account_298,Impairment of non-current loans,Deterioro de valor de créditos,Deteriorament de valor de crèdits a llarg termini,298,asset_fixed,False
account_account_300,Merchandise A,Mercaderías A,Mercaderies A,300,asset_current,False
account_account_301,Merchandise B,Mercaderías B,Mercaderies B,301,asset_current,False
account_account_310,Raw materials A,Materias primas A,Primeres matèries A,310,asset_current,False
account_account_311,Raw materials B,Materias primas B,Primeres matèries B,311,asset_current,False
account_account_320,Components,Elementos y conjuntos incorporables,Elements i conjunts incorporables,320,asset_current,False
account_account_321,Fuel,Combustibles,Combustibles,321,asset_current,False
account_account_322,Spare parts,Repuestos,Recanvis,322,asset_current,False
account_account_325,Sundry materials,Materiales diversos,Materials diversos,325,asset_current,False
account_account_326,Packaging,Embalajes,Embalatges,326,asset_current,False
account_account_327,Containers,Envases,Envasos,327,asset_current,False
account_account_328,Office supplies,Material de oficina,Material d’oficina,328,asset_current,False
account_account_330,Work in progress A,Productos en curso A,Productes en curs A,330,asset_current,False
account_account_331,Work in progress B,Productos en curso B,Productes en curs B,331,asset_current,False
account_account_340,Semi-finished goods A,Productos semiterminados A,Productes semiacabats A,340,asset_current,False
account_account_341,Semi-finished goods B,Productos semiterminados B,Productes semiacabats B,341,asset_current,False
account_account_350,Finished goods A,Productos terminados A,Productes acabats A,350,asset_current,False
account_account_351,Finished goods B,Productos terminados B,Productes acabats B,351,asset_current,False
account_account_360,By-products A,Subproductos A,Subproductes A,360,asset_current,False
account_account_361,By-products B,Subproductos B,Subproductes B,361,asset_current,False
account_account_365,Waste A,Residuos A,Residus A,365,asset_current,False
account_account_366,Waste B,Residuos B,Residus B,366,asset_current,False
account_account_368,Recovered materials A,Materiales recuperados A,Materials recuperats A,368,asset_current,False
account_account_369,Recovered materials B,Materiales recuperados B,Materials recuperats B,369,asset_current,False
account_account_390,Impairment of merchandise,Deterioro de valor de las mercaderías,Deteriorament de valor de les mercaderies,390,asset_current,False
account_account_391,Impairment of raw material,Deterioro de valor de las materias primas,Deteriorament de valor de les primeres matèries,391,asset_current,False
account_account_392,Impairment of other supplies,Deterioro de valor de otros aprovisionamientos,Deteriorament de valor d’altres aprovisionaments,392,asset_current,False
account_account_393,Impairment of work in progress,Deterioro de valor de los productos en curso,Deteriorament de valor dels productes en curs,393,asset_current,False
account_account_394,Impairment of semi-finished goods,Deterioro de valor de los productos semiterminados,Deteriorament de valor dels productes semiacabats,394,asset_current,False
account_account_395,Impairment of finished goods,Deterioro de valor de los productos terminados,Deteriorament de valor dels productes acabats,395,asset_current,False
account_account_396,"Impairment of by-products, waste and recovered materials","Deterioro de valor de los subproductos, residuos y materiales recuperados","Deteriorament de valor dels subproductes, residus i materials recuperats",396,asset_current,False
account_account_400,Suppliers (euros),Proveedores (euros),Proveïdors (euros),400,liability_payable,True
account_account_401,"Suppliers, trade bills payable","Proveedores, efectos comerciales a pagar","Proveïdors, efectes comercials a pagar",401,liability_payable,True
account_account_403,"Suppliers, group companies (euros)","Proveedores, empresas del grupo (euros)","Proveïdors, empreses del grup (euros)",403,liability_payable,True
account_account_404,"Suppliers, associates","Proveedores, empresas asociadas","Proveïdors, empreses associades",404,liability_payable,True
account_account_405,"Suppliers, other related parties","Proveedores, otras partes vinculadas","Proveïdors, altres parts vinculades",405,liability_payable,True
account_account_406,Containers and packaging returnable to suppliers,Envases y embalajes a devolver a proveedores,Envasos i embalatges a tornar a proveïdors,406,liability_payable,True
account_account_407,Advances to suppliers,Anticipos a proveedores,Bestretes a proveïdors,407,liability_payable,True
account_account_410,Payables for the rendering of services,Acreedores por prestaciones de servicios,Creditors per prestacions de serveis,410,liability_payable,True
account_account_411,Trade bills payable,"Acreedores, efectos comerciales a pagar","Creditors, efectes comercials a pagar",411,asset_current,True
account_account_430,Trade receivables,Clientes,Clients,430,asset_receivable,True
account_account_431,"Trade receivables, trade bills receivable","Clientes, efectos comerciales a cobrar","Clients, efectes comercials a cobrar",431,asset_receivable,True
account_account_432,"Trade receivables, factoring","Clientes, operaciones de factoring","Clients, operacions de “factoring”",432,asset_receivable,True
account_account_433,"Trade receivables, group companies","Clientes, empresas del grupo","Clients, empreses del grup",433,asset_receivable,True
account_account_434,"Trade receivables, associates","Clientes, empresas asociadas","Clients, empreses associades",434,asset_receivable,True
account_account_435,"Trade receivables, other related companies","Clientes, otras empresas vinculadas","Clients, altres empreses vinculades",435,asset_receivable,True
account_account_436,Doubtful trade receivables,Clientes de dudoso cobro,Clients de cobrament dubtós,436,asset_receivable,True
account_account_437,Containers and packaging returnable by customers,Envases y embalajes a devolver por clientes,Envasos i embalatges a retornar per clients,437,asset_receivable,True
account_account_438,Advance from customers,Anticipos de clientes,Bestretes de clients,438,liability_current,True
account_account_440,Receivables,Deudores,Deutors,440,asset_receivable,True
account_account_441,"Receivables, trade bills","Deudores, efectos comerciales a cobrar","Deutors, efectes comercials a cobrar",441,asset_receivable,True
account_account_446,Doubtful receivables,Deudores de dudoso cobro,Deutors de cobrament dubtós,446,asset_receivable,True
account_account_460,Salary advances,Anticipos de remuneraciones,Bestretes de remuneracions,460,asset_receivable,True
account_account_465,Salaries payable,Remuneraciones pendientes de pago,Remuneracions pendents de pagament,465,liability_payable,True
account_account_466,Employee benefits payable through defined contribution schemes,Remuneraciones mediante sistemas de aportación definida pendientes de pago,Remuneracions mitjançant sistemes d’aportació definida pendents de pagament,466,liability_payable,True
account_account_470,"Public authorities, receivables","Administraciones públicas, deudoras","Administracions públiques, deutores",470,asset_current,True
account_account_472,"Public authorities, indirect tax","Administraciones públicas, impuesto indirecto soportado","Administracions públiques, impost indirecte suportat",472,asset_current,False
account_account_473,Withholdings and payments on account,"Administraciones públicas, retenciones y pagos a cuenta","Administracions públiques, retencions i pagaments a compte",473,asset_current,True
account_account_474,Deferred tax assets,Activos por impuesto diferido,Actius per impost diferit,474,asset_non_current,False
account_account_475,"Taxation authorities, payables","Administraciones públicas, acreedoras","Administracions públiques, creditores",475,liability_current,True
account_account_476,"Social security, payables","Caja Andorrana de Seguridad Social, acreedora","Caixa Andorrana de Seguretat Social, creditora",476,liability_current,False
account_account_477,"Taxation authorities, output indirect tax","Administraciones públicas, impuesto indirecto repercutido","Administracions públiques, impost indirecte repercutit",477,liability_current,False
account_account_479,Liabilities arising from deferred tax,Pasivos por impuesto diferido,Passius per impost diferit,479,liability_non_current,False
account_account_480,Prepaid expenses,Gastos anticipados,Despeses anticipades,480,asset_current,False
account_account_485,Deferred income,Ingresos anticipados,Ingressos anticipats,485,liability_current,False
account_account_490,Impairment of trade receivables,Deterioro de valor de créditos por operaciones comerciales,Deteriorament de valor de crèdits per operacions comercials,490,liability_current,False
account_account_493,Impairment of trade receivables from related parties,Deterioro de valor de créditos por operaciones comerciales con partes vinculadas,Deteriorament de valor de crèdits per operacions comercials amb parts vinculades,493,liability_current,True
account_account_499,Trade provisions,Provisiones por operaciones comerciales,Provisions per operacions comercials,499,liability_current,True
account_account_500,Current bonds and obligations,Obligaciones y bonos a corto plazo,Obligacions i bons a curt termini,500,liability_current,False
account_account_505,Other current marketable securities,Deudas representadas en otros valores negociables a corto plazo,Deutes representats en altres valors negociables a curt termini,505,liability_current,False
account_account_506,Current interest on debentures and similar issues,Intereses a corto plazo de empréstitos y otras emisiones análogas,Interessos a curt termini d’emprèstits i altres emissions anàlogues,506,liability_current,False
account_account_510,Current debt with related financial institutions,Deudas a corto plazo con entidades de crédito vinculadas,Deutes a curt termini amb entitats de crèdit vinculades,510,liability_current,False
account_account_511,"Current payables to suppliers of fixed assets, related parties","Proveedores de inmovilizado a corto plazo, partes vinculadas","Proveïdors d’immobilitzat a curt termini, parts vinculades",511,liability_current,False
account_account_512,"Current finance lease payables, related parties","Acreedores por arrendamiento financiero a corto plazo, partes vinculadas.","Creditors per arrendament financer a curt termini, parts vinculades",512,liability_current,False
account_account_513,Other current payables to related parties,Otras deudas a corto plazo con partes vinculadas,Altres deutes a curt termini amb parts vinculades,513,liability_current,False
account_account_514,Current interest on payables to related parties,Intereses a corto plazo de deudas con partes vinculadas,Interessos a curt termini de deutes amb parts vinculades,514,liability_current,False
account_account_520,Current debt with financial institutions,Deudas a corto plazo con entidades de crédito,Deutes a curt termini amb entitats de crèdit,520,liability_current,True
account_account_523,Current payables to suppliers of fixed assets,Proveedores de inmovilizado a corto plazo,Proveïdors d’immobilitzat a curt termini,523,liability_payable,True
account_account_524,Current finance lease payables,Acreedores por arrendamiento financiero a corto plazo,Creditors per arrendament financer a curt termini,524,liability_current,False
account_account_526,Dividend payable,Dividendo activo a pagar,Dividend actiu a pagar,526,liability_payable,True
account_account_527,Current interest on debt with financial institutions,Intereses a corto plazo de deudas con entidades de crédito,Interessos a curt termini de deutes amb entitats de crèdit,527,liability_current,False
account_account_528,Other current debts,Otras deudas a corto plazo,Altres deutes a curt termini,528,liability_current,False
account_account_529,Current provision,Provisión a corto plazo,Provisió a curt termini,529,liability_current,True
account_account_530,Current investments in related parties,Participaciones a corto plazo en partes vinculadas,Participacions a curt termini en parts vinculades,530,asset_current,False
account_account_531,Loans and current debt securities of related parties,Créditos y valores representativos de deuda a corto plazo de partes vinculadas,Crèdits i valors representatius de deute a curt termini de parts vinculades,531,asset_current,False
account_account_533,Current interest on loans and debt securities of related parties,Intereses a corto plazo de créditos y valores representativos de deuda de partes vinculadas,Interessos a curt termini de crèdits i valors representatius de deute de parts vinculades,533,asset_current,False
account_account_535,Dividend receivable on investments in related parties,Dividendo a cobrar de inversiones financieras en partes vinculadas,Dividend a cobrar d’inversions financeres en parts vinculades,535,asset_current,False
account_account_540,Current investments in equity instruments,Inversiones financieras a corto plazo en instrumentos de patrimonio,Inversions financeres a curt termini en instruments de patrimoni,540,asset_current,False
account_account_541,Loans and current debt securities,Créditos y valores representativos de deuda a corto plazo,Crèdits i valors representatius de deute a curt termini,541,asset_current,False
account_account_543,Current loans for disposal of fixed assets,Créditos a corto plazo por enajenación de inmovilizado,Crèdits a curt termini per alienació d’immobilitzat,543,asset_current,False
account_account_544,Current loans to personnel,Créditos a corto plazo al personal,Crèdits a curt termini al personal,544,asset_current,False
account_account_545,Dividend receivable,Dividendo a cobrar,Dividend a cobrar,545,asset_current,False
account_account_546,Current interest on loans and debt securities,Intereses a corto plazo de créditos y valores representativos de deudas,Interessos a curt termini de crèdits i valors representatius de deutes,546,asset_current,False
account_account_548,Current deposits,Imposiciones a corto plazo,Imposicions a curt termini,548,asset_current,False
account_account_550,Current account with owner,Titular de la explotación,Titular de l’explotació,550,asset_current,False
account_account_551,Current account with equity holders and directors,Cuenta corriente con socios y administradores,Compte corrent amb socis i administradors,551,asset_current,False
account_account_552,Current account with other individuals and related entities,Cuenta corriente con otras personas y entidades vinculadas,Compte corrent amb altres persones i entitats vinculades,552,asset_current,False
account_account_554,Current account with temporary joint ventures and co-ownerships,Cuenta corriente con uniones temporales de empresas y comunidades de bienes,Compte corrent amb unions temporals d’empreses i comunitats de béns,554,asset_current,False
account_account_555,Items pending application,Partidas pendientes de aplicación,Partides pendents d’aplicació,555,liability_current,False
account_account_556,Called-up equity holdings,Desembolsos exigidos sobre participaciones en el patrimonio neto,Desemborsaments exigits sobre participacions en el patrimoni net,556,liability_current,False
account_account_557,Interim dividend,Dividendo activo a cuenta,Dividend actiu a compte,557,asset_current,False
account_account_560,Current guarantees received,Fianzas recibidas a corto plazo,Fiances rebudes a curt termini,560,liability_current,False
account_account_561,Current deposits received,Depósitos recibidos a corto plazo,Dipòsits rebuts a curt termini,561,liability_current,False
account_account_565,Current guarantees extended,Fianzas constituidas a corto plazo,Fiances constituïdes a curt termini,565,asset_current,False
account_account_566,Current deposits extended,Depósitos constituidos a corto plazo,Dipòsits constituïts a curt termini,566,asset_current,False
account_account_567,Prepaid interest,Intereses pagados por anticipado,Interessos pagats per anticipat,567,asset_current,False
account_account_568,Unearned interest received,Intereses cobrados por anticipado,Interessos cobrats per anticipat,568,liability_current,False
account_account_569,Current financial guarantees,Garantías financieras a corto plazo,Garanties financeres a curt termini,569,liability_current,False
account_account_570,"Cash, euros","Caja, euros","Caixa, euros",570,asset_cash,False
account_account_571,"Cash, foreign currencies","Caja, moneda extranjera","Caixa, moneda estrangera",571,asset_cash,False
account_account_572,"Banks and financial institutions, demand current accounts, euros","Bancos e instituciones de crédito c/c vista, euros","Bancs i institucions de crèdit c/c a la vista, euros",572,asset_cash,False
account_account_572998,Transitory account,Cuenta transitoria,Compte transitori,572998,asset_current,False
account_account_573,"Banks and financial institutions, demand current accounts, foreign currency","Bancos e instituciones de crédito c/c vista, moneda extranjera","Bancs i institucions de crèdit c/c a la vista, moneda estrangera",573,asset_cash,False
account_account_574,"Banks and financial institutions, saving accounts, euros","Bancos e instituciones de crédito, cuentas de ahorro, euros","Bancs i institucions de crèdit, comptes d’estalvi, euros",574,asset_cash,False
account_account_575,"Banks and financial institutions, saving accounts, foreign currency","Bancos e instituciones de crédito, cuentas de ahorro, moneda extranjera","Bancs i institucions de crèdit, comptes d’estalvi, moneda estrangera",575,asset_cash,False
account_account_576,Short-term highly-liquid investments,Inversiones a corto plazo de gran liquidez,Inversions a curt termini de gran liquiditat,576,asset_current,False
account_account_580,Fixed assets,Inmovilizado,Immobilitzat,580,asset_current,False
account_account_581,Investments with individuals and related entities,Inversiones con personas y entidades vinculadas,Inversions amb persones i entitats vinculades,581,asset_current,False
account_account_582,Investments,Inversiones financieras,Inversions financeres,582,asset_current,False
account_account_583,Inventories and trade and other receivables,"Existencias, deudores comerciales y otras cuentas a cobrar","Existències, deutors comercials i altres comptes a cobrar",583,asset_current,False
account_account_584,Other assets,Otros activos,Altres actius,584,asset_current,False
account_account_585,Provisions,Provisiones,Provisions,585,liability_current,False
account_account_586,Payables of a special nature,Deudas con características especiales,Deutes amb característiques especials,586,liability_current,False
account_account_587,Payables to individuals and related entities,Deudas con personas y entidades vinculadas,Deutes amb persones i entitats vinculades,587,liability_current,False
account_account_588,Trade and other payables,Acreedores comerciales y otras cuentas a pagar,Creditors comercials i altres comptes a pagar,588,liability_current,False
account_account_589,Other liabilities,Otros pasivos,Altres passius,589,liability_current,False
account_account_593,Impairment of current investments in related parties,Deterioro de valor de participaciones a corto plazo en partes vinculadas,Deteriorament de valor de participacions a curt termini en parts vinculades,592,asset_current,False
account_account_594,Impairment of current debt securities of related parties,Deterioro de valor de valores representativos de deuda a corto plazo de partes vinculadas,Deteriorament de valor de valors representatius de deute a curt termini de parts vinculades,594,asset_current,False
account_account_595,Impairment of current loans to related parties,Deterioro de valor de créditos a corto plazo a partes vinculadas,Deteriorament de valor de crèdits a curt termini en parts vinculades,595,asset_current,False
account_account_597,Impairment of current debt securities,Deterioro de valor de valores representativos de deuda a corto plazo,Deteriorament de valor de valors representatius de deute a curt termini,597,asset_current,False
account_account_598,Impairment of current loans,Deterioro de valor de créditos a corto plazo,Deteriorament de valor de crèdits a curt termini,598,asset_current,False
account_account_599,"Impairment of non-current intangible assets and property, plant and equipment held for sale",Deterioro de valor de inmovilizado no corriente mantenido para la venta,Deteriorament de valor d’immobilitzat no corrent mantingut per a la venda,599,asset_current,False
account_account_600,Merchandise purchased,Compras de mercaderías,Compres de mercaderies,600,expense,False
account_account_601,Raw materials purchased,Compras de materias primas,Compres de primeres matèries,601,expense,False
account_account_602,Other supplies purchased,Compras de otros aprovisionamientos,Compres d’altres aprovisionaments,602,expense,False
account_account_606,Prompt payment discounts on purchases,Descuentos sobre compras por pronto pago,Descomptes sobre compres per pagament immediat,606,expense,False
account_account_607,Subcontracted work,Trabajos realizados por otras empresas,Treballs realitzats per altres empreses,607,expense,False
account_account_608,Purchase returns and similar transactions,Devoluciones de compras y operaciones similares,Devolucions de compres i operacions similars,608,expense,False
account_account_609,«Rappels» of purchases,«Rappels» por compras,Ràpels per compres,609,expense,False
account_account_610,Changes in inventories of merchandise,Variación de existencias de mercaderías,Variació d’existències de mercaderies,610,expense,False
account_account_611,Changes in inventories of raw materials,Variación de existencias de materias primas,Variació d’existències de primeres matèries,611,expense,False
account_account_612,Changes in inventories of other supplies,Variación de existencias de otros aprovisionamientos,Variació d’existències d’altres aprovisionaments,612,expense,False
account_account_620,Research and development expenses for the period,Gastos en investigación y desarrollo del ejercicio,Despeses en investigació i desenvolupament de l’exercici,620,expense,False
account_account_621,Leases and royalties,Arrendamientos y cánones,Arrendaments i cànons,621,expense,False
account_account_622,Repairs and maintenance,Reparaciones y conservación,Reparacions i conservació,622,expense,False
account_account_623,Independent professional services,Servicios de profesionales independientes,Serveis de professionals independents,623,expense,False
account_account_624,Transports,Transportes,Transports,624,expense,False
account_account_625,Insurance premiums,Primas de seguros,Primes d’assegurances,625,expense,False
account_account_626,Banking and similar services,Servicios bancarios y similares,Serveis bancaris i similars,626,expense,False
account_account_627,"Advertising, publicity and public relations","Publicidad, propaganda y relaciones públicas","Publicitat, propaganda i relacions públiques",627,expense,False
account_account_628,Utilities,Suministros,Subministraments,628,expense,False
account_account_629,Other services,Otros servicios,Altres serveis,629,expense,False
account_account_630,Income tax,Impuesto sobre beneficios,Impost sobre beneficis,630,expense,False
account_account_631,Other taxes,Otros tributos,Altres tributs,631,expense,False
account_account_640,Employees salaries and wages,Sueldos y salarios asalariados,Sous i salaris assalariats,640,expense,False
account_account_641,Termination benefits,Indemnizaciones,Indemnitzacions,641,expense,False
account_account_642,Social security payable by the company,Caja Andorrana de Seguridad Social a cargo del empresario,Caixa Andorrana de Seguretat Social a càrrec de l’empresari,642,expense,False
account_account_643,Long-term employee benefits payable through defined contribution schemes,Retribuciones mediante sistemas de aportación definida,Retribucions a llarg termini mitjançant sistemes d’aportació definida,643,expense,False
account_account_644,Non-employees salaries and wages,Sueldos y salarios no asalariados,Sous i salaris no-assalariats,644,expense,False
