"id","code_prefix_start","name"
"account_group_1545","1545","Aportacions no dineràries pendents, altres parts vinculades"
"account_group_1546","1546","Altres aportacions no dineràries pendents"
"account_group_16","16","DEUTES A LLARG TERMINI AMB PARTS VINCULADES"
"account_group_160","160","Deutes a llarg termini amb entitats de crèdit vinculades"
"account_group_1603","1603","Deutes a llarg termini amb entitats de crèdit, empreses del grup"
"account_group_1604","1604","Deutes a llarg termini amb entitats de crèdit, empreses associades"
"account_group_1605","1605","Deutes a llarg termini amb altres entitats de crèdit vinculades"
"account_group_161","161","Proveïdors d’immobilitzat a llarg termini, parts vinculades"
"account_group_1613","1613","Proveïdors d’immobilitzat a llarg termini, empreses del grup"
"account_group_1614","1614","Proveïdors d’immobilitzat a llarg termini, empreses associades"
"account_group_1615","1615","Proveïdors d’immobilitzat a llarg termini, altres parts vinculades"
"account_group_162","162","Creditors per arrendament financer a llarg termini, parts vinculades"
"account_group_1623","1623","Creditors per arrendament financer a llarg termini, empreses de grup"
"account_group_1624","1624","Creditors per arrendament financer a llarg termini, empreses associades"
"account_group_1625","1625","Creditors per arrendament financer a llarg termini, altres parts vinculades."
"account_group_163","163","Altres deutes a llarg termini amb parts vinculades"
"account_group_1633","1633","Altres deutes a llarg termini, empreses del grup"
"account_group_1634","1634","Altres deutes a llarg termini, empreses associades"
"account_group_1635","1635","Altres deutes a llarg termini, amb altres parts vinculades"
"account_group_17","17","DEUTES A LLARG TERMINI PER PRÉSTECS REBUTS, EMPRÈSTITS I ALTRES CONCEPTES"
"account_group_170","170","Deutes a llarg termini amb entitats de crèdit"
"account_group_171","171","Deutes a llarg termini"
"account_group_172","172","Deutes a llarg termini transformables en subvencions, donacions i llegats"
"account_group_173","173","Proveïdors d’immobilitzat a llarg termini"
"account_group_174","174","Creditors per arrendament financer a llarg termini"
"account_group_175","175","Efectes a pagar a llarg termini"
"account_group_176","176","Passius per derivats financers a llarg termini"
"account_group_1760","1760","Passius per derivats financers a llarg termini"
"account_group_1765","1765","Passius per derivats financers a llarg termini, cartera de negociació"
"account_group_1768","1768","Passius per derivats financers a llarg termini, instruments de cobertura"
"account_group_177","177","Obligacions i bons"
"account_group_178","178","Obligacions i bons convertibles"
"account_group_179","179","Deutes representats en altres valors negociables"
"account_group_18","18","PASSIUS PER FIANCES, GARANTIES I ALTRES CONCEPTES A LLARG TERMINI"
"account_group_180","180","Fiances rebudes a llarg termini"
"account_group_181","181","Avançaments rebuts per vendes o prestacions de serveis a llarg termini"
"account_group_185","185","Dipòsits rebuts a llarg termini"
"account_group_189","189","Garanties financeres a llarg termini"
"account_group_19","19","SITUACIONS TRANSITÒRIES DE FINANÇAMENT"
"account_group_190","190","Accions o participacions emeses"
"account_group_192","192","Subscriptors d’accions"
"account_group_194","194","Capital emès pendent d’inscripció"
"account_group_195","195","Accions o participacions emeses considerades passius financers"
"account_group_197","197","Subscriptors d’accions considerades passius financers"
"account_group_199","199","Accions o participacions emeses considerades passius financers pendents d’inscripció"
"account_group_2","2","ACTIU NO CORRENT"
"account_group_20","20","IMMOBILITZACIONS INTANGIBLES"
"account_group_200","200","Recerca"
"account_group_201","201","Desenvolupament"
"account_group_202","202","Concessions administratives"
"account_group_203","203","Propietat industrial"
"account_group_204","204","Fons de comerç"
"account_group_205","205","Drets de traspàs"
"account_group_206","206","Aplicacions informàtiques"
"account_group_207","207","Drets sobre actius cedits en ús"
"account_group_209","209","Avançaments per a immobilitzacions intangibles"
"account_group_21","21","IMMOBILITZACIONS MATERIALS"
"account_group_210","210","Terrenys i béns naturals"
"account_group_211","211","Construccions"
"account_group_212","212","Instal·lacions tècniques"
"account_group_213","213","Maquinària"
"account_group_214","214","Utillatge"
"account_group_215","215","Altres instal·lacions"
"account_group_216","216","Mobiliari"
"account_group_217","217","Equips per a processos d’informació"
"account_group_218","218","Elements de transport"
"account_group_219","219","Altre immobilitzat material"
"account_group_22","22","INVERSIONS IMMOBILIÀRIES"
"account_group_220","220","Inversions en terrenys i béns naturals"
"account_group_221","221","Inversions en construccions"
"account_group_23","23","IMMOBILITZACIONS MATERIALS EN CURS"
"account_group_230","230","Adaptació de terrenys i béns naturals"
"account_group_231","231","Construccions en curs"
"account_group_232","232","Instal·lacions tècniques en muntatge"
"account_group_233","233","Maquinària en muntatge"
"account_group_237","237","Equips per a processos d’informació en muntatge"
"account_group_239","239","Avançaments per a immobilitzacions materials"
"account_group_24","24","INVERSIONS FINANCERES A LLARG TERMINI EN PARTS VINCULADES"
"account_group_240","240","Participacions a llarg termini en parts vinculades"
"account_group_2403","2403","Participacions a llarg termini en empreses del grup"
"account_group_2404","2404","Participacions a llarg termini en empreses associades"
"account_group_2405","2405","Participacions a llarg termini en altres parts vinculades"
"account_group_241","241","Valors representatius de deute a llarg termini de parts vinculades"
"account_group_2413","2413","Valors representatius de deute a llarg termini d’empreses del grup"
"account_group_2414","2414","Valors representatius de deute a llarg termini d’empreses associades"
"account_group_2415","2415","Valors representatius de deute a llarg termini d’altres parts vinculades"
"account_group_242","242","Crèdits a llarg termini a parts vinculades"
"account_group_2423","2423","Crèdits a llarg termini a empreses del grup"
"account_group_2424","2424","Crèdits a llarg termini a empreses associades"
"account_group_2425","2425","Crèdits a llarg termini a altres parts vinculades"
"account_group_249","249","Desemborsaments pendents sobre participacions a llarg termini en parts vinculades"
"account_group_2493","2493","Desemborsaments pendents sobre participacions a llarg termini en empreses del grup"
"account_group_2494","2494","Desemborsaments pendents sobre participacions a llarg termini en empreses associades"
"account_group_2495","2495","Desemborsaments pendents sobre participacions a llarg termini en altres parts vinculades"
"account_group_25","25","ALTRES INVERSIONS FINANCERES A LLARG TERMINI"
"account_group_250","250","Inversions financeres a llarg termini en instruments de patrimoni"
"account_group_251","251","Valors representatius de deute a llarg termini"
"account_group_252","252","Crèdits a llarg termini"
"account_group_253","253","Crèdits a llarg termini per alienació d’immobilitzat"
"account_group_254","254","Crèdits a llarg termini al personal"
"account_group_255","255","Actius per derivats financers a llarg termini"
"account_group_2550","2550","Actius per derivats financers a llarg termini, cartera de negociació"
"account_group_2553","2553","Actius per derivats financers a llarg termini, instruments de cobertura"
"account_group_257","257","Drets de reemborsament derivats de contractes d’assegurança relatius a retribucions a llarg termini al personal"
"account_group_258","258","Imposicions a llarg termini"
"account_group_259","259","Desemborsaments pendents sobre participacions en el patrimoni net a llarg termini"
"account_group_26","26","FIANCES I DIPÒSITS CONSTITUÏTS A LLARG TERMINI"
"account_group_260","260","Fiances constituïdes a llarg termini"
"account_group_265","265","Dipòsits constituïts a llarg termini"
"account_group_28","28","AMORTITZACIÓ ACUMULADA DE L’IMMOBILITZAT"
"account_group_280","280","Amortització acumulada de l’immobilitzat intangible"
"account_group_2800","2800","Amortització acumulada de recerca"
"account_group_2801","2801","Amortització acumulada de desenvolupament"
"account_group_2802","2802","Amortització acumulada de concessions administratives"
"account_group_2803","2803","Amortització acumulada de propietat industrial"
"account_group_2805","2805","Amortització acumulada de drets de traspàs"
"account_group_2806","2806","Amortització acumulada d’aplicacions informàtiques"
"account_group_281","281","Amortització acumulada de l’immobilitzat material"
"account_group_2811","2811","Amortització acumulada de construccions"
"account_group_2812","2812","Amortització acumulada d’instal·lacions tècniques"
"account_group_2813","2813","Amortització acumulada de maquinària"
"account_group_2814","2814","Amortització acumulada d’utillatge"
"account_group_2815","2815","Amortització acumulada d’altres instal·lacions"
"account_group_2816","2816","Amortització acumulada de mobiliari"
"account_group_2817","2817","Amortització acumulada d’equips per a processos d’informació"
"account_group_2818","2818","Amortització acumulada d’elements de transport"
"account_group_2819","2819","Amortització acumulada d’un altre immobilitzat material"
"account_group_282","282","Amortització acumulada de les inversions immobiliàries"
"account_group_283","283","Cessions d’ús sense contraprestació"
"account_group_29","29","DETERIORAMENT DE VALOR D’ACTIUS NO CORRENTS"
"account_group_290","290","Deteriorament de valor de l’immobilitzat intangible"
"account_group_2900","2900","Deteriorament de valor de recerca"
"account_group_2901","2901","Deteriorament del valor de desenvolupament"
"account_group_2902","2902","Deteriorament de valor de concessions administratives"
"account_group_2903","2903","Deteriorament de valor de propietat industrial"
"account_group_2905","2905","Deteriorament de valor de drets de traspàs"
"account_group_2906","2906","Deteriorament de valor d’aplicacions informàtiques"
"account_group_291","291","Deteriorament de valor de l’immobilitzat material"
"account_group_2910","2910","Deteriorament de valor de terrenys i béns naturals"
"account_group_2911","2911","Deteriorament de valor de construccions"
"account_group_2912","2912","Deteriorament de valor d’instal·lacions tècniques"
"account_group_2913","2913","Deteriorament de valor de maquinària"
"account_group_2914","2914","Deteriorament de valor d’utillatge"
"account_group_2915","2915","Deteriorament de valor d’altres instal·lacions"
"account_group_2916","2916","Deteriorament de valor de mobiliari"
"account_group_2917","2917","Deteriorament de valor d’equips per a processos d’informació"
"account_group_2918","2918","Deteriorament de valor d’elements de transport"
"account_group_2919","2919","Deteriorament de valor d’un altre immobilitzat material"
"account_group_292","292","Deteriorament de valor de les inversions immobiliàries"
"account_group_2920","2920","Deteriorament de valor dels terrenys i béns naturals"
"account_group_2921","2921","Deteriorament de valor de construccions"
"account_group_293","293","Deteriorament de valor de participacions a llarg termini"
"account_group_2933","2933","Deteriorament de valor de participacions a llarg termini en empreses del grup"
"account_group_2934","2934","Deteriorament de valor de participacions a llarg termini en empreses associades"
"account_group_294","294","Deteriorament de valor de valors representatius de deute a llarg termini de parts vinculades"
"account_group_2943","2943","Deteriorament de valor de valors representatius de deute a llarg termini d’empreses del grup"
"account_group_2944","2944","Deteriorament de valor de valors representatius de deute a llarg termini d’empreses associades"
"account_group_2945","2945","Deteriorament de valor de valors representatius de deute a llarg termini d’altres parts vinculades"
"account_group_295","295","Deteriorament de valor de crèdits a llarg termini a parts vinculades"
"account_group_2953","2953","Deteriorament de valor de crèdits a llarg termini a empreses del grup"
"account_group_2954","2954","Deteriorament de valor de crèdits a llarg termini a empreses associades"
"account_group_2955","2955","Deteriorament de valor de crèdits a llarg termini a altres parts vinculades"
"account_group_296","296","Deteriorament de valor de participacions en el patrimoni net a llarg termini"
"account_group_297","297","Deteriorament de valor de valors representatius de deute a llarg termini"
"account_group_298","298","Deteriorament de valor de crèdits a llarg termini"
"account_group_299","299","Deteriorament de valor de béns immobles"
"account_group_3","3","EXISTÈNCIES"
"account_group_30","30","COMERCIALS"
"account_group_300","300","Mercaderies A"
"account_group_301","301","Mercaderies B"
"account_group_31","31","PRIMERES MATÈRIES"
"account_group_310","310","Primeres matèries A"
"account_group_311","311","Primeres matèries B"
"account_group_32","32","ALTRES APROVISIONAMENTS"
"account_group_320","320","Elements i conjunts incorporables"
"account_group_321","321","Combustibles"
"account_group_322","322","Recanvis"
"account_group_325","325","Materials diversos"
"account_group_326","326","Embalatges"
"account_group_327","327","Envasos"
"account_group_328","328","Material d’oficina"
"account_group_33","33","PRODUCTES EN CURS"
"account_group_330","330","Productes en curs A"
"account_group_331","331","Productes en curs B"
"account_group_34","34","PRODUCTES SEMIACABATS"
"account_group_340","340","Productes semiacabats A"
"account_group_341","341","Productes semiacabats B"
"account_group_35","35","PRODUCTES ACABATS"
"account_group_350","350","Productes acabats A"
"account_group_351","351","Productes acabats B"
"account_group_36","36","SUBPRODUCTES, RESIDUS I MATERIALS RECUPERATS"
"account_group_360","360","Subproductes A"
"account_group_361","361","Subproductes B"
"account_group_365","365","Residus A"
"account_group_366","366","Residus B"
"account_group_368","368","Materials recuperats A"
"account_group_369","369","Materials recuperats B"
"account_group_39","39","DETERIORAMENT DE VALOR DE LES EXISTÈNCIES"
"account_group_390","390","Deteriorament de valor de les mercaderies"
"account_group_391","391","Deteriorament de valor de les primeres matèries"
"account_group_392","392","Deteriorament de valor d’altres aprovisionaments"
"account_group_393","393","Deteriorament de valor dels productes en curs"
"account_group_394","394","Deteriorament de valor dels productes semiacabats"
"account_group_395","395","Deteriorament de valor dels productes acabats"
"account_group_396","396","Deteriorament de valor dels subproductes, residus i materials recuperats"
"account_group_4","4","CREDITORS I DEUTORS PER OPERACIONS COMERCIALS"
"account_group_40","40","PROVEÏDORS"
"account_group_400","400","Proveïdors"
"account_group_4000","4000","Proveïdors (euros)"
"account_group_4004","4004","Proveïdors (moneda estrangera)"
"account_group_4009","4009","Proveïdors, factures pendents de rebre o de formalitzar"
"account_group_401","401","Proveïdors, efectes comercials a pagar"
"account_group_403","403","Proveïdors, empreses del grup"
"account_group_4030","4030","Proveïdors, empreses del grup (euros)"
"account_group_4031","4031","Efectes comercials a pagar, empreses del grup"
"account_group_4034","4034","Proveïdors, empreses del grup (moneda estrangera)"
"account_group_4036","4036","Envasos i embalatges a tornar a proveïdors, empreses del grup"
"account_group_4039","4039","Proveïdors, empreses del grup, factures pendents de rebre o de formalitzar"
"account_group_404","404","Proveïdors, empreses associades"
"account_group_405","405","Proveïdors, altres parts vinculades"
"account_group_406","406","Envasos i embalatges a tornar a proveïdors"
"account_group_407","407","Avançaments a proveïdors"
"account_group_41","41","CREDITORS DIVERSOS"
"account_group_410","410","Creditors per prestacions de serveis"
"account_group_4100","4100","Creditors per prestacions de serveis (euros)"
"account_group_4104","4104","Creditors per prestacions de serveis (moneda estrangera)"
"account_group_4109","4109","Creditors per prestacions de serveis, factures pendents de rebre o de formalitzar"
"account_group_411","411","Creditors, efectes comercials a pagar"
"account_group_412","412","Beneficiaris, creditors"
"account_group_419","419","Creditors per operacions en comú"
"account_group_43","43","CLIENTS"
"account_group_430","430","Clients"
"account_group_4300","4300","Clients (euros)"
"account_group_4304","4304","Clients (moneda estrangera)"
"account_group_4309","4309","Clients, factures pendents de formalitzar"
"account_group_431","431","Clients, efectes comercials a cobrar"
"account_group_4310","4310","Efectes comercials en cartera"
"account_group_4311","4311","Efectes comercials descomptats"
"account_group_4312","4312","Efectes comercials en gestió de cobrament"
"account_group_4315","4315","Efectes comercials impagats"
"account_group_432","432","Clients, operacions de facturatge"
"account_group_433","433","Clients, empreses del grup"
"account_group_4330","4330","Clients empreses del grup (euros)"
"account_group_4331","4331","Efectes comercials a cobrar, empreses del grup"
"account_group_4332","4332","Clients empreses del grup, operacions de facturatge"
"account_group_4334","4334","Clients empreses del grup (moneda estrangera)"
"account_group_4336","4336","Clients empreses del grup de cobrament dubtós"
"account_group_4337","4337","Envasos i embalatges a tornar a clients, empreses del grup"
"account_group_4339","4339","Clients empreses del grup, factures pendents de formalitzar"
"account_group_434","434","Clients, empreses associades"
"account_group_435","435","Clients, altres parts vinculades"
"account_group_436","436","Clients de cobrament dubtós"
"account_group_437","437","Envasos i embalatges a tornar per clients"
"account_group_438","438","Avançaments de clients"
"account_group_44","44","DEUTORS DIVERSOS"
"account_group_440","440","Deutors"
"account_group_4400","4400","Deutors (euros)"
"account_group_4404","4404","Deutors (moneda estrangera)"
"account_group_4409","4409","Deutors, factures pendents de formalitzar"
"account_group_441","441","Deutors, efectes comercials a cobrar"
"account_group_4410","4410","Deutors, efectes comercials en cartera"
"account_group_4411","4411","Deutors, efectes comercials descomptats"
"account_group_4412","4412","Deutors, efectes comercials en gestió de cobrament"
"account_group_4415","4415","Deutors, efectes comercials impagats"
"account_group_446","446","Deutors de cobrament dubtós"
"account_group_447","447","Usuaris, deutors"
"account_group_448","448","Patrocinadors, afiliats i altres deutors"
"account_group_449","449","Deutors per operacions en comú"
"account_group_46","46","PERSONAL"
"account_group_460","460","Avançaments de remuneracions"
"account_group_464","464","Lliuraments per a despeses a justificar"
"account_group_465","465","Remuneracions pendents de pagament"
"account_group_466","466","Remuneracions mitjançant sistemes d’aportació definida pendents de pagament"
"account_group_47","47","ADMINISTRACIONS PÚBLIQUES"
"account_group_470","470","Hisenda pública, deutora per diversos conceptes"
"account_group_4700","4700","Hisenda pública, deutora per IVA"
"account_group_4708","4708","Hisenda pública, deutora per subvencions concedides"
"account_group_4709","4709","Hisenda pública, deutora per devolució d’impostos"
"account_group_471","471","Organismes de la Seguretat Social, deutors"
"account_group_472","472","Hisenda pública, IVA suportat"
"account_group_473","473","Hisenda pública, retencions i pagaments a compte"
"account_group_474","474","Actius per impost diferit"
"account_group_4740","4740","Actius per diferències temporànies deduïbles"
"account_group_4742","4742","Drets per deduccions i bonificacions pendents d’aplicar"
"account_group_4745","4745","Crèdit per pèrdues a compensar de l’exercici"
"account_group_475","475","Hisenda pública, creditora per conceptes fiscals"
"account_group_4750","4750","Hisenda pública, creditora per IVA"
"account_group_4751","4751","Hisenda pública, creditora per retencions practicades"
"account_group_4752","4752","Hisenda pública, creditora per impost sobre societats"
"account_group_4758","4758","Hisenda pública, creditora per subvencions a reintegrar"
"account_group_4759","4759","Hisenda pública, creditora per altres conceptes"
"account_group_476","476","Organismes de la Seguretat Social, creditors"
"account_group_477","477","Hisenda pública, IVA repercutit"
"account_group_479","479","Passius per diferències temporànies imposables"
"account_group_48","48","AJUSTOS PER PERIODIFICACIÓ"
"account_group_480","480","Despeses anticipades"
"account_group_485","485","Ingressos anticipats"
"account_group_49","49","DETERIORAMENT DE VALOR DE CRÈDITS COMERCIALS I PROVISIONS A CURT TERMINI"
"account_group_490","490","Deteriorament de valor de crèdits per operacions comercials"
"account_group_493","493","Deteriorament de valor de crèdits per operacions comercials amb parts vinculades"
"account_group_4933","4933","Deteriorament de valor de crèdits per operacions comercials amb empreses del grup"
"account_group_4934","4934","Deteriorament de valor de crèdits per operacions comercials amb empreses associades"
"account_group_4935","4935","Deteriorament de valor de crèdits per operacions comercials amb altres parts vinculades"
"account_group_499","499","Provisions per operacions comercials"
"account_group_4994","4994","Provisió per contractes onerosos"
"account_group_4999","4999","Provisió per a altres operacions comercials"
"account_group_5","5","COMPTES FINANCERS"
"account_group_50","50","EMPRÈSTITS, DEUTES AMB CARACTERÍSTIQUES ESPECIALS I ALTRES EMISSIONS ANÀLOGUES A CURT TERMINI"
"account_group_500","500","Obligacions i bons a curt termini"
"account_group_501","501","Obligacions i bons convertibles a curt termini"
"account_group_502","502","Accions o participacions a curt termini considerades passius financers"
"account_group_505","505","Deutes representats en altres valors negociables a curt termini"
"account_group_506","506","Interessos a curt termini d’emprèstits i altres emissions anàlogues"
"account_group_507","507","Dividends d’accions o participacions considerades passius financers"
"account_group_509","509","Valors negociables amortitzats"
"account_group_5090","5090","Obligacions i bons amortitzats"
"account_group_5091","5091","Obligacions i bons convertibles amortitzats"
"account_group_5095","5095","Altres valors negociables amortitzats"
"account_group_51","51","DEUTES A CURT TERMINI AMB PARTS VINCULADES"
"account_group_510","510","Deutes a curt termini amb entitats de crèdit vinculades"
"account_group_5103","5103","Deutes a curt termini amb entitats de crèdit, empreses del grup"
"account_group_5104","5104","Deutes a curt termini amb entitats de crèdit, empreses associades"
"account_group_5105","5105","Deutes a curt termini amb altres entitats de crèdit vinculades"
"account_group_511","511","Proveïdors d’immobilitzat a curt termini, parts vinculades"
"account_group_5113","5113","Proveïdors d’immobilitzat a curt termini, empreses del grup"
"account_group_5114","5114","Proveïdors d’immobilitzat a curt termini, empreses associades"
"account_group_5115","5115","Proveïdors d’immobilitzat a curt termini, altres parts vinculades"
"account_group_512","512","Creditors per arrendament financer a curt termini, parts vinculades."
"account_group_5123","5123","Creditors per arrendament financer a curt termini, empreses del grup"
"account_group_5124","5124","Creditors per arrendament financer a curt termini, empreses associades"
"account_group_5125","5125","Creditors per arrendament financer a curt termini, altres parts vinculades"
"account_group_513","513","Altres deutes a curt termini amb parts vinculades"
"account_group_5133","5133","Altres deutes a curt termini amb empreses del grup"
"account_group_5134","5134","Altres deutes a curt termini amb empreses associades"
"account_group_5135","5135","Altres deutes a curt termini amb altres parts vinculades"
"account_group_514","514","Interessos a curt termini de deutes amb parts vinculades"
"account_group_5143","5143","Interessos a curt termini de deutes, empreses del grup"
"account_group_5144","5144","Interessos a curt termini de deutes, empreses associades"
"account_group_5145","5145","Interessos a curt termini de deutes, altres parts vinculades"
"account_group_52","52","DEUTES A CURT TERMINI PER PRÉSTECS REBUTS I ALTRES CONCEPTES"
"account_group_520","520","Deutes a curt termini amb entitats de crèdit"
"account_group_5200","5200","Préstecs a curt termini d’entitats de crèdit"
"account_group_5201","5201","Deutes a curt termini per crèdit disposat"
"account_group_5208","5208","Deutes per efectes descomptats"
"account_group_5209","5209","Deutes per operacions de facturatge"
"account_group_521","521","Deutes a curt termini"
"account_group_522","522","Deutes a curt termini transformables en subvencions, donacions i llegats"
"account_group_523","523","Proveïdors d’immobilitzat a curt termini"
"account_group_524","524","Creditors per arrendament financer a curt termini"
"account_group_525","525","Efectes a pagar a curt termini"
"account_group_526","526","Dividend actiu a pagar"
"account_group_527","527","Interessos a curt termini de deutes amb entitats de crèdit"
"account_group_528","528","Interessos a curt termini de deutes"
"account_group_529","529","Provisions a curt termini"
"account_group_5290","5290","Provisió a curt termini per retribucions al personal"
"account_group_5291","5291","Provisió a curt termini per a impostos"
"account_group_5292","5292","Provisió a curt termini per a altres responsabilitats"
"account_group_5293","5293","Provisió a curt termini per desmantellament, retirament o rehabilitació de l’immobilitzat"
"account_group_5295","5295","Provisió a curt termini per a actuacions mediambientals"
"account_group_5296","5296","Provisió a curt termini per a reestructuracions"
"account_group_5297","5297","Provisió a curt termini per transaccions amb pagaments basats en instruments de patrimoni"
"account_group_53","53","INVERSIONS FINANCERES A CURT TERMINI EN PARTS VINCULADES"
"account_group_530","530","Participacions a curt termini en parts vinculades"
"account_group_5303","5303","Participacions a curt termini, en empreses del grup"
"account_group_5304","5304","Participacions a curt termini, en empreses associades"
"account_group_5305","5305","Participacions a curt termini, en altres parts vinculades"
"account_group_531","531","Valors representatius de deute a curt termini de parts vinculades"
"account_group_5313","5313","Valors representatius de deute a curt termini d’empreses del grup"
"account_group_5314","5314","Valors representatius de deute a curt termini d’empreses associades"
"account_group_5315","5315","Valors representatius de deute a curt termini d’altres parts vinculades"
"account_group_532","532","Crèdits a curt termini a parts vinculades"
"account_group_5323","5323","Crèdits a curt termini a empreses del grup"
"account_group_5324","5324","Crèdits a curt termini a empreses associades"
"account_group_5325","5325","Crèdits a curt termini a altres parts vinculades"
"account_group_533","533","Interessos a curt termini de valors representatius de deute de parts vinculades"
"account_group_5333","5333","Interessos a curt termini de valors representatius de deute d’empreses del grup"
"account_group_5334","5334","Interessos a curt termini de valors representatius de deute d’empreses associades"
"account_group_5335","5335","Interessos a curt termini de valors representatius de deute d’altres parts vinculades"
"account_group_534","534","Interessos a curt termini de crèdits a parts vinculades"
"account_group_5343","5343","Interessos a curt termini de crèdits a empreses del grup"
"account_group_5344","5344","Interessos a curt termini de crèdits a empreses associades"
"account_group_5345","5345","Interessos a curt termini de crèdits a altres parts vinculades"
"account_group_535","535","Dividend a cobrar d’inversions financeres en parts vinculades"
"account_group_5353","5353","Dividend a cobrar d’empreses del grup"
"account_group_5354","5354","Dividend a cobrar d’empreses associades"
"account_group_5355","5355","Dividend a cobrar d’altres parts vinculades"
"account_group_539","539","Desemborsaments pendents sobre participacions a curt termini en parts vinculades"
"account_group_5393","5393","Desemborsaments pendents sobre participacions a curt termini en empreses del grup"
"account_group_5394","5394","Desemborsaments pendents sobre participacions a curt termini en empreses associades"
"account_group_5395","5395","Desemborsaments pendents sobre participacions a curt termini en altres parts vinculades"
"account_group_54","54","ALTRES INVERSIONS FINANCERES A CURT TERMINI"
"account_group_540","540","Inversions financeres a curt termini en instruments de patrimoni"
"account_group_541","541","Valors representatius de deute a curt termini"
"account_group_542","542","Crèdits a curt termini"
"account_group_543","543","Crèdits a curt termini per alienació d’immobilitzat"
"account_group_544","544","Crèdits a curt termini al personal"
"account_group_545","545","Dividend a cobrar"
"account_group_546","546","Interessos a curt termini de valors representatius de deutes"
"account_group_547","547","Interessos a curt termini de crèdits"
"account_group_548","548","Imposicions a curt termini"
"account_group_549","549","Desemborsaments pendents sobre participacions en el patrimoni net a curt termini"
"account_group_55","55","ALTRES COMPTES NO BANCARIS"
"account_group_550","550","Titular de l’explotació"
"account_group_551","551","Compte corrent amb socis i administradors"
"account_group_552","552","Compte corrent amb altres persones i entitats vinculades"
"account_group_5523","5523","Compte corrent amb empreses del grup"
"account_group_5524","5524","Compte corrent amb empreses associades"
