"id","name","country_id","tax_payable_account_id","tax_receivable_account_id","name@pt"
"tax_group_icms_own_payer_incl_goods","ICMS Próprio Emitente Incl.","base.br","account_template_202011046","account_template_102010849","ICMS Próprio Emitente Incl."
"tax_group_icms_own_payer_excl_goods","ICMS Próprio Emitente Excl.","base.br","account_template_202011046","account_template_102010849","ICMS Próprio Emitente Excl."
"tax_group_icms_part_incl_goods","ICMS Partilha Incl.","base.br","account_template_202011047","account_template_102010850","ICMS Partilha Incl."
"tax_group_icms_part_excl_goods","ICMS Partilha Excl.","base.br","account_template_202011047","account_template_102010850","ICMS Partilha Excl."
"tax_group_icms_rf_incl_goods","ICMS RF Incl.","base.br","account_template_202011048","account_template_102010851","ICMS RF Incl."
"tax_group_icms_rf_excl_goods","ICMS RF Excl.","base.br","account_template_202011048","account_template_102010851","ICMS RF Excl."
"tax_group_icms_st_incl_goods","ICMS ST Incl.","base.br","account_template_202011049","account_template_102010852","ICMS ST Incl."
"tax_group_icms_st_excl_goods","ICMS ST Excl.","base.br","account_template_202011049","account_template_102010852","ICMS ST Excl."
"tax_group_icms_st_fcp_incl_goods","ICMS ST FCP Incl.","base.br","account_template_202011050","account_template_102010853","ICMS ST FCP Incl."
"tax_group_icms_st_fcp_excl_goods","ICMS ST FCP Excl.","base.br","account_template_202011050","account_template_102010853","ICMS ST FCP Excl."
"tax_group_icms_st_fcppart_incl_goods","ICMS ST FCP Partilha Incl.","base.br","account_template_202011051","account_template_102010854","ICMS ST FCP Partilha Incl."
"tax_group_icms_st_fcppart_excl_goods","ICMS ST FCP Partilha Excl.","base.br","account_template_202011051","account_template_102010854","ICMS ST FCP Partilha Excl."
"tax_group_icms_st_part_incl_goods","ICMS ST Partilha Incl.","base.br","account_template_202011052","account_template_102010855","ICMS ST Partilha Incl."
"tax_group_icms_st_part_excl_goods","ICMS ST Partilha Excl.","base.br","account_template_202011052","account_template_102010855","ICMS ST Partilha Excl."
"tax_group_icms_st_sd_incl_goods","ICMS ST SD Incl.","base.br","account_template_202011053","account_template_102010856","ICMS ST SD Incl."
"tax_group_icms_st_sd_excl_goods","ICMS ST SD Excl.","base.br","account_template_202011053","account_template_102010856","ICMS ST SD Excl."
"tax_group_icms_st_sd_fcp_incl_goods","ICMS ST SD FCP Incl.","base.br","account_template_202011054","account_template_102010857","ICMS ST SD FCP Incl."
"tax_group_icms_st_sd_fcp_excl_goods","ICMS ST SD FCP Excl.","base.br","account_template_202011054","account_template_102010857","ICMS ST SD FCP Excl."
"tax_group_ii_incl_goods","II - Imposto de Importação Incl.","base.br","account_template_202011055","account_template_102010858","II - Imposto de Importação Incl."
"tax_group_ii_excl_goods","II - Imposto de Importação Excl.","base.br","account_template_202011055","account_template_102010858","II - Imposto de Importação Excl."
"tax_group_iof_incl_goods","IOF - Imposto sobre Operações Financeiras Incl.","base.br","account_template_202011056","account_template_102010859","IOF - Imposto sobre Operações Financeiras Incl."
"tax_group_iof_excl_goods","IOF - Imposto sobre Operações Financeiras Excl.","base.br","account_template_202011056","account_template_102010859","IOF - Imposto sobre Operações Financeiras Excl."
"tax_group_ipi_incl_goods","IPI Incl.","base.br","account_template_202011002","account_template_102010801","IPI Incl."
"tax_group_ipi_excl_goods","IPI Excl.","base.br","account_template_202011002","account_template_102010801","IPI Excl."
"tax_group_ipi_returned_incl_goods","IPI Retornado Incl.","base.br","account_template_202011057","account_template_102010860","IPI Retornado Incl."
"tax_group_ipi_returned_excl_goods","IPI Retornado Excl.","base.br","account_template_202011057","account_template_102010860","IPI Retornado Excl."
"tax_group_pis_incl_goods","PIS Incl.","base.br","account_template_202011004","account_template_102010803","PIS Incl."
"tax_group_pis_excl_goods","PIS Excl.","base.br","account_template_202011004","account_template_102010803","PIS Excl."
"tax_group_pis_deson_incl_goods","PIS Desoneração Incl.","base.br","account_template_202011058","account_template_102010861","PIS Desoneração Incl."
"tax_group_pis_deson_excl_goods","PIS Desoneração Excl.","base.br","account_template_202011058","account_template_102010861","PIS Desoneração Excl."
"tax_group_pis_st_incl_goods","PIS ST Incl.","base.br","account_template_202011059","account_template_102010862","PIS ST Incl."
"tax_group_pis_st_excl_goods","PIS ST Excl.","base.br","account_template_202011059","account_template_102010862","PIS ST Excl."
"tax_group_aproxtrib_city_incl_services","Approximate Municipal Taxation Incl.","base.br","account_template_202011008","account_template_102010863","Tributação Municipal Aproximada Incl."
"tax_group_aproxtrib_city_excl_services","Approximate Municipal Taxation Incl.","base.br","account_template_202011008","account_template_102010863","Tributação Municipal Aproximada Excl."
"tax_group_pis_rf_incl_services","PIS RF Incl.","base.br","account_template_202011060","account_template_102010864","PIS RF Incl."
"tax_group_pis_rf_excl_services","PIS RF Excl.","base.br","account_template_202011060","account_template_102010864","PIS RF Excl."
"tax_group_cofins_rf_incl_services","COFINS RF Incl.","base.br","account_template_202011061","account_template_102010865","COFINS RF Incl."
"tax_group_cofins_rf_excl_services","COFINS RF Excl.","base.br","account_template_202011061","account_template_102010865","COFINS RF Excl."
"tax_group_csll_incl_services","CSLL Incl.","base.br","account_template_202011062","account_template_102010866","CSLL Incl."
"tax_group_csll_excl_services","CSLL Excl.","base.br","account_template_202011062","account_template_102010866","CSLL Excl."
"tax_group_csll_rf_incl_services","CSLL RF Incl.","base.br","account_template_202011063","account_template_102010867","CSLL RF Incl."
"tax_group_csll_rf_excl_services","CSLL RF Excl.","base.br","account_template_202011063","account_template_102010867","CSLL RF Excl."
"tax_group_iss_incl_services","ISS Incl.","base.br","account_template_202011064","account_template_102010868","ISS Incl."
"tax_group_iss_excl_services","ISS Excl.","base.br","account_template_202011064","account_template_102010868","ISS Excl."
"tax_group_iss_rf_incl_services","ISS RF Incl.","base.br","account_template_202011065","account_template_102010869","ISS RF Incl."
"tax_group_iss_rf_excl_services","ISS RF Excl.","base.br","account_template_202011065","account_template_102010869","ISS RF Excl."
"tax_group_ir_pj_incl_services","IR PJ Incl.","base.br","account_template_202011066","account_template_102010870","IR PJ Incl."
"tax_group_ir_pj_excl_services","IR PJ Excl.","base.br","account_template_202011066","account_template_102010870","IR PJ Excl."
"tax_group_ir_rf_incl_services","IR RF Incl.","base.br","account_template_202011001","account_template_102010871","IR RF Incl."
"tax_group_ir_rf_excl_services","IR RF Excl.","base.br","account_template_202011001","account_template_102010871","IR RF Excl."
"tax_group_cprb_incl_services","CPRB Incl.","base.br","account_template_202011067","account_template_102010872","CPRB Incl."
"tax_group_cprb_excl_services","CPRB Excl.","base.br","account_template_202011067","account_template_102010872","CPRB Excl."
"tax_group_cprb_rf_incl_services","CPRB RF Incl.","base.br","account_template_202011068","account_template_102010873","CPRB RF Incl."
"tax_group_cprb_rf_excl_services","CPRB RF Excl.","base.br","account_template_202011068","account_template_102010873","CPRB RF Excl."
"tax_group_inss_ar_incl_services","INSS AR Incl.","base.br","account_template_202011069","account_template_102010874","INSS AR Incl."
"tax_group_inss_ar_excl_services","INSS AR Excl.","base.br","account_template_202011069","account_template_102010874","INSS AR Excl."
"tax_group_inss_rf_incl_services","INSS RF Incl.","base.br","account_template_202011070","account_template_102010875","INSS RF Incl."
"tax_group_inss_rf_excl_services","INSS RF Excl.","base.br","account_template_202011070","account_template_102010875","INSS RF Excl."
