"id","name","country_id","name@pt"
"tax_group_icms_difa_dest_excl_goods","ICMS DIFA Destinatário Excl.","base.br","ICMS DIFA Destinatário Excl."
"tax_group_icms_difa_fcp_incl_goods","ICMS DIFA FCP Incl.","base.br","ICMS DIFA FCP Incl."
"tax_group_icms_difa_fcp_excl_goods","ICMS DIFA FCP Excl.","base.br","ICMS DIFA FCP Excl."
"tax_group_icms_difa_remet_incl_goods","ICMS DIFA Remetente Incl.","base.br","ICMS DIFA Remetente Incl."
"tax_group_icms_difa_remet_excl_goods","ICMS DIFA Remetente Excl.","base.br","ICMS DIFA Remetente Excl."
"tax_group_icms_eff_incl_goods","ICMS EFF Incl.","base.br","ICMS EFF Incl."
"tax_group_icms_eff_excl_goods","ICMS EFF Excl.","base.br","ICMS EFF Excl."
"tax_group_icms_fcp_incl_goods","ICMS FCP Incl.","base.br","ICMS FCP Incl."
"tax_group_icms_fcp_excl_goods","ICMS FCP Excl.","base.br","ICMS FCP Excl."
"tax_group_icms_own_payer_incl_goods","ICMS Próprio Emitente Incl.","base.br","ICMS Próprio Emitente Incl."
"tax_group_icms_own_payer_excl_goods","ICMS Próprio Emitente Excl.","base.br","ICMS Próprio Emitente Excl."
"tax_group_icms_part_incl_goods","ICMS Partilha Incl.","base.br","ICMS Partilha Incl."
"tax_group_icms_part_excl_goods","ICMS Partilha Excl.","base.br","ICMS Partilha Excl."
"tax_group_icms_rf_incl_goods","ICMS RF Incl.","base.br","ICMS RF Incl."
"tax_group_icms_rf_excl_goods","ICMS RF Excl.","base.br","ICMS RF Excl."
"tax_group_icms_st_incl_goods","ICMS ST Incl.","base.br","ICMS ST Incl."
"tax_group_icms_st_excl_goods","ICMS ST Excl.","base.br","ICMS ST Excl."
"tax_group_icms_st_fcp_incl_goods","ICMS ST FCP Incl.","base.br","ICMS ST FCP Incl."
"tax_group_icms_st_fcp_excl_goods","ICMS ST FCP Excl.","base.br","ICMS ST FCP Excl."
"tax_group_icms_st_fcppart_incl_goods","ICMS ST FCP Partilha Incl.","base.br","ICMS ST FCP Partilha Incl."
"tax_group_icms_st_fcppart_excl_goods","ICMS ST FCP Partilha Excl.","base.br","ICMS ST FCP Partilha Excl."
"tax_group_icms_st_part_incl_goods","ICMS ST Partilha Incl.","base.br","ICMS ST Partilha Incl."
"tax_group_icms_st_part_excl_goods","ICMS ST Partilha Excl.","base.br","ICMS ST Partilha Excl."
"tax_group_icms_st_sd_incl_goods","ICMS ST SD Incl.","base.br","ICMS ST SD Incl."
"tax_group_icms_st_sd_excl_goods","ICMS ST SD Excl.","base.br","ICMS ST SD Excl."
"tax_group_icms_st_sd_fcp_incl_goods","ICMS ST SD FCP Incl.","base.br","ICMS ST SD FCP Incl."
"tax_group_icms_st_sd_fcp_excl_goods","ICMS ST SD FCP Excl.","base.br","ICMS ST SD FCP Excl."
"tax_group_ii_incl_goods","II - Imposto de Importação Incl.","base.br","II - Imposto de Importação Incl."
"tax_group_ii_excl_goods","II - Imposto de Importação Excl.","base.br","II - Imposto de Importação Excl."
"tax_group_iof_incl_goods","IOF - Imposto sobre Operações Financeiras Incl.","base.br","IOF - Imposto sobre Operações Financeiras Incl."
"tax_group_iof_excl_goods","IOF - Imposto sobre Operações Financeiras Excl.","base.br","IOF - Imposto sobre Operações Financeiras Excl."
"tax_group_ipi_incl_goods","IPI Incl.","base.br","IPI Incl."
"tax_group_ipi_excl_goods","IPI Excl.","base.br","IPI Excl."
"tax_group_ipi_returned_incl_goods","IPI Retornado Incl.","base.br","IPI Retornado Incl."
"tax_group_ipi_returned_excl_goods","IPI Retornado Excl.","base.br","IPI Retornado Excl."
"tax_group_pis_incl_goods","PIS Incl.","base.br","PIS Incl."
"tax_group_pis_excl_goods","PIS Excl.","base.br","PIS Excl."
"tax_group_pis_deson_incl_goods","PIS Desoneração Incl.","base.br","PIS Desoneração Incl."
"tax_group_pis_deson_excl_goods","PIS Desoneração Excl.","base.br","PIS Desoneração Excl."
"tax_group_pis_st_incl_goods","PIS ST Incl.","base.br","PIS ST Incl."
"tax_group_pis_st_excl_goods","PIS ST Excl.","base.br","PIS ST Excl."
