"id","name","country_id","name@pt"
"tax_group_icms_difa_dest_excl_goods","ICMS DIFA Destinatário Excl.","base.br","ICMS DIFA Destinatário Excl."
"tax_group_icms_difa_fcp_incl_goods","ICMS DIFA FCP Incl.","base.br","ICMS DIFA FCP Incl."
"tax_group_icms_difa_fcp_excl_goods","ICMS DIFA FCP Excl.","base.br","ICMS DIFA FCP Excl."
"tax_group_icms_difa_remet_incl_goods","ICMS DIFA Remetente Incl.","base.br","ICMS DIFA Remetente Incl."
"tax_group_icms_difa_remet_excl_goods","ICMS DIFA Remetente Excl.","base.br","ICMS DIFA Remetente Excl."
"tax_group_icms_eff_incl_goods","ICMS EFF Incl.","base.br","ICMS EFF Incl."
"tax_group_icms_eff_excl_goods","ICMS EFF Excl.","base.br","ICMS EFF Excl."
"tax_group_icms_fcp_incl_goods","ICMS FCP Incl.","base.br","ICMS FCP Incl."
"tax_group_icms_fcp_excl_goods","ICMS FCP Excl.","base.br","ICMS FCP Excl."
"tax_group_icms_own_payer_incl_goods","ICMS Próprio Emitente Incl.","base.br","ICMS Próprio Emitente Incl."
"tax_group_icms_own_payer_excl_goods","ICMS Próprio Emitente Excl.","base.br","ICMS Próprio Emitente Excl."
"tax_group_icms_part_incl_goods","ICMS Partilha Incl.","base.br","ICMS Partilha Incl."
"tax_group_icms_part_excl_goods","ICMS Partilha Excl.","base.br","ICMS Partilha Excl."
"tax_group_icms_rf_incl_goods","ICMS RF Incl.","base.br","ICMS RF Incl."
"tax_group_icms_rf_excl_goods","ICMS RF Excl.","base.br","ICMS RF Excl."
"tax_group_icms_st_incl_goods","ICMS ST Incl.","base.br","ICMS ST Incl."
"tax_group_icms_st_excl_goods","ICMS ST Excl.","base.br","ICMS ST Excl."
"tax_group_icms_st_fcp_incl_goods","ICMS ST FCP Incl.","base.br","ICMS ST FCP Incl."
"tax_group_icms_st_fcp_excl_goods","ICMS ST FCP Excl.","base.br","ICMS ST FCP Excl."
"tax_group_icms_st_fcppart_incl_goods","ICMS ST FCP Partilha Incl.","base.br","ICMS ST FCP Partilha Incl."
"tax_group_icms_st_fcppart_excl_goods","ICMS ST FCP Partilha Excl.","base.br","ICMS ST FCP Partilha Excl."
"tax_group_icms_st_part_incl_goods","ICMS ST Partilha Incl.","base.br","ICMS ST Partilha Incl."
"tax_group_icms_st_part_excl_goods","ICMS ST Partilha Excl.","base.br","ICMS ST Partilha Excl."
"tax_group_icms_st_sd_incl_goods","ICMS ST SD Incl.","base.br","ICMS ST SD Incl."
"tax_group_icms_st_sd_excl_goods","ICMS ST SD Excl.","base.br","ICMS ST SD Excl."
"tax_group_icms_st_sd_fcp_incl_goods","ICMS ST SD FCP Incl.","base.br","ICMS ST SD FCP Incl."
"tax_group_icms_st_sd_fcp_excl_goods","ICMS ST SD FCP Excl.","base.br","ICMS ST SD FCP Excl."
"tax_group_ii_incl_goods","II - Imposto de Importação Incl.","base.br","II - Imposto de Importação Incl."
"tax_group_ii_excl_goods","II - Imposto de Importação Excl.","base.br","II - Imposto de Importação Excl."
"tax_group_iof_incl_goods","IOF - Imposto sobre Operações Financeiras Incl.","base.br","IOF - Imposto sobre Operações Financeiras Incl."
"tax_group_iof_excl_goods","IOF - Imposto sobre Operações Financeiras Excl.","base.br","IOF - Imposto sobre Operações Financeiras Excl."
"tax_group_ipi_incl_goods","IPI Incl.","base.br","IPI Incl."
"tax_group_ipi_excl_goods","IPI Excl.","base.br","IPI Excl."
"tax_group_ipi_returned_incl_goods","IPI Retornado Incl.","base.br","IPI Retornado Incl."
"tax_group_ipi_returned_excl_goods","IPI Retornado Excl.","base.br","IPI Retornado Excl."
"tax_group_pis_incl_goods","PIS Incl.","base.br","PIS Incl."
"tax_group_pis_excl_goods","PIS Excl.","base.br","PIS Excl."
"tax_group_pis_deson_incl_goods","PIS Desoneração Incl.","base.br","PIS Desoneração Incl."
"tax_group_pis_deson_excl_goods","PIS Desoneração Excl.","base.br","PIS Desoneração Excl."
"tax_group_pis_st_incl_goods","PIS ST Incl.","base.br","PIS ST Incl."
"tax_group_pis_st_excl_goods","PIS ST Excl.","base.br","PIS ST Excl."
"tax_group_aproxtrib_city_incl_services","Approximate Municipal Taxation Incl.","base.br","Tributação Municipal Aproximada Incl."
"tax_group_aproxtrib_city_excl_services","Approximate Municipal Taxation Incl.","base.br","Tributação Municipal Aproximada Excl."
"tax_group_pis_rf_incl_services","PIS RF Incl.","base.br","PIS RF Incl."
"tax_group_pis_rf_excl_services","PIS RF Excl.","base.br","PIS RF Excl."
"tax_group_cofins_rf_incl_services","COFINS RF Incl.","base.br","COFINS RF Incl."
"tax_group_cofins_rf_excl_services","COFINS RF Excl.","base.br","COFINS RF Excl."
"tax_group_csll_incl_services","CSLL Incl.","base.br","CSLL Incl."
"tax_group_csll_excl_services","CSLL Excl.","base.br","CSLL Excl."
"tax_group_csll_rf_incl_services","CSLL RF Incl.","base.br","CSLL RF Incl."
"tax_group_csll_rf_excl_services","CSLL RF Excl.","base.br","CSLL RF Excl."
"tax_group_iss_incl_services","ISS Incl.","base.br","ISS Incl."
"tax_group_iss_excl_services","ISS Excl.","base.br","ISS Excl."
"tax_group_iss_rf_incl_services","ISS RF Incl.","base.br","ISS RF Incl."
"tax_group_iss_rf_excl_services","ISS RF Excl.","base.br","ISS RF Excl."
"tax_group_ir_pj_incl_services","IR PJ Incl.","base.br","IR PJ Incl."
"tax_group_ir_pj_excl_services","IR PJ Excl.","base.br","IR PJ Excl."
"tax_group_ir_rf_incl_services","IR RF Incl.","base.br","IR RF Incl."
"tax_group_ir_rf_excl_services","IR RF Excl.","base.br","IR RF Excl."
"tax_group_cprb_incl_services","CPRB Incl.","base.br","CPRB Incl."
"tax_group_cprb_excl_services","CPRB Excl.","base.br","CPRB Excl."
"tax_group_cprb_rf_incl_services","CPRB RF Incl.","base.br","CPRB RF Incl."
"tax_group_cprb_rf_excl_services","CPRB RF Excl.","base.br","CPRB RF Excl."
"tax_group_inss_ar_incl_services","INSS AR Incl.","base.br","INSS AR Incl."
"tax_group_inss_ar_excl_services","INSS AR Excl.","base.br","INSS AR Excl."
"tax_group_inss_rf_incl_services","INSS RF Incl.","base.br","INSS RF Incl."
"tax_group_inss_rf_excl_services","INSS RF Excl.","base.br","INSS RF Excl."
"tax_group_is_incl","IS Incl.","base.br","IS Incl."
"tax_group_is_spec_incl","IS Specific Incl.","base.br","IS Espec. Incl."
"tax_group_cbs_incl","CBS Incl.","base.br","CBS Incl."
"tax_group_ibs_incl","IBS Incl.","base.br","IBS Incl."
"tax_group_ibs_uf_incl","IBS UF Incl.","base.br","IBS UF Incl."
"tax_group_ibs_mun_incl","IBS Mun Incl.","base.br","IBS Mun Incl."
"tax_group_cbs_pc_incl","CBS P. C. Incl.","base.br","CBS P. C. Incl."
"tax_group_ibs_pc_incl","IBS P. C. Incl.","base.br","IBS P. C. Incl."
"tax_group_cbs_pc_sc_incl","CBS P. C. S. C. Incl.","base.br","CBS P. C. S. C. Incl."
"tax_group_ibs_pc_sc_incl","IBS P. C. S. C. Incl.","base.br","IBS P. C. S. C. Incl."
"tax_group_cbs_r_incl","CBS R. Incl.","base.br","CBS R. Incl."
"tax_group_ibs_uf_r_incl","IBS UF R. Incl.","base.br","IBS UF R. Incl."
"tax_group_ibs_m_r_incl","IBS M. R. Incl.","base.br","IBS M. R. Incl."
"tax_group_cbs_deferred_incl","CBS Deferred Incl.","base.br","CBS Diferido Incl."
"tax_group_ibs_deferred_incl","IBS Deferred Incl.","base.br","IBS Diferido Incl."
"tax_group_ibs_uf_deferred_incl","IBS UF Deferred Incl.","base.br","IBS UF Diferido Incl."
"tax_group_ibs_mun_deferred_incl","IBS Mun Deferred Incl.","base.br","IBS Mun Diferido Incl."
"tax_group_cbs_sw_incl","CBS S. W. Incl.","base.br","CBS S. W. Incl."
"tax_group_cbs_pw_incl","CBS P. W. Incl.","base.br","CBS P. W. Incl."
"tax_group_ibs_sw_incl","IBS S. W. Incl.","base.br","IBS S. W. Incl."
"tax_group_ibs_pw_incl","IBS P. W. Incl.","base.br","IBS P. W. Incl."
"tax_group_cbs_returned_incl","CBS Returned Incl.","base.br","CBS Retornado Incl."
"tax_group_ibs_uf_returned_incl","IBS UF Returned Incl.","base.br","IBS UF Retornado Incl."
"tax_group_ibs_mun_returned_incl","IBS Mun Returned Incl.","base.br","IBS Mun Retornado Incl."
"tax_group_cbs_gov_comp_incl","CBS Gov. Comp. Incl.","base.br","CBS Comp. Gov. Incl."
"tax_group_ibs_uf_gov_comp_incl","IBS UF Gov. Comp. Incl.","base.br","IBS UF Comp. Gov. Incl."
"tax_group_ibs_mun_gov_comp_incl","IBS Mun. Gov. Comp. Incl.","base.br","IBS Mun. Comp. Gov. Incl."
"tax_group_ibs_zfm_pc_incl","IBS ZFM P. C. Incl.","base.br","IBS ZFM C. P. Incl."
"tax_group_cbs_tc_incl","CBS T. C. Incl.","base.br","CBS C. T. Incl."
"tax_group_ibs_tc_incl","IBS T. C. Incl.","base.br","IBS C. T. Incl."
"tax_group_is_excl","IS Excl.","base.br","IS Excl."
"tax_group_is_spec_excl","IS Specific Excl.","base.br","IS Espec. Excl."
"tax_group_cbs_excl","CBS Excl.","base.br","CBS Excl."
"tax_group_ibs_excl","IBS Excl.","base.br","IBS Excl."
"tax_group_ibs_uf_excl","IBS UF Excl.","base.br","IBS UF Excl."
"tax_group_ibs_mun_excl","IBS Mun Excl.","base.br","IBS Mun Excl."
"tax_group_cbs_pc_excl","CBS P. C. Excl.","base.br","CBS P. C. Excl."
"tax_group_ibs_pc_excl","IBS P. C. Excl.","base.br","IBS P. C. Excl."
"tax_group_cbs_pc_sc_excl","CBS P. C. S. C. Excl.","base.br","CBS P. C. S. C. Excl."
"tax_group_ibs_pc_sc_excl","IBS P. C. S. C. Excl.","base.br","IBS P. C. S. C. Excl."
"tax_group_cbs_r_excl","CBS R. Excl.","base.br","CBS R. Excl."
"tax_group_ibs_uf_r_excl","IBS UF R. Excl.","base.br","IBS UF R. Excl."
"tax_group_ibs_m_r_excl","IBS M. R. Excl.","base.br","IBS M. R. Excl."
"tax_group_cbs_deferred_excl","CBS Deferred Excl.","base.br","CBS Diferido Excl."
"tax_group_ibs_deferred_excl","IBS Deferred Excl.","base.br","IBS Diferido Excl."
"tax_group_ibs_uf_deferred_excl","IBS UF Deferred Excl.","base.br","IBS UF Diferido Excl."
"tax_group_ibs_mun_deferred_excl","IBS Mun Deffered Excl.","base.br","IBS Mun Diferido Excl."
"tax_group_cbs_sw_excl","CBS S. W. Excl.","base.br","CBS S. W. Excl."
"tax_group_cbs_pw_excl","CBS P. W. Excl.","base.br","CBS P. W. Excl."
"tax_group_ibs_sw_excl","IBS S. W. Excl.","base.br","IBS S. W. Excl."
"tax_group_ibs_pw_excl","IBS P. W. Excl.","base.br","IBS P. W. Excl."
"tax_group_cbs_returned_excl","CBS Returned Excl.","base.br","CBS Retornado Excl."
"tax_group_ibs_uf_returned_excl","IBS UF Returned Excl.","base.br","IBS UF Retornado Excl."
"tax_group_ibs_mun_returned_excl","IBS Mun Returned Excl.","base.br","IBS Mun Retornado Excl."
"tax_group_cbs_gov_comp_excl","CBS Gov. Comp. Excl.","base.br","CBS Gov. Comp. Excl."
"tax_group_ibs_uf_gov_comp_excl","IBS UF Gov. Comp. Excl.","base.br","IBS UF Gov. Comp. Excl."
"tax_group_ibs_mun_gov_comp_excl","IBS Mun. Gov. Comp. Excl.","base.br","IBS Mun. Gov. Comp. Excl."
"tax_group_ibs_zfm_pc_excl","IBS ZFM P. C. Excl.","base.br","IBS ZFM P. C. Excl."
"tax_group_cbs_tc_excl","CBS T. C. Excl.","base.br","CBS T. C. Excl."
"tax_group_ibs_tc_excl","IBS T. C. Excl.","base.br","IBS T. C. Excl."
