"id","description","invoice_label","name","amount","type_tax_use","price_include","tax_discount","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@pt"
"tax_template_out_cofins3","COFINS Sale 3%","COFINS 3%","3% COFINS","3.0","sale","False","1","tax_group_cofins_3","base","invoice","+COFINS_1","","COFINS Saída 3%"
"","","","","","","","","","tax","invoice","+COFINS_2","account_template_201010905",""
"","","","","","","","","","base","refund","-COFINS_1","",""
"","","","","","","","","","tax","refund","-COFINS_2","account_template_101020305",""
"tax_template_in_cofins","COFINS Purchase 0%","COFINS","0% COFINS","0.0","purchase","False","1","tax_group_cofins_0","base","invoice","-COFINS_1","","COFINS Entrada 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+COFINS_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_cofins3","COFINS Purchase 3%","COFINS 3%","3% COFINS","3.0","purchase","False","1","tax_group_cofins_3","base","invoice","-COFINS_1","","COFINS Entrada 3%"
"","","","","","","","","","tax","invoice","-COFINS_2","account_template_101020305",""
"","","","","","","","","","base","refund","+COFINS_1","",""
"","","","","","","","","","tax","refund","+COFINS_2","account_template_201010905",""
"tax_template_out_irpj","IRPJ 0%","IRPJ","0% IRPJ","0.0","sale","False","1","tax_group_irpj_0","base","invoice","+IRPJ_1","","IRPJ 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-IRPJ_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_ir","IR 0%","IR","0% IR","0.0","sale","False","1","tax_group_ir_0","base","invoice","+IR_1","","IR 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-IR_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_issqn2","ISSQN Sale 2%","ISSQN 2%","2% ISSQN","2.0","sale","False","1","tax_group_issqn_2","base","invoice","+ISSQN_1","","ISSQN Saída 2%"
"","","","","","","","","","tax","invoice","+ISSQN_2","account_template_101020340",""
"","","","","","","","","","base","refund","-ISSQN_1","",""
"","","","","","","","","","tax","refund","-ISSQN_2","account_template_201010928",""
"tax_template_in_issqn2","ISSQN Purchase 2%","ISSQN 2%","2% ISSQN","2.0","purchase","False","1","tax_group_issqn_2","base","invoice","-ISSQN_1","","ISSQN Entrada 2%"
"","","","","","","","","","tax","invoice","-ISSQN_2","account_template_101020340",""
"","","","","","","","","","base","refund","+ISSQN_1","",""
"","","","","","","","","","tax","refund","+ISSQN_2","account_template_201010928",""
"tax_template_out_csll","CSLL 0%","CSLL","0% CSLL","0.0","sale","False","1","tax_group_csll_0","base","invoice","+CSLL_1","","CSLL 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-CSLL_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_ii0","II Sale 0%","II","0% II","0.0","sale","False","0","tax_group_ii_0","base","invoice","+II_1","","II Saída 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-II_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_ii0","II Purchase 0%","II","0% II","0.0","purchase","False","0","tax_group_ii_0","base","invoice","+II_1","","II Entrada 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-II_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_inss0","INSS Sale 0%","INSS","0% INSS","0.0","sale","False","0","tax_group_inss_0","base","invoice","+INSS_1","","INSS Saída 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-INSS_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_inss0","INSS Purchase 0%","INSS","0% INSS","0.0","purchase","False","0","tax_group_inss_0","base","invoice","+INSS_1","","INSS Entrada 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-INSS_1","",""
"","","","","","","","","","tax","refund","","",""
