"id","name","active","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","fiscal_position_ids","original_tax_ids"
"","","","","","","","","","100","base","refund","Box 1||Box 16","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_srlvg_9","9% SRLVG","True","Own supply of LVG - GS","9% SRLVG","9.0","percent","sale","tax_group_9","100","base","invoice","Box 1||Box 17","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1||Box 17","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_purchase_tax_tx8_8","8% TX8","False","Rated - Purchases from GST-registered suppliers that are subject to 8%","8% TX8","8.0","percent","purchase","tax_group_8","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_tx8_9","9% TX","True","Standard Rated - Purchases from GST-registered suppliers that are subject to 9%","9% TX","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txn33_7","7% TX-N33","False","Purchases from GST-registered suppliers that are subject to GST and are directly attributable to the making of Non-Regulation 33 exempt supplies","7% TX-N33","7.0","percent","purchase","tax_group_7","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txn33_8","8% TX-N33","False","Purchases from GST-registered suppliers that are subject to GST and are directly attributable to the making of Non-Regulation 33 exempt supplies","8% TX-N33","8.0","percent","purchase","tax_group_8","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txn33_9","9% TX-N33","True","Purchases from GST-registered suppliers that are subject to GST and are directly attributable to the making of Non-Regulation 33 exempt supplies","9% TX-N33","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txe33_7","7% TX-E33","False","Standard-rated purchases of directly attributable to Regulation 33 exempt supplies - purchases from GST-registered supplies that are subject to GST and are directly attributable to the making of Regulation 33 exempt supplies","7% TX-E33","7.0","percent","purchase","tax_group_7","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txe33_8","8% TX-E33","False","Standard-rated purchases of directly attributable to Regulation 33 exempt supplies - purchases from GST-registered supplies that are subject to GST and are directly attributable to the making of Regulation 33 exempt supplies","8% TX-E33","8.0","percent","purchase","tax_group_8","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txe33_9","9% TX-E33","False","Standard-rated purchases of directly attributable to Regulation 33 exempt supplies - purchases from GST-registered supplies that are subject to GST and are directly attributable to the making of Regulation 33 exempt supplies","9% TX-E33","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_bl_7","7% BL","False","Disallowed Expenses - Purchases where GST is incurred but is specifically not claimable","7% BL","7.0","percent","purchase","tax_group_7","100","base","invoice","","","False","",""
"","","","","","","","","","100","tax","invoice","","account_account_738","False","",""
"","","","","","","","","","100","base","refund","","","False","",""
"","","","","","","","","","100","tax","refund","","account_account_738","False","",""
"sg_purchase_tax_bl_8","8% BL","False","Disallowed Expenses - Purchases where GST is incurred but is specifically not claimable","8% BL","8.0","percent","purchase","tax_group_8","100","base","invoice","","","False","",""
"","","","","","","","","","100","tax","invoice","","account_account_738","False","",""
"","","","","","","","","","100","base","refund","","","False","",""
"","","","","","","","","","100","tax","refund","","account_account_738","False","",""
"sg_purchase_tax_bl_9","9% BL","True","Disallowed Expenses - Purchases where GST is incurred but is specifically not claimable","9% BL","9.0","percent","purchase","tax_group_de","100","base","invoice","","","False","",""
"","","","","","","","","","100","tax","invoice","","account_account_738","False","",""
"","","","","","","","","","100","base","refund","","","False","",""
"","","","","","","","","","100","tax","refund","","account_account_738","False","",""
"sg_purchase_tax_im_7","7% IM","False","Import of Goods - GST paid to Singapore Customs on the import of goods into Singapore","7% IM","7.0","percent","purchase","tax_group_7","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_im_8","8% IM","False","Import of Goods - GST paid to Singapore Customs on the import of goods into Singapore","8% IM","8.0","percent","purchase","tax_group_8","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_im_9","9% IM","True","Import of Goods - GST paid to Singapore Customs on the import of goods into Singapore","9% IM","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txre_7","7% TX-RE","False","Purchases from GST-registered suppliers that are subject to GST and are either att","7% TX-RE","7.0","percent","purchase","tax_group_7","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txre_8","8% TX-RE","False","Purchases from GST-registered suppliers that are subject to GST and are either att","8% TX-RE","8.0","percent","purchase","tax_group_8","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txre_9","9% TX-RE","True","Purchases from GST-registered suppliers that are subject to GST and are either att","9% TX-RE","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_me_0","7% IGDS","False","Import GST Deferment Scheme - Imports where the GST payment is deferred until the filing of the GST return","7% IGDS","7.0","percent","purchase","tax_group_7","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_me_08","8% IGDS","False","Import GST Deferment Scheme - Imports where the GST payment is deferred until the filing of the GST return","8% IGDS","8.0","percent","purchase","tax_group_8","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_igds_9","9% IGDS","False","Import GST Deferment Scheme - Imports where the GST payment is deferred until the filing of the GST return","9% IGDS","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5||Box 21","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7||Box 19","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5||Box 21","","True","",""
"","","","","","","","","","100","tax","refund","Box 7||Box 19","account_account_738","True","",""
"sg_purchase_tax_nr_0","0% NR","True","Non-GST Registered Suppliers - purchases from non-GST registered suppliers","0% NR","0.0","percent","purchase","tax_group_supplies","100","base","invoice","","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_purchase_tax_zp_0","0% ZP","True","0% Zero-rated Purchases - purchases from GST-registered suppliers that are subject to GST at 0%","0% ZP","0.0","percent","purchase","tax_group_0","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_purchase_tax_op_0","0% OP","True","Out-of-scope - supplies outside the scope of the GST Act","0% OP","0.0","percent","purchase","tax_group_0","100","base","invoice","","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_purchase_tax_ep_0","0% EP","False","Exempt - purchases specifically exempt from GST","0% EP","0.0","percent","purchase","tax_group_0","100","base","invoice","","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_purchase_tax_mes_0","0% ME","False","Major Exporter Scheme - imports where the GST payable is suspended","0% ME","0.0","percent","purchase","tax_group_0","100","base","invoice","Box 9||Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","Box 9||Box 5","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_purchase_tax_tx7_7","7% TX7","False","Rated - Purchases from GST-registered suppliers that are subject to 7%","7% TX7","7.0","percent","purchase","tax_group_7","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txca_7","7% TXCA","False","Standard-rated purchase of prescribed goods subject to Customer Accounting","7% TXCA","7.0","percent","purchase","tax_group_7","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txca_8","8% TXCA","False","Standard-rated purchase of prescribed goods subject to Customer Accounting","8% TXCA","8.0","percent","purchase","tax_group_8","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txca_9","9% TXCA","True","Standard-rated purchase of prescribed goods subject to Customer Accounting","9% TXCA","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txrc_ts_9","9% TXRC-TS","False","Imported services & LVG directly attributable to the making of taxable supplies","9% TXRC-TS","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_im_ess_9","9% IM-ESS","False","Import of goods that are subject to GST and are directly attributable to the making of Regulation 33 exempt supplies","9% IM-ESS","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txrc_ess_9","9% TXRC-ESS","False","Imported services and LVG that are subject to reverse charge and are directly attributable to Regulation 33 exempt supplies","9% TXRC-ESS","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txrc_n33_9","9% TXRC-N33","True","Imported services & LVG that are subject to the reverse charge and are directly attibutable to Non-Regulation 33 exempt supplies","9% TXRC-N33","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_im_n33_9","9% IM-N33","True","Import of goods that are subject to GST and are directly attributaible to the making of Non-Regulation 33 exempt supplies","9% IM-N33","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_txrc_re_9","9% TXRC-RE","True","Imported services and LVG that are subject to reverse charge and are either attributable to the making of both taxable and exempt supplies or incurred for the overall running of the business","9% TXRC-RE","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_im_re_9","9% IM-RE","True","Import of goods that are subject to GST and are either attributable to the making of both taxable and exempt supplies or incurred for the overall running of the business","9% IM-RE","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_738","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_738","True","",""
"sg_purchase_tax_srca_c_9","9% SRCA-C","True","Local supply of prescribed good (i.e. mobile phones), where the GST-required customer is required to account for the supply on behalf of the supplier","9% SRCA-C","9.0","percent","purchase","tax_group_9","100","base","invoice","Box 5","","True","",""
"","","","","","","","","","100","tax","invoice","Box 7","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 5","","True","",""
"","","","","","","","","","100","tax","refund","Box 7","account_account_791","True","",""
