"id","name","description","invoice_label","price_include","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id"
"sg_sale_tax_srca_c_7","7% SRCA-C","Sales Tax 7% SRCA-C","7% SRCA-C","False","7.0","percent","sale","tax_group_7","100","base","invoice","+Box 1",""
"","","","","","","","","","100","tax","invoice","+Box 6","account_account_798"
"","","","","","","","","","100","base","refund","-Box 1",""
"","","","","","","","","","100","tax","refund","-Box 6","account_account_798"
"sg_sale_tax_srca_c_8","8% SRCA-C","Sales Tax 8% SRCA-C","8% SRCA-C","False","8.0","percent","sale","tax_group_8","100","base","invoice","+Box 1",""
"","","","","","","","","","100","tax","invoice","+Box 6","account_account_798"
"","","","","","","","","","100","base","refund","-Box 1",""
"","","","","","","","","","100","tax","refund","-Box 6","account_account_798"
"sg_purchase_tax_tx8_8","8% TX8","Purchase Tax 8% TX8","8% TX8","False","8.0","percent","purchase","tax_group_8","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_749"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_749"
"sg_purchase_tax_txn33_7","7% TX-N33","Purchase Tax 7% TX-N33","7% TX-N33","False","7.0","percent","purchase","tax_group_7","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_738"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_738"
"sg_purchase_tax_txn33_8","8% TX-N33","Purchase Tax 8% TX-N33","8% TX-N33","False","8.0","percent","purchase","tax_group_8","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_738"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_738"
"sg_purchase_tax_txe33_7","7% TX-E33","Purchase Tax 7% TX-E33","7% TX-E33","False","7.0","percent","purchase","tax_group_7","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_739"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_739"
"sg_purchase_tax_txe33_8","8% TX-E33","Purchase Tax 8% TX-E33","8% TX-E33","False","8.0","percent","purchase","tax_group_8","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_739"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_739"
"sg_purchase_tax_bl_7","7% BL","Purchase Tax 7% BL","7% BL","False","7.0","percent","purchase","tax_group_7","100","base","invoice","",""
"","","","","","","","","","100","tax","invoice","","account_account_740"
"","","","","","","","","","100","base","refund","",""
"","","","","","","","","","100","tax","refund","","account_account_740"
"sg_purchase_tax_bl_8","8% BL","Purchase Tax 8% BL","8% BL","False","8.0","percent","purchase","tax_group_8","100","base","invoice","",""
"","","","","","","","","","100","tax","invoice","","account_account_740"
"","","","","","","","","","100","base","refund","",""
"","","","","","","","","","100","tax","refund","","account_account_740"
"sg_purchase_tax_im_7","7% IM","Purchase Tax 7% IM","7% IM","False","7.0","percent","purchase","tax_group_7","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_741"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_741"
"sg_purchase_tax_im_8","8% IM","Purchase Tax 8% IM","8% IM","False","8.0","percent","purchase","tax_group_8","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_741"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_741"
"sg_purchase_tax_txre_7","7% TX-RE","Purchase Tax 7% TX-RE","7% TX-RE","False","7.0","percent","purchase","tax_group_7","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_742"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_742"
"sg_purchase_tax_txre_8","8% TX-RE","Purchase Tax 8% TX-RE","8% TX-RE","False","8.0","percent","purchase","tax_group_8","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_742"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_742"
"sg_purchase_tax_me_0","7% IGDS","Purchase Tax 7% IGDS","7% IGDS","False","7.0","percent","purchase","tax_group_7","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_743"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_743"
"sg_purchase_tax_me_08","8% IGDS","Purchase Tax 8% IGDS","8% IGDS","False","8.0","percent","purchase","tax_group_8","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_743"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_743"
"sg_purchase_tax_nr_0","0% NR","Purchase Tax 0% NR","0% NR","False","0.0","percent","purchase","tax_group_0","100","base","invoice","",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","",""
"","","","","","","","","","100","tax","refund","",""
"sg_purchase_tax_zp_0","0% ZP","Purchase Tax 0% ZP","0% ZP","False","0.0","percent","purchase","tax_group_0","100","base","invoice","",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","",""
"","","","","","","","","","100","tax","refund","",""
"sg_purchase_tax_op_0","0% OP","Purchase Tax 0% OP","0% OP","False","0.0","percent","purchase","tax_group_0","100","base","invoice","",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","",""
"","","","","","","","","","100","tax","refund","",""
"sg_purchase_tax_ep_0","0% EP","Purchase Tax 0% EP","0% EP","False","0.0","percent","purchase","tax_group_0","100","base","invoice","",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","",""
"","","","","","","","","","100","tax","refund","",""
"sg_purchase_tax_mes_0","0% MES","Purchase Tax MES","0% MES","False","0.0","percent","purchase","tax_group_0","100","base","invoice","+Box 9||+Box 5",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","-Box 9||-Box 5",""
"","","","","","","","","","100","tax","refund","",""
"sg_purchase_tax_tx7_7","7% TX7","Purchase Tax 7% TX7","7% TX7","False","7.0","percent","purchase","tax_group_7","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_749"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_749"
"sg_purchase_tax_txca_7","7% TXCA","Purchase Tax 7% TXCA","7% TXCA","False","7.0","percent","purchase","tax_group_7","100","base","invoice","+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 7","account_account_750"
"","","","","","","","","","100","base","refund","-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 7","account_account_750"
"sg_purchase_tax_txca_8","8% TXCA","Purchase Tax 8% TXCA","8% TXCA","False","8.0","percent","purchase","tax_group_8","100","base","invoice","+Box 1||+Box 5",""
"","","","","","","","","","100","tax","invoice","+Box 6||+Box 7","account_account_750"
"","","","","","","","","","100","base","refund","-Box 1||-Box 5",""
"","","","","","","","","","100","tax","refund","-Box 6||-Box 7","account_account_750"
