id,name,description,type_tax_use,type,amount,child_depend,sequence,parent_id:id,account_collected_id:id,account_paid_id:id,base_sign,tax_sign,base_code_id:id,tax_code_id:id,ref_base_sign,ref_tax_sign,ref_base_code_id:id,ref_tax_code_id:id,chart_template_id:id
lu_2011_tax_VB-IC-12-p,Vente Biens 12% - Intracommunautaire (+),VB-IC-12-p,sale,percent,0.1200,0,1000,lu_2011_tax_VB-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VB-IC-12,lu_tax_code_template_t_VB-IC-12,-1,-1,lu_tax_code_template_b_VB-IC-12,lu_tax_code_template_t_VB-IC-12,lu_2011_chart_1
lu_2011_tax_VB-IC-12-n,Vente Biens 12% - Intracommunautaire (-),VB-IC-12-n,sale,percent,-0.1200,0,2000,lu_2011_tax_VB-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-IC-6,Vente Biens 6% - Intracommunautaire,VB-IC-6,sale,percent,1,1,203,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-IC-6-p,Vente Biens 6% - Intracommunautaire (+),VB-IC-6-p,sale,percent,0.0600,0,1000,lu_2011_tax_VB-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VB-IC-6,lu_tax_code_template_t_VB-IC-6,-1,-1,lu_tax_code_template_b_VB-IC-6,lu_tax_code_template_t_VB-IC-6,lu_2011_chart_1
lu_2011_tax_VB-IC-6-n,Vente Biens 6% - Intracommunautaire (-),VB-IC-6-n,sale,percent,-0.0600,0,2000,lu_2011_tax_VB-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-IC-3,Vente Biens 3% - Intracommunautaire,VB-IC-3,sale,percent,1,1,204,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-IC-3-p,Vente Biens 3% - Intracommunautaire (+),VB-IC-3-p,sale,percent,0.0300,0,1000,lu_2011_tax_VB-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VB-IC-3,lu_tax_code_template_t_VB-IC-3,-1,-1,lu_tax_code_template_b_VB-IC-3,lu_tax_code_template_t_VB-IC-3,lu_2011_chart_1
lu_2011_tax_VB-IC-3-n,Vente Biens 3% - Intracommunautaire (-),VB-IC-3-n,sale,percent,-0.0300,0,2000,lu_2011_tax_VB-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-IC-0,Vente Biens 0% - Intracommunautaire,VB-IC-0,sale,percent,0.0000,0,205,,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VB-IC-0,lu_tax_code_template_t_VB-IC-0,-1,-1,lu_tax_code_template_b_VB-IC-0,lu_tax_code_template_t_VB-IC-0,lu_2011_chart_1
lu_2011_tax_VB-IC-Tab,Vente Biens Tabacs - Intracommunautaire,VB-IC-Tab,sale,percent,0.0000,0,206,,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VB-IC-Tab,lu_tax_code_template_t_VB-IC-Tab,-1,-1,lu_tax_code_template_b_VB-IC-Tab,lu_tax_code_template_t_VB-IC-Tab,lu_2011_chart_1
lu_2011_tax_VB-EC-15,Vente Biens 15% - Extracommunautaire,VB-EC-15,sale,percent,1,1,301,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-EC-15-p,Vente Biens 15% - Extracommunautaire (+),VB-EC-15-p,sale,percent,0.1500,0,1000,lu_2011_tax_VB-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VB-EC-15,lu_tax_code_template_t_VB-EC-15,-1,-1,lu_tax_code_template_b_VB-EC-15,lu_tax_code_template_t_VB-EC-15,lu_2011_chart_1
lu_2011_tax_VB-EC-15-n,Vente Biens 15% - Extracommunautaire (-),VB-EC-15-n,sale,percent,-0.1500,0,2000,lu_2011_tax_VB-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-EC-12,Vente Biens 12% - Extracommunautaire,VB-EC-12,sale,percent,1,1,302,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-EC-12-p,Vente Biens 12% - Extracommunautaire (+),VB-EC-12-p,sale,percent,0.1200,0,1000,lu_2011_tax_VB-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VB-EC-12,lu_tax_code_template_t_VB-EC-12,-1,-1,lu_tax_code_template_b_VB-EC-12,lu_tax_code_template_t_VB-EC-12,lu_2011_chart_1
lu_2011_tax_VB-EC-12-n,Vente Biens 12% - Extracommunautaire (-),VB-EC-12-n,sale,percent,-0.1200,0,2000,lu_2011_tax_VB-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-EC-6,Vente Biens 6% - Extracommunautaire,VB-EC-6,sale,percent,1,1,303,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-EC-6-p,Vente Biens 6% - Extracommunautaire (+),VB-EC-6-p,sale,percent,0.0600,0,1000,lu_2011_tax_VB-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VB-EC-6,lu_tax_code_template_t_VB-EC-6,-1,-1,lu_tax_code_template_b_VB-EC-6,lu_tax_code_template_t_VB-EC-6,lu_2011_chart_1
lu_2011_tax_VB-EC-6-n,Vente Biens 6% - Extracommunautaire (-),VB-EC-6-n,sale,percent,-0.0600,0,2000,lu_2011_tax_VB-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-EC-3,Vente Biens 3% - Extracommunautaire,VB-EC-3,sale,percent,1,1,304,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-EC-3-p,Vente Biens 3% - Extracommunautaire (+),VB-EC-3-p,sale,percent,0.0300,0,1000,lu_2011_tax_VB-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VB-EC-3,lu_tax_code_template_t_VB-EC-3,-1,-1,lu_tax_code_template_b_VB-EC-3,lu_tax_code_template_t_VB-EC-3,lu_2011_chart_1
lu_2011_tax_VB-EC-3-n,Vente Biens 3% - Extracommunautaire (-),VB-EC-3-n,sale,percent,-0.0300,0,2000,lu_2011_tax_VB-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-EC-0,Vente Biens 0% - Extracommunautaire,VB-EC-0,sale,percent,0.0000,0,305,,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VB-EC-0,lu_tax_code_template_t_VB-EC-0,-1,-1,lu_tax_code_template_b_VB-EC-0,lu_tax_code_template_t_VB-EC-0,lu_2011_chart_1
lu_2011_tax_VB-EC-Tab,Vente Biens Tabacs - Extracommunautaire,VB-EC-Tab,sale,percent,0.0000,0,306,,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VB-EC-Tab,lu_tax_code_template_t_VB-EC-Tab,-1,-1,lu_tax_code_template_b_VB-EC-Tab,lu_tax_code_template_t_VB-EC-Tab,lu_2011_chart_1
lu_2011_tax_VB-TR-15,Vente Biens 15% - Triangulaire,VB-TR-15,sale,percent,1,1,401,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-TR-15-p,Vente Biens 15% - Triangulaire (+),VB-TR-15-p,sale,percent,0.1500,0,1000,lu_2011_tax_VB-TR-15,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_VB-TR-15,lu_tax_code_template_t_VB-TR-15,-1,-1,lu_tax_code_template_b_VB-TR-15,lu_tax_code_template_t_VB-TR-15,lu_2011_chart_1
lu_2011_tax_VB-TR-15-n,Vente Biens 15% - Triangulaire (-),VB-TR-15-n,sale,percent,-0.1500,0,2000,lu_2011_tax_VB-TR-15,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-TR-12,Vente Biens 12% - Triangulaire,VB-TR-12,sale,percent,1,1,402,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-TR-12-p,Vente Biens 12% - Triangulaire (+),VB-TR-12-p,sale,percent,0.1200,0,1000,lu_2011_tax_VB-TR-12,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_VB-TR-12,lu_tax_code_template_t_VB-TR-12,-1,-1,lu_tax_code_template_b_VB-TR-12,lu_tax_code_template_t_VB-TR-12,lu_2011_chart_1
lu_2011_tax_VB-TR-12-n,Vente Biens 12% - Triangulaire (-),VB-TR-12-n,sale,percent,-0.1200,0,2000,lu_2011_tax_VB-TR-12,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-TR-6,Vente Biens 6% - Triangulaire,VB-TR-6,sale,percent,1,1,403,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-TR-6-p,Vente Biens 6% - Triangulaire,VB-TR-6-p,sale,percent,0.0600,0,1000,lu_2011_tax_VB-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_VB-TR-6,lu_tax_code_template_t_VB-TR-6,-1,-1,lu_tax_code_template_b_VB-TR-6,lu_tax_code_template_t_VB-TR-6,lu_2011_chart_1
lu_2011_tax_VB-TR-6-n,Vente Biens 6% - Triangulaire,VB-TR-6-n,sale,percent,-0.0600,0,2000,lu_2011_tax_VB-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,1,1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-TR-3,Vente Biens 3% - Triangulaire,VB-TR-3,sale,percent,1,1,404,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-TR-3-p,Vente Biens 3% - Triangulaire,VB-TR-3-p,sale,percent,0.0300,0,1000,lu_2011_tax_VB-TR-3,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_VB-TR-3,lu_tax_code_template_t_VB-TR-3,-1,-1,lu_tax_code_template_b_VB-TR-3,lu_tax_code_template_t_VB-TR-3,lu_2011_chart_1
lu_2011_tax_VB-TR-3-n,Vente Biens 3% - Triangulaire,VB-TR-3-n,sale,percent,-0.0300,0,2000,lu_2011_tax_VB-TR-3,lu_2011_account_4614114,lu_2011_account_4614114,1,1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-PA-15,Vente Prestations 15% - Pays,VP-PA-15,sale,percent,0.1500,0,111,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VP-PA-15,lu_tax_code_template_t_VP-PA-15,-1,-1,lu_tax_code_template_b_VP-PA-15,lu_tax_code_template_t_VP-PA-15,lu_2011_chart_1
lu_2011_tax_VP-PA-12,Vente Prestations 12% - Pays,VP-PA-12,sale,percent,0.1200,0,112,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VP-PA-12,lu_tax_code_template_t_VP-PA-12,-1,-1,lu_tax_code_template_b_VP-PA-12,lu_tax_code_template_t_VP-PA-12,lu_2011_chart_1
lu_2011_tax_VP-PA-6,Vente Prestations 6% - Pays,VP-PA-6,sale,percent,0.0600,0,113,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VP-PA-6,lu_tax_code_template_t_VP-PA-6,-1,-1,lu_tax_code_template_b_VP-PA-6,lu_tax_code_template_t_VP-PA-6,lu_2011_chart_1
lu_2011_tax_VP-PA-3,Vente Prestations 3% - Pays,VP-PA-3,sale,percent,0.0300,0,114,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VP-PA-3,lu_tax_code_template_t_VP-PA-3,-1,-1,lu_tax_code_template_b_VP-PA-3,lu_tax_code_template_t_VP-PA-3,lu_2011_chart_1
lu_2011_tax_VP-PA-0,Vente Prestations 0% - Pays,VP-PA-0,sale,percent,0.0000,0,115,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VP-PA-0,lu_tax_code_template_t_VP-PA-0,-1,-1,lu_tax_code_template_b_VP-PA-0,lu_tax_code_template_t_VP-PA-0,lu_2011_chart_1
lu_2011_tax_VP-IC-15,Vente Prestations 15% - Intracommunautaire,VP-IC-15,sale,percent,1,1,211,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-IC-15-p,Vente Prestations 15% - Intracommunautaire (+),VP-IC-15-p,sale,percent,0.1500,0,1000,lu_2011_tax_VP-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VP-IC-15,lu_tax_code_template_t_VP-IC-15,-1,-1,lu_tax_code_template_b_VP-IC-15,lu_tax_code_template_t_VP-IC-15,lu_2011_chart_1
lu_2011_tax_VP-IC-15-n,Vente Prestations 15% - Intracommunautaire (-),VP-IC-15-n,sale,percent,-0.1500,0,2000,lu_2011_tax_VP-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-IC-12,Vente Prestations 12% - Intracommunautaire,VP-IC-12,sale,percent,1,1,212,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-IC-12-p,Vente Prestations 12% - Intracommunautaire (+),VP-IC-12-p,sale,percent,0.1200,0,1000,lu_2011_tax_VP-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VP-IC-12,lu_tax_code_template_t_VP-IC-12,-1,-1,lu_tax_code_template_b_VP-IC-12,lu_tax_code_template_t_VP-IC-12,lu_2011_chart_1
lu_2011_tax_VP-IC-12-n,Vente Prestations 12% - Intracommunautaire (-),VP-IC-12-n,sale,percent,-0.1200,0,2000,lu_2011_tax_VP-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-IC-6,Vente Prestations 6% - Intracommunautaire,VP-IC-6,sale,percent,1,1,213,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-IC-6-p,Vente Prestations 6% - Intracommunautaire (+),VP-IC-6-p,sale,percent,0.0600,0,1000,lu_2011_tax_VP-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VP-IC-6,lu_tax_code_template_t_VP-IC-6,-1,-1,lu_tax_code_template_b_VP-IC-6,lu_tax_code_template_t_VP-IC-6,lu_2011_chart_1
lu_2011_tax_VP-IC-6-n,Vente Prestations 6% - Intracommunautaire (-),VP-IC-6-n,sale,percent,-0.0600,0,2000,lu_2011_tax_VP-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-IC-3,Vente Prestations 3% - Intracommunautaire,VP-IC-3,sale,percent,1,1,214,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-IC-3-p,Vente Prestations 3% - Intracommunautaire (+),VP-IC-3-p,sale,percent,0.0300,0,1000,lu_2011_tax_VP-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VP-IC-3,lu_tax_code_template_t_VP-IC-3,-1,-1,lu_tax_code_template_b_VP-IC-3,lu_tax_code_template_t_VP-IC-3,lu_2011_chart_1
lu_2011_tax_VP-IC-3-n,Vente Prestations 3% - Intracommunautaire (-),VP-IC-3-n,sale,percent,-0.0300,0,2000,lu_2011_tax_VP-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-IC-0,Vente Prestations 0% - Intracommunautaire,VP-IC-0,sale,percent,0.0000,0,215,,,,1,1,lu_tax_code_template_b_VP-IC-0,,-1,-1,lu_tax_code_template_b_VP-IC-3,,lu_2011_chart_1
lu_2011_tax_VP-IC-EX,Vente Prestations - Intracommunautaire exonérées dans l'état membre,VP-IC-EX,sale,percent,0.0000,0,501,,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,lu_tax_code_template_b_VP-IC-EX,lu_tax_code_template_t_VP-IC-EX,-1,-1,lu_tax_code_template_b_VP-IC-EX,lu_tax_code_template_t_VP-IC-EX,lu_2011_chart_1
lu_2011_tax_VP-EC-15,Vente Prestations 15% - Extracommunautaire,VP-EC-15,sale,percent,1,1,311,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-EC-15-p,Vente Prestations 15% - Extracommunautaire (+),VP-EC-15-p,sale,percent,0.1500,0,1000,lu_2011_tax_VP-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VP-EC-15,lu_tax_code_template_t_VP-EC-15,-1,-1,lu_tax_code_template_b_VP-EC-15,lu_tax_code_template_t_VP-EC-15,lu_2011_chart_1
lu_2011_tax_VP-EC-15-n,Vente Prestations 15% - Extracommunautaire (-),VP-EC-15-n,sale,percent,-0.1500,0,2000,lu_2011_tax_VP-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-EC-12,Vente Prestations 12% - Extracommunautaire,VP-EC-12,sale,percent,1,1,312,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-EC-12-p,Vente Prestations 12% - Extracommunautaire (+),VP-EC-12-p,sale,percent,0.1200,0,1000,lu_2011_tax_VP-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VP-EC-12,lu_tax_code_template_t_VP-EC-12,-1,-1,lu_tax_code_template_b_VP-EC-12,lu_tax_code_template_t_VP-EC-12,lu_2011_chart_1
lu_2011_tax_VP-EC-12-n,Vente Prestations 12% - Extracommunautaire (-),VP-EC-12-n,sale,percent,-0.1200,0,2000,lu_2011_tax_VP-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-EC-6,Vente Prestations 6% - Extracommunautaire,VP-EC-6,sale,percent,1,1,313,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-EC-6-p,Vente Prestations 6% - Extracommunautaire (+),VP-EC-6-p,sale,percent,0.0600,0,1000,lu_2011_tax_VP-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VP-EC-6,lu_tax_code_template_t_VP-EC-6,-1,-1,lu_tax_code_template_b_VP-EC-6,lu_tax_code_template_t_VP-EC-6,lu_2011_chart_1
lu_2011_tax_VP-EC-6-n,Vente Prestations 6% - Extracommunautaire (-),VP-EC-6-n,sale,percent,-0.0600,0,2000,lu_2011_tax_VP-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-EC-3,Vente Prestations 3% - Extracommunautaire,VP-EC-3,sale,percent,1,1,314,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-EC-3-p,Vente Prestations 3% - Extracommunautaire (+),VP-EC-3-p,sale,percent,0.0300,0,1000,lu_2011_tax_VP-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VP-EC-3,lu_tax_code_template_t_VP-EC-3,-1,-1,lu_tax_code_template_b_VP-EC-3,lu_tax_code_template_t_VP-EC-3,lu_2011_chart_1
lu_2011_tax_VP-EC-3-n,Vente Prestations 3% - Extracommunautaire (-),VP-EC-3-n,sale,percent,-0.0300,0,2000,lu_2011_tax_VP-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-EC-0,Vente Prestations 0% - Extracommunautaire,VP-EC-0,sale,percent,0.0000,0,315,,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_VP-EC-0,lu_tax_code_template_t_VP-EC-0,-1,-1,lu_tax_code_template_b_VP-EC-0,lu_tax_code_template_t_VP-EC-0,lu_2011_chart_1
lu_2011_tax_VP-TR-15,Vente Prestations 15% - Triangulaire,VP-TR-15,sale,percent,1,1,411,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-TR-15-p,Vente Prestations 15% - Triangulaire (+),VP-TR-15-p,sale,percent,0.1500,0,1000,lu_2011_tax_VP-TR-15,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_VP-TR-15,lu_tax_code_template_t_VP-TR-15,-1,-1,lu_tax_code_template_b_VP-TR-15,lu_tax_code_template_t_VP-TR-15,lu_2011_chart_1
lu_2011_tax_VP-TR-15-n,Vente Prestations 15% - Triangulaire (-),VP-TR-15-n,sale,percent,-0.1500,0,2000,lu_2011_tax_VP-TR-15,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-TR-12,Vente Prestations 12% - Triangulaire,VP-TR-12,sale,percent,1,1,412,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-TR-12-p,Vente Prestations 12% - Triangulaire (+),VP-TR-12-p,sale,percent,0.1200,0,1000,lu_2011_tax_VP-TR-12,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_VP-TR-12,lu_tax_code_template_t_VP-TR-12,-1,-1,lu_tax_code_template_b_VP-TR-12,lu_tax_code_template_t_VP-TR-12,lu_2011_chart_1
lu_2011_tax_VP-TR-12-n,Vente Prestations 12% - Triangulaire (-),VP-TR-12-n,sale,percent,-0.1200,0,2000,lu_2011_tax_VP-TR-12,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-TR-6,Vente Prestations 6% - Triangulaire,VP-TR-6,sale,percent,1,1,413,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-TR-6-p,Vente Prestations 6% - Triangulaire (+),VP-TR-6-p,sale,percent,0.0600,0,1000,lu_2011_tax_VP-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_VP-TR-6,lu_tax_code_template_t_VP-TR-6,-1,-1,lu_tax_code_template_b_VP-TR-6,lu_tax_code_template_t_VP-TR-6,lu_2011_chart_1
lu_2011_tax_VP-TR-6-n,Vente Prestations 6% - Triangulaire (-),VP-TR-6-n,sale,percent,-0.0600,0,2000,lu_2011_tax_VP-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VP-TR-3,Vente Prestations 3% - Triangulaire,VP-TR-3,sale,percent,1,1,414,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VP-TR-3-p,Vente Prestations 3% - Triangulaire (+),VP-TR-3-p,sale,percent,0.0300,0,1000,lu_2011_tax_VP-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_VP-TR-3,lu_tax_code_template_t_VP-TR-3,-1,-1,lu_tax_code_template_b_VP-TR-3,lu_tax_code_template_t_VP-TR-3,lu_2011_chart_1
lu_2011_tax_VP-TR-3-n,Vente Prestations 3% - Triangulaire (-),VP-TR-3-n,sale,percent,-0.0300,0,2000,lu_2011_tax_VP-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_V-ART-43,Vente - Autres Exonérations (Article 43),V-ART-43,sale,percent,0.0000,0,502,,lu_2011_account_4614115,lu_2011_account_4614115,1,1,lu_tax_code_template_b_V-ART-43,lu_tax_code_template_t_V-ART-43,-1,-1,lu_tax_code_template_b_V-ART-43,lu_tax_code_template_t_V-ART-43,lu_2011_chart_1
