id,code,name,parent_id:id,type,user_type:id,reconcile
lu_2011_account_1883,1883,Provisions exceptionnelles,lu_2011_account_188,other,account_type_2011_1_provision,f
lu_2011_account_19,19,Dettes financières et dettes assimilées,lu_2011_account_1,view,account_type_2011_1_provision,f
lu_2011_account_191,191,Dettes subordonnées,lu_2011_account_19,view,account_type_2011_1_provision,f
lu_2011_account_1911,1911,dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_191,view,account_type_2011_1_provision,f
lu_2011_account_19111,19111,Montant principal,lu_2011_account_1911,other,account_type_2011_1_provision,f
lu_2011_account_19112,19112,Intérêts courus,lu_2011_account_1911,other,account_type_2011_1_provision,f
lu_2011_account_1912,1912,dont la durée résiduelle est supérieure à un an,lu_2011_account_191,view,account_type_2011_1_provision,f
lu_2011_account_19121,19121,Montant principal,lu_2011_account_1912,other,account_type_2011_1_provision,f
lu_2011_account_19122,19122,Intérêts courus,lu_2011_account_1912,other,account_type_2011_1_provision,f
lu_2011_account_192,192,Emprunts obligataires convertibles,lu_2011_account_19,view,account_type_2011_1_provision,f
lu_2011_account_1921,1921,dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_192,view,account_type_2011_1_provision,f
lu_2011_account_19211,19211,Montant principal,lu_2011_account_1921,other,account_type_2011_1_provision,f
lu_2011_account_19212,19212,Intérêts courus,lu_2011_account_1921,other,account_type_2011_1_provision,f
lu_2011_account_1922,1922,dont la durée résiduelle est supérieure à un an,lu_2011_account_192,view,account_type_2011_1_provision,f
lu_2011_account_19221,19221,Montant principal,lu_2011_account_1922,other,account_type_2011_1_provision,f
lu_2011_account_19222,19222,Intérêts courus,lu_2011_account_1922,other,account_type_2011_1_provision,f
lu_2011_account_193,193,Emprunts obligataires non convertibles,lu_2011_account_19,view,account_type_2011_1_provision,f
lu_2011_account_1931,1931,dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_193,view,account_type_2011_1_provision,f
lu_2011_account_19311,19311,Montant principal,lu_2011_account_1931,other,account_type_2011_1_provision,f
lu_2011_account_19312,19312,Intérêts courus,lu_2011_account_1931,other,account_type_2011_1_provision,f
lu_2011_account_1932,1932,dont la durée résiduelle est supérieure à un an,lu_2011_account_193,view,account_type_2011_1_provision,f
lu_2011_account_19321,19321,Montant principal,lu_2011_account_1932,other,account_type_2011_1_provision,f
lu_2011_account_19322,19322,Intérêts courus,lu_2011_account_1932,other,account_type_2011_1_provision,f
lu_2011_account_194,194,Dettes envers des établissements de crédit,lu_2011_account_19,view,account_type_2011_1_provision,f
lu_2011_account_1941,1941,dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_194,view,account_type_2011_1_provision,f
lu_2011_account_19411,19411,Montant principal,lu_2011_account_1941,other,account_type_2011_1_provision,f
lu_2011_account_19412,19412,Intérêts courus,lu_2011_account_1941,other,account_type_2011_1_provision,f
lu_2011_account_1942,1942,dont la durée résiduelle est supérieure à un an,lu_2011_account_194,view,account_type_2011_1_provision,f
lu_2011_account_19421,19421,Montant principal,lu_2011_account_1942,other,account_type_2011_1_provision,f
lu_2011_account_19422,19422,Intérêts courus,lu_2011_account_1942,other,account_type_2011_1_provision,f
lu_2011_account_195,195,Dettes de leasing financier,lu_2011_account_19,view,account_type_2011_1_provision,f
lu_2011_account_1951,1951,dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_195,other,account_type_2011_1_provision,f
lu_2011_account_1952,1952,dont la durée résiduelle est supérieure à un an,lu_2011_account_195,other,account_type_2011_1_provision,f
lu_2011_account_198,198,Autres emprunts et dettes assimilées,lu_2011_account_19,view,account_type_2011_1_provision,f
lu_2011_account_1981,1981,dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_198,view,account_type_2011_1_provision,f
lu_2011_account_19811,19811,Autres emprunts,lu_2011_account_1981,other,account_type_2011_1_provision,f
lu_2011_account_19812,19812,Rentes viagères capitalisées,lu_2011_account_1981,other,account_type_2011_1_provision,f
lu_2011_account_19813,19813,Autres dettes assimilées,lu_2011_account_1981,other,account_type_2011_1_provision,f
lu_2011_account_19814,19814,Intérêts courus sur autres emprunts et dettes assimilées,lu_2011_account_1981,other,account_type_2011_1_provision,f
lu_2011_account_1982,1982,dont la durée résiduelle est supérieure à un an,lu_2011_account_198,view,account_type_2011_1_provision,f
lu_2011_account_19821,19821,Autres emprunts,lu_2011_account_1982,other,account_type_2011_1_provision,f
lu_2011_account_19822,19822,Rentes viagères capitalisées,lu_2011_account_1982,other,account_type_2011_1_provision,f
lu_2011_account_19823,19823,Autres dettes assimilées,lu_2011_account_1982,other,account_type_2011_1_provision,f
lu_2011_account_19824,19824,Intérêts courus sur autres emprunts et dettes assimilées,lu_2011_account_1982,other,account_type_2011_1_provision,f
lu_2011_account_2,2,CLASSE 2 - COMPTES DE FRAIS D’ETABLISSEMENT ET D’ACTIFS IMMOBILISES,lu_2011_account_bilan,view,account.data_account_type_view,f
lu_2011_account_20,20,Frais d’établissement et frais assimilés,lu_2011_account_2,view,account_type_2011_2_immo,f
lu_2011_account_201,201,Frais de constitution,lu_2011_account_20,other,account_type_2011_2_immo,f
lu_2011_account_202,202,Frais de premier établissement,lu_2011_account_20,view,account_type_2011_2_immo,f
lu_2011_account_2021,2021,Frais de prospection,lu_2011_account_202,other,account_type_2011_2_immo,f
lu_2011_account_2022,2022,Frais de publicité,lu_2011_account_202,other,account_type_2011_2_immo,f
lu_2011_account_203,203,"Frais d’augmentation de capital et d’opérations diverses (fusions, scissions, transformations)",lu_2011_account_20,other,account_type_2011_2_immo,f
lu_2011_account_204,204,Frais d’émission d’emprunts,lu_2011_account_20,other,account_type_2011_2_immo,f
lu_2011_account_208,208,Autres frais assimilés,lu_2011_account_20,other,account_type_2011_2_immo,f
lu_2011_account_21,21,Immobilisations incorporelles,lu_2011_account_2,view,account_type_2011_2_immo,f
lu_2011_account_211,211,Frais de recherche et de développement,lu_2011_account_21,other,account_type_2011_2_immo,f
lu_2011_account_212,212,"Concessions, brevets, licences, marques ainsi que droits et valeurs similaires",lu_2011_account_21,view,account_type_2011_2_immo,f
lu_2011_account_2121,2121,Acquis à titre onéreux (Actifs incorporels non produits),lu_2011_account_212,view,account_type_2011_2_immo,f
lu_2011_account_21211,21211,Concessions,lu_2011_account_2121,other,account_type_2011_2_immo,f
lu_2011_account_21212,21212,Brevets,lu_2011_account_2121,other,account_type_2011_2_immo,f
lu_2011_account_21213,21213,Licences informatiques (logiciels et progiciels informatiques),lu_2011_account_2121,other,account_type_2011_2_immo,f
lu_2011_account_21214,21214,Marques et franchises,lu_2011_account_2121,other,account_type_2011_2_immo,f
lu_2011_account_21215,21215,Droits et valeurs similaires acquis à titre onéreux,lu_2011_account_2121,view,account_type_2011_2_immo,f
lu_2011_account_212151,212151,Droits d’auteur et de reproduction,lu_2011_account_21215,other,account_type_2011_2_immo,f
lu_2011_account_212152,212152,Droits d’émission,lu_2011_account_21215,other,account_type_2011_2_immo,f
lu_2011_account_212158,212158,Autres droits et valeurs similaires acquis à titre onéreux,lu_2011_account_21215,other,account_type_2011_2_immo,f
lu_2011_account_2122,2122,Créés par l’entreprise elle-même (Actifs incorporels produits),lu_2011_account_212,view,account_type_2011_2_immo,f
lu_2011_account_21221,21221,Concessions,lu_2011_account_2122,other,account_type_2011_2_immo,f
lu_2011_account_21222,21222,Brevets,lu_2011_account_2122,other,account_type_2011_2_immo,f
lu_2011_account_21223,21223,Licences informatiques (logiciels et progiciels informatiques),lu_2011_account_2122,other,account_type_2011_2_immo,f
lu_2011_account_21224,21224,Marques et franchises,lu_2011_account_2122,other,account_type_2011_2_immo,f
lu_2011_account_21225,21225,Droits et valeurs similaires créés par l’entreprise elle-même,lu_2011_account_2122,view,account_type_2011_2_immo,f
lu_2011_account_212251,212251,Droits d’auteur et de reproduction,lu_2011_account_21225,other,account_type_2011_2_immo,f
lu_2011_account_212252,212252,Droits d’émission,lu_2011_account_21225,other,account_type_2011_2_immo,f
lu_2011_account_212258,212258,Autres droits et valeurs similaires créés par l’entreprise elle-même,lu_2011_account_21225,other,account_type_2011_2_immo,f
lu_2011_account_213,213,"Fonds de commerce, dans la mesure où il a été acquis à titre onéreux",lu_2011_account_21,other,account_type_2011_2_immo,f
lu_2011_account_214,214,Acomptes versés et immobilisations incorporelles en cours,lu_2011_account_21,view,account_type_2011_2_immo,f
lu_2011_account_2141,2141,Frais de recherche et de développement,lu_2011_account_214,other,account_type_2011_2_immo,f
lu_2011_account_2142,2142,"Concessions, brevets, licences, marques ainsi que droits et valeurs similaires",lu_2011_account_214,other,account_type_2011_2_immo,f
lu_2011_account_2143,2143,Fonds de commerce,lu_2011_account_214,other,account_type_2011_2_immo,f
lu_2011_account_22,22,Immobilisations corporelles,lu_2011_account_2,view,account_type_2011_2_immo,f
lu_2011_account_221,221,Terrains et constructions,lu_2011_account_22,view,account_type_2011_2_immo,f
lu_2011_account_2211,2211,Terrains,lu_2011_account_221,view,account_type_2011_2_immo,f
lu_2011_account_22111,22111,Terrains nus,lu_2011_account_2211,other,account_type_2011_2_immo,f
lu_2011_account_22112,22112,Terrains aménagés,lu_2011_account_2211,other,account_type_2011_2_immo,f
lu_2011_account_22113,22113,Sous-sols et sursols,lu_2011_account_2211,other,account_type_2011_2_immo,f
lu_2011_account_22114,22114,Terrains de gisement,lu_2011_account_2211,other,account_type_2011_2_immo,f
lu_2011_account_22115,22115,Terrains bâtis,lu_2011_account_2211,other,account_type_2011_2_immo,f
lu_2011_account_22118,22118,Autres terrains,lu_2011_account_2211,other,account_type_2011_2_immo,f
lu_2011_account_2212,2212,Agencements et aménagements de terrains,lu_2011_account_221,view,account_type_2011_2_immo,f
lu_2011_account_22121,22121,Agencements et aménagements de terrains nus,lu_2011_account_2212,other,account_type_2011_2_immo,f
lu_2011_account_22122,22122,Agencements et aménagements de terrains aménagés,lu_2011_account_2212,other,account_type_2011_2_immo,f
lu_2011_account_22123,22123,Agencements et aménagements de sous-sols et sursols,lu_2011_account_2212,other,account_type_2011_2_immo,f
lu_2011_account_22124,22124,Agencements et aménagements de terrains de gisement,lu_2011_account_2212,other,account_type_2011_2_immo,f
lu_2011_account_22125,22125,Agencements et aménagements de terrains bâtis,lu_2011_account_2212,other,account_type_2011_2_immo,f
lu_2011_account_22128,22128,Agencements et aménagements d’autres terrains,lu_2011_account_2212,other,account_type_2011_2_immo,f
lu_2011_account_2213,2213,Constructions,lu_2011_account_221,view,account_type_2011_2_immo,f
lu_2011_account_22131,22131,Constructions sur sol propre,lu_2011_account_2213,other,account_type_2011_2_immo,f
lu_2011_account_22132,22132,Constructions sur sol d’autrui,lu_2011_account_2213,other,account_type_2011_2_immo,f
lu_2011_account_222,222,Installations techniques et machines,lu_2011_account_22,view,account_type_2011_2_immo,f
lu_2011_account_2221,2221,Installations techniques,lu_2011_account_222,other,account_type_2011_2_immo,f
lu_2011_account_2222,2222,Machines,lu_2011_account_222,other,account_type_2011_2_immo,f
lu_2011_account_223,223,"Autres installations, outillage, mobilier et matériel roulant",lu_2011_account_22,view,account_type_2011_2_immo,f
lu_2011_account_2231,2231,Equipement de transport et de manutention,lu_2011_account_223,other,account_type_2011_2_immo,f
lu_2011_account_2232,2232,Véhicules de transport,lu_2011_account_223,other,account_type_2011_2_immo,f
lu_2011_account_2233,2233,Outillage,lu_2011_account_223,other,account_type_2011_2_immo,f
lu_2011_account_2234,2234,Mobilier,lu_2011_account_223,other,account_type_2011_2_immo,f
lu_2011_account_2235,2235,Matériel informatique (hardware),lu_2011_account_223,other,account_type_2011_2_immo,f
lu_2011_account_2236,2236,Cheptel,lu_2011_account_223,other,account_type_2011_2_immo,f
lu_2011_account_2237,2237,Emballages récupérables,lu_2011_account_223,other,account_type_2011_2_immo,f
lu_2011_account_2238,2238,Autres installations,lu_2011_account_223,other,account_type_2011_2_immo,f
lu_2011_account_224,224,Acomptes versés et immobilisations corporelles en cours,lu_2011_account_22,view,account_type_2011_2_immo,f
lu_2011_account_2241,2241,Terrains et constructions,lu_2011_account_224,view,account_type_2011_2_immo,f
lu_2011_account_22411,22411,Terrains,lu_2011_account_2241,other,account_type_2011_2_immo,f
lu_2011_account_22412,22412,Agencements et aménagements de terrains,lu_2011_account_2241,other,account_type_2011_2_immo,f
lu_2011_account_22413,22413,Constructions,lu_2011_account_2241,other,account_type_2011_2_immo,f
lu_2011_account_2242,2242,Installations techniques et machines,lu_2011_account_224,other,account_type_2011_2_immo,f
lu_2011_account_2243,2243,"Autres installations, outillage, mobilier et matériel roulant",lu_2011_account_224,other,account_type_2011_2_immo,f
lu_2011_account_23,23,Immobilisations financières,lu_2011_account_2,view,account_type_2011_2_immo,f
lu_2011_account_231,231,Parts dans des entreprises liées,lu_2011_account_23,other,account_type_2011_2_immo,f
lu_2011_account_232,232,Créances sur des entreprises liées,lu_2011_account_23,other,account_type_2011_2_immo,f
lu_2011_account_233,233,Parts dans des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_23,other,account_type_2011_2_immo,f
lu_2011_account_234,234,Créances sur des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_23,other,account_type_2011_2_immo,f
lu_2011_account_235,235,Titres ayant le caractère d’immobilisations,lu_2011_account_23,view,account_type_2011_2_immo,f
lu_2011_account_2351,2351,Titres immobilisés (droit de propriété),lu_2011_account_235,view,account_type_2011_2_immo,f
lu_2011_account_23511,23511,Actions,lu_2011_account_2351,other,account_type_2011_2_immo,f
lu_2011_account_23518,23518,Autres titres immobilisés (droit de propriété),lu_2011_account_2351,other,account_type_2011_2_immo,f
lu_2011_account_2352,2352,Titres immobilisés (droit de créance),lu_2011_account_235,view,account_type_2011_2_immo,f
lu_2011_account_23521,23521,Obligations,lu_2011_account_2352,other,account_type_2011_2_immo,f
lu_2011_account_23528,23528,Autres titres immobilisés (droit de créance),lu_2011_account_2352,other,account_type_2011_2_immo,f
lu_2011_account_2358,2358,Autres titres ayant le caractère d’immobilisations,lu_2011_account_235,other,account_type_2011_2_immo,f
lu_2011_account_236,236,Prêts et créances immobilisées,lu_2011_account_23,view,account_type_2011_2_immo,f
lu_2011_account_2361,2361,Prêts,lu_2011_account_236,view,account_type_2011_2_immo,f
lu_2011_account_23611,23611,Prêts participatifs,lu_2011_account_2361,other,account_type_2011_2_immo,f
lu_2011_account_23612,23612,Prêts aux associés,lu_2011_account_2361,other,account_type_2011_2_immo,f
lu_2011_account_23613,23613,Prêts au personnel,lu_2011_account_2361,other,account_type_2011_2_immo,f
lu_2011_account_23618,23618,Autres prêts,lu_2011_account_2361,other,account_type_2011_2_immo,f
lu_2011_account_2362,2362,Dépôts et cautionnements versés,lu_2011_account_236,view,account_type_2011_2_immo,f
lu_2011_account_23621,23621,Dépôts,lu_2011_account_2362,other,account_type_2011_2_immo,f
lu_2011_account_23622,23622,Cautionnements,lu_2011_account_2362,other,account_type_2011_2_immo,f
lu_2011_account_2363,2363,Créances immobilisées,lu_2011_account_236,other,account_type_2011_2_immo,f
lu_2011_account_237,237,Actions propres ou parts propres,lu_2011_account_23,other,account_type_2011_2_immo,f
lu_2011_account_3,3,CLASSE 3 - COMPTES DE STOCKS,lu_2011_account_bilan,view,account.data_account_type_view,f
lu_2011_account_30,30,Matières premières et consommables,lu_2011_account_3,view,account_type_2011_3_stock,f
lu_2011_account_301,301,Matières premières,lu_2011_account_30,other,account_type_2011_3_stock,f
lu_2011_account_302,302,Matières consommables,lu_2011_account_30,other,account_type_2011_3_stock,f
lu_2011_account_303,303,Fournitures consommables,lu_2011_account_30,view,account_type_2011_3_stock,f
lu_2011_account_3031,3031,Combustibles,lu_2011_account_303,other,account_type_2011_3_stock,f
