"id","name","sequence","description","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","name@nb_NO"
"tax26","87 Services purchased from abroad without deduction for VAT high rate 25%","","Services purchased from abroad without VAT deduction","25.0","percent","purchase","tax_group_25","base","invoice","","+Post 12 Base","87 Tjenester kjøpt fra utlandet uten fradrag for mva høy sats 25%"
"","","","","","","","","tax","invoice","chart2702","+Post 12 Tax",""
"","","","","","","","","base","refund","","-Post 12 Base",""
"","","","","","","","","tax","refund","chart2702","-Post 12 Tax",""
"tax27","88 Services purchased from abroad with deduction for VAT low rate 12%","","Services purchased from abroad with deduction of VAT","12.0","percent","purchase","tax_group_12","base","invoice","","+Post 12 Base","88 Tjenester kjøpt fra utlandet med fradrag for mva lav sats 12%"
"","","","","","","","","tax","invoice","chart2712","+Post 12 Tax||+Post 17",""
"","","","","","","","","base","refund","","-Post 12 Base",""
"","","","","","","","","tax","refund","chart2702","-Post 12 Tax||-Post 17",""
"tax28","89 Services purchased from abroad without deduction for VAT low rate 12%","","Services purchased from abroad without VAT deduction","12.0","percent","purchase","tax_group_12","base","invoice","","+Post 12 Base","89 Tjenester kjøpt fra utlandet uten fradrag for mva lav sats 12%"
"","","","","","","","","tax","invoice","chart2702","+Post 12 Tax",""
"","","","","","","","","base","refund","","-Post 12 Base",""
"","","","","","","","","tax","refund","chart2702","-Post 12 Tax",""
"tax29","91 Purchase of climate quotas or gold with deduction for VAT high rate 25%","","Purchase of climate quotas or gold with VAT deduction","25.0","percent","purchase","tax_group_25","base","invoice","","+Post 13 Base","91 Kjøp av klimakvoter eller gull med fradrag for mva høy sats 25%"
"","","","","","","","","tax","invoice","chart2712","+Post 13 Tax||+Post 14",""
"","","","","","","","","base","refund","","-Post 13 Base",""
"","","","","","","","","tax","refund","chart2702","-Post 13 Tax||-Post 14",""
"tax30","92 Purchase of climate quotas or gold without deduction for VAT high rate 25%","","Purchase of climate quotas or gold without VAT deduction","25.0","percent","purchase","tax_group_25","base","invoice","","+Post 13 Base","92 Kjøp av klimakvoter eller gull uten fradrag for mva høy sats 25%"
"","","","","","","","","tax","invoice","chart2702","+Post 13 Tax",""
"","","","","","","","","base","refund","","-Post 13 Base",""
"","","","","","","","","tax","refund","chart2702","-Post 13 Tax",""
