id,sequence,description,name,invoice_label,price_include,amount,amount_type,type_tax_use,tax_group_id,active,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,repartition_line_ids/factor_percent,name@fr,description@fr
,,,,,,,,,,,tax,refund,-purchase_fixed_assets_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_13_fixed_assets,,13% Assets,13% Assets,13%,False,13.0,percent,purchase,l10n_tn_tax_group_vat_13,False,base,invoice,+purchase_fixed_assets_base_amount_tag,,,13% IM,13% immobilisations
,,,,,,,,,,,tax,invoice,+purchase_fixed_assets_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_fixed_assets_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_fixed_assets_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_7_fixed_assets,,7% Assets,7% Assets,7%,False,7.0,percent,purchase,l10n_tn_tax_group_vat_7,False,base,invoice,+purchase_fixed_assets_base_amount_tag,,,7% IM,7% immobilisations
,,,,,,,,,,,tax,invoice,+purchase_fixed_assets_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_fixed_assets_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_fixed_assets_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_0_fixed_assets,,0% Assets,0% Assets,0%,False,0.0,percent,purchase,l10n_tn_tax_group_vat_0,False,base,invoice,+purchase_fixed_assets_base_amount_tag,,,0% IM,0% immobilisations
,,,,,,,,,,,tax,invoice,+purchase_fixed_assets_deductible_vat_tag,,,,
,,,,,,,,,,,base,refund,-purchase_fixed_assets_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_fixed_assets_deductible_vat_tag,,,,
l10n_tn_tax_vat_purchase_19_local_equipment,,19% Local equipment,19% LE,19%,False,19.0,percent,purchase,l10n_tn_tax_group_vat_19,,base,invoice,+purchase_local_equipment_base_amount_tag,,,19% EL,19% Équipements locaux
,,,,,,,,,,,tax,invoice,+purchase_local_equipment_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_local_equipment_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_local_equipment_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_13_local_equipment,,13% Local equipment,13% LE,13%,False,13.0,percent,purchase,l10n_tn_tax_group_vat_13,False,base,invoice,+purchase_local_equipment_base_amount_tag,,,13% EL,13% Équipements locaux
,,,,,,,,,,,tax,invoice,+purchase_local_equipment_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_local_equipment_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_local_equipment_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_7_local_equipment,,7% Local equipment,7% LE,7%,False,7.0,percent,purchase,l10n_tn_tax_group_vat_7,False,base,invoice,+purchase_local_equipment_base_amount_tag,,,7% EL,7% Équipements locaux
,,,,,,,,,,,tax,invoice,+purchase_local_equipment_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_local_equipment_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_local_equipment_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_0_local_equipment,,0% Local equipment,0% LE,0%,False,0.0,percent,purchase,l10n_tn_tax_group_vat_0,False,base,invoice,+purchase_local_equipment_base_amount_tag,,,0% EL,0% Équipements locaux
,,,,,,,,,,,tax,invoice,+purchase_local_equipment_deductible_vat_tag,,,,
,,,,,,,,,,,base,refund,-purchase_local_equipment_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_local_equipment_deductible_vat_tag,,,,
l10n_tn_tax_vat_purchase_19_imported_equipment,,19% Imported equipement,19% IE,19%,False,19.0,percent,purchase,l10n_tn_tax_group_vat_19,,base,invoice,+purchase_imported_equipment_base_amount_tag,,,19% EI,19% Équipements importés
,,,,,,,,,,,tax,invoice,+purchase_imported_equipment_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_imported_equipment_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_imported_equipment_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_13_imported_equipment,,13% Imported equipement,13% IE,13%,False,13.0,percent,purchase,l10n_tn_tax_group_vat_13,False,base,invoice,+purchase_imported_equipment_base_amount_tag,,,13% EI,13% Équipements importés
,,,,,,,,,,,tax,invoice,+purchase_imported_equipment_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_imported_equipment_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_imported_equipment_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_7_imported_equipment,,7% Imported equipement,7% IE,7%,False,7.0,percent,purchase,l10n_tn_tax_group_vat_7,False,base,invoice,+purchase_imported_equipment_base_amount_tag,,,7% EI,7% Équipements importés
,,,,,,,,,,,tax,invoice,+purchase_imported_equipment_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_imported_equipment_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_imported_equipment_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_0_imported_equipment,,0% Imported equipement,0% IE,0%,False,0.0,percent,purchase,l10n_tn_tax_group_vat_0,False,base,invoice,+purchase_imported_equipment_base_amount_tag,,,0% EI,0% Équipements importés
,,,,,,,,,,,tax,invoice,+purchase_imported_equipment_deductible_vat_tag,,,,
,,,,,,,,,,,base,refund,-purchase_imported_equipment_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_imported_equipment_deductible_vat_tag,,,,
l10n_tn_tax_vat_purchase_19_other_local,,19% Other local purchases,19% OLP,19%,False,19.0,percent,purchase,l10n_tn_tax_group_vat_19,,base,invoice,+purchase_other_local_base_amount_tag,,,19% AAL,19% Autres achats locaux
,,,,,,,,,,,tax,invoice,+purchase_other_local_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_other_local_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_other_local_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_13_other_local,,13% Other local purchases,13% OLP,13%,False,13.0,percent,purchase,l10n_tn_tax_group_vat_13,False,base,invoice,+purchase_other_local_base_amount_tag,,,13% AAL,13% Autres achats locaux
,,,,,,,,,,,tax,invoice,+purchase_other_local_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_other_local_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_other_local_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_7_other_local,,7% Other local purchases,7% OLP,7%,False,7.0,percent,purchase,l10n_tn_tax_group_vat_7,False,base,invoice,+purchase_other_local_base_amount_tag,,,7% AAL,7% Autres achats locaux
,,,,,,,,,,,tax,invoice,+purchase_other_local_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_other_local_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_other_local_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_0_other_local,,0% Other local purchases,0% OLP,0%,False,0.0,percent,purchase,l10n_tn_tax_group_vat_0,False,base,invoice,+purchase_other_local_base_amount_tag,,,0% AAL,0% Autres achats locaux
,,,,,,,,,,,tax,invoice,+purchase_other_local_deductible_vat_tag,,,,
,,,,,,,,,,,base,refund,-purchase_other_local_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_other_local_deductible_vat_tag,,,,
l10n_tn_tax_vat_purchase_19_other_imported,,19% Other imported purchases,19% OIP,19%,False,19.0,percent,purchase,l10n_tn_tax_group_vat_19,,base,invoice,+purchase_other_imported_base_amount_tag,,,19% AAI,19% Autres achats importés
,,,,,,,,,,,tax,invoice,+purchase_other_imported_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_other_imported_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_other_imported_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_13_other_imported,,13% Other imported purchases,13% OIP,13%,False,13.0,percent,purchase,l10n_tn_tax_group_vat_13,False,base,invoice,+purchase_other_imported_base_amount_tag,,,13% AAI,13% Autres achats importés
,,,,,,,,,,,tax,invoice,+purchase_other_imported_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_other_imported_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_other_imported_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_7_other_imported,,7% Other imported purchases,7% OIP,7%,False,7.0,percent,purchase,l10n_tn_tax_group_vat_7,False,base,invoice,+purchase_other_imported_base_amount_tag,,,7% AAI,7% Autres achats importés
,,,,,,,,,,,tax,invoice,+purchase_other_imported_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_other_imported_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_other_imported_deductible_vat_tag,l10n_tn_43666,,,
l10n_tn_tax_vat_purchase_0_other_imported,,0% Other imported purchases,0% OIP,0%,False,0.0,percent,purchase,l10n_tn_tax_group_vat_0,False,base,invoice,+purchase_other_imported_base_amount_tag,,,0% AAI,0% Autres achats importés
,,,,,,,,,,,tax,invoice,+purchase_other_imported_deductible_vat_tag,,,,
,,,,,,,,,,,base,refund,-purchase_other_imported_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-purchase_other_imported_deductible_vat_tag,,,,
l10n_tn_tax_vat_purchase_tax_stamp,,1DT Tax stamp,1DT TS,1DT,False,1,fixed,purchase,l10n_tn_tax_group_tf,,base,invoice,,,,1DT TF,1DT Timbre fiscal
,,,,,,,,,,,tax,invoice,,l10n_tn_6654,,,
,,,,,,,,,,,base,refund,,,,,
,,,,,,,,,,,tax,refund,,l10n_tn_6654,,,
