"id","name","code","account_type","reconcile","non_trade","name@ar_001"
"lb_account_411112","Invoices ordinary export clients","411112","asset_receivable","True","","الفواتير العادية التي يتم إصدارها للعملاء خارج الدولة"
"lb_account_411501","Doubtful clients","411501","asset_receivable","True","","العملاء المترددون"
"lb_account_413001","Notes receivable local clients","413001","asset_receivable","True","","الإشعارات مستحقة القبض من العملاء داخل الدولة"
"lb_account_413002","Notes receivable export clients","413002","asset_receivable","True","","الإشعارات مستحقة القبض من العملاء خارج الدولة"
"lb_account_413003","Accounts Receivable (PoS)","413003","asset_receivable","True","","الحسابات المستحقة القبض (نقاط البيع)"
"lb_account_413004","Notes receivable","413004","asset_receivable","True","","الإشعارات مستحقة القبض"
"lb_account_415001","Advances for works unbilled local clients","415001","asset_receivable","True","","المبالغ المدفوعة مقدماً للعمل الذي لم تتم فوترته للعملاء داخل الدولة"
"lb_account_415002","Advances for works unbilled export clients","415002","asset_receivable","True","","المبالغ المدفوعة مقدماً للعمل الذي لم تتم فوترته للعملاء خارج الدولة"
"lb_account_419101","Advances & payments for orders local clients","419101","asset_receivable","True","","المبالخ المدفوعة مقدماً والمدفوعات لطلبات العملاء المحليين"
"lb_account_419102","Advances & payments for orders export clients","419102","asset_receivable","True","","المدفوعات المقدمة ومدفوعات عملاء طلبات التصدير"
"lb_account_421101","Due to personnel","421101","liability_payable","True","","بسبب العاملين"
"lb_account_428001","Personals accounts receivable","428001","asset_receivable","True","","الحسابات الشخصية المستحقة القبض"
"lb_account_431101","NSSF payable - family allowances","431101","liability_payable","True","","الصندوق الوطني للضمان الاجتماعي (NSSF) المستحق الدفع - المخصصات العائلية"
"lb_account_431102","NSSF payable - sickness & motherhood allowance","431102","liability_payable","True","","الصندوق الوطني للضمان الاجتماعي (NSSF) المستحق الدفع - إعانة المرض والأمومة"
"lb_account_431103","NSSF Payable - end of service indemnity","431103","liability_payable","True","","الصندوق الوطني للضمان الاجتماعي (NSSF) المستحق الدفع - تعويض نهاية الخدمة"
"lb_account_438001","NSSF - accounts receivable from social security fund","438001","asset_receivable","True","","الصندوق الوطني للضمان الاجتماعي (NSSF) - الحسابات المستحقة القبض من صندوق الضمان الاجتماعي"
"lb_account_441101","Taxes due on salaries","441101","liability_current","False","","الضريبة المستحقة على المرتبات"
"lb_account_441102","Taxes due on salaries temporary employees","441102","liability_current","False","","الضريبة المستحقة على مرتبات الموظفين المؤقتين"
"lb_account_441111","Taxes due (operational) excluding on profit","441111","liability_current","False","","الضرائب المستحقة (التشغيلية) باستثناء الضرائب على الأرباح"
"lb_account_441121","Taxes due non-resident purchases 2.25%","441121","liability_current","False","","الضرائب المستحقة على مشتريات غير المقيمين 2.25%"
"lb_account_441122","Taxes due non-resident services 7.50%","441122","liability_current","False","","الضرائب المستحقة على خدمات غير المقيمين 7.50%"
"lb_account_442001","VAT Payable","442001","liability_payable","True","True","ضريبة القيمة المضافة مستحقة الدفع"
"lb_account_442101","VAT paid purchased goods / services with activities with right to deduct","442101","liability_current","False","","ضريبة القيمة المضافة التي تم دفعها على السلع/الخدمات المشتراة مع الحق في الخصم"
"lb_account_442111","VAT paid purchased goods / services with activities with right to recover","442111","asset_current","False","","ضريبة القيمة المضافة التي تم دفعها على السلع/الخدمات المشتراة مع الحق في استردادها"
"lb_account_442121","VAT paid purchased goods / services not allocated activities","442121","asset_current","False","","ضريبة القيمة المضافة التي يتم دفعها على السلع/ الخدمات المشتراة غير الأنشطة المخصصة"
"lb_account_442131","VAT purchases fixed assets with activities with right to deduct","442131","asset_current","False","","ضريبة القيمة المضافة على مشتريات الأصول الثابتة ذات الأنشطة التي لها الحق في الخصم"
"lb_account_442141","VAT purchases fixed assets with activities with right to recover","442141","asset_current","False","","ضريبة القيمة المضافة على مشتريات الأصول الثابتة ذات الأنشطة التي لها الحق في الاسترداد"
"lb_account_442151","VAT purchases fixed not allocated nature of activities","442151","asset_current","False","","مشتريات ضريبة القيمة المضافة الثابتة دون تخصيص طبيعة الأنشطة"
"lb_account_442161","VAT paid on overheads activities with right to deduct","442161","asset_current","False","","ضريبة القيمة المضافة المدفوعة على الأنشطة العامة مع الحق في الخصم"
"lb_account_442171","VAT on overheads activities with right to recover","442171","asset_current","False","","ضريبة القيمة المضافة على الأنشطة العامة مع الحق في الاسترداد"
"lb_account_442181","VAT overheads not allocated to nature of activities","442181","asset_current","False","","النفقات العامة لضريبة القيمة المضافة غير المخصصة لطبيعة الأنشطة"
"lb_account_442191","VAT paid on advances to suppliers","442191","asset_current","False","","ضريبة القيمة المضافة المدفوعة مقدماً للموردين"
"lb_account_442201","VAT Receivable","442201","asset_receivable","True","True","ضريبة القيمة المضافة المستحقة القبض"
"lb_account_442211","VAT recoverable (end quarter) purchases (article 59)","442211","asset_current","False","","المشتريات القابلة للاسترداد ضريبة القيمة المضافة (نهاية الربع) (المادة 59)"
"lb_account_442221","VAT recoverable partially (end quarter) purchases (article 59)","442221","asset_current","False","","المشتريات القابلة للاسترداد جزئيًا لضريبة القيمة المضافة (نهاية الربع) (المادة 59)"
"lb_account_442231","VAT recoverable (end quarter) on fixed assets (article 59)","442231","asset_current","False","","ضريبة القيمة المضافة القابلة للاسترداد (نهاية الربع) على الأصول الثابتة (المادة 59)"
"lb_account_442241","VAT recoverable partially (end quarter) on fixed assets (article 59)","442241","asset_current","False","","ضريبة القيمة المضافة القابلة للاسترداد جزئيًا (نهاية الربع) على الأصول الثابتة (المادة 59)"
"lb_account_442251","VAT recoverable (end quarter) overheads (article 59)","442251","asset_current","False","","النفقات العامة القابلة للاسترداد من ضريبة القيمة المضافة (نهاية الربع) (المادة 59)"
"lb_account_442261","VAT recoverable partially (end quarter) overheads (article 59)","442261","asset_current","False","","النفقات العامة القابلة للاسترداد جزئيًا لضريبة القيمة المضافة (نهاية الربع) (المادة 59)"
"lb_account_442511","VAT payable","442511","asset_current","False","","ضريبة القيمة المضافة مستحقة الدفع"
"lb_account_442521","VAT carried forward with right to recover","442521","asset_current","False","","ضريبة القيمة المضافة التي تم ترحيلها مع الحق في الاسترداد"
"lb_account_442611","VAT deductible on purchases","442611","asset_current","False","","ضريبة القيمة المضافة القابلة للخصم على المشتريات"
"lb_account_442621","VAT deductible pro-rata on purchases","442621","asset_current","False","","خصم ضريبة القيمة المضافة بنسبة مئوية على المشتريات"
"lb_account_442631","VAT deductible acquisition of fixed assets","442631","asset_current","False","","اقتناء الأصول الثابتة القابلة للخصم من ضريبة القيمة المضافة"
"lb_account_442641","VAT deductible pro-rata on fixed assets","442641","asset_current","False","","ضريبة القيمة المضافة القابلة للخصم تناسبياً على الأصول الثابتة"
"lb_account_442651","VAT deductible on overheads","442651","asset_current","False","","ضريبة القيمة المضافة القابلة للخصم من النفقات العامة"
"lb_account_442661","VAT deductible pro-rata on overheads","442661","asset_current","False","","خصم ضريبة القيمة المضافة على النفقات العامة بنسبة مئوية"
"lb_account_442671","VAT deductible on advances to suppliers","442671","asset_current","False","","ضريبة القيمة المضافة القابلة للخصم مقدماً للموردين"
"lb_account_442681","VAT deductible pro-rata on advances to suppliers","442681","asset_current","False","","ضريبة القيمة المضافة القابلة للخصم بنسبة على الدفعات المقدمة للموردين"
"lb_account_442701","VAT collected on delivery of goods","442701","liability_current","False","","ضريبة القيمة المضافة المحصلة عند إيصال البضائع"
"lb_account_442711","VAT collected on delivery of services","442711","liability_current","False","","ضريبة القيمة المضافة المحصلة عند تقديم الخدمات"
"lb_account_442721","VAT collected on delivery of goods - cash basis","442721","liability_current","False","","ضريبة القيمة المضافة التي يتم تحصيلها عند تسليم البضائع - على أساس نقدي"
"lb_account_442731","VAT collected on delivery of services - cash basis","442731","liability_current","False","","ضريبة القيمة المضافة التي يتم تحصيلها عند تقديم الخدمات - على أساس نقدي"
"lb_account_442741","VAT collected on delivery gold basis gross margin","442741","liability_current","False","","هامش الربح الإجمالي لضريبة القيمة المضافة التي يتم تحصيلها على أساس التسليم"
"lb_account_442751","VAT collected on delivery of goods tourists","442751","liability_current","False","","ضريبة القيمة المضافة التي يتم تحصيلها عند تسليم البضائع السياحية"
"lb_account_442761","VAT collected on self supply of goods & services","442761","liability_current","False","","ضريبة القيمة المضافة التي يتم تحصيلها على التوريد الذاتي للسلع والخدمات"
"lb_account_442771","VAT collected on amounts due to non residents","442771","liability_current","False","","ضريبة القيمة المضافة التي يتم تحصيلها على المبالغ المستحقة لغير المقيمين"
"lb_account_442781","VAT collected on sales of fixed assets","442781","liability_current","False","","ضريبة القيمة المضافة التي تم تحصيلها على مبيعات الأصول الثابتة"
"lb_account_442791","VAT collected on payments & advance work in progress","442791","liability_current","False","","ضريبة القيمة المضافة التي تم تحصيلها على المدفوعات والأعمال الجارية مقدماً"
"lb_account_442811","VAT subject to regularization Dr.","442811","liability_current","False","","ضريبة القيمة المضافة الخاضعة للتنظيم د."
"lb_account_442812","VAT subject to regularization Dr. on other accounts","442812","liability_current","False","","ضريبة القيمة المضافة الخاضعة للتسوية د. على الحسابات الأخرى"
"lb_account_442821","VAT subject to regularization credit on advances","442821","liability_current","False","","ضريبة القيمة المضافة الخاضعة للتنظيم على الدفعات المقدمة"
"lb_account_442822","VAT subject to regularization credit on other accounts","442822","liability_current","False","","ضريبة القيمة المضافة الخاضعة للتنظيم على الحسابات الأخرى"
"lb_account_442911","VAT required to be recovered - quarterly","442911","liability_current","False","","ضريبة القيمة المضافة المطلوب استردادها - كل ثلاثة أشهر"
"lb_account_442921","VAT required to be recovered - half yearly","442921","liability_current","False","","ضريبة القيمة المضافة المطلوب استردادها - نصف سنوية"
"lb_account_442931","VAT required to be recovered - yearly","442931","liability_current","False","","ضريبة القيمة المضافة المطلوب استردادها - سنويًا"
"lb_account_442941","VAT required to be recovered - article 59","442941","liability_current","False","","ضريبة القيمة المضافة المطلوب استردادها - المادة 59"
"lb_account_443101","Taxes on profit","443101","liability_current","False","","ضرائب الإيرادات"
"lb_account_443201","Taxes on profit improvement or disposal of fixed assets","443201","liability_current","False","","تحسين ضرائب الأرباح أو التخلص من الأصول الثابتة"
"lb_account_445001","Government & public institutions - other account payable","445001","liability_payable","True","","المؤسسات الحكومية والمؤسسات العامة - حسابات أخرى مستحقة الدفع"
"lb_account_445011","Tax on consummation (hotel & rest)","445011","liability_current","False","","الضريبة على الاستهلاك ( الفنادق والاستراحات)"
"lb_account_449011","Government & public institutions - debtors","449011","asset_receivable","True","","المؤسسات الحكومية والعامة - المدينون"
"lb_account_451111","Partners - mother companies Dr.","451111","asset_current","False","","الشركاء - الشركات الرئيسية Dr."
"lb_account_451121","Partners - subsidiary Company Dr.","451121","asset_current","False","","الشركاء - الشركة الفرعية Dr."
"lb_account_451131","Partners - affiliated companies Dr.","451131","asset_current","False","","الشركاء - الشركات التابعة Dr."
"lb_account_451141","Partners - multi-group companies Dr.","451141","asset_current","False","","الشركاء - الشركات المتعددة المجموعات Dr."
"lb_account_451211","Partners - mother companies Cr.","451211","liability_current","False","","الشركاء - الشركات الرئيسية Cr."
"lb_account_451221","Partners - subsidiary company Cr.","451221","liability_current","False","","الشركاء - الشركات الفرعية Cr."
"lb_account_451231","Partners - affiliated companies Cr.","451231","liability_current","False","","الشركاء - الشركات التابعة Cr."
"lb_account_451241","Partners - multi-group companies Cr.","451241","liability_current","False","","الشركاء - الشركات متعددة المجموعات Cr."
"lb_account_451511","Partners balance Dr.","451511","asset_current","False","","رصيد الشركاء Dr."
"lb_account_451521","Partners balance Cr.","451521","liability_current","False","","رصيد الشركاء Cr."
"lb_account_451531","Partners affiliated companies Dr.","451531","asset_current","False","","شركات الشركاء التابعة، د."
"lb_account_451541","Partners - multi-group companies Dr.","451541","asset_current","False","","الشركاء - الشركات متعددة المجموعات Dr."
"lb_account_451581","Partners - joined operations Dr.","451581","asset_current","False","","الشركاء - العمليات المشتركة Dr."
"lb_account_453001","Dividends payable on profit","453001","liability_current","False","","توزيعات الأرباح مستحقة الدفع على الأرباح"
"lb_account_455111","Other partners payables & contributions","455111","liability_payable","True","","مستحقات ومساهمات الشركاء الآخرين"
"lb_account_461901","Miscellaneous operating accounts payable","461901","liability_payable","True","","الحسابات التشغيلية المتنوعة مستحقة الدفع"
"lb_account_465091","other misc payables non operating","465091","liability_payable","True","","مدفوعات متنوعة أخرى غير التشغيلية"
"lb_account_471101","Deferred charges over many years pre-operation expenses","471101","asset_non_current","False","","رسوم مؤجلة على مدى سنوات عديدة قبل التشغيل"
"lb_account_471201","Deferred charges over many years major repairs for amortization","471201","asset_non_current","False","","الرسوم المؤجلة على مدى سنوات عديدة والعديد من الإصلاحات للاستهلاك"
"lb_account_472001","Prepaid expenses","472001","asset_current","False","","النفقات المدفوعة مسبقاً"
"lb_account_473001","Unearned income","473001","liability_current","False","","الدخل غير المكتسب"
"lb_account_474001","Accrued expenses","474001","asset_current","False","","النفقات المستحقة"
"lb_account_475011","Exchange difference - liabilities receivables","475011","asset_current","False","","فرق سعر الصرف - الالتزامات مستحقة القبض"
"lb_account_475021","Decrease on accounts payables","475021","asset_current","False","","انخفاض في الحسابات الدائنة مستحقة الدفع"
"lb_account_481001","Periodical allocation of expenses","481001","liability_current","False","","التخصيص الدوري للنفقات"
"lb_account_530002","Petty Cash","530002","asset_cash","False","","المصروفات النثرية"
"lb_account_540002","Bank Suspense Account","540002","asset_current","False","","الحساب البنكي المعلق"
"lb_account_540003","Outstanding Receipts","540003","asset_current","True","","الإيصالات المستحقة"
"lb_account_540004","Outstanding Payments","540004","asset_current","True","","المدفوعات المستحقة"
"lb_account_540005","Credit cards","540005","liability_credit_card","False","","البطاقات الائتمانية"
"lb_account_601101","Goods & Services Type A","601101","expense","False","","السلع والخدمات من النوع A"
"lb_account_701000","Sales of Merchandises","701000","income","False","","مبيعات البضائع"
"lb_account_601102","Goods & Services Type A - VAT paid in source","601102","expense","False","","السلع والخدمات النوع A - ضريبة القيمة المضافة يتم دفعها من المصدر"
"lb_account_601121","Goods & Services Type B","601121","expense","False","","السلع والخدمات من النوع B"
"lb_account_601122","Goods & Services Type B - VAT paid in source","601122","expense","False","","السلع والخدمات من النوع B - ضريبة القيمة المضافة التي يتم دفعها في المصدر"
"lb_account_601201","Purchases containers & packing materials","601201","expense","False","","حاويات المشتريات ومواد التعبئة والتغليف"
"lb_account_601811","Purchases - freight & transportations","601811","expense","False","","المشتريات - الشحن والنقل"
"lb_account_601821","Purchases - commissions","601821","expense","False","","المشتريات - العمولات"
"lb_account_601831","Purchases - insurance on freight","601831","expense","False","","المشتريات - التأمين على الشحن"
"lb_account_601841","Purchases - clearing charges","601841","expense","False","","المشتريات - رسوم التخليص - المقاصة"
"lb_account_601851","Purchases - customs charges","601851","expense","False","","المشتريات - الرسوم الجمركية"
"lb_account_601901","Discount & allowances earned purchases","601901","expense","False","","الخصومات والبدلات المكتسبة من المشتريات"
"lb_account_601902","Discount allowances earned purchases - VAT paid in source","601902","expense","False","","بدلات الخصم على المشتريات المكتسبة - ضريبة القيمة المضافة التي يتم دفعها في المصدر"
"lb_account_605101","Opening stock","605101","expense","False","","المخزون الافتتاحي"
"lb_account_605201","Closing stock","605201","expense","False","","المخزون الختامي"
"lb_account_611111","Purchases raw materials A","611111","expense","False","","مشتريات المواد الخام A"
"lb_account_611121","Purchases raw materials B","611121","expense","False","","مشتريات المواد الخام B"
"lb_account_611211","Purchases consumables fuel & gas","611211","expense","False","","مشتريات الوقود والغاز والمواد الاستهلاكية"
"lb_account_611221","Purchases consumables maintenance products","611221","expense","False","","مشتريات الوقود والغاز والمواد الاستهلاكية"
"lb_account_611231","Purchases workshop & factory supplies","611231","expense","False","","مشتريات الورشة ولوازم المصنع"
"lb_account_611241","Purchases stores supplies","611241","expense","False","","شراء لوازم المخازن"
"lb_account_611311","Purchase unreturnable containers","611311","expense","False","","شراء حاويات لا يمكن إرجاعها"
"lb_account_611321","Purchase returnable containers","611321","expense","False","","شراء حاويات يمكن إرجاعها"
"lb_account_611331","Purchase other containers","611331","expense","False","","شراء حاويات أخرى"
"lb_account_611701","Transitory account of cost of goods sold","611701","expense","False","","الحساب المؤقت لتكلفة البضائع المباعة"
"lb_account_611811","Purchases - freight & transportations","611811","expense","False","","المشتريات - الشحن والنقل"
"lb_account_611821","Purchases - commissions & brokerage","611821","expense","False","","المشتريات - العمولات والسمسرة"
"lb_account_611831","Purchases - insurance on freight","611831","expense","False","","المشتريات - التأمين على الشحن"
"lb_account_611841","Purchases - clearing charges","611841","expense","False","","المشتريات - رسوم التخليص - المقاصة"
"lb_account_611851","Purchases - customs charges","611851","expense","False","","المشتريات - الرسوم الجمركية"
"lb_account_611901","Discount & allowances earned on purchases","611901","expense","False","","الخصم والبدلات المكتسبة على المشتريات"
"lb_account_615101","Opening stock raw materials","615101","expense","False","","المواد الخام في المخزون الافتتاحي"
"lb_account_615201","Closing stock raw materials","615201","expense","False","","المواد الخام في المخزون الختامي"
"lb_account_621101","Purchases - costs related to subcontractor A","621101","expense","False","","المشتريات - التكاليف المتعلقة بالمتعاقد من الباطن A"
"lb_account_621201","Purchases - costs related to subcontractor B","621201","expense","False","","المشتريات - التكاليف المتعلقة بالمتعاقد من الباطن B"
"lb_account_621911","Discounts & allowances purchases subcontractors A","621911","expense","False","","خصومات وبدلات مشتريات المتعاقدين من الباطن A"
"lb_account_621921","Discounts & allowances purchases subcontractors B","621921","expense","False","","خصومات وبدلات مشتريات المتعاقدين من الباطن B"
"lb_account_625011","Leasing on materials","625011","expense","False","","تأجير المواد"
"lb_account_625021","Leasing on property","625021","expense","False","","تأجير العقارات"
"lb_account_625031","Royalties","625031","expense","False","","العائدات"
"lb_account_625041","Licenses","625041","expense","False","","التراخيص"
"lb_account_625061","Trademarks","625061","expense","False","","العلامات التجارية"
"lb_account_625071","Knowhow & methods","625071","expense","False","","المعرفة والأساليب"
"lb_account_625081","Similar values & rights","625081","expense","False","","القيم والحقوق المماثلة"
"lb_account_626111","Transportation & expenses on sales","626111","expense","False","","النقل ونفقات المبيعات"
"lb_account_626112","Transportation & commuting expenses","626112","expense","False","","نفقات المواصلات والتنقل"
"lb_account_626121","Collective transportation commuting","626121","expense","False","","التنقل عن طريق وسائل النقل الجماعي"
"lb_account_626151","Postage, telephone & telecommunication","626151","expense","False","","رسوم البريد والهاتف والاتصالات السلكية واللاسلكية"
"lb_account_626200","Maintenance & repairs","626200","expense","False","","الصيانة والإصلاحات"
"lb_account_626201","Maintenance & repairs of transportation equipment","626201","expense","False","","صيانة وإصلاح معدات النقل"
"lb_account_626310","Rent","626310","expense","False","","الإيجار"
"lb_account_626330","Water fees","626330","expense","False","","رسوم المياه"
"lb_account_626340","Lighting electricity - generator substances & combustibles","626340","expense","False","","كهرباء الإضاءة - مواد المولدات والمواد القابلة للاحتراق"
"lb_account_626350","Common charges & building reparations","626350","expense","False","","الرسوم العامة وتعويضات المباني"
"lb_account_626390","Other building expenses","626390","expense","False","","نفقات المباني الأخرى"
"lb_account_626410","Entertainment & receptions","626410","expense","False","","وسائل الترفيه والاستقبال"
"lb_account_626420","Travel expenses (hotel - food & beverages - transport)","626420","expense","False","","نفقات السفر (الفندق - الطعام والمشروبات - النقل)"
"lb_account_626430","Personnel meals (restaurant)","626430","expense","False","","وجبات الموظفين (مطعم)"
"lb_account_626440","Representation expenses & charges","626440","expense","False","","نفقات ورسوم التمثيل"
"lb_account_626510","Temporary personnel","626510","expense","False","","الموظفون المؤقتون"
"lb_account_626520","Agent's commission","626520","expense","False","","عمولة الوكيل"
"lb_account_626530","Fees (lawyer - audit - consulting)","626530","expense","False","","الرسوم (محام - تدقيق حسابات - استشارات)"
"lb_account_626540","Recruitment fees","626540","expense","False","","رسوم التوظيف"
"lb_account_626610","Training & development","626610","expense","False","","التدريب والتطوير"
"lb_account_626620","Documentation","626620","expense","False","","التوثيق"
"lb_account_626700","Studies & research","626700","expense","False","","الدراسات والأبحاث"
"lb_account_626800","Insurance","626800","expense","False","","التأمين"
"lb_account_626910","Medical care expenses","626910","expense","False","","نفقات الرعاية الطبية"
"lb_account_626920","Financial fees & expenses (on securities & notes)","626920","expense","False","","الرسوم والمصروفات المالية (على الأوراق المالية والأوراق المالية)"
"lb_account_626930","Advertising & public relation fees","626930","expense","False","","الرسوم والنفقات المالية (على الأوراق المالية والأوراق النقدية)"
"lb_account_626940","Office supplies & expenses","626940","expense","False","","لوازم ونفقات المكتب"
"lb_account_626990","Subscriptions & other charges","626990","expense","False","","الاشتراكات والرسوم الأخرى"
"lb_account_626991","Miscellaneous","626991","expense","False","","متفرقات"
"lb_account_631100","Salaries - retroactive","631100","expense","False","","الرواتب - بأثر رجعي"
"lb_account_631101","Earning taxable & other primes & gratifications","631101","expense","False","","الأرباح الخاضعة للضريبة وغيرها من المزايا والإكراميات الأخرى"
"lb_account_631200","Wages","631200","expense","False","","الأجور"
"lb_account_631600","Manager remuneration (voting rights) (1)","631600","expense","False","","مكافآت المدراء (صلاحيات التصويت) (1)"
"lb_account_631700","Directors remuneration (2)","631700","expense","False","","مكافآت المدراء العموميين (2)"
"lb_account_631910","Personnel transportation","631910","expense","False","","نقل الموظفين"
"lb_account_631920","Staff meal","631920","expense","False","","وجبات الموظفين"
"lb_account_631950","Schooling - employees","631950","expense","False","","التعليم - الموظفين"
"lb_account_631990","Primes, gratifications & allocatives","631990","expense","False","","المميزات والإكراميات والمخصصات"
"lb_account_635100","NSSF expenses & contributions","635100","expense","False","","نفقات ومساهمات صندوق التضامن الاجتماعي الوطني"
"lb_account_635500","Difference IEOS - Indemnity End of Service","635500","expense","False","","الفرق في IEOS - تعويض نهاية الخدمة"
"lb_account_641000","Income tax on salaries & remuneration","641000","expense","False","","ضريبة الدخل على المرتبات والأجور"
"lb_account_642000","Municipality taxes","642000","expense","False","","ضرائب البلدية"
"lb_account_643000","VAT non-recoverable","643000","expense","False","","ضريبة القيمة المضافة غير قابلة للاسترداد"
"lb_account_644000","Registration fees","644000","expense","False","","رسوم التسجيل"
"lb_account_644001","Registration fees related to employees","644001","expense","False","","رسوم التسجيل المتعلقة بالموظفين"
"lb_account_645100","Taxes # 51 Reg.#497.2003","645100","expense","False","","ضرائب رقم 51 Reg.#497.2003"
"lb_account_645200","Taxes on disposal of fixed assets or reevaluation 10%","645200","expense","False","","ضرائب التصرف في الأصول الثابتة أو إعادة تقييمها 10%"
"lb_account_645500","Taxes holding - offshore - on income Services","645500","expense","False","","الضرائب المحتجزة - في الخارج - على الخدمات المتعلقة بالدخل"
"lb_account_645801","Penalties taxes interest on delay & fines","645801","expense","False","","الفوائد التي يتم دفعها في ضرائب غرامات التأخير والغرامات العامة"
"lb_account_645900","Other taxes","645900","expense","False","","الضرائب الأخرى"
"lb_account_651101","Amortization of business concern (key money)","651101","expense","False","","استهلاك المشروع التجاري (المفتاح المالي)"
"lb_account_651110","Amortization of establishment expenses","651110","expense","False","","استهلاك نفقات التأسيس"
"lb_account_651120","Amortization of research & development expenses","651120","expense","False","","استهلاك نفقات البحث والتطوير"
