year,date,holiday
2029,2029-03-29,Jueves Santo
2029,2029-03-30,Viernes Santo
2029,2029-05-01,Día del Trabajo
2029,2029-05-14,Ascensión del Señor
2029,2029-06-04,Corpus Christi
2029,2029-06-11,Sagrado Corazón
2029,2029-07-02,San Pedro y San Pablo
2029,2029-07-20,Día de la Independencia
2029,2029-08-07,Batalla de Boyacá
2029,2029-08-20,Asunción de la Virgen
2029,2029-10-15,Día de la Raza
2029,2029-11-05,Día de todos los Santos
2029,2029-11-12,Independencia de Cartagena
2029,2029-12-08,Inmaculada Concepción
2029,2029-12-25,Navidad
2030,2030-01-01,Año Nuevo
2030,2030-01-07,Día de los Reyes Magos
2030,2030-03-25,Día de San José
2030,2030-04-18,Jueves Santo
2030,2030-04-19,Viernes Santo
2030,2030-05-01,Día del Trabajo
2030,2030-06-03,Ascensión del Señor
2030,2030-06-24,Corpus Christi
2030,2030-07-01,San Pedro y San Pablo
2030,2030-07-01,Sagrado Corazón
2030,2030-07-20,Día de la Independencia
2030,2030-08-07,Batalla de Boyacá
2030,2030-08-19,Asunción de la Virgen
2030,2030-10-14,Día de la Raza
2030,2030-11-04,Día de todos los Santos
2030,2030-11-11,Independencia de Cartagena
2030,2030-12-08,Inmaculada Concepción
2030,2030-12-25,Navidad
2031,2031-01-01,Año Nuevo
2031,2031-01-06,Día de los Reyes Magos
2031,2031-03-24,Día de San José
2031,2031-04-10,Jueves Santo
2031,2031-04-11,Viernes Santo
2031,2031-05-01,Día del Trabajo
2031,2031-05-26,Ascensión del Señor
2031,2031-06-16,Corpus Christi
2031,2031-06-23,Sagrado Corazón
2031,2031-06-30,San Pedro y San Pablo
2031,2031-07-20,Día de la Independencia
2031,2031-08-07,Batalla de Boyacá
2031,2031-08-18,Asunción de la Virgen
2031,2031-10-13,Día de la Raza
2031,2031-11-03,Día de todos los Santos
2031,2031-11-17,Independencia de Cartagena
2031,2031-12-08,Inmaculada Concepción
2031,2031-12-25,Navidad
2032,2032-01-01,Año Nuevo
2032,2032-01-12,Día de los Reyes Magos
2032,2032-03-22,Día de San José
2032,2032-03-25,Jueves Santo
2032,2032-03-26,Viernes Santo
2032,2032-05-01,Día del Trabajo
2032,2032-05-10,Ascensión del Señor
2032,2032-05-31,Corpus Christi
2032,2032-06-07,Sagrado Corazón
2032,2032-07-05,San Pedro y San Pablo
2032,2032-07-20,Día de la Independencia
2032,2032-08-07,Batalla de Boyacá
2032,2032-08-16,Asunción de la Virgen
2032,2032-10-18,Día de la Raza
2032,2032-11-01,Día de todos los Santos
2032,2032-11-15,Independencia de Cartagena
2032,2032-12-08,Inmaculada Concepción
2032,2032-12-25,Navidad
2033,2033-01-01,Año Nuevo
2033,2033-01-10,Día de los Reyes Magos
2033,2033-03-21,Día de San José
2033,2033-04-14,Jueves Santo
2033,2033-04-15,Viernes Santo
2033,2033-05-01,Día del Trabajo
2033,2033-05-30,Ascensión del Señor
2033,2033-06-20,Corpus Christi
2033,2033-06-27,Sagrado Corazón
2033,2033-07-04,San Pedro y San Pablo
2033,2033-07-20,Día de la Independencia
2033,2033-08-07,Batalla de Boyacá
2033,2033-08-15,Asunción de la Virgen
2033,2033-10-17,Día de la Raza
2033,2033-11-07,Día de todos los Santos
2033,2033-11-14,Independencia de Cartagena
2033,2033-12-08,Inmaculada Concepción
2033,2033-12-25,Navidad
2034,2034-01-01,Año Nuevo
2034,2034-01-09,Día de los Reyes Magos
2034,2034-03-20,Día de San José
2034,2034-04-06,Jueves Santo
2034,2034-04-07,Viernes Santo
2034,2034-05-01,Día del Trabajo
2034,2034-05-22,Ascensión del Señor
2034,2034-06-12,Corpus Christi
2034,2034-06-19,Sagrado Corazón
2034,2034-07-03,San Pedro y San Pablo
2034,2034-07-20,Día de la Independencia
2034,2034-08-07,Batalla de Boyacá
2034,2034-08-21,Asunción de la Virgen
2034,2034-10-16,Día de la Raza
2034,2034-11-06,Día de todos los Santos
2034,2034-11-13,Independencia de Cartagena
2034,2034-12-08,Inmaculada Concepción
2034,2034-12-25,Navidad
2035,2035-01-01,Año Nuevo
2035,2035-01-08,Día de los Reyes Magos
2035,2035-03-19,Día de San José
2035,2035-03-22,Jueves Santo
2035,2035-03-23,Viernes Santo
2035,2035-05-01,Día del Trabajo
2035,2035-05-07,Ascensión del Señor
2035,2035-05-28,Corpus Christi
2035,2035-06-04,Sagrado Corazón
2035,2035-07-02,San Pedro y San Pablo
2035,2035-07-20,Día de la Independencia
2035,2035-08-07,Batalla de Boyacá
2035,2035-08-20,Asunción de la Virgen
2035,2035-10-15,Día de la Raza
2035,2035-11-05,Día de todos los Santos
2035,2035-11-12,Independencia de Cartagena
2035,2035-12-08,Inmaculada Concepción
2035,2035-12-25,Navidad
2036,2036-01-01,Año Nuevo
2036,2036-01-07,Día de los Reyes Magos
2036,2036-03-24,Día de San José
2036,2036-04-10,Jueves Santo
2036,2036-04-11,Viernes Santo
2036,2036-05-01,Día del Trabajo
2036,2036-05-26,Ascensión del Señor
2036,2036-06-16,Corpus Christi
2036,2036-06-23,Sagrado Corazón
2036,2036-06-30,San Pedro y San Pablo
2036,2036-07-20,Día de la Independencia
2036,2036-08-07,Batalla de Boyacá
2036,2036-08-18,Asunción de la Virgen
2036,2036-10-13,Día de la Raza
2036,2036-11-03,Día de todos los Santos
2036,2036-11-17,Independencia de Cartagena
2036,2036-12-08,Inmaculada Concepción
2036,2036-12-25,Navidad
2037,2037-01-01,Año Nuevo
2037,2037-01-12,Día de los Reyes Magos
2037,2037-03-23,Día de San José
2037,2037-04-02,Jueves Santo
2037,2037-04-03,Viernes Santo
2037,2037-05-01,Día del Trabajo
2037,2037-05-18,Ascensión del Señor
2037,2037-06-08,Corpus Christi
2037,2037-06-15,Sagrado Corazón
2037,2037-06-29,San Pedro y San Pablo
2037,2037-07-20,Día de la Independencia
2037,2037-08-07,Batalla de Boyacá
2037,2037-08-17,Asunción de la Virgen
2037,2037-10-12,Día de la Raza
2037,2037-11-02,Día de todos los Santos
2037,2037-11-16,Independencia de Cartagena
2037,2037-12-08,Inmaculada Concepción
2037,2037-12-25,Navidad
2038,2038-01-01,Año Nuevo
2038,2038-01-11,Día de los Reyes Magos
2038,2038-03-22,Día de San José
2038,2038-04-22,Jueves Santo
2038,2038-04-23,Viernes Santo
2038,2038-05-01,Día del Trabajo
2038,2038-06-07,Ascensión del Señor
2038,2038-06-28,Corpus Christi
2038,2038-07-05,San Pedro y San Pablo
2038,2038-07-05,Sagrado Corazón
2038,2038-07-20,Día de la Independencia
2038,2038-08-07,Batalla de Boyacá
2038,2038-08-16,Asunción de la Virgen
2038,2038-10-18,Día de la Raza
2038,2038-11-01,Día de todos los Santos
2038,2038-11-15,Independencia de Cartagena
2038,2038-12-08,Inmaculada Concepción
2038,2038-12-25,Navidad
2039,2039-01-01,Año Nuevo
2039,2039-01-10,Día de los Reyes Magos
2039,2039-03-21,Día de San José
2039,2039-04-07,Jueves Santo
2039,2039-04-08,Viernes Santo
2039,2039-05-01,Día del Trabajo
2039,2039-05-23,Ascensión del Señor
2039,2039-06-13,Corpus Christi
2039,2039-06-20,Sagrado Corazón
2039,2039-07-04,San Pedro y San Pablo
2039,2039-07-20,Día de la Independencia
2039,2039-08-07,Batalla de Boyacá
2039,2039-08-15,Asunción de la Virgen
2039,2039-10-17,Día de la Raza
2039,2039-11-07,Día de todos los Santos
2039,2039-11-14,Independencia de Cartagena
2039,2039-12-08,Inmaculada Concepción
2039,2039-12-25,Navidad
2040,2040-01-01,Año Nuevo
2040,2040-01-09,Día de los Reyes Magos
2040,2040-03-19,Día de San José
2040,2040-03-29,Jueves Santo
2040,2040-03-30,Viernes Santo
2040,2040-05-01,Día del Trabajo
2040,2040-05-14,Ascensión del Señor
2040,2040-06-04,Corpus Christi
2040,2040-06-11,Sagrado Corazón
2040,2040-07-02,San Pedro y San Pablo
2040,2040-07-20,Día de la Independencia
2040,2040-08-07,Batalla de Boyacá
2040,2040-08-20,Asunción de la Virgen
2040,2040-10-15,Día de la Raza
2040,2040-11-05,Día de todos los Santos
2040,2040-11-12,Independencia de Cartagena
2040,2040-12-08,Inmaculada Concepción
2040,2040-12-25,Navidad
2041,2041-01-01,Año Nuevo
2041,2041-01-07,Día de los Reyes Magos
2041,2041-03-25,Día de San José
2041,2041-04-18,Jueves Santo
2041,2041-04-19,Viernes Santo
2041,2041-05-01,Día del Trabajo
2041,2041-06-03,Ascensión del Señor
2041,2041-06-24,Corpus Christi
2041,2041-07-01,San Pedro y San Pablo
2041,2041-07-01,Sagrado Corazón
2041,2041-07-20,Día de la Independencia
2041,2041-08-07,Batalla de Boyacá
2041,2041-08-19,Asunción de la Virgen
2041,2041-10-14,Día de la Raza
2041,2041-11-04,Día de todos los Santos
2041,2041-11-11,Independencia de Cartagena
2041,2041-12-08,Inmaculada Concepción
2041,2041-12-25,Navidad
2042,2042-01-01,Año Nuevo
2042,2042-01-06,Día de los Reyes Magos
2042,2042-03-24,Día de San José
2042,2042-04-03,Jueves Santo
2042,2042-04-04,Viernes Santo
2042,2042-05-01,Día del Trabajo
2042,2042-05-19,Ascensión del Señor
2042,2042-06-09,Corpus Christi
2042,2042-06-16,Sagrado Corazón
2042,2042-06-30,San Pedro y San Pablo
2042,2042-07-20,Día de la Independencia
2042,2042-08-07,Batalla de Boyacá
2042,2042-08-18,Asunción de la Virgen
2042,2042-10-13,Día de la Raza
2042,2042-11-03,Día de todos los Santos
2042,2042-11-17,Independencia de Cartagena
2042,2042-12-08,Inmaculada Concepción
2042,2042-12-25,Navidad
2043,2043-01-01,Año Nuevo
2043,2043-01-12,Día de los Reyes Magos
2043,2043-03-23,Día de San José
2043,2043-03-26,Jueves Santo
2043,2043-03-27,Viernes Santo
2043,2043-05-01,Día del Trabajo
2043,2043-05-11,Ascensión del Señor
2043,2043-06-01,Corpus Christi
2043,2043-06-08,Sagrado Corazón
2043,2043-06-29,San Pedro y San Pablo
2043,2043-07-20,Día de la Independencia
2043,2043-08-07,Batalla de Boyacá
2043,2043-08-17,Asunción de la Virgen
2043,2043-10-12,Día de la Raza
2043,2043-11-02,Día de todos los Santos
2043,2043-11-16,Independencia de Cartagena
2043,2043-12-08,Inmaculada Concepción
2043,2043-12-25,Navidad
2044,2044-01-01,Año Nuevo
2044,2044-01-11,Día de los Reyes Magos
2044,2044-03-21,Día de San José
2044,2044-04-14,Jueves Santo
2044,2044-04-15,Viernes Santo
2044,2044-05-01,Día del Trabajo
2044,2044-05-30,Ascensión del Señor
2044,2044-06-20,Corpus Christi
2044,2044-06-27,Sagrado Corazón
2044,2044-07-04,San Pedro y San Pablo
2044,2044-07-20,Día de la Independencia
2044,2044-08-07,Batalla de Boyacá
2044,2044-08-15,Asunción de la Virgen
2044,2044-10-17,Día de la Raza
2044,2044-11-07,Día de todos los Santos
2044,2044-11-14,Independencia de Cartagena
2044,2044-12-08,Inmaculada Concepción
2044,2044-12-25,Navidad
2045,2045-01-01,Año Nuevo
2045,2045-01-09,Día de los Reyes Magos
2045,2045-03-20,Día de San José
2045,2045-04-06,Jueves Santo
2045,2045-04-07,Viernes Santo
2045,2045-05-01,Día del Trabajo
2045,2045-05-22,Ascensión del Señor
2045,2045-06-12,Corpus Christi
2045,2045-06-19,Sagrado Corazón
2045,2045-07-03,San Pedro y San Pablo
2045,2045-07-20,Día de la Independencia
2045,2045-08-07,Batalla de Boyacá
2045,2045-08-21,Asunción de la Virgen
2045,2045-10-16,Día de la Raza
2045,2045-11-06,Día de todos los Santos
2045,2045-11-13,Independencia de Cartagena
2045,2045-12-08,Inmaculada Concepción
2045,2045-12-25,Navidad
2046,2046-01-01,Año Nuevo
2046,2046-01-08,Día de los Reyes Magos
2046,2046-03-19,Día de San José
2046,2046-03-22,Jueves Santo
2046,2046-03-23,Viernes Santo
2046,2046-05-01,Día del Trabajo
2046,2046-05-07,Ascensión del Señor
2046,2046-05-28,Corpus Christi
2046,2046-06-04,Sagrado Corazón
2046,2046-07-02,San Pedro y San Pablo
2046,2046-07-20,Día de la Independencia
2046,2046-08-07,Batalla de Boyacá
2046,2046-08-20,Asunción de la Virgen
2046,2046-10-15,Día de la Raza
2046,2046-11-05,Día de todos los Santos
2046,2046-11-12,Independencia de Cartagena
2046,2046-12-08,Inmaculada Concepción
2046,2046-12-25,Navidad
2047,2047-01-01,Año Nuevo
2047,2047-01-07,Día de los Reyes Magos
2047,2047-03-25,Día de San José
2047,2047-04-11,Jueves Santo
2047,2047-04-12,Viernes Santo
2047,2047-05-01,Día del Trabajo
2047,2047-05-27,Ascensión del Señor
2047,2047-06-17,Corpus Christi
2047,2047-06-24,Sagrado Corazón
2047,2047-07-01,San Pedro y San Pablo
2047,2047-07-20,Día de la Independencia
2047,2047-08-07,Batalla de Boyacá
2047,2047-08-19,Asunción de la Virgen
2047,2047-10-14,Día de la Raza
2047,2047-11-04,Día de todos los Santos
2047,2047-11-11,Independencia de Cartagena
2047,2047-12-08,Inmaculada Concepción
2047,2047-12-25,Navidad
2048,2048-01-01,Año Nuevo
2048,2048-01-06,Día de los Reyes Magos
2048,2048-03-23,Día de San José
2048,2048-04-02,Jueves Santo
2048,2048-04-03,Viernes Santo
2048,2048-05-01,Día del Trabajo
2048,2048-05-18,Ascensión del Señor
2048,2048-06-08,Corpus Christi
2048,2048-06-15,Sagrado Corazón
2048,2048-06-29,San Pedro y San Pablo
2048,2048-07-20,Día de la Independencia
2048,2048-08-07,Batalla de Boyacá
2048,2048-08-17,Asunción de la Virgen
2048,2048-10-12,Día de la Raza
2048,2048-11-02,Día de todos los Santos
2048,2048-11-16,Independencia de Cartagena
2048,2048-12-08,Inmaculada Concepción
2048,2048-12-25,Navidad
2049,2049-01-01,Año Nuevo
2049,2049-01-11,Día de los Reyes Magos
2049,2049-03-22,Día de San José
2049,2049-04-15,Jueves Santo
2049,2049-04-16,Viernes Santo
2049,2049-05-01,Día del Trabajo
2049,2049-05-31,Ascensión del Señor
2049,2049-06-21,Corpus Christi
2049,2049-06-28,Sagrado Corazón
2049,2049-07-05,San Pedro y San Pablo
2049,2049-07-20,Día de la Independencia
2049,2049-08-07,Batalla de Boyacá
2049,2049-08-16,Asunción de la Virgen
2049,2049-10-18,Día de la Raza
2049,2049-11-01,Día de todos los Santos
2049,2049-11-15,Independencia de Cartagena
2049,2049-12-08,Inmaculada Concepción
2049,2049-12-25,Navidad
2050,2050-01-01,Año Nuevo
2050,2050-01-10,Día de los Reyes Magos
2050,2050-03-21,Día de San José
2050,2050-04-07,Jueves Santo
2050,2050-04-08,Viernes Santo
2050,2050-05-01,Día del Trabajo
2050,2050-05-23,Ascensión del Señor
2050,2050-06-13,Corpus Christi
2050,2050-06-20,Sagrado Corazón
2050,2050-07-04,San Pedro y San Pablo
2050,2050-07-20,Día de la Independencia
2050,2050-08-07,Batalla de Boyacá
2050,2050-08-15,Asunción de la Virgen
2050,2050-10-17,Día de la Raza
2050,2050-11-07,Día de todos los Santos
2050,2050-11-14,Independencia de Cartagena
2050,2050-12-08,Inmaculada Concepción
2050,2050-12-25,Navidad
