year,date,holiday
2032,2032-01-14,Eid al-Fitr (Tentative Date)
2032,2032-01-15,Eid al-Fitr Holiday (Tentative Date)
2032,2032-01-16,Eid al-Fitr Holiday (Tentative Date)
2032,2032-02-22,Founding Day
2032,2032-03-21,Arafat Day (Tentative Date)
2032,2032-03-22,Eid al-Adha (Tentative Date)
2032,2032-03-23,Eid al-Adha Holiday (Tentative Date)
2032,2032-03-24,Eid al-Adha Holiday (Tentative Date)
2032,2032-09-23,Saudi National Day
2033,2033-01-03,Eid al-Fitr (Tentative Date)
2033,2033-01-04,Eid al-Fitr Holiday (Tentative Date)
2033,2033-01-05,Eid al-Fitr Holiday (Tentative Date)
2033,2033-02-22,Founding Day
2033,2033-03-10,Arafat Day (Tentative Date)
2033,2033-03-11,Eid al-Adha (Tentative Date)
2033,2033-03-12,Eid al-Adha Holiday (Tentative Date)
2033,2033-03-13,Eid al-Adha Holiday (Tentative Date)
2033,2033-09-22,Day off for Saudi National Day
2033,2033-09-23,Saudi National Day
2033,2033-12-23,Eid al-Fitr (Tentative Date)
2033,2033-12-24,Eid al-Fitr Holiday (Tentative Date)
2033,2033-12-25,Eid al-Fitr Holiday (Tentative Date)
2034,2034-02-22,Founding Day
2034,2034-02-28,Arafat Day (Tentative Date)
2034,2034-03-01,Eid al-Adha (Tentative Date)
2034,2034-03-02,Eid al-Adha Holiday (Tentative Date)
2034,2034-03-03,Eid al-Adha Holiday (Tentative Date)
2034,2034-09-23,Saudi National Day
2034,2034-09-24,Day off for Saudi National Day
2034,2034-12-12,Eid al-Fitr (Tentative Date)
2034,2034-12-13,Eid al-Fitr Holiday (Tentative Date)
2034,2034-12-14,Eid al-Fitr Holiday (Tentative Date)
2035,2035-02-17,Arafat Day (Tentative Date)
2035,2035-02-18,Eid al-Adha (Tentative Date)
2035,2035-02-19,Eid al-Adha Holiday (Tentative Date)
2035,2035-02-20,Eid al-Adha Holiday (Tentative Date)
2035,2035-02-22,Founding Day
2035,2035-09-23,Saudi National Day
2035,2035-12-02,Eid al-Fitr (Tentative Date)
2035,2035-12-03,Eid al-Fitr Holiday (Tentative Date)
2035,2035-12-04,Eid al-Fitr Holiday (Tentative Date)
2036,2036-02-06,Arafat Day (Tentative Date)
2036,2036-02-07,Eid al-Adha (Tentative Date)
2036,2036-02-08,Eid al-Adha Holiday (Tentative Date)
2036,2036-02-09,Eid al-Adha Holiday (Tentative Date)
2036,2036-02-22,Founding Day
2036,2036-09-23,Saudi National Day
2036,2036-11-20,Eid al-Fitr (Tentative Date)
2036,2036-11-21,Eid al-Fitr Holiday (Tentative Date)
2036,2036-11-22,Eid al-Fitr Holiday (Tentative Date)
2037,2037-01-25,Arafat Day (Tentative Date)
2037,2037-01-26,Eid al-Adha (Tentative Date)
2037,2037-01-27,Eid al-Adha Holiday (Tentative Date)
2037,2037-01-28,Eid al-Adha Holiday (Tentative Date)
2037,2037-02-22,Founding Day
2037,2037-09-23,Saudi National Day
2037,2037-11-10,Eid al-Fitr (Tentative Date)
2037,2037-11-11,Eid al-Fitr Holiday (Tentative Date)
2037,2037-11-12,Eid al-Fitr Holiday (Tentative Date)
2038,2038-01-15,Arafat Day (Tentative Date)
2038,2038-01-16,Eid al-Adha (Tentative Date)
2038,2038-01-17,Eid al-Adha Holiday (Tentative Date)
2038,2038-01-18,Eid al-Adha Holiday (Tentative Date)
2038,2038-02-22,Founding Day
2038,2038-09-23,Saudi National Day
2038,2038-10-30,Eid al-Fitr (Tentative Date)
2038,2038-10-31,Eid al-Fitr Holiday (Tentative Date)
2038,2038-11-01,Eid al-Fitr Holiday (Tentative Date)
2039,2039-01-04,Arafat Day (Tentative Date)
2039,2039-01-05,Eid al-Adha (Tentative Date)
2039,2039-01-06,Eid al-Adha Holiday (Tentative Date)
2039,2039-01-07,Eid al-Adha Holiday (Tentative Date)
2039,2039-02-22,Founding Day
2039,2039-09-22,Day off for Saudi National Day
2039,2039-09-23,Saudi National Day
2039,2039-10-19,Eid al-Fitr (Tentative Date)
2039,2039-10-20,Eid al-Fitr Holiday (Tentative Date)
2039,2039-10-21,Eid al-Fitr Holiday (Tentative Date)
2039,2039-12-25,Arafat Day (Tentative Date)
2039,2039-12-26,Eid al-Adha (Tentative Date)
2039,2039-12-27,Eid al-Adha Holiday (Tentative Date)
2039,2039-12-28,Eid al-Adha Holiday (Tentative Date)
2040,2040-02-22,Founding Day
2040,2040-09-23,Saudi National Day
2040,2040-10-08,Eid al-Fitr (Tentative Date)
2040,2040-10-09,Eid al-Fitr Holiday (Tentative Date)
2040,2040-10-10,Eid al-Fitr Holiday (Tentative Date)
2040,2040-12-13,Arafat Day (Tentative Date)
2040,2040-12-14,Eid al-Adha (Tentative Date)
2040,2040-12-15,Eid al-Adha Holiday (Tentative Date)
2040,2040-12-16,Eid al-Adha Holiday (Tentative Date)
2041,2041-02-22,Founding Day
2041,2041-03-20,Eid al-Fitr (Tentative Date)
2041,2041-03-21,Eid al-Fitr Holiday (Tentative Date)
2041,2041-03-22,Eid al-Fitr Holiday (Tentative Date)
2041,2041-05-26,Arafat Day (Tentative Date)
2041,2041-05-27,Eid al-Adha (Tentative Date)
2041,2041-05-28,Eid al-Adha Holiday (Tentative Date)
2041,2041-05-29,Eid al-Adha Holiday (Tentative Date)
2041,2041-09-23,Saudi National Day
2042,2042-02-22,Founding Day
2042,2042-03-20,Eid al-Fitr (Tentative Date)
2042,2042-03-21,Eid al-Fitr Holiday (Tentative Date)
2042,2042-03-22,Eid al-Fitr Holiday (Tentative Date)
2042,2042-05-26,Arafat Day (Tentative Date)
2042,2042-05-27,Eid al-Adha (Tentative Date)
2042,2042-05-28,Eid al-Adha Holiday (Tentative Date)
2042,2042-05-29,Eid al-Adha Holiday (Tentative Date)
2042,2042-09-23,Saudi National Day
2043,2043-02-22,Founding Day
2043,2043-03-20,Eid al-Fitr (Tentative Date)
2043,2043-03-21,Eid al-Fitr Holiday (Tentative Date)
2043,2043-03-22,Eid al-Fitr Holiday (Tentative Date)
2043,2043-05-26,Arafat Day (Tentative Date)
2043,2043-05-27,Eid al-Adha (Tentative Date)
2043,2043-05-28,Eid al-Adha Holiday (Tentative Date)
2043,2043-05-29,Eid al-Adha Holiday (Tentative Date)
2043,2043-09-23,Saudi National Day
2044,2044-02-22,Founding Day
2044,2044-03-20,Eid al-Fitr (Tentative Date)
2044,2044-03-21,Eid al-Fitr Holiday (Tentative Date)
2044,2044-03-22,Eid al-Fitr Holiday (Tentative Date)
2044,2044-05-26,Arafat Day (Tentative Date)
2044,2044-05-27,Eid al-Adha (Tentative Date)
2044,2044-05-28,Eid al-Adha Holiday (Tentative Date)
2044,2044-05-29,Eid al-Adha Holiday (Tentative Date)
2044,2044-09-23,Saudi National Day
2045,2045-02-22,Founding Day
2045,2045-03-20,Eid al-Fitr (Tentative Date)
2045,2045-03-21,Eid al-Fitr Holiday (Tentative Date)
2045,2045-03-22,Eid al-Fitr Holiday (Tentative Date)
2045,2045-05-26,Arafat Day (Tentative Date)
2045,2045-05-27,Eid al-Adha (Tentative Date)
2045,2045-05-28,Eid al-Adha Holiday (Tentative Date)
2045,2045-05-29,Eid al-Adha Holiday (Tentative Date)
2045,2045-09-23,Saudi National Day
2046,2046-02-22,Founding Day
2046,2046-03-20,Eid al-Fitr (Tentative Date)
2046,2046-03-21,Eid al-Fitr Holiday (Tentative Date)
2046,2046-03-22,Eid al-Fitr Holiday (Tentative Date)
2046,2046-05-26,Arafat Day (Tentative Date)
2046,2046-05-27,Eid al-Adha (Tentative Date)
2046,2046-05-28,Eid al-Adha Holiday (Tentative Date)
2046,2046-05-29,Eid al-Adha Holiday (Tentative Date)
2046,2046-09-23,Saudi National Day
2047,2047-02-22,Founding Day
2047,2047-03-20,Eid al-Fitr (Tentative Date)
2047,2047-03-21,Eid al-Fitr Holiday (Tentative Date)
2047,2047-03-22,Eid al-Fitr Holiday (Tentative Date)
2047,2047-05-26,Arafat Day (Tentative Date)
2047,2047-05-27,Eid al-Adha (Tentative Date)
2047,2047-05-28,Eid al-Adha Holiday (Tentative Date)
2047,2047-05-29,Eid al-Adha Holiday (Tentative Date)
2047,2047-09-23,Saudi National Day
2048,2048-02-22,Founding Day
2048,2048-03-20,Eid al-Fitr (Tentative Date)
2048,2048-03-21,Eid al-Fitr Holiday (Tentative Date)
2048,2048-03-22,Eid al-Fitr Holiday (Tentative Date)
2048,2048-05-26,Arafat Day (Tentative Date)
2048,2048-05-27,Eid al-Adha (Tentative Date)
2048,2048-05-28,Eid al-Adha Holiday (Tentative Date)
2048,2048-05-29,Eid al-Adha Holiday (Tentative Date)
2048,2048-09-23,Saudi National Day
2049,2049-02-22,Founding Day
2049,2049-03-20,Eid al-Fitr (Tentative Date)
2049,2049-03-21,Eid al-Fitr Holiday (Tentative Date)
2049,2049-03-22,Eid al-Fitr Holiday (Tentative Date)
2049,2049-05-26,Arafat Day (Tentative Date)
2049,2049-05-27,Eid al-Adha (Tentative Date)
2049,2049-05-28,Eid al-Adha Holiday (Tentative Date)
2049,2049-05-29,Eid al-Adha Holiday (Tentative Date)
2049,2049-09-23,Saudi National Day
2050,2050-02-22,Founding Day
2050,2050-03-20,Eid al-Fitr (Tentative Date)
2050,2050-03-21,Eid al-Fitr Holiday (Tentative Date)
2050,2050-03-22,Eid al-Fitr Holiday (Tentative Date)
2050,2050-05-26,Arafat Day (Tentative Date)
2050,2050-05-27,Eid al-Adha (Tentative Date)
2050,2050-05-28,Eid al-Adha Holiday (Tentative Date)
2050,2050-05-29,Eid al-Adha Holiday (Tentative Date)
2050,2050-09-23,Saudi National Day
