year,date,holiday
2038,2038-11-01,All Saints' Day
2038,2038-12-08,Immaculate Conception
2038,2038-12-09,Battle of Ayacucho
2038,2038-12-25,Christmas Day
2039,2039-01-01,New Year's Day
2039,2039-04-07,Maundy Thursday
2039,2039-04-08,Good Friday
2039,2039-05-01,Labor Day
2039,2039-06-07,Battle of Arica and Flag Day
2039,2039-06-29,Saint Peter and Saint Paul
2039,2039-07-23,Peruvian Air Force Day
2039,2039-07-28,Independence Day
2039,2039-07-29,Independence Day
2039,2039-08-06,Battle of Junín
2039,2039-08-30,Saint Rose of Lima
2039,2039-10-08,Battle of Angamos
2039,2039-11-01,All Saints' Day
2039,2039-12-08,Immaculate Conception
2039,2039-12-09,Battle of Ayacucho
2039,2039-12-25,Christmas Day
2040,2040-01-01,New Year's Day
2040,2040-03-29,Maundy Thursday
2040,2040-03-30,Good Friday
2040,2040-05-01,Labor Day
2040,2040-06-07,Battle of Arica and Flag Day
2040,2040-06-29,Saint Peter and Saint Paul
2040,2040-07-23,Peruvian Air Force Day
2040,2040-07-28,Independence Day
2040,2040-07-29,Independence Day
2040,2040-08-06,Battle of Junín
2040,2040-08-30,Saint Rose of Lima
2040,2040-10-08,Battle of Angamos
2040,2040-11-01,All Saints' Day
2040,2040-12-08,Immaculate Conception
2040,2040-12-09,Battle of Ayacucho
2040,2040-12-25,Christmas Day
2041,2041-01-01,New Year's Day
2041,2041-04-18,Maundy Thursday
2041,2041-04-19,Good Friday
2041,2041-05-01,Labor Day
2041,2041-06-07,Battle of Arica and Flag Day
2041,2041-06-29,Saint Peter and Saint Paul
2041,2041-07-23,Peruvian Air Force Day
2041,2041-07-28,Independence Day
2041,2041-07-29,Independence Day
2041,2041-08-06,Battle of Junín
2041,2041-08-30,Saint Rose of Lima
2041,2041-10-08,Battle of Angamos
2041,2041-11-01,All Saints' Day
2041,2041-12-08,Immaculate Conception
2041,2041-12-09,Battle of Ayacucho
2041,2041-12-25,Christmas Day
2042,2042-01-01,New Year's Day
2042,2042-04-03,Maundy Thursday
2042,2042-04-04,Good Friday
2042,2042-05-01,Labor Day
2042,2042-06-07,Battle of Arica and Flag Day
2042,2042-06-29,Saint Peter and Saint Paul
2042,2042-07-23,Peruvian Air Force Day
2042,2042-07-28,Independence Day
2042,2042-07-29,Independence Day
2042,2042-08-06,Battle of Junín
2042,2042-08-30,Saint Rose of Lima
2042,2042-10-08,Battle of Angamos
2042,2042-11-01,All Saints' Day
2042,2042-12-08,Immaculate Conception
2042,2042-12-09,Battle of Ayacucho
2042,2042-12-25,Christmas Day
2043,2043-01-01,New Year's Day
2043,2043-03-26,Maundy Thursday
2043,2043-03-27,Good Friday
2043,2043-05-01,Labor Day
2043,2043-06-07,Battle of Arica and Flag Day
2043,2043-06-29,Saint Peter and Saint Paul
2043,2043-07-23,Peruvian Air Force Day
2043,2043-07-28,Independence Day
2043,2043-07-29,Independence Day
2043,2043-08-06,Battle of Junín
2043,2043-08-30,Saint Rose of Lima
2043,2043-10-08,Battle of Angamos
2043,2043-11-01,All Saints' Day
2043,2043-12-08,Immaculate Conception
2043,2043-12-09,Battle of Ayacucho
2043,2043-12-25,Christmas Day
2044,2044-01-01,New Year's Day
2044,2044-04-14,Maundy Thursday
2044,2044-04-15,Good Friday
2044,2044-05-01,Labor Day
2044,2044-06-07,Battle of Arica and Flag Day
2044,2044-06-29,Saint Peter and Saint Paul
2044,2044-07-23,Peruvian Air Force Day
2044,2044-07-28,Independence Day
2044,2044-07-29,Independence Day
2044,2044-08-06,Battle of Junín
2044,2044-08-30,Saint Rose of Lima
2044,2044-10-08,Battle of Angamos
2044,2044-11-01,All Saints' Day
2044,2044-12-08,Immaculate Conception
2044,2044-12-09,Battle of Ayacucho
2044,2044-12-25,Christmas Day
2045,2045-01-01,New Year's Day
2045,2045-04-06,Maundy Thursday
2045,2045-04-07,Good Friday
2045,2045-05-01,Labor Day
2045,2045-06-07,Battle of Arica and Flag Day
2045,2045-06-29,Saint Peter and Saint Paul
2045,2045-07-23,Peruvian Air Force Day
2045,2045-07-28,Independence Day
2045,2045-07-29,Independence Day
2045,2045-08-06,Battle of Junín
2045,2045-08-30,Saint Rose of Lima
2045,2045-10-08,Battle of Angamos
2045,2045-11-01,All Saints' Day
2045,2045-12-08,Immaculate Conception
2045,2045-12-09,Battle of Ayacucho
2045,2045-12-25,Christmas Day
2046,2046-01-01,New Year's Day
2046,2046-03-22,Maundy Thursday
2046,2046-03-23,Good Friday
2046,2046-05-01,Labor Day
2046,2046-06-07,Battle of Arica and Flag Day
2046,2046-06-29,Saint Peter and Saint Paul
2046,2046-07-23,Peruvian Air Force Day
2046,2046-07-28,Independence Day
2046,2046-07-29,Independence Day
2046,2046-08-06,Battle of Junín
2046,2046-08-30,Saint Rose of Lima
2046,2046-10-08,Battle of Angamos
2046,2046-11-01,All Saints' Day
2046,2046-12-08,Immaculate Conception
2046,2046-12-09,Battle of Ayacucho
2046,2046-12-25,Christmas Day
2047,2047-01-01,New Year's Day
2047,2047-04-11,Maundy Thursday
2047,2047-04-12,Good Friday
2047,2047-05-01,Labor Day
2047,2047-06-07,Battle of Arica and Flag Day
2047,2047-06-29,Saint Peter and Saint Paul
2047,2047-07-23,Peruvian Air Force Day
2047,2047-07-28,Independence Day
2047,2047-07-29,Independence Day
2047,2047-08-06,Battle of Junín
2047,2047-08-30,Saint Rose of Lima
2047,2047-10-08,Battle of Angamos
2047,2047-11-01,All Saints' Day
2047,2047-12-08,Immaculate Conception
2047,2047-12-09,Battle of Ayacucho
2047,2047-12-25,Christmas Day
2048,2048-01-01,New Year's Day
2048,2048-04-02,Maundy Thursday
2048,2048-04-03,Good Friday
2048,2048-05-01,Labor Day
2048,2048-06-07,Battle of Arica and Flag Day
2048,2048-06-29,Saint Peter and Saint Paul
2048,2048-07-23,Peruvian Air Force Day
2048,2048-07-28,Independence Day
2048,2048-07-29,Independence Day
2048,2048-08-06,Battle of Junín
2048,2048-08-30,Saint Rose of Lima
2048,2048-10-08,Battle of Angamos
2048,2048-11-01,All Saints' Day
2048,2048-12-08,Immaculate Conception
2048,2048-12-09,Battle of Ayacucho
2048,2048-12-25,Christmas Day
2049,2049-01-01,New Year's Day
2049,2049-04-15,Maundy Thursday
2049,2049-04-16,Good Friday
2049,2049-05-01,Labor Day
2049,2049-06-07,Battle of Arica and Flag Day
2049,2049-06-29,Saint Peter and Saint Paul
2049,2049-07-23,Peruvian Air Force Day
2049,2049-07-28,Independence Day
2049,2049-07-29,Independence Day
2049,2049-08-06,Battle of Junín
2049,2049-08-30,Saint Rose of Lima
2049,2049-10-08,Battle of Angamos
2049,2049-11-01,All Saints' Day
2049,2049-12-08,Immaculate Conception
2049,2049-12-09,Battle of Ayacucho
2049,2049-12-25,Christmas Day
2050,2050-01-01,New Year's Day
2050,2050-04-07,Maundy Thursday
2050,2050-04-08,Good Friday
2050,2050-05-01,Labor Day
2050,2050-06-07,Battle of Arica and Flag Day
2050,2050-06-29,Saint Peter and Saint Paul
2050,2050-07-23,Peruvian Air Force Day
2050,2050-07-28,Independence Day
2050,2050-07-29,Independence Day
2050,2050-08-06,Battle of Junín
2050,2050-08-30,Saint Rose of Lima
2050,2050-10-08,Battle of Angamos
2050,2050-11-01,All Saints' Day
2050,2050-12-08,Immaculate Conception
2050,2050-12-09,Battle of Ayacucho
2050,2050-12-25,Christmas Day
