year,date,holiday
2032,2032-03-29,Easter Monday
2032,2032-05-24,Victoria Day
2032,2032-07-01,Canada Day
2032,2032-08-02,Civic/Provincial Day
2032,2032-09-06,Labour Day
2032,2032-09-30,National Day for Truth and Reconciliation
2032,2032-10-11,Thanksgiving Day
2032,2032-11-11,Remembrance Day
2032,2032-12-25,Christmas Day
2032,2032-12-26,Boxing Day / Christmas Holiday
2032,2032-12-27,Boxing Day / Christmas Holiday
2032,2032-12-28,Boxing Day / Christmas Holiday
2033,2033-01-01,New Year's Day
2033,2033-01-03,New Year's Day Holiday
2033,2033-04-15,Good Friday
2033,2033-04-18,Easter Monday
2033,2033-05-23,Victoria Day
2033,2033-07-01,Canada Day
2033,2033-08-01,Civic/Provincial Day
2033,2033-09-05,Labour Day
2033,2033-09-30,National Day for Truth and Reconciliation
2033,2033-10-10,Thanksgiving Day
2033,2033-11-11,Remembrance Day
2033,2033-12-25,Christmas Day
2033,2033-12-26,Boxing Day / Christmas Holiday
2033,2033-12-27,Boxing Day / Christmas Holiday
2034,2034-01-01,New Year's Day
2034,2034-01-02,New Year's Day Holiday
2034,2034-04-07,Good Friday
2034,2034-04-10,Easter Monday
2034,2034-05-22,Victoria Day
2034,2034-07-01,Canada Day
2034,2034-07-03,Canada Day Holiday
2034,2034-08-07,Civic/Provincial Day
2034,2034-09-04,Labour Day
2034,2034-09-30,National Day for Truth and Reconciliation
2034,2034-10-02,National Day for Truth and Reconciliation Holiday
2034,2034-10-09,Thanksgiving Day
2034,2034-11-11,Remembrance Day
2034,2034-11-13,Remembrance Day Holiday
2034,2034-12-25,Christmas Day
2034,2034-12-26,Boxing Day / Christmas Holiday
2035,2035-01-01,New Year's Day
2035,2035-03-23,Good Friday
2035,2035-03-26,Easter Monday
2035,2035-05-21,Victoria Day
2035,2035-07-01,Canada Day
2035,2035-07-02,Canada Day Holiday
2035,2035-08-06,Civic/Provincial Day
2035,2035-09-03,Labour Day
2035,2035-09-30,National Day for Truth and Reconciliation
2035,2035-10-01,National Day for Truth and Reconciliation Holiday
2035,2035-10-08,Thanksgiving Day
2035,2035-11-11,Remembrance Day
2035,2035-11-12,Remembrance Day Holiday
2035,2035-12-25,Christmas Day
2035,2035-12-26,Boxing Day / Christmas Holiday
2036,2036-01-01,New Year's Day
2036,2036-04-11,Good Friday
2036,2036-04-14,Easter Monday
2036,2036-05-19,Victoria Day
2036,2036-07-01,Canada Day
2036,2036-08-04,Civic/Provincial Day
2036,2036-09-01,Labour Day
2036,2036-09-30,National Day for Truth and Reconciliation
2036,2036-10-13,Thanksgiving Day
2036,2036-11-11,Remembrance Day
2036,2036-12-25,Christmas Day
2036,2036-12-26,Boxing Day / Christmas Holiday
2037,2037-01-01,New Year's Day
2037,2037-04-03,Good Friday
2037,2037-04-06,Easter Monday
2037,2037-05-18,Victoria Day
2037,2037-07-01,Canada Day
2037,2037-08-03,Civic/Provincial Day
2037,2037-09-07,Labour Day
2037,2037-09-30,National Day for Truth and Reconciliation
2037,2037-10-12,Thanksgiving Day
2037,2037-11-11,Remembrance Day
2037,2037-12-25,Christmas Day
2037,2037-12-26,Boxing Day / Christmas Holiday
2037,2037-12-28,Boxing Day / Christmas Holiday
2040,2040-01-01,New Year's Day
2040,2040-01-02,New Year's Day Holiday
2040,2040-03-30,Good Friday
2040,2040-04-02,Easter Monday
2040,2040-05-21,Victoria Day
2040,2040-07-01,Canada Day
2040,2040-07-02,Canada Day Holiday
2040,2040-08-06,Civic/Provincial Day
2040,2040-09-03,Labour Day
2040,2040-09-30,National Day for Truth and Reconciliation
2040,2040-10-01,National Day for Truth and Reconciliation Holiday
2040,2040-10-08,Thanksgiving Day
2040,2040-11-11,Remembrance Day
2040,2040-11-12,Remembrance Day Holiday
2040,2040-12-25,Christmas Day
2040,2040-12-26,Boxing Day / Christmas Holiday
