"id","name","l10n_es_type","l10n_es_bien_inversion","l10n_es_exempt_reason","tax_scope","active"
"account_tax_template_s_req52","5.2% surcharge equivalence sales","recargo",False,"","",True
"account_tax_template_p_iva0_bc","VAT included exempt (current operations)","sujeto",False,"","consu",True
"account_tax_template_p_iva0_ns","VAT included not subjected (services)","no_sujeto",False,"","service",True
"account_tax_template_p_iva0_ns_b","VAT included not subjected (goods)","no_sujeto",False,"","consu",True
"account_tax_template_s_irpf9","9% Withholding income tax ","retencion",False,"","",True
"account_tax_template_s_irpf18","18% Withholding income tax","retencion",False,"","",True
"account_tax_template_s_irpf19","19% Withholding income tax","retencion",False,"","",True
"account_tax_template_s_irpf19a","19% Withholding (leases)","retencion",False,"","",True
"account_tax_template_s_irpf195a","19.5% Withholding (leases)","retencion",False,"","",True
"account_tax_template_p_irpf19","19% Withholding income tax","retencion",False,"","",True
"account_tax_template_p_irpf20a","20% Withholding (leases)","retencion",False,"","",True
"account_tax_template_p_irpf18","18% Withholding income tax","retencion",False,"","",True
"account_tax_template_p_irpf19a","19% Withholding (leases)","retencion",False,"","",True
"account_tax_template_p_irpf195a","19.5% Withholding (leases)","retencion",False,"","",True
"account_tax_template_p_irpf7","7% Withholding income tax","retencion",False,"","",True
"account_tax_template_p_irpf9","9% Withholding income tax","retencion",False,"","",True
"account_tax_template_p_irpf24","24% Withholding income tax","retencion",False,"","",True
"account_tax_template_s_irpf20","20% Withholding income tax","retencion",False,"","",True
"account_tax_template_s_irpf20a","20% Withholding (leases)","retencion",False,"","",True
"account_tax_template_s_irpf24","24% Withholding income tax","retencion",False,"","",True
"account_tax_template_p_iva12_agr","VAT 12% included (agriculture)","sujeto_agricultura",False,"","",True
"account_tax_template_p_iva105_gan","VAT 10.5% included (livestock and fishing)","",False,"","",True
"account_tax_template_s_iva0_e","VAT exempt export (goods)","exento",False,"E2","consu",True
"account_tax_template_s_iva0_ic","VAT 0% exempt intra-community (goods)","exento",False,"E5","consu",True
"account_tax_template_p_req014","1.4% surcharge equivalence purchases","recargo",False,"","",True
"account_tax_template_p_req05","0.5% surcharge equivalence purchases","recargo",False,"","",True
"account_tax_template_p_req52","5.2% surcharge equivalence purchases","recargo",False,"","",True
"account_tax_template_s_irpf1","1% Withholding income tax","retencion",False,"","",True
"account_tax_template_s_irpf2","2% Withholding income tax","retencion",False,"","",True
"account_tax_template_s_irpf21","21% Withholding income tax","retencion",False,"","",True
"account_tax_template_s_irpf21a","21% Withholding (leases)","retencion",False,"","",True
"account_tax_template_s_irpf7","7% Withholding income tax","retencion",False,"","",True
"account_tax_template_s_irpf15","15% Withholding to account income tax","retencion",False,"","",True
"account_tax_template_p_irpf1","1% Withholding income tax","retencion",False,"","",True
"account_tax_template_p_irpf15","15% Withholding income tax","retencion",False,"","",True
"account_tax_template_p_irpf21t","15% Withholding income tax (workers)","retencion",False,"","",True
"account_tax_template_p_iva10_sp_in","VAT 10% intra-community (services)","retencion",False,"","",True
"account_tax_template_p_iva4_sp_in","VAT 4% intra-community (services)","retencion",False,"","",True
"account_tax_template_p_irpf21te","15% Withholding income tax (workers) in cash","retencion",False,"","",True
"account_tax_template_p_irpf20","20% Withholding income tax","retencion",False,"","",True
"account_tax_template_p_irpf21a","21% Withholding (leases)","retencion",False,"","",True
"account_tax_template_p_irpf21p","21% Withholding income tax","retencion",False,"","",True
"account_tax_template_p_irpf2","2% Withholding income tax","retencion",False,"","",True
"account_tax_template_s_iva0_isp","VAT 0% sale reverse charge","sujeto_isp",False,"","",True
"account_tax_template_p_iva4_isp","VAT 4% purchase reverse charge","sujeto_isp",False,"","",True
"account_tax_template_p_iva10_isp","VAT 10% purchase reverse charge","sujeto_isp",False,"","",True
"account_tax_template_p_iva21_isp","VAT 21% purchase reverse charge","sujeto_isp",False,"","",True
"account_tax_template_p_rp19","19% Withholding (loans)","retencion",False,"","",True
"account_tax_template_p_rrD19","19% Withholding (dividend distribution)","retencion",False,"","",True
