"id","name","code","chart_template_id/id","account_type","tag_ids/id","reconcile"
"chart40010000","Zużycie materiałów i energii","40.010.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
"chart40020000","Usługi obce","40.020.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
"chart40030000","Podatki i opłaty","40.030.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
"chart40040000","Wynagrodzenia","40.040.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
"chart40050000","Ubezpieczenia społeczne i inne świadczenia","40.050.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
"chart40090000","Pozostałe koszty rodzajowe","40.090.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
"chart49000000","Rozliczenie kosztów","49.000.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
"chart60000000","Produkty gotowe","60.000.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart60010000","Półprodukty","60.010.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart60020000","Produkty w toku","60.020.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart62000000","Odchylenia od cen ewidencyjnych produktów","62.000.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart62010000","Odchylenia z tytułu aktualizacji wartości zapasów produktów i półproduktów","62.010.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart64000000","Czynne rozliczenia międzyokresowe kosztów","64.000.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart64010000","Bierne rozliczenia międzyokresowe kosztów","64.010.000","l10n_pl.pl_chart_template","liability_current",,"False"
"chart65000000","Aktywa z tytułu odroczonego podatku dochodowego","65.000.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart65010000","Inne rozliczenia międzyokresowe","65.010.000","l10n_pl.pl_chart_template","liability_current",,"False"
"chart67000000","Inwentarz żywy","67.000.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart67010000","Odchylenia od cen ewidencyjnych inwentarza żywego","67.010.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart70000000","Sprzedaż produktów","70.000.000","l10n_pl.pl_chart_template","income","account.account_tag_operating","False"
"chart70010000","Koszt sprzedanych produktów","70.010.000","l10n_pl.pl_chart_template","expense_direct_cost","account.account_tag_operating","False"
"chart73000000","Sprzedaż towarów","73.000.000","l10n_pl.pl_chart_template","income","account.account_tag_operating","False"
"chart73010000","Wartość sprzedanych towarów w cenach zakupu (nabycia)","73.010.000","l10n_pl.pl_chart_template","expense_direct_cost","account.account_tag_operating","False"
"chart74000000","Sprzedaż materiałów i opakowań","74.000.000","l10n_pl.pl_chart_template","income","account.account_tag_operating","False"
"chart74010000","Wartość sprzedanych materiałów i opakowań","74.010.000","l10n_pl.pl_chart_template","expense_direct_cost","account.account_tag_operating","False"
"chart75000000","Przychody finansowe","75.000.000","l10n_pl.pl_chart_template","income","account.account_tag_operating","False"
"chart75010000","Koszty finansowe","75.010.000","l10n_pl.pl_chart_template","expense_direct_cost","account.account_tag_operating","False"
"chart76000000","Pozostałe przychody operacyjne","76.000.000","l10n_pl.pl_chart_template","income","account.account_tag_operating","False"
"chart76010000","Pozostałe koszty operacyjne","76.010.000","l10n_pl.pl_chart_template","expense_direct_cost","account.account_tag_operating","False"
"chart77000000","Zyski nadzwyczajne","77.000.000","l10n_pl.pl_chart_template","income","account.account_tag_operating","False"
"chart77010000","Straty nadzwyczajne","77.010.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
"chart79000000","Obroty wewnętrzne","79.000.000","l10n_pl.pl_chart_template","income","account.account_tag_operating","False"
"chart79010000","Koszty obrotów wewnętrznych","79.010.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
"chart80000000","Kapitał podstawowy","80.000.000","l10n_pl.pl_chart_template","equity",,"False"
"chart81010000","Kapitał zapasowy","81.010.000","l10n_pl.pl_chart_template","equity",,"False"
"chart81020000","Kapitał rezerwowy","81.020.000","l10n_pl.pl_chart_template","equity",,"False"
"chart81030000","Kapitał z aktualizacji wyceny","81.030.000","l10n_pl.pl_chart_template","equity",,"False"
"chart81040000","Kapitały (fundusze) wydziałowe","81.040.000","l10n_pl.pl_chart_template","equity",,"False"
"chart82000000","Rozliczenia wyniku finansowego","82.000.000","l10n_pl.pl_chart_template","liability_current",,"False"
"chart83000000","Rezerwa z tytułu odroczonego podatku dochodowego","83.000.000","l10n_pl.pl_chart_template","liability_current",,"False"
"chart83010000","Pozostałe rezerwy","83.010.000","l10n_pl.pl_chart_template","liability_non_current",,"False"
"chart84000000","Rozliczenia międzyokresowe przychodów","84.000.000","l10n_pl.pl_chart_template","liability_non_current",,"False"
"chart85000000","Zakładowy fundusz świadczeń socjalnych","85.000.000","l10n_pl.pl_chart_template","liability_current",,"False"
"chart85010000","Inne fundusze specjalne","85.010.000","l10n_pl.pl_chart_template","liability_current",,"False"
"chart86000000","Wynik finansowy","86.000.000","l10n_pl.pl_chart_template","equity_unaffected",,"False"
"chart87000000","Podatek dochodowy od osób prawnych","87.000.000","l10n_pl.pl_chart_template","expense","account.account_tag_operating","False"
