"id","name","code","chart_template_id/id","account_type","reconcile"
"chart04020000","Wartości niematerialne i prawne","04.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart05010000","Aktywa z tytułu odroczonego podatku dochodowego","05.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart05020000","Inne rozliczenia międzyokresowe","05.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart06010000","Od jednostek powiązanych","06.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart06020000","Od pozostałych jednostek","06.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart07010100","Odpisy umorzeniowe wartości gruntów i prawa wieczystego użytkowania gruntów","07.010.100","l10n_pl.pl_chart_template","asset_current","False"
"chart07010200","Odpisy umorzeniowe budynków, lokali i obiektów inżynierii lądowej i wodnej","07.010.200","l10n_pl.pl_chart_template","asset_current","False"
"chart07010300","Odpisy umorzeniowe urządzeń technicznych i maszyn","07.010.300","l10n_pl.pl_chart_template","asset_current","False"
"chart07010400","Odpisy umorzeniowe środków transportu","07.010.400","l10n_pl.pl_chart_template","asset_current","False"
"chart07010500","Odpisy umorzeniowe innych środków trwałych","07.010.500","l10n_pl.pl_chart_template","asset_current","False"
"chart07010900","Odpisy umorzeniowe ulepszeń obcych środków trwałych","07.010.900","l10n_pl.pl_chart_template","asset_current","False"
"chart07020100","Odpisy umorzeniowe zakończonych prac rozwojowych","07.020.100","l10n_pl.pl_chart_template","asset_current","False"
"chart07020200","Odpisy umorzeniowe wartości firmy","07.020.200","l10n_pl.pl_chart_template","asset_current","False"
"chart07020300","Odpisy umorzeniowe innych wartości niematerialnych i prawnych","07.020.300","l10n_pl.pl_chart_template","asset_current","False"
"chart07030100","Odpisy umorzeniowe inwestycji w nieruchomości","07.030.100","l10n_pl.pl_chart_template","asset_current","False"
"chart07030200","Odpisy umorzeniowe inwestycji w wartości niematerialne i prawne","07.030.200","l10n_pl.pl_chart_template","asset_current","False"
"chart08010000","Inwestycje budowy środka trwałego","08.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart08020000","Ulepszenia środka trwałego","08.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart08030000","Nakłady na budowę środka trwałego","08.030.000","l10n_pl.pl_chart_template","asset_current","False"
"chart08040000","Zaliczki na środki trwałe w budowie","08.040.000","l10n_pl.pl_chart_template","asset_current","False"
"chart08050000","Ulepszenia obcych środków trwałych","08.050.000","l10n_pl.pl_chart_template","asset_current","False"
"chart09010000","Odpisy aktualizujące udziały i akcje w obcych jednostkach","09.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart09020000","Odpisy aktualizujące lokaty","09.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart09030000","Odpisy aktualizujące udzielone pożyczki długoterminowe","09.030.000","l10n_pl.pl_chart_template","asset_current","False"
"chart09090000","Odpisy aktualizujące inne rodzaje długoterminowych aktywów finansowych","09.090.000","l10n_pl.pl_chart_template","asset_current","False"
"chart10010000","Kasa krajowych środków pieniężnych","10.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart10020000","Kasa zagranicznych środków pieniężnych","10.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart13090000","Pozostałe inne środki pieniężne","13.090.000","l10n_pl.pl_chart_template","asset_current","False"
"chart16000000","Inne aktywa pieniężne","14.000.000","l10n_pl.pl_chart_template","asset_current","False"
"chart15010100","Udziały lub akcje","15.010.100","l10n_pl.pl_chart_template","asset_current","False"
"chart15010200","Inne papiery wartościowe","15.010.200","l10n_pl.pl_chart_template","asset_current","False"
"chart15010300","Udzielone pożyczki","15.010.300","l10n_pl.pl_chart_template","asset_current","False"
"chart15010400","Inne krótkoterminowe aktywa finansowe","15.010.400","l10n_pl.pl_chart_template","asset_current","False"
"chart15020100","Udziały lub akcje","15.020.100","l10n_pl.pl_chart_template","asset_current","False"
"chart15020200","Inne papiery wartościowe","15.020.200","l10n_pl.pl_chart_template","asset_current","False"
"chart15020400","Inne krótkoterminowe aktywa finansowe","15.020.400","l10n_pl.pl_chart_template","asset_current","False"
"chart15050000","Odpisy aktualizujące krótkoterminowe aktywa finansowe","15.050.000","l10n_pl.pl_chart_template","asset_current","False"
"chart18000000","Krótkoterminowe rozliczenia międzyokresowe","18.000.000","l10n_pl.pl_chart_template","asset_current","False"
"chart20000000","Rozrachunki z odbiorcami","20.000.000","l10n_pl.pl_chart_template","asset_receivable","True"
"chart20000100","Rozrachunki z odbiorcami (PoS)","20.000.100","l10n_pl.pl_chart_template","asset_receivable","True"
"chart21000000","Rozrachunki z dostawcami","21.000.000","l10n_pl.pl_chart_template","liability_payable","True"
"chart22010000","Rozrachunki z urzędem skarbowym z tytułu VAT","22.010.000","l10n_pl.pl_chart_template","liability_current","False"
"chart22020100","Rozliczenie naliczonego VAT 22%","22.020.100","l10n_pl.pl_chart_template","asset_current","False"
"chart22020200","Rozliczenie naliczonego VAT 7%","22.020.200","l10n_pl.pl_chart_template","asset_current","False"
"chart22020300","Rozliczenie naliczonego VAT 3%","22.020.300","l10n_pl.pl_chart_template","asset_current","False"
"chart22020400","Rozliczenie naliczonego VAT 23%","22.020.400","l10n_pl.pl_chart_template","asset_current","False"
"chart22020500","Rozliczenie naliczonego VAT 8%","22.020.500","l10n_pl.pl_chart_template","asset_current","False"
"chart22020600","Rozliczenie naliczonego VAT 5%","22.020.600","l10n_pl.pl_chart_template","asset_current","False"
"chart22030100","Rozliczenie należnego VAT 22%","22.030.100","l10n_pl.pl_chart_template","liability_current","False"
"chart22030200","Rozliczenie należnego VAT 7%","22.030.200","l10n_pl.pl_chart_template","liability_current","False"
"chart22030300","Rozliczenie należnego VAT 3%","22.030.300","l10n_pl.pl_chart_template","liability_current","False"
"chart22030400","Rozliczenie należnego VAT 23%","22.030.400","l10n_pl.pl_chart_template","liability_current","False"
"chart22030500","Rozliczenie należnego VAT 8%","22.030.500","l10n_pl.pl_chart_template","liability_current","False"
"chart22030600","Rozliczenie należnego VAT 5%","22.030.600","l10n_pl.pl_chart_template","liability_current","False"
"chart22040000","Pozostałe rozrachunki publicznoprawne","22.040.000","l10n_pl.pl_chart_template","liability_current","False"
"chart22040100","Pozostałe rozrachunki z urzędem skarbowym","22.040.100","l10n_pl.pl_chart_template","liability_current","False"
"chart22040200","Rozrachunki publicznoprawne z urzędem miasta/gminy","22.040.200","l10n_pl.pl_chart_template","liability_current","False"
"chart22040300","Rozrachunki publicznoprawne z urzędem celnym","22.040.300","l10n_pl.pl_chart_template","liability_current","False"
"chart22040400","Rozrachunki publicznoprawne z ZUS","22.040.400","l10n_pl.pl_chart_template","liability_current","False"
"chart22040500","Rozrachunki publicznoprawne z PFRON","22.040.500","l10n_pl.pl_chart_template","liability_current","False"
"chart23010000","Rozrachunki z tytułu wynagrodzeń","23.010.000","l10n_pl.pl_chart_template","off_balance","False"
"chart23020000","Rozrachunki z tytułu pożyczek udzielonych pracownikom","23.020.000","l10n_pl.pl_chart_template","off_balance","False"
"chart23090000","Inne rozrachunki z pracownikami","23.090.000","l10n_pl.pl_chart_template","off_balance","False"
"chart24010100","Pożyczki otrzymane","24.010.100","l10n_pl.pl_chart_template","off_balance","False"
"chart24010200","Pożyczki udzielone","24.010.200","l10n_pl.pl_chart_template","off_balance","False"
"chart24020100","Rozliczenie niedoborów","24.020.100","l10n_pl.pl_chart_template","off_balance","False"
"chart24020200","Rozliczenie nadwyżek","24.020.200","l10n_pl.pl_chart_template","off_balance","False"
"chart24030100","Rozrachunki z tytułu wpłat na kapitał zakładowy","24.030.100","l10n_pl.pl_chart_template","off_balance","False"
"chart24030200","Rozrachunki z tytułu wkładów niepieniężnych na kapitał zakładowy","24.030.200","l10n_pl.pl_chart_template","off_balance","False"
"chart24030300","Rozrachunki z tytułu podwyższenia kapitału ze środków własnych spółki","24.030.300","l10n_pl.pl_chart_template","off_balance","False"
"chart24030400","Rozrachunki z tytułu umorzenia udziałów własnych","24.030.400","l10n_pl.pl_chart_template","off_balance","False"
"chart24050000","Rozrachunki wewnątrzzakładowe","24.050.000","l10n_pl.pl_chart_template","off_balance","False"
"chart24060000","Należności dochodzone na drodze sądowej","24.060.000","l10n_pl.pl_chart_template","off_balance","False"
"chart24070000","Rozrachunki z tytułu dywidend","24.070.000","l10n_pl.pl_chart_template","off_balance","False"
"chart24080000","Rozrachunki z tytułu dopłat i zwrotu dopłat","24.080.000","l10n_pl.pl_chart_template","off_balance","False"
"chart24090000","Pozostałe rozrachunki","24.090.000","l10n_pl.pl_chart_template","off_balance","False"
"chart28000000","Odpisy aktualizujące rozrachunki","28.000.000","l10n_pl.pl_chart_template","off_balance","False"
"chart29010000","Należności warunkowe","29.010.000","l10n_pl.pl_chart_template","off_balance","False"
"chart29020000","Zobowiązania warunkowe","29.020.000","l10n_pl.pl_chart_template","off_balance","False"
"chart29030000","Weksle obce dyskontowane lub indosowane","29.030.000","l10n_pl.pl_chart_template","off_balance","False"
"chart30010000","Rozliczenie zakupu materiałów","30.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart30020000","Rozliczenie zakupu towarów","30.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart30030000","Rozliczenie zakupu usług obcych","30.030.000","l10n_pl.pl_chart_template","asset_current","False"
"chart30040000","Rozliczenie zakupu składników aktywów trwałych","30.040.000","l10n_pl.pl_chart_template","asset_current","False"
"chart30050000","Rozliczenie wartości materiałów i towarów w drodze","30.050.000","l10n_pl.pl_chart_template","asset_current","False"
"chart30060000","Wartości dostaw niefakturowanych","30.060.000","l10n_pl.pl_chart_template","asset_current","False"
"chart30070000","Opłaty manipulacyjne policzone przez Urząd Celny","30.070.000","l10n_pl.pl_chart_template","asset_current","False"
"chart30080000","Niedobory, szkody i nadwyżki w transporcie","30.080.000","l10n_pl.pl_chart_template","asset_current","False"
"chart30090000","Reklamacje faktur dostawców","30.090.000","l10n_pl.pl_chart_template","asset_current","False"
"chart31010000","Materiały","31.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart31060000","Opakowania","31.060.000","l10n_pl.pl_chart_template","asset_current","False"
"chart31090000","Materiały w przerobie","31.090.000","l10n_pl.pl_chart_template","asset_current","False"
"chart33010000","Towary w hurcie","33.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart33020000","Towary w detalu","33.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart33030000","Towary w zakładach gastronomicznych","33.030.000","l10n_pl.pl_chart_template","asset_current","False"
"chart33040000","Towary skupu","33.040.000","l10n_pl.pl_chart_template","asset_current","False"
"chart33080000","Towary poza jednostką","33.080.000","l10n_pl.pl_chart_template","asset_current","False"
"chart33090000","Nieruchomości i prawa majątkowe przeznaczone do obrotu","33.090.000","l10n_pl.pl_chart_template","asset_current","False"
"chart34010000","Odchylenia od cen ewidencyjnych materiałów","34.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart34020100","Odchylenia od cen ewidencyjnych towarów w hurcie","34.020.100","l10n_pl.pl_chart_template","asset_current","False"
"chart34020200","Odchylenia od cen ewidencyjnych towarów w detalu","34.020.200","l10n_pl.pl_chart_template","asset_current","False"
"chart34020300","Odchylenia od cen ewidencyjnych towarów w zakładach gastronomicznych","34.020.300","l10n_pl.pl_chart_template","asset_current","False"
"chart34020400","Odchylenia od cen ewidencyjnych towarów skupu","34.020.400","l10n_pl.pl_chart_template","asset_current","False"
"chart34060000","Odchylenia od cen ewidencyjnych opakowań","34.060.000","l10n_pl.pl_chart_template","asset_current","False"
"chart34070000","Odchylenia z tytułu aktualizacji wartości zapasów materiałów i towarów","34.070.000","l10n_pl.pl_chart_template","asset_current","False"
"chart39000000","Zapasy obce","39.000.000","l10n_pl.pl_chart_template","asset_current","False"
"chart40010100","Zużycie surowców do wytwarzania produktów","40.010.100","l10n_pl.pl_chart_template","expense","False"
"chart40010200","Zużycie energii","40.010.200","l10n_pl.pl_chart_template","expense","False"
"chart40010300","Zużycie paliwa do środków transportu","40.010.300","l10n_pl.pl_chart_template","expense","False"
"chart40010400","Zużycie materiałów biurowych","40.010.400","l10n_pl.pl_chart_template","expense","False"
"chart40010900","Zużycie innych materiałów","40.010.900","l10n_pl.pl_chart_template","expense","False"
"chart40020100","Usługi celne","40.020.100","l10n_pl.pl_chart_template","expense","False"
"chart40020200","Usługi telekomunikacyjne","40.020.200","l10n_pl.pl_chart_template","expense","False"
"chart40020300","Usługi pocztowe","40.020.300","l10n_pl.pl_chart_template","expense","False"
"chart40020400","Usługi kurierskie i transportowe","40.020.400","l10n_pl.pl_chart_template","expense","False"
"chart40020500","Analizy sanitarne","40.020.500","l10n_pl.pl_chart_template","expense","False"
"chart40020600","Usługi graficzne i drukarskie","40.020.600","l10n_pl.pl_chart_template","expense","False"
"chart40020700","Usługi remontowe","40.020.700","l10n_pl.pl_chart_template","expense","False"
"chart40020900","Pozostałe usługi","40.020.900","l10n_pl.pl_chart_template","expense","False"
"chart40030100","Podatek od nieruchomości","40.030.100","l10n_pl.pl_chart_template","expense","False"
"chart40030200","Podatek od środków transportowych","40.030.200","l10n_pl.pl_chart_template","expense","False"
"chart40030300","Podatek akcyzowy","40.030.300","l10n_pl.pl_chart_template","expense","False"
"chart40030400","VAT niepodlegający odliczeniu","40.030.400","l10n_pl.pl_chart_template","expense","False"
"chart40030500","Opłaty i prowizje bankowe","40.030.500","l10n_pl.pl_chart_template","expense","False"
"chart40030600","Opłaty sądowe, prawnicze i notarialne","40.030.600","l10n_pl.pl_chart_template","expense","False"
"chart40030700","Opłaty skarbowe","40.030.700","l10n_pl.pl_chart_template","expense","False"
"chart40030800","Koncesje","40.030.800","l10n_pl.pl_chart_template","expense","False"
"chart40030900","Pozostałe podatki i opłaty","40.030.900","l10n_pl.pl_chart_template","expense","False"
"chart40040100","Wynagrodzenia pracowników","40.040.100","l10n_pl.pl_chart_template","expense","False"
"chart40040200","Wynagrodzenia osób doraźnie zatrudnionych","40.040.200","l10n_pl.pl_chart_template","expense","False"
"chart40050100","Składki na ubezpieczenia społeczne, FP, FGŚP","40.050.100","l10n_pl.pl_chart_template","expense","False"
"chart40050200","Odpisy na zakładowy fundusz świadczeń socjalnych lub świadczenia urlopowe","40.050.200","l10n_pl.pl_chart_template","expense","False"
"chart40050900","Pozostałe świadczenia","40.050.900","l10n_pl.pl_chart_template","expense","False"
"chart41000000","Świadczenia na rzecz pracowników","41.000.000","l10n_pl.pl_chart_template","expense","False"
"chart42000000","Amortyzacja","42.000.000","l10n_pl.pl_chart_template","expense","False"
"chart43000000","Pozostałe koszty rodzajowe","43.000.000","l10n_pl.pl_chart_template","expense","False"
"chart49010000","Nie podlegające rozliczeniu w czasie","49.010.000","l10n_pl.pl_chart_template","expense","False"
"chart49020000","Przypadające na przyszłe okresy","49.020.000","l10n_pl.pl_chart_template","expense","False"
"chart49030000","Koszty zgromadzone","49.030.000","l10n_pl.pl_chart_template","expense","False"
"chart49040000","Koszty nie wliczane do wartości sprzedaży","49.040.000","l10n_pl.pl_chart_template","expense","False"
"chart50010000","Rozliczone koszty działalności","50.010.000","l10n_pl.pl_chart_template","expense","False"
"chart50020000","Koszty nie zakończonych długotrwałych usług","50.020.000","l10n_pl.pl_chart_template","expense","False"
"chart50030000","Straty związane z wykonaniem długotrwałych usług","50.030.000","l10n_pl.pl_chart_template","expense","False"
"chart50040000","Koszty utrzymania hurtowni","50.040.000","l10n_pl.pl_chart_template","expense","False"
"chart52010000","Koszty utrzymania punktów sprzedaży detalicznej","52.010.000","l10n_pl.pl_chart_template","expense","False"
"chart52030000","Koszty sprzedaży wyrobów","52.030.000","l10n_pl.pl_chart_template","expense","False"
"chart53010000","Świadczenia usług transportowych","53.010.000","l10n_pl.pl_chart_template","expense","False"
"chart53020000","Pozostałe koszty","53.020.000","l10n_pl.pl_chart_template","expense","False"
"chart55010000","Koszty zarządzania jednostką","55.010.000","l10n_pl.pl_chart_template","expense","False"
"chart55020000","Świadczenia usług na potrzeby reprezentacji i reklamy","55.020.000","l10n_pl.pl_chart_template","expense","False"
"chart58000000","Rozliczenie kosztów działalności","58.000.000","l10n_pl.pl_chart_template","expense","False"
"chart60010100","Produkty gotowe w magazynie","60.010.100","l10n_pl.pl_chart_template","off_balance","False"
"chart60010200","Produkty gotowe poza jednostką","60.010.200","l10n_pl.pl_chart_template","off_balance","False"
"chart60020000","Półprodukty","60.020.000","l10n_pl.pl_chart_template","off_balance","False"
"chart62010000","Odchylenia od cen ewidencyjnych produktów","62.010.000","l10n_pl.pl_chart_template","off_balance","False"
"chart62020000","Odchylenia z tytułu aktualizacji wartości zapasów produktów","62.020.000","l10n_pl.pl_chart_template","off_balance","False"
"chart64010000","Czynne rozliczenia międzyokresowe kosztów","64.010.000","l10n_pl.pl_chart_template","off_balance","False"
"chart64020000","Bierne rozliczenia międzyokresowe kosztów","64.020.000","l10n_pl.pl_chart_template","off_balance","False"
"chart65010000","Aktywa z tytułu odroczonego podatku dochodowego","65.010.000","l10n_pl.pl_chart_template","off_balance","False"
"chart65020000","Inne rozliczenia międzyokresowe","65.020.000","l10n_pl.pl_chart_template","off_balance","False"
"chart70010000","Sprzedaż produktów na kraj","70.010.000","l10n_pl.pl_chart_template","income","False"
"chart70020000","Sprzedaż produktów na eksport","70.020.000","l10n_pl.pl_chart_template","income","False"
"chart70030000","Sprzedaż usług na kraj","70.030.000","l10n_pl.pl_chart_template","income","False"
"chart70040000","Sprzedaż usług na eksport","70.040.000","l10n_pl.pl_chart_template","income","False"
"chart70110000","Koszt własny sprzedaży produktów na kraj","70.110.000","l10n_pl.pl_chart_template","expense","False"
"chart70120000","Koszt własny sprzedaży produktów na eksport","70.120.000","l10n_pl.pl_chart_template","expense","False"
"chart70130000","Koszt własny sprzedaży usług na kraj","70.130.000","l10n_pl.pl_chart_template","expense","False"
"chart70140000","Koszt własny sprzedaży usług na eksport","70.140.000","l10n_pl.pl_chart_template","expense","False"
"chart73010000","Sprzedaż hurtowa towarów","73.010.000","l10n_pl.pl_chart_template","income","False"
"chart73020000","Sprzedaż detaliczna towarów","73.020.000","l10n_pl.pl_chart_template","income","False"
"chart73030000","Sprzedaż wysyłkowa towarów","73.030.000","l10n_pl.pl_chart_template","income","False"
"chart73040000","Prowizja komisowa","73.040.000","l10n_pl.pl_chart_template","income","False"
"pl_a_expense","Wartość sprzedanych towarów w sprzedaży hurtowej","73.110.000","l10n_pl.pl_chart_template","expense","False"
"chart73120000","Wartość sprzedanych towarów w sprzedaży detalicznej","73.120.000","l10n_pl.pl_chart_template","expense","False"
"chart73130000","Wartość sprzedanych towarów w sprzedaży wysyłkowej","73.130.000","l10n_pl.pl_chart_template","expense","False"
"chart73140000","Prowizja komisowa","73.140.000","l10n_pl.pl_chart_template","expense","False"
"chart74010000","Sprzedaż materiałów","74.010.000","l10n_pl.pl_chart_template","income","False"
"chart74020000","Sprzedaż opakowań","74.020.000","l10n_pl.pl_chart_template","income","False"
"chart74030000","Sprzedaż odpadów","74.030.000","l10n_pl.pl_chart_template","income","False"
"chart74110000","Wartość w cenach zakupu sprzedanych materiałów","74.110.000","l10n_pl.pl_chart_template","expense","False"
"chart74120000","Wartość w cenach zakupu sprzedanych opakowań","74.120.000","l10n_pl.pl_chart_template","expense","False"
"chart74130000","Wartość w cenach zakupu sprzedanych odpadów","74.130.000","l10n_pl.pl_chart_template","expense","False"
"chart75010000","Kwoty należne ze sprzedaży aktywów finansowych","75.010.000","l10n_pl.pl_chart_template","income","False"
"chart75020000","Kwoty należne z tytułu dywidend","75.020.000","l10n_pl.pl_chart_template","income","False"
"chart75030000","Otrzymane odsetki","75.030.000","l10n_pl.pl_chart_template","income","False"
"chart75040000","Przychody ze zbycia inwestycji","75.040.000","l10n_pl.pl_chart_template","income","False"
"chart75050000","Aktualizacja wartości inwestycji.przychody","75.050.000","l10n_pl.pl_chart_template","income","False"
"chart75060000","Dodatnie różnice kursu walut","75.060.000","l10n_pl.pl_chart_template","income_other","False"
"chart75070000","Pozostałe przychody finansowe","75.070.000","l10n_pl.pl_chart_template","income","False"
"chart75110000","Wartość sprzedanych inwestycji","75.110.000","l10n_pl.pl_chart_template","expense","False"
"chart75120000","Odpisy z tytułu utraty wartości inwestycji.koszty","75.120.000","l10n_pl.pl_chart_template","expense","False"
"chart75130000","Odsetki zapłacone","75.130.000","l10n_pl.pl_chart_template","expense","False"
"pl_a_pay","Ujemne różnice kursu walut","75.140.000","l10n_pl.pl_chart_template","expense","False"
"chart75190000","Pozostałe koszty finansowe","75.190.000","l10n_pl.pl_chart_template","expense","False"
"chart76010000","Przychody ze zbycia niefinansowych aktywów trwałych","76.010.000","l10n_pl.pl_chart_template","income","False"
"chart76020000","Otrzymane dotacje","76.020.000","l10n_pl.pl_chart_template","income","False"
"chart76030000","Przychody z usług socjalnych","76.030.000","l10n_pl.pl_chart_template","income","False"
"chart76040000","Przychody ze wzrostu wartości niefinansowych aktywów trwałych","76.040.000","l10n_pl.pl_chart_template","income","False"
"chart76090000","Inne pozostałe przychody operacyjne","76.090.000","l10n_pl.pl_chart_template","income","False"
"chart76110000","Wartość sprzedanych niefinansowych aktywów trwałych","76.110.000","l10n_pl.pl_chart_template","expense","False"
"chart76120000","Dotacje przekazane","76.120.000","l10n_pl.pl_chart_template","expense","False"
"chart76130000","Odpisy z tytułu utraty wartości aktywów niefinansowych","76.130.000","l10n_pl.pl_chart_template","expense","False"
"chart76140000","Inne pozostałe koszty operacyjne","76.140.000","l10n_pl.pl_chart_template","expense","False"
"chart77000000","Zyski nadzwyczajne","77.000.000","l10n_pl.pl_chart_template","asset_current","False"
"chart77100000","Straty nadzwyczajne","77.100.000","l10n_pl.pl_chart_template","liability_current","False"
"chart79010000","Koszt wyrobów własnej produkcji wydanych do własnych sklepów","79.010.000","l10n_pl.pl_chart_template","expense","False"
"chart79020000","Świadczenia na rzecz środków trwałych w budowie","79.020.000","l10n_pl.pl_chart_template","expense","False"
"chart79040000","Koszt niedoborów produktów","79.040.000","l10n_pl.pl_chart_template","expense","False"
"chart79050000","Koszt zaniechania określonego rodzaju działalności","79.050.000","l10n_pl.pl_chart_template","expense","False"
"chart79110000","Koszt wytworzenia wyrobów gotowych wydanych do własnych sklepów","79.110.000","l10n_pl.pl_chart_template","expense","False"
"chart79120000","Koszt wytworzenia świadczeń na rzecz środków trwałych w budowie","79.120.000","l10n_pl.pl_chart_template","expense","False"
"chart79130000","Koszt wytworzenia zakończonych prac rozwojowych","79.130.000","l10n_pl.pl_chart_template","expense","False"
"chart79140000","Koszt wytworzenia produktów uznanych za niedobory","79.140.000","l10n_pl.pl_chart_template","expense","False"
"chart79150000","Koszt zaniechania określonego rodzaju działalności","79.150.000","l10n_pl.pl_chart_template","expense","False"
"chart80000000","Kapitał podstawowy","80.000.000","l10n_pl.pl_chart_template","liability_current","False"
"chart81100000","Kapitał zapasowy","81.100.000","l10n_pl.pl_chart_template","liability_current","False"
"chart81200000","Kapitał rezerwowy","81.200.000","l10n_pl.pl_chart_template","liability_current","False"
"chart81300000","Kapitał z aktualizacji wyceny","81.300.000","l10n_pl.pl_chart_template","liability_current","False"
"chart81400000","Kapitały wydzielone w jednostce statutowej i zakładach (oddziałach) samodzielnie sporządzających bilans","81.400.000","l10n_pl.pl_chart_template","liability_current","False"
"chart82000000","Rozliczenia wyniku finansowego","82.000.000","l10n_pl.pl_chart_template","off_balance","False"
"chart83010000","Rezerwa z tytułu odroczonego podatku dochodowego","83.010.000","l10n_pl.pl_chart_template","off_balance","False"
"chart83020100","Rezerwa długoterminowa na świadczenia emerytalne i podobne","83.020.100","l10n_pl.pl_chart_template","off_balance","False"
"chart83020200","Rezerwa krótkoterminowa na świadczenia emerytalne i podobne","83.020.200","l10n_pl.pl_chart_template","off_balance","False"
"chart83090100","Pozostałe rezerwy długoterminowe","83.090.100","l10n_pl.pl_chart_template","off_balance","False"
"chart83090200","Pozostałe rezerwy krótkoterminowe","83.090.200","l10n_pl.pl_chart_template","off_balance","False"
"chart84010000","Ujemna wartość firmy","84.010.000","l10n_pl.pl_chart_template","off_balance","False"
"chart84020100","Inne rozliczenia międzyokresowe długoterminowe","84.020.100","l10n_pl.pl_chart_template","off_balance","False"
"chart84020200","Inne rozliczenia międzyokresowe krótkoterminowe","84.020.200","l10n_pl.pl_chart_template","off_balance","False"
"chart85010000","Zakładowy fundusz świadczeń socjalnych","85.010.000","l10n_pl.pl_chart_template","off_balance","False"
"chart85020100","Zakładowy fundusz rehabilitacji osób niepełnosprawnych","85.020.100","l10n_pl.pl_chart_template","off_balance","False"
"chart85020200","Fundusz nagród","85.020.200","l10n_pl.pl_chart_template","off_balance","False"
"chart85020300","Fundusz na remont zasobów mieszkaniowych","85.020.300","l10n_pl.pl_chart_template","off_balance","False"
"chart86000000","Wynik finansowy","86.000.000","l10n_pl.pl_chart_template","asset_current","False"
"chart87010000","Podatek dochodowy od osób prawnych","87.010.000","l10n_pl.pl_chart_template","liability_current","False"
"chart87020000","Inne obowiązkowe obciążenia wyniku finansowego","87.020.000","l10n_pl.pl_chart_template","asset_current","False"
