"id","name","code","chart_template_id/id","user_type_id/id","reconcile"
"chart101000","Kasa krajowych środków pieniężnych","101000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart102000","Kasa zagranicznych środków pieniężnych","102000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart139000","Pozostałe inne środki pieniężne","139000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart140000","Inne aktywa pieniężne","140000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart151010","Udziały lub akcje","151010","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart151020","Inne papiery wartościowe","151020","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart151030","Udzielone pożyczki","151030","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart151040","Inne krótkoterminowe aktywa finansowe","151040","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart152010","Udziały lub akcje","152010","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart152020","Inne papiery wartościowe","152020","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart152030","Udzielone pożyczki","152030","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart152040","Inne krótkoterminowe aktywa finansowe","152040","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart155000","Odpisy aktualizujące krótkoterminowe aktywa finansowe","155000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart180000","Krótkoterminowe rozliczenia międzyokresowe","180000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart200000","Rozrachunki z odbiorcami","200000","l10n_pl.pl_chart_template","account.data_account_type_receivable","True"
"chart200010","Rozrachunki z odbiorcami (PoS)","200010","l10n_pl.pl_chart_template","account.data_account_type_receivable","True"
"chart201000","Zaliczki od klientów","201000","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart210000","Rozrachunki z dostawcami","210000","l10n_pl.pl_chart_template","account.data_account_type_payable","True"
"chart221000","Rozrachunki z urzędem skarbowym z tytułu VAT","221000","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart222010","Rozliczenie naliczonego VAT 22%","222010","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart222020","Rozliczenie naliczonego VAT 7%","222020","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart222030","Rozliczenie naliczonego VAT 3%","222030","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart222040","Rozliczenie naliczonego VAT 23%","222040","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart222050","Rozliczenie naliczonego VAT 8%","222050","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart222060","Rozliczenie naliczonego VAT 5%","222060","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart223010","Rozliczenie należnego VAT 22%","223010","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart223020","Rozliczenie należnego VAT 7%","223020","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart223030","Rozliczenie należnego VAT 3%","223030","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart223040","Rozliczenie należnego VAT 23%","223040","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart223050","Rozliczenie należnego VAT 8%","223050","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart223060","Rozliczenie należnego VAT 5%","223060","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart224000","Pozostałe rozrachunki publicznoprawne","224000","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart224010","Pozostałe rozrachunki z urzędem skarbowym","224010","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart224020","Rozrachunki publicznoprawne z urzędem miasta/gminy","224020","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart224030","Rozrachunki publicznoprawne z urzędem celnym","224030","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart224040","Rozrachunki publicznoprawne z ZUS","224040","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart224050","Rozrachunki publicznoprawne z PFRON","224050","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart231000","Rozrachunki z tytułu wynagrodzeń","231000","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart232000","Rozrachunki z tytułu pożyczek udzielonych pracownikom","232000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart239000","Inne rozrachunki z pracownikami","239000","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart241010","Pożyczki otrzymane","241010","l10n_pl.pl_chart_template","account.data_account_type_non_current_liabilities","False"
"chart241020","Pożyczki udzielone","241020","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart242010","Rozliczenie niedoborów","242010","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart242020","Rozliczenie nadwyżek","242020","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart243010","Rozrachunki z tytułu wpłat na kapitał zakładowy","243010","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart243020","Rozrachunki z tytułu wkładów niepieniężnych na kapitał zakładowy","243020","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart243030","Rozrachunki z tytułu podwyższenia kapitału ze środków własnych spółki","243030","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart243040","Rozrachunki z tytułu umorzenia udziałów własnych","243040","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart245000","Rozrachunki wewnątrzzakładowe","245000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart246000","Należności dochodzone na drodze sądowej","246000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart247000","Rozrachunki z tytułu dywidend","247000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart248000","Rozrachunki z tytułu dopłat i zwrotu dopłat","248000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart249000","Pozostałe rozrachunki","249000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart280000","Odpisy aktualizujące rozrachunki","280000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart291000","Należności warunkowe","291000","l10n_pl.pl_chart_template","account.data_account_off_sheet","False"
"chart292000","Zobowiązania warunkowe","292000","l10n_pl.pl_chart_template","account.data_account_off_sheet","False"
"chart293000","Weksle obce dyskontowane lub indosowane","293000","l10n_pl.pl_chart_template","account.data_account_off_sheet","False"
"chart301000","Rozliczenie zakupu materiałów","301000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart302000","Rozliczenie zakupu towarów","302000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart303000","Rozliczenie zakupu usług obcych","303000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart304000","Rozliczenie zakupu składników aktywów trwałych","304000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart305000","Rozliczenie wartości materiałów i towarów w drodze","305000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart306000","Wartości dostaw niefakturowanych","306000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart307000","Opłaty manipulacyjne policzone przez Urząd Celny","307000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart308000","Niedobory, szkody i nadwyżki w transporcie","308000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart309000","Reklamacje faktur dostawców","309000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart311000","Materiały","311000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart316000","Opakowania","316000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart319000","Materiały w przerobie","319000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart331000","Towary w hurcie","331000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart332000","Towary w detalu","332000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart333000","Towary w zakładach gastronomicznych","333000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart334000","Towary skupu","334000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart338000","Towary poza jednostką","338000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart339000","Nieruchomości i prawa majątkowe przeznaczone do obrotu","339000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart341000","Odchylenia od cen ewidencyjnych materiałów","341000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart342010","Odchylenia od cen ewidencyjnych towarów w hurcie","342010","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart342020","Odchylenia od cen ewidencyjnych towarów w detalu","342020","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart342030","Odchylenia od cen ewidencyjnych towarów w zakładach gastronomicznych","342030","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart342040","Odchylenia od cen ewidencyjnych towarów skupu","342040","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart346000","Odchylenia od cen ewidencyjnych opakowań","346000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart347000","Odchylenia z tytułu aktualizacji wartości zapasów materiałów i towarów","347000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart390000","Zapasy obce","390000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart401010","Zużycie surowców do wytwarzania produktów","401010","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart401020","Zużycie energii","401020","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart401030","Zużycie paliwa do środków transportu","401030","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart401040","Zużycie materiałów biurowych","401040","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart401090","Zużycie innych materiałów","401090","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart402010","Usługi celne","402010","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart402020","Usługi telekomunikacyjne","402020","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart402030","Usługi pocztowe","402030","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart402040","Usługi kurierskie i transportowe","402040","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart402050","Analizy sanitarne","402050","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart402060","Usługi graficzne i drukarskie","402060","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart402070","Usługi remontowe","402070","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart402090","Pozostałe usługi","402090","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart403010","Podatek od nieruchomości","403010","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart403020","Podatek od środków transportowych","403020","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart403030","Podatek akcyzowy","403030","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart403040","VAT niepodlegający odliczeniu","403040","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart403050","Opłaty i prowizje bankowe","403050","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart403060","Opłaty sądowe, prawnicze i notarialne","403060","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart403070","Opłaty skarbowe","403070","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart403080","Koncesje","403080","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart403090","Pozostałe podatki i opłaty","403090","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart404010","Wynagrodzenia pracowników","404010","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart404020","Wynagrodzenia osób doraźnie zatrudnionych","404020","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart405010","Składki na ubezpieczenia społeczne, FP, FGŚP","405010","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart405020","Odpisy na zakładowy fundusz świadczeń socjalnych lub świadczenia urlopowe","405020","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart405090","Pozostałe świadczenia","405090","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart410000","Świadczenia na rzecz pracowników","410000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart420000","Amortyzacja","420000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart430000","Pozostałe koszty rodzajowe","430000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart491000","Nie podlegające rozliczeniu w czasie","491000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart492000","Przypadające na przyszłe okresy","492000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart493000","Koszty zgromadzone","493000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart494000","Koszty nie wliczane do wartości sprzedaży","494000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart501000","Rozliczone koszty działalności","501000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart502000","Koszty nie zakończonych długotrwałych usług","502000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart503000","Straty związane z wykonaniem długotrwałych usług","503000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart504000","Koszty utrzymania hurtowni","504000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart521000","Koszty utrzymania punktów sprzedaży detalicznej","521000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart523000","Koszty sprzedaży wyrobów","523000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart531000","Świadczenia usług transportowych","531000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart532000","Pozostałe koszty","532000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart551000","Koszty zarządzania jednostką","551000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart552000","Świadczenia usług na potrzeby reprezentacji i reklamy","552000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart580000","Rozliczenie kosztów działalności","580000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart601010","Produkty gotowe w magazynie","601010","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart601020","Produkty gotowe poza jednostką","601020","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart602000","Półprodukty","602000","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart621000","Odchylenia od cen ewidencyjnych produktów","621000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart622000","Odchylenia z tytułu aktualizacji wartości zapasów produktów","622000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart641000","Czynne rozliczenia międzyokresowe kosztów","641000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart642000","Bierne rozliczenia międzyokresowe kosztów","642000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart651000","Aktywa z tytułu odroczonego podatku dochodowego","651000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart652000","Inne rozliczenia międzyokresowe","652000","l10n_pl.pl_chart_template","l10n_pl.account_type_settlement","False"
"chart700100","Sprzedaż produktów na kraj","700100","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart700200","Sprzedaż produktów na eksport","700200","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart700300","Sprzedaż usług na kraj","700300","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart700400","Sprzedaż usług na eksport","700400","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart701100","Koszt własny sprzedaży produktów na kraj","701100","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart701200","Koszt własny sprzedaży produktów na eksport","701200","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart701300","Koszt własny sprzedaży usług na kraj","701300","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart701400","Koszt własny sprzedaży usług na eksport","701400","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart730100","Sprzedaż hurtowa towarów","730100","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart730200","Sprzedaż detaliczna towarów","730200","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart730300","Sprzedaż wysyłkowa towarów","730300","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart730400","Prowizja komisowa","730400","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart731100","Wartość sprzedanych towarów w sprzedaży hurtowej","731100","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart731200","Wartość sprzedanych towarów w sprzedaży detalicznej","731200","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart731300","Wartość sprzedanych towarów w sprzedaży wysyłkowej","731300","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart731400","Prowizja komisowa","731400","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart740100","Sprzedaż materiałów","740100","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart740200","Sprzedaż opakowań","740200","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart740300","Sprzedaż odpadów","740300","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart741100","Wartość w cenach zakupu sprzedanych materiałów","741100","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart741200","Wartość w cenach zakupu sprzedanych opakowań","741200","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart741300","Wartość w cenach zakupu sprzedanych odpadów","741300","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart750100","Kwoty należne ze sprzedaży aktywów finansowych","750100","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart750200","Kwoty należne z tytułu dywidend","750200","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart750300","Otrzymane odsetki","750300","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart750400","Przychody ze zbycia inwestycji","750400","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart750500","Aktualizacja wartości inwestycjiprzychody","750500","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart750600","Dodatnie różnice kursu walut","750600","l10n_pl.pl_chart_template","account.data_account_type_other_income","False"
"chart750700","Pozostałe przychody finansowe","750700","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart751100","Wartość sprzedanych inwestycji","751100","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart751200","Odpisy z tytułu utraty wartości inwestycjikoszty","751200","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart751300","Odsetki zapłacone","751300","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart751400","Ujemne różnice kursu walut","751400","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart751900","Pozostałe koszty finansowe","751900","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart760100","Przychody ze zbycia niefinansowych aktywów trwałych","760100","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart760200","Otrzymane dotacje","760200","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart760300","Przychody z usług socjalnych","760300","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart760400","Przychody ze wzrostu wartości niefinansowych aktywów trwałych","760400","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart760900","Inne pozostałe przychody operacyjne","760900","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart761100","Wartość sprzedanych niefinansowych aktywów trwałych","761100","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart761200","Dotacje przekazane","761200","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart761300","Odpisy z tytułu utraty wartości aktywów niefinansowych","761300","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart761400","Inne pozostałe koszty operacyjne","761400","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart770000","Zyski nadzwyczajne","770000","l10n_pl.pl_chart_template","account.data_account_type_revenue","False"
"chart771000","Straty nadzwyczajne","771000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart790100","Koszt wyrobów własnej produkcji wydanych do własnych sklepów","790100","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart790200","Świadczenia na rzecz środków trwałych w budowie","790200","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart790400","Koszt niedoborów produktów","790400","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart790500","Koszt zaniechania określonego rodzaju działalności","790500","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart791100","Koszt wytworzenia wyrobów gotowych wydanych do własnych sklepów","791100","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart791200","Koszt wytworzenia świadczeń na rzecz środków trwałych w budowie","791200","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart791300","Koszt wytworzenia zakończonych prac rozwojowych","791300","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart791400","Koszt wytworzenia produktów uznanych za niedobory","791400","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart791500","Koszt zaniechania określonego rodzaju działalności","791500","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
