id,code,name
l10n_eg_edi_uom_code_NC,NC,Car
l10n_eg_edi_uom_code_NE,NE,Net litre
l10n_eg_edi_uom_code_NMP,NMP,Number of packs
l10n_eg_edi_uom_code_NPL,NPL,Number of parcels
l10n_eg_edi_uom_code_NV,NV,Vehicle
l10n_eg_edi_uom_code_OHM,OHM,Ohm ( Ohm )
l10n_eg_edi_uom_code_ONZ,ONZ,Ounce ( oz )
l10n_eg_edi_uom_code_PA,PA,Packet
l10n_eg_edi_uom_code_PAL,PAL,Pascal ( Pa )
l10n_eg_edi_uom_code_PF,PF,Pallet ( PAL )
l10n_eg_edi_uom_code_PG,PG,Plate
l10n_eg_edi_uom_code_PK,PK,Pack ( PAK )
l10n_eg_edi_uom_code_PL,PL,Pail
l10n_eg_edi_uom_code_PR,PR,Pair
l10n_eg_edi_uom_code_PT,PT,Pint (US)
l10n_eg_edi_uom_code_RL,RL,Reel
l10n_eg_edi_uom_code_RO,RO,Roll
l10n_eg_edi_uom_code_SET,SET,Set
l10n_eg_edi_uom_code_SK,SK,Sack
l10n_eg_edi_uom_code_SMI,SMI,Mile ( mile )
l10n_eg_edi_uom_code_ST,ST,Sheet
l10n_eg_edi_uom_code_STK,STK,"Stick, Cigarette"
l10n_eg_edi_uom_code_T3,T3,Thousand piece
l10n_eg_edi_uom_code_TC,TC,Truckload
l10n_eg_edi_uom_code_TK,TK,"Tank, rectangular"
l10n_eg_edi_uom_code_TN,TN,Tin
l10n_eg_edi_uom_code_TNE,TNE,Tonne ( t )
l10n_eg_edi_uom_code_TON,TON,Ton (metric)
l10n_eg_edi_uom_code_TTS,TTS,Ten thousand sticks
l10n_eg_edi_uom_code_UC,UC,Telecommunication port
l10n_eg_edi_uom_code_VI,VI,Vial
l10n_eg_edi_uom_code_VLT,VLT,Volt ( V )
l10n_eg_edi_uom_code_VQ,VQ,Bulk
l10n_eg_edi_uom_code_WEE,WEE,Weeks ( Weeks )
l10n_eg_edi_uom_code_WTT,WTT,Watt ( W )
l10n_eg_edi_uom_code_X03,X03,Meter/Hour ( m/h )
l10n_eg_edi_uom_code_YDK,YDK,Square yard
l10n_eg_edi_uom_code_YDQ,YDQ,Cubic yard ( yd3 )
l10n_eg_edi_uom_code_YRD,YRD,Yards ( yd )
l10n_eg_edi_uom_code_Z3,Z3,Cask
