"id","sequence","name","amount","amount_type","type_tax_use","tax_group_id","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"l10n_co_tax_15","1","RteIVA 15% sobre el 19% IVA Contrapartida","2.85","percent","purchase","tax_group_r_iva_285","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_16","1","RteFte Compra Combustibles 0.1%","-0.1","percent","purchase","tax_group_r_ren_01","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_17","1","RteFte Compra Cafe 0.5%","-0.5","percent","purchase","tax_group_r_ren_05","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_18","1","RteFte Comisiones Persona Natural 10%","-10.0","percent","purchase","tax_group_r_ren_10","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_19","1","RteFte Compras Declarantes 2.5%","-2.5","percent","purchase","tax_group_r_ren_25","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_20","1","RteFte Consultorias, Servicios Tecnicos y Asistencia Tecnica Pagos al Exterior 10%","-10.0","percent","purchase","tax_group_r_ren_10","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_21","1","RteFte Adquisicion de Vehiculos 1%","-1.0","percent","purchase","tax_group_r_ren_1","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_22","1","RteFte Compras de Bienes Raices 1%","-1.0","percent","purchase","tax_group_r_ren_1","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_23","1","RteFte Servicios P Jurídicas y PN Declarantes 4%","-4.0","percent","purchase","tax_group_r_ren_4","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_24","1","RteFte Servicio Transporte Nacional Carga 1%","-1.0","percent","purchase","tax_group_r_ren_1","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_25","1","RteFte Servicios en General Personas Naturales No Declarantes Renta 6%","-6.0","percent","purchase","tax_group_r_ren_6","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_26","1","RteFte Servicio de Vigilancia y Aseo (Sobre AIU) 2%","-2.0","percent","purchase","tax_group_r_ren_2","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_27","1","RteFte Honorarios Servicios Licencias Software 3.5%","-3.5","percent","purchase","tax_group_r_ren_35","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_28","1","RteFte Contratos de Obra Inmuebles 2%","-2.0","percent","purchase","tax_group_r_ren_2","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_29","1","RteFte Arrendamientos Bienes Muebles 4%","-4.0","percent","purchase","tax_group_r_ren_4","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_30","1","RteFte Arrendamientos Bienes Inmuebles 3.5%","-3.5","percent","purchase","tax_group_r_ren_35","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_31","1","RteFte Rendimientos Financieros Generales 7%","-7.0","percent","purchase","tax_group_r_ren_7","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_32","1","RteFte Honorarios Persona Natural 10%","-10.0","percent","purchase","tax_group_r_ren_10","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_33","1","RteFte Honorarios Diseno Web y Consultoria Informatica 3.5%","-3.5","percent","purchase","tax_group_r_ren_35","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_34","1","RteFte Adquisicion de Bienes Raices Comerciales 2.5%","-2.5","percent","purchase","tax_group_r_ren_25","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_35","1","RteFte Compras No Declarantes 3.5%","-3.5","percent","purchase","tax_group_r_ren_35","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_36","1","RteFte Comisiones Persona Juridica 11%","-11.0","percent","purchase","tax_group_r_ren_11","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_37","1","RteFte Compras Bienes Agricolas 1.5%","-1.5","percent","purchase","tax_group_r_ren_15","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_38","1","RteFte Servicio Transporte Terrestre Nacional Pasajeros 3.5%","-3.5","percent","purchase","tax_group_r_ren_35","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_39","1","RteFte Servicio Temporales de Empleo (Sobre AIU) 1%","-1.0","percent","purchase","tax_group_r_ren_11","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_40","1","RteFte Honorarios Persona Juridica 11%","-11.0","percent","purchase","tax_group_r_ren_11","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_41","1","RteFte Servicio Integrales de Salud 2%","-2.0","percent","purchase","tax_group_r_ren_2","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_42","1","RteFte Servicio de Hoteles y Restaurantes 3.5%","-3.5","percent","purchase","tax_group_r_ren_35","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_43","1","RteICA","0.0","percent","purchase","tax_group_r_ica_0","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund",""
"l10n_co_tax_44","1","RteICA 0.69%","-0.69","percent","purchase","tax_group_r_ica_069","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_45","1","RteICA 1.104%","-1.104","percent","purchase","tax_group_r_ica_1104","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_46","1","RteICA 0.414%","-0.414","percent","purchase","tax_group_r_ica_0414","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_47","1","RteICA 1.38%","-1.38","percent","purchase","tax_group_r_ica_138","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_48","1","RteICA 0.966%","-0.966","percent","purchase","tax_group_r_ica_0966","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_49","1","IVA Compra 19% RC","19.0","group","purchase","tax_group_iva_19","l10n_co_tax_1,l10n_co_tax_12","","",""
"l10n_co_tax_50","1","IVA Compra 19% RS","19.0","group","purchase","tax_group_iva_19","l10n_co_tax_12,l10n_co_tax_15","","",""
"l10n_co_tax_51","1","IVA Compra 5% RS","5.0","group","purchase","tax_group_iva_5","l10n_co_tax_13,l10n_co_tax_14","","",""
"l10n_co_tax_52","1","IVA Compra 5% RC","5.0","group","purchase","tax_group_iva_5","l10n_co_tax_0,l10n_co_tax_13","","",""
"l10n_co_tax_8","0","IVA Ventas 19%","19.0","percent","sale","tax_group_iva_19","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_240805"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_240805"
"l10n_co_tax_9","1","IVA Ventas 5%","5.0","percent","sale","tax_group_iva_5","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_240805"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_240805"
"l10n_co_tax_4","1","IVA Devoluciones Ventas 16% 2016","16.0","percent","sale","tax_group_iva_16","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund",""
"l10n_co_tax_10","1","IVA Excento","0.0","percent","sale","tax_group_iva_0","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund",""
"l10n_co_tax_11","1","IVA Excluido","0.0","percent","sale","tax_group_iva_0","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund",""
"l10n_co_tax_53","1","RteFte -2.50% Ventas","-2.5","percent","sale","tax_group_r_ren_25","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_240805"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_240805"
"l10n_co_tax_54","1","RteFte -3.50% Ventas","-3.5","percent","sale","tax_group_r_ren_35","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_240805"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_240805"
"l10n_co_tax_55","1","RteIVA 15% sobre el 5% IVA Ventas","-0.75","percent","sale","tax_group_r_iva_075","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_240805"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_240805"
"l10n_co_tax_56","1","RteIVA 15% sobre el 19% IVA Ventas","-2.85","percent","sale","tax_group_r_iva_285","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_240805"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_240805"
"l10n_co_tax_57","1","RteICA 0.414% Ventas","-0.414","percent","sale","tax_group_r_ica_0414","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_240805"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_240805"
"l10n_co_tax_58","1","RteICA 0.966% Ventas","-0.966","percent","sale","tax_group_r_ica_0966","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_240805"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_240805"
"l10n_co_tax_covered_goods","1","Bienes Cubiertos","0.0","percent","sale","tax_group_covered_goods","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund",""
