"id","sequence","name","amount","amount_type","type_tax_use","tax_group_id","active","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description","invoice_label","description@es"
"l10n_co_tax_12","1","2.85% Rte","-2.85","percent","purchase","tax_group_r_iva_285","","","base","invoice","","RteIVA 15% over 19% VAT (-2.85%)","-2.85%","RteIVA 15% sobre el 19% IVA (-2.85%)"
"","","","","","","","","","tax","invoice","co_puc_236700","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236700","","",""
"l10n_co_tax_13","1","0.75% Rte","-0.75","percent","purchase","tax_group_r_iva_075","","","base","invoice","","RteIVA 15% over 5% VAT (-0.75%)","-0.75%","RteIVA 15% sobre el 5% IVA (-0.75%)"
"","","","","","","","","","tax","invoice","co_puc_236700","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236700","","",""
"l10n_co_tax_14","1","0.75% Rte C","0.75","percent","purchase","tax_group_r_iva_075","False","","base","invoice","","RteIVA 15% over 5% VAT Counterpart (0.75%)","0.75%","RteIVA 15% sobre el 5% IVA Contrapartida (0.75%)"
"","","","","","","","","","tax","invoice","co_puc_240821","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_240821","","",""
"l10n_co_tax_15","1","2.85% Rte C","2.85","percent","purchase","tax_group_r_iva_285","False","","base","invoice","","RteIVA 15% over 19% VAT Counterpart (2.85%)","2.85%","RteIVA 15% sobre el 19% IVA Contrapartida (2.85%)"
"","","","","","","","","","tax","invoice","co_puc_240821","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_240821","","",""
"l10n_co_tax_16","1","0.1% F C","-0.1","percent","purchase","tax_group_r_ren_01","","","base","invoice","","RteFte Fuel Purchase (-0.1%)","-0.1%","RteFte Compra Combustibles (0.1%)"
"","","","","","","","","","tax","invoice","co_puc_236540","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236540","","",""
"l10n_co_tax_17","1","0.5% Rte C","-0.5","percent","purchase","tax_group_r_ren_05","","","base","invoice","","RteFte Buy Coffee (-0.5%).","-0.5%","RteFte Compra Cafe (0.5%)"
"","","","","","","","","","tax","invoice","co_puc_236540","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236540","","",""
"l10n_co_tax_18","1","10% Rte C N P","-10.0","percent","purchase","tax_group_r_ren_10","","","base","invoice","","RteFte Commissions Natural Person (-10%)","-10%","RteFte Comisiones Persona Natural (-10%)"
"","","","","","","","","","tax","invoice","co_puc_236520","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236520","","",""
"l10n_co_tax_19","1","2.5% Rte D","-2.5","percent","purchase","tax_group_r_ren_25","","","base","invoice","","RteFte Purchases Declarants (-2.5%)","-2.5%","RteFte Compras Declarantes (-2.5%)"
"","","","","","","","","","tax","invoice","co_puc_236540","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236540","","",""
"l10n_co_tax_20","1","10% Rte C T T","-10.0","percent","purchase","tax_group_r_ren_10","","","base","invoice","","RteFte Consulting, Technical Services and Technical Assistance Payments Abroad (-10%)","Technical Services and Technical Assistance Payments Abroad 10%","RteFte Consultorias, Servicios Tecnicos y Asistencia Tecnica Pagos al Exterior (-10%)"
"","","","","","","","","","tax","invoice","co_puc_236550","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236550","","",""
"l10n_co_tax_21","1","1% Rte A Car","-1.0","percent","purchase","tax_group_r_ren_1","","","base","invoice","","RteFte Acquisition of Vehicles (-1%) ","-1%","RteFte Adquisicion de Vehiculos (-1%)"
"","","","","","","","","","tax","invoice","co_puc_236540","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236540","","",""
"l10n_co_tax_22","1","1% Rte IMMO","-1.0","percent","purchase","tax_group_r_ren_1","","","base","invoice","","RteFte Real Estate Purchases (-1%)","-1%","RteFte Compras de Bienes Raices (-1%)"
"","","","","","","","","","tax","invoice","co_puc_236540","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236540","","",""
"l10n_co_tax_23","1","4% RTE S L","-4.0","percent","purchase","tax_group_r_ren_4","","","base","invoice","","RteFte Services P Legal and PN Declarant (-4%) ","-4%","RteFte Servicios P Jurídicas y PN Declarantes (-4%)"
"","","","","","","","","","tax","invoice","co_puc_236525","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236525","","",""
"l10n_co_tax_24","1","1% Rte F T","-1.0","percent","purchase","tax_group_r_ren_1","","","base","invoice","","RteFte National Freight Transport Service (-1%)","-1%","RteFte Servicio Transporte Nacional Carga (-1%)"
"","","","","","","","","","tax","invoice","co_puc_236525","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236525","","",""
"l10n_co_tax_25","1","6% Rte S G","-6.0","percent","purchase","tax_group_r_ren_6","","","base","invoice","","RteFte Services in General Individuals Not Filing Income Tax Returns (-6%)","-6%","RteFte Servicios en General Personas Naturales No Declarantes Renta (-6%)"
"","","","","","","","","","tax","invoice","co_puc_236525","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236525","","",""
"l10n_co_tax_26","1","2% Rte S C","-2.0","percent","purchase","tax_group_r_ren_2","","","base","invoice","","RteFte Surveillance and Cleaning Service (Over AIU) (-2%)","-2%","RteFte Servicio de Vigilancia y Aseo (Sobre AIU) (-2%)"
"","","","","","","","","","tax","invoice","co_puc_236525","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236525","","",""
"l10n_co_tax_27","1","3.5% Rte Soft","-3.5","percent","purchase","tax_group_r_ren_35","","","base","invoice","","RteFte Service Fees Software Licenses (-3.5%) ","-3.5%","RteFte Honorarios Servicios Licencias Software (-3.5%)"
"","","","","","","","","","tax","invoice","co_puc_236515","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236515","","",""
"l10n_co_tax_28","1","2% Rte W C IMMO","-2.0","percent","purchase","tax_group_r_ren_2","","","base","invoice","","RteFte Works Contracts Real Estate (-2%)","-2%","RteFte Contratos de Obra Inmuebles (-2%)"
"","","","","","","","","","tax","invoice","co_puc_236525","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236525","","",""
"l10n_co_tax_29","1","4% Rte L L","-4.0","percent","purchase","tax_group_r_ren_4","","","base","invoice","","RteFte Leasehold Leases Movable Property (-4%)","-4%","RteFte Arrendamientos Bienes Muebles (-4%)"
"","","","","","","","","","tax","invoice","co_puc_236530","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236530","","",""
"l10n_co_tax_30","1","3.5% Rte IMMO L","-3.5","percent","purchase","tax_group_r_ren_35","","","base","invoice","","RteFte Real Estate Leases (-3.5%) ","-3.5%","RteFte Arrendamientos Bienes Inmuebles (-3.5%)"
"","","","","","","","","","tax","invoice","co_puc_236530","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236530","","",""
"l10n_co_tax_31","1","7% Rte G F","-7.0","percent","purchase","tax_group_r_ren_7","","","base","invoice","","RteFte General Financial Income (-7%) ","-7%","RteFte Rendimientos Financieros Generales (-7%)"
"","","","","","","","","","tax","invoice","co_puc_236535","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236535","","",""
"l10n_co_tax_32","1","10% Rte N","-10.0","percent","purchase","tax_group_r_ren_10","","","base","invoice","","RteFte Fees Natural Person (-10%)","-10%","RteFte Honorarios Persona Natural (-10%)"
"","","","","","","","","","tax","invoice","co_puc_236515","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236515","","",""
"l10n_co_tax_33","1","3.5% Rte IT","-3.5","percent","purchase","tax_group_r_ren_35","","","base","invoice","","RteFte Web Design and IT Consulting Fees (-3.5%)","-3.5","RteFte Honorarios Diseno Web y Consultoria Informatica (-3.5%)"
"","","","","","","","","","tax","invoice","co_puc_236515","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236515","","",""
"l10n_co_tax_34","1","2.5% Rte C IMMO","-2.5","percent","purchase","tax_group_r_ren_25","","","base","invoice","","RteFte Acquisition of Commercial Real Estate (-2.5%)","-2.5","RteFte Adquisicion de Bienes Raices Comerciales (-2.5%)"
"","","","","","","","","","tax","invoice","co_puc_236540","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236540","","",""
"l10n_co_tax_35","1","3.5% Rte NR","-3.5","percent","purchase","tax_group_r_ren_35","","","base","invoice","","RteFte Non-reporting Purchases (-3.5%) ","-3.5%","RteFte Compras No Declarantes (-3.5%)"
"","","","","","","","","","tax","invoice","co_puc_236540","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236540","","",""
"l10n_co_tax_36","1","11% Rte C L E","-11.0","percent","purchase","tax_group_r_ren_11","","","base","invoice","","RteFte Commissions Legal Entity (-11%) ","-11%","RteFte Comisiones Persona Juridica (-11%)"
"","","","","","","","","","tax","invoice","co_puc_236520","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236520","","",""
"l10n_co_tax_37","1","1.5% Rte A","-1.5","percent","purchase","tax_group_r_ren_15","","","base","invoice","","RteFte Purchases of Agricultural Goods (-1.5%)","-1.5%","RteFte Compras Bienes Agricolas (-1.5%)"
"","","","","","","","","","tax","invoice","co_puc_236540","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236540","","",""
"l10n_co_tax_38","1","3.5% Rte T","-3.5","percent","purchase","tax_group_r_ren_35","","","base","invoice","","RteFte National Land Transportation Service Passengers (-3.5%)","-3.5%","RteFte Servicio Transporte Terrestre Nacional Pasajeros (-3.5%)"
"","","","","","","","","","tax","invoice","co_puc_236525","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236525","","",""
"l10n_co_tax_39","1","1% Rte T E S","-1.0","percent","purchase","tax_group_r_ren_11","","","base","invoice","","RteFte Temporary Employment Services (On AIU) (-1%)","-1%","RteFte Servicio Temporales de Empleo (Sobre AIU) (-1%)"
"","","","","","","","","","tax","invoice","co_puc_236525","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236525","","",""
"l10n_co_tax_40","1","11% Rte F L E","-11.0","percent","purchase","tax_group_r_ren_11","","","base","invoice","","RteFte Fees Legal Entity (-11%)","-11%","RteFte Honorarios Persona Juridica (-11%)"
"","","","","","","","","","tax","invoice","co_puc_236515","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236515","","",""
"l10n_co_tax_41","1","2% Rte H","-2.0","percent","purchase","tax_group_r_ren_2","","","base","invoice","","RteFte Integral Health Services (-2%)","-2%","RteFte Servicio Integrales de Salud (-2%)"
"","","","","","","","","","tax","invoice","co_puc_236525","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236525","","",""
"l10n_co_tax_42","1","3.5% RteFte H R","-3.5","percent","purchase","tax_group_r_ren_35","","","base","invoice","","RteFte Hotel and Restaurant Services (-3.5%)","-3.5%","RteFte Servicio de Hoteles y Restaurantes (-3.5%)"
"","","","","","","","","","tax","invoice","co_puc_236525","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236525","","",""
"l10n_co_tax_43","1","0% Rte","0.0","percent","purchase","tax_group_r_ica_0","","","base","invoice","","RteICA","0%","RteICA"
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
"l10n_co_tax_44","1","0.69% Rte","-0.69","percent","purchase","tax_group_r_ica_069","","","base","invoice","","RteICA (-0.69%)","-0.69","RteICA (-0.69%)"
"","","","","","","","","","tax","invoice","co_puc_236800","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236800","","",""
"l10n_co_tax_45","1","1.104% Rte","-1.104","percent","purchase","tax_group_r_ica_1104","","","base","invoice","","RteICA (-1.104%)","-1.104%","RteICA (-1.104%)"
"","","","","","","","","","tax","invoice","co_puc_236800","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236800","","",""
"l10n_co_tax_46","1","0.414% Rte","-0.414","percent","purchase","tax_group_r_ica_0414","","","base","invoice","","RteICA (-0.414%)","-0.414%","RteICA (-0.414%)"
"","","","","","","","","","tax","invoice","co_puc_236800","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236800","","",""
"l10n_co_tax_47","1","1.38% Rte","-1.38","percent","purchase","tax_group_r_ica_138","","","base","invoice","","RteICA (-1.38%)","-1.38%","RteICA (-1.38%)"
"","","","","","","","","","tax","invoice","co_puc_236800","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236800","","",""
"l10n_co_tax_48","1","0.966% Rte","-0.966","percent","purchase","tax_group_r_ica_0966","","","base","invoice","","RteICA (-0.966%)","-0.966%","RteICA (-0.966%)"
"","","","","","","","","","tax","invoice","co_puc_236800","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_236800","","",""
"l10n_co_tax_49","1","19% RC","19.0","group","purchase","tax_group_iva_19","False","l10n_co_tax_1,l10n_co_tax_12","","","","VAT Purchase 19% RC","19%","IVA Compra 19% RC"
"l10n_co_tax_50","1","19% RS","19.0","group","purchase","tax_group_iva_19","False","l10n_co_tax_12,l10n_co_tax_15","","","","VAT Purchase 19% RS","19%","IVA Compra 19% RS"
"l10n_co_tax_51","1","5% RS","5.0","group","purchase","tax_group_iva_5","False","l10n_co_tax_13,l10n_co_tax_14","","","","VAT Purchase 5% RS","5%","IVA Compra 5% RS"
"l10n_co_tax_52","1","5% RC","5.0","group","purchase","tax_group_iva_5","False","l10n_co_tax_0,l10n_co_tax_13","","","","VAT Purchase 5% RC","5%","IVA Compra 5% RC"
"l10n_co_tax_8","0","19%","19.0","percent","sale","tax_group_iva_19","","","base","invoice","","VAT Sales 19%","19%","IVA Ventas 19%"
"","","","","","","","","","tax","invoice","co_puc_240805","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_240805","","",""
"l10n_co_tax_9","1","5%","5.0","percent","sale","tax_group_iva_5","","","base","invoice","","VAT Sales 5%","5%","IVA Ventas 5%"
"","","","","","","","","","tax","invoice","co_puc_240805","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_240805","","",""
"l10n_co_tax_4","1","16% D","16.0","percent","sale","tax_group_iva_16","False","","base","invoice","","VAT Sales Refunds 16% 2016","16%","IVA Devoluciones Ventas 16% 2016"
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
"l10n_co_tax_10","1","0% EXEMPT","0.0","percent","sale","tax_group_iva_0","","","base","invoice","","VAT Exempt","0%","IVA Excento"
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
"l10n_co_tax_11","1","0% E","0.0","percent","sale","tax_group_iva_0","","","base","invoice","","VAT Excluded","0%","IVA Excluido"
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
"l10n_co_tax_53","1","2.5% Rte","-2.5","percent","sale","tax_group_r_ren_25","","","base","invoice","","RteFte -2.5% Sales","-2.5%","RteFte -2.50% Ventas"
"","","","","","","","","","tax","invoice","co_puc_135515","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_135515","","",""
"l10n_co_tax_54","1","3.50% Rte","-3.5","percent","sale","tax_group_r_ren_35","","","base","invoice","","RteFte -3.50% Sales","-3.5%","RteFte -3.50% Ventas"
"","","","","","","","","","tax","invoice","co_puc_135515","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_135515","","",""
"l10n_co_tax_55","1","0.75% Rte","-0.75","percent","sale","tax_group_r_iva_075","","","base","invoice","","RteIVA 15% over 5% VAT Sales","-0.75%","RteIVA 15% sobre el 5% IVA Ventas"
"","","","","","","","","","tax","invoice","co_puc_135517","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_135517","","",""
"l10n_co_tax_56","1","2.85% Rte","-2.85","percent","sale","tax_group_r_iva_285","","","base","invoice","","RteIVA 15% over 19% VAT Sales","-2.85%","RteIVA 15% sobre el 19% IVA Ventas"
"","","","","","","","","","tax","invoice","co_puc_135517","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_135517","","",""
"l10n_co_tax_57","1","0.414% Rte","-0.414","percent","sale","tax_group_r_ica_0414","","","base","invoice","","RteICA -0.414% Sales","-0.414%","RteICA -0.414% Ventas"
"","","","","","","","","","tax","invoice","co_puc_135518","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_135518","","",""
"l10n_co_tax_58","1","0.966% Rte","-0.966","percent","sale","tax_group_r_ica_0966","","","base","invoice","","RteICA -0.966% Sales","-0.966%","RteICA -0.966% Ventas"
"","","","","","","","","","tax","invoice","co_puc_135518","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_135518","","",""
"l10n_co_tax_covered_goods","1","0% C A","0.0","percent","sale","tax_group_covered_goods","","","base","invoice","","Covered Assets","0%","Bienes Cubiertos"
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
