"id","code","name","description","reconcile","account_type","tax_ids","asset_model_ids","name@es","description@es","parent_id","active"
"co_puc_1245","1245","Fiduciary rights","","False","asset_current","","","Derechos Fiduciarios","","co_puc_12","False"
"co_puc_124500","124500","Fiduciary rights","","False","asset_current","","","Derechos Fiduciarios","","co_puc_1245","True"
"co_puc_1250","1250","Repurchase Rights on Negotiated Investments","","False","asset_current","","","Derechos de recompra de inversiones negociadas","","co_puc_12","False"
"co_puc_125000","125000","Traded investment repurchase rights","","False","asset_current","","","Derechos De Recompra De Inversiones Negociadas Repos)","","co_puc_1250","True"
"co_puc_1255","1255","Mandatory","","False","asset_current","","","Obligatorias","","co_puc_12","False"
"co_puc_125500","125500","Compulsory investments","","False","asset_current","","","Obligatorias","","co_puc_1255","True"
"co_puc_1260","1260",Joint Venture Accounts,"","False","asset_current","","","Cuentas en participación","","co_puc_12","False"
"co_puc_126000","126000","Participating accounts","","False","asset_current","","","Cuentas En Participacion","","co_puc_1260","True"
"co_puc_1295","1295","Other Investments","","False","asset_current","","","Otras inversiones","","co_puc_12","False"
"co_puc_129500","129500","Others","","False","asset_current","","","Otras Inversiones","","co_puc_1295","True"
"co_puc_1299","1299","Provisions","","False","asset_current","","","Provisiones","","co_puc_12","False"
"co_puc_129900","129900","Provisions","","False","asset_current","","","Provisiones","","co_puc_1299","True"
"co_puc_13","13","Debtors","","True","asset_receivable","","","Deudores","","co_puc_1","False"
"co_puc_1305","1305","Clients","","True","asset_receivable","","","Clientes","","co_puc_13","False"
"co_puc_130500","130500","Customers","","True","asset_receivable","","","Clientes","","co_puc_1305","True"
"co_puc_130507","130507","POS Customers","","True","asset_receivable","","","Clientes POS","","co_puc_1305","True"
"co_puc_1310","1310","Commercial Current Accounts","","True","asset_receivable","","","Cuentas corrientes comerciales","","co_puc_13","False"
"co_puc_131000","131000","Business checking accounts","","True","asset_receivable","","","Cuentas Corrientes Comerciales","","co_puc_1310","True"
"co_puc_1315","1315","Accounts receivable from parent company","","True","asset_receivable","","","Cuentas Por Cobrar A Casa Matriz","","co_puc_13","False"
"co_puc_131500","131500","Accounts receivable from parent company","","True","asset_receivable","","","Cuentas Por Cobrar A Casa Matriz","","co_puc_1315","True"
"co_puc_1320","1320","Accounts receivable from related parties","","True","asset_receivable","","","Cuentas Por Cobrar A Vinculados Economicos","","co_puc_13","False"
"co_puc_132000","132000","Accounts receivable from related parties","","True","asset_receivable","","","Cuentas Por Cobrar A Vinculados Economicos","","co_puc_1320","True"
"co_puc_1323","1323","Accounts receivable from director","","True","asset_receivable","","","Cuentas por cobrar a directores","","co_puc_13","False"
"co_puc_132300","132300","Accounts receivable from director","","True","asset_receivable","","","Cuentas por cobrar a directores","","co_puc_1323","True"
"co_puc_1325","1325","Accounts receivable from partners and shareholders","","True","asset_receivable","","","Cuentas Por Cobrar A Socios Y Accionistas","","co_puc_13","False"
"co_puc_132500","132500","Accounts receivable from partners and shareholders","","True","asset_receivable","","","Cuentas Por Cobrar A Socios Y Accionistas","","co_puc_1325","True"
"co_puc_1328","1328","Contributions receivable","","True","asset_receivable","","","Aportes Por Cobrar","","co_puc_13","False"
"co_puc_132800","132800","Contributions receivable","","True","asset_receivable","","","Aportes Por Cobrar","","co_puc_1328","True"
"co_puc_1330","1330","Advances","","False","asset_current","","","Anticipos Y Avances","","co_puc_13","False"
"co_puc_133000","133000","Advances","","False","asset_current","","","Anticipos Y Avances","","co_puc_1330","True"
"co_puc_1332","1332","Joint operating accounts","","False","asset_current","","","Cuentas De Operacion Conjunta","","co_puc_13","False"
"co_puc_133200","133200","Joint operating accounts","","False","asset_current","","","Cuentas De Operacion Conjunta","","co_puc_1332","True"
"co_puc_1335","1335","Deposits","","False","asset_current","","","Depositos","","co_puc_13","False"
"co_puc_133500","133500","Deposits","","False","asset_current","","","Depositos","","co_puc_1335","True"
"co_puc_1340","1340","Purchase and Sale Agreements","","False","asset_current","","","Promesas de compra venta","","co_puc_13","False"
"co_puc_134000","134000","Purchase and sale promises","","False","asset_current","","","Promesas De Compra Venta","","co_puc_1340","True"
"co_puc_1345","1345","Income Receivable","","False","asset_current","","","Ingresos por cobrar","","co_puc_13","False"
"co_puc_134500","134500","Cash receipts","","False","asset_current","","","Ingresos Por Cobrar","","co_puc_1345","True"
"co_puc_1350","1350","Retention on Contracts","","False","asset_current","","","Retención sobre contratos","","co_puc_13","False"
"co_puc_135000","135000","Withholding on contracts","","False","asset_current","","","Retencion Sobre Contratos","","co_puc_1350","True"
"co_puc_1355","1355","Advance payment of taxes and contributions or balances in favor","","False","asset_current","","","Anticipo De Impuestos Y Contribuciones O Saldos A Favor","","co_puc_13","False"
"co_puc_135500","135500","Advance payment of taxes and contributions or balances in favor","","False","asset_current","","","Anticipo De Impuestos Y Contribuciones O Saldos A Favor","","co_puc_1355","True"
"co_puc_135505","135505","VAT Receivable","","False","asset_current","","","Anticipo De Impuestos De Renta Y Complementarios","","co_puc_1355","True"
"co_puc_135515","135515","Withheld at source","","False","asset_current","","","Retencion En La Fuente","","co_puc_1355","True"
"co_puc_135517","135517","Sales Tax Withheld","","False","asset_current","","","Impuesto a las ventas retenido","","co_puc_1355","True"
"co_puc_135518","135518","Industry and commerce tax withheld","","False","asset_current","","","Impuesto de industria y comercio retenido","","co_puc_1355","True"
"co_puc_1360","1360","Claims","","False","asset_current","","","Reclamaciones","","co_puc_13","False"
"co_puc_136000","136000","Claims","","False","asset_current","","","Reclamaciones","","co_puc_1360","True"
"co_puc_1365","1365","Accounts Receivable from Employees","","False","asset_current","","","Cuentas por cobrar a trabajadores","","co_puc_13","False"
"co_puc_136500","136500","Accounts receivable from employees","","False","asset_current","","","Cuentas Por Cobrar A Trabajadores","","co_puc_1365","True"
"co_puc_1370","1370","Loans to Individuals","","False","asset_current","","","Préstamos a particulares","","co_puc_13","False"
"co_puc_137000","137000","Loans to individuals","","False","asset_current","","","Prestamos A Particulares","","co_puc_1370","True"
"co_puc_1380","1380","Miscellaneous Debtors","","False","asset_current","","","Deudores varios","","co_puc_13","False"
"co_puc_138000","138000","Others","","False","asset_current","","","Otras Inversiones","","co_puc_1380","True"
"co_puc_1385","1385","Repurchase Rights on Negotiated Portfolio","","False","asset_current","","","Derechos de recompra de cartera negociada","","co_puc_13","False"
"co_puc_138500","138500","Traded portfolio repurchase rights","","False","asset_current","","","Derechos De Recompra De Cartera Negociada","","co_puc_1385","True"
"co_puc_1390","1390","Bad Debts","","False","asset_current","","","Deudas de difícil cobro","","co_puc_13","False"
"co_puc_139000","139000","Difficult to collect debts","","False","asset_current","","","Deudas De Dificil Cobro","","co_puc_1390","True"
"co_puc_1399","1399","Provisions","","False","asset_current","","","Provisiones","","co_puc_13","False"
"co_puc_139900","139900","Provisions","","False","asset_current","","","Provisiones","","co_puc_1399","True"
"co_puc_14","14","Inventories","","False","asset_current","","","Inventarios","","co_puc_1","False"
"co_puc_1405","1405","Raw Materials","","False","asset_current","","","Materias primas","","co_puc_14","False"
"co_puc_140500","140500","Raw materials","","False","asset_current","","","Materias Primas","","co_puc_1405","True"
"co_puc_1410","1410","Work in Process","","False","asset_current","","","Productos en proceso","","co_puc_14","False"
"co_puc_141000","141000","Products in process","","False","asset_current","","","Productos En Proceso","","co_puc_1410","True"
"co_puc_1415","1415","Construction in Progress","","False","asset_current","","","Obras de construcción en curso","","co_puc_14","False"
"co_puc_141500","141500","Construction works in progress","","False","asset_current","","","Obras De Construccion En Curso","","co_puc_1415","True"
"co_puc_1417","1417","Urban Development Works","","False","asset_current","","","Obras de urbanismo","","co_puc_14","False"
"co_puc_141700","141700","Urban planning works","","False","asset_current","","","Obras De Urbanismo","","co_puc_1417","True"
"co_puc_1420","1420","Contracts in Execution","","False","asset_current","","","Contratos en ejecución","","co_puc_14","False"
"co_puc_142000","142000","Execution contracts","","False","asset_current","","","Contratos En Ejecucion","","co_puc_1420","True"
"co_puc_1425","1425","Crops in Development","","False","asset_current","","","Cultivos en desarrollo","","co_puc_14","False"
"co_puc_142500","142500","Crops in development","","False","asset_current","","","Cultivos En Desarrollo","","co_puc_1425","True"
"co_puc_1428","1428","Agricultural Plantations","","False","asset_current","","","Plantaciones agrícolas","","co_puc_14","False"
"co_puc_142800","142800","Agricultural plantations","","False","asset_current","","","Plantaciones agrícolas","","co_puc_1428","True"
"co_puc_1430","1430","Finished Goods","","False","asset_current","","","Productos terminados","","co_puc_14","False"
"co_puc_143000","143000","Finished products","","False","asset_current","","","Productos Terminados","","co_puc_1430","True"
"co_puc_1435","1435","Merchandise Not Manufactured by the Company","","False","asset_current","","","Mercancías no fabricadas por la empresa","","co_puc_14","False"
"co_puc_143500","143500","Goods not manufactured by the company","","False","asset_current","","","Mercancias No Fabricadas Por La Empresa","","co_puc_1435","True"
"co_puc_1440","1440","Real Estate for Sale","","False","asset_current","","","Bienes raíces para la venta","","co_puc_14","False"
"co_puc_144000","144000","Real estate for sale","","False","asset_current","","","Bienes Raices Para La Venta","","co_puc_1440","True"
"co_puc_1445","1445","Livestock","","False","asset_current","","","Semovientes","","co_puc_14","False"
"co_puc_144500","144500","Livestock","","False","asset_current","","","Semovientes","","co_puc_1445","True"
"co_puc_1450","1450","Land","","False","asset_current","","","Terrenos","","co_puc_14","False"
"co_puc_145000","145000","Land","","False","asset_current","","","Terrenos","","co_puc_1450","True"
"co_puc_1455","1455","Materials, Spare Parts, and Accessories","","False","asset_current","","","Materiales, repuestos y accesorios","","co_puc_14","False"
"co_puc_145500","145500","Materials, spare parts and accessories","","False","asset_current","","","Materiales, Repuestos Y Accesorios","","co_puc_1428","True"
"co_puc_1460","1460","Containers and Packaging","","False","asset_current","","","Envases y empaques","","co_puc_14","False"
"co_puc_146000","146000","Containers and packaging","","False","asset_current","","","Envases Y Empaques","","co_puc_1460","True"
"co_puc_1465","1465","Inventory in Transit","","False","asset_current","","","Inventarios en tránsito","","co_puc_14","False"
"co_puc_146500","146500","Inventories in transit","","False","asset_current","","","Inventarios En Transito","","co_puc_1465","True"
"co_puc_146501","146501","Stock Variation","","False","expense","","","Variación de Existencias","","co_puc_1465","True"
"co_puc_1499","1499","Provisions","","False","asset_current","","","Provisiones","","co_puc_14","False"
"co_puc_149900","149900","Provisions","","False","asset_current","","","Provisiones","","co_puc_1499","True"
"co_puc_15","15","Property, Plant, and Equipment","","False","asset_non_current","","","Propiedades, planta y equipo","","co_puc_1","False"
"co_puc_1504","1504","Land","","False","asset_non_current","","","Terrenos","","co_puc_15","False"
"co_puc_150400","150400","Land","","False","asset_non_current","","","Terrenos","","co_puc_1504","True"
"co_puc_150405","150405","Urban Land","Purchases of lands with buildings or in the city","False","asset_non_current","l10n_co_tax_6,l10n_co_tax_23","co_asset_urban_land","Urbanos","Compra de terrenos con edificaciones o ubicados en la ciudad","co_puc_1504","True"
"co_puc_150410","150410","Rural Land","Purchases of lands without buildings or in a rural set","False","asset_non_current","l10n_co_tax_6,l10n_co_tax_23","co_asset_rural_land","Rurales","Compra de terrenos sin edificaciones o en zonas rurales","co_puc_1504","True"
"co_puc_1506","1506","Petroleum Project Materials","","False","asset_non_current","","","Materiales proyectos petroleros","","co_puc_15","False"
"co_puc_150600","150600","Materials for oil projects","","False","asset_non_current","","","Materiales Proyectos Petroleros","","co_puc_1506","True"
"co_puc_1508","1508","Construction in Progress","","False","asset_non_current","","","Construcciones en curso","","co_puc_15","False"
"co_puc_150800","150800","Constructions in progress","Property still in development","False","asset_non_current","","co_asset_constructions_in_progress","Construcciones En Curso","Propiedad aún en desarrollo","co_puc_1508","True"
"co_puc_1512","1512","Machinery and Equipment in Assembly","","False","asset_non_current","","","Maquinaria y equipos en montaje","","co_puc_15","False"
"co_puc_151200","151200","Machinery and equipment in assembly","Purchases of installations related to buildings, like solar panels or heater","False","asset_non_current","","co_asset_machinery_and_equipment_in_assembly","Maquinaria Y Equipos En Montaje","Compra de instalaciones relacionadas con edificaciones, como paneles solares o calentadores","co_puc_1512","True"
"co_puc_1516","1516","Buildings and Constructions","","False","asset_non_current","","","Construcciones y edificaciones","","co_puc_15","False"
"co_puc_151600","151600","Constructions and buildings","","False","asset_non_current","","","Construcciones Y Edificaciones","","co_puc_1516","True"
"co_puc_1520","1520","Machinery and Equipment","","False","asset_non_current","","","Maquinaria y equipo","","co_puc_15","False"
"co_puc_152000","152000","Machinery and equipment","Machinery and tools directly related to your business","False","asset_non_current","","co_asset_machinery_and_equipment","Maquinaria Y Equipo","Maquinaria y herramientas directamente relacionadas con tu actividad","co_puc_1520","True"
"co_puc_1524","1524","Office Equipment","","False","asset_non_current","","","Equipo de oficina","","co_puc_15","False"
"co_puc_152400","152400","Office furnitures","Large expenses related to workplaces","False","asset_non_current","","co_asset_office_furnitures","Equipo De Oficina","Gastos grandes relacionados con los lugares de trabajo","co_puc_1524","True"
"co_puc_1528","1528","Computer and Communication Equipment","","False","asset_non_current","","","Equipo de computación y comunicación","","co_puc_15","False"
"co_puc_152800","152800","Computer and communication equipment","Technological products or services bought for your business","False","asset_non_current","","co_asset_computer_and_communication_equipment","Equipo De Computacion Y Comunicacion","Productos o servicios tecnológicos adquiridos para tu negocio","co_puc_1528","True"
"co_puc_1532","1532","Medical-Scientific Equipment","","False","asset_non_current","","","Equipo médico-científico","","co_puc_15","False"
"co_puc_153200","153200","Medical and scientific equipment","","False","asset_non_current","","","Equipo Medico - Cientifico","","co_puc_1532","True"
"co_puc_1536","1536","Hotel and Restaurant Equipment","","False","asset_non_current","","","Equipo de hoteles y restaurantes","","co_puc_15","False"
"co_puc_153600","153600","Hotel and restaurant equipment","","False","asset_non_current","","","Equipo De Hoteles Y Restaurantes","","co_puc_1536","True"
"co_puc_1540","1540","Transportation Fleet and Equipment","","False","asset_non_current","","","Flota y equipo de transporte","","co_puc_15","False"
"co_puc_154000","154000","Fleet and transport equipment","Purchase of a car, including second hand or after-lease contract","False","asset_non_current","","co_asset_fleet_and_transport_equipment","Flota Y Equipo De Transporte","Compra de un automóvil, incluidos los de segunda mano o provenientes de un contrato de leasing","co_puc_1540","True"
"co_puc_1544","1544","River and/or Maritime Fleet and Equipment","","False","asset_non_current","","","Flota y equipo fluvial y/o marítimo","","co_puc_15","False"
"co_puc_154400","154400","River and/or maritime fleet and equipment","","False","asset_non_current","","","Flota Y Equipo Fluvial Y/O Maritimo","","co_puc_1544","True"
"co_puc_1548","1548","Air Fleet and Equipment","","False","asset_non_current","","","Flota y equipo aéreo","","co_puc_15","False"
"co_puc_154800","154800","Air fleet and equipment","","False","asset_non_current","","","Flota Y Equipo Aereo","","co_puc_1548","True"
"co_puc_1552","1552","Railway Fleet and Equipment","","False","asset_non_current","","",Flota y equipo férreo,"","co_puc_15","False"
"co_puc_155200","155200","Railway fleet and equipment","","False","asset_non_current","","","Flota Y Equipo Ferreo","","co_puc_1552","True"
"co_puc_1556","1556","Aqueducts, Plants, and Networks","","False","asset_non_current","","","Acueductos, plantas y redes","","co_puc_15","False"
"co_puc_155600","155600","Aqueducts, plants and networks","","False","asset_non_current","","","Acueductos Plantas Y Redes","","co_puc_1556","True"
"co_puc_1560","1560","Surveillance Armament","","False","asset_non_current","","","Armamento de vigilancia","","co_puc_15","False"
"co_puc_156000","156000","Surveillance equipment","","False","asset_non_current","","","Armamento De Vigilancia","","co_puc_1560","True"
"co_puc_1562","1562","Containers and Packaging","","False","asset_non_current","","","Envases y empaques","","co_puc_15","False"
"co_puc_156200","156200","Containers and packaging","","False","asset_non_current","","","Envases Y Empaques","","co_puc_1562","True"
"co_puc_1564","1564","Agricultural and Forest Plantations","","False","asset_non_current","","","Plantaciones agrícolas y forestales","","co_puc_15","False"
"co_puc_156400","156400","Agricultural and forestry plantations","","False","asset_non_current","","","Plantaciones Agricolas Y Forestales","","co_puc_1564","True"
"co_puc_1568","1568","Communication Routes","","False","asset_non_current","","","Vías de comunicación","","co_puc_15","False"
"co_puc_156800","156800","Communication routes","","False","asset_non_current","","","Vias De Comunicacion","","co_puc_1568","True"
"co_puc_1572","1572","Mines and Quarries","","False","asset_non_current","","","Minas y canteras","","co_puc_15","False"
"co_puc_157200","157200","Mines and quarry","","False","asset_non_current","","","Minas Y Canteras","","co_puc_1572","True"
"co_puc_1576","1576","Artesian Wells","","False","asset_non_current","","","Pozos artesianos","","co_puc_15","False"
"co_puc_157600","157600","Artesian wells","","False","asset_non_current","","","Pozos Artesianos","","co_puc_1576","True"
"co_puc_1580","1580","Deposits","","False","asset_non_current","","","Yacimientos","","co_puc_15","False"
"co_puc_158000","158000","Fields, sites","","False","asset_non_current","","","Yacimientos","","co_puc_1580","True"
"co_puc_1584","1584","Livestock","","False","asset_non_current","","",Semovientes,"","co_puc_15","False"
"co_puc_158400","158400","Livestock","","False","asset_non_current","","","Semovientes","","co_puc_1584","True"
"co_puc_1588","1588","Property, Plant, and Equipment in Transit","","False","asset_non_current","","","Propiedades, planta y equipo en tránsito","","co_puc_15","False"
"co_puc_158800","158800","Property, plant and equipment in transit","","False","asset_non_current","","","Propiedades Planta Y Equipo En Transito","","co_puc_1588","True"
"co_puc_1592","1592","Accumulated Depreciation","","False","asset_non_current","","","Depreciación acumulada","","co_puc_15","False"
"co_puc_159200","159200","Accumulated depreciation","","False","asset_non_current","","","Depreciacion Acumulada","","co_puc_1592","True"
"co_puc_1596","1596","Deferred Depreciation","","False","asset_non_current","","","Depreciación diferida","","co_puc_15","False"
"co_puc_159600","159600","Deferred depreciation","","False","asset_non_current","","","Depreciacion Diferida","","co_puc_1596","True"
"co_puc_1597","1597","Accumulated Amortization","","False","asset_non_current","","","Amortización acumulada","","co_puc_15","False"
"co_puc_159700","159700","Accumulated amortization","","False","asset_non_current","","","Amortizacion Acumulada","","co_puc_1597","True"
"co_puc_1598","1598","Accumulated Depletion","","False","asset_non_current","","","Agotamiento acumulado","","co_puc_15","False"
"co_puc_159800","159800","Accumulated depletion","","False","asset_non_current","","","Agotamiento Acumulado","","co_puc_1598","True"
"co_puc_1599","1599","Provisions","","False","asset_non_current","","",Provisiones,"","co_puc_15","False"
"co_puc_159900","159900","Provisions","","False","asset_non_current","","","Provisiones","","co_puc_1599","True"
"co_puc_16","16","Intangibles","","False","asset_non_current","","","Intangibles","","co_puc_1","False"
"co_puc_1605","1605","Goodwill","","False","asset_non_current","","","Crédito mercantil","","co_puc_16","False"
"co_puc_160500","160500","Goodwill","","False","asset_non_current","","","Credito Mercantil","","co_puc_1605","True"
"co_puc_1610","1610","Trademarks","","False","asset_non_current","","","Marcas","","co_puc_16","False"
"co_puc_161000","161000","Brands and trademarks","","False","asset_non_current","","","Marcas","","co_puc_1610","True"
"co_puc_1615","1615","Patents","","False","asset_non_current","","","Patentes","","co_puc_16","False"
"co_puc_161500","161500","Patents","","False","asset_non_current","","","Patentes","","co_puc_1615","True"
"co_puc_1620","1620","Concessions and Franchises","","False","asset_non_current","","","Concesiones y franquicias","","co_puc_16","False"
"co_puc_162000","162000","Concessions and franchises","","False","asset_non_current","","","Concesiones Y Franquicias","","co_puc_1620","True"
"co_puc_1625","1625","Rights","","False","asset_non_current","","","Derechos","","co_puc_16","False"
"co_puc_162500","162500","Copyrights","","False","asset_non_current","","","Derechos","","co_puc_1625","True"
"co_puc_1630","1630","Know-how","","False","asset_non_current","","",Know how,"","co_puc_16","False"
"co_puc_163000","163000","Know how","","False","asset_non_current","","","Know How","","co_puc_1630","True"
"co_puc_1635","1635","Licenses","","False","asset_non_current","","","Licencias","","co_puc_16","False"
"co_puc_163500","163500","Licenses","","False","asset_non_current","","","Licencias","","co_puc_1635","True"
"co_puc_1698","1698","Accumulated Depreciation and/or Amortization","","False","asset_non_current","","","Depreciación y/o amortización acumulada","","co_puc_16","False"
"co_puc_169800","169800","Accumulated depreciation","","False","asset_non_current","","","Depreciacion Acumulada","","co_puc_1698","True"
"co_puc_1699","1699","Provisions","","False","asset_non_current","","",Provisiones,"","co_puc_16","False"
"co_puc_169900","169900","Provisions","","False","asset_non_current","","","Provisiones","","co_puc_1699","True"
"co_puc_17","17","Deferred Assets","","False","asset_current","","","Diferidos","","co_puc_1","False"
"co_puc_1705","1705","Prepaid Expenses","","False","asset_current","","","Gastos pagados por anticipado","","co_puc_17","False"
"co_puc_170500","170500","Prepaid costs","","False","asset_current","","","Gastos Pagados Por Anticipado","","co_puc_1705","False"
"co_puc_1710","1710","Deferred Charges","","False","asset_current","","",Cargos diferidos,"","co_puc_17","False"
"co_puc_171000","171000","Charges","","False","asset_current","","","Cargos Diferidos","","co_puc_1710","True"
"co_puc_1715","1715","Exploration Costs to be Amortized","","False","asset_non_current","","","Costos de exploración por amortizar","","co_puc_17","False"
"co_puc_171500","171500","Exploration costs to be amortized","","False","asset_non_current","","","Costos De Exploracion Por Amortizar","","co_puc_1715","True"
"co_puc_1720","1720","Exploitation and Development Costs","","False","asset_non_current","","","Costos de explotación y desarrollo","","co_puc_17","False"
"co_puc_172000","172000","Exploitation and development costs","","False","asset_non_current","","","Costos De Explotacion Y Desarrollo","","co_puc_1720","True"
"co_puc_1730","1730","Charges for Deferred Monetary Correction","","False","asset_non_current","","","Cargos por corrección monetaria diferida","","co_puc_17","False"
"co_puc_1798","1798","Accumulated Amortization","","False","asset_current","","","Amortización acumulada","","co_puc_17","False"
"co_puc_179801","179801","Accumulated amortization (for current assets)","","False","asset_current","","","Amortización acumulada (para activos corrientes)","","co_puc_1798","True"
"co_puc_179802","179802","Accumulated amortization (for non-current assets)","","False","asset_non_current","","","Amortización acumulada (para activos no corrientes)","","co_puc_1798","True"
"co_puc_18","18","Other Assets","","False","asset_non_current","","","Otros activos","","co_puc_1","False"
"co_puc_1805","1805","Art and Cultural Assets","","False","asset_non_current","","","Bienes de arte y cultura","","co_puc_18","False"
"co_puc_180500","180500","Art and culture goods","","False","asset_non_current","","","Bienes De Arte Y Cultura","","co_puc_1805","True"
"co_puc_1895","1895","Miscellaneous","","False","asset_non_current","","","Diversos","","co_puc_18","False"
"co_puc_189500","189500","Various assets","","False","asset_non_current","","","Diversos","","co_puc_1895","True"
"co_puc_1899","1899","Provisions","","False","asset_current","","","Provisiones","","co_puc_18","False"
"co_puc_189900","189900","Provisions","","False","asset_current","","","Provisiones","","co_puc_1899","True"
"co_puc_19","19","Appraisals","","False","asset_non_current","","",Valorizaciones,"","co_puc_1","False"
"co_puc_1905","1905","Of Investments","","False","asset_non_current","","","De inversiones","","co_puc_19","False"
"co_puc_190500","190500","Of investments","","False","asset_non_current","","","De Inversiones","","co_puc_1905","True"
"co_puc_1910","1910","Of Property, Plant, and Equipment","","False","asset_non_current","","","De propiedades, planta y equipo","","co_puc_19","False"
"co_puc_191000","191000","Of Property, plant & equipment","","False","asset_non_current","","","De Propiedades Planta Y Equipo","","co_puc_1910","True"
"co_puc_1995","1995","Of Other Assets","","False","asset_non_current","","","De otros activos","","co_puc_19","False"
"co_puc_199500","199500","Of other assets","","False","asset_non_current","","","De Otros Activos","","co_puc_1995","True"
"co_puc_2","2","Liabilities","","False","liability_current","","","Pasivo","","","False"
"co_puc_21","21","Financial Obligations","","False","liability_current","","","Obligaciones financieras","","co_puc_2","False"
"co_puc_2105","2105","Domestic Banks","","False","liability_current","","","Bancos nacionales","","co_puc_21","False"
"co_puc_210500","210500","National banks","","False","liability_current","","","Bancos Nacionales","","co_puc_2105","True"
"co_puc_2110","2110","Foreign Banks","","False","liability_current","","","Bancos del exterior","","co_puc_21","False"
"co_puc_211000","211000","Foreign banks","","False","liability_current","","","Bancos Del Exterior","","co_puc_2110","True"
"co_puc_2115","2115","Financial Corporations","","False","liability_current","","","Corporaciones financieras","","co_puc_21","False"
"co_puc_211500","211500","Financial corporations","","False","liability_current","","","Corporaciones Financieras","","co_puc_2115","True"
"co_puc_2120","2120","Commercial Financing Companies","","False","liability_current","","","Compañías de financiamiento comercial","","co_puc_21","False"
"co_puc_212000","212000","Trade finance companies","","False","liability_current","","","Compañías De Financiamiento Comercial","","co_puc_2120","True"
"co_puc_2125","2125","Savings and Housing Corporations","","False","liability_current","","","Corporaciones de ahorro y vivienda","","co_puc_21","False"
"co_puc_212500","212500","Savings and housing corporations","","False","liability_current","","","Corporaciones De Ahorro Y Vivienda","","co_puc_2125","True"
"co_puc_2130","2130","Foreign Financial Entities","","False","liability_current","","","Entidades financieras del exterior","","co_puc_21","False"
"co_puc_213000","213000","Foreign financial entities","","False","liability_current","","","Entidades Financieras Del Exterior","","co_puc_2130","True"
"co_puc_2135","2135","Repurchase Commitments for Negotiated Investments","","False","liability_current","","","Compromisos de recompra de inversiones negociadas","","co_puc_21","False"
"co_puc_213500","213500","Traded investment repurchase commitments","","False","liability_current","","","Compromisos De Recompra De Inversiones Negociadas","","co_puc_2135","True"
"co_puc_2140","2140","Repurchase Commitments for Negotiated Portfolio","","False","liability_current","","","Compromisos de recompra de cartera negociada","","co_puc_21","False"
"co_puc_214000","214000","Traded portfolio repurchase commitments","","False","liability_current","","","Compromisos De Recompra De Cartera Negociada","","co_puc_2140","True"
"co_puc_2145","2145","Government Obligations","","False","liability_current","","","Obligaciones gubernamentales","","co_puc_21","False"
"co_puc_214500","214500","Governmental obligations","","False","liability_current","","","Obligaciones Gubernamentales","","co_puc_2145","True"
"co_puc_2195","2195","Other Obligations","","False","liability_current","","","Otras obligaciones","","co_puc_21","False"
