"id","code","name","reconcile","account_type","name@es"
"co_puc_236565","236565","For stamp duty","False","liability_current","Por impuesto de timbre"
"co_puc_236570","236570","Other withholdings and assets","False","liability_current","Otras retenciones y patrimonio"
"co_puc_236575","236575","Self-withholdings","False","liability_current","Autorretenciones"
"co_puc_236700","236700","Sales tax withheld","False","liability_current","Impuesto a las ventas retenido"
"co_puc_236800","236800","Industry and commerce tax withheld","False","liability_current","Impuesto de industria y comercio retenido"
"co_puc_237000","237000","Payroll withholdings and contributions","False","liability_current","Retenciones Y Aportes De Nomina"
"co_puc_237500","237500","Fees","False","liability_current","Cuotas Por Devolver"
"co_puc_238000","238000","Other creditors","False","liability_current","Acreedores Varios"
"co_puc_240400","240400","On rent and complementary","False","liability_current","De Renta Y Complementarios"
"co_puc_240805","240805","Accrued VAT","False","liability_current","IVA Generado"
"co_puc_240810","240810","Discountable VAT","False","liability_current","IVA Descontable"
"co_puc_240820","240820","Discountable VAT to simplified regime (Communal/Proportional)","False","liability_current","IVA Descontable a Regimen Simplificado (Commun/Proporcional) - Solo Esta la DIAN lo Interpreta Utilizable"
"co_puc_240821","240821","VAT withheld under simplified regime","False","liability_current","IVA retenido a regimen simplificado"
"co_puc_240825","240825","Accrued INC","False","liability_current","INC Generado"
"co_puc_240830","240830","Discountable INC","False","liability_current","INC Descontable"
"co_puc_241200","241200","On industry and commerce","False","liability_current","De Industria Y Comercio"
"co_puc_241600","241600","To the head company","False","liability_current","A La Propiedad Raiz"
"co_puc_242000","242000","Rights on public instruments","False","liability_current","Derechos Sobre Instrumentos Publicos"
"co_puc_242400","242400","On valuation","False","liability_current","De Valorizacion"
"co_puc_242800","242800","For tourism","False","liability_current","De Turismo"
"co_puc_243200","243200","For ports utilization","False","liability_current","Tasa Por Utilizacion De Puertos"
"co_puc_243600","243600","On vehicles","False","liability_current","De Vehiculos"
"co_puc_244000","244000","On public shows","False","liability_current","De Espectaculos Publicos"
"co_puc_244400","244400","On hydrocarbons and mines","False","liability_current","De Hidrocarburos Y Minas"
"co_puc_244800","244800","Royalties and taxes on small and medium mining","False","liability_current","Regalias E Impuestos A La Pequeña Y Mediana Mineria"
"co_puc_245200","245200","On coffee exports","False","liability_current","A Las Exportaciones Cafeteras"
"co_puc_245600","245600","On imports","False","liability_current","A Las Importaciones"
"co_puc_246000","246000","Development quotas","False","liability_current","Cuotas De Fomento"
"co_puc_246400","246400","On liquors, beers and cigarettes","False","liability_current","De Licores, Cervezas Y Cigarrillos"
"co_puc_246800","246800","On cattle sacrifice","False","liability_current","Al Sacrificio De Ganado"
"co_puc_247200","247200","On gambling and games","False","liability_current","Al Azar Y Juegos"
"co_puc_247600","247600","Taxes and royalties for land use","False","liability_current","Gravámenes y regalías por utilización del suelo"
"co_puc_249500","249500","Others","False","liability_current","Otras Inversiones"
"co_puc_249515","249515","IBUA","False","liability_current","IBUA"
"co_puc_249525","249525","ICUI","False","liability_current","ICUI"
"co_puc_250500","250500","Wages payable","False","liability_current","Salarios Por Pagar"
"co_puc_251000","251000","Consolidated layoffs","False","liability_current","Cesantias Consolidadas"
"co_puc_251500","251500","Interest on severance pay","False","liability_current","Intereses Sobre Cesantias"
"co_puc_252000","252000","Service bonus","False","liability_current","Prima De Servicios"
"co_puc_252500","252500","Consolidated vacations","False","liability_current","Vacaciones Consolidadas"
"co_puc_253000","253000","Extralegal benefits","False","liability_current","Prestaciones Extralegales"
"co_puc_253200","253200","Payable pensions","False","liability_current","Pensiones Por Pagar"
"co_puc_253500","253500","Retirement pensions and installments","False","liability_current","Cuotas Partes Pensiones De Jubilacion"
"co_puc_254000","254000","Labor indemnities","False","liability_current","Indemnizaciones Laborales"
"co_puc_260500","260500","For costs and expenses","False","liability_non_current","Para Costos Y Gastos"
"co_puc_261000","261000","For laboral obligations","False","liability_non_current","Para Obligaciones Laborales"
"co_puc_261500","261500","For fiscal obligations","False","liability_non_current","Para Obligaciones Fiscales"
"co_puc_262000","262000","For retirement pensions","False","liability_non_current","Pensiones De Jubilacion"
"co_puc_262500","262500","For urban planning works","False","liability_non_current","Para Obras De Urbanismo"
"co_puc_263000","263000","For maintenance and repair","False","liability_non_current","Para Mantenimiento Y Reparaciones"
"co_puc_263500","263500","For contingencies","False","liability_non_current","Para Contingencias"
"co_puc_264000","264000","For collateral obligations","False","liability_non_current","Para Obligaciones De Garantias"
"co_puc_269500","269500","Other provisions","False","liability_non_current","Provisiones Diversas"
"co_puc_270500","270500","Income received in advance","False","liability_non_current","Ingresos Recibidos Por Anticipado"
"co_puc_271000","271000","Payments","False","liability_non_current","Abonos Diferidos"
"co_puc_271500","271500","Profit on installment sales","False","liability_non_current","Utilidad Diferida En Ventas A Plazos"
"co_puc_272500","272500","Taxes","False","liability_non_current","Impuestos Diferidos"
"co_puc_280500","280500","Received advances","False","liability_current","Anticipos Y Avances Recibidos"
"co_puc_281000","281000","Received deposits","False","liability_current","Depositos Recibidos"
"co_puc_281500","281500","Income received from third parties","False","liability_current","Ingresos Recibidos Para Terceros"
"co_puc_282000","282000","Jointly operated accounts","False","liability_current","Cuentas De Operacion Conjunta"
"co_puc_282500","282500","Withholding on contracts with third parties","False","liability_current","Retenciones A Terceros Sobre Contratos"
"co_puc_283000","283000","Judicial liens","False","liability_non_current","Embargos Judiciales"
"co_puc_283500","283500","System creditors","False","liability_non_current","Acreedores Del Sistema"
"co_puc_284000","284000","Participation accounts","False","liability_non_current","Cuentas En Participacion"
"co_puc_289500","289500","Others","False","liability_non_current","Otras Inversiones"
"co_puc_290500","290500","Outstanding bonds","False","liability_non_current","Bonos En Circulacion"
"co_puc_291000","291000","Bonds obligatorily convertible into actions","False","liability_non_current","Bonos Obligatoriamente Convertibles En Acciones"
"co_puc_291500","291500","Commercial papers","False","liability_non_current","Papeles Comerciales"
"co_puc_292000","292000","Pension bonds","False","liability_non_current","Bonos pensionales"
"co_puc_292500","292500","Pension titles","False","liability_non_current","Títulos pensionales"
"co_puc_310500","310500","Subscribed and paid-in capital","False","equity","Capital Suscrito Y Pagado"
"co_puc_311500","311500","Social contributions","False","equity","Aportes Sociales"
"co_puc_312000","312000","Assigned capital","False","equity","Capital Asignado"
"co_puc_312500","312500","Supplementary investment to allocated capital","False","equity","Inversion Suplementaria Al Capital Asignado"
"co_puc_313000","313000","Equity of individuals","False","equity","Capital De Personas Naturales"
"co_puc_313500","313500","State Contributions","False","equity","Aportes Del Estado"
"co_puc_314000","314000","Social Fund","False","equity","Fondo Social"
"co_puc_320500","320500","Premium on placement of shares, quotas or parts of capital stock","False","equity","Prima En Colocacion De Acciones, Cuotas O Partes De Interes"
"co_puc_321000","321000","Donations","False","equity","Donaciones"
"co_puc_321500","321500","Goodwill","False","equity","Credito Mercantil"
"co_puc_322000","322000","Know how","False","equity","Know How"
"co_puc_322500","322500","Equity method surplus","False","equity","Superávit método de participación"
"co_puc_330500","330500","Mandatory reserves","False","equity","Reservas Obligatorias"
"co_puc_331000","331000","Statutory reserves","False","equity","Reservas Estatutarias"
"co_puc_331500","331500","Occasional reserves","False","equity","Reservas Ocasionales"
"co_puc_341000","341000","Fiscal consolidation","False","equity","Saneamiento Fiscal"
"co_puc_350500","350500","Dividends declared in shares","False","equity","Dividendos Decretados En Acciones"
"co_puc_351000","351000","Participations declared in shares or equity interests","False","equity","Participaciones Decretadas En Cuotas O Partes De Interes Social"
"co_puc_360500","360500","Results for the year – Profit","False","equity","Utilidad Del Ejercicio"
"co_puc_361000","361000","Results for the year – Loss","False","equity","Perdida Del Ejercicio"
"co_puc_370500","370500","Retained earnings","False","equity","Utilidades O Excedentes Acumulados"
"co_puc_371000","371000","Accumulated losses","False","equity","Perdidas Acumuladas"
"co_puc_380500","380500","Of investments","False","equity","De Inversiones"
"co_puc_381000","381000","Of property, plant and equipment","False","equity","De Propiedades Planta Y Equipo"
"co_puc_389500","389500","Of other assets","False","equity","De Otros Activos"
"co_puc_410500","410500","Agriculture, livestock, hunting and silviculture","False","income","Agricultura, Ganaderia, Caza Y Silvicultura"
"co_puc_411000","411000","Fishing","False","income","Pesca"
"co_puc_411500","411500","Mining and quarrying","False","income","Explotacion De Minas Y Canteras"
"co_puc_412000","412000","Manufacturing industries","False","income","Industrias Manufactureras"
"co_puc_412500","412500","Electricity, gas and water supply","False","income","Suministro De Electricidad, Gas Y Agua"
"co_puc_413000","413000","Construction","False","income","Construccion"
"co_puc_413500","413500","Wholesale and retail trade","False","income","Comercio Al Por Mayor Y Al Por Menor"
"co_puc_414000","414000","Hotels and restaurants","False","income","Hoteles Y Restaurantes"
"co_puc_414500","414500","Transportation, warehousing and communications","False","income","Transporte, Almacenamiento Y Comunicaciones"
"co_puc_415000","415000","Financial activity","False","income","Actividad Financiera"
"co_puc_415500","415500","Real estate, business and rental activities","False","income","Actividades Inmobiliarias, Empresariales Y De Alquiler"
"co_puc_416000","416000","Education","False","income","Enseñanza"
"co_puc_416500","416500","Health and social services","False","income","Servicios Sociales Y De Salud"
"co_puc_417000","417000","Other community, social and personal service activities","False","income","Otras Actividades De Servicios Comunitarios, Sociales Y Personales"
"co_puc_417500","417500","Returns on sales (DB)","False","income","Devoluciones, Rebajas Y Descuentos En Ventas (DB)"
"co_puc_420500","420500","Other sales","False","income","Otras Ventas"
"co_puc_421000","421000","Financial","False","income","Financieros"
"co_puc_421005","421005","Currency Exchange Gain","False","income","Intereses"
"co_puc_421040","421040","Conditional trade discounts","False","income","Financieros"
"co_puc_421500","421500","Dividends and participations","False","income","Dividendos Y Participaciones"
"co_puc_421800","421800","Income equity method","False","income","Ingresos método de participación"
"co_puc_422000","422000","Leases","False","income","Arrendamientos"
"co_puc_422500","422500","Commissions","False","income","Comisiones"
"co_puc_423000","423000","Fees","False","income","Cuotas Por Devolver"
"co_puc_423500","423500","Services","False","income","Servicios"
"co_puc_424000","424000","Gain on sale of investments","False","income","Utilidad En Venta De Inversiones"
"co_puc_424500","424500","Gain on sale of property, plant and equipment","False","income","Utilidad En Venta De Propiedades Planta Y Equipo"
"co_puc_424800","424800","Gain on sale of other assets","False","income","Utilidad En Venta De Otros Bienes"
"co_puc_425000","425000","Recoveries","False","income","Recuperaciones"
"co_puc_425500","425500","Indemnifications","False","income","Indemnizaciones"
"co_puc_426000","426000","Concession participations","False","income","Participaciones En Concesiones"
"co_puc_426500","426500","Revenues from prior years","False","income","Ingresos De Ejercicios Anteriores"
"co_puc_427500","427500","Returns on other sales (DB)","False","income","Devoluciones, Rebajas Y Descuentos En Otras Ventas (DB)"
"co_puc_428000","428000","Cash Difference Gain","False","income","Ganancia por diferencia de efectivo"
"co_puc_429500","429500","Others","False","income","Otras Inversiones"
"co_puc_510500","510500","Personnel expenses","False","expense","Gastos De Personal"
"co_puc_511000","511000","Fees","False","expense","Cuotas Por Devolver"
"co_puc_511500","511500","Taxes","False","expense","Impuestos Diferidos"
"co_puc_512000","512000","Leases","False","expense","Arrendamientos"
"co_puc_512500","512500","Contributions and affiliations","False","expense","Contribuciones Y Afiliaciones"
"co_puc_513000","513000","Insurance","False","expense","Seguros"
"co_puc_513500","513500","Services","False","expense","Servicios"
"co_puc_514000","514000","Legal expenses","False","expense","Gastos Legales"
"co_puc_514500","514500","Maintenance and repairs","False","expense","Mantenimiento Y Reparaciones"
"co_puc_515000","515000","Adequacy and installation","False","expense","Adecuacion E Instalacion"
"co_puc_515500","515500","Travel expenses","False","expense","Gastos De Viaje"
"co_puc_516000","516000","Depreciation","False","expense","Depreciaciones"
"co_puc_516500","516500","Amortizations","False","expense","Amortizaciones"
"co_puc_519500","519500","Others","False","expense","Otras Inversiones"
"co_puc_519900","519900","Provisions","False","expense","Provisiones"
"co_puc_520500","520500","Personnel expenses","False","expense","Gastos De Personal"
"co_puc_521000","521000","Fees","False","expense","Cuotas Por Devolver"
"co_puc_521500","521500","Taxes","False","expense","Impuestos Diferidos"
"co_puc_522000","522000","Leases","False","expense","Arrendamientos"
"co_puc_522500","522500","Contributions and affiliations","False","expense","Contribuciones Y Afiliaciones"
"co_puc_523000","523000","Insurance","False","expense","Seguros"
"co_puc_523500","523500","Services","False","expense","Servicios"
"co_puc_524000","524000","Legal expenses","False","expense","Gastos Legales"
"co_puc_524500","524500","Maintenance and repairs","False","expense","Mantenimiento Y Reparaciones"
"co_puc_525000","525000","Adequacy and installation","False","expense","Adecuacion E Instalacion"
"co_puc_525500","525500","Travel expenses","False","expense","Gastos De Viaje"
"co_puc_526000","526000","Depreciation","False","expense","Depreciaciones"
"co_puc_526500","526500","Amortizations","False","expense","Amortizaciones"
"co_puc_527000","527000","Financial-system readjustment","False","expense","Financieros - Reajuste Del Sistema"
"co_puc_527500","527500","Loss from equity method","False","expense","Pérdidas método de participación"
"co_puc_529500","529500","Others","False","expense","Otras Inversiones"
"co_puc_529900","529900","Provisions","False","expense","Provisiones"
"co_puc_530500","530500","Financial","False","expense","Financieros"
"co_puc_530505","530505","Currency Exchange Loss","False","expense","Gastos Bancarios"
"co_puc_530535","530535","Conditional trade discounts","False","expense","Financieros"
"co_puc_531000","531000","Loss on sale and retirement of assets","False","expense","Perdida En Venta Y Retiro De Bienes"
"co_puc_531300","531300","Loss from equity method","False","expense","Pérdidas método de participación"
"co_puc_531500","531500","Extraordinary expenses","False","expense","Gastos Extraordinarios"
"co_puc_532000","532000","Cash Difference Loss","False","expense","Pérdida por diferencia de caja"
"co_puc_539500","539500","Miscellaneous expenses","False","expense","Gastos Diversos"
"co_puc_540500","540500","Income tax and supplementary taxes","False","expense","Impuesto De Renta Y Complementarios"
"co_puc_590500","590500","Profit and Loss","False","expense","Ganancias Y Perdidas"
"co_puc_610000","610000","Cost of sales and provision of services","False","expense_direct_cost","Costo De Ventas Y De Prestacion De Servicios"
"co_puc_610500","610500","Agriculture, livestock, hunting and forestry","False","expense_direct_cost",""
"co_puc_611000","611000","Fishing","False","expense_direct_cost","Pesca"
"co_puc_611500","611500","Mining and quarrying","False","expense_direct_cost","Explotacion De Minas Y Canteras"
"co_puc_612000","612000","Manufacturing industries","False","expense_direct_cost","Industrias Manufactureras"
"co_puc_612500","612500","Electricity, gas and water supply","False","expense_direct_cost","Suministro De Electricidad, Gas Y Agua"
"co_puc_613000","613000","Construction","False","expense_direct_cost","Construccion"
"co_puc_613500","613500","Wholesale and retail trade","False","expense_direct_cost","Comercio Al Por Mayor Y Al Por Menor"
"co_puc_614000","614000","Hotels and restaurants","False","expense_direct_cost","Hoteles Y Restaurantes"
"co_puc_614500","614500","Transportation, warehousing and communications","False","expense_direct_cost","Transporte, Almacenamiento Y Comunicaciones"
"co_puc_615000","615000","Financial activity","False","expense_direct_cost","Actividad Financiera"
"co_puc_615500","615500","Real estate, business and rental activities","False","expense_direct_cost","Actividades Inmobiliarias, Empresariales Y De Alquiler"
"co_puc_616000","616000","Education","False","expense_direct_cost","Enseñanza"
"co_puc_616500","616500","Health and social services","False","expense_direct_cost","Servicios Sociales Y De Salud"
"co_puc_617000","617000","Other community, social and personal service activities","False","expense_direct_cost","Otras Actividades De Servicios Comunitarios, Sociales Y Personales"
"co_puc_620500","620500","Of goods","False","expense_direct_cost","De mercancías"
"co_puc_621000","621000","Of raw materials","False","expense_direct_cost","De materias primas"
"co_puc_621500","621500","Of indirect materials","False","expense_direct_cost","De materiales indirectos"
"co_puc_622000","622000","Of energy","False","expense_direct_cost","Compra de energía"
"co_puc_622500","622500","Returns on purchases (CR)","False","expense_direct_cost","Devoluciones en compras (CR)"
"co_puc_710000","710000","Production or operating costs - Raw materials","False","expense_direct_cost","Materia prima"
"co_puc_720000","720000","Production or operating costs - Direct labor","False","expense_direct_cost","Mano de obra directa"
