"id","code","name","account_type","reconcile","name@fr"
"mr_1148","1148","Other regulated reserves","equity","False","Autres réserves réglementées"
"mr_1150","1150","Free reserve","equity","False","Réserve libres"
"mr_1156","1156","Own insurer reserve","equity","False","Réserve de propre assureur"
"mr_1160","1160","Other reserves","equity","False","Autres réserves"
"mr_1200","1200","Retained Earnings (credit balance)","equity","False","Report à nouveau (solde créditeur)"
"mr_1290","1290","Retained Earnings (debtor balance)","equity","False","Report à nouveau (solde débiteur)"
"mr_1300","1300","Result of the exercise (profit)","equity","False","Résultat de l'exercice (bénéfice)"
"mr_1390","1390","Result of the exercise (loss)","equity","False","Résultat de l'exercice (perte)"
"mr_1400","1400","Investment Grants Received","equity","False","Subventrions d'équipement réçues"
"mr_1490","1490","Investment grants recorded in the income statement","equity","False","Subventrions d'équip inscr. au cpte résul."
"mr_1500","1500","Reinvested capital gains","liability_current","False","Plus-values réinvesties"
"mr_1508","1508","Special amortization of re-use","liability_current","False","Amortissement spécial de remploi"
"mr_1510","1510","Revaluation gap","liability_current","False","Ecart de réévaluation"
"mr_1520","1520","Regulated provisions","liability_current","False","Provisions réglementées"
"mr_1523","1523","Provisions reconstitution of mining and oil deposits","liability_current","False","Provisions reconstitution des gisements miniers et pétroliers"
"mr_1600","1600","Other bond borrowings","liability_current","False","Autres emprunts obligataires"
"mr_1620","1620","Loans from credit institutions","liability_current","False","Emprunts auprès des établissements de crédit"
"mr_1651","1651","Deposits received","liability_current","False","Dépôts reçus"
"mr_1655","1655","Buildings received","liability_current","False","Cautionnements reçus"
"mr_1670","1670","Borrowing and debts with specific conditions - conditioned advances in the State","liability_current","False","Emprunts et dettes assortis de conditions particulières - Avances conditionnées de l'État"
"mr_1680","1680","Other borrowings and assimilated debts - other loans","liability_current","False","Autres emprunts et dettes assimilées - Autres emprunts"
"mr_1700","1700","Debts attached to participat °","liability_current","False","DETTES RATTACHEES A DES PARTICIPAT°"
"mr_1751","1751","Debts attached to participations (group)","liability_current","False","Dettes rattachées à des participations (groupe)"
"mr_1754","1754","Debts attached to participations (excluding group)","liability_current","False","Dettes rattachées à des participations (hors groupe)"
"mr_1781","1781","Debts attached to joint companies - Principal","liability_current","False","Dettes rattachées à des sociétés en participation - Principal"
"mr_1788","1788","Debts attached to participation companies - Cased interests","liability_current","False","Dettes rattachées à des sociétés en participation - Intérêts courus"
"mr_1800","1800","Liaison accounts for establishments","liability_current","False","Comptes de liaison des établissements"
"mr_1900","1900","Provision for risks","liability_current","False","Provision pour risques"
"mr_1901","1901","Provisions for disputes","liability_current","False","Provisions pour litiges"
"mr_1902","1902","Provisions for data guarantees to customers","liability_current","False","Provisions pour garanties données aux clients"
"mr_1903","1903","Provisions for losses on a term markets","liability_current","False","Provisions pour pertes sur marchés à terme"
"mr_1904","1904","Provisions for fines and penalties","liability_current","False","Provisions pour amendes et pénalités"
"mr_1905","1905","Provisions for exchange losses","liability_current","False","Provisions pour pertes de change"
"mr_1916","1916","Provisions for losses on contracts","liability_current","False","Provisions pour pertes sur contrats"
"mr_1918","1918","Other provisions for risks","liability_current","False","Autres provisions pour risques"
"mr_1930","1930","Provisions for restructuring","liability_current","False","Provisions pour restructurations"
"mr_1940","1940","Provisions for similar pensions and obligations","liability_current","False","Provisions pour pensions et obligations similaires"
"mr_1950","1950","Tax Provisions","liability_current","False","Provisions pour impôts"
"mr_1960","1960","Provisions for fixed assets (concessionary companies)","liability_current","False","Provisions pour renouvellement des immobilisations (entreprises concessionnaires)"
"mr_1970","1970","Provisions for charges to be distributed over several exercises","liability_current","False","Provisions pour charges à répartir sur plusieurs exercices"
"mr_1972","1972","Provisions for charges to be distributed over several exercises - large interview or large revisions","liability_current","False","Provisions pour charges à répartir sur plusieurs exercices - Gros entretien ou grandes révisions"
"mr_1981","1981","Provisions for restoration","liability_current","False","Provisions pour remises en état"
"mr_2000","2000","Establishment","asset_fixed","False","Frais d'établissement"
"mr_2001","2001","Costs relating to the social pact","asset_fixed","False","Frais relatifs au pacte social"
"mr_2002","2002","First establishment costs","asset_fixed","False","Frais de premier établissement"
"mr_2003","2003","Boam emission costs","asset_fixed","False","Frais d'émission des emprunts"
"mr_2004","2004","Immobiliac Acquisition fees","asset_fixed","False","Frais d'acquisition des immobilisat"
"mr_2005","2005","Exception fees.to spread s/more.ex.","asset_fixed","False","Frais except. à étaler s/plus. exe."
"mr_2013","2013","Introductory fixed assets - capital increase fees and various operations (mergers, splits, transformations)","asset_fixed","False","Immobilisations incorporelles - Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)"
"mr_2030","2030","Intangible fixed assets - research and development costs","asset_fixed","False","Immobilisations incorporelles - Frais de recherche et de développement"
"mr_2050","2050","Immobilized intangible values","asset_fixed","False","Valeurs incorporelles immobilisées"
"mr_20501","20501","Intangible fixed assets - concessions and similar rights, patents, licenses, brands, processes, software, rights and similar values","asset_fixed","False","Immobilisations incorporelles - Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires"
"mr_2051","2051","Introductory fixed assets - Right to lease","asset_fixed","False","Immobilisations incorporelles - Droit au bail"
"mr_2052","2052","Intangible fixed assets - commercial funds","asset_fixed","False","Immobilisations incorporelles - Fonds commercial"
"mr_2058","2058","Other intangible fixed assets","asset_fixed","False","Autres immobilisations incorporelles"
"mr_2100","2100","Land","asset_fixed","False","Terrains"
"mr_2101","2101","Site land","asset_fixed","False","Terrains de chantiers"
"mr_2102","2102","Tangible fixed assets-basement and sur-ground","asset_fixed","False","Immobilisations corporelles - Sous-sols et sur-sols"
"mr_2103","2103","Career land (depths)","asset_fixed","False","Terrains de carrières (Tréfonds)"
"mr_2105","2105","Agricultural operating grounds","asset_fixed","False","Terrains d'exploitation agricole"
"mr_2106","2106","Building land","asset_fixed","False","Terrains bâtis"
"mr_21061","21061","Tangible fixed assets - Built land - Industrial real estate sets","asset_fixed","False","Immobilisations corporelles - Terrains bâtis - Ensembles immobiliers industriels"
"mr_21065","21065","Tangible fixed assets - Built land - Administrative and commercial real estate sets","asset_fixed","False","Immobilisations corporelles - Terrains bâtis - Ensembles immobiliers administratifs et commerciaux"
"mr_21068","21068","Other real estate sets","asset_fixed","False","Autres ensembles immobiliers"
"mr_210681","210681","Tangible fixed assets - built land assigned to professional operations","asset_fixed","False","Immobilisations corporelles - Terrains bâtis affectés aux opérations professionnelles"
"mr_2110","2110","Tangible fixed assets - land layouts and development (same ventilation as that of account 211)","asset_fixed","False","Immobilisations corporelles - Agencements et aménagements de terrains (même ventilation que celle du compte 211)"
"mr_2120","2120","Tangible fixed assets - Buildings - Industrial real estate sets","asset_fixed","False","Immobilisations corporelles - Bâtiments - Ensembles immobiliers industriels"
"mr_21205","21205","Tangible fixed assets - Buildings - Administrative and commercial real estate sets","asset_fixed","False","Immobilisations corporelles - Bâtiments - Ensembles immobiliers administratifs et commerciaux"
"mr_21208","21208","Industrial real estate sets","asset_fixed","False","Ensembles immobiliers industriels"
"mr_2122","2122","Tangible fixed assets - General installations, layouts, construction developments","asset_fixed","False","Immobilisations corporelles - Installations générales, agencements, aménagements des constructions"
"mr_2125","2125","Tangible fixed assets - Infrastructure works - Terns of land","asset_fixed","False","Immobilisations corporelles - Ouvrages d'infrastructure - Voies de terre"
"mr_2130","2130","Tangible fixed assets - Specialized complex installations","asset_fixed","False","Immobilisations corporelles - Installations complexes spécialisées"
"mr_2135","2135","Tangible fixed assets - constructions on the ground of others","asset_fixed","False","Immobilisations corporelles - Constructions sur sol d'autrui"
"mr_2140","2140","Operating equipment","asset_fixed","False","Matériel d'exploitation"
"mr_2150","2150","Tangible fixed assets - transport equipment","asset_fixed","False","Immobilisations corporelles - Matériel de transport"
"mr_2160","2160","Tangible fixed assets - Office and computer equipment equipment","asset_fixed","False","Immobilisations corporelles - Matériel de bureau et matériel informatique"
"mr_2170","2170","Tangible fixed assets - livestock","asset_fixed","False","Immobilisations corporelles - Cheptel"
"mr_2180","2180","Tangible fixed assets - office furniture","asset_fixed","False","Immobilisations corporelles - Mobilier de Bureau"
"mr_2181","2181","Tangible fixed assets - Housing furniture","asset_fixed","False","Immobilisations corporelles - Mobilier de logement"
"mr_2182","2182","Tangible fixed assets - General installations Adnections Various developments","asset_fixed","False","Immobilisations corporelles - Installations générales agencements aménagements divers"
"mr_2183","2183","Tangible fixed assets - recoverable packaging","asset_fixed","False","Immobilisations corporelles - Emballages récupérables"
"mr_2200","2200","Fixed assets in concession","asset_fixed","False","Immobilisations mises en concession"
"mr_2300","2300","Tangible Fixed Assets in Progress","asset_fixed","False","Immobilisation corporelles en cours"
"mr_2370","2370","Advances and deposits paid on intangible fixed assets","asset_fixed","False","Avances et acomptes versés sur commandes d'immobilisations incorporelles"
"mr_2380","2380","Advances and Prepayments on Tangible Fixed Assets","asset_fixed","False","Avances et acomptes versés sur immobilisations corporelles"
"mr_2600","2600","Loans and Advances Granted at Long and Medium Term(7)","asset_fixed","False","Prêts et avances consentis à long et moyen terme (7)"
"mr_2640","2640","Client receivables (8)","asset_fixed","False","Créances sur clients (8)"
"mr_2651","2651","Given deposits","asset_fixed","True","Dépôts donnés"
"mr_2655","2655","Given guarantees","asset_fixed","True","Cautionnements donnés"
"mr_2680","2680","Other immobilized receivables - Various receivables","asset_fixed","False","Autres créances immobilisées - Créances diverses"
"mr_2700","2700","Participation securities","asset_fixed","False","Titres de participation"
"mr_2710","2710","Claims attached to participations (group)","asset_fixed","False","Créances rattachées à des participations (groupe)"
"mr_2720","2720","Immobilized securities","asset_fixed","False","Titres immobilisés"
"mr_2740","2740","Claims attached to participations (excluding group)","asset_fixed","False","Créances rattachées à des participations (hors groupe)"
"mr_2750","2750","Other claims attached to participations","asset_fixed","False","Autres créances rattachées à des participations"
"mr_2780","2780","Receivables Related to Joint Ventures – Principal","asset_fixed","False","Créances rattachées à des sociétés en participation - Principal"
"mr_2790","2790","Payments remaining to be made on immobilized titles not released","asset_fixed","False","Versements restant à effectuer sur titres immobilisés non libérés"
"mr_2800","2800","Depreciation of intangible fixed assets - establishment costs (same ventilation as that of account 201)","asset_fixed","False","Amortissements des immobilisations incorporelles - Frais d'établissement (même ventilation que celle du compte 201)"
"mr_28001","28001","Amor.of fr.rel.in the social pact","asset_fixed","False","Amor. des fr. rel. au pacte social"
"mr_28003","28003","Amor.of fr.of Emission of the imprint.","asset_fixed","False","Amor. des fr. d'emission des empr."
"mr_28004","28004","Amor.Acquired fees.Immob.","asset_fixed","False","Amor. des frais d'acquis. d'immob."
"mr_28005","28005","Amor.of fr.to spread s/pl.Exer.","asset_fixed","False","Amor. des fr. à étaler s/pl. exer."
"mr_2803","2803","Depreciation of intangible fixed assets - research and development costs","asset_fixed","False","Amortissements des immobilisations incorporelles - Frais de recherche et de développement"
"mr_2805","2805","Depreciation of intangible fixed assets - Concessions and similar rights, patents, licenses, software, rights and similar values","asset_fixed","False","Amortissements des immobilisations incorporelles - Concessions et droits similaires, brevets, licences, logiciels, droits et valeurs similaires"
"mr_28058","28058","Depreciation of other intangible fixed assets","asset_fixed","False","Amortissements des autres immobilisations incorporelles"
"mr_28103","28103","Amor.deposit","asset_fixed","False","Amor. de gisement"
"mr_2811","2811","Depreciation of tangible fixed assets - layouts arrangements (same ventilation as that of account 212)","asset_fixed","False","Amortissements des immobilisations corporelles - Agencements aménagements de terrains (même ventilation que celle du compte 212)"
"mr_2812","2812","Depreciation of tangible fixed assets - constructions (same ventilation as that of account 213)","asset_fixed","False","Amortissements des immobilisations corporelles - Constructions (même ventilation que celle du compte 213)"
"mr_28122","28122","Amor.Installs.Agen.Const.","asset_fixed","False","Amor. des install. agen. des const."
"mr_28125","28125","Amor.infrastructure works","asset_fixed","False","Amor. des ouvrages d'infrastructure"
"mr_2813","2813","Depreciation of tangible fixed assets - industrial equipment and tools (same ventilation as that of account 215)","asset_fixed","False","Amortissements des immobilisations corporelles - Installations matériel et outillage industriels (même ventilation que celle du compte 215)"
"mr_2814","2814","Amor.operating equipment","asset_fixed","False","Amor. du matériel d'exploitation"
"mr_2815","2815","Amor.transport equipment","asset_fixed","False","Amor. du matériel de transport"
"mr_2816","2816","Amor.office and inform equipment.","asset_fixed","False","Amor. du matériel bureau et inform."
"mr_2817","2817","Amor.Animal fixed assets","asset_fixed","False","Amor. des immobilisations animales"
"mr_2818","2818","Amor.office furniture","asset_fixed","False","Amor. du mobilier de bureau"
"mr_28181","28181","Amor.Housing furniture","asset_fixed","False","Amor. du mobilier de logement"
"mr_28182","28182","Amor.Installat ° Agenc.Amenag.","asset_fixed","False","Amor. des installat° agenc. amenag."
"mr_28183","28183","Amor.Embs.Recover.Identify.","asset_fixed","False","Amor. des emb. récupér. identifiab."
"mr_2820","2820","Depreciation of fixed assets put in concession","asset_fixed","False","Amortissements des immobilisations mises en concession"
"mr_2900","2900","Provisions for Deprec.Real estate","asset_fixed","False","PROVISIONS POUR DEPREC. DES IMMOBIL"
"mr_2905","2905","Depreciation of intangible fixed assets - brands, processes, rights and similar values","asset_fixed","False","Dépréciations des immobilisations incorporelles - Marques, procédés, droits et valeurs similaires"
"mr_29051","29051","Depreciation of intangible fixed assets - Right to lease","asset_fixed","False","Dépréciations des immobilisations incorporelles - Droit au bail"
"mr_29052","29052","Depreciation of intangible fixed assets - commercial funds","asset_fixed","False","Dépréciations des immobilisations incorporelles - Fonds commercial"
"mr_2910","2910","Prov.P/Depr.Naked land","asset_fixed","False","Prov. p/dépr. des terrains nus"
"mr_29101","29101","Prov.P/Depricted.Chantin terrains","asset_fixed","False","Prov. p/dépr. des terrais de chanti"
"mr_29102","29102","Prov.P/Depr.Subsequent","asset_fixed","False","Prov. p/dépr. sous-sol & sur-sols"
"mr_29105","29105","Prov.P/Depr.Exp.agricultural","asset_fixed","False","Prov. p/dépr. terrais d'expl. agric"
"mr_29106","29106","Prov.P/Depricted.Built land","asset_fixed","False","Prov. p/dépr. des terrais bâtis"
"mr_2920","2920","Depreciation of fixed assets put in concession","asset_fixed","False","Dépréciations des immobilisations mises en concession"
"mr_2930","2930","Depreciations for in progress bodily fixed assets","asset_fixed","False","Dépréciations des immobilisations corporelles en cours"
"mr_2932","2932","Depreciation of intangible fixed assets in progress","asset_fixed","False","Dépréciations des immobilisations incorporelles en cours"
"mr_2960","2960","Pr. P/d.loans & av.granted (10)","asset_fixed","False","Pr. p/d. prêts & av. consentis (10)"
"mr_2964","2964","Prov.P/Depr.Client receivables","asset_fixed","False","Prov. p/dépr. créances sur clients"
"mr_2965","2965","Provisions for depreciation of deposits and guarantees paid (same ventilation as that of account 275)","asset_fixed","False","Provisions pour dépréciation des dépôts et cautionnements versés (même ventilation que celle du compte 275)"
"mr_2968","2968","Provisions for depreciation of other immobilized claims (same ventilation as that of account 276)","asset_fixed","False","Provisions pour dépréciation des autres créances immobilisées (même ventilation que celle du compte 276)"
"mr_2970","2970","Provisions for depreciation of participation securities","asset_fixed","False","Provisions pour dépréciation des titres de participation"
"mr_2972","2972","Provisions for depreciation of immobilized securities - right of debt (same ventilation as that of account 272)","asset_fixed","False","Provisions pour dépréciation des titres immobilisés - droit de créance (même ventilation que celle du compte 272)"
"mr_2975","2975","Provisions for depreciation of claims attached to participations (same ventilation as that of account 267)","asset_fixed","False","Provisions pour dépréciation des créances rattachées à des participations (même ventilation que celle du compte 267)"
"mr_2978","2978","Provisions for depreciation of claims attached to participation companies (same ventilation as that of account 268)","asset_fixed","False","Provisions pour dépréciation des créances rattachées à des sociétés en participation (même ventilation que celle du compte 268)"
"mr_3000","3000","Stocks of goods (or group) has","asset_current","False","Stocks de marchandises (ou groupe) A"
"mr_301","301","Stocks of goods (or group) B","asset_current","False","Stocks de marchandises (ou groupe) B"
"mr_3110","3110","Raw materials (or group) has","asset_current","False","Matières premières (ou groupe) A"
"mr_3120","3120","Consumable materials","asset_current","False","Matières consommables"
"mr_3121","3121","Fuels, fuels and lubricants","asset_current","False","Combustibles, carburants & Lubrifiants"
"mr_3122","3122","Interview supplies and materials.","asset_current","False","Fournitures et matériaux d'entret."
"mr_3123","3123","Workshop and factory & store supplies","asset_current","False","Fournitures d'atelier et d'usine & Magasin"
"mr_3124","3124","Small tool stocks","asset_current","False","Stocks Petit outillage"
"mr_3125","3125","Maintenance products stocks","asset_current","False","Stocks Produits d'entretien"
"mr_3126","3126","Office supplies","asset_current","False","Fournitures de bureau"
"mr_3128","3128","Stocks Other materials and supplies","asset_current","False","Stocks Autres matières et fournitures"
"mr_3200","3200","Lost packaging","asset_current","False","Emballages perdus"
"mr_3211","3211","Consumable materials (or group) C","asset_current","False","Matières consommables (ou groupe) C"
"mr_3212","3212","Consumable materials (or group) D","asset_current","False","Matières consommables (ou groupe) D"
"mr_3250","3250","Non -identifiable recoverable packaging","asset_current","False","Emballages récupérables non identifiables"
"mr_3270","3270","Mixed packaging","asset_current","False","Emballages à usage mixte"
"mr_3301","3301","Product in progress p 1","asset_current","False","Produit en cours P 1"
"mr_3302","3302","Product in progress p 2","asset_current","False","Produit en cours P 2"
"mr_3321","3321","Work in progress t 1","asset_current","False","Travaux en cours T 1"
"mr_3322","3322","Work in progress t 2","asset_current","False","Travaux en cours T 2"
"mr_3351","3351","Current studies E 1","asset_current","False","Études en cours E 1"
"mr_3352","3352","Current studies E 2","asset_current","False","Études en cours E 2"
"mr_3371","3371","Services in progress s 1","asset_current","False","Prestations de services en cours S 1"
"mr_3372","3372","Services in progress S 2","asset_current","False","Prestations de services en cours S 2"
"mr_3401","3401","Stocks intermediate products (or group) has","asset_current","False","Stocks produits intermédiaires (ou groupe) A"
"mr_3402","3402","Intermediate products (or group) B","asset_current","False","Stocks produits intermédiaires (ou groupe) B"
"mr_3501","3501","Finished products (or group) has","asset_current","False","Stocks produits finis (ou groupe) A"
"mr_3502","3502","Stocks finished products (or group) B","asset_current","False","Stocks produits finis (ou groupe) B"
"mr_3600","3600","Stocks Residual Products - Recovery materials","asset_current","False","Stocks produits résiduels - Matières de récupération"
"mr_3610","3610","Stocks Residual Products - Waste","asset_current","False","Stocks produits résiduels - Déchets"
"mr_3650","3650","Stocks Residual Products - Rejection","asset_current","False","Stocks produits résiduels - Rebuts"
"mr_3660","3660","Materials and recovery products","asset_current","False","Matières et produits de récupérat°"
"mr_3800","3800","Stocks in the process of","asset_current","False","Stocks en voie d'acheminement"
"mr_3901","3901","Provisions for depreciation of stocks of goods (or group) has","asset_current","False","Provisions pour dépréciation des stocks de marchandises (ou groupe) A"
"mr_3902","3902","Provisions for depreciation of stocks of goods (or group) B","asset_current","False","Provisions pour dépréciation des stocks de marchandises (ou groupe) B"
"mr_3911","3911","Provisions for depreciation of raw materials (or group) has","asset_current","False","Provisions pour dépréciation des matières premières (ou groupe) A"
"mr_3912","3912","Provisions for depreciation of raw materials (or group) B","asset_current","False","Provisions pour dépréciation des matières premières (ou groupe) B"
"mr_3920","3920","Provisions for depreciation of packaging (same ventilation as that of account 326)","asset_current","False","Provisions pour dépréciation des emballages (même ventilation que celle du compte 326)"
"mr_3931","3931","Provisions for depreciation of current products (same ventilation as that of account 331)","asset_current","False","Provisions pour dépréciation des produits en cours (même ventilation que celle du compte 331)"
"mr_3935","3935","Provisions for depreciation of current work (same ventilation as that of account 335)","asset_current","False","Provisions pour dépréciation des travaux en cours (même ventilation que celle du compte 335)"
"mr_3940","3940","Provisions for depreciation of intermediate products (same ventilation as that of account 351)","asset_current","False","Provisions pour dépréciation des produits intermédiaires (même ventilation que celle du compte 351)"
"mr_3950","3950","Provisions for depreciation of finished products (same ventilation as that of account 355)","asset_current","False","Provisions pour dépréciation des produits finis (même ventilation que celle du compte 355)"
"mr_4000","4000","Ordinary suppliers","liability_payable","True","Fournisseurs Ordinaires"
"mr_4003","4003","Subcontractors","liability_payable","True","Fournisseurs sous-traitants"
"mr_4004","4004","Suppliers - Purchasing of equipment","liability_payable","True","Fournisseurs - Achats de biens d'équipement"
"mr_4005","4005","Suppliers, related states","liability_payable","True","Fournisseurs, stés apparentées"
"mr_4008","4008","Suppliers - Guarantee retained","liability_payable","True","Fournisseurs - Retenues de garantie"
"mr_4050","4050","Suppliers - Effects to pay","liability_payable","True","Fournisseurs - Effets à payer"
"mr_4081","4081","Invoices not reached - suppliers","liability_current","True","Factures non parvenues - Fournisseurs"
"mr_4084","4084","Invoices not reached - fixed assets suppliers","liability_current","True","Factures non parvenues - Fournisseurs d'immobilisations"
"mr_4088","4088","Invoices not reached - Suppliers - Interests run","liability_current","True","Factures non parvenues - Fournisseurs - Intérêts courus"
"mr_4090","4090","Providers advance and deposits paid on orders","liability_current","False","Fournisseurs  avance et acomptes versés sur commandes"
"mr_4096","4096","Debute suppliers - receivables for packaging and equipment to be rendered","liability_current","True","Fournisseurs débiteurs - Créances pour emballages et matériel à rendre"
"mr_4097","4097","Debt suppliers - discounts, discounts, discounts to be obtained, and other assets not yet received","liability_current","True","Fournisseurs débiteurs - Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus"
"mr_4100","4100","Ordinary customers","asset_receivable","True","Clients Ordinaires"
"mr_4103","4103","Customers, state and public community.","asset_receivable","True","Clients, Etat &collectivité publiq."
"mr_4105","4105","Customers, related companies","asset_receivable","True","Clients, sociétés apparentées"
"mr_4108","4108","Customers - Guarantee deductions","asset_receivable","True","Clients - Retenues de garantie"
"mr_4120","4120","Dubious or litigious customers","asset_current","True","Clients douteux ou litigieux"
"mr_4150","4150","Customers - Effects to be received","asset_receivable","True","Clients - Effets à recevoir"
"mr_4170","4170","Created.S/Works not yet college (13)","asset_current","True","Créa. s/travaux non encore fac.(13)"
"mr_4180","4180","Customers - Invoices to be established","asset_current","True","Clients - Factures à établir"
"mr_4190","4190","Creditors customers - Advances and deposits received on orders","asset_current","True","Clients créditeurs - Avances et acomptes reçus sur commandes"
"mr_4196","4196","Creditors customers - Debts for packaging and equipment recorded","asset_current","True","Clients créditeurs - Dettes pour emballages et matériels consignés"
"mr_4197","4197","Credit clients - discounts, discounts, discounts to be granted and other assets to establish","asset_current","True","Clients créditeurs - Rabais, remises, ristournes à accorder et autres avoirs à établir"
"mr_4200","4200","Staff - remuneration due","liability_current","True","Personnel - Rémunérations dues"
"mr_4220","4220","Social organizations affiliated with the company (15)","liability_current","True","Organis. soc. ratt. à l'entpr. (15)"
"mr_4250","4250","Staff - Advances and deposits","asset_current","True","Personnel - Avances et acomptes"
"mr_4260","4260","Staff - Deposits","liability_current","True","Personnel - Dépôts"
"mr_4270","4270","Staff - Oppositions","liability_current","True","Personnel - Oppositions"
"mr_4280","4280","Staff - Debts provisioned for leave to pay","liability_current","True","Personnel - Dettes provisionnées pour congés à payer"
"mr_4286","4286","Staff - Other charges to pay","liability_current","True","Personnel - Autres charges à payer"
"mr_4287","4287","Staff - Products to be received","asset_current","True","Personnel - Produits à recevoir"
"mr_4300","4300","State and other public collectives","liability_current","False","ETAT ET AUTRES COLLECTIVITES PUBLIQ"
"mr_4310","4310","Operation.participate.av.The State, collection.","liability_current","False","Opér. particip. av. l'Etat, collec."
"mr_4311","4311","State - Subsidies to be received - Investment subsidies","asset_current","True","État - Subventions à recevoir - Subventions d'investissement"
"mr_4320","4320","State - Profits Taxes","liability_current","True","État - Impôts sur les bénéfices"
"mr_4330","4330","Taxes overlapping on third parties","liability_current","True","Impôts recouvrables sur les tiers"
"mr_4340","4340","Taxes on wages and salaries (18)","liability_current","True","Impôts s/ traitem. et salaires (18)"
"mr_4350","4350","State - deductible VAT on other goods and services","asset_current","False","Etat - TVA déductible sur autres biens et services"
"mr_4355","4355","State - VAT to be paid","liability_current","True","Etat - TVA à décaisser"
"mr_43567","43567","State credit - VAT to be postponed","asset_current","True","Crédit de Etat - TVA à reporter"
"mr_4357","4357","State - VAT collected","liability_current","False","Etat - TVA collectée"
"mr_43581","43581","Deposits - simplified tax regime","asset_current","True","Acomptes - Régime simplifié d'imposition"
"mr_43582","43582","Deposits - Package regime","asset_current","True","Acomptes - Régime du forfait"
"mr_43586","43586","Taxes on turnover on invoices not reached","asset_current","True","Taxes sur le chiffre d'affaires sur factures non parvenues"
"mr_43587","43587","Taxes on turnover on invoices to be established","liability_current","True","Taxes sur le chiffre d'affaires sur factures à établir"
"mr_4360","4360","Customs and other taxes and taxes","liability_current","False","Douanes et autres impôts et taxes"
"mr_4370","4370","Bonded obligations","liability_current","True","Obligations cautionnées"
"mr_4378","4378","Other taxes, taxes and assimilated payments","liability_current","True","Autres impôts, taxes et versements assimilés"
"mr_4380","4380","State - charges to pay","liability_current","True","État - Charges à payer"
"mr_4400","4400","Social security","liability_current","True","Sécurité Sociale"
"mr_4420","4420","Other social organizations","liability_current","True","Autres organismes sociaux"
"mr_4480","4480","Social organizations - Other charges to pay","liability_current","True","Organismes sociaux - Autres charges à payer"
"mr_4500","4500","Associates of company contribution accounts.","asset_current","True","Associés comptes d'apport en socié."
"mr_4510","4510","Shareholders - capital subscribed and called, not paid","asset_current","True","Actionnaires - Capital souscrit et appelé, non versé"
"mr_4520","4520","Associates - Anticipated payments & received on capital increase","asset_current","True","Associés - Versements anticipé & reçus sur augmentation de capital"
"mr_4530","4530","Faulty shareholders","asset_current","True","Actionnaires défaillants"
"mr_4540","4540","Associates - Capital to be reimbursed","asset_current","True","Associés - Capital à rembourser"
"mr_4550","4550","Associates - Dividends to pay","liability_current","True","Associés - Dividendes à payer"
"mr_4560","4560","Associates' current accounts and ADM.","liability_current","True","Cptes courants des associés et adm."
"mr_4570","4570","Companies' accounts (21)","liability_current","True","Comptes des Sociétés (21)"
"mr_4580","4580","Associates - Operations made in common and GIE - Current operations","asset_current","True","Associés - Opérations faites en commun et en GIE - Opérations courantes"
"mr_4600","4600","Various debitors and credits (23)","liability_current","True","DEBITEURS ET CREDITEURS DIVERS (23)"
