"id","code","name","account_type","reconcile"
"mr_2972","2972","Provisions pour dépréciation des titres immobilisés - droit de créance (même ventilation que celle du compte 272)","asset_fixed","False"
"mr_2975","2975","Provisions pour dépréciation des créances rattachées à des participations (même ventilation que celle du compte 267)","asset_fixed","False"
"mr_2978","2978","Provisions pour dépréciation des créances rattachées à des sociétés en participation (même ventilation que celle du compte 268)","asset_fixed","False"
"mr_3000","3000","Stocks de marchandises (ou groupe) A","asset_current","False"
"mr_301","301","Stocks de marchandises (ou groupe) B","asset_current","False"
"mr_3110","3110","Matières premières (ou groupe) A","asset_current","False"
"mr_3120","3120","Matières consommables","asset_current","False"
"mr_3121","3121","Combustibles, carburants & Lubrifiants","asset_current","False"
"mr_3122","3122","Fournitures et matériaux d'entret.","asset_current","False"
"mr_3123","3123","Fournitures d'atelier et d'usine & Magasin","asset_current","False"
"mr_3124","3124","Stocks Petit outillage","asset_current","False"
"mr_3125","3125","Stocks Produits d'entretien","asset_current","False"
"mr_3126","3126","Fournitures de bureau","asset_current","False"
"mr_3128","3128","Stocks Autres matières et fournitures","asset_current","False"
"mr_3200","3200","Emballages perdus","asset_current","False"
"mr_3211","3211","Matières consommables (ou groupe) C","asset_current","False"
"mr_3212","3212","Matières consommables (ou groupe) D","asset_current","False"
"mr_3250","3250","Emballages récupérables non identifiables","asset_current","False"
"mr_3270","3270","Emballages à usage mixte","asset_current","False"
"mr_3301","3301","Produit en cours P 1","asset_current","False"
"mr_3302","3302","Produit en cours P 2","asset_current","False"
"mr_3321","3321","Travaux en cours T 1","asset_current","False"
"mr_3322","3322","Travaux en cours T 2","asset_current","False"
"mr_3351","3351","Études en cours E 1","asset_current","False"
"mr_3352","3352","Études en cours E 2","asset_current","False"
"mr_3371","3371","Prestations de services en cours S 1","asset_current","False"
"mr_3372","3372","Prestations de services en cours S 2","asset_current","False"
"mr_3401","3401","Stocks produits intermédiaires (ou groupe) A","asset_current","False"
"mr_3402","3402","Stocks produits intermédiaires (ou groupe) B","asset_current","False"
"mr_3501","3501","Stocks produits finis (ou groupe) A","asset_current","False"
"mr_3502","3502","Stocks produits finis (ou groupe) B","asset_current","False"
"mr_3600","3600","Stocks produits résiduels - Matières de récupération","asset_current","False"
"mr_3610","3610","Stocks produits résiduels - Déchets","asset_current","False"
"mr_3650","3650","Stocks produits résiduels - Rebuts","asset_current","False"
"mr_3660","3660","Matières et produits de récupérat°","asset_current","False"
"mr_3800","3800","Stocks en voie d'acheminement","asset_current","False"
"mr_3901","3901","Provisions pour dépréciation des stocks de marchandises (ou groupe) A","asset_current","False"
"mr_3902","3902","Provisions pour dépréciation des stocks de marchandises (ou groupe) B","asset_current","False"
"mr_3911","3911","Provisions pour dépréciation des matières premières (ou groupe) A","asset_current","False"
"mr_3912","3912","Provisions pour dépréciation des matières premières (ou groupe) B","asset_current","False"
"mr_3920","3920","Provisions pour dépréciation des emballages (même ventilation que celle du compte 326)","asset_current","False"
"mr_3931","3931","Provisions pour dépréciation des produits en cours (même ventilation que celle du compte 331)","asset_current","False"
"mr_3935","3935","Provisions pour dépréciation des travaux en cours (même ventilation que celle du compte 335)","asset_current","False"
"mr_3940","3940","Provisions pour dépréciation des produits intermédiaires (même ventilation que celle du compte 351)","asset_current","False"
"mr_3950","3950","Provisions pour dépréciation des produits finis (même ventilation que celle du compte 355)","asset_current","False"
"mr_4000","4000","Fournisseurs Ordinaires","liability_payable","True"
"mr_4003","4003","Fournisseurs sous-traitants","liability_payable","True"
"mr_4004","4004","Fournisseurs - Achats de biens d'équipement","liability_payable","True"
"mr_4005","4005","Fournisseurs, stés apparentées","liability_payable","True"
"mr_4008","4008","Fournisseurs - Retenues de garantie","liability_payable","True"
"mr_4050","4050","Fournisseurs - Effets à payer","liability_payable","True"
"mr_4081","4081","Factures non parvenues - Fournisseurs","liability_current","True"
"mr_4084","4084","Factures non parvenues - Fournisseurs d'immobilisations","liability_current","True"
"mr_4088","4088","Factures non parvenues - Fournisseurs - Intérêts courus","liability_current","True"
"mr_4090","4090","Fournisseurs  avance et acomptes versés sur commandes","liability_current","False"
"mr_4096","4096","Fournisseurs débiteurs - Créances pour emballages et matériel à rendre","liability_current","True"
"mr_4097","4097","Fournisseurs débiteurs - Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus","liability_current","True"
"mr_4100","4100","Clients Ordinaires","asset_receivable","True"
"mr_4103","4103","Clients, Etat &collectivité publiq.","asset_receivable","True"
"mr_4105","4105","Clients, sociétés apparentées","asset_receivable","True"
"mr_4108","4108","Clients - Retenues de garantie","asset_receivable","True"
"mr_4120","4120","Clients douteux ou litigieux","asset_current","True"
"mr_4150","4150","Clients - Effets à recevoir","asset_receivable","True"
"mr_4170","4170","Créa. s/travaux non encore fac.(13)","asset_current","True"
"mr_4180","4180","Clients - Factures à établir","asset_current","True"
"mr_4190","4190","Clients créditeurs - Avances et acomptes reçus sur commandes","asset_current","True"
"mr_4196","4196","Clients créditeurs - Dettes pour emballages et matériels consignés","asset_current","True"
"mr_4197","4197","Clients créditeurs - Rabais, remises, ristournes à accorder et autres avoirs à établir","asset_current","True"
"mr_4200","4200","Personnel - Rémunérations dues","liability_current","True"
"mr_4220","4220","Organis. soc. ratt. à l'entpr. (15)","liability_current","True"
"mr_4250","4250","Personnel - Avances et acomptes","asset_current","True"
"mr_4260","4260","Personnel - Dépôts","liability_current","True"
"mr_4270","4270","Personnel - Oppositions","liability_current","True"
"mr_4280","4280","Personnel - Dettes provisionnées pour congés à payer","liability_current","True"
"mr_4286","4286","Personnel - Autres charges à payer","liability_current","True"
"mr_4287","4287","Personnel - Produits à recevoir","asset_current","True"
"mr_4300","4300","ETAT ET AUTRES COLLECTIVITES PUBLIQ","liability_current","False"
"mr_4310","4310","Opér. particip. av. l'Etat, collec.","liability_current","False"
"mr_4311","4311","État - Subventions à recevoir - Subventions d'investissement","asset_current","True"
"mr_4320","4320","État - Impôts sur les bénéfices","liability_current","True"
"mr_4330","4330","Impôts recouvrables sur les tiers","liability_current","True"
"mr_4340","4340","Impôts s/ traitem. et salaires (18)","liability_current","True"
"mr_4350","4350","Etat - TVA déductible sur autres biens et services","asset_current","False"
"mr_4355","4355","Etat - TVA à décaisser","liability_current","True"
"mr_43567","43567","Crédit de Etat - TVA à reporter","asset_current","True"
"mr_4357","4357","Etat - TVA collectée","liability_current","False"
"mr_43581","43581","Acomptes - Régime simplifié d'imposition","asset_current","True"
"mr_43582","43582","Acomptes - Régime du forfait","asset_current","True"
"mr_43586","43586","Taxes sur le chiffre d'affaires sur factures non parvenues","asset_current","True"
"mr_43587","43587","Taxes sur le chiffre d'affaires sur factures à établir","liability_current","True"
"mr_4360","4360","Douanes et autres impôts et taxes","liability_current","False"
"mr_4370","4370","Obligations cautionnées","liability_current","True"
"mr_4378","4378","Autres impôts, taxes et versements assimilés","liability_current","True"
"mr_4380","4380","État - Charges à payer","liability_current","True"
"mr_4400","4400","Sécurité Sociale","liability_current","True"
"mr_4420","4420","Autres organismes sociaux","liability_current","True"
"mr_4480","4480","Organismes sociaux - Autres charges à payer","liability_current","True"
"mr_4500","4500","Associés comptes d'apport en socié.","asset_current","True"
"mr_4510","4510","Actionnaires - Capital souscrit et appelé, non versé","asset_current","True"
"mr_4520","4520","Associés - Versements anticipé & reçus sur augmentation de capital","asset_current","True"
"mr_4530","4530","Actionnaires défaillants","asset_current","True"
"mr_4540","4540","Associés - Capital à rembourser","asset_current","True"
"mr_4550","4550","Associés - Dividendes à payer","liability_current","True"
"mr_4560","4560","Cptes courants des associés et adm.","liability_current","True"
"mr_4570","4570","Comptes des Sociétés (21)","liability_current","True"
"mr_4580","4580","Associés - Opérations faites en commun et en GIE - Opérations courantes","asset_current","True"
"mr_4600","4600","DEBITEURS ET CREDITEURS DIVERS (23)","liability_current","True"
"mr_4620","4620","Créances sur cessions d'immobilisations","asset_current","True"
"mr_4640","4640","Autres comptes débiteurs ou créditeurs","liability_current","False"
"mr_4680","4680","Charg. à payer &produits à recevoir","liability_current","True"
"mr_4686","4686","Charges à payer","liability_current","True"
"mr_46865","46865","Intér. courus & n/échus s/emp & cré","liability_current","True"
"mr_4687","4687","Produits à recevoir","asset_current","True"
"mr_46875","46875","Pro Int. cour & n/échus s/prêt &déb","asset_current","True"
"mr_4688","4688","indemn; à recevoir pour sinistres","asset_current","True"
"mr_4800","4800","Charges constatées d'avance","asset_current","True"
"mr_4810","4810","Produits constatés d'avance","liability_current","True"
"mr_4840","4840","Diff. conv. s/opér. en devise actif","asset_current","True"
"mr_4850","4850","Diff. conv. s/opé. en devise passif","liability_current","True"
"mr_4860","4860","Cptes d'abonn. des charg. & produit","liability_current","True"
"mr_4866","4866","Comptes de répartition périodique des charges","asset_current","True"
"mr_4867","4867","Comptes de répartition périodique des produits","liability_current","True"
"mr_4880","4880","Comptes d'attente et à régulariser","asset_current","True"
"mr_4900","4900","PROV. P/DEPRECIAT° DES CPTES TIERS","asset_current","True"
"mr_4910","4910","Provisions pour dépréciation des comptes de clients","asset_current","True"
"mr_4950","4950","Prov. p/dép. des cpts associés &gr.","asset_current","True"
"mr_4951","4951","Provisions pour dépréciation des comptes du groupe","asset_current","True"
"mr_4955","4955","Provisions pour dépréciation des comptes courants des associés","asset_current","True"
"mr_4960","4960","Provisions pour dépréciation - Autres comptes débiteurs","asset_current","True"
"mr_5000","5000","EMPRUNTS A COURT TERME","asset_cash","False"
"mr_5100","5100","PRETS A COURT TERME","asset_cash","False"
"mr_5200","5200","Valeurs mobilières de placement - Actions propres","asset_cash","False"
"mr_5250","5250","Valeurs mobilières de placement - Autres titres conférant un droit de propriété","asset_cash","False"
"mr_5260","5260","Obligations","asset_cash","False"
"mr_5261","5261","Obligations cotés","asset_cash","False"
"mr_5265","5265","Obligations non cotés","asset_cash","False"
"mr_5270","5270","Bons du Trésor et bons de caisse à court terme","asset_cash","False"
"mr_5280","5280","Autres valeurs mobilières de placement","asset_cash","False"
"mr_5290","5290","Versements restant à effectuer sur valeurs mobilières de placement non libérées","asset_cash","False"
"mr_5400","5400","Chèques à encaisser","asset_current","True"
"mr_5410","5410","Effets à l'encaissement","asset_cash","True"
"mr_5420","5420","Effets à l'escompte","asset_cash","True"
"mr_5470","5470","Coupons échus à l'encaissement","asset_cash","True"
"mr_5500","5500","BANQUES, INSTITUTS, FINAN. & ASSIM.","asset_cash","False"
"mr_5501","5501","Comptes en monnaie nationale","asset_cash","False"
"mr_5504","5504","Banques - Comptes en devises","asset_cash","False"
"mr_5540","5540","Chèques postaux","asset_cash","False"
"mr_5550","5550","Caisses du Trésor et des établissements publics","asset_cash","False"
"mr_5560","5560","Agents de change","asset_cash","False"
"mr_558","558","Autres organismes financiers","asset_cash","False"
"mr_5590","5590","Councours bancaires courants","asset_cash","False"
"mr_5591","5591","Concours bancaires courants - Crédit de mobilisation de créances commerciales (CMCC)","asset_cash","False"
"mr_5593","5593","Concours bancaires courants - Mobilisation de créances nées à l'étranger","asset_cash","False"
"mr_5598","5598","Concours bancaires courants - Intérêts courus sur concours bancaires courants","asset_cash","False"
"mr_5600","5600","CAISSE","asset_cash","False"
"mr_5601","5601","Caisse Principale","asset_cash","False"
"mr_5620","5620","Caisses succursales","asset_cash","False"
"mr_5700","5700","Régies d'avances et accréditifs","asset_cash","False"
"mr_5800","5800","Virement de fonds","asset_current","True"
"mr_58000001","58000001","Liquidity Transfer","asset_current","True"
"mr_5860","5860","Achats comptant","asset_current","True"
"mr_5870","5870","Ventes comptant","asset_current","True"
"mr_5900","5900","PRO. P/ DEPRECIAT° DES CPTES FINAN.","asset_current","False"
"mr_5910","5910","Pro. p/ dépréc. prêts à court terme","asset_current","False"
"mr_5920","5920","Provisions pour dépréciation des autres valeurs mobilières de placement et créances assimilées (provisions)","asset_current","False"
"mr_6000","6000","Marchandises","expense","False"
"mr_6001","6001","Achats de marchandises (ou groupe) A","expense","False"
"mr_6002","6002","Achats de marchandises (ou groupe) B","expense","False"
"mr_6010","6010","Matières premières","expense","False"
"mr_6011","6011","Achats stockés - Matières premières (ou groupe) A","expense","False"
"mr_60111","60111","Achats stockés - Matières consommables (ou groupe) C","expense","False"
"mr_60112","60112","Achats stockés - Matières consommables (ou groupe) D","expense","False"
"mr_6012","6012","Achats stockés - matières premières (ou groupe) B","expense","False"
"mr_60121","60121","Achats stockés - Combustibles","expense","False"
"mr_60122","60122","Fournitures et mat. d'entretien","expense","False"
"mr_60123","60123","Achats stockés - Fournitures d'atelier et d'usine","expense","False"
"mr_60124","60124","Achats Petit outillage","expense","False"
"mr_60125","60125","Achats stockés - Produits d'entretien","expense","False"
"mr_60126","60126","Achats stockés - Fournitures de bureau","expense","False"
"mr_60128","60128","Autres matières et fournitures","expense","False"
"mr_6020","6020","Achats stockés - Emballages perdus","expense","False"
"mr_6025","6025","Achats stockés - Emballages récupérables non identifiables","expense","False"
"mr_6027","6027","Achats stockés - Emballages à usage mixte","expense","False"
"mr_6030","6030","Variation des stocks de marchandises","expense","False"
"mr_6031","6031","Variation des stocks de matières premières et autres approvisionnements","expense","False"
"mr_6032","6032","Variation des stocks d'emballages","expense","False"
"mr_6060","6060","Fournitures non stockables (26)","expense","False"
"mr_6061","6061","Fournitures non stockables (eau, énergie...)","expense","False"
"mr_606101","606101","Combustibl., carburants, lubrifiats","expense","False"
"mr_606102","606102","Eau et élétricité","expense","False"
"mr_6062","6062","Fournitures d'entretien et de petit équipement","expense","False"
"mr_6063","6063","Fourn. d'atelier, d'usine et magas.","expense","False"
"mr_6064","6064","Petit outillage non stockable","expense","False"
"mr_6065","6065","Produits d'entretien","expense","False"
"mr_6066","6066","Fournitures administratives","expense","False"
"mr_6067","6067","Vêtements de travail","expense","False"
"mr_6068","6068","Achats autres matières et fournitures","expense","False"
"mr_6100","6100","Sous-traitance générale","expense","False"
"mr_6200","6200","Locations immobilières","expense","False"
"mr_620005","620005","Charges locatives et de copropriété","expense","False"
"mr_6201","6201","Locations mobilières","expense","False"
"mr_6202","6202","Redevance de crédit-bail","expense","False"
"mr_6203","6203","Locations malis sur emballages","expense","False"
"mr_6210","6210","Travaux d'entretien et de réparat°","expense","False"
"mr_6211","6211","Entretien et réparations sur biens immobiliers","expense","False"
"mr_6213","6213","Entretien et réparations sur biens mobiliers","expense","False"
"mr_6216","6216","Maintenance","expense","False"
"mr_6230","6230","Assurance multirisques","expense","False"
"mr_6231","6231","Assurance risques d'exploitation","expense","False"
"mr_6234","6234","Assurance Transport","expense","False"
"mr_62346","62346","Assurance transport sur achats","expense","False"
"mr_62347","62347","Assurance transport sur ventes","expense","False"
"mr_62348","62348","Assurance transport sur autres biens","expense","False"
"mr_6240","6240","Études et recherches","expense","False"
"mr_6250","6250","Documentat° générale et techniques","expense","False"
"mr_6260","6260","Frais de colloques, séminaires, conférences","expense","False"
"mr_6300","6300","Transports sur achats","expense","False"
"mr_6301","6301","Transports sur ventes","expense","False"
"mr_6302","6302","Transports entre établissements ou chantiers","expense","False"
"mr_6305","6305","Transports collectifs du personnel","expense","False"
"mr_6308","6308","Transports divers","expense","False"
"mr_6310","6310","Voyages et déplacements","expense","False"
"mr_6315","6315","Missions","expense","False"
"mr_6317","6317","Réceptions","expense","False"
"mr_6320","6320","Frais postaux et frais de télécommunications","expense","False"
"mr_63201","63201","Frais postaux","expense","False"
"mr_63202","63202","Frais Téléphone Fixe","expense","False"
"mr_63203","63203","Frais Tel Mobiles","expense","False"
"mr_63204","63204","Frais internet / E-mail","expense","False"
"mr_63205","63205","Courriers express (DHL-UPS-...)","expense","False"
