"id","chart_template_id/id","name","code_prefix_start"
"account_subgroup_pérdida_por_deterioro_de_pagos_anticipados","l10n_mx.mx_coa","Impairment loss on prepayments","109.21"
"account_subgroup_derechos_fiduciarios","l10n_mx.mx_coa","Fiduciary rights","109.22"
"account_subgroup_otros_pagos_anticipados","l10n_mx.mx_coa","Other advance payments","109.23"
"account_subgroup_subsidio_al_empleo_por_aplicar","l10n_mx.mx_coa","Employment subsidy to be applied","110"
"account_subgroup_subsidio_al_empleo_por_aplicar_1","l10n_mx.mx_coa","Employment subsidy to be applied","110.01"
"account_subgroup_crédito_al_diesel_por_acreditar","l10n_mx.mx_coa","Diesel credit to be credited","111"
"account_subgroup_crédito_al_diesel_por_acreditar_1","l10n_mx.mx_coa","Diesel credit to be credited","111.01"
"account_subgroup_otros_estímulos","l10n_mx.mx_coa","Other stimuli","112"
"account_subgroup_otros_estímulos_1","l10n_mx.mx_coa","Other stimuli","112.01"
"account_subgroup_impuestos_a_favor","l10n_mx.mx_coa","Tax credit","113"
"account_subgroup_iva_a_favor","l10n_mx.mx_coa","VAT due","113.01"
"account_subgroup_isr_a_favor","l10n_mx.mx_coa","Income tax payable","113.02"
"account_subgroup_ietu_a_favor","l10n_mx.mx_coa","Single Rate Business Tax in favour","113.03"
"account_subgroup_ide_a_favor","l10n_mx.mx_coa","FDI in favour","113.04"
"account_subgroup_ia_a_favor","l10n_mx.mx_coa","AI in favour","113.05"
"account_subgroup_subsidio_al_empleo","l10n_mx.mx_coa","Employment subsidy","113.06"
"account_subgroup_pago_de_lo_indebido","l10n_mx.mx_coa","Payment of the undue","113.07"
"account_subgroup_otros_impuestos_a_favor","l10n_mx.mx_coa","Other taxes in favour","113.08"
"account_subgroup_pagos_provisionales","l10n_mx.mx_coa","Provisional payments","114"
"account_subgroup_pagos_provisionales_de_isr","l10n_mx.mx_coa","Provisional income tax payments","114.01"
"account_subgroup_inventario","l10n_mx.mx_coa","Inventory","115"
"account_subgroup_inventario_1","l10n_mx.mx_coa","Inventory","115.01"
"account_subgroup_materia_prima_y_materiales","l10n_mx.mx_coa","Raw materials and materials","115.02"
"account_subgroup_producción_en_proceso","l10n_mx.mx_coa","Production in progress","115.03"
"account_subgroup_productos_terminados","l10n_mx.mx_coa","Finished products","115.04"
"account_subgroup_mercancías_en_tránsito","l10n_mx.mx_coa","Goods in transit","115.05"
"account_subgroup_mercancías_en_poder_de_terceros","l10n_mx.mx_coa","Goods held by third parties","115.06"
"account_subgroup_otros","l10n_mx.mx_coa","Other","115.07"
"account_subgroup_estimación_de_inventarios_obsoletos_y_de_lento_movimiento","l10n_mx.mx_coa","Estimation of obsolete and slow-moving inventories","116"
"account_subgroup_estimación_de_inventarios_obsoletos_y_de_lento_movimiento_1","l10n_mx.mx_coa","Estimation of obsolete and slow-moving inventories","116.01"
"account_subgroup_obras_en_proceso_de_inmuebles","l10n_mx.mx_coa","Real estate works in progress","117"
"account_subgroup_obras_en_proceso_de_inmuebles_1","l10n_mx.mx_coa","Real estate works in progress","117.01"
"account_subgroup_impuestos_acreditables_pagados","l10n_mx.mx_coa","Creditable taxes paid","118"
"account_subgroup_iva_acreditable_pagado","l10n_mx.mx_coa","Creditable VAT paid","118.01"
"account_subgroup_iva_acreditable_de_importación_pagado","l10n_mx.mx_coa","Creditable import VAT paid","118.02"
"account_subgroup_ieps_acreditable_pagado","l10n_mx.mx_coa","Creditable IEPS paid","118.03"
"account_subgroup_ieps_pagado_en_importación","l10n_mx.mx_coa","IEPS paid on import","118.04"
"account_subgroup_impuestos_acreditables_por_pagar","l10n_mx.mx_coa","Taxes payable","119"
"account_subgroup_iva_pendiente_de_pago","l10n_mx.mx_coa","VAT due","119.01"
"account_subgroup_iva_de_importación_pendiente_de_pago","l10n_mx.mx_coa","Import VAT due","119.02"
"account_subgroup_ieps_pendiente_de_pago","l10n_mx.mx_coa","IEPS pending payment","119.03"
"account_subgroup_ieps_pendiente_de_pago_en_importación","l10n_mx.mx_coa","IEPS pending payment on importation","119.04"
"account_subgroup_anticipo_a_proveedores","l10n_mx.mx_coa","Advances to suppliers","120"
"account_subgroup_anticipo_a_proveedores_nacional","l10n_mx.mx_coa","Advance to national suppliers","120.01"
"account_subgroup_anticipo_a_proveedores_extranjero","l10n_mx.mx_coa","Advance payment to foreign suppliers","120.02"
"account_subgroup_anticipo_a_proveedores_nacional_parte_relacionada","l10n_mx.mx_coa","Advance to suppliers national related party","120.03"
"account_subgroup_anticipo_a_proveedores_extranjero_parte_relacionada","l10n_mx.mx_coa","Advance to foreign suppliers related party","120.04"
"account_subgroup_otros_activos_a_corto_plazo","l10n_mx.mx_coa","Other short-term assets","121"
"account_subgroup_otros_activos_a_corto_plazo_1","l10n_mx.mx_coa","Other short-term assets","121.01"
"account_subgroup_activo_a_largo_plazo","l10n_mx.mx_coa","Long-term assets","100.02"
"account_subgroup_terrenos","l10n_mx.mx_coa","Land","151"
"account_subgroup_terrenos_1","l10n_mx.mx_coa","Land","151.01"
"account_subgroup_edificios","l10n_mx.mx_coa","Buildings","152"
"account_subgroup_edificios_1","l10n_mx.mx_coa","Buildings","152.01"
"account_subgroup_maquinaria_y_equipo","l10n_mx.mx_coa","Machinery and equipment","153"
"account_subgroup_maquinaria_y_equipo_1","l10n_mx.mx_coa","Machinery and equipment","153.01"
"account_subgroup_automóviles,_autobuses,_camiones_de_carga,_tractocamiones,_montacargas_y_remolques","l10n_mx.mx_coa","Automobiles, buses, cargo trucks, tractor-trailers, forklifts and trailers","154"
"account_subgroup_automóviles,_autobuses,_camiones_de_carga,_tractocamiones,_montacargas_y_remolques_1","l10n_mx.mx_coa","Automobiles, buses, cargo trucks, tractor-trailers, forklifts and trailers","154.01"
"account_subgroup_mobiliario_y_equipo_de_oficina","l10n_mx.mx_coa","Office furniture and equipment","155"
"account_subgroup_mobiliario_y_equipo_de_oficina_1","l10n_mx.mx_coa","Office furniture and equipment","155.01"
"account_subgroup_equipo_de_cómputo","l10n_mx.mx_coa","Computer equipment","156"
"account_subgroup_equipo_de_cómputo_1","l10n_mx.mx_coa","Computer equipment","156.01"
"account_subgroup_equipo_de_comunicación","l10n_mx.mx_coa","Communication equipment","157"
"account_subgroup_equipo_de_comunicación_1","l10n_mx.mx_coa","Communication equipment","157.01"
"account_subgroup_activos_biológicos,_vegetales_y_semovientes","l10n_mx.mx_coa","Biological, plant and livestock assets","158"
"account_subgroup_activos_biológicos,_vegetales_y_semovientes_1","l10n_mx.mx_coa","Biological, plant and livestock assets","158.01"
"account_subgroup_obras_en_proceso_de_activos_fijos","l10n_mx.mx_coa","Work in progress on fixed assets","159"
"account_subgroup_obras_en_proceso_de_activos_fijos_1","l10n_mx.mx_coa","Work in progress on fixed assets","159.01"
"account_subgroup_otros_activos_fijos","l10n_mx.mx_coa","Other fixed assets","160"
"account_subgroup_otros_activos_fijos_1","l10n_mx.mx_coa","Other fixed assets","160.01"
"account_subgroup_ferrocarriles","l10n_mx.mx_coa","Railways","161"
"account_subgroup_ferrocarriles_1","l10n_mx.mx_coa","Railways","161.01"
"account_subgroup_embarcaciones","l10n_mx.mx_coa","Ships","162"
"account_subgroup_embarcaciones_1","l10n_mx.mx_coa","Ships","162.01"
"account_subgroup_aviones","l10n_mx.mx_coa","Planes","163"
"account_subgroup_aviones_1","l10n_mx.mx_coa","Planes","163.01"
"account_subgroup_troqueles,_moldes,_matrices_y_herramental","l10n_mx.mx_coa","Tools, dies, moulds, patterns and tooling","164"
"account_subgroup_troqueles,_moldes,_matrices_y_herramental_1","l10n_mx.mx_coa","Tools, dies, moulds, patterns and tooling","164.01"
"account_subgroup_equipo_de_comunicaciones_telefónicas","l10n_mx.mx_coa","Telephone communications equipment","165"
"account_subgroup_equipo_de_comunicaciones_telefónicas_1","l10n_mx.mx_coa","Telephone communications equipment","165.01"
"account_subgroup_equipo_de_comunicación_satelital","l10n_mx.mx_coa","Satellite communication equipment","166"
"account_subgroup_equipo_de_comunicación_satelital_1","l10n_mx.mx_coa","Satellite communication equipment","166.01"
"account_subgroup_equipo_de_adaptaciones_para_personas_con_capacidades_diferentes","l10n_mx.mx_coa","Adaptation equipment for people with disabilities","167"
"account_subgroup_equipo_de_adaptaciones_para_personas_con_capacidades_diferentes_1","l10n_mx.mx_coa","Adaptation equipment for people with disabilities","167.01"
"account_subgroup_maquinaria_y_equipo_de_generación_de_energía_de_fuentes_renovables_o_de_sistemas_de_cogeneración_de_electricidad_eficiente","l10n_mx.mx_coa","Machinery and equipment for the generation of energy from renewable sources or efficient combined heat and power (CHP) systems","168"
"account_subgroup_maquinaria_y_equipo_de_generación_de_energía_de_fuentes_renovables_o_de_sistemas_de_cogeneración_de_electricidad_eficiente_1","l10n_mx.mx_coa","Machinery and equipment for the generation of energy from renewable sources or efficient combined heat and power (CHP) systems","168.01"
"account_subgroup_otra_maquinaria_y_equipo","l10n_mx.mx_coa","Other machinery and equipment","169"
"account_subgroup_otra_maquinaria_y_equipo_1","l10n_mx.mx_coa","Other machinery and equipment","169.01"
"account_subgroup_adaptaciones_y_mejoras","l10n_mx.mx_coa","Adaptations and improvements","170"
"account_subgroup_adaptaciones_y_mejoras_1","l10n_mx.mx_coa","Adaptations and improvements","170.01"
"account_subgroup_depreciación_acumulada_de_activos_fijos","l10n_mx.mx_coa","Accumulated depreciation of fixed assets","171"
"account_subgroup_depreciación_acumulada_de_edificios","l10n_mx.mx_coa","Accumulated depreciation of buildings","171.01"
"account_subgroup_depreciación_acumulada_de_maquinaria_y_equipo","l10n_mx.mx_coa","Accumulated depreciation of machinery and equipment","171.02"
"account_subgroup_depreciación_acumulada_de_automóviles,_autobuses,_camiones_de_carga,_tractocamiones,_montacargas_y_remolques","l10n_mx.mx_coa","Accumulated depreciation of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","171.03"
"account_subgroup_depreciación_acumulada_de_mobiliario_y_equipo_de_oficina","l10n_mx.mx_coa","Accumulated depreciation of office furniture and equipment","171.04"
"account_subgroup_depreciación_acumulada_de_equipo_de_cómputo","l10n_mx.mx_coa","Accumulated depreciation of computer equipment","171.05"
"account_subgroup_depreciación_acumulada_de_equipo_de_comunicación","l10n_mx.mx_coa","Accumulated depreciation of communication equipment","171.06"
"account_subgroup_depreciación_acumulada_de_activos_biológicos,_vegetales_y_semovientes","l10n_mx.mx_coa","Accumulated depreciation of biological, plant and livestock assets","171.07"
"account_subgroup_depreciación_acumulada_de_otros_activos_fijos","l10n_mx.mx_coa","Accumulated depreciation of other fixed assets","171.08"
"account_subgroup_depreciación_acumulada_de_ferrocarriles","l10n_mx.mx_coa","Accumulated depreciation of railways","171.09"
"account_subgroup_depreciación_acumulada_de_embarcaciones","l10n_mx.mx_coa","Accumulated depreciation of ships","171.10"
"account_subgroup_depreciación_acumulada_de_aviones","l10n_mx.mx_coa","Accumulated aircraft depreciation","171.11"
"account_subgroup_depreciación_acumulada_de_troqueles,_moldes,_matrices_y_herramental","l10n_mx.mx_coa","Accumulated depreciation of dies, moulds, patterns and tooling","171.12"
"account_subgroup_depreciación_acumulada_de_equipo_de_comunicaciones_telefónicas","l10n_mx.mx_coa","Accumulated depreciation of telephone communications equipment","171.13"
"account_subgroup_depreciación_acumulada_de_equipo_de_comunicación_satelital","l10n_mx.mx_coa","Accumulated depreciation of satellite communication equipment","171.14"
"account_subgroup_depreciación_acumulada_de_equipo_de_adaptaciones_para_personas_con_capacidades_diferentes","l10n_mx.mx_coa","Accumulated depreciation of adaptive equipment for people with disabilities","171.15"
"account_subgroup_depreciación_acumulada_de_maquinaria_y_equipo_de_generación_de_energía_de_fuentes_renovables_o_de_sistemas_de_cogeneración_de_electricidad_eficiente","l10n_mx.mx_coa","Accumulated depreciation of machinery and equipment for power generation from renewable sources or efficient co-generation systems","171.16"
"account_subgroup_depreciación_acumulada_de_adaptaciones_y_mejoras","l10n_mx.mx_coa","Accumulated depreciation of adaptations and improvements","171.17"
"account_subgroup_depreciación_acumulada_de_otra_maquinaria_y_equipo","l10n_mx.mx_coa","Accumulated depreciation of other machinery and equipment","171.18"
"account_subgroup_pérdida_por_deterioro_acumulado_de_activos_fijos","l10n_mx.mx_coa","Accumulated impairment loss on fixed assets","172"
"account_subgroup_pérdida_por_deterioro_acumulado_de_edificios","l10n_mx.mx_coa","Accumulated impairment loss on buildings","172.01"
"account_subgroup_pérdida_por_deterioro_acumulado_de_maquinaria_y_equipo","l10n_mx.mx_coa","Accumulated impairment loss on machinery and equipment","172.02"
"account_subgroup_pérdida_por_deterioro_acumulado_de_automóviles,_autobuses,_camiones_de_carga,_tractocamiones,_montacargas_y_remolques","l10n_mx.mx_coa","Loss from accumulated impairment of automobiles, buses, cargo trucks, tractor-trailers, forklifts and trailers","172.03"
"account_subgroup_pérdida_por_deterioro_acumulado_de_mobiliario_y_equipo_de_oficina","l10n_mx.mx_coa","Accumulated impairment loss on office furniture and equipment","172.04"
"account_subgroup_pérdida_por_deterioro_acumulado_de_equipo_de_cómputo","l10n_mx.mx_coa","Accumulated impairment loss on computer equipment","172.05"
"account_subgroup_pérdida_por_deterioro_acumulado_de_equipo_de_comunicación","l10n_mx.mx_coa","Accumulated impairment loss on communication equipment","172.06"
"account_subgroup_pérdida_por_deterioro_acumulado_de_activos_biológicos,_vegetales_y_semovientes","l10n_mx.mx_coa","Accumulated impairment loss on biological assets, plants and livestock","172.07"
"account_subgroup_pérdida_por_deterioro_acumulado_de_otros_activos_fijos","l10n_mx.mx_coa","Accumulated impairment loss on other fixed assets","172.08"
"account_subgroup_pérdida_por_deterioro_acumulado_de_ferrocarriles","l10n_mx.mx_coa","Accumulated impairment loss on railways","172.09"
"account_subgroup_pérdida_por_deterioro_acumulado_de_embarcaciones","l10n_mx.mx_coa","Accumulated impairment loss on ships","172.10"
"account_subgroup_pérdida_por_deterioro_acumulado_de_aviones","l10n_mx.mx_coa","Accumulated impairment loss on aircraft","172.11"
"account_subgroup_pérdida_por_deterioro_acumulado_de_troqueles,_moldes,_matrices_y_herramental","l10n_mx.mx_coa","Accumulated impairment loss on dies, moulds, patterns and tooling","172.12"
"account_subgroup_pérdida_por_deterioro_acumulado_de_equipo_de_comunicaciones_telefónicas","l10n_mx.mx_coa","Accumulated impairment loss on telephone communication equipment","172.13"
"account_subgroup_pérdida_por_deterioro_acumulado_de_equipo_de_comunicación_satelital","l10n_mx.mx_coa","Accumulated impairment loss of satellite communication equipment","172.14"
"account_subgroup_pérdida_por_deterioro_acumulado_de_equipo_de_adaptaciones_para_personas_con_capacidades_diferentes","l10n_mx.mx_coa","Loss due to accumulated impairment of adaptive equipment for people with disabilities","172.15"
"account_subgroup_pérdida_por_deterioro_acumulado_de_maquinaria_y_equipo_de_generación_de_energía_de_fuentes_renovables_o_de_sistemas_de_cogeneración_de_electricidad_eficiente","l10n_mx.mx_coa","Accumulated impairment loss on machinery and equipment for the generation of energy from renewable sources or efficient combined heat and power systems","172.16"
"account_subgroup_pérdida_por_deterioro_acumulado_de_adaptaciones_y_mejoras","l10n_mx.mx_coa","Accumulated impairment loss on adaptations and improvements","172.17"
"account_subgroup_pérdida_por_deterioro_acumulado_de_otra_maquinaria_y_equipo","l10n_mx.mx_coa","Accumulated impairment loss on other machinery and equipment","172.18"
"account_subgroup_gastos_diferidos","l10n_mx.mx_coa","Deferred expenditure","173"
"account_subgroup_gastos_diferidos_1","l10n_mx.mx_coa","Deferred expenditure","173.01"
"account_subgroup_gastos_pre_operativos","l10n_mx.mx_coa","Pre-operational expenditure","174"
"account_subgroup_gastos_pre_operativos_1","l10n_mx.mx_coa","Pre-operational expenditure","174.01"
"account_subgroup_regalías,_asistencia_técnica_y_otros_gastos_diferidos","l10n_mx.mx_coa","Royalties, technical assistance and other deferred expenses","175"
"account_subgroup_regalías,_asistencia_técnica_y_otros_gastos_diferidos_1","l10n_mx.mx_coa","Royalties, technical assistance and other deferred expenses","175.01"
"account_subgroup_activos_intangibles","l10n_mx.mx_coa","Activos intangibles","176"
"account_subgroup_activos_intangibles_1","l10n_mx.mx_coa","Activos intangibles","176.01"
"account_subgroup_gastos_de_organización","l10n_mx.mx_coa","Gastos de organización","177"
"account_subgroup_gastos_de_organización_1","l10n_mx.mx_coa","Gastos de organización","177.01"
"account_subgroup_investigación_y_desarrollo_de_mercado","l10n_mx.mx_coa","Investigación y desarrollo de mercado","178"
"account_subgroup_investigación_y_desarrollo_de_mercado_1","l10n_mx.mx_coa","Investigación y desarrollo de mercado","178.01"
"account_subgroup_marcas_y_patentes","l10n_mx.mx_coa","Trademarks and patents","179"
"account_subgroup_marcas_y_patentes_1","l10n_mx.mx_coa","Trademarks and patents","179.01"
"account_subgroup_crédito_mercantil","l10n_mx.mx_coa","Goodwill","180"
"account_subgroup_crédito_mercantil_1","l10n_mx.mx_coa","Goodwill","180.01"
"account_subgroup_gastos_de_instalación","l10n_mx.mx_coa","Installation costs","181"
"account_subgroup_gastos_de_instalación_1","l10n_mx.mx_coa","Installation costs","181.01"
"account_subgroup_otros_activos_diferidos","l10n_mx.mx_coa","Other deferred assets","182"
"account_subgroup_otros_activos_diferidos_1","l10n_mx.mx_coa","Other deferred assets","182.01"
"account_subgroup_amortización_acumulada_de_activos_diferidos","l10n_mx.mx_coa","Accumulated amortisation of deferred assets","183"
"account_subgroup_amortización_acumulada_de_gastos_diferidos","l10n_mx.mx_coa","Accumulated amortisation of deferred expenses","183.01"
"account_subgroup_amortización_acumulada_de_gastos_pre_operativos","l10n_mx.mx_coa","Accumulated amortisation of pre-operating expenses","183.02"
"account_subgroup_amortización_acumulada_de_regalías,_asistencia_técnica_y_otros_gastos_diferidos","l10n_mx.mx_coa","Accrued amortisation of royalties, technical assistance and other deferred expenses","183.03"
"account_subgroup_amortización_acumulada_de_activos_intangibles","l10n_mx.mx_coa","Accumulated amortisation of intangible assets","183.04"
"account_subgroup_amortización_acumulada_de_gastos_de_organización","l10n_mx.mx_coa","Accumulated amortisation of organisational costs","183.05"
"account_subgroup_amortización_acumulada_de_investigación_y_desarrollo_de_mercado","l10n_mx.mx_coa","Accumulated amortisation of market research and development","183.06"
"account_subgroup_amortización_acumulada_de_marcas_y_patentes","l10n_mx.mx_coa","Accumulated amortisation of trademarks and patents","183.07"
"account_subgroup_amortización_acumulada_de_crédito_mercantil","l10n_mx.mx_coa","Accumulated amortisation of goodwill","183.08"
"account_subgroup_amortización_acumulada_de_gastos_de_instalación","l10n_mx.mx_coa","Accumulated depreciation of installation costs","183.09"
"account_subgroup_amortización_acumulada_de_otros_activos_diferidos","l10n_mx.mx_coa","Accumulated amortisation of other deferred assets","183.10"
"account_subgroup_depósitos_en_garantía","l10n_mx.mx_coa","Guarantee deposits","184"
"account_subgroup_depósitos_de_fianzas","l10n_mx.mx_coa","Security deposits","184.01"
"account_subgroup_depósitos_de_arrendamiento_de_bienes_inmuebles","l10n_mx.mx_coa","Deposits from the lease of real estate","184.02"
"account_subgroup_otros_depósitos_en_garantía","l10n_mx.mx_coa","Other security deposits","184.03"
"account_subgroup_impuestos_diferidos","l10n_mx.mx_coa","Deferred taxes","185"
"account_subgroup_impuestos_diferidos_isr","l10n_mx.mx_coa","Deferred income taxes","185.01"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_largo_plazo","l10n_mx.mx_coa","Long-term accounts and notes receivable","186"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_largo_plazo_nacional","l10n_mx.mx_coa","Long-term accounts and notes receivable domestic","186.01"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_largo_plazo_extranjero","l10n_mx.mx_coa","Foreign long-term accounts and notes receivable","186.02"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Long-term accounts and notes receivable domestic related party","186.03"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Long-term accounts and notes receivable foreign related party","186.04"
"account_subgroup_intereses_por_cobrar_a_largo_plazo_nacional","l10n_mx.mx_coa","Long-term interest receivable domestic","186.05"
"account_subgroup_intereses_por_cobrar_a_largo_plazo_extranjero","l10n_mx.mx_coa","Foreign long-term interest receivable","186.06"
"account_subgroup_intereses_por_cobrar_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Long-term interest receivable domestic related party","186.07"
"account_subgroup_intereses_por_cobrar_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign long-term interest receivable foreign related party","186.08"
"account_subgroup_otras_cuentas_y_documentos_por_cobrar_a_largo_plazo","l10n_mx.mx_coa","Other long-term accounts and notes receivable","186.09"
