id,name,applicability,country_id/id,color,nature
account_tag_251_05,251.05 Acreedores diversos a largo plazo extranjero parte relacionada,accounts,,4,A
account_tag_251_06,251.06 Otros acreedores diversos a largo plazo,accounts,,4,A
account_tag_252,252 Cuentas por pagar a largo plazo,accounts,,4,A
account_tag_252_01,252.01 Documentos bancarios y financieros por pagar a largo plazo nacional,accounts,,4,A
account_tag_252_02,252.02 Documentos bancarios y financieros por pagar a largo plazo extranjero,accounts,,4,A
account_tag_252_03,252.03 Documentos y cuentas por pagar a largo plazo nacional,accounts,,4,A
account_tag_252_04,252.04 Documentos y cuentas por pagar a largo plazo extranjero,accounts,,4,A
account_tag_252_05,252.05 Documentos y cuentas por pagar a largo plazo nacional parte relacionada,accounts,,4,A
account_tag_252_06,252.06 Documentos y cuentas por pagar a largo plazo extranjero parte relacionada,accounts,,4,A
account_tag_252_07,252.07 Hipotecas por pagar a largo plazo nacional,accounts,,4,A
account_tag_252_08,252.08 Hipotecas por pagar a largo plazo extranjero,accounts,,4,A
account_tag_252_09,252.09 Hipotecas por pagar a largo plazo nacional parte relacionada,accounts,,4,A
account_tag_252_10,252.10 Hipotecas por pagar a largo plazo extranjero parte relacionada,accounts,,4,A
account_tag_252_11,252.11 Intereses por pagar a largo plazo nacional,accounts,,4,A
account_tag_252_12,252.12 Intereses por pagar a largo plazo extranjero,accounts,,4,A
account_tag_252_13,252.13 Intereses por pagar a largo plazo nacional parte relacionada,accounts,,4,A
account_tag_252_14,252.14 Intereses por pagar a largo plazo extranjero parte relacionada,accounts,,4,A
account_tag_252_15,252.15 Dividendos por pagar nacionales,accounts,,4,A
account_tag_252_16,252.16 Dividendos por pagar extranjeros,accounts,,4,A
account_tag_252_17,252.17 Otras cuentas y documentos por pagar a largo plazo,accounts,,4,A
account_tag_253,253 Cobros anticipados a largo plazo,accounts,,4,A
account_tag_253_01,253.01 Rentas cobradas por anticipado a largo plazo nacional,accounts,,4,A
account_tag_253_02,253.02 Rentas cobradas por anticipado a largo plazo extranjero,accounts,,4,A
account_tag_253_03,253.03 Rentas cobradas por anticipado a largo plazo nacional parte relacionada,accounts,,4,A
account_tag_253_04,253.04 Rentas cobradas por anticipado a largo plazo extranjero parte relacionada,accounts,,4,A
account_tag_253_05,253.05 Intereses cobrados por anticipado a largo plazo nacional,accounts,,4,A
account_tag_253_06,253.06 Intereses cobrados por anticipado a largo plazo extranjero,accounts,,4,A
account_tag_253_07,253.07 Intereses cobrados por anticipado a largo plazo nacional parte relacionada,accounts,,4,A
account_tag_253_08,253.08 Intereses cobrados por anticipado a largo plazo extranjero parte relacionada,accounts,,4,A
account_tag_253_09,253.09 Factoraje financiero cobrados por anticipado a largo plazo nacional,accounts,,4,A
account_tag_253_10,253.10 Factoraje financiero cobrados por anticipado a largo plazo extranjero,accounts,,4,A
account_tag_253_11,253.11 Factoraje financiero cobrados por anticipado a largo plazo nacional parte relacionada,accounts,,4,A
account_tag_253_12,253.12 Factoraje financiero cobrados por anticipado a largo plazo extranjero parte relacionada,accounts,,4,A
account_tag_253_13,253.13 Arrendamiento financiero cobrados por anticipado a largo plazo nacional,accounts,,4,A
account_tag_253_14,253.14 Arrendamiento financiero cobrados por anticipado a largo plazo extranjero,accounts,,4,A
account_tag_253_15,253.15 Arrendamiento financiero cobrados por anticipado a largo plazo nacional parte relacionada,accounts,,4,A
account_tag_253_16,253.16 Arrendamiento financiero cobrados por anticipado a largo plazo extranjero parte relacionada,accounts,,4,A
account_tag_253_17,253.17 Derechos fiduciarios,accounts,,4,D
account_tag_253_18,253.18 Otros cobros anticipados,accounts,,4,A
account_tag_254,254 Instrumentos financieros a largo plazo,accounts,,4,A
account_tag_254_01,254.01 Instrumentos financieros a largo plazo,accounts,,4,A
account_tag_255,255 Pasivos por beneficios a los empleados a largo plazo,accounts,,4,A
account_tag_255_01,255.01 Pasivos por beneficios a los empleados a largo plazo,accounts,,4,A
account_tag_256,256 Otros pasivos a largo plazo,accounts,,4,A
account_tag_256_01,256.01 Otros pasivos a largo plazo,accounts,,4,A
account_tag_257,257 Participación de los trabajadores en las utilidades diferida,accounts,,4,A
account_tag_257_01,257.01 Participación de los trabajadores en las utilidades diferida,accounts,,4,A
account_tag_258,258 Obligaciones contraídas de fideicomisos,accounts,,4,A
account_tag_258_01,258.01 Obligaciones contraídas de fideicomisos,accounts,,4,A
account_tag_259,259 Impuestos diferidos,accounts,,4,A
account_tag_259_01,259.01 ISR diferido,accounts,,4,A
account_tag_259_02,259.02 ISR por dividendo diferido,accounts,,4,A
account_tag_259_03,259.03 Otros impuestos diferidos,accounts,,4,A
account_tag_260,260 Pasivos diferidos,accounts,,4,A
account_tag_260_01,260.01 Pasivos diferidos,accounts,,4,A
account_tag_301,301 Capital social,accounts,,4,A
account_tag_301_01,301.01 Capital fijo,accounts,,4,A
account_tag_301_02,301.02 Capital variable,accounts,,4,A
account_tag_301_03,301.03 Aportaciones para futuros aumentos de capital,accounts,,4,A
account_tag_301_04,301.04 Prima en suscripción de acciones,accounts,,4,A
account_tag_301_05,301.05 Prima en suscripción de partes sociales,accounts,,4,A
account_tag_302,302 Patrimonio,accounts,,4,A
account_tag_302_01,302.01 Patrimonio,accounts,,4,A
account_tag_302_02,302.02 Aportación patrimonial,accounts,,4,A
account_tag_302_03,302.03 Déficit o remanente del ejercicio,accounts,,4,D
account_tag_303,303 Reserva legal,accounts,,4,A
account_tag_303_01,303.01 Reserva legal,accounts,,4,A
account_tag_304,304 Resultado de ejercicios anteriores,accounts,,4,A
account_tag_304_01,304.01 Utilidad de ejercicios anteriores,accounts,,4,A
account_tag_304_02,304.02 Pérdida de ejercicios anteriores,accounts,,4,A
account_tag_304_03,304.03 Resultado integral de ejercicios anteriores,accounts,,4,D
account_tag_304_04,304.04 Déficit o remanente de ejercicio anteriores,accounts,,4,A
account_tag_305,305 Resultado del ejercicio,accounts,,4,A
account_tag_305_01,305.01 Utilidad del ejercicio,accounts,,4,A
account_tag_305_02,305.02 Pérdida del ejercicio,accounts,,4,A
account_tag_305_03,305.03 Resultado integral,accounts,,4,D
account_tag_306,306 Otras cuentas de capital,accounts,,4,A
account_tag_306_01,306.01 Otras cuentas de capital,accounts,,4,A
account_tag_401,401 Ingresos,accounts,,4,A
account_tag_401_01,401.01 Ventas y/o servicios gravados a la tasa general,accounts,,4,A
account_tag_401_02,401.02 Ventas y/o servicios gravados a la tasa general de contado,accounts,,4,A
account_tag_401_03,401.03 Ventas y/o servicios gravados a la tasa general a crédito,accounts,,4,A
account_tag_401_04,401.04 Ventas y/o servicios gravados al 0%,accounts,,4,A
account_tag_401_05,401.05 Ventas y/o servicios gravados al 0% de contado,accounts,,4,A
account_tag_401_06,401.06 Ventas y/o servicios gravados al 0% a crédito,accounts,,4,A
account_tag_401_07,401.07 Ventas y/o servicios exentos,accounts,,4,A
account_tag_401_08,401.08 Ventas y/o servicios exentos de contado,accounts,,4,A
account_tag_401_09,401.09 Ventas y/o servicios exentos a crédito,accounts,,4,A
account_tag_401_10,401.10 Ventas y/o servicios gravados a la tasa general nacionales partes relacionadas,accounts,,4,A
account_tag_401_11,401.11 Ventas y/o servicios gravados a la tasa general extranjeros partes relacionadas,accounts,,4,A
account_tag_401_12,401.12 Ventas y/o servicios gravados al 0% nacionales partes relacionadas,accounts,,4,A
account_tag_401_13,401.13 Ventas y/o servicios gravados al 0% extranjeros partes relacionadas,accounts,,4,A
account_tag_401_14,401.14 Ventas y/o servicios exentos nacionales partes relacionadas,accounts,,4,A
account_tag_401_15,401.15 Ventas y/o servicios exentos extranjeros partes relacionadas,accounts,,4,A
account_tag_401_16,401.16 Ingresos por servicios administrativos,accounts,,4,A
account_tag_401_17,401.17 Ingresos por servicios administrativos nacionales partes relacionadas,accounts,,4,A
account_tag_401_18,401.18 Ingresos por servicios administrativos extranjeros partes relacionadas,accounts,,4,A
account_tag_401_19,401.19 Ingresos por servicios profesionales,accounts,,4,A
account_tag_401_20,401.20 Ingresos por servicios profesionales nacionales partes relacionadas,accounts,,4,A
account_tag_401_21,401.21 Ingresos por servicios profesionales extranjeros partes relacionadas,accounts,,4,A
account_tag_401_22,401.22 Ingresos por arrendamiento,accounts,,4,A
account_tag_401_23,401.23 Ingresos por arrendamiento nacionales partes relacionadas,accounts,,4,A
account_tag_401_24,401.24 Ingresos por arrendamiento extranjeros partes relacionadas,accounts,,4,A
account_tag_401_25,401.25 Ingresos por exportación,accounts,,4,A
account_tag_401_26,401.26 Ingresos por comisiones,accounts,,4,A
account_tag_401_27,401.27 Ingresos por maquila,accounts,,4,A
account_tag_401_28,401.28 Ingresos por coordinados,accounts,,4,A
account_tag_401_29,401.29 Ingresos por regalías,accounts,,4,A
account_tag_401_30,401.30 Ingresos por asistencia técnica,accounts,,4,A
account_tag_401_31,401.31 Ingresos por donativos,accounts,,4,A
account_tag_401_32,401.32 Ingresos por intereses (actividad propia),accounts,,4,A
account_tag_401_33,401.33 Ingresos de copropiedad,accounts,,4,A
account_tag_401_34,401.34 Ingresos por fideicomisos,accounts,,4,A
account_tag_401_35,401.35 Ingresos por factoraje financiero,accounts,,4,A
account_tag_401_36,401.36 Ingresos por arrendamiento financiero,accounts,,4,A
account_tag_401_37,401.37 Ingresos de extranjeros con establecimiento en el país,accounts,,4,A
account_tag_401_38,401.38 Otros ingresos propios,accounts,,4,A
account_tag_401_04_new,401.39 Ventas y/o servicios gravados realizados en zona fronteriza norte,accounts,,4,A
account_tag_401_05_new,401.40 Ventas y/o servicios gravados realizados en zona fronteriza norte de contado,accounts,,4,A
account_tag_401_06_new,401.41 Ventas y/o servicios gravados realizados en zona fronteriza norte a crédito,accounts,,4,A
account_tag_402,"402 Devoluciones, descuentos o bonificaciones sobre ingresos",accounts,,4,D
account_tag_402_01,"402.01 Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios a la tasa general",accounts,,4,D
account_tag_402_02,"402.02 Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios al 0%",accounts,,4,D
account_tag_402_03,"402.03 Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios exentos",accounts,,4,D
account_tag_402_04,"402.04 Devoluciones, descuentos o bonificaciones de otros ingresos",accounts,,4,D
account_tag_402_02_new,"402.05 Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios en zona fronteriza norte",accounts,,4,D
account_tag_403,403 Otros ingresos,accounts,,4,A
account_tag_403_01,403.01 Otros Ingresos,accounts,,4,A
account_tag_403_02,403.02 Otros ingresos nacionales parte relacionada,accounts,,4,A
account_tag_403_03,403.03 Otros ingresos extranjeros parte relacionada,accounts,,4,A
account_tag_403_04,403.04 Ingresos por operaciones discontinuas,accounts,,4,A
account_tag_403_05,403.05 Ingresos por condonación de adeudo,accounts,,4,A
account_tag_501,501 Costo de venta y/o servicio,accounts,,1,D
account_tag_501_01,501.01 Costo de venta,accounts,,4,D
account_tag_501_02,501.02 Costo de servicios (Mano de obra),accounts,,4,D
account_tag_501_03,501.03 Materia prima directa utilizada para la producción,accounts,,4,D
account_tag_501_04,501.04 Materia prima consumida en el proceso productivo,accounts,,4,D
account_tag_501_05,501.05 Mano de obra directa consumida,accounts,,4,D
account_tag_501_06,501.06 Mano de obra directa,accounts,,4,D
account_tag_501_07,501.07 Cargos indirectos de producción,accounts,,4,D
account_tag_501_08,501.08 Otros conceptos de costo,accounts,,4,D
account_tag_502,502 Compras,accounts,,4,D
account_tag_502_01,502.01 Compras nacionales,accounts,,4,D
account_tag_502_02,502.02 Compras nacionales parte relacionada,accounts,,4,D
account_tag_502_03,502.03 Compras de Importación,accounts,,4,D
account_tag_502_04,502.04 Compras de Importación partes relacionadas,accounts,,4,D
account_tag_503,"503 Devoluciones, descuentos o bonificaciones sobre compras",accounts,,1,A
account_tag_503_01,"503.01 Devoluciones, descuentos o bonificaciones sobre compras",accounts,,4,A
account_tag_504,504 Otras cuentas de costos,accounts,,4,D
account_tag_504_01,504.01 Gastos indirectos de fabricación,accounts,,4,D
account_tag_504_02,504.02 Gastos indirectos de fabricación de partes relacionadas nacionales,accounts,,4,D
account_tag_504_03,504.03 Gastos indirectos de fabricación de partes relacionadas extranjeras,accounts,,4,D
account_tag_504_04,504.04 Otras cuentas de costos incurridos,accounts,,4,D
account_tag_504_05,504.05 Otras cuentas de costos incurridos con partes relacionadas nacionales,accounts,,4,D
account_tag_504_06,504.06 Otras cuentas de costos incurridos con partes relacionadas extranjeras,accounts,,4,D
account_tag_504_07,504.07 Depreciación de edificios,accounts,,4,D
account_tag_504_08,504.08 Depreciación de maquinaria y equipo,accounts,,4,D
account_tag_504_09,"504.09 Depreciación de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques",accounts,,4,D
account_tag_504_10,504.10 Depreciación de mobiliario y equipo de oficina,accounts,,4,D
account_tag_504_11,504.11 Depreciación de equipo de cómputo,accounts,,4,D
account_tag_504_12,504.12 Depreciación de equipo de comunicación,accounts,,4,D
account_tag_504_13,"504.13 Depreciación de activos biológicos, vegetales y semovientes",accounts,,4,D
account_tag_504_14,504.14 Depreciación de otros activos fijos,accounts,,4,D
account_tag_504_15,504.15 Depreciación de ferrocarriles,accounts,,4,D
account_tag_504_16,504.16 Depreciación de embarcaciones,accounts,,4,D
account_tag_504_17,504.17 Depreciación de aviones,accounts,,4,D
account_tag_504_18,"504.18 Depreciación de troqueles, moldes, matrices y herramental",accounts,,4,D
account_tag_504_19,504.19 Depreciación de equipo de comunicaciones telefónicas,accounts,,4,D
account_tag_504_20,504.20 Depreciación de equipo de comunicación satelital,accounts,,4,D
account_tag_504_21,504.21 Depreciación de equipo de adaptaciones para personas con capacidades diferentes,accounts,,4,D
account_tag_504_22,504.22 Depreciación de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente,accounts,,4,D
account_tag_504_23,504.23 Depreciación de adaptaciones y mejoras,accounts,,4,D
account_tag_504_24,504.24 Depreciación de otra maquinaria y equipo,accounts,,4,D
account_tag_504_25,504.25 Otras cuentas de costos,accounts,,4,D
account_tag_505,505 Costo de activo fijo,accounts,,4,D
account_tag_505_01,505.01 Costo por venta de activo fijo,accounts,,4,D
account_tag_505_02,505.02 Costo por baja de activo fijo,accounts,,4,D
account_tag_601,601 Gastos generales,accounts,,4,D
account_tag_601_01,601.01 Sueldos y salarios,accounts,,4,D
account_tag_601_02,601.02 Compensaciones,accounts,,4,D
account_tag_601_03,601.03 Tiempos extras,accounts,,4,D
account_tag_601_04,601.04 Premios de asistencia,accounts,,4,D
account_tag_601_05,601.05 Premios de puntualidad,accounts,,4,D
account_tag_601_06,601.06 Vacaciones,accounts,,4,D
account_tag_601_07,601.07 Prima vacacional,accounts,,4,D
account_tag_601_08,601.08 Prima dominical,accounts,,4,D
account_tag_601_09,601.09 Días festivos,accounts,,4,D
account_tag_601_10,601.10 Gratificaciones,accounts,,4,D
account_tag_601_11,601.11 Primas de antigüedad,accounts,,4,D
account_tag_601_12,601.12 Aguinaldo,accounts,,4,D
account_tag_601_13,601.13 Indemnizaciones,accounts,,4,D
account_tag_601_14,601.14 Destajo,accounts,,4,D
account_tag_601_15,601.15 Despensa,accounts,,4,D
account_tag_601_16,601.16 Transporte,accounts,,4,D
account_tag_601_17,601.17 Servicio médico,accounts,,4,D
account_tag_601_18,601.18 Ayuda en gastos funerarios,accounts,,4,D
account_tag_601_19,601.19 Fondo de ahorro,accounts,,4,D
account_tag_601_20,601.20 Cuotas sindicales,accounts,,4,D
account_tag_601_21,601.21 PTU,accounts,,4,D
account_tag_601_22,601.22 Estímulo al personal,accounts,,4,D
account_tag_601_23,601.23 Previsión social,accounts,,4,D
account_tag_601_24,601.24 Aportaciones para el plan de jubilación,accounts,,4,D
account_tag_601_25,601.25 Otras prestaciones al personal,accounts,,4,D
account_tag_601_26,601.26 Cuotas al IMSS,accounts,,4,D
account_tag_601_27,601.27 Aportaciones al infonavit,accounts,,4,D
account_tag_601_28,601.28 Aportaciones al SAR,accounts,,4,D
account_tag_601_29,601.29 Impuesto estatal sobre nóminas,accounts,,4,D
account_tag_601_30,601.30 Otras aportaciones,accounts,,4,D
account_tag_601_31,601.31 Asimilados a salarios,accounts,,4,D
account_tag_601_32,601.32 Servicios administrativos,accounts,,4,D
account_tag_601_33,601.33 Servicios administrativos partes relacionadas,accounts,,4,D
account_tag_601_34,601.34 Honorarios a personas físicas residentes nacionales,accounts,,4,D
account_tag_601_35,601.35 Honorarios a personas físicas residentes nacionales partes relacionadas,accounts,,4,D
account_tag_601_36,601.36 Honorarios a personas físicas residentes del extranjero,accounts,,4,D
account_tag_601_37,601.37 Honorarios a personas físicas residentes del extranjero partes relacionadas,accounts,,4,D
account_tag_601_38,601.38 Honorarios a personas morales residentes nacionales,accounts,,4,D
account_tag_601_39,601.39 Honorarios a personas morales residentes nacionales partes relacionadas,accounts,,4,D
account_tag_601_40,601.40 Honorarios a personas morales residentes del extranjero,accounts,,4,D
account_tag_601_41,601.41 Honorarios a personas morales residentes del extranjero partes relacionadas,accounts,,4,D
account_tag_601_42,601.42 Honorarios aduanales personas físicas,accounts,,4,D
account_tag_601_43,601.43 Honorarios aduanales personas morales,accounts,,4,D
account_tag_601_44,601.44 Honorarios al consejo de administración,accounts,,4,D
account_tag_601_45,601.45 Arrendamiento a personas físicas residentes nacionales,accounts,,4,D
account_tag_601_46,601.46 Arrendamiento a personas morales residentes nacionales,accounts,,4,D
account_tag_601_47,601.47 Arrendamiento a residentes del extranjero,accounts,,4,D
account_tag_601_48,601.48 Combustibles y lubricantes,accounts,,4,D
account_tag_601_49,601.49 Viáticos y gastos de viaje,accounts,,4,D
account_tag_601_50,"601.50 Teléfono, internet",accounts,,4,D
account_tag_601_51,601.51 Agua,accounts,,4,D
account_tag_601_52,601.52 Energía eléctrica,accounts,,4,D
account_tag_601_53,601.53 Vigilancia y seguridad,accounts,,4,D
account_tag_601_54,601.54 Limpieza,accounts,,4,D
account_tag_601_55,601.55 Papelería y artículos de oficina,accounts,,4,D
account_tag_601_56,601.56 Mantenimiento y conservación,accounts,,4,D
account_tag_601_57,601.57 Seguros y fianzas,accounts,,4,D
account_tag_601_58,601.58 Otros impuestos y derechos,accounts,,4,D
account_tag_601_59,601.59 Recargos fiscales,accounts,,4,D
account_tag_601_60,601.60 Cuotas y suscripciones,accounts,,4,D
account_tag_601_61,601.61 Propaganda y publicidad,accounts,,4,D
account_tag_601_62,601.62 Capacitación al personal,accounts,,4,D
account_tag_601_63,601.63 Donativos y ayudas,accounts,,4,D
account_tag_601_64,601.64 Asistencia técnica,accounts,,4,D
account_tag_601_65,601.65 Regalías sujetas a otros porcentajes,accounts,,4,D
account_tag_601_66,601.66 Regalías sujetas al 5%,accounts,,4,D
account_tag_601_67,601.67 Regalías sujetas al 10%,accounts,,4,D
account_tag_601_68,601.68 Regalías sujetas al 15%,accounts,,4,D
account_tag_601_69,601.69 Regalías sujetas al 25%,accounts,,4,D
account_tag_601_70,601.70 Regalías sujetas al 30%,accounts,,4,D
account_tag_601_71,601.71 Regalías sin retención,accounts,,4,D
account_tag_601_72,601.72 Fletes y acarreos,accounts,,4,D
account_tag_601_73,601.73 Gastos de importación,accounts,,4,D
account_tag_601_74,601.74 Comisiones sobre ventas,accounts,,4,D
account_tag_601_75,601.75 Comisiones por tarjetas de crédito,accounts,,4,D
account_tag_601_76,601.76 Patentes y marcas,accounts,,4,D
account_tag_601_77,601.77 Uniformes,accounts,,4,D
account_tag_601_78,601.78 Prediales,accounts,,4,D
account_tag_601_79,601.79 Gastos generales de urbanización,accounts,,4,D
account_tag_601_80,601.80 Gastos generales de construcción,accounts,,4,D
account_tag_601_81,601.81 Fletes del extranjero,accounts,,4,D
account_tag_601_82,601.82 Recolección de bienes del sector agropecuario y/o ganadero,accounts,,4,D
account_tag_601_83,601.83 Gastos no deducibles (sin requisitos fiscales),accounts,,4,D
account_tag_601_84,601.84 Otros gastos generales,accounts,,4,D
account_tag_602,602 Gastos de venta,accounts,,4,D
account_tag_602_01,602.01 Sueldos y salarios,accounts,,4,D
account_tag_602_02,602.02 Compensaciones,accounts,,4,D
account_tag_602_03,602.03 Tiempos extras,accounts,,4,D
account_tag_602_04,602.04 Premios de asistencia,accounts,,4,D
account_tag_602_05,602.05 Premios de puntualidad,accounts,,4,D
account_tag_602_06,602.06 Vacaciones,accounts,,4,D
account_tag_602_07,602.07 Prima vacacional,accounts,,4,D
account_tag_602_08,602.08 Prima dominical,accounts,,4,D
account_tag_602_09,602.09 Días festivos,accounts,,4,D
account_tag_602_10,602.10 Gratificaciones,accounts,,4,D
account_tag_602_11,602.11 Primas de antigüedad,accounts,,4,D
account_tag_602_12,602.12 Aguinaldo,accounts,,4,D
account_tag_602_13,602.13 Indemnizaciones,accounts,,4,D
account_tag_602_14,602.14 Destajo,accounts,,4,D
account_tag_602_15,602.15 Despensa,accounts,,4,D
account_tag_602_16,602.16 Transporte,accounts,,4,D
account_tag_602_17,602.17 Servicio médico,accounts,,4,D
account_tag_602_18,602.18 Ayuda en gastos funerarios,accounts,,4,D
account_tag_602_19,602.19 Fondo de ahorro,accounts,,4,D
account_tag_602_20,602.20 Cuotas sindicales,accounts,,4,D
account_tag_602_21,602.21 PTU,accounts,,4,D
account_tag_602_22,602.22 Estímulo al personal,accounts,,4,D
account_tag_602_23,602.23 Previsión social,accounts,,4,D
account_tag_602_24,602.24 Aportaciones para el plan de jubilación,accounts,,4,D
account_tag_602_25,602.25 Otras prestaciones al personal,accounts,,4,D
account_tag_602_26,602.26 Cuotas al IMSS,accounts,,4,D
account_tag_602_27,602.27 Aportaciones al infonavit,accounts,,4,D
account_tag_602_28,602.28 Aportaciones al SAR,accounts,,4,D
account_tag_602_29,602.29 Impuesto estatal sobre nóminas,accounts,,4,D
account_tag_602_30,602.30 Otras aportaciones,accounts,,4,D
account_tag_602_31,602.31 Asimilados a salarios,accounts,,4,D
account_tag_602_32,602.32 Servicios administrativos,accounts,,4,D
account_tag_602_33,602.33 Servicios administrativos partes relacionadas,accounts,,4,D
account_tag_602_34,602.34 Honorarios a personas físicas residentes nacionales,accounts,,4,D
account_tag_602_35,602.35 Honorarios a personas físicas residentes nacionales partes relacionadas,accounts,,4,D
account_tag_602_36,602.36 Honorarios a personas físicas residentes del extranjero,accounts,,4,D
account_tag_602_37,602.37 Honorarios a personas físicas residentes del extranjero partes relacionadas,accounts,,4,D
account_tag_602_38,602.38 Honorarios a personas morales residentes nacionales,accounts,,4,D
account_tag_602_39,602.39 Honorarios a personas morales residentes nacionales partes relacionadas,accounts,,4,D
account_tag_602_40,602.40 Honorarios a personas morales residentes del extranjero,accounts,,4,D
account_tag_602_41,602.41 Honorarios a personas morales residentes del extranjero partes relacionadas,accounts,,4,D
account_tag_602_42,602.42 Honorarios aduanales personas físicas,accounts,,4,D
account_tag_602_43,602.43 Honorarios aduanales personas morales,accounts,,4,D
account_tag_602_44,602.44 Honorarios al consejo de administración,accounts,,4,D
account_tag_602_45,602.45 Arrendamiento a personas físicas residentes nacionales,accounts,,4,D
account_tag_602_46,602.46 Arrendamiento a personas morales residentes nacionales,accounts,,4,D
account_tag_602_47,602.47 Arrendamiento a residentes del extranjero,accounts,,4,D
account_tag_602_48,602.48 Combustibles y lubricantes,accounts,,4,D
account_tag_602_49,602.49 Viáticos y gastos de viaje,accounts,,4,D
account_tag_602_50,"602.50 Teléfono, internet",accounts,,4,D
account_tag_602_51,602.51 Agua,accounts,,4,D
account_tag_602_52,602.52 Energía eléctrica,accounts,,4,D
account_tag_602_53,602.53 Vigilancia y seguridad,accounts,,4,D
account_tag_602_54,602.54 Limpieza,accounts,,4,D
account_tag_602_55,602.55 Papelería y artículos de oficina,accounts,,4,D
account_tag_602_56,602.56 Mantenimiento y conservación,accounts,,4,D
account_tag_602_57,602.57 Seguros y fianzas,accounts,,4,D
account_tag_602_58,602.58 Otros impuestos y derechos,accounts,,4,D
account_tag_602_59,602.59 Recargos fiscales,accounts,,4,D
account_tag_602_60,602.60 Cuotas y suscripciones,accounts,,4,D
account_tag_602_61,602.61 Propaganda y publicidad,accounts,,4,D
account_tag_602_62,602.62 Capacitación al personal,accounts,,4,D
account_tag_602_63,602.63 Donativos y ayudas,accounts,,4,D
account_tag_602_64,602.64 Asistencia técnica,accounts,,4,D
account_tag_602_65,602.65 Regalías sujetas a otros porcentajes,accounts,,4,D
account_tag_602_66,602.66 Regalías sujetas al 5%,accounts,,4,D
account_tag_602_67,602.67 Regalías sujetas al 10%,accounts,,4,D
account_tag_602_68,602.68 Regalías sujetas al 15%,accounts,,4,D
account_tag_602_69,602.69 Regalías sujetas al 25%,accounts,,4,D
account_tag_602_70,602.70 Regalías sujetas al 30%,accounts,,4,D
account_tag_602_71,602.71 Regalías sin retención,accounts,,4,D
account_tag_602_72,602.72 Fletes y acarreos,accounts,,4,D
account_tag_602_73,602.73 Gastos de importación,accounts,,4,D
account_tag_602_74,602.74 Comisiones sobre ventas,accounts,,4,D
account_tag_602_75,602.75 Comisiones por tarjetas de crédito,accounts,,4,D
account_tag_602_76,602.76 Patentes y marcas,accounts,,4,D
account_tag_602_77,602.77 Uniformes,accounts,,4,D
account_tag_602_78,602.78 Prediales,accounts,,4,D
account_tag_602_79,602.79 Gastos de venta de urbanización,accounts,,4,D
account_tag_602_80,602.80 Gastos de venta de construcción,accounts,,4,D
account_tag_602_81,602.81 Fletes del extranjero,accounts,,4,D
account_tag_602_82,602.82 Recolección de bienes del sector agropecuario y/o ganadero,accounts,,4,D
account_tag_602_83,602.83 Gastos no deducibles (sin requisitos fiscales),accounts,,4,D
account_tag_602_84,602.84 Otros gastos de venta,accounts,,4,D
account_tag_603,603 Gastos de administración,accounts,,4,D
account_tag_603_01,603.01 Sueldos y salarios,accounts,,4,D
account_tag_603_02,603.02 Compensaciones,accounts,,4,D
account_tag_603_03,603.03 Tiempos extras,accounts,,4,D
account_tag_603_04,603.04 Premios de asistencia,accounts,,4,D
account_tag_603_05,603.05 Premios de puntualidad,accounts,,4,D
account_tag_603_06,603.06 Vacaciones,accounts,,4,D
account_tag_603_07,603.07 Prima vacacional,accounts,,4,D
account_tag_603_08,603.08 Prima dominical,accounts,,4,D
account_tag_603_09,603.09 Días festivos,accounts,,4,D
account_tag_603_10,603.10 Gratificaciones,accounts,,4,D
account_tag_603_11,603.11 Primas de antigüedad,accounts,,4,D
account_tag_603_12,603.12 Aguinaldo,accounts,,4,D
account_tag_603_13,603.13 Indemnizaciones,accounts,,4,D
account_tag_603_14,603.14 Destajo,accounts,,4,D
account_tag_603_15,603.15 Despensa,accounts,,4,D
account_tag_603_16,603.16 Transporte,accounts,,4,D
account_tag_603_17,603.17 Servicio médico,accounts,,4,D
account_tag_603_18,603.18 Ayuda en gastos funerarios,accounts,,4,D
account_tag_603_19,603.19 Fondo de ahorro,accounts,,4,D
account_tag_603_20,603.20 Cuotas sindicales,accounts,,4,D
account_tag_603_21,603.21 PTU,accounts,,4,D
account_tag_603_22,603.22 Estímulo al personal,accounts,,4,D
account_tag_603_23,603.23 Previsión social,accounts,,4,D
account_tag_603_24,603.24 Aportaciones para el plan de jubilación,accounts,,4,D
account_tag_603_25,603.25 Otras prestaciones al personal,accounts,,4,D
account_tag_603_26,603.26 Cuotas al IMSS,accounts,,4,D
account_tag_603_27,603.27 Aportaciones al infonavit,accounts,,4,D
account_tag_603_28,603.28 Aportaciones al SAR,accounts,,4,D
account_tag_603_29,603.29 Impuesto estatal sobre nóminas,accounts,,4,D
account_tag_603_30,603.30 Otras aportaciones,accounts,,4,D
account_tag_603_31,603.31 Asimilados a salarios,accounts,,4,D
account_tag_603_32,603.32 Servicios administrativos,accounts,,4,D
account_tag_603_33,603.33 Servicios administrativos partes relacionadas,accounts,,4,D
