id,name,code,account_type,chart_template_id/id,reconcile,tag_ids/id
cuenta302_01,Patrimonio,302.01.01,equity,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta304_01,Utilidad de ejercicios anteriores,304.01.01,equity,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta305_01,Utilidad del ejercicio,305.01.01,equity,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta401_01,Ventas y/o servicios gravados a la tasa general,401.01.01,income,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta501_01,Costo de venta,501.01.01,expense_direct_cost,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta601_84,Otros gastos generales,601.84.01,expense,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta701_01,Pérdida cambiaria,701.01.01,expense,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta702_01,Utilidad cambiaria,702.01.01,income,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta801_01,Utilidad o pérdida fiscal en venta y/o baja de activo fijo,811.01.01,expense,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta801_01_99,Base Imponible de Impuestos en Base a Flujo de Efectivo,899.01.99,expense,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta9993,Cash Discount Loss,9993,expense,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta9994,Cash Discount Gain,9994,income_other,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
