"id","sequence","description","invoice_label","name","amount","amount_type","type_tax_use","tax_group_id","tax_exigibility","cash_basis_transition_account_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@ro"
"","","","","","","","","","","","base","refund","-25_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-25_1 - VAT","pcg_4426","",""
"tvad_19","40","VAT deductible 19% Goods","VAT deductible 19% Goods","19% G","19.0","percent","purchase","tax_group_tva_19","","","base","invoice","+24_1 - TAX BASE","","","TVA deductibil 19% Produse"
"","","","","","","","","","","","tax","invoice","+24_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-24_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-24_1 - VAT","pcg_4426","",""
"tvad_00_s","43","VAT deductible 0% Services","VAT deductible 0% Services","0% S","0.0","percent","purchase","tax_group_tva_0","","","base","invoice","+30 - TAX BASE","","","TVA deductibil 0% Servicii"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvad_05_s","42","VAT deductible 5% Services","VAT deductible 5% Services","5% S","5.0","percent","purchase","tax_group_tva_0","","","base","invoice","+26_1 - TAX BASE","","","TVA deductibil 5% Servicii"
"","","","","","","","","","","","tax","invoice","+26_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-26_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-26_1 - VAT","pcg_4426","",""
"tvad_09_s","41","VAT deductible 9% Services","VAT deductible 9% Services","9% S","9.0","percent","purchase","tax_group_tva_0","","","base","invoice","+25_1 - TAX BASE","","","TVA deductibil 9% Servicii"
"","","","","","","","","","","","tax","invoice","+25_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-25_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-25_1 - VAT","pcg_4426","",""
"tvad_19_s","40","VAT deductible 19% Services","VAT deductible 19% Services","19% S","19.0","percent","purchase","tax_group_tva_19","","","base","invoice","+24_1 - TAX BASE","","","TVA deductibil 19% Servicii"
"","","","","","","","","","","","tax","invoice","+24_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-24_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-24_1 - VAT","pcg_4426","",""
"tvaic_00","13","VAT on collection - 0% collected","VAT collected 0%","0%","0.0","percent","sale","tax_group_tva_0","","","base","invoice","+14 - TAX BASE","","","TVA la colectare - 0% colectat"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-14 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvaic_05","12","VAT on collection - collected 5%","VAT collected 5%","5%","5.0","percent","sale","tax_group_tva_5","on_payment","pcg_44281","base","invoice","-11 - TAX BASE","","","TVA la colectare - colectat 5%"
"","","","","","","","","","","","tax","invoice","-11 - VAT","pcg_4427","",""
"","","","","","","","","","","","base","refund","+11 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+11 - VAT","pcg_4427","",""
"tvaic_09","11","VAT on collection - collected 9%","VAT collected 9%","9%","9.0","percent","sale","tax_group_tva_9","on_payment","pcg_44281","base","invoice","-10 - TAX BASE","","","TVA la colectare - colectat 9%"
"","","","","","","","","","","","tax","invoice","-10 - VAT","pcg_4427","",""
"","","","","","","","","","","","base","refund","+10 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+10 - VAT","pcg_4427","",""
"tvaic_19","10","VAT on collection - collected 19%","VAT collected 19%","19%","19.0","percent","sale","tax_group_tva_19","on_payment","pcg_44281","base","invoice","-09 - TAX BASE","","","TVA la colectare - colectat 19%"
"","","","","","","","","","","","tax","invoice","-09 - VAT","pcg_4427","",""
"","","","","","","","","","","","base","refund","+09 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+09 - VAT","pcg_4427","",""
"tvaid_00","53","VAT on collection - 0% deductible","0% deductible VAT","0%","0.0","percent","purchase","tax_group_tva_0","","","base","invoice","+30 - TAX BASE","","","TVA la colectare - 0% deductibil"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvaid_05","52","VAT on collection - 5% deductible","5% VAT deductible","5%","5.0","percent","purchase","tax_group_tva_5","on_payment","pcg_44282","base","invoice","+26_1 - TAX BASE","","","TVA la colectare - 5% deductibil"
"","","","","","","","","","","","tax","invoice","+26_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-26_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-26_1 - VAT","pcg_4426","",""
"tvaid_09","51","VAT on collection - 9% deductible","9% VAT deductible","9%","9.0","percent","purchase","tax_group_tva_9","on_payment","pcg_44282","base","invoice","+25_1 - TAX BASE","","","TVA la colectare - 9% deductibil"
"","","","","","","","","","","","tax","invoice","+25_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-25_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-25_1 - VAT","pcg_4426","",""
"tvaid_19","50","VAT on collection - 19% deductible","19% VAT deductible","19%","19.0","percent","purchase","tax_group_tva_19","on_payment","pcg_44282","base","invoice","+24_1 - TAX BASE","","","TVA la colectare - 19% deductibil"
"","","","","","","","","","","","tax","invoice","+24_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-24_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-24_1 - VAT","pcg_4426","",""
"tvati","20","VAT Reverse Tax","VAT Reverse Tax","0% R","0.0","percent","sale","tax_group_tva_ti","","","base","invoice","+13 - TAX BASE","","","TVA Taxare Inversa"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-13 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvatip00","63","VAT Reverse Tax 0%","VAT Reverse Tax 0%","0% R","0.0","percent","purchase","tax_group_tva_ti","","","base","invoice","+30 - TAX BASE","","","TVA Taxare Inversa 0%"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvatip05","62","VAT Reverse Tax 5%","VAT Reverse Tax 5%","5% R","5.0","percent","purchase","tax_group_tva_ti","","","base","invoice","+12_3 - TAX BASE||+27_3 - TAX BASE","","","TVA Taxare Inversa 5%"
"","","","","","","","","","","","tax","invoice","-12_3 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+27_3 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-12_3 - TAX BASE||-27_3 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+12_3 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","refund","-27_3 - VAT","pcg_4426","",""
"tvatip09","61","VAT Reverse Tax 9%","VAT Reverse Tax 9%","9% R","9.0","percent","purchase","tax_group_tva_ti","","","base","invoice","+12_2 - TAX BASE||+27_2 - TAX BASE","","","TVA Taxare Inversa 9%"
"","","","","","","","","","","","tax","invoice","-12_2 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+27_2 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-12_2 - TAX BASE||-27_2 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+12_2 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","refund","-27_2 - VAT","pcg_4426","",""
"tvatip19","60","VAT Reverse Tax 19%","VAT Reverse Tax 19%","19% R","19.0","percent","purchase","tax_group_tva_ti","","","base","invoice","+12_1 - TAX BASE||+27_1 - TAX BASE","","","TVA Taxare Inversa 19%"
"","","","","","","","","","","","tax","invoice","-12_1 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+27_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-12_1 - TAX BASE||-27_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+12_1 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","refund","-27_1 - VAT","pcg_4426","",""
"tvatiscded","31","VAT Tax exempt Deliveries with the right to deduct","Exempt-L1","0% EXEMPT D","0.0","percent","sale","tax_group_tva_scutit","","","base","invoice","+14 - TAX BASE","","","TVA Livrări exempționate cu dreptul de a scădea"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-14 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvatiscnoded","32","VAT Tax exempt Deliveries without the right to deduct","Exempt-L2","0% EXEMPT ND","0.0","percent","sale","tax_group_tva_scutit","","","base","invoice","+15 - TAX BASE","","","TVA Livrări exempționate fără drept de a scădea"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-15 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvatiscdeda","61","VAT Tax Exemption Acquisitions","Exempt-A","0% EXEMPT","0.0","percent","purchase","tax_group_tva_scutit","","","base","invoice","+30 - TAX BASE","","","TVA Cumpărări Exempționate"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvatiscdeda_intr","61","VAT Exempt Taxation Intra-Community Acquisitions","Exempt-AI","0% EU EXEMPT","0.0","percent","purchase","tax_group_tva_scutit","","","base","invoice","+30 - TAX BASE||+30_1 - TAX BASE","","","TVA Scutit Taxare Intra-comunitare Achizitii"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE||-30_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvatine","33","VAT Non-Taxable Taxes Deliveries","Non-Taxable-L","0% NT","0.0","percent","sale","tax_group_tva_neimp","","","base","invoice","+15 - TAX BASE","","","TVA Neimpozabile Taxe Livrari"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-15 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvatinea","62","VAT Tax Non-Taxable Acquisitions","Non-Taxable-A","0% NT","0.0","percent","purchase","tax_group_tva_neimp","","","base","invoice","+30 - TAX BASE","","","TVA Cumpărări Neimpozabile"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvati_intrab","34","Intra-Community VAT Goods Delivery","","0% EU G","0.0","percent","sale","","","","base","invoice","+01 - TAX BASE","","","Livrare intracomunitara de bunuri cu TVA"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-01 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvati_intras","34","Intra-Community VAT Delivery Services","","0% EU S","0.0","percent","sale","","","","base","invoice","+03 - TAX BASE","","","Servicii de livrare intracomunitare cu TVA"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-03 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvati_extra","35","VAT Exportation Goods","","0% EX G","0.0","percent","sale","tax_group_tva_scutit","","","base","invoice","+14 - TAX BASE","","","TVA Export Bunuri"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-14 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvati_extras","35","VAT Exportation Services","","0% EX S","0.0","percent","sale","tax_group_tva_scutit","","","base","invoice","+14 - TAX BASE","","","TVA Export Servicii"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-14 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvati_intrap0b","66","Intra-Community VAT Acquisitions 0% - Goods","","0% EU G","0.0","percent","purchase","tax_group_tva_0_eu","","","base","invoice","+30 - TAX BASE","","","Achizitii intracomunitare TVA 0% - Bunuri"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvati_intrap5b","65","Intra-Community VAT Acquisitions 5% - Goods","","5% EU G","5.0","percent","purchase","tax_group_tva_5_eu","","","base","invoice","+05 - TAX BASE||+05_1 - TAX BASE||+20 - TAX BASE||+20_1 - TAX BASE","","","Achizitii intracomunitare TVA 5% - Bunuri"
"","","","","","","","","","","","tax","invoice","-05 - VAT||-05_1 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+20 - VAT||+20_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-05 - TAX BASE||-05_1 - TAX BASE||-20 - TAX BASE||-20_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+05 - VAT||+05_1 - VAT","pcg_4426","-100",""
"","","","","","","","","","","","tax","refund","-20 - VAT||-20_1 - VAT","pcg_4427","",""
"tvati_intrap9b","64","Intra-Community VAT Acquisitions 9% - Goods","","9% EU G","9.0","percent","purchase","tax_group_tva_9_eu","","","base","invoice","+05 - TAX BASE||+05_1 - TAX BASE||+20 - TAX BASE||+20_1 - TAX BASE","","","Achizitii intracomunitare TVA 9% - Bunuri"
"","","","","","","","","","","","tax","invoice","-05 - VAT||-05_1 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+20 - VAT||+20_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-05 - TAX BASE||-05_1 - TAX BASE||-20 - TAX BASE||-20_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+05 - VAT||+05_1 - VAT","pcg_4426","-100",""
"","","","","","","","","","","","tax","refund","-20 - VAT||-20_1 - VAT","pcg_4427","",""
"tvati_intrap19b","63","Intra-Community VAT Acquisitions 19% - Goods","","19% EU G","19.0","percent","purchase","tax_group_tva_19_eu","","","base","invoice","+05 - TAX BASE||+05_1 - TAX BASE||+20 - TAX BASE||+20_1 - TAX BASE","","","Achizitii intracomunitare TVA 19% - Bunuri"
"","","","","","","","","","","","tax","invoice","-05 - VAT||-05_1 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+20 - VAT||+20_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-05 - TAX BASE||-05_1 - TAX BASE||-20 - TAX BASE||-20_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+05 - VAT||+05_1 - VAT","pcg_4426","-100",""
"","","","","","","","","","","","tax","refund","-20 - VAT||-20_1 - VAT","pcg_4427","",""
"tvati_intrap0s","70","Intra-Community VAT Acquisitions 0% - Services","","0% EU S","0.0","percent","purchase","tax_group_tva_0_eu","","","base","invoice","+30 - TAX BASE","","","Achizitii intracomunitare TVA 0% - Servicii"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvati_intrap5s","69","Intra-Community VAT Acquisitions 5% - Services","","5% EU S","5.0","percent","purchase","tax_group_tva_5_eu","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","Achizitii intracomunitare TVA 5% - Servicii"
"","","","","","","","","","","","tax","invoice","-07 - VAT||-07_1 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+22 - VAT||+22_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+07 - VAT||+07_1 - VAT","pcg_4426","-100",""
"","","","","","","","","","","","tax","refund","-22 - VAT||-22_1 - VAT","pcg_4427","",""
"tvati_intrap9s","68","Intra-Community VAT Acquisitions 9% - Services","","9% EU S","9.0","percent","purchase","tax_group_tva_9_eu","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","Achizitii intracomunitare TVA 9% - Servicii"
"","","","","","","","","","","","tax","invoice","-07 - VAT||-07_1 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+22 - VAT||+22_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+07 - VAT||+07_1 - VAT","pcg_4426","-100",""
"","","","","","","","","","","","tax","refund","-22 - VAT||-22_1 - VAT","pcg_4427","",""
"tvati_intrap19s","67","Intra-Community VAT Acquisitions 19% - Services","","19% EU S","19.0","percent","purchase","tax_group_tva_19_eu","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","Achizitii intracomunitare TVA 19% - Servicii"
"","","","","","","","","","","","tax","invoice","-07 - VAT||-07_1 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+22 - VAT||+22_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+07 - VAT||+07_1 - VAT","pcg_4426","-100",""
"","","","","","","","","","","","tax","refund","-22 - VAT||-22_1 - VAT","pcg_4427","",""
"tvati_extrap0b","66","VAT Import Goods","","0% EX G","0.0","percent","purchase","tax_group_tva_scutit","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","TVA Import Produse"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvati_extrap0s","70","VAT Import Services","","0% EX S","0.0","percent","purchase","tax_group_tva_scutit","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","TVA Import Servicii"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tva_ned_5_50","72","VAT 5% Non-deductible 50%","VAT 5% Non-deductible 50%","5% ND 50%","5.0","percent","purchase","tax_group_tva_ned","","","base","invoice","+26_2 - TAX BASE","","","TVA 5% Nedeductibil 50%"
"","","","","","","","","","","","tax","invoice","-26_2 - VAT","pcg_4426","50",""
"","","","","","","","","","","","tax","invoice","","pcg_6352","50",""
"","","","","","","","","","","","base","refund","-26_2 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+26_2 - VAT","pcg_4426","50",""
"","","","","","","","","","","","tax","refund","","pcg_6352","50",""
"tva_ned_9_50","71","VAT 9% Non-deductible 50%","VAT 9% Non-deductible 50%","9% ND 50%","9.0","percent","purchase","tax_group_tva_ned","","","base","invoice","+25_2 - TAX BASE","","","TVA 9% Nedeductibil 50%"
"","","","","","","","","","","","tax","invoice","-25_2 - VAT","pcg_4426","50",""
"","","","","","","","","","","","tax","invoice","","pcg_6352","50",""
"","","","","","","","","","","","base","refund","-25_2 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+25_2 - VAT","pcg_4426","50",""
"","","","","","","","","","","","tax","refund","","pcg_6352","50",""
"tva_ned_19_50","70","VAT 19% Non-deductible 50%","VAT 19% Non-deductible 50%","19% ND 50%","19.0","percent","purchase","tax_group_tva_ned","","","base","invoice","+24_2 - TAX BASE","","","TVA 19% Nedeductibil 50%"
"","","","","","","","","","","","tax","invoice","-24_2 - VAT","pcg_4426","50",""
"","","","","","","","","","","","tax","invoice","","pcg_6352","50",""
"","","","","","","","","","","","base","refund","-24_2 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+24_2 - VAT","pcg_4426","50",""
"","","","","","","","","","","","tax","refund","","pcg_6352","50",""
