"id","code","name","user_type:id","reconcile"
"l10n_et6100","6100","PERSONNEL SERVICES","l10n_et_view",""
"l10n_et6110","6110","Compensation","l10n_et_view",""
"l10n_et6111","6111","Salaries to permanent staff","l10n_et_expense",""
"l10n_et6113","6113","Wages to contract staff","l10n_et_expense",""
"l10n_et6114","6114","Wages to casual staff","l10n_et_expense",""
"l10n_et6115","6115","Wages to external contract staff","l10n_et_expense",""
"l10n_et6116","6116","Miscellaneous payments to staff","l10n_et_expense",""
"l10n_et6120","6120","Allowances/benefits","l10n_et_view",""
"l10n_et6121","6121","Allowances to permanent staff","l10n_et_expense",""
"l10n_et6123","6123","Allowances to contract staff","l10n_et_expense",""
"l10n_et6124","6124","Allowances to external contract staff","l10n_et_expense",""
"l10n_et6130","6130","Pension Contributions","l10n_et_view",""
"l10n_et6131","6131","Contribution to permanent staff pensions","l10n_et_expense",""
"l10n_et6200","6200","GOODS AND SERVICES","l10n_et_view",""
"l10n_et6210","6210-20","Goods and Supplies","l10n_et_view",""
"l10n_et6211","6211","Uniforms, bedding","l10n_et_expense","l10n_et6210",""
"l10n_et6212","6212","Office supplies","l10n_et_expense",""
"l10n_et6213","6213","Printing","l10n_et_expense",""
"l10n_et6214","6214","Medical supplies","l10n_et_expense",""
"l10n_et6215","6215","Educational supplies","l10n_et_expense",""
"l10n_et6216","6216","Food","l10n_et_expense",""
"l10n_et6217","6217","Fuel and lubricants","l10n_et_expense",""
"l10n_et6218","6218","Other material and supplies","l10n_et_expense",""
"l10n_et6219","6219","Miscellaneous equipment","l10n_et_expense",""
"l10n_et6221","6221","Agriculture, forestry and marine inputs","l10n_et_expense",""
"l10n_et6222","6222","Veterinary supplies and drugs","l10n_et_expense",""
"l10n_et6223","6223","Research and development supplies","l10n_et_expense",""
"l10n_et6230","6230","Travelling and Official Entertainment Services","l10n_et_view",""
"l10n_et6231","6231","Per diem","l10n_et_expense",""
"l10n_et6232","6232","Transport fees","l10n_et_expense",""
"l10n_et6233","6233","Official entertainment","l10n_et_expense",""
"l10n_et6240","6240","Maintenance and Repair Services","l10n_et_view",""
"l10n_et6241","6241","Maintenance and repair of vehicles and other transport","l10n_et_expense",""
"l10n_et6243","6243","Maintenance and repair of plant, and equipment","l10n_et_expense","l10n_et6240",""
"l10n_et6244","6244","Maintenance and repair of buildings, furnishings and fixtures","l10n_et_expense",""
"l10n_et6245","6245","Maintenance and repair of infrastructure","l10n_et_expense",""
"l10n_et6250","6250","Contracted Services","l10n_et_view",""
"l10n_et6251","6251","Contracted professional services","l10n_et_expense",""
"l10n_et6252","6252","Rent","l10n_et_expense",""
"l10n_et6253","6253","Advertising","l10n_et_expense",""
"l10n_et6254","6254","Insurance","l10n_et_expense",""
"l10n_et6255","6255","Freight","l10n_et_expense",""
"l10n_et6256","6256","Fees and charges","l10n_et_expense",""
"l10n_et6257","6257","Electricity charges","l10n_et_expense",""
"l10n_et6258","6258","Telecommunication charges","l10n_et_expense",""
"l10n_et6259","6259","Water and other utilities","l10n_et_expense",""
"l10n_et6270","6270","Training Services","l10n_et_view",""
"l10n_et6271","6271","Local training","l10n_et_expense",""
"l10n_et6272","6272","External training","l10n_et_expense",""
"l10n_et6300","6300","FIXED ASSETS AND CONSTRUCTION","l10n_et_view",""
"l10n_et6310","6310","Fixed Assets","l10n_et_view",""
"l10n_et6311","6311","Depreciation of vehicles and other vehicular transport","l10n_et_expense",""
"l10n_et6313","6313","Depreciation of plant, machinery and equipment","l10n_et_expense",""
"l10n_et6314","6314","Depreciation of buildings, furnishings and fixtures","l10n_et_expense",""
"l10n_et6315","6315","Depreciation of livestock and transport animals","l10n_et_expense",""
"l10n_et6320","6320","Construction","l10n_et_view",""
"l10n_et6321","6321","Pre-construction activities","l10n_et_expense",""
"l10n_et6322","6322","Construction of buildings","l10n_et_expense",""
"l10n_et6324","6324","Construction of infrastructure","l10n_et_expense",""
"l10n_et6400","6400","OTHER PAYMENTS","l10n_et_view",""
"l10n_et6430","6430","Debt Payments","l10n_et_view",""
"l10n_et6431","6431","Payments on the principal of foreign debt","l10n_et_expense",""
"l10n_et6432","6432","Payments of interest and bank charges on foreign debt","l10n_et_expense",""
"l10n_et6433","6433","Payments on the principal of local debt","l10n_et_expense",""
"l10n_et6434","6434","Payments of interest and bank charges on local debt","l10n_et_expense",""
