"id","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","include_base_amount","fiscal_position_ids","original_tax_ids","description@vi_VN","invoice_label@vi_VN","name@vi_VN"
"tax_sale_vat10","10%","VAT Payable 10%","10%","10.0","percent","sale","tax_group_10","","base","invoice","Untaxed sales of goods and services taxed 10%","","False","","","Thuế GTGT phải nộp 10%","10%","10%"
"","","","","","","","","","tax","invoice","VAT on sales of goods and services 10%","chart33311","","","","","",""
"","","","","","","","","","base","refund","Untaxed sales of goods and services taxed 10%","","","","","","",""
"","","","","","","","","","tax","refund","VAT on sales of goods and services 10%","chart33311","","","","","",""
"tax_sale_vat8","8%","VAT Payable 8%","8%","8.0","percent","sale","tax_group_8","","base","invoice","Untaxed sales of goods and services taxed 8%","","False","","","Thuế GTGT phải nộp 8%","8%","8%"
"","","","","","","","","","tax","invoice","VAT on sales of goods and services 8%","chart33311","","","","","",""
"","","","","","","","","","base","refund","Untaxed sales of goods and services taxed 8%","","","","","","",""
"","","","","","","","","","tax","refund","VAT on sales of goods and services 8%","chart33311","","","","","",""
"tax_sale_vat5","5%","VAT Payable 5%","5%","5.0","percent","sale","tax_group_5","","base","invoice","Untaxed sales of goods and services taxed 5%","","False","","","Thuế GTGT phải nộp 5%","5%","5%"
"","","","","","","","","","tax","invoice","VAT on sales of goods and services 5%","chart33311","","","","","",""
"","","","","","","","","","base","refund","Untaxed sales of goods and services taxed 5%","","","","","","",""
"","","","","","","","","","tax","refund","VAT on sales of goods and services 5%","chart33311","","","","","",""
"tax_sale_vat0","0%","VAT Payable 0%","0%","0.0","percent","sale","tax_group_0","","base","invoice","Untaxed sales of goods and services taxed 0%","","False","","","Thuế GTGT phải nộp 0%","0%","0%"
"","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","base","refund","Untaxed sales of goods and services taxed 0%","","","","","","",""
"","","","","","","","","","tax","refund","","","","","","","",""
"tax_sale_vat_exemption","VAT EXEMPTION","VAT Exemption","VAT EXEMPTION","0.0","percent","sale","tax_group_exemption","","base","invoice","Untaxed sales of goods and services taxed VAT Exemption","","False","","","Không thuộc đối tượng chịu thuế GTGT","Không chịu thuế","KCT"
"","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","base","refund","Untaxed sales of goods and services taxed VAT Exemption","","","","","","",""
"","","","","","","","","","tax","refund","","","","","","","",""
"tax_unsaled_goods_and_services","KKKTT","Not declared and pay VAT","KKKTT","0.0","percent","sale","tax_group_KKKTT","","base","invoice","Untaxed sales of Goods and Services not declared","","False","","","Không kê khai, tính thuế","KKKTT","KKKTT"
"","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","base","refund","Untaxed sales of Goods and Services not declared","","","","","","",""
"","","","","","","","","","tax","refund","","","","","","","",""
