"id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"small_business2017_chart1402","1402","在途物资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1403","1403","原材料","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1404","1404","材料成本差异","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1405","1405","库存商品","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1407","1407","商品进销差价","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1408","1408","委托加工物资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1411","1411","周转材料","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1412","1412","包装物","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1413","1413","低值易耗品","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1421","1421","消耗性生物资产","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1501","1501","长期债券投资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1501001","1501001","债权投资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1501002","1501002","其他债权投资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1511","1511","长期股权投资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1511001","1511001","股票投资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1511002","1511002","其他股权投资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1601","1601","固定资产","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1602","1602","累计折旧","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1604","1604","在建工程","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1605","1605","工程物资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1606","1606","固定资产清理","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1621","1621","生产性生物资产","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1622","1622","生产性生物资产累计折旧","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1701","1701","无形资产","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1702","1702","累计摊销","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1801","1801","长期待摊费用","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1901","1901","待处理财产损溢","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1901001","1901001","待处理流动资产损溢","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1901002","1901002","待处理固定资产损溢","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2001","2001","短期借款","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2201","2201","应付票据","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2202","2202","应付账款","True","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2203","2203","预收账款","True","account.data_account_type_receivable","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2211","2211","应付职工薪酬","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2211001","2211001","工资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2211002","2211002","职工福利","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2211003","2211003","社会保险费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2211004","2211004","住房公积金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2211005","2211005","工会经费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2211006","2211006","职工教育经费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2211007","2211007","解除职工劳动关系补偿","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221","2221","应交税费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001","2221001","应交增值税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001001","2221001001","进项税额","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001002","2221001002","已交税金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001003","2221001003","转出未交增值税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001004","2221001004","减免税款","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001005","2221001005","销项税额","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001006","2221001006","出口退税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001007","2221001007","进项税额转出","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001008","2221001008","出口抵减内销产品应纳税额","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001009","2221001009","转出多交增值税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221001010","2221001010","未交增值税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221002","2221002","应交营业税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221003","2221003","应交消费税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221004","2221004","应交资源税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221005","2221005","应交所得税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221006","2221006","应交土地所得税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221007","2221007","应交城市维护建设税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221008","2221008","应交房产税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221009","2221009","应交土地使用税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221010","2221010","应交车船使用税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221011","2221011","应交个人所得税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221012","2221012","教育费附加","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221013","2221013","印花税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221014","2221014","水利建设基金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2221015","2221015","地方教育费附加","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2231","2231","应付利息","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2232","2232","应付利润","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2241","2241","其他应付款","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2401","2401","递延收益","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2501","2501","长期借款","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart2701","2701","长期应付款","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3001","3001","实收资本","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3002","3002","资本公积","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3002001","3002001","资本（或股本）溢价","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3002002","3002002","接受捐赠非现金资产准备","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3002003","3002003","接受现金捐赠","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3002004","3002004","股权投资准备","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3002005","3002005","拨款转入","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3002006","3002006","外币资本折算差额","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3002007","3002007","其他资本公积","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3101","3101","盈余公积","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3101001","3101001","法定盈余公积","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3101002","3101002","任意盈余公积","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3101003","3101003","法定公益金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3101004","3101004","储备基金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3101005","3101005","企业发展基金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3101006","3101006","利润归还投资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3103","3103","本年利润","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104","3104","利润分配","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104001","3104001","其他转入","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104002","3104002","提取法定盈余公积","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104003","3104003","提取法定公益金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104004","3104004","提取储备基金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104005","3104005","提取企业发展基金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104006","3104006","提取职工奖励及福利基金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104007","3104007","利润归还投资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104008","3104008","应付优先股股利","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104009","3104009","提取任意盈余公积","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104010","3104010","应付普通股股利","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104011","3104011","转作资本（或股本）的普通股股利","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart3104012","3104012","未分配利润","False","account.data_unaffected_earnings","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart4001","4001","生产成本","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart4001001","4001001","基本生产成本","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart4001002","4001002","辅助生产成本","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart4002","4002","劳务成本","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart4101","4101","制造费用","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart4301","4301","研发支出","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart4401","4401","工程施工","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart4403","4403","机械作业","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5001","5001","主营业务收入","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5051","5051","其他业务收入","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5111","5111","投资收益","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5301","5301","营业外收入","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5401","5401","主营业务成本","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5402","5402","其他业务成本","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403","5403","营业税金及附加","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403001","5403001","消费税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403002","5403002","营业税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403003","5403003","城市维护建设税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403004","5403004","资源税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403005","5403005","土地增值税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403006","5403006","城镇土地使用税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403007","5403007","房产税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403008","5403008","车船税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403009","5403009","印花税","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403010","5403010","教育费附加","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403011","5403011","矿产资源补偿费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403012","5403012","排污费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403013","5403013","水利建设基","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5403014","5403014","地方教育费附加","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601","5601","销售费用","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601001","5601001","办公费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601002","5601002","印刷费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601003","5601003","水电费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601004","5601004","邮电费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601005","5601005","取暖费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601006","5601006","折旧费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601007","5601007","交通费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601008","5601008","差旅费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601009","5601009","会议费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601010","5601010","培训费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601011","5601011","招待费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601012","5601012","福利费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601013","5601013","劳务费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601014","5601014","就业补助费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601015","5601015","租赁费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601016","5601016","物业管理费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601017","5601017","维修费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601018","5601018","商品维修费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601019","5601019","广告费和业务宣传费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5601020","5601020","其他","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602","5602","管理费用","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602001","5602001","办公费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602002","5602002","印刷费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602003","5602003","水电费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602004","5602004","邮电费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602005","5602005","取暖费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602006","5602006","折旧费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602007","5602007","交通费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602008","5602008","差旅费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602009","5602009","会议费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602010","5602010","培训费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602011","5602011","业务招待费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602012","5602012","福利费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602013","5602013","劳务费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602014","5602014","就业补助费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602015","5602015","租赁费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602016","5602016","物业管理费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602017","5602017","维修费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602018","5602018","开办费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602019","5602019","研究费用","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5602020","5602020","其他","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5603","5603","财务费用","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5603001","5603001","手续费","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5603002","5603002","利息收入","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5711","5711","营业外支出","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5711001","5711001","坏账损失","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5711002","5711002","无法收回的长期债券投资损失","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5711003","5711003","无法收回的长期股权投资损失","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5711004","5711004","自然灾害等不可抗力因素造成的损失","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5711005","5711005","税收滞纳金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart5801","5801","所得税费用","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
