id ,code,name,reconcile,user_type_id/id,chart_template_id/id,note
l10n_cn_1511,1511,长期股权投资,FALSE,account.data_account_type_non_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1601,1601,固定资产,FALSE,account.data_account_type_fixed_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1602,1602,累计折旧,FALSE,account.data_account_type_fixed_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1604,1604,在建工程,FALSE,account.data_account_type_non_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1605,1605,工程物资,FALSE,account.data_account_type_non_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1606,1606,固定资产清理,FALSE,account.data_account_type_non_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1621,1621,生产性生物资产,FALSE,account.data_account_type_fixed_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1622,1622,生产性生物资产累计折旧,FALSE,account.data_account_type_fixed_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1701,1701,无形资产,FALSE,account.data_account_type_fixed_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1702,1702,累计摊销,FALSE,account.data_account_type_non_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1801,1801,长期待摊销费用,FALSE,account.data_account_type_non_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1901,1901,待处理财产损溢,FALSE,account.data_account_type_non_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2001,2001,短期借款,FALSE,account.data_account_type_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2201,2201,应付票据,FALSE,account.data_account_type_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2202,2202,应付账款,TRUE,account.data_account_type_payable,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2203,2203,预收账款,FALSE,account.data_account_type_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2211,2211,应付职工薪酬,FALSE,account.data_account_type_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2221,2221,应交税费,FALSE,account.data_account_type_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2231,2231,应付利息,FALSE,account.data_account_type_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2232,2232,应付利润,FALSE,account.data_account_type_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2241,2241,其他应付款,FALSE,account.data_account_type_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2401,2401,递延收益,FALSE,account.data_account_type_non_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2501,2501,长期借款,FALSE,account.data_account_type_non_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_2701,2701,长期应付款,FALSE,account.data_account_type_non_current_liabilities,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_3001,3001,实收资本,FALSE,account.data_account_type_equity,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_3002,3002,资本公积金,FALSE,account.data_account_type_equity,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_3101,3101,盈余公积,FALSE,account.data_account_type_equity,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_3103,3103,本年利润,FALSE,account.data_unaffected_earnings,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_3104,3104,利润分配,FALSE,account.data_unaffected_earnings,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_4001,4001,生产成本,FALSE,account.data_account_type_direct_costs,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_4101,4101,制造费用,FALSE,account.data_account_type_direct_costs,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_4301,4301,研发支出,FALSE,account.data_account_type_direct_costs,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_4401,4401,工程施工,FALSE,account.data_account_type_direct_costs,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_4403,4403,机械作业,FALSE,account.data_account_type_direct_costs,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5001,5001,主营业务收入,FALSE,account.data_account_type_revenue,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5051,5051,其他业务收入,FALSE,account.data_account_type_other_income,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5111,5111,投资收益,FALSE,account.data_account_type_other_income,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5301,5301,营业外收入,FALSE,account.data_account_type_other_income,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5401,5401,主营业务成本,FALSE,account.data_account_type_expenses,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5402,5402,其他业务成本,FALSE,account.data_account_type_expenses,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5403,5403,营业税金及附加,FALSE,account.data_account_type_expenses,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5601,5601,销售费用,FALSE,account.data_account_type_expenses,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5602,5602,管理费用,FALSE,account.data_account_type_expenses,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5603,5603,财务费用,FALSE,account.data_account_type_expenses,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5711,5711,营业外支出,FALSE,account.data_account_type_expenses,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_5801,5801,所得税费用,FALSE,account.data_account_type_expenses,l10n_cn_small_business.l10n_chart_china_small_business,
