id,pregunta_texto,tipo,company_id
53,¿Da un seguimiento oportuno y proactivo?,multiple_choice,YourCompany
53,¿Da un seguimiento oportuno y proactivo?,multiple_choice,YourCompany
53,¿Da un seguimiento oportuno y proactivo?,multiple_choice,YourCompany
53,¿Da un seguimiento oportuno y proactivo?,multiple_choice,YourCompany
53,¿Da un seguimiento oportuno y proactivo?,multiple_choice,YourCompany
54,¿Administra efectivamente el riesgo?,multiple_choice,YourCompany
54,¿Administra efectivamente el riesgo?,multiple_choice,YourCompany
54,¿Administra efectivamente el riesgo?,multiple_choice,YourCompany
54,¿Administra efectivamente el riesgo?,multiple_choice,YourCompany
54,¿Administra efectivamente el riesgo?,multiple_choice,YourCompany
55,¿ Da una respuesta efectiva ante desviaciones o fallas en el plan?,multiple_choice,YourCompany
55,¿ Da una respuesta efectiva ante desviaciones o fallas en el plan?,multiple_choice,YourCompany
55,¿ Da una respuesta efectiva ante desviaciones o fallas en el plan?,multiple_choice,YourCompany
55,¿ Da una respuesta efectiva ante desviaciones o fallas en el plan?,multiple_choice,YourCompany
55,¿ Da una respuesta efectiva ante desviaciones o fallas en el plan?,multiple_choice,YourCompany
56,¿Comprende la esencia de las situaciones?,multiple_choice,YourCompany
56,¿Comprende la esencia de las situaciones?,multiple_choice,YourCompany
56,¿Comprende la esencia de las situaciones?,multiple_choice,YourCompany
56,¿Comprende la esencia de las situaciones?,multiple_choice,YourCompany
56,¿Comprende la esencia de las situaciones?,multiple_choice,YourCompany
57,¿Cuestiona lo convenciona?,multiple_choice,YourCompany
57,¿Cuestiona lo convenciona?,multiple_choice,YourCompany
57,¿Cuestiona lo convenciona?,multiple_choice,YourCompany
57,¿Cuestiona lo convenciona?,multiple_choice,YourCompany
57,¿Cuestiona lo convenciona?,multiple_choice,YourCompany
58,¿Le motivan el cambio y la innovación?,multiple_choice,YourCompany
58,¿Le motivan el cambio y la innovación?,multiple_choice,YourCompany
58,¿Le motivan el cambio y la innovación?,multiple_choice,YourCompany
58,¿Le motivan el cambio y la innovación?,multiple_choice,YourCompany
58,¿Le motivan el cambio y la innovación?,multiple_choice,YourCompany
59,¿ Muestra seguridad personal para proponer sus ideas?,multiple_choice,YourCompany
59,¿ Muestra seguridad personal para proponer sus ideas?,multiple_choice,YourCompany
59,¿ Muestra seguridad personal para proponer sus ideas?,multiple_choice,YourCompany
59,¿ Muestra seguridad personal para proponer sus ideas?,multiple_choice,YourCompany
59,¿ Muestra seguridad personal para proponer sus ideas?,multiple_choice,YourCompany
60,¿ Se interesa por generar nuevas soluciones?,multiple_choice,YourCompany
60,¿ Se interesa por generar nuevas soluciones?,multiple_choice,YourCompany
60,¿ Se interesa por generar nuevas soluciones?,multiple_choice,YourCompany
60,¿ Se interesa por generar nuevas soluciones?,multiple_choice,YourCompany
60,¿ Se interesa por generar nuevas soluciones?,multiple_choice,YourCompany
61,¿Comprende los requerimientos?,multiple_choice,YourCompany
61,¿Comprende los requerimientos?,multiple_choice,YourCompany
61,¿Comprende los requerimientos?,multiple_choice,YourCompany
61,¿Comprende los requerimientos?,multiple_choice,YourCompany
61,¿Comprende los requerimientos?,multiple_choice,YourCompany
62,¿ Idea alguna manera de lograr los resultados esperados?,multiple_choice,YourCompany
62,¿ Idea alguna manera de lograr los resultados esperados?,multiple_choice,YourCompany
62,¿ Idea alguna manera de lograr los resultados esperados?,multiple_choice,YourCompany
62,¿ Idea alguna manera de lograr los resultados esperados?,multiple_choice,YourCompany
62,¿ Idea alguna manera de lograr los resultados esperados?,multiple_choice,YourCompany
63,¿ Se concentra en la realización de las actividades?,multiple_choice,YourCompany
63,¿ Se concentra en la realización de las actividades?,multiple_choice,YourCompany
63,¿ Se concentra en la realización de las actividades?,multiple_choice,YourCompany
63,¿ Se concentra en la realización de las actividades?,multiple_choice,YourCompany
63,¿ Se concentra en la realización de las actividades?,multiple_choice,YourCompany
64,¿ Persevera hasta concluir la tarea?,multiple_choice,YourCompany
64,¿ Persevera hasta concluir la tarea?,multiple_choice,YourCompany
64,¿ Persevera hasta concluir la tarea?,multiple_choice,YourCompany
64,¿ Persevera hasta concluir la tarea?,multiple_choice,YourCompany
64,¿ Persevera hasta concluir la tarea?,multiple_choice,YourCompany
65,¿Enfatiza la calidad de sus entregables?,multiple_choice,YourCompany
65,¿Enfatiza la calidad de sus entregables?,multiple_choice,YourCompany
65,¿Enfatiza la calidad de sus entregables?,multiple_choice,YourCompany
65,¿Enfatiza la calidad de sus entregables?,multiple_choice,YourCompany
65,¿Enfatiza la calidad de sus entregables?,multiple_choice,YourCompany
66,¿Entiende los objetivos y su alcance?,multiple_choice,YourCompany
66,¿Entiende los objetivos y su alcance?,multiple_choice,YourCompany
66,¿Entiende los objetivos y su alcance?,multiple_choice,YourCompany
66,¿Entiende los objetivos y su alcance?,multiple_choice,YourCompany
66,¿Entiende los objetivos y su alcance?,multiple_choice,YourCompany
67,¿Concentra su energía en el logro de resultados?,multiple_choice,YourCompany
67,¿Concentra su energía en el logro de resultados?,multiple_choice,YourCompany
67,¿Concentra su energía en el logro de resultados?,multiple_choice,YourCompany
67,¿Concentra su energía en el logro de resultados?,multiple_choice,YourCompany
67,¿Concentra su energía en el logro de resultados?,multiple_choice,YourCompany
68,¿Muestra empuje para hacer que las cosas sucedan?,multiple_choice,YourCompany
68,¿Muestra empuje para hacer que las cosas sucedan?,multiple_choice,YourCompany
68,¿Muestra empuje para hacer que las cosas sucedan?,multiple_choice,YourCompany
68,¿Muestra empuje para hacer que las cosas sucedan?,multiple_choice,YourCompany
68,¿Muestra empuje para hacer que las cosas sucedan?,multiple_choice,YourCompany
69,¿ Actúa con autonomía e iniciativa?,multiple_choice,YourCompany
69,¿ Actúa con autonomía e iniciativa?,multiple_choice,YourCompany
69,¿ Actúa con autonomía e iniciativa?,multiple_choice,YourCompany
69,¿ Actúa con autonomía e iniciativa?,multiple_choice,YourCompany
69,¿ Actúa con autonomía e iniciativa?,multiple_choice,YourCompany
70,"¿ Le motiva alcanzar metas, incluso desafiantes?",multiple_choice,YourCompany
70,"¿ Le motiva alcanzar metas, incluso desafiantes?",multiple_choice,YourCompany
70,"¿ Le motiva alcanzar metas, incluso desafiantes?",multiple_choice,YourCompany
70,"¿ Le motiva alcanzar metas, incluso desafiantes?",multiple_choice,YourCompany
70,"¿ Le motiva alcanzar metas, incluso desafiantes?",multiple_choice,YourCompany
71,¿Se conoce a sí mismo profundamente?,multiple_choice,YourCompany
71,¿Se conoce a sí mismo profundamente?,multiple_choice,YourCompany
71,¿Se conoce a sí mismo profundamente?,multiple_choice,YourCompany
71,¿Se conoce a sí mismo profundamente?,multiple_choice,YourCompany
71,¿Se conoce a sí mismo profundamente?,multiple_choice,YourCompany
72,¿ Percibe objetivamente sus fortalezas y debilidades?,multiple_choice,YourCompany
72,¿ Percibe objetivamente sus fortalezas y debilidades?,multiple_choice,YourCompany
72,¿ Percibe objetivamente sus fortalezas y debilidades?,multiple_choice,YourCompany
72,¿ Percibe objetivamente sus fortalezas y debilidades?,multiple_choice,YourCompany
72,¿ Percibe objetivamente sus fortalezas y debilidades?,multiple_choice,YourCompany
73,¿ Confía en sus propias capacidades?,multiple_choice,YourCompany
73,¿ Confía en sus propias capacidades?,multiple_choice,YourCompany
73,¿ Confía en sus propias capacidades?,multiple_choice,YourCompany
73,¿ Confía en sus propias capacidades?,multiple_choice,YourCompany
73,¿ Confía en sus propias capacidades?,multiple_choice,YourCompany
74,¿Percibe objetivamente a los demás?,multiple_choice,YourCompany
74,¿Percibe objetivamente a los demás?,multiple_choice,YourCompany
74,¿Percibe objetivamente a los demás?,multiple_choice,YourCompany
74,¿Percibe objetivamente a los demás?,multiple_choice,YourCompany
74,¿Percibe objetivamente a los demás?,multiple_choice,YourCompany
75,¿Regula sus emociones apropiadamente ante el estrés?,multiple_choice,YourCompany
75,¿Regula sus emociones apropiadamente ante el estrés?,multiple_choice,YourCompany
75,¿Regula sus emociones apropiadamente ante el estrés?,multiple_choice,YourCompany
75,¿Regula sus emociones apropiadamente ante el estrés?,multiple_choice,YourCompany
75,¿Regula sus emociones apropiadamente ante el estrés?,multiple_choice,YourCompany
76,¿ Se apega a las normas sociales vigentes?,multiple_choice,YourCompany
76,¿ Se apega a las normas sociales vigentes?,multiple_choice,YourCompany
76,¿ Se apega a las normas sociales vigentes?,multiple_choice,YourCompany
76,¿ Se apega a las normas sociales vigentes?,multiple_choice,YourCompany
76,¿ Se apega a las normas sociales vigentes?,multiple_choice,YourCompany
77,¿ Privilegia el deber sobre sus propios intereses?,multiple_choice,YourCompany
77,¿ Privilegia el deber sobre sus propios intereses?,multiple_choice,YourCompany
77,¿ Privilegia el deber sobre sus propios intereses?,multiple_choice,YourCompany
77,¿ Privilegia el deber sobre sus propios intereses?,multiple_choice,YourCompany
77,¿ Privilegia el deber sobre sus propios intereses?,multiple_choice,YourCompany
78,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
78,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
78,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
78,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
78,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
79,¿Se interesa por hacer lo correcto sin importar las circunstancias?,multiple_choice,YourCompany
79,¿Se interesa por hacer lo correcto sin importar las circunstancias?,multiple_choice,YourCompany
79,¿Se interesa por hacer lo correcto sin importar las circunstancias?,multiple_choice,YourCompany
79,¿Se interesa por hacer lo correcto sin importar las circunstancias?,multiple_choice,YourCompany
79,¿Se interesa por hacer lo correcto sin importar las circunstancias?,multiple_choice,YourCompany
80,¿ Toma decisiones con base en una moral rigurosa?,multiple_choice,YourCompany
80,¿ Toma decisiones con base en una moral rigurosa?,multiple_choice,YourCompany
80,¿ Toma decisiones con base en una moral rigurosa?,multiple_choice,YourCompany
