id,opcion_texto,pregunta_id/id
,Nivel 0: Carece de competencia,29
,Nivel 1: No demostrada,29
,Nivel 2: En desarrollo,29
,Nivel 3: En competente,29
,Nivel 4: Experto,29
,Nivel 0: Carece de competencia,30
,Nivel 1: No demostrada,30
,Nivel 2: En desarrollo,30
,Nivel 3: En competente,30
,Nivel 4: Experto,30
,Nivel 0: Carece de competencia,31
,Nivel 1: No demostrada,31
,Nivel 2: En desarrollo,31
,Nivel 3: En competente,31
,Nivel 4: Experto,31
,Nivel 0: Carece de competencia,32
,Nivel 1: No demostrada,32
,Nivel 2: En desarrollo,32
,Nivel 3: En competente,32
,Nivel 4: Experto,32
,Nivel 0: Carece de competencia,33
,Nivel 1: No demostrada,33
,Nivel 2: En desarrollo,33
,Nivel 3: En competente,33
,Nivel 4: Experto,33
,Nivel 0: Carece de competencia,34
,Nivel 1: No demostrada,34
,Nivel 2: En desarrollo,34
,Nivel 3: En competente,34
,Nivel 4: Experto,34
,Nivel 0: Carece de competencia,35
,Nivel 1: No demostrada,35
,Nivel 2: En desarrollo,35
,Nivel 3: En competente,35
,Nivel 4: Experto,35
,Nivel 0: Carece de competencia,36
,Nivel 1: No demostrada,36
,Nivel 2: En desarrollo,36
,Nivel 3: En competente,36
,Nivel 4: Experto,36
,Nivel 0: Carece de competencia,37
,Nivel 1: No demostrada,37
,Nivel 2: En desarrollo,37
,Nivel 3: En competente,37
,Nivel 4: Experto,37
,Nivel 0: Carece de competencia,38
,Nivel 1: No demostrada,38
,Nivel 2: En desarrollo,38
,Nivel 3: En competente,38
,Nivel 4: Experto,38
,Nivel 0: Carece de competencia,39
,Nivel 1: No demostrada,39
,Nivel 2: En desarrollo,39
,Nivel 3: En competente,39
,Nivel 4: Experto,39
,Nivel 0: Carece de competencia,40
,Nivel 1: No demostrada,40
,Nivel 2: En desarrollo,40
,Nivel 3: En competente,40
,Nivel 4: Experto,40
,Nivel 0: Carece de competencia,41
,Nivel 1: No demostrada,41
,Nivel 2: En desarrollo,41
,Nivel 3: En competente,41
,Nivel 4: Experto,41
,Nivel 0: Carece de competencia,42
,Nivel 1: No demostrada,42
,Nivel 2: En desarrollo,42
,Nivel 3: En competente,42
,Nivel 4: Experto,42
,Nivel 0: Carece de competencia,43
,Nivel 1: No demostrada,43
,Nivel 2: En desarrollo,43
,Nivel 3: En competente,43
,Nivel 4: Experto,43
,Nivel 0: Carece de competencia,44
,Nivel 1: No demostrada,44
,Nivel 2: En desarrollo,44
,Nivel 3: En competente,44
,Nivel 4: Experto,44
,Nivel 0: Carece de competencia,45
,Nivel 1: No demostrada,45
,Nivel 2: En desarrollo,45
,Nivel 3: En competente,45
,Nivel 4: Experto,45
,Nivel 0: Carece de competencia,46
,Nivel 1: No demostrada,46
,Nivel 2: En desarrollo,46
,Nivel 3: En competente,46
,Nivel 4: Experto,46
,Nivel 0: Carece de competencia,47
,Nivel 1: No demostrada,47
,Nivel 2: En desarrollo,47
,Nivel 3: En competente,47
,Nivel 4: Experto,47
,Nivel 0: Carece de competencia,48
,Nivel 1: No demostrada,48
,Nivel 2: En desarrollo,48
,Nivel 3: En competente,48
,Nivel 4: Experto,48
,Nivel 0: Carece de competencia,49
,Nivel 1: No demostrada,49
,Nivel 2: En desarrollo,49
,Nivel 3: En competente,49
,Nivel 4: Experto,49
,Nivel 0: Carece de competencia,50
,Nivel 1: No demostrada,50
,Nivel 2: En desarrollo,50
,Nivel 3: En competente,50
,Nivel 4: Experto,50
,Nivel 0: Carece de competencia,51
,Nivel 1: No demostrada,51
,Nivel 2: En desarrollo,51
,Nivel 3: En competente,51
,Nivel 4: Experto,51
,Nivel 0: Carece de competencia,52
,Nivel 1: No demostrada,52
,Nivel 2: En desarrollo,52
,Nivel 3: En competente,52
,Nivel 4: Experto,52
,Nivel 0: Carece de competencia,53
,Nivel 1: No demostrada,53
,Nivel 2: En desarrollo,53
,Nivel 3: En competente,53
,Nivel 4: Experto,53
,Nivel 0: Carece de competencia,54
,Nivel 1: No demostrada,54
,Nivel 2: En desarrollo,54
,Nivel 3: En competente,54
,Nivel 4: Experto,54
,Nivel 0: Carece de competencia,55
,Nivel 1: No demostrada,55
,Nivel 2: En desarrollo,55
,Nivel 3: En competente,55
,Nivel 4: Experto,55
,Nivel 0: Carece de competencia,56
,Nivel 1: No demostrada,56
,Nivel 2: En desarrollo,56
,Nivel 3: En competente,56
,Nivel 4: Experto,56
,Nivel 0: Carece de competencia,57
,Nivel 1: No demostrada,57
,Nivel 2: En desarrollo,57
,Nivel 3: En competente,57
,Nivel 4: Experto,57
,Nivel 0: Carece de competencia,58
,Nivel 1: No demostrada,58
,Nivel 2: En desarrollo,58
,Nivel 3: En competente,58
,Nivel 4: Experto,58
,Nivel 0: Carece de competencia,59
,Nivel 1: No demostrada,59
,Nivel 2: En desarrollo,59
,Nivel 3: En competente,59
,Nivel 4: Experto,59
,Nivel 0: Carece de competencia,60
,Nivel 1: No demostrada,60
,Nivel 2: En desarrollo,60
,Nivel 3: En competente,60
,Nivel 4: Experto,60
,Nivel 0: Carece de competencia,61
,Nivel 1: No demostrada,61
,Nivel 2: En desarrollo,61
,Nivel 3: En competente,61
,Nivel 4: Experto,61
,Nivel 0: Carece de competencia,62
,Nivel 1: No demostrada,62
,Nivel 2: En desarrollo,62
,Nivel 3: En competente,62
,Nivel 4: Experto,62
,Nivel 0: Carece de competencia,63
,Nivel 1: No demostrada,63
,Nivel 2: En desarrollo,63
,Nivel 3: En competente,63
,Nivel 4: Experto,63
,Nivel 0: Carece de competencia,64
,Nivel 1: No demostrada,64
,Nivel 2: En desarrollo,64
,Nivel 3: En competente,64
,Nivel 4: Experto,64
,Nivel 0: Carece de competencia,65
,Nivel 1: No demostrada,65
,Nivel 2: En desarrollo,65
,Nivel 3: En competente,65
,Nivel 4: Experto,65
,Nivel 0: Carece de competencia,66
,Nivel 1: No demostrada,66
,Nivel 2: En desarrollo,66
,Nivel 3: En competente,66
,Nivel 4: Experto,66
,Nivel 0: Carece de competencia,67
,Nivel 1: No demostrada,67
,Nivel 2: En desarrollo,67
,Nivel 3: En competente,67
,Nivel 4: Experto,67
,Nivel 0: Carece de competencia,68
,Nivel 1: No demostrada,68
,Nivel 2: En desarrollo,68
,Nivel 3: En competente,68
,Nivel 4: Experto,68
,Nivel 0: Carece de competencia,69
,Nivel 1: No demostrada,69
,Nivel 2: En desarrollo,69
,Nivel 3: En competente,69
,Nivel 4: Experto,69
,Nivel 0: Carece de competencia,70
,Nivel 1: No demostrada,70
,Nivel 2: En desarrollo,70
,Nivel 3: En competente,70
,Nivel 4: Experto,70
,Nivel 0: Carece de competencia,71
,Nivel 1: No demostrada,71
,Nivel 2: En desarrollo,71
,Nivel 3: En competente,71
,Nivel 4: Experto,71
,Nivel 0: Carece de competencia,72
,Nivel 1: No demostrada,72
,Nivel 2: En desarrollo,72
,Nivel 3: En competente,72
,Nivel 4: Experto,72
,Nivel 0: Carece de competencia,73
,Nivel 1: No demostrada,73
,Nivel 2: En desarrollo,73
,Nivel 3: En competente,73
,Nivel 4: Experto,73
,Nivel 0: Carece de competencia,74
,Nivel 1: No demostrada,74
,Nivel 2: En desarrollo,74
,Nivel 3: En competente,74
,Nivel 4: Experto,74
,Nivel 0: Carece de competencia,75
,Nivel 1: No demostrada,75
,Nivel 2: En desarrollo,75
,Nivel 3: En competente,75
,Nivel 4: Experto,75
,Nivel 0: Carece de competencia,76
,Nivel 1: No demostrada,76
,Nivel 2: En desarrollo,76
,Nivel 3: En competente,76
,Nivel 4: Experto,76
,Nivel 0: Carece de competencia,77
,Nivel 1: No demostrada,77
,Nivel 2: En desarrollo,77
,Nivel 3: En competente,77
,Nivel 4: Experto,77
,Nivel 0: Carece de competencia,78
,Nivel 1: No demostrada,78
,Nivel 2: En desarrollo,78
,Nivel 3: En competente,78
,Nivel 4: Experto,78
,Nivel 0: Carece de competencia,79
,Nivel 1: No demostrada,79
,Nivel 2: En desarrollo,79
,Nivel 3: En competente,79
,Nivel 4: Experto,79
,Nivel 0: Carece de competencia,80
,Nivel 1: No demostrada,80
,Nivel 2: En desarrollo,80
,Nivel 3: En competente,80
,Nivel 4: Experto,80
,Nivel 0: Carece de competencia,81
,Nivel 1: No demostrada,81
,Nivel 2: En desarrollo,81
,Nivel 3: En competente,81
,Nivel 4: Experto,81
,Nivel 0: Carece de competencia,82
,Nivel 1: No demostrada,82
,Nivel 2: En desarrollo,82
,Nivel 3: En competente,82
,Nivel 4: Experto,82
,Nivel 0: Carece de competencia,83
,Nivel 1: No demostrada,83
,Nivel 2: En desarrollo,83
,Nivel 3: En competente,83
,Nivel 4: Experto,83
,Nivel 0: Carece de competencia,84
,Nivel 1: No demostrada,84
,Nivel 2: En desarrollo,84
,Nivel 3: En competente,84
,Nivel 4: Experto,84
,Nivel 0: Carece de competencia,85
,Nivel 1: No demostrada,85
,Nivel 2: En desarrollo,85
,Nivel 3: En competente,85
,Nivel 4: Experto,85
,Nivel 0: Carece de competencia,86
,Nivel 1: No demostrada,86
,Nivel 2: En desarrollo,86
,Nivel 3: En competente,86
,Nivel 4: Experto,86
,Nivel 0: Carece de competencia,87
,Nivel 1: No demostrada,87
,Nivel 2: En desarrollo,87
,Nivel 3: En competente,87
,Nivel 4: Experto,87
,Nivel 0: Carece de competencia,88
,Nivel 1: No demostrada,88
,Nivel 2: En desarrollo,88
,Nivel 3: En competente,88
,Nivel 4: Experto,88
,Nivel 0: Carece de competencia,89
,Nivel 1: No demostrada,89
,Nivel 2: En desarrollo,89
,Nivel 3: En competente,89
,Nivel 4: Experto,89
,Nivel 0: Carece de competencia,90
,Nivel 1: No demostrada,90
,Nivel 2: En desarrollo,90
,Nivel 3: En competente,90
,Nivel 4: Experto,90
,Nivel 0: Carece de competencia,91
,Nivel 1: No demostrada,91
,Nivel 2: En desarrollo,91
,Nivel 3: En competente,91
,Nivel 4: Experto,91
,Nivel 0: Carece de competencia,92
,Nivel 1: No demostrada,92
,Nivel 2: En desarrollo,92
,Nivel 3: En competente,92
,Nivel 4: Experto,92
,Nivel 0: Carece de competencia,93
,Nivel 1: No demostrada,93
,Nivel 2: En desarrollo,93
,Nivel 3: En competente,93
,Nivel 4: Experto,93
,Nivel 0: Carece de competencia,94
,Nivel 1: No demostrada,94
,Nivel 2: En desarrollo,94
,Nivel 3: En competente,94
,Nivel 4: Experto,94
,Nivel 0: Carece de competencia,95
,Nivel 1: No demostrada,95
,Nivel 2: En desarrollo,95
,Nivel 3: En competente,95
,Nivel 4: Experto,95
,Nivel 0: Carece de competencia,96
,Nivel 1: No demostrada,96
,Nivel 2: En desarrollo,96
,Nivel 3: En competente,96
,Nivel 4: Experto,96
,Nivel 0: Carece de competencia,97
,Nivel 1: No demostrada,97
,Nivel 2: En desarrollo,97
,Nivel 3: En competente,97
,Nivel 4: Experto,97
,Nivel 0: Carece de competencia,98
,Nivel 1: No demostrada,98
,Nivel 2: En desarrollo,98
,Nivel 3: En competente,98
,Nivel 4: Experto,98
,Nivel 0: Carece de competencia,99
,Nivel 1: No demostrada,99
,Nivel 2: En desarrollo,99
,Nivel 3: En competente,99
,Nivel 4: Experto,99
,Nivel 0: Carece de competencia,100
,Nivel 1: No demostrada,100
,Nivel 2: En desarrollo,100
,Nivel 3: En competente,100
,Nivel 4: Experto,100
,Nivel 0: Carece de competencia,101
,Nivel 1: No demostrada,101
,Nivel 2: En desarrollo,101
,Nivel 3: En competente,101
,Nivel 4: Experto,101
,Nivel 0: Carece de competencia,102
,Nivel 1: No demostrada,102
,Nivel 2: En desarrollo,102
,Nivel 3: En competente,102
,Nivel 4: Experto,102
,Nivel 0: Carece de competencia,103
,Nivel 1: No demostrada,103
,Nivel 2: En desarrollo,103
,Nivel 3: En competente,103
,Nivel 4: Experto,103
,Nivel 0: Carece de competencia,104
,Nivel 1: No demostrada,104
,Nivel 2: En desarrollo,104
,Nivel 3: En competente,104
,Nivel 4: Experto,104
,Nivel 0: Carece de competencia,105
,Nivel 1: No demostrada,105
,Nivel 2: En desarrollo,105
,Nivel 3: En competente,105
,Nivel 4: Experto,105
,Nivel 0: Carece de competencia,106
,Nivel 1: No demostrada,106
,Nivel 2: En desarrollo,106
,Nivel 3: En competente,106
,Nivel 4: Experto,106
,Nivel 0: Carece de competencia,107
,Nivel 1: No demostrada,107
,Nivel 2: En desarrollo,107
,Nivel 3: En competente,107
,Nivel 4: Experto,107
,Nivel 0: Carece de competencia,108
,Nivel 1: No demostrada,108
,Nivel 2: En desarrollo,108
,Nivel 3: En competente,108
,Nivel 4: Experto,108
,Nivel 0: Carece de competencia,109
,Nivel 1: No demostrada,109
,Nivel 2: En desarrollo,109
,Nivel 3: En competente,109
,Nivel 4: Experto,109
,Nivel 0: Carece de competencia,110
,Nivel 1: No demostrada,110
,Nivel 2: En desarrollo,110
,Nivel 3: En competente,110
,Nivel 4: Experto,110
,Nivel 0: Carece de competencia,111
,Nivel 1: No demostrada,111
,Nivel 2: En desarrollo,111
,Nivel 3: En competente,111
,Nivel 4: Experto,111
,Nivel 0: Carece de competencia,112
,Nivel 1: No demostrada,112
,Nivel 2: En desarrollo,112
,Nivel 3: En competente,112
,Nivel 4: Experto,112
,Nivel 0: Carece de competencia,113
,Nivel 1: No demostrada,113
,Nivel 2: En desarrollo,113
,Nivel 3: En competente,113
,Nivel 4: Experto,113
,Nivel 0: Carece de competencia,114
,Nivel 1: No demostrada,114
,Nivel 2: En desarrollo,114
,Nivel 3: En competente,114
,Nivel 4: Experto,114
,Nivel 0: Carece de competencia,115
,Nivel 1: No demostrada,115
,Nivel 2: En desarrollo,115
,Nivel 3: En competente,115
,Nivel 4: Experto,115
,Nivel 0: Carece de competencia,116
,Nivel 1: No demostrada,116
,Nivel 2: En desarrollo,116
,Nivel 3: En competente,116
,Nivel 4: Experto,116
,Nivel 0: Carece de competencia,117
,Nivel 1: No demostrada,117
,Nivel 2: En desarrollo,117
,Nivel 3: En competente,117
,Nivel 4: Experto,117
,Nivel 0: Carece de competencia,118
,Nivel 1: No demostrada,118
,Nivel 2: En desarrollo,118
,Nivel 3: En competente,118
,Nivel 4: Experto,118
,Nivel 0: Carece de competencia,119
,Nivel 1: No demostrada,119
,Nivel 2: En desarrollo,119
,Nivel 3: En competente,119
,Nivel 4: Experto,119
,Nivel 0: Carece de competencia,120
,Nivel 1: No demostrada,120
,Nivel 2: En desarrollo,120
,Nivel 3: En competente,120
,Nivel 4: Experto,120
,Nivel 0: Carece de competencia,121
,Nivel 1: No demostrada,121
,Nivel 2: En desarrollo,121
,Nivel 3: En competente,121
,Nivel 4: Experto,121
,Nivel 0: Carece de competencia,122
,Nivel 1: No demostrada,122
,Nivel 2: En desarrollo,122
,Nivel 3: En competente,122
,Nivel 4: Experto,122
,Nivel 0: Carece de competencia,123
,Nivel 1: No demostrada,123
,Nivel 2: En desarrollo,123
,Nivel 3: En competente,123
,Nivel 4: Experto,123
,Nivel 0: Carece de competencia,124
,Nivel 1: No demostrada,124
,Nivel 2: En desarrollo,124
,Nivel 3: En competente,124
,Nivel 4: Experto,124
,Nivel 0: Carece de competencia,125
,Nivel 1: No demostrada,125
,Nivel 2: En desarrollo,125
,Nivel 3: En competente,125
,Nivel 4: Experto,125
,Nivel 0: Carece de competencia,126
,Nivel 1: No demostrada,126
,Nivel 2: En desarrollo,126
,Nivel 3: En competente,126
,Nivel 4: Experto,126
,Nivel 0: Carece de competencia,127
,Nivel 1: No demostrada,127
,Nivel 2: En desarrollo,127
,Nivel 3: En competente,127
,Nivel 4: Experto,127
,Nivel 0: Carece de competencia,128
,Nivel 1: No demostrada,128
,Nivel 2: En desarrollo,128
,Nivel 3: En competente,128
,Nivel 4: Experto,128
,Nivel 0: Carece de competencia,129
,Nivel 1: No demostrada,129
,Nivel 2: En desarrollo,129
,Nivel 3: En competente,129
,Nivel 4: Experto,129
,Nivel 0: Carece de competencia,130
,Nivel 1: No demostrada,130
,Nivel 2: En desarrollo,130
,Nivel 3: En competente,130
,Nivel 4: Experto,130
,Nivel 0: Carece de competencia,131
,Nivel 1: No demostrada,131
,Nivel 2: En desarrollo,131
,Nivel 3: En competente,131
,Nivel 4: Experto,131
,Nivel 0: Carece de competencia,132
,Nivel 1: No demostrada,132
,Nivel 2: En desarrollo,132
,Nivel 3: En competente,132
,Nivel 4: Experto,132
,Nivel 0: Carece de competencia,133
,Nivel 1: No demostrada,133
,Nivel 2: En desarrollo,133
,Nivel 3: En competente,133
,Nivel 4: Experto,133
,Nivel 0: Carece de competencia,134
,Nivel 1: No demostrada,134
,Nivel 2: En desarrollo,134
,Nivel 3: En competente,134
,Nivel 4: Experto,134
,Nivel 0: Carece de competencia,135
,Nivel 1: No demostrada,135
,Nivel 2: En desarrollo,135
,Nivel 3: En competente,135
,Nivel 4: Experto,135
,Nivel 0: Carece de competencia,136
,Nivel 1: No demostrada,136
,Nivel 2: En desarrollo,136
,Nivel 3: En competente,136
,Nivel 4: Experto,136
,Nivel 0: Carece de competencia,137
,Nivel 1: No demostrada,137
,Nivel 2: En desarrollo,137
,Nivel 3: En competente,137
,Nivel 4: Experto,137
,Nivel 0: Carece de competencia,138
,Nivel 1: No demostrada,138
,Nivel 2: En desarrollo,138
,Nivel 3: En competente,138
,Nivel 4: Experto,138
,Nivel 0: Carece de competencia,139
,Nivel 1: No demostrada,139
,Nivel 2: En desarrollo,139
,Nivel 3: En competente,139
,Nivel 4: Experto,139
,Nivel 0: Carece de competencia,140
,Nivel 1: No demostrada,140
,Nivel 2: En desarrollo,140
,Nivel 3: En competente,140
,Nivel 4: Experto,140
,Nivel 0: Carece de competencia,141
,Nivel 1: No demostrada,141
,Nivel 2: En desarrollo,141
,Nivel 3: En competente,141
,Nivel 4: Experto,141
,Nivel 0: Carece de competencia,142
,Nivel 1: No demostrada,142
,Nivel 2: En desarrollo,142
,Nivel 3: En competente,142
,Nivel 4: Experto,142
,Nivel 0: Carece de competencia,143
,Nivel 1: No demostrada,143
,Nivel 2: En desarrollo,143
,Nivel 3: En competente,143
,Nivel 4: Experto,143
,Nivel 0: Carece de competencia,144
,Nivel 1: No demostrada,144
,Nivel 2: En desarrollo,144
,Nivel 3: En competente,144
,Nivel 4: Experto,144
,Nivel 0: Carece de competencia,145
,Nivel 1: No demostrada,145
,Nivel 2: En desarrollo,145
,Nivel 3: En competente,145
,Nivel 4: Experto,145
,Nivel 0: Carece de competencia,146
,Nivel 1: No demostrada,146
,Nivel 2: En desarrollo,146
,Nivel 3: En competente,146
,Nivel 4: Experto,146
,Nivel 0: Carece de competencia,147
,Nivel 1: No demostrada,147
,Nivel 2: En desarrollo,147
,Nivel 3: En competente,147
,Nivel 4: Experto,147
,Nivel 0: Carece de competencia,148
,Nivel 1: No demostrada,148
,Nivel 2: En desarrollo,148
,Nivel 3: En competente,148
,Nivel 4: Experto,148
,Nivel 0: Carece de competencia,149
,Nivel 1: No demostrada,149
,Nivel 2: En desarrollo,149
,Nivel 3: En competente,149
,Nivel 4: Experto,149
,Nivel 0: Carece de competencia,150
,Nivel 1: No demostrada,150
,Nivel 2: En desarrollo,150
,Nivel 3: En competente,150
,Nivel 4: Experto,150
,Nivel 0: Carece de competencia,151
,Nivel 1: No demostrada,151
,Nivel 2: En desarrollo,151
,Nivel 3: En competente,151
,Nivel 4: Experto,151
,Nivel 0: Carece de competencia,152
,Nivel 1: No demostrada,152
,Nivel 2: En desarrollo,152
,Nivel 3: En competente,152
,Nivel 4: Experto,152
,Nivel 0: Carece de competencia,153
,Nivel 1: No demostrada,153
,Nivel 2: En desarrollo,153
,Nivel 3: En competente,153
,Nivel 4: Experto,153
,Nivel 0: Carece de competencia,154
,Nivel 1: No demostrada,154
,Nivel 2: En desarrollo,154
,Nivel 3: En competente,154
,Nivel 4: Experto,154
,Nivel 0: Carece de competencia,155
,Nivel 1: No demostrada,155
,Nivel 2: En desarrollo,155
,Nivel 3: En competente,155
,Nivel 4: Experto,155
,Nivel 0: Carece de competencia,156
,Nivel 1: No demostrada,156
,Nivel 2: En desarrollo,156
,Nivel 3: En competente,156
,Nivel 4: Experto,156
,Nivel 0: Carece de competencia,157
,Nivel 1: No demostrada,157
,Nivel 2: En desarrollo,157
,Nivel 3: En competente,157
,Nivel 4: Experto,157
,Nivel 0: Carece de competencia,158
,Nivel 1: No demostrada,158
,Nivel 2: En desarrollo,158
,Nivel 3: En competente,158
,Nivel 4: Experto,158
,Nivel 0: Carece de competencia,159
,Nivel 1: No demostrada,159
,Nivel 2: En desarrollo,159
,Nivel 3: En competente,159
,Nivel 4: Experto,159
,Nivel 0: Carece de competencia,160
,Nivel 1: No demostrada,160
,Nivel 2: En desarrollo,160
,Nivel 3: En competente,160
,Nivel 4: Experto,160
,Nivel 0: Carece de competencia,161
,Nivel 1: No demostrada,161
,Nivel 2: En desarrollo,161
,Nivel 3: En competente,161
,Nivel 4: Experto,161
,Nivel 0: Carece de competencia,162
,Nivel 1: No demostrada,162
,Nivel 2: En desarrollo,162
,Nivel 3: En competente,162
,Nivel 4: Experto,162
,Nivel 0: Carece de competencia,163
,Nivel 1: No demostrada,163
,Nivel 2: En desarrollo,163
,Nivel 3: En competente,163
,Nivel 4: Experto,163
,Nivel 0: Carece de competencia,164
,Nivel 1: No demostrada,164
,Nivel 2: En desarrollo,164
,Nivel 3: En competente,164
,Nivel 4: Experto,164
,Nivel 0: Carece de competencia,165
,Nivel 1: No demostrada,165
,Nivel 2: En desarrollo,165
,Nivel 3: En competente,165
,Nivel 4: Experto,165
,Nivel 0: Carece de competencia,166
,Nivel 1: No demostrada,166
,Nivel 2: En desarrollo,166
,Nivel 3: En competente,166
,Nivel 4: Experto,166
,Nivel 0: Carece de competencia,167
,Nivel 1: No demostrada,167
,Nivel 2: En desarrollo,167
,Nivel 3: En competente,167
,Nivel 4: Experto,167
,Nivel 0: Carece de competencia,168
,Nivel 1: No demostrada,168
,Nivel 2: En desarrollo,168
,Nivel 3: En competente,168
,Nivel 4: Experto,168
,Nivel 0: Carece de competencia,169
,Nivel 1: No demostrada,169
,Nivel 2: En desarrollo,169
,Nivel 3: En competente,169
,Nivel 4: Experto,169
,Nivel 0: Carece de competencia,170
,Nivel 1: No demostrada,170
,Nivel 2: En desarrollo,170
,Nivel 3: En competente,170
,Nivel 4: Experto,170
,Nivel 0: Carece de competencia,171
,Nivel 1: No demostrada,171
,Nivel 2: En desarrollo,171
,Nivel 3: En competente,171
,Nivel 4: Experto,171
,Nivel 0: Carece de competencia,172
,Nivel 1: No demostrada,172
,Nivel 2: En desarrollo,172
,Nivel 3: En competente,172
,Nivel 4: Experto,172
,Nivel 0: Carece de competencia,173
,Nivel 1: No demostrada,173
,Nivel 2: En desarrollo,173
,Nivel 3: En competente,173
,Nivel 4: Experto,173
,Nivel 0: Carece de competencia,174
,Nivel 1: No demostrada,174
,Nivel 2: En desarrollo,174
,Nivel 3: En competente,174
,Nivel 4: Experto,174
,Nivel 0: Carece de competencia,175
,Nivel 1: No demostrada,175
,Nivel 2: En desarrollo,175
,Nivel 3: En competente,175
,Nivel 4: Experto,175
,Nivel 0: Carece de competencia,176
,Nivel 1: No demostrada,176
,Nivel 2: En desarrollo,176
,Nivel 3: En competente,176
,Nivel 4: Experto,176
,Nivel 0: Carece de competencia,177
,Nivel 1: No demostrada,177
,Nivel 2: En desarrollo,177
