id,opcion_texto,pregunta_id/id,valor
evaluaciones.opcion_35,Nivel 4: Experto,evaluaciones.pregunta_7,0
evaluaciones.opcion_36,Nivel 0: Carece de competencia,evaluaciones.pregunta_8,0
evaluaciones.opcion_37,Nivel 1: No demostrada,evaluaciones.pregunta_8,0
evaluaciones.opcion_38,Nivel 2: En desarrollo,evaluaciones.pregunta_8,0
evaluaciones.opcion_39,Nivel 3: En competente,evaluaciones.pregunta_8,0
evaluaciones.opcion_40,Nivel 4: Experto,evaluaciones.pregunta_8,0
evaluaciones.opcion_41,Nivel 0: Carece de competencia,evaluaciones.pregunta_9,0
evaluaciones.opcion_42,Nivel 1: No demostrada,evaluaciones.pregunta_9,0
evaluaciones.opcion_43,Nivel 2: En desarrollo,evaluaciones.pregunta_9,0
evaluaciones.opcion_44,Nivel 3: En competente,evaluaciones.pregunta_9,0
evaluaciones.opcion_45,Nivel 4: Experto,evaluaciones.pregunta_9,0
evaluaciones.opcion_46,Nivel 0: Carece de competencia,evaluaciones.pregunta_10,0
evaluaciones.opcion_47,Nivel 1: No demostrada,evaluaciones.pregunta_10,0
evaluaciones.opcion_48,Nivel 2: En desarrollo,evaluaciones.pregunta_10,0
evaluaciones.opcion_49,Nivel 3: En competente,evaluaciones.pregunta_10,0
evaluaciones.opcion_50,Nivel 4: Experto,evaluaciones.pregunta_10,0
evaluaciones.opcion_51,Nivel 0: Carece de competencia,evaluaciones.pregunta_11,0
evaluaciones.opcion_52,Nivel 1: No demostrada,evaluaciones.pregunta_11,0
evaluaciones.opcion_53,Nivel 2: En desarrollo,evaluaciones.pregunta_11,0
evaluaciones.opcion_54,Nivel 3: En competente,evaluaciones.pregunta_11,0
evaluaciones.opcion_55,Nivel 4: Experto,evaluaciones.pregunta_11,0
evaluaciones.opcion_56,Nivel 0: Carece de competencia,evaluaciones.pregunta_12,0
evaluaciones.opcion_57,Nivel 1: No demostrada,evaluaciones.pregunta_12,0
evaluaciones.opcion_58,Nivel 2: En desarrollo,evaluaciones.pregunta_12,0
evaluaciones.opcion_59,Nivel 3: En competente,evaluaciones.pregunta_12,0
evaluaciones.opcion_60,Nivel 4: Experto,evaluaciones.pregunta_12,0
evaluaciones.opcion_61,Nivel 0: Carece de competencia,evaluaciones.pregunta_13,0
evaluaciones.opcion_62,Nivel 1: No demostrada,evaluaciones.pregunta_13,0
evaluaciones.opcion_63,Nivel 2: En desarrollo,evaluaciones.pregunta_13,0
evaluaciones.opcion_64,Nivel 3: En competente,evaluaciones.pregunta_13,0
evaluaciones.opcion_65,Nivel 4: Experto,evaluaciones.pregunta_13,0
evaluaciones.opcion_66,Nivel 0: Carece de competencia,evaluaciones.pregunta_14,0
evaluaciones.opcion_67,Nivel 1: No demostrada,evaluaciones.pregunta_14,0
evaluaciones.opcion_68,Nivel 2: En desarrollo,evaluaciones.pregunta_14,0
evaluaciones.opcion_69,Nivel 3: En competente,evaluaciones.pregunta_14,0
evaluaciones.opcion_70,Nivel 4: Experto,evaluaciones.pregunta_14,0
evaluaciones.opcion_71,Nivel 0: Carece de competencia,evaluaciones.pregunta_15,0
evaluaciones.opcion_72,Nivel 1: No demostrada,evaluaciones.pregunta_15,0
evaluaciones.opcion_73,Nivel 2: En desarrollo,evaluaciones.pregunta_15,0
evaluaciones.opcion_74,Nivel 3: En competente,evaluaciones.pregunta_15,0
evaluaciones.opcion_75,Nivel 4: Experto,evaluaciones.pregunta_15,0
evaluaciones.opcion_76,Nivel 0: Carece de competencia,evaluaciones.pregunta_16,0
evaluaciones.opcion_77,Nivel 1: No demostrada,evaluaciones.pregunta_16,0
evaluaciones.opcion_78,Nivel 2: En desarrollo,evaluaciones.pregunta_16,0
evaluaciones.opcion_79,Nivel 3: En competente,evaluaciones.pregunta_16,0
evaluaciones.opcion_80,Nivel 4: Experto,evaluaciones.pregunta_16,0
evaluaciones.opcion_81,Nivel 0: Carece de competencia,evaluaciones.pregunta_17,0
evaluaciones.opcion_82,Nivel 1: No demostrada,evaluaciones.pregunta_17,0
evaluaciones.opcion_83,Nivel 2: En desarrollo,evaluaciones.pregunta_17,0
evaluaciones.opcion_84,Nivel 3: En competente,evaluaciones.pregunta_17,0
evaluaciones.opcion_85,Nivel 4: Experto,evaluaciones.pregunta_17,0
evaluaciones.opcion_86,Nivel 0: Carece de competencia,evaluaciones.pregunta_18,0
evaluaciones.opcion_87,Nivel 1: No demostrada,evaluaciones.pregunta_18,0
evaluaciones.opcion_88,Nivel 2: En desarrollo,evaluaciones.pregunta_18,0
evaluaciones.opcion_89,Nivel 3: En competente,evaluaciones.pregunta_18,0
evaluaciones.opcion_90,Nivel 4: Experto,evaluaciones.pregunta_18,0
evaluaciones.opcion_91,Nivel 0: Carece de competencia,evaluaciones.pregunta_19,0
evaluaciones.opcion_92,Nivel 1: No demostrada,evaluaciones.pregunta_19,0
evaluaciones.opcion_93,Nivel 2: En desarrollo,evaluaciones.pregunta_19,0
evaluaciones.opcion_94,Nivel 3: En competente,evaluaciones.pregunta_19,0
evaluaciones.opcion_95,Nivel 4: Experto,evaluaciones.pregunta_19,0
evaluaciones.opcion_96,Nivel 0: Carece de competencia,evaluaciones.pregunta_20,0
evaluaciones.opcion_97,Nivel 1: No demostrada,evaluaciones.pregunta_20,0
evaluaciones.opcion_98,Nivel 2: En desarrollo,evaluaciones.pregunta_20,0
evaluaciones.opcion_99,Nivel 3: En competente,evaluaciones.pregunta_20,0
evaluaciones.opcion_100,Nivel 4: Experto,evaluaciones.pregunta_20,0
evaluaciones.opcion_101,Nivel 0: Carece de competencia,evaluaciones.pregunta_21,0
evaluaciones.opcion_102,Nivel 1: No demostrada,evaluaciones.pregunta_21,0
evaluaciones.opcion_103,Nivel 2: En desarrollo,evaluaciones.pregunta_21,0
evaluaciones.opcion_104,Nivel 3: En competente,evaluaciones.pregunta_21,0
evaluaciones.opcion_105,Nivel 4: Experto,evaluaciones.pregunta_21,0
evaluaciones.opcion_106,Nivel 0: Carece de competencia,evaluaciones.pregunta_22,0
evaluaciones.opcion_107,Nivel 1: No demostrada,evaluaciones.pregunta_22,0
evaluaciones.opcion_108,Nivel 2: En desarrollo,evaluaciones.pregunta_22,0
evaluaciones.opcion_109,Nivel 3: En competente,evaluaciones.pregunta_22,0
evaluaciones.opcion_110,Nivel 4: Experto,evaluaciones.pregunta_22,0
evaluaciones.opcion_111,Nivel 0: Carece de competencia,evaluaciones.pregunta_23,0
evaluaciones.opcion_112,Nivel 1: No demostrada,evaluaciones.pregunta_23,0
evaluaciones.opcion_113,Nivel 2: En desarrollo,evaluaciones.pregunta_23,0
evaluaciones.opcion_114,Nivel 3: En competente,evaluaciones.pregunta_23,0
evaluaciones.opcion_115,Nivel 4: Experto,evaluaciones.pregunta_23,0
evaluaciones.opcion_116,Nivel 0: Carece de competencia,evaluaciones.pregunta_24,0
evaluaciones.opcion_117,Nivel 1: No demostrada,evaluaciones.pregunta_24,0
evaluaciones.opcion_118,Nivel 2: En desarrollo,evaluaciones.pregunta_24,0
evaluaciones.opcion_119,Nivel 3: En competente,evaluaciones.pregunta_24,0
evaluaciones.opcion_120,Nivel 4: Experto,evaluaciones.pregunta_24,0
evaluaciones.opcion_121,Nivel 0: Carece de competencia,evaluaciones.pregunta_25,0
evaluaciones.opcion_122,Nivel 1: No demostrada,evaluaciones.pregunta_25,0
evaluaciones.opcion_123,Nivel 2: En desarrollo,evaluaciones.pregunta_25,0
evaluaciones.opcion_124,Nivel 3: En competente,evaluaciones.pregunta_25,0
evaluaciones.opcion_125,Nivel 4: Experto,evaluaciones.pregunta_25,0
evaluaciones.opcion_126,Nivel 0: Carece de competencia,evaluaciones.pregunta_26,0
evaluaciones.opcion_127,Nivel 1: No demostrada,evaluaciones.pregunta_26,0
evaluaciones.opcion_128,Nivel 2: En desarrollo,evaluaciones.pregunta_26,0
evaluaciones.opcion_129,Nivel 3: En competente,evaluaciones.pregunta_26,0
evaluaciones.opcion_130,Nivel 4: Experto,evaluaciones.pregunta_26,0
evaluaciones.opcion_131,Nivel 0: Carece de competencia,evaluaciones.pregunta_27,0
evaluaciones.opcion_132,Nivel 1: No demostrada,evaluaciones.pregunta_27,0
evaluaciones.opcion_133,Nivel 2: En desarrollo,evaluaciones.pregunta_27,0
evaluaciones.opcion_134,Nivel 3: En competente,evaluaciones.pregunta_27,0
evaluaciones.opcion_135,Nivel 4: Experto,evaluaciones.pregunta_27,0
evaluaciones.opcion_136,Nivel 0: Carece de competencia,evaluaciones.pregunta_28,0
evaluaciones.opcion_137,Nivel 1: No demostrada,evaluaciones.pregunta_28,0
evaluaciones.opcion_138,Nivel 2: En desarrollo,evaluaciones.pregunta_28,0
evaluaciones.opcion_139,Nivel 3: En competente,evaluaciones.pregunta_28,0
evaluaciones.opcion_140,Nivel 4: Experto,evaluaciones.pregunta_28,0
evaluaciones.opcion_141,Nivel 0: Carece de competencia,evaluaciones.pregunta_29,0
evaluaciones.opcion_142,Nivel 1: No demostrada,evaluaciones.pregunta_29,0
evaluaciones.opcion_143,Nivel 2: En desarrollo,evaluaciones.pregunta_29,0
evaluaciones.opcion_144,Nivel 3: En competente,evaluaciones.pregunta_29,0
evaluaciones.opcion_145,Nivel 4: Experto,evaluaciones.pregunta_29,0
evaluaciones.opcion_146,Nivel 0: Carece de competencia,evaluaciones.pregunta_30,0
evaluaciones.opcion_147,Nivel 1: No demostrada,evaluaciones.pregunta_30,0
evaluaciones.opcion_148,Nivel 2: En desarrollo,evaluaciones.pregunta_30,0
evaluaciones.opcion_149,Nivel 3: En competente,evaluaciones.pregunta_30,0
evaluaciones.opcion_150,Nivel 4: Experto,evaluaciones.pregunta_30,0
evaluaciones.opcion_151,Nivel 0: Carece de competencia,evaluaciones.pregunta_31,0
evaluaciones.opcion_152,Nivel 1: No demostrada,evaluaciones.pregunta_31,0
evaluaciones.opcion_153,Nivel 2: En desarrollo,evaluaciones.pregunta_31,0
evaluaciones.opcion_154,Nivel 3: En competente,evaluaciones.pregunta_31,0
evaluaciones.opcion_155,Nivel 4: Experto,evaluaciones.pregunta_31,0
evaluaciones.opcion_156,Nivel 0: Carece de competencia,evaluaciones.pregunta_32,0
evaluaciones.opcion_157,Nivel 1: No demostrada,evaluaciones.pregunta_32,0
evaluaciones.opcion_158,Nivel 2: En desarrollo,evaluaciones.pregunta_32,0
evaluaciones.opcion_159,Nivel 3: En competente,evaluaciones.pregunta_32,0
evaluaciones.opcion_160,Nivel 4: Experto,evaluaciones.pregunta_32,0
evaluaciones.opcion_161,Nivel 0: Carece de competencia,evaluaciones.pregunta_33,0
evaluaciones.opcion_162,Nivel 1: No demostrada,evaluaciones.pregunta_33,0
evaluaciones.opcion_163,Nivel 2: En desarrollo,evaluaciones.pregunta_33,0
evaluaciones.opcion_164,Nivel 3: En competente,evaluaciones.pregunta_33,0
evaluaciones.opcion_165,Nivel 4: Experto,evaluaciones.pregunta_33,0
evaluaciones.opcion_166,Nivel 0: Carece de competencia,evaluaciones.pregunta_34,0
evaluaciones.opcion_167,Nivel 1: No demostrada,evaluaciones.pregunta_34,0
evaluaciones.opcion_168,Nivel 2: En desarrollo,evaluaciones.pregunta_34,0
evaluaciones.opcion_169,Nivel 3: En competente,evaluaciones.pregunta_34,0
evaluaciones.opcion_170,Nivel 4: Experto,evaluaciones.pregunta_34,0
evaluaciones.opcion_171,Nivel 0: Carece de competencia,evaluaciones.pregunta_35,0
evaluaciones.opcion_172,Nivel 1: No demostrada,evaluaciones.pregunta_35,0
evaluaciones.opcion_173,Nivel 2: En desarrollo,evaluaciones.pregunta_35,0
evaluaciones.opcion_174,Nivel 3: En competente,evaluaciones.pregunta_35,0
evaluaciones.opcion_175,Nivel 4: Experto,evaluaciones.pregunta_35,0
evaluaciones.opcion_176,Nivel 0: Carece de competencia,evaluaciones.pregunta_36,0
evaluaciones.opcion_177,Nivel 1: No demostrada,evaluaciones.pregunta_36,0
evaluaciones.opcion_178,Nivel 2: En desarrollo,evaluaciones.pregunta_36,0
evaluaciones.opcion_179,Nivel 3: En competente,evaluaciones.pregunta_36,0
evaluaciones.opcion_180,Nivel 4: Experto,evaluaciones.pregunta_36,0
evaluaciones.opcion_181,Nivel 0: Carece de competencia,evaluaciones.pregunta_37,0
evaluaciones.opcion_182,Nivel 1: No demostrada,evaluaciones.pregunta_37,0
evaluaciones.opcion_183,Nivel 2: En desarrollo,evaluaciones.pregunta_37,0
evaluaciones.opcion_184,Nivel 3: En competente,evaluaciones.pregunta_37,0
evaluaciones.opcion_185,Nivel 4: Experto,evaluaciones.pregunta_37,0
evaluaciones.opcion_186,Nivel 0: Carece de competencia,evaluaciones.pregunta_38,0
evaluaciones.opcion_187,Nivel 1: No demostrada,evaluaciones.pregunta_38,0
evaluaciones.opcion_188,Nivel 2: En desarrollo,evaluaciones.pregunta_38,0
evaluaciones.opcion_189,Nivel 3: En competente,evaluaciones.pregunta_38,0
evaluaciones.opcion_190,Nivel 4: Experto,evaluaciones.pregunta_38,0
evaluaciones.opcion_191,Nivel 0: Carece de competencia,evaluaciones.pregunta_39,0
evaluaciones.opcion_192,Nivel 1: No demostrada,evaluaciones.pregunta_39,0
evaluaciones.opcion_193,Nivel 2: En desarrollo,evaluaciones.pregunta_39,0
evaluaciones.opcion_194,Nivel 3: En competente,evaluaciones.pregunta_39,0
evaluaciones.opcion_195,Nivel 4: Experto,evaluaciones.pregunta_39,0
evaluaciones.opcion_196,Nivel 0: Carece de competencia,evaluaciones.pregunta_40,0
evaluaciones.opcion_197,Nivel 1: No demostrada,evaluaciones.pregunta_40,0
evaluaciones.opcion_198,Nivel 2: En desarrollo,evaluaciones.pregunta_40,0
evaluaciones.opcion_199,Nivel 3: En competente,evaluaciones.pregunta_40,0
evaluaciones.opcion_200,Nivel 4: Experto,evaluaciones.pregunta_40,0
evaluaciones.opcion_201,Nivel 0: Carece de competencia,evaluaciones.pregunta_41,0
evaluaciones.opcion_202,Nivel 1: No demostrada,evaluaciones.pregunta_41,0
evaluaciones.opcion_203,Nivel 2: En desarrollo,evaluaciones.pregunta_41,0
evaluaciones.opcion_204,Nivel 3: En competente,evaluaciones.pregunta_41,0
evaluaciones.opcion_205,Nivel 4: Experto,evaluaciones.pregunta_41,0
evaluaciones.opcion_206,Nivel 0: Carece de competencia,evaluaciones.pregunta_42,0
evaluaciones.opcion_207,Nivel 1: No demostrada,evaluaciones.pregunta_42,0
evaluaciones.opcion_208,Nivel 2: En desarrollo,evaluaciones.pregunta_42,0
evaluaciones.opcion_209,Nivel 3: En competente,evaluaciones.pregunta_42,0
evaluaciones.opcion_210,Nivel 4: Experto,evaluaciones.pregunta_42,0
evaluaciones.opcion_211,Nivel 0: Carece de competencia,evaluaciones.pregunta_43,0
evaluaciones.opcion_212,Nivel 1: No demostrada,evaluaciones.pregunta_43,0
evaluaciones.opcion_213,Nivel 2: En desarrollo,evaluaciones.pregunta_43,0
evaluaciones.opcion_214,Nivel 3: En competente,evaluaciones.pregunta_43,0
evaluaciones.opcion_215,Nivel 4: Experto,evaluaciones.pregunta_43,0
evaluaciones.opcion_216,Nivel 0: Carece de competencia,evaluaciones.pregunta_44,0
evaluaciones.opcion_217,Nivel 1: No demostrada,evaluaciones.pregunta_44,0
evaluaciones.opcion_218,Nivel 2: En desarrollo,evaluaciones.pregunta_44,0
evaluaciones.opcion_219,Nivel 3: En competente,evaluaciones.pregunta_44,0
evaluaciones.opcion_220,Nivel 4: Experto,evaluaciones.pregunta_44,0
evaluaciones.opcion_221,Nivel 0: Carece de competencia,evaluaciones.pregunta_45,0
evaluaciones.opcion_222,Nivel 1: No demostrada,evaluaciones.pregunta_45,0
evaluaciones.opcion_223,Nivel 2: En desarrollo,evaluaciones.pregunta_45,0
evaluaciones.opcion_224,Nivel 3: En competente,evaluaciones.pregunta_45,0
evaluaciones.opcion_225,Nivel 4: Experto,evaluaciones.pregunta_45,0
evaluaciones.opcion_226,Nivel 0: Carece de competencia,evaluaciones.pregunta_46,0
evaluaciones.opcion_227,Nivel 1: No demostrada,evaluaciones.pregunta_46,0
evaluaciones.opcion_228,Nivel 2: En desarrollo,evaluaciones.pregunta_46,0
evaluaciones.opcion_229,Nivel 3: En competente,evaluaciones.pregunta_46,0
evaluaciones.opcion_230,Nivel 4: Experto,evaluaciones.pregunta_46,0
evaluaciones.opcion_231,Nivel 0: Carece de competencia,evaluaciones.pregunta_47,0
evaluaciones.opcion_232,Nivel 1: No demostrada,evaluaciones.pregunta_47,0
evaluaciones.opcion_233,Nivel 2: En desarrollo,evaluaciones.pregunta_47,0
evaluaciones.opcion_234,Nivel 3: En competente,evaluaciones.pregunta_47,0
evaluaciones.opcion_235,Nivel 4: Experto,evaluaciones.pregunta_47,0
evaluaciones.opcion_236,Nivel 0: Carece de competencia,evaluaciones.pregunta_48,0
evaluaciones.opcion_237,Nivel 1: No demostrada,evaluaciones.pregunta_48,0
evaluaciones.opcion_238,Nivel 2: En desarrollo,evaluaciones.pregunta_48,0
evaluaciones.opcion_239,Nivel 3: En competente,evaluaciones.pregunta_48,0
evaluaciones.opcion_240,Nivel 4: Experto,evaluaciones.pregunta_48,0
evaluaciones.opcion_241,Nivel 0: Carece de competencia,evaluaciones.pregunta_49,0
evaluaciones.opcion_242,Nivel 1: No demostrada,evaluaciones.pregunta_49,0
evaluaciones.opcion_243,Nivel 2: En desarrollo,evaluaciones.pregunta_49,0
evaluaciones.opcion_244,Nivel 3: En competente,evaluaciones.pregunta_49,0
evaluaciones.opcion_245,Nivel 4: Experto,evaluaciones.pregunta_49,0
evaluaciones.opcion_246,Nivel 0: Carece de competencia,evaluaciones.pregunta_50,0
evaluaciones.opcion_247,Nivel 1: No demostrada,evaluaciones.pregunta_50,0
evaluaciones.opcion_248,Nivel 2: En desarrollo,evaluaciones.pregunta_50,0
evaluaciones.opcion_249,Nivel 3: En competente,evaluaciones.pregunta_50,0
evaluaciones.opcion_250,Nivel 4: Experto,evaluaciones.pregunta_50,0
evaluaciones.opcion_251,Nivel 0: Carece de competencia,evaluaciones.pregunta_51,0
evaluaciones.opcion_252,Nivel 1: No demostrada,evaluaciones.pregunta_51,0
evaluaciones.opcion_253,Nivel 2: En desarrollo,evaluaciones.pregunta_51,0
evaluaciones.opcion_254,Nivel 3: En competente,evaluaciones.pregunta_51,0
evaluaciones.opcion_255,Nivel 4: Experto,evaluaciones.pregunta_51,0
evaluaciones.opcion_256,Nivel 0: Carece de competencia,evaluaciones.pregunta_52,0
evaluaciones.opcion_257,Nivel 1: No demostrada,evaluaciones.pregunta_52,0
evaluaciones.opcion_258,Nivel 2: En desarrollo,evaluaciones.pregunta_52,0
evaluaciones.opcion_259,Nivel 3: En competente,evaluaciones.pregunta_52,0
evaluaciones.opcion_260,Nivel 4: Experto,evaluaciones.pregunta_52,0
evaluaciones.opcion_261,Nivel 0: Carece de competencia,evaluaciones.pregunta_53,0
evaluaciones.opcion_262,Nivel 1: No demostrada,evaluaciones.pregunta_53,0
evaluaciones.opcion_263,Nivel 2: En desarrollo,evaluaciones.pregunta_53,0
evaluaciones.opcion_264,Nivel 3: En competente,evaluaciones.pregunta_53,0
evaluaciones.opcion_265,Nivel 4: Experto,evaluaciones.pregunta_53,0
evaluaciones.opcion_266,Nivel 0: Carece de competencia,evaluaciones.pregunta_54,0
evaluaciones.opcion_267,Nivel 1: No demostrada,evaluaciones.pregunta_54,0
evaluaciones.opcion_268,Nivel 2: En desarrollo,evaluaciones.pregunta_54,0
evaluaciones.opcion_269,Nivel 3: En competente,evaluaciones.pregunta_54,0
evaluaciones.opcion_270,Nivel 4: Experto,evaluaciones.pregunta_54,0
evaluaciones.opcion_271,Nivel 0: Carece de competencia,evaluaciones.pregunta_55,0
evaluaciones.opcion_272,Nivel 1: No demostrada,evaluaciones.pregunta_55,0
evaluaciones.opcion_273,Nivel 2: En desarrollo,evaluaciones.pregunta_55,0
evaluaciones.opcion_274,Nivel 3: En competente,evaluaciones.pregunta_55,0
evaluaciones.opcion_275,Nivel 4: Experto,evaluaciones.pregunta_55,0
evaluaciones.opcion_276,Nivel 0: Carece de competencia,evaluaciones.pregunta_56,0
evaluaciones.opcion_277,Nivel 1: No demostrada,evaluaciones.pregunta_56,0
evaluaciones.opcion_278,Nivel 2: En desarrollo,evaluaciones.pregunta_56,0
evaluaciones.opcion_279,Nivel 3: En competente,evaluaciones.pregunta_56,0
evaluaciones.opcion_280,Nivel 4: Experto,evaluaciones.pregunta_56,0
evaluaciones.opcion_281,Nivel 0: Carece de competencia,evaluaciones.pregunta_57,0
evaluaciones.opcion_282,Nivel 1: No demostrada,evaluaciones.pregunta_57,0
evaluaciones.opcion_283,Nivel 2: En desarrollo,evaluaciones.pregunta_57,0
evaluaciones.opcion_284,Nivel 3: En competente,evaluaciones.pregunta_57,0
evaluaciones.opcion_285,Nivel 4: Experto,evaluaciones.pregunta_57,0
evaluaciones.opcion_286,Nivel 0: Carece de competencia,evaluaciones.pregunta_58,0
evaluaciones.opcion_287,Nivel 1: No demostrada,evaluaciones.pregunta_58,0
evaluaciones.opcion_288,Nivel 2: En desarrollo,evaluaciones.pregunta_58,0
evaluaciones.opcion_289,Nivel 3: En competente,evaluaciones.pregunta_58,0
evaluaciones.opcion_290,Nivel 4: Experto,evaluaciones.pregunta_58,0
evaluaciones.opcion_291,Nivel 0: Carece de competencia,evaluaciones.pregunta_59,0
evaluaciones.opcion_292,Nivel 1: No demostrada,evaluaciones.pregunta_59,0
evaluaciones.opcion_293,Nivel 2: En desarrollo,evaluaciones.pregunta_59,0
evaluaciones.opcion_294,Nivel 3: En competente,evaluaciones.pregunta_59,0
evaluaciones.opcion_295,Nivel 4: Experto,evaluaciones.pregunta_59,0
evaluaciones.opcion_296,Nivel 0: Carece de competencia,evaluaciones.pregunta_60,0
evaluaciones.opcion_297,Nivel 1: No demostrada,evaluaciones.pregunta_60,0
evaluaciones.opcion_298,Nivel 2: En desarrollo,evaluaciones.pregunta_60,0
evaluaciones.opcion_299,Nivel 3: En competente,evaluaciones.pregunta_60,0
evaluaciones.opcion_300,Nivel 4: Experto,evaluaciones.pregunta_60,0
evaluaciones.opcion_301,Nivel 0: Carece de competencia,evaluaciones.pregunta_61,0
evaluaciones.opcion_302,Nivel 1: No demostrada,evaluaciones.pregunta_61,0
evaluaciones.opcion_303,Nivel 2: En desarrollo,evaluaciones.pregunta_61,0
evaluaciones.opcion_304,Nivel 3: En competente,evaluaciones.pregunta_61,0
evaluaciones.opcion_305,Nivel 4: Experto,evaluaciones.pregunta_61,0
evaluaciones.opcion_306,Nivel 0: Carece de competencia,evaluaciones.pregunta_62,0
evaluaciones.opcion_307,Nivel 1: No demostrada,evaluaciones.pregunta_62,0
evaluaciones.opcion_308,Nivel 2: En desarrollo,evaluaciones.pregunta_62,0
evaluaciones.opcion_309,Nivel 3: En competente,evaluaciones.pregunta_62,0
evaluaciones.opcion_310,Nivel 4: Experto,evaluaciones.pregunta_62,0
evaluaciones.opcion_311,Nivel 0: Carece de competencia,evaluaciones.pregunta_63,0
evaluaciones.opcion_312,Nivel 1: No demostrada,evaluaciones.pregunta_63,0
evaluaciones.opcion_313,Nivel 2: En desarrollo,evaluaciones.pregunta_63,0
evaluaciones.opcion_314,Nivel 3: En competente,evaluaciones.pregunta_63,0
evaluaciones.opcion_315,Nivel 4: Experto,evaluaciones.pregunta_63,0
evaluaciones.opcion_316,Nivel 0: Carece de competencia,evaluaciones.pregunta_64,0
evaluaciones.opcion_317,Nivel 1: No demostrada,evaluaciones.pregunta_64,0
evaluaciones.opcion_318,Nivel 2: En desarrollo,evaluaciones.pregunta_64,0
evaluaciones.opcion_319,Nivel 3: En competente,evaluaciones.pregunta_64,0
evaluaciones.opcion_320,Nivel 4: Experto,evaluaciones.pregunta_64,0
evaluaciones.opcion_321,Nivel 0: Carece de competencia,evaluaciones.pregunta_65,0
evaluaciones.opcion_322,Nivel 1: No demostrada,evaluaciones.pregunta_65,0
evaluaciones.opcion_323,Nivel 2: En desarrollo,evaluaciones.pregunta_65,0
evaluaciones.opcion_324,Nivel 3: En competente,evaluaciones.pregunta_65,0
evaluaciones.opcion_325,Nivel 4: Experto,evaluaciones.pregunta_65,0
evaluaciones.opcion_326,Nivel 0: Carece de competencia,evaluaciones.pregunta_66,0
evaluaciones.opcion_327,Nivel 1: No demostrada,evaluaciones.pregunta_66,0
evaluaciones.opcion_328,Nivel 2: En desarrollo,evaluaciones.pregunta_66,0
evaluaciones.opcion_329,Nivel 3: En competente,evaluaciones.pregunta_66,0
evaluaciones.opcion_330,Nivel 4: Experto,evaluaciones.pregunta_66,0
evaluaciones.opcion_331,Nivel 0: Carece de competencia,evaluaciones.pregunta_67,0
evaluaciones.opcion_332,Nivel 1: No demostrada,evaluaciones.pregunta_67,0
evaluaciones.opcion_333,Nivel 2: En desarrollo,evaluaciones.pregunta_67,0
