"id","code","name","account_type","tag_ids/id","reconcile","chart_template_id/id"
"chart1501","1501","Kundefordringer (PoS)","asset_receivable","","True","no_chart_template"
"chart1509","1509","Ikke reskontroførte kundefordringer","asset_current","","False","no_chart_template"
"chart1513","1513","Ikke fakturerte kundefordringer","asset_current","","False","no_chart_template"
"chart1514","1514","Kundfordringer - tjenester","asset_current","","False","no_chart_template"
"chart1520","1520","Andre kortsiktige fordringer","asset_current","","False","no_chart_template"
"chart1530","1530","Opptjente, ikke fakturerte driftsinntekter","asset_current","","False","no_chart_template"
"chart1550","1550","Kundefordringer på selskap samme konsern","asset_current","","False","no_chart_template"
"chart1560","1560","Andre fordringer på selskap innen samme konsern","asset_current","","False","no_chart_template"
"chart1570","1570","Andre kortsiktige fordringer","asset_current","","False","no_chart_template"
"chart1571","1571","Lønnsforskudd","asset_current","","False","no_chart_template"
"chart1572","1572","Andre kortsiktige lån til ansatte","asset_current","","False","no_chart_template"
"chart1579","1579","Andre kortsiktige fordringer","asset_current","","False","no_chart_template"
"chart1580","1580","Avsetning tap på fordringer","asset_current","","False","no_chart_template"
"chart1600","1600","Utgående merverdiavgift","asset_current","","False","no_chart_template"
"chart1601","1601","Utgående merverdiavgift høy sats","asset_current","","False","no_chart_template"
"chart1602","1602","Utgående merverdiavgift kjøp tjen. fra utlandet","asset_current","","False","no_chart_template"
"chart1603","1603","Utgående merverdiavgift middels sats","asset_current","","False","no_chart_template"
"chart1604","1604","Utgående merverdiavgift lav sats","asset_current","","False","no_chart_template"
"chart1605","1605","Grunnlag utgående merverdiavgift, høy sats","asset_current","","False","no_chart_template"
"chart1606","1606","Grunnlag utgående merverdiavgift, middels sats","asset_current","","False","no_chart_template"
"chart1607","1607","Grunnlag utgående merverdiavgift, lav sats","asset_current","","False","no_chart_template"
"chart1610","1610","Inngående merverdiavgift","asset_current","","False","no_chart_template"
"chart1611","1611","Inngående merverdiavgift høy sats","asset_current","","False","no_chart_template"
"chart1612","1612","Inngående merverdiavgift kjøp tjen. fra utlandet","asset_current","","False","no_chart_template"
"chart1613","1613","Inngående merverdiavgift middels sats","asset_current","","False","no_chart_template"
"chart1614","1614","Inngående merverdiavgift lav sats","asset_current","","False","no_chart_template"
"chart1640","1640","Oppgjørskonto merverdiavgift","asset_current","","False","no_chart_template"
"chart1670","1670","Krav på offentlige tilskudd","asset_current","","False","no_chart_template"
"chart1700","1700","Forskuddsbetalt leie","asset_current","","False","no_chart_template"
"chart1710","1710","Forskuddsbetalt rente","asset_current","","False","no_chart_template"
"chart1720","1720","Forskuddsbetalt lønn","asset_current","","False","no_chart_template"
"chart1740","1740","Forskuddsbetalt, ikke påløpt lønn","asset_current","","False","no_chart_template"
"chart1749","1749","Andre forskuddbetalte kostnader","asset_current","","False","no_chart_template"
"chart1750","1750","Påløpte leieinntekter","asset_current","","False","no_chart_template"
"chart1760","1760","Påløpte renteinntekter","asset_current","","False","no_chart_template"
"chart1780","1780","Krav på innbetaling av selskapskapital","asset_current","","False","no_chart_template"
"chart1790","1790","Interimskonto","asset_current","","False","no_chart_template"
"chart1800","1800","Aksjer & andeler i foretak i samme kons.","asset_current","","False","no_chart_template"
"chart1810","1810","Markesdbaserte aksjer","asset_current","","False","no_chart_template"
"chart1820","1820","Andre aksjer","asset_current","","False","no_chart_template"
"chart1830","1830","Markedsbaserte obligasjoner","asset_current","","False","no_chart_template"
"chart1840","1840","Andre obligasjoner","asset_current","","False","no_chart_template"
"chart1850","1850","Markedsbaserte sertifikater","asset_current","","False","no_chart_template"
"chart1860","1860","Andre sertifikater","asset_current","","False","no_chart_template"
"chart1870","1870","Andre markedsbaserte finansielle instrumenter","asset_current","account.account_tag_financing","False","no_chart_template"
"chart1880","1880","Andre finansielle instrumenter","asset_current","account.account_tag_financing","False","no_chart_template"
"chart1890","1890","Andeler utenfor konsern","asset_current","","False","no_chart_template"
"chart1905","1905","Kontanter Euro","asset_current","","False","no_chart_template"
"chart1908","1908","Kontanter, annen valuta","asset_current","","False","no_chart_template"
"chart1910","1910","Kasse","asset_current","","False","no_chart_template"
"chart1918","1918","Kassedifferenser","asset_current","","False","no_chart_template"
"chart1919","1919","Kasse i transfer","asset_current","","False","no_chart_template"
"chart1921","1921","Bankinnskudd 2","asset_current","","False","no_chart_template"
"chart1942","1942","Bank ikke allokert innbetaling","asset_current","","False","no_chart_template"
"chart1944","1944","Bank ikke identifisert innbetaling","asset_current","","False","no_chart_template"
"chart1950","1950","Bankinnskudd for skattetrekk","asset_current","","False","no_chart_template"
"chart1980","1980","Valutakonto Euro","asset_current","","False","no_chart_template"
"chart2000","2000","Aksjekapital","equity","","False","no_chart_template"
"chart2010","2010","Egne aksjer","equity","","False","no_chart_template"
"chart2020","2020","Overkursfond","equity","","False","no_chart_template"
"chart2030","2030","Annen innskutt egenkapital","equity","","False","no_chart_template"
"chart2036","2036","Stiftelsesutgifter","equity","","False","no_chart_template"
"chart2040","2040","Fond for vurderingsforskjeller","equity","","False","no_chart_template"
"chart2050","2050","Annen egenkapital","equity","","False","no_chart_template"
"chart2055","2055","Innskudd kontanter","equity","","False","no_chart_template"
"chart2060","2060","Privatuttak","equity","","False","no_chart_template"
"chart2070","2070","Forskuddsskatt","equity","","False","no_chart_template"
"chart2080","2080","Udekket tap","equity","","False","no_chart_template"
"chart2098","2090","Gevinst eller tap fra foregående år","equity","","False","no_chart_template"
"chart2100","2100","Pensjonsforpliktelser","liability_current","","False","no_chart_template"
"chart2120","2120","Utsatt skatt","liability_current","","False","no_chart_template"
"chart2140","2140","Avsetn. for garanti- & serviceforpl.","liability_current","","False","no_chart_template"
"chart2160","2160","Uopptjent inntekt","liability_current","","False","no_chart_template"
"chart2180","2180","Andre avsetninger for forpiktelser","liability_current","","False","no_chart_template"
"chart2188","2188","Avsetning for skyldig merverdiavgift","liability_current","","False","no_chart_template"
"chart2200","2200","Konvertible lån","liability_current","","False","no_chart_template"
"chart2210","2210","Obligsjonslån","liability_current","","False","no_chart_template"
"chart2220","2220","Gjeld til kredittinstitusjoner","liability_current","","False","no_chart_template"
"chart2240","2240","Pantelån","liability_current","","False","no_chart_template"
"chart2251","2251","Gjeld til ansatte","liability_current","","False","no_chart_template"
"chart2255","2255","Gjeld til eiere","liability_current","","False","no_chart_template"
"chart2260","2260","Gjeld til selskap i samme konsern","liability_current","","False","no_chart_template"
"chart2270","2270","Andre valutalån","liability_current","","False","no_chart_template"
"chart2280","2280","Stille interessentinnskudd og ansv. lånekapital","liability_current","","False","no_chart_template"
"chart2299","2299","Annen langsiktig gjeld","liability_current","","False","no_chart_template"
"chart2300","2300","Konvertible lån","liability_current","","False","no_chart_template"
"chart2320","2320","Sertifikatlån","liability_current","","False","no_chart_template"
"chart2340","2340","Andre valutalån","liability_current","","False","no_chart_template"
"chart2360","2360","Byggelån","liability_current","","False","no_chart_template"
"chart2380","2380","Kassakreditt","liability_current","","True","no_chart_template"
"chart2390","2390","Annen gjeld til kredittinstitusjon","liability_current","","False","no_chart_template"
"chart2400","2400","Leverandørgjeld","liability_payable","","True","no_chart_template"
"chart2409","2409","Ikke reskontroført leverandørgjeld","liability_current","","False","no_chart_template"
"chart2441","2441","Leverandørgjeld - tjenester","liability_payable","","True","no_chart_template"
"chart2442","2442","Ikke fakturerte mottatte varer","liability_current","","False","no_chart_template"
"chart2460","2460","Leverandørgjeld til selskap i samme konsern","liability_payable","","True","no_chart_template"
"chart2490","2490","Påløpt lev.gjeld, mottatte varer","liability_current","","False","no_chart_template"
"chart2491","2491","Vekselgjeld","liability_current","","False","no_chart_template"
"chart2500","2500","Avsatt betalbar skatt, ikke utlignet","liability_current","","False","no_chart_template"
"chart2510","2510","Betalbar skatt, utlignet","liability_current","","False","no_chart_template"
"chart2530","2530","Refusjon skatt etter Skatteloven §31 5. ledd","liability_current","","False","no_chart_template"
"chart2540","2540","Forhåndsskatt","liability_current","","False","no_chart_template"
"chart2600","2600","Forskuddstrekk","liability_current","","False","no_chart_template"
"chart2610","2610","Påleggstrekk","liability_current","","False","no_chart_template"
"chart2620","2620","Bidragstrekk","liability_current","","False","no_chart_template"
"chart2630","2630","Trygdetrekk","liability_current","","False","no_chart_template"
"chart2640","2640","Forsikringstrekk","liability_current","","False","no_chart_template"
"chart2650","2650","Trukket fagforeningskontigent","liability_current","","False","no_chart_template"
"chart2690","2690","Andre trekk","liability_current","","False","no_chart_template"
"chart2700","2700","Utgående merverdiavgift","liability_current","","False","no_chart_template"
"chart2701","2701","Utgående merverdiavgift høy sats","liability_current","","False","no_chart_template"
"chart2702","2702","Utgående merverdiavgift kjøp tjen. fra utlandet","liability_current","","False","no_chart_template"
"chart2703","2703","Utgående merverdiavgift middels sats","liability_current","","False","no_chart_template"
"chart2704","2704","Utgående merverdiavgift lav sats","liability_current","","False","no_chart_template"
"chart2710","2710","Inngående merverdiavgift","liability_current","","False","no_chart_template"
"chart2711","2711","Inngående merverdiavgift høy sats","liability_current","","False","no_chart_template"
"chart2712","2712","Inngående merverdiavgift kjøp tjen. fra utlandet","liability_current","","False","no_chart_template"
"chart2713","2713","Inngående merverdiavgift middels sats","liability_current","","False","no_chart_template"
"chart2714","2714","Inngående merverdiavgift lav sats","liability_current","","False","no_chart_template"
"chart2727","2727","Utgående mva, kjøp varer fra utlandet, høy sats","liability_current","","False","no_chart_template"
"chart2728","2728","Utgående mva, kjøp varer fra utlandet, middels sats","liability_current","","False","no_chart_template"
"chart2740","2740","Oppgjørskonto merverdiavgift","liability_current","","False","no_chart_template"
"chart2741","2741","Inngående mva, kjøp varer fra utlandet, høy sats","liability_current","","False","no_chart_template"
"chart2742","2742","Inngående mva, kjøp varer fra utlandet, middels sats","liability_current","","False","no_chart_template"
"chart2745","2745","Grunnlag utgående mva kjøp av tjenester utland","liability_current","","False","no_chart_template"
"chart2746","2746","Motkonto grunnlag kjøp av tjenester utland","liability_current","","False","no_chart_template"
"chart2761","2761","Grunnlag innførsel varer, høy sats","liability_current","","False","no_chart_template"
"chart2762","2762","Motkonto grunnlag innførsel varer, høy sats","liability_current","","False","no_chart_template"
"chart2763","2763","Grunnlag innførsel varer, middels sats","liability_current","","False","no_chart_template"
"chart2764","2764","Motkonto grunnlag innførsel varer, middels sats","liability_current","","False","no_chart_template"
"chart2765","2765","Grunnlag innførsel varer, ingen mva","liability_current","","False","no_chart_template"
"chart2766","2766","Motkonto grunnlag innførsel varer, ingen mva","liability_current","","False","no_chart_template"
"chart2770","2770","Skyldig arbeidsgiveravgift","liability_current","","False","no_chart_template"
"chart2780","2780","Påløpt arbeidsgiveravgift","liability_current","","False","no_chart_template"
"chart2781","2781","Arb.giv.avg. pål. feriep.","liability_current","","False","no_chart_template"
"chart2785","2785","Påløpt arbeidsgiveravgift ferielønn","liability_current","","False","no_chart_template"
"chart2790","2790","Andre offentlige avgifter","liability_current","","False","no_chart_template"
"chart2800","2800","Avsatt utbytte","liability_current","","False","no_chart_template"
"chart2900","2900","Forskudd fra kunder","liability_current","","False","no_chart_template"
"chart2902","2902","Forskudd kunder gavekort","liability_current","","False","no_chart_template"
"chart2903","2903","Forskudd kunder tilgodelapp","liability_current","","False","no_chart_template"
"chart2910","2910","Gjeld til ansatte og eiere","liability_current","","False","no_chart_template"
"chart2920","2920","Gjeld til selskap i samme konsern","liability_current","","False","no_chart_template"
"chart2930","2930","Lønn","liability_current","","False","no_chart_template"
"chart2940","2940","Feriepenger","liability_current","","False","no_chart_template"
"chart2950","2950","Påløpte renter","liability_current","","False","no_chart_template"
"chart2960","2960","Påløpte kostn. og forskuddsbet. inskudd","liability_current","","False","no_chart_template"
"chart2970","2970","Uopptjent inntekt , avsetning","liability_current","","False","no_chart_template"
"chart2980","2980","Avsetninger og forpliktelser","liability_current","","False","no_chart_template"
"chart2990","2990","Annen kortsiktig gjeld","liability_current","","False","no_chart_template"
"chart3000","3000","Salgsinntekt handelsvarer avgiftspl. høy sats","income","account.account_tag_operating","False","no_chart_template"
"chart3010","3010","Salgsinntekt egentilv. varer avgiftspl. høy sats","income","account.account_tag_operating","False","no_chart_template"
"chart3020","3020","Salgsinntekt tjenester avgiftspl. høy sats","income","","False","no_chart_template"
"chart3030","3030","Salgsinntekt handelsvarer avgiftpl. middels sats","income","","False","no_chart_template"
"chart3035","3035","Salgsinnt. handelsvarer, avgiftspliktig, lav sats","income","","False","no_chart_template"
"chart3040","3040","Salgsinntekt egentilv. varer avgiftpl middels sats","income","","False","no_chart_template"
"chart3050","3050","Salgsinntekter tjenester avgiftspl. lav sats","income","","False","no_chart_template"
"chart3060","3060","Uttak av varer avgiftspliktig høy sats","income","","False","no_chart_template"
"chart3061","3061","Uttak av varer, avgiftspliktig, høy sats","income","","False","no_chart_template"
"chart3062","3062","Uttak av varer, avg.pliktig, middels sats","income","","False","no_chart_template"
"chart3063","3063","Uttak av varer avgiftspliktig middels sats","income","","False","no_chart_template"
"chart3070","3070","Uttak av tjenester avgiftspliktig høy sats","income","","False","no_chart_template"
"chart3071","3071","Uttak av tjenester, avgiftspliktig, høy sats","income","","False","no_chart_template"
"chart3074","3074","Uttak av tjenester avgiftspliktig lav sats","income","","False","no_chart_template"
"chart3080","3080","Rabatter og annen salgsinntektsred., avgiftspl.","income","","False","no_chart_template"
"chart3090","3090","Refunderbare utlegg for kjøpers regning, avgiftspl","income","","False","no_chart_template"
"chart3095","3095","Ikke fakturert omsetning","income","","False","no_chart_template"
"chart3096","3096","Fakturert men ikke levert","income","","False","no_chart_template"
"chart3100","3100","Salgsinntekt handelsvarer avgiftsfri","income","account.account_tag_operating","False","no_chart_template"
"chart3105","3105","Salgsinntekt handelsvarer, utførsel, avgiftsfri","income","","False","no_chart_template"
"chart3110","3110","Salgsinntekt egentilvirkede varer avgiftsfri","income","account.account_tag_operating","False","no_chart_template"
"chart3120","3120","Salgsinntekt tjenester avgiftsfri","income","account.account_tag_operating","False","no_chart_template"
"chart3125","3125","Salgsinntekt tjenester, utførsel, avgiftsfri","income","","False","no_chart_template"
"chart3160","3160","Uttak av varer avgiftsfritt","income","account.account_tag_operating","False","no_chart_template"
"chart3170","3170","Uttak av tjenester, avgiftsfritt","income","","False","no_chart_template"
"chart3180","3180","Rabatter og andre salgsinntektsreduksjon avgiftsfri","income","","False","no_chart_template"
"chart3190","3190","Refunderbare utlegg for kjøpers regning, avg.fri","income","","False","no_chart_template"
"chart3200","3200","Salgsinntekt handelsvarervarer utenfor avg.omr","income","","False","no_chart_template"
"chart3210","3210","Salgsinntekt egentilvirkede varer utenfor avg.omr","income","","False","no_chart_template"
"chart3220","3220","Salgsinntekt tjenester utenfor avg.omr","income","","False","no_chart_template"
"chart3260","3260","Uttak av varer utenfor avgiftsområdet","income","","False","no_chart_template"
"chart3280","3280","Rabatter og annen salgsinntektsreduksjon","income","","False","no_chart_template"
"chart3281","3281","Kasserabatt, git kunde","income","","False","no_chart_template"
"chart3300","3300","Spes. offent. avg. tilvirk./solgte varer","income","","False","no_chart_template"
"chart3301","3301","Spesiell off. avg. tilv./solgte varer fritt","income","","False","no_chart_template"
"chart3302","3302","Miljø avgift for tilv./solgte varer avgiftspliktig","income","","False","no_chart_template"
"chart3303","3303","Miljø avgift for tilv./solgte varer avgiftsfritt","income","","False","no_chart_template"
"chart3400","3400","Spes. offent. avg. tilvirk./solgte varer","income","","False","no_chart_template"
"chart3440","3440","Spes. offentlige tilskudd for tjenester","income","","False","no_chart_template"
"chart3500","3500","Uopptjente inntekter garanti","income","","False","no_chart_template"
"chart3510","3510","Uopptjente inntekter service","income","","False","no_chart_template"
"chart3600","3600","Leieinntekter fast eiendom","income","","False","no_chart_template"
"chart3610","3610","Leieinntekter andre varige driftsmidler","income","","False","no_chart_template"
"chart3620","3620","Andre leieinntekter","income","","False","no_chart_template"
"chart3700","3700","Provisjonsinntekter","income","","False","no_chart_template"
"chart3800","3800","Gevinst ved avgang av anleggsmidler","income","","False","no_chart_template"
"chart3900","3900","Andre driftsrelaterte inntekter, avgiftspliktig","income","","False","no_chart_template"
"chart3910","3910","Utgående porto, avgiftspliktig","income","","False","no_chart_template"
"chart3920","3920","Utgående gebyrer, avgiftspliktig","income","","False","no_chart_template"
"chart3950","3950","Annen driftsrelatert inntekt, avgiftsfritt","income","","False","no_chart_template"
"chart3960","3960","Utgående porto, avgiftsfritt","income","","False","no_chart_template"
"chart3970","3970","Utgående gebyrer, avgiftsfritt","income","","False","no_chart_template"
"chart4000","4000","Innkjøp av råvarer og halvfabrikata høy sats","expense","","False","no_chart_template"
"chart4030","4030","Innkjøp av råvarer og halvfabrikata middels sats","expense","","False","no_chart_template"
"chart4035","4035","Innkjøp varer og halvfabrikata, lav avgiftssats","expense","","False","no_chart_template"
"chart4060","4060","Frakt, toll og spedisjon","expense","","False","no_chart_template"
"chart4070","4070","Innkjøpsprisreduksjon","expense","","False","no_chart_template"
"chart4090","4090","Beholdningsendring","expense","","False","no_chart_template"
"chart4100","4100","Innkjøp varer under tilvirkning høy sats","expense","","False","no_chart_template"
"chart4130","4130","Innkjøp varer under tilvirkning middels sats","expense","","False","no_chart_template"
"chart4160","4160","Frakt, toll og spedisjon","expense","","False","no_chart_template"
"chart4170","4170","Innkjøpsprisreduksjon","expense","","False","no_chart_template"
"chart4190","4190","Beholdningsendring","expense","","False","no_chart_template"
"chart4200","4200","Innkjøp ferdig egentilvirkede varer høy sats","expense","","False","no_chart_template"
"chart4230","4230","Innkjøp ferdig egentilvirkede varer middels sats","expense","","False","no_chart_template"
"chart4260","4260","Frakt, toll og spedisjon","expense","","False","no_chart_template"
"chart4270","4270","Innkjøpsprisreduksjon, avgiftspliktig","expense","","False","no_chart_template"
"chart4290","4290","Beholdningsendring","expense","","False","no_chart_template"
"chart4300","4300","Innkjøp varer for videresalg høy sats","expense","","False","no_chart_template"
"chart4330","4330","Innkjøp varer for videresalg middels sats","expense","","False","no_chart_template"
"chart4360","4360","Frakt, toll m.m. vedr. innkjøp av varer for videresalg","expense","","False","no_chart_template"
"chart4370","4370","Rabatter m.m. vedr. innkjøp av varer for videresalg","expense","","False","no_chart_template"
"chart4380","4380","Varekostnad","expense","","False","no_chart_template"
"chart4390","4390","Beholdningsendring varer for videresalg","expense","","False","no_chart_template"
"chart4400","4400","Fritt Kjøp","expense","","False","no_chart_template"
"chart4470","4470","Innkjøpsprisreduksjoner, fritt","expense","","False","no_chart_template"
"chart4500","4500","Fremmedytelser og underentreprise","expense","","False","no_chart_template"
"chart4590","4590","Beholdningsendring","expense","","False","no_chart_template"
"chart4600","4600","Emballasjematerialer ","expense","","False","no_chart_template"
"chart4690","4690","Beholdningsendring 2","expense","","False","no_chart_template"
"chart4800","4800","Eksp. gebyr pliktig, vareinnkjøp","expense","","False","no_chart_template"
"chart4810","4810","Frakt og porto pliktig, vareinnkjøp","expense","","False","no_chart_template"
"chart4860","4860","Eksp. gebyr fritt, vareinnkjøp","expense","","False","no_chart_template"
"chart4900","4900","Annen periodisering","expense","","False","no_chart_template"
"chart4910","4910","Justering av lager","expense","","False","no_chart_template"
"chart4990","4990","Beholdningsendring","expense","","False","no_chart_template"
"chart5000","5000","Lønn til ansatte","expense","","False","no_chart_template"
"chart5005","5005","Avtalte tariffgodtgjørelser","expense","","False","no_chart_template"
"chart5090","5090","Periodiseringskonto lønn","expense","","False","no_chart_template"
"chart5091","5091","Påløpt, ikke utbetalt lønn","expense","","False","no_chart_template"
"chart5092","5092","Feriepenger","expense","","False","no_chart_template"
"chart5099","5099","Andre lønnsposteringer","expense","","False","no_chart_template"
"chart5100","5100","Lønn til ansatte, timeansatte","expense","","False","no_chart_template"
"chart5105","5105","Avtalte tariffgodtgjørelser, timeansatte","expense","","False","no_chart_template"
"chart5180","5180","Feriepenger beregnet","expense","","False","no_chart_template"
"chart5182","5182","Arbeidsgiveravgift påløpte feriepenger","expense","","False","no_chart_template"
"chart5191","5191","Påløpt, ikke utbetalt lønn timeansatte","expense","","False","no_chart_template"
"chart5192","5192","Feriepenger, timeaansatte","expense","","False","no_chart_template"
"chart5199","5199","Andre lønnsposteringer, timeansatte","expense","","False","no_chart_template"
"chart5200","5200","Fri bil","expense","","False","no_chart_template"
"chart5210","5210","Fri telefon","expense","","False","no_chart_template"
"chart5220","5220","Fri avis","expense","","False","no_chart_template"
"chart5230","5230","Fri losji og bolig","expense","","False","no_chart_template"
"chart5240","5240","Rentefordel","expense","","False","no_chart_template"
"chart5251","5251","Gruppelivsforsikring","expense","","False","no_chart_template"
"chart5252","5252","Ulykkesforsikring","expense","","False","no_chart_template"
"chart5260","5260","Smusstillegg","expense","","False","no_chart_template"
"chart5280","5280","Andre fordeler i arbeidsforhold","expense","","False","no_chart_template"
"chart5290","5290","Motkonto for gruppe 52","expense","","False","no_chart_template"
"chart5300","5300","Tantieme","expense","","False","no_chart_template"
"chart5330","5330","Godtgj. til styre- og bedriftsforsamling","expense","","False","no_chart_template"
"chart5390","5390","Annen oppgavepliktig godtgjørelse","expense","","False","no_chart_template"
"chart5395","5395","Annen oppgavepliktig godtgjørelse, trekkfri","expense","","False","no_chart_template"
"chart5400","5400","Arbeidsgiveravgift","expense","","False","no_chart_template"
"chart5405","5405","Arbeidsgiveravgift av påløpte feriepenger","expense","","False","no_chart_template"
"chart5411","5411","Arb.giv.avg. pål. feriep.","expense","","False","no_chart_template"
"chart5420","5420","Innberetningspliktige pensjonskostnader","expense","","False","no_chart_template"
"chart5430","5430","Premie pensjonsordning","expense","","False","no_chart_template"
"chart5500","5500","Andre kostnadsgodtgjørelser","expense","","False","no_chart_template"
"chart5510","5510","Overtidsmat etter regning","expense","","False","no_chart_template"
"chart5520","5520","Kantinekostnader","expense","","False","no_chart_template"
"chart5600","5600","Arbeidsgodtgjørelse til eiere i DLS","expense","","False","no_chart_template"
"chart5700","5700","Lærlingtilskudd","expense","","False","no_chart_template"
"chart5800","5800","Refusjon av sykepenger","expense","","False","no_chart_template"
"chart5820","5820","Refusjon av arbeidsgiveravgift","expense","","False","no_chart_template"
"chart5890","5890","Annen refusjon","expense","","False","no_chart_template"
"chart5900","5900","Gaver til ansatte","expense","","False","no_chart_template"
"chart5910","5910","Kantinekostnader","expense","","False","no_chart_template"
"chart5920","5920","Yrkesskadeforsikring","expense","","False","no_chart_template"
"chart5930","5930","Andre ikke arb.giv.avg.pliktige forsikr.","expense","","False","no_chart_template"
"chart5940","5940","Øvrige personalkostnader","expense","","False","no_chart_template"
"chart5950","5950","Obligatorisk tjenestepensjon (OTP)","expense","","False","no_chart_template"
"chart5990","5990","Annen personalkostnad","expense","","False","no_chart_template"
"chart6000","6000","Avskrivning på bygn. & annen fast eiend.","expense","","False","no_chart_template"
"chart6010","6010","Avskrivning på transportmidler, maskiner","expense","","False","no_chart_template"
"chart6020","6020","Avskrivning på immaterielle eiendeler","expense","","False","no_chart_template"
"chart6050","6050","Nedskr. varige driftsmidl. & imat. eiend","expense","","False","no_chart_template"
"chart6100","6100","Frakter, transportkostnader og forsikring","expense","","False","no_chart_template"
"chart6110","6110","Toll og spedisjonskostnader ved forsend","expense","","False","no_chart_template"
"chart6200","6200","Elektrisitet","expense","","False","no_chart_template"
"chart6210","6210","Gass","expense","","False","no_chart_template"
"chart6220","6220","Fyringsolje","expense","","False","no_chart_template"
"chart6230","6230","Kull, koks","expense","","False","no_chart_template"
"chart6240","6240","Ved","expense","","False","no_chart_template"
"chart6250","6250","Bensin, dieselolje","expense","","False","no_chart_template"
"chart6260","6260","Vann","expense","","False","no_chart_template"
"chart6290","6290","Annen brensel","expense","","False","no_chart_template"
"chart6300","6300","Leie lokaler","expense","","False","no_chart_template"
"chart6320","6320","Renovasjon, vann, avløp mv.","expense","","False","no_chart_template"
"chart6340","6340","Lys, varme","expense","","False","no_chart_template"
"chart6360","6360","Renhold","expense","","False","no_chart_template"
"chart6390","6390","Annen kostnad lokaler","expense","","False","no_chart_template"
"chart6400","6400","Leie av driftsmidler","expense","","False","no_chart_template"
"chart6410","6410","Leie av inventar","expense","","False","no_chart_template"
"chart6420","6420","Leie datasystemer","expense","","False","no_chart_template"
"chart6430","6430","Leie andre kontormaskiner","expense","","False","no_chart_template"
"chart6440","6440","Leie transportmidler","expense","","False","no_chart_template"
"chart6490","6490","Annen leiekostnad","expense","","False","no_chart_template"
