"id","code","name","account_type","tag_ids/id","reconcile","chart_template_id/id"
"chart1236","1236","Vans, class 2","asset_fixed","","False","no_chart_template"
"chart1237","1237","Lorries","asset_fixed","","False","no_chart_template"
"chart1238","1238","Buses","asset_fixed","","False","no_chart_template"
"chart1239","1239","Vans with zero emission","asset_fixed","","False","no_chart_template"
"chart1240","1240","Tractors","asset_fixed","","False","no_chart_template"
"chart1242","1242","Forklifts","asset_fixed","","False","no_chart_template"
"chart1249","1249","Other means of transport","asset_fixed","","False","no_chart_template"
"chart1250","1250","Inventory","asset_fixed","","False","no_chart_template"
"chart1260","1260","Fixed building assets with other depreciation","asset_fixed","","False","no_chart_template"
"chart1270","1270","Tools etc.","asset_fixed","","False","no_chart_template"
"chart1280","1280","Office machines","asset_fixed","","False","no_chart_template"
"chart1289","1289","Other fixed assets","asset_fixed","","False","no_chart_template"
"chart1290","1290","Basis VAT import of goods, high rate","asset_fixed","","False","no_chart_template"
"chart1291","1291","Basis VAT import of goods, high rate, contra account","asset_fixed","","False","no_chart_template"
"chart1292","1292","Basis VAT import of goods, medium rate","asset_fixed","","False","no_chart_template"
"chart1293","1293","Basis VAT import of goods, medium rate, contra account","asset_fixed","","False","no_chart_template"
"chart1294","1294","Basis import of goods, zero rate","asset_fixed","","False","no_chart_template"
"chart1295","1295","Basis import of goods, zero rate, contra account","asset_fixed","","False","no_chart_template"
"chart1296","1296","Basis output VAT purchase of services from abroad","asset_fixed","","False","no_chart_template"
"chart1297","1297","Basis output VAT purchase of services from abroad, contra account","asset_fixed","","False","no_chart_template"
"chart1300","1300","Shares in subsidiaries","asset_current","","False","no_chart_template"
"chart1305","1305","Units in subsidiaries","asset_current","","False","no_chart_template"
"chart1306","1306","Shares/units in subsidiaries, foreign, included in the exemption model","asset_current","","False","no_chart_template"
"chart1308","1308","Shares/units in subsidiaries, foreign, not included in the exemption model","asset_current","","False","no_chart_template"
"chart1310","1310","Shares in companies in the same group","asset_current","","False","no_chart_template"
"chart1315","1315","Units in companies in the same group","asset_current","","False","no_chart_template"
"chart1316","1316","Shares/units in companies in the same group, foreign, included in the exemption model","asset_current","","False","no_chart_template"
"chart1318","1318","Shares/units in subsidiaries in the same group, foreign, not included in the exemption model","asset_current","","False","no_chart_template"
"chart1320","1320","Loans to subsidiaries","asset_current","","False","no_chart_template"
"chart1330","1330","Investments in affiliated companies","asset_current","","False","no_chart_template"
"chart1340","1340","Loans to affiliated companies","asset_current","","False","no_chart_template"
"chart1345","1345","Loans to join ventures","asset_current","","False","no_chart_template"
"chart1350","1350","Other shares, Norwegian","asset_current","","False","no_chart_template"
"chart1355","1355","Other units, Norwegian","asset_current","","False","no_chart_template"
"chart1356","1356","Other shares/units, foreign, included in the exemption model","asset_current","","False","no_chart_template"
"chart1357","1357","Other shares/units, foreign, not included in the exemption model","asset_current","","False","no_chart_template"
"chart1358","1358","Securities fund units","asset_current","","False","no_chart_template"
"chart1360","1360","Bonds","asset_current","","False","no_chart_template"
"chart1369","1369","Other financial fixed assets","asset_current","","False","no_chart_template"
"chart1370","1370","Receivables from owners, board members, etc.","asset_current","","False","no_chart_template"
"chart1380","1380","Receivables from employees","asset_current","","False","no_chart_template"
"chart1384","1384","Receivables from manager","asset_current","","False","no_chart_template"
"chart1385","1385","Receivables from employed owners","asset_current","","False","no_chart_template"
"chart1390","1390","Other long-term receivables","asset_current","","False","no_chart_template"
"chart1393","1393","Deposit fund","asset_current","","False","no_chart_template"
"chart1394","1394","Over-funding of pension liabilities (pension premium fund)","asset_current","","False","no_chart_template"
"chart1395","1395","Deposits from tenants","asset_current","","False","no_chart_template"
"chart1396","1396","Deposits","asset_current","","False","no_chart_template"
"chart1397","1397","Prepaid leasing","asset_current","","False","no_chart_template"
"chart1398","1398","VAT refundable","asset_current","","False","no_chart_template"
"chart1399","1399","Other receivables","asset_current","","False","no_chart_template"
"chart1400","1400","Raw materials","asset_current","","False","no_chart_template"
"chart1401","1401","Semi-finished products","asset_current","","False","no_chart_template"
"chart1405","1405","Auxiliary materials","asset_current","","False","no_chart_template"
"chart1408","1408","Operating materials and spare parts","asset_current","","False","no_chart_template"
"chart1409","1409","Change in stocks of raw materials and semi-manufactures","asset_current","","False","no_chart_template"
"chart1420","1420","Work in progress","asset_current","","False","no_chart_template"
"chart1429","1429","Change in stocks of work in progress","asset_current","","False","no_chart_template"
"chart1440","1440","Self-produced finished goods","asset_current","","False","no_chart_template"
"chart1449","1449","Change in stocks of self-produced finished goods","asset_current","","False","no_chart_template"
"chart1460","1460","Purchased goods for resale","asset_current","","False","no_chart_template"
"chart1465","1465","Demonstration goods","asset_current","","False","no_chart_template"
"chart1469","1469","Change in stocks of purchased goods for resale","asset_current","","False","no_chart_template"
"chart1470","1470","Basis VAT import of goods, high rate","asset_current","","False","no_chart_template"
"chart1471","1471","Basis VAT import of goods, high rate, contra account","asset_current","","False","no_chart_template"
"chart1472","1472","Basis VAT import of goods, medium rate","asset_current","","False","no_chart_template"
"chart1473","1473","Basis VAT import of goods, medium rate, contra account","asset_current","","False","no_chart_template"
"chart1474","1474","Basis import of goods with zero rate","asset_current","","False","no_chart_template"
"chart1475","1475","Basis import of goods with zero rate, contra account","asset_current","","False","no_chart_template"
"chart1476","1476","Basis output VAT purchase of services from abroad","asset_current","","False","no_chart_template"
"chart1477","1477","Basis output VAT purchase of services from abroad, contra account","asset_current","","False","no_chart_template"
"chart1478","1478","Domestic purchase of goods and services, reversed VAT liability","asset_current","","False","no_chart_template"
"chart1479","1479","Domestic purchase of goods and services, reversed VAT liability, contra account","asset_current","","False","no_chart_template"
"chart1480","1480","Prepayment to suppliers","asset_prepayments","","False","no_chart_template"
"chart1481","1481","Short-term receivables from suppliers","asset_current","","False","no_chart_template"
"chart1490","1490","Biological assets","asset_current","","False","no_chart_template"
"chart1499","1499","Other inventories","asset_current","","False","no_chart_template"
"chart1500","1500","Accounts receivable","asset_receivable","","True","no_chart_template"
"chart1501","1501","Accounts receivable (PoS)","asset_receivable","","True","no_chart_template"
"chart1509","1509","Unaccounted receivables","asset_current","","False","no_chart_template"
"chart1513","1513","Uninvoiced accounts receivable","asset_current","","False","no_chart_template"
"chart1514","1514","Accounts receivable - services","asset_current","","False","no_chart_template"
"chart1520","1520","Other short-term receivables","asset_current","","False","no_chart_template"
"chart1530","1530","Earned, un-billed operating income","asset_current","","False","no_chart_template"
"chart1550","1550","Accounts receivable from companies in the same group","asset_current","","False","no_chart_template"
"chart1560","1560","Other claims on companies within the same group","asset_current","","False","no_chart_template"
"chart1570","1570","Cash advances for travel","asset_cash","","False","no_chart_template"
"chart1571","1571","Salary advances","asset_current","","False","no_chart_template"
"chart1572","1572","Advances on wages and salaries","asset_current","","False","no_chart_template"
"chart1573","1573","Other short-term loans to employees","asset_current","","False","no_chart_template"
"chart1574","1574","Short-term loans to shareholders/partners","asset_current","","False","no_chart_template"
"chart1575","1575","Current account, shareholders/partners","asset_current","","False","no_chart_template"
"chart1576","1576","Short-term loans to manager","asset_current","","False","no_chart_template"
"chart1579","1579","Other short-term receivables","asset_current","","False","no_chart_template"
"chart1580","1580","Provision for losses on trade debtors","asset_current","","False","no_chart_template"
"chart1585","1585","Provision for losses on other debtors","asset_current","","False","no_chart_template"
"chart1590","1590","Other current assets","asset_current","","False","no_chart_template"
"chart1600","1600","Output VAT","asset_current","","False","no_chart_template"
"chart1601","1601","Output VAT, high rate","asset_current","","False","no_chart_template"
"chart1602","1602","Output value added tax purchase services from abroad","asset_current","","False","no_chart_template"
"chart1603","1603","Output value added tax, medium rate","asset_current","","False","no_chart_template"
"chart1604","1604","Output VAT, low rate","asset_current","","False","no_chart_template"
"chart1605","1605","Basic output VAT,, high rate","asset_current","","False","no_chart_template"
"chart1606","1606","Basic output VAT,, medium rate","asset_current","","False","no_chart_template"
"chart1607","1607","Basic output VAT,, low rate","asset_current","","False","no_chart_template"
"chart1610","1610","Input VAT","asset_current","","False","no_chart_template"
"chart1611","1611","Input VAT, high rate","asset_current","","False","no_chart_template"
"chart1612","1612","Input VAT, purchase services from abroad","asset_current","","False","no_chart_template"
"chart1613","1613","Input VAT average rate","asset_current","","False","no_chart_template"
"chart1614","1614","Input VAT, low rate","asset_current","","False","no_chart_template"
"chart1640","1640","Settlement account VAT","asset_current","","False","no_chart_template"
"chart1670","1670","Requirements for public grants","asset_current","","False","no_chart_template"
"chart1700","1700","Prepaid rent","asset_current","","False","no_chart_template"
"chart1710","1710","Prepaid interest","asset_current","","False","no_chart_template"
"chart1720","1720","Prepaid salary","asset_current","","False","no_chart_template"
"chart1740","1740","Prepaid, not accrued salary","asset_current","","False","no_chart_template"
"chart1749","1749","Other prepaid expenses","asset_current","","False","no_chart_template"
"chart1750","1750","Accrued rental income","asset_current","","False","no_chart_template"
"chart1760","1760","Accrued interest income","asset_current","","False","no_chart_template"
"chart1780","1780","Demand for payment of company capital","asset_current","","False","no_chart_template"
"chart1790","1790","Interim account","asset_current","","False","no_chart_template"
"chart1800","1800","Shares and shares in companies in the same concentration","asset_current","","False","no_chart_template"
"chart1810","1810","Market based stocks","asset_current","","False","no_chart_template"
"chart1820","1820","Other stocks","asset_current","","False","no_chart_template"
"chart1830","1830","Market-based bonds","asset_current","","False","no_chart_template"
"chart1840","1840","Other bonds","asset_current","","False","no_chart_template"
"chart1850","1850","Market-based certificates","asset_current","","False","no_chart_template"
"chart1860","1860","Other certificates","asset_current","","False","no_chart_template"
"chart1870","1870","Other market-based financial instruments","asset_current","account.account_tag_financing","False","no_chart_template"
"chart1880","1880","Other financial instruments","asset_current","account.account_tag_financing","False","no_chart_template"
"chart1890","1890","Shares outside the group","asset_current","","False","no_chart_template"
"chart1900","1900","Cash Norwegian Krone (NK)","asset_cash","","False","no_chart_template"
"chart1905","1905","Cash Euro","asset_cash","","False","no_chart_template"
"chart1908","1908","Cash, other currency","asset_cash","","False","no_chart_template"
"chart1910","1910","Cash","asset_cash","","False","no_chart_template"
"chart1918","1918","Cash differences","asset_cash","","False","no_chart_template"
"chart1919","1919","Cash in transfer","asset_cash","","False","no_chart_template"
"chart1921","1921","Bank deposits 2","asset_cash","","False","no_chart_template"
"chart1942","1942","Bank not allocated deposit","asset_cash","","False","no_chart_template"
"chart1944","1944","Bank not identified deposit","asset_cash","","False","no_chart_template"
"chart1950","1950","Bank deposits for tax deductions","asset_cash","","False","no_chart_template"
"chart1980","1980","Currency account Euro","asset_cash","","False","no_chart_template"
"chart2000","2000","Share capital","equity","","False","no_chart_template"
"chart2010","2010","Own shares","equity","","False","no_chart_template"
"chart2020","2020","Premium fund","equity","","False","no_chart_template"
"chart2030","2030","Other contributed equity","equity","","False","no_chart_template"
"chart2036","2036","Foundation expenses","equity","","False","no_chart_template"
"chart2040","2040","Fund for valuation differences","equity","","False","no_chart_template"
"chart2050","2050","Other equity","equity","","False","no_chart_template"
"chart2055","2055","Deposit cash","equity","","False","no_chart_template"
"chart2060","2060","Private withdrawals","equity","","False","no_chart_template"
"chart2070","2070","Advance tax","equity","","False","no_chart_template"
"chart2080","2080","Uncovered loss","equity","","False","no_chart_template"
"chart2099","2099","Retained result","equity_unaffected","","False","no_chart_template"
"chart2100","2100","Pension liabilities","liability_current","","False","no_chart_template"
"chart2120","2120","Deferred tax","liability_current","","False","no_chart_template"
"chart2140","2140","Provision for warranty & service provision","liability_current","","False","no_chart_template"
"chart2160","2160","Unearned income","liability_current","","False","no_chart_template"
"chart2180","2180","Other provisions for liabilities","liability_current","","False","no_chart_template"
"chart2188","2188","Provision for VAT payable","liability_current","","False","no_chart_template"
"chart2200","2200","Convertible loans","liability_current","","False","no_chart_template"
"chart2210","2210","Bond loans","liability_current","","False","no_chart_template"
"chart2220","2220","Debt to credit institutions","liability_current","","False","no_chart_template"
"chart2240","2240","Mortgage loans","liability_current","","False","no_chart_template"
"chart2251","2251","Debt to employees","liability_current","","False","no_chart_template"
"chart2255","2255","Debt to owners","liability_current","","False","no_chart_template"
"chart2260","2260","Liability to companies in the same group","liability_current","","False","no_chart_template"
"chart2270","2270","Other currency loans","liability_current","","False","no_chart_template"
"chart2280","2280","Silent stakeholder contributions and related loan capital","liability_current","","False","no_chart_template"
"chart2299","2299","Other long-term liabilities","liability_current","","False","no_chart_template"
"chart2300","2300","Convertible loans","liability_current","","False","no_chart_template"
"chart2320","2320","Certificate loans","liability_current","","False","no_chart_template"
"chart2340","2340","Other currency loans","liability_current","","False","no_chart_template"
"chart2360","2360","Construction loan","liability_current","","False","no_chart_template"
"chart2380","2380","Overdraft","liability_current","","True","no_chart_template"
"chart2390","2390","Other debt to credit institution","liability_current","","False","no_chart_template"
"chart2400","2400","Accounts payable","liability_payable","","True","no_chart_template"
"chart2409","2409","Unaccounted accounts payable","liability_current","","False","no_chart_template"
"chart2441","2441","Accounts payable - services","liability_payable","","True","no_chart_template"
"chart2442","2442","Uninvoiced goods received","liability_current","","False","no_chart_template"
"chart2460","2460","Supplier debt to companies in the same group","liability_payable","","True","no_chart_template"
"chart2490","2490","Accrued liabilities, goods received","liability_current","","False","no_chart_template"
"chart2491","2491","Promissory notes","liability_current","","False","no_chart_template"
"chart2500","2500","Deferred tax payable, not offset","liability_current","","False","no_chart_template"
"chart2510","2510","Tax payable, settled","liability_current","","False","no_chart_template"
"chart2530","2530","Refund tax according to the Tax Act §31 subsection 5","liability_current","","False","no_chart_template"
"chart2540","2540","Corporate advance tax","liability_current","","False","no_chart_template"
"chart2599","2599","Other payable taxes","liability_current","","False","no_chart_template"
"chart2600","2600","Withholding tax","liability_current","","False","no_chart_template"
"chart2610","2610","Additional deductions","liability_current","","False","no_chart_template"
"chart2620","2620","Contribution deductions","liability_current","","False","no_chart_template"
"chart2630","2630","Social security deductions","liability_current","","False","no_chart_template"
"chart2640","2640","Insurance deductions","liability_current","","False","no_chart_template"
"chart2650","2650","Deducted union dues","liability_current","","False","no_chart_template"
"chart2690","2690","Other features","liability_current","","False","no_chart_template"
"chart2700","2700","Output VAT, high rate","liability_current","","False","no_chart_template"
"chart2701","2701","Output VAT, medium rate","liability_current","","False","no_chart_template"
"chart2702","2702","Output VAT, medium rate raw fish etc","liability_current","","False","no_chart_template"
"chart2703","2703","Output VAT, low rate","liability_current","","False","no_chart_template"
"chart2704","2704","Output VAT, purchase of services from abroad","liability_current","","False","no_chart_template"
"chart2705","2705","Output VAT, import of goods, high rate","liability_current","","False","no_chart_template"
"chart2706","2706","Output VAT, import of goods, medium rate","liability_current","","False","no_chart_template"
"chart2707","2707","Output VAT, domestic purchase of goods and services with reversed VAT liability, high rate","liability_current","","False","no_chart_template"
"chart2709","2709","Output VAT, purchase of services from abroad, low rate","liability_current","","False","no_chart_template"
"chart2710","2710","Input VAT, high rate","liability_current","","False","no_chart_template"
"chart2711","2711","Input VAT, medium rate","liability_current","","False","no_chart_template"
"chart2712","2712","Input VAT, medium rate raw fish etc purchase service from abroad","liability_current","","False","no_chart_template"
"chart2713","2713","Input VAT, low rate","liability_current","","False","no_chart_template"
"chart2714","2714","Input VAT, purchase of services from abroad","liability_current","","False","no_chart_template"
"chart2715","2715","Input VAT, import of goods, high rate","liability_current","","False","no_chart_template"
"chart2716","2716","Input VAT, import of goods, medium rate","liability_current","","False","no_chart_template"
"chart2717","2717","Input VAT, domestic purchase of goods and services with reversed VAT liability, high rate","liability_current","","False","no_chart_template"
"chart2718","2718","Input VAT, purchase of services from abroad, low rate","liability_current","","False","no_chart_template"
"chart2740","2740","Settlement account for VAT","liability_current","","False","no_chart_template"
"chart2770","2770","Due employer tax","liability_current","","False","no_chart_template"
"chart2771","2771","Paid employer tax","liability_current","","False","no_chart_template"
"chart2772","2772","Unpaid finance tax payroll","liability_current","","False","no_chart_template"
"chart2773","2773","Paid finance tax payroll","liability_current","","False","no_chart_template"
"chart2780","2780","Accrued employer contribution, accrued wages and salaries","liability_current","","False","no_chart_template"
"chart2781","2781","Accrued employer contribution, holiday pay","liability_current","","False","no_chart_template"
"chart2782","2782","Accrued employer contribution, other remuneration","liability_current","","False","no_chart_template"
"chart2783","2783","Accrued finance tax, accrued wages and salaries","liability_current","","False","no_chart_template"
"chart2784","2784","Accrued finance tax, holiday pay","liability_current","","False","no_chart_template"
"chart2785","2785","Accrued finance tax, other remuneration","liability_current","","False","no_chart_template"
"chart2790","2790","Other public charges","liability_current","","False","no_chart_template"
"chart2800","2800","Provisions for dividends","liability_current","","False","no_chart_template"
"chart2900","2900","Advances from customers","liability_current","","False","no_chart_template"
"chart2902","2902","Advance customer gift cards","liability_current","","False","no_chart_template"
"chart2903","2903","Advance customer allowance","liability_current","","False","no_chart_template"
"chart2910","2910","Liabilities to employees","liability_current","","False","no_chart_template"
"chart2915","2915","Liabilities to owners","liability_current","","False","no_chart_template"
"chart2920","2920","Liabilities to companies in the same group","liability_current","","False","no_chart_template"
"chart2930","2930","Unpaid wages and salaries","liability_current","","False","no_chart_template"
"chart2940","2940","Unpaid holiday pay","liability_current","","False","no_chart_template"
"chart2945","2945","Paid holiday pay","liability_current","","False","no_chart_template"
"chart2950","2950","Accrued interest","liability_current","","False","no_chart_template"
"chart2960","2960","Other accrued expenses","liability_current","","False","no_chart_template"
"chart2965","2965","Prepaid income","liability_current","","False","no_chart_template"
"chart2970","2970","Future guarantee provision","liability_current","","False","no_chart_template"
"chart2975","2975","Future service provision","liability_current","","False","no_chart_template"
"chart2980","2980","Provisions for board members fees","liability_current","","False","no_chart_template"
"chart2982","2982","Provisions for auditors remuneration","liability_current","","False","no_chart_template"
"chart2983","2983","Provisions for accountants fees","liability_current","","False","no_chart_template"
"chart2989","2989","Other provisions for liabilities","liability_current","","False","no_chart_template"
"chart2990","2990","Liabilities to persons other than employees and owners","liability_current","","False","no_chart_template"
"chart2999","2999","Other current liabilities","liability_current","","False","no_chart_template"
"chart3000","3000","Sales revenue, merchandise, subject to VAT, high rate","income","account.account_tag_operating","False","no_chart_template"
"chart3005","3005","Revenue trade goods, reversed VAT liability, high rate","income","","False","no_chart_template"
"chart3009","3009","Earned income on merchandise, not invoiced, high rate","income","","False","no_chart_template"
"chart3010","3010","Sales revenue, goods of own production, subject to VAT, high rate","income","account.account_tag_operating","False","no_chart_template"
"chart3015","3015","Revenue self-produced goods, reversed VAT liability, high rate","income","","False","no_chart_template"
"chart3019","3019","Earned income on self-produced goods, not invoiced, high rate","income","","False","no_chart_template"
"chart3020","3020","Sales revenue, services, subject to VAT, high rate","income","","False","no_chart_template"
"chart3025","3025","Revenue services, reversed VAT liability, high rate","income","","False","no_chart_template"
"chart3029","3029","Earned income on services, not invoiced, high rate","income","","False","no_chart_template"
"chart3030","3030","Sales revenue, merchandise, subject to VAT, medium rate","income","","False","no_chart_template"
"chart3039","3039","Earned income on merchandise, not invoiced, medium rate","income","","False","no_chart_template"
"chart3040","3040","Sales revenue, goods of own production, subject to VAT, medium rate","income","","False","no_chart_template"
"chart3049","3049","Earned income on self-produced goods, not invoiced, medium rate","income","","False","no_chart_template"
"chart3050","3050","Sales revenue, services, subject to VAT, low rate","income","","False","no_chart_template"
"chart3059","3059","Earned income on services, not invoiced, low rate","income","","False","no_chart_template"
"chart3060","3060","Withdrawal of goods, subject to VAT, high rate","income","","False","no_chart_template"
"chart3063","3063","Withdrawal of goods, subject to VAT, medium rate","income","","False","no_chart_template"
"chart3070","3070","Withdrawal of services, subject to VAT, high rate","income","","False","no_chart_template"
"chart3074","3074","Withdrawal of services, subject to VAT, low rate","income","","False","no_chart_template"
"chart3080","3080","Discounts, sales subject to VAT","income","","False","no_chart_template"
"chart3081","3081","Cash discount, sales subject to VAT, high rate","income","","False","no_chart_template"
"chart3082","3082","Cash discount, sales subject to VAT, medium rate","income","","False","no_chart_template"
"chart3083","3083","Cash discount, sales subject to VAT, low rate","income","","False","no_chart_template"
"chart3084","3084","Quantity discount, sales subject to VAT, high rate","income","","False","no_chart_template"
"chart3085","3085","Quantity discount, sales subject to VAT, medium rate","income","","False","no_chart_template"
"chart3086","3086","Quantity discount, sales subject to VAT, low rate","income","","False","no_chart_template"
"chart3087","3087","Other reduction in sales revenue, sales subject to VAT, high rate","income","","False","no_chart_template"
"chart3088","3088","Other reduction in sales revenue, sales subject to VAT, medium rate","income","","False","no_chart_template"
"chart3089","3089","Other reduction in sales revenue, sales subject to VAT, low rate","income","","False","no_chart_template"
"chart3090","3090","Re-invoicing of sales costs, high rate","income","","False","no_chart_template"
"chart3091","3091","Re-invoicing of sales costs, medium rate","income","","False","no_chart_template"
"chart3092","3092","Re-invoicing of sales costs, low rate","income","","False","no_chart_template"
"chart3100","3100","Revenue trade goods, domestic, duty free","income","account.account_tag_operating","False","no_chart_template"
"chart3105","3105","Revenue trade goods, export, duty free","income","","False","no_chart_template"
"chart3109","3109","Earned income on trade goods, not invoiced, duty free","income","","False","no_chart_template"
"chart3110","3110","Revenue self-produced goods, domestic, duty-free","income","account.account_tag_operating","False","no_chart_template"
"chart3115","3115","Revenue self-produced goods, export, duty-free","income","","False","no_chart_template"
"chart3119","3119","Earned income on self-produced goods, not invoiced, duty-free","income","","False","no_chart_template"
"chart3120","3120","Revenue services, domestic, duty free","income","account.account_tag_operating","False","no_chart_template"
"chart3125","3125","Revenue services, export, duty free","income","","False","no_chart_template"
"chart3129","3129","Earned income on services, not invoiced, duty free","income","","False","no_chart_template"
"chart3160","3160","Withdrawal of goods, not subject to VAT","income","account.account_tag_operating","False","no_chart_template"
"chart3170","3170","Withdrawal of services, not subject to VAT","income","","False","no_chart_template"
"chart3181","3181","Cash discounts, domestic, sales not subject to VAT","income","","False","no_chart_template"
"chart3182","3182","Cash discounts, export, sales not subject to VAT","income","","False","no_chart_template"
"chart3185","3185","Quantity discounts, domestic, sales not subject to VAT","income","","False","no_chart_template"
"chart3186","3186","Quantity discounts, export, sales not subject to VAT","income","","False","no_chart_template"
"chart3188","3188","Other reductions in sales revenue, domestic, sales not subject to VAT","income","","False","no_chart_template"
"chart3189","3189","Other reductions in sales revenue, export, sales not subject to VAT","income","","False","no_chart_template"
"chart3190","3190","Re-invoicing of sales costs, domestic, not subject to VAT","income","","False","no_chart_template"
"chart3191","3191","Re-invoicing of sales costs, export, not subject to VAT","income","","False","no_chart_template"
"chart3200","3200","Sales revenue, merchandise, exempt from VAT","income","","False","no_chart_template"
"chart3209","3209","Earned income on merchandise, exempt from VAT","income","","False","no_chart_template"
"chart3210","3210","Sales revenue, goods of own production, exempt from VAT","income","","False","no_chart_template"
"chart3219","3219","Earned income on self-produced goods, exempt from VAT","income","","False","no_chart_template"
"chart3220","3220","Sales revenue, services, exempt from VAT","income","","False","no_chart_template"
"chart3229","3229","Earned income on services, exempt from VAT","income","","False","no_chart_template"
"chart3260","3260","Withdrawal of goods, exempt from VAT","income","","False","no_chart_template"
"chart3281","3281","Cash discount, exempt from VAT","income","","False","no_chart_template"
"chart3285","3285","Quantity discount, exempt from VAT","income","","False","no_chart_template"
"chart3289","3289","Other reductions in sales revenue, exempt from VAT","income","","False","no_chart_template"
"chart3290","3290","Re-invoicing of sales costs, exempt from VAT","income","","False","no_chart_template"
"chart3300","3300","Special government fees and taxes on goods manufactured/sold","income","","False","no_chart_template"
"chart3400","3400","Special public grant for manufactured/sold goods","income","","False","no_chart_template"
"chart3440","3440","Special public grants for services","income","","False","no_chart_template"
"chart3500","3500","Guarantees","income","","False","no_chart_template"
"chart3510","3510","Services","income","","False","no_chart_template"
"chart3600","3600","Rental income real estate, exempt from VAT","income","","False","no_chart_template"
"chart3605","3605","Rental income real estate, subject to VAT","income","","False","no_chart_template"
"chart3609","3609","Earned income from real estate, not invoiced","income","","False","no_chart_template"
"chart3610","3610","Rental income other tangible fixed assets, subject to VAT","income","","False","no_chart_template"
"chart3615","3615","Rental income other tangible fixed assets, not subject to VAT","income","","False","no_chart_template"
"chart3619","3619","Earned income from other tangible fixed assets, not invoiced","income","","False","no_chart_template"
"chart3620","3620","Other rental income","income","","False","no_chart_template"
"chart3700","3700","Commission income, subject to VAT","income","","False","no_chart_template"
"chart3705","3705","Commission income, not subject to VAT","income","","False","no_chart_template"
"chart3709","3709","Earned commission income, not invoiced","income","","False","no_chart_template"
"chart3710","3710","Commission income, exempt from VAT","income","","False","no_chart_template"
"chart3850","3850","Change in value of investment properties","income","","False","no_chart_template"
"chart3870","3870","Change in value of biological assets","income","","False","no_chart_template"
"chart3880","3880","Gains from selling intangible and fixed assets","income","","False","no_chart_template"
